Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,ID
163,Hércules,BRA1,26,Hércules,Fluminense,Fluminense,"RDMF, RCMF, DMF",RDMF,7,24,0,2029-12-31,8,560,Brazil,Brazil,right,178,75,no,6.91,4.498293,1.446,2.411442,8.52093,3.0552,1.29,2.088382,0.8,0.48,5.4655,BRA1,Testing,2025,0.5411703843139754,0.6576573788146942,0.5994138815643348,32,64,85,67,28,21,78,64,67,32,60,6.91,4.498293,1.446,2.411442,8.52093,3.0552,1.29,2.088382,0.8,0.48,5.4655,-0.4898443724719054,0.406572043906302,1.373145284931576,0.3903907305692295,-0.6790164763893155,-1.004105439192484,0.9996916512004521,0.3811851952477713,0.7434990347326305,-0.5515331174364456,0.3063033178652387,0.3121220144613324,0.6578388332920821,0.915146407316844,0.651876179434278,0.2485637111499914,0.1576638969934917,0.8412701231829468,0.6484670830925807,0.7714101971464942,0.2906341353978575,0.6203131433705877,CGIBD
164,Maycon,BRA1,19,Maycon,Corinthians,Corinthians,"DMF, LDMF, LCMF",DMF,7,27,4500000,2026-12-31,9,509,Brazil,Brazil,left,178,72,no,4.77,3.538161,0.706702,1.770482,12.558125,5.839379,0.53,0.706596,0.35,0.35,8.312832,BRA1,Testing,2025,0.5930597989019791,0.6026770647541673,0.5978684318280733,3,28,32,42,82,78,28,10,46,25,96,4.77,3.538161,0.706702,1.770482,12.558125,5.839379,0.53,0.706596,0.35,0.35,8.312832,-1.539235677388479,-0.4691885952466845,-0.3042046365054227,-0.3023185297539177,0.9038014094125256,1.031682015375899,-0.6780243060192337,-1.156996804883416,-0.392525788490461,-0.8476364430217939,2.180868132966161,0.06187338530527371,0.3194674183541175,0.3804859963562897,0.3812046270607717,0.8169496428636597,0.8488894473990206,0.2488781411011745,0.1236368328741794,0.347334880326012,0.198320236067149,0.9854034143268011,KFEDC
165,Caio Alexandre,BRA1,23,Caio Alexandre,Bahia,Bahia,DMF,DMF,7,26,6500000,2028-12-31,9,714,Brazil,Brazil,right,175,68,no,7.94,3.65697,0.2525,2.26678,12.981984,6.049486000000001,1.51,1.512,0.880783,1.01,6.298295999999999,BRA1,Testing,2025,0.5916266599812806,0.6017592317634202,0.5966929458723504,46,35,7,60,89,82,89,46,75,71,71,7.94,3.65697,0.2525,2.26678,12.981984,6.049486000000001,1.51,1.512,0.880783,1.01,6.298295999999999,0.01523648924027705,-0.3608199065902009,-1.334716945501968,0.2340491382438624,1.069979066488313,1.185311934543094,1.485346270395624,-0.2604339973041972,0.9474356864980326,0.6556573637961282,0.8545815234825624,0.5060782445838925,0.3591170402872457,0.09098450265310493,0.5925265844623273,0.8576856342965113,0.882052931741915,0.9312739396253986,0.3972645107044692,0.8282915931501281,0.7439776962055893,0.8036085700584792,GFEIK
166,Christian Rivera,BRA1,12,Christian Rivera,Sport Recife,Sport Recife,"DMF, RCMF, RDMF",DMF,7,29,3000000,,9,739,Colombia,Colombia,right,185,76,no,9.01,5.115504,0.9745820000000001,1.215753,8.77256,3.779072000000001,0.12,1.338918,0.123321,0.24,3.899608,BRA1,Testing,2025,0.550425550972752,0.5179524887326441,0.5341890198526982,64,85,67,17,32,32,3,35,14,17,28,9.01,5.115504,0.9745820000000001,1.215753,8.77256,3.779072000000001,0.12,1.338918,0.123321,0.24,3.899608,0.5399321416985632,0.9695457806969237,0.3035726021108638,-0.901834748035556,-0.5803627168844321,-0.474811332630612,-1.583107914519327,-0.4531061020633322,-0.9647768349424324,-1.098185410824781,-0.7246147652553848,0.7053780845917261,0.8338635249876514,0.6192732362924798,0.1835723290843035,0.2808350209061974,0.3174607273792461,0.05669843500232804,0.3252361708015889,0.167328300520979,0.1360617677250717,0.2343441990632677,BACHF
167,Matheus Rossetto,BRA1,14,Matheus Rossetto,Fortaleza,Fortaleza,"DMF, RCMF, LCMF",DMF,7,28,1500000,2027-12-31,7,531,Brazil,"Brazil, Italy",right,180,75,no,5.25,2.882781,0.51,2.54375,12.546228,5.593500000000001,0.34,1.52607,0.339966,1.02,6.273114000000001,BRA1,Testing,2025,0.5147060947263731,0.5078413436738118,0.5112737192000925,7,10,21,71,78,75,12,50,39,75,67,5.25,2.882781,0.51,2.54375,12.546228,5.593500000000001,0.34,1.52607,0.339966,1.02,6.273114000000001,-1.303858188435228,-1.066977240649696,-0.750490280787567,0.5333808965933728,0.8991370856958395,0.8518956641600403,-1.097453295324155,-0.2447714991012585,-0.4178566175487288,0.6784345426873089,0.8380027433565124,0.0961409692339048,0.1429910566965393,0.2264797376267966,0.7031150306386892,0.8157101767306922,0.8028639982217097,0.1362216433381521,0.4033166815729384,0.3380259763470508,0.7512518931803007,0.7989854186244117,EFKJD
168,M. Villasanti,BRA1,18,M. Villasanti,Grêmio,Grêmio,"RDMF, LDMF",RDMF,7,28,10000000,2029-12-31,9,831,Paraguay,Paraguay,right,178,74,no,13.21,7.147377999999999,1.1924,0.650548,7.254057,2.602192,0.97,2.70625,0.9736579999999999,0.87,3.577499999999999,BRA1,Testing,2025,0.4767519668099707,0.4947115167343303,0.4857317417721505,96,96,78,0,7,7,62,82,78,60,10,13.21,7.147377999999999,1.1924,0.650548,7.254057,2.602192,0.97,2.70625,0.9736579999999999,0.87,3.577499999999999,2.599485170039501,2.822869357994977,0.797767101741005,-1.512672768319106,-1.17570520295304,-1.335344200500257,0.2932849323711106,1.068985937227395,1.181898587513243,0.3367768593195993,-0.9366772586571133,0.9953318143747737,0.9976202019030371,0.787497172105198,0.06518140001745372,0.119856349388918,0.09088185920458114,0.6153478151197904,0.8574619969190433,0.8813770287402902,0.6318574406618478,0.1744622987785419,BAIHC
169,E. Pulgar,BRA1,6,E. Pulgar,Flamengo,Flamengo,"RDMF, RCMF, LDMF",RDMF,7,31,5000000,2025-12-31,9,704,Chile,Chile,right,187,74,no,6.39,3.066475,1.024,1.280064,12.01427,4.729284,0.77,1.152,0.26,0.38,6.39015,BRA1,Testing,2025,0.4736530883676929,0.4907398222610902,0.4821964553143916,21,14,71,21,75,57,44,28,32,28,75,6.39,3.066475,1.024,1.280064,12.01427,4.729284,0.77,1.152,0.26,0.38,6.39015,-0.7448366521712598,-0.8994253052402224,0.4156942072248687,-0.8323314635238206,0.6905782628261553,0.2199822380343236,-0.1482192668972277,-0.6611802199806663,-0.6197307531350793,-0.7793049063482519,0.9150543719337731,0.2281852372840346,0.1842130826904047,0.6611831096813363,0.2026109378490597,0.7550846941849714,0.5870575060585026,0.4410848634870457,0.2542483723379543,0.2677175326155278,0.2179000625932107,0.819918456545659,KECFG
170,Alisson,BRA1,5,Alisson,São Paulo,São Paulo,"RDMF, RCMF",RDMF,7,31,2000000,2027-12-31,10,959,Brazil,Brazil,right,174,73,no,6.1,2.1564,0.376047,3.09375,9.66264,5.352506,0.75,1.407636,0.19,1.13,6.57153,BRA1,Testing,2025,0.4820237819414757,0.4789133587957304,0.4804685703686031,14,3,14,78,35,71,39,39,21,82,82,6.1,2.1564,0.376047,3.09375,9.66264,5.352506,0.75,1.407636,0.19,1.13,6.57153,-0.887043885080515,-1.729527690825906,-1.054408395034123,1.12778630906487,-0.2313990072309471,0.6756812175219993,-0.1923696868240616,-0.3766103272581054,-0.796445725636449,0.9289835104902956,1.034467410582938,0.1875276368719178,0.041857347472026,0.1458479901913967,0.87029491162503,0.4085024181757808,0.7503784682186831,0.423726317669563,0.3532316059578744,0.212886504912492,0.8235511840186862,0.8495411477390578,DKJFG
171,Gabriel Bontempo,BRA1,27,Gabriel Bontempo,Santos U20,Santos,"RDMF, RCMF",RDMF,7,20,0,,10,534,Brazil,Brazil,unknown,0,0,no,9.1,4.884552,0.845,1.0125,9.779608000000001,2.8645,1.69,2.866254,1.014,1.52,3.706356,BRA1,Testing,2025,0.4338054793580806,0.4099758300169968,0.4218906546875387,71,78,57,14,42,10,96,85,85,92,14,9.1,4.884552,0.845,1.0125,9.779608000000001,2.8645,1.69,2.866254,1.014,1.52,3.706356,0.5840654208772975,0.7588886302908754,0.009571593695246064,-1.121497808582955,-0.1855406718108169,-1.143544989446326,1.882700049737129,1.247099822263855,1.283741950665389,1.817293487246341,-0.851843834309462,0.720411850875258,0.7760404095756266,0.5038184551108826,0.1310380118987499,0.4264024912654422,0.1264061933218183,0.9701294856451649,0.8938195509385045,0.900383869597214,0.9654139066641833,0.1971503867881326,GJIHB
172,Danielzinho,BRA1,9,Danielzinho,Mirassol,Mirassol,"RDMF, RAMF, RCMF",RDMF,7,30,300000,2025-12-30,11,1131,Brazil,Brazil,right,167,65,no,6.45,3.262662,0.7959999999999999,1.431,11.1416,4.615485,0.95,2.229176,0.633365,0.88,5.410212,BRA1,Testing,2025,0.4107655743664321,0.424150018121974,0.4174577962442031,25,17,50,32,67,53,57,67,64,64,57,6.45,3.262662,0.7959999999999999,1.431,11.1416,4.615485,0.95,2.229176,0.633365,0.88,5.410212,-0.7154144660521032,-0.7204781891004551,-0.1016016357067177,-0.6692093265478244,0.3484402971339627,0.1367725821384822,0.2491345124442767,0.5379148165686342,0.3228290426931195,0.3595540382107799,0.2699040010671626,0.2371764881536532,0.2356153120067445,0.4595364405319935,0.251680978827599,0.6362452281929095,0.5543947218857379,0.598371633073688,0.7046820705687615,0.6265876416105884,0.6404096699946917,0.6063829455145338,HJEIK
173,Alan Franco,BRA1,22,Alan Franco,Atlético Mineiro,Atlético Mineiro,"RDMF, LDMF, DMF",RDMF,7,26,3500000,2027-12-31,7,662,Ecuador,Ecuador,right,174,73,no,5.57,3.40119,1.2225,0.9507789999999998,10.06115,3.808,0.0,0.40875,0.0,0.14,5.70625,BRA1,Testing,2025,0.3933459261253724,0.4348804989465463,0.4141132125359595,10,21,82,10,50,35,0,0,5,8,64,5.57,3.40119,1.2225,0.9507789999999998,10.06115,3.808,0.0,0.40875,0.0,0.14,5.70625,-1.146939862466395,-0.5941233026675637,0.8660592283736399,-1.188201983970506,-0.07515964904515433,-0.4536592229832971,-1.84801043408033,-1.488554192214793,-1.27610065099731,-1.325957199736587,0.4648030921225249,0.1257032381332963,0.2762148230755838,0.806771158800453,0.1173769211267773,0.4700438444520512,0.3250370602558468,0.03230041670792918,0.06830240086510664,0.1009599707605618,0.09242693734900392,0.6789637633816751,CKEFB
174,Hugo Moura,BRA1,20,Hugo Moura,Vasco da Gama,Vasco da Gama,"LDMF, LCMF, RCMF",LDMF,7,27,1500000,2026-06-30,10,838,Brazil,Brazil,right,182,79,no,8.16,4.187341,0.535,2.042586,9.774375,3.6516,0.86,0.966348,0.42855,0.54,3.7625,BRA1,Testing,2025,0.3498272126537393,0.3686212570604693,0.3592242348571043,53,50,25,50,39,28,50,21,53,35,17,8.16,4.187341,0.535,2.042586,9.774375,3.6516,0.86,0.966348,0.42855,0.54,3.7625,0.1231178383438498,0.1229448736152381,-0.6937692453784018,-0.008245638199109827,-0.187592315587351,-0.5680186653519431,0.0504576227735245,-0.8678450470149214,-0.1942263443478525,-0.4148700440893616,-0.8148809627584709,0.5489931071050307,0.548924624429512,0.2439134662527628,0.4967105035693024,0.4255981252873263,0.2850111469202846,0.5201211407550471,0.1927395828652827,0.422999327913304,0.3391185200806912,0.2075702256082835,ABGDE
175,Bruno Henrique,BRA1,0,Bruno Henrique,Internacional,Internacional,"RDMF, RCMF",RDMF,7,35,500000,2025-12-31,8,583,Brazil,"Brazil, Italy",right,180,75,no,6.95,4.321642,0.76875,1.851552,7.410024999999999,3.863135,0.77,0.61812,0.0,0.77,4.631661,BRA1,Testing,2025,0.3459958003344488,0.3636927572577031,0.3548442787960759,35,53,42,46,10,39,44,3,5,46,50,6.95,4.321642,0.76875,1.851552,7.410024999999999,3.863135,0.77,0.61812,0.0,0.77,4.631661,-0.4702295817258012,0.2454442066224549,-0.1634275643027075,-0.2147031719556188,-1.114556573765513,-0.4133445947544266,-0.1482192668972277,-1.25548686820987,-1.27610065099731,0.109005070407793,-0.242661555517611,0.319095500801161,0.5969437481806461,0.4350909007265485,0.4149993746947414,0.1325202441877659,0.3396770807501865,0.4410848634870457,0.1046510361049712,0.1009599707605618,0.5434007656507575,0.4041337958082447,BJGCD
176,Dieguinho,BRA1,11,Dieguinho,Ceará,Ceará,"LDMF, LCMF, RCMF",LDMF,7,29,1000000,,11,1086,Brazil,Brazil,right,175,68,no,9.03,3.72643,0.829233,1.740918,5.801247,2.401824,1.49,4.060232,1.239515,1.24,2.072385,BRA1,Testing,2025,0.3532324042968936,0.3345478957666262,0.3438901500317599,67,39,53,39,0,3,85,96,92,85,0,9.03,3.72643,0.829233,1.740918,5.801247,2.401824,1.49,4.060232,1.239515,1.24,2.072385,0.549739537071615,-0.2974636868250367,-0.02620122891660616,-0.334269441779931,-1.745292169317502,-1.481852977664713,1.44119585046879,2.576216970760536,1.853054479574624,1.179532478293283,-1.92758229596243,0.7087509826535593,0.3830562638213946,0.4895484178432198,0.3690881237173258,0.04046701216160647,0.06918970956059202,0.9252353198215824,0.9950056027702904,0.9680627247924861,0.8809068940730718,0.02695355135746792,HIGJA
177,Lucas Silva,BRA1,3,Lucas Silva,Cruzeiro,Cruzeiro,LDMF,LDMF,7,32,800000,2026-12-31,10,878,Brazil,Brazil,right,181,76,no,7.59,4.409166000000001,0.409959,1.5375,9.941080000000001,3.89697,1.03,2.051206,0.618,1.54,4.509918,BRA1,Testing,2025,0.2731900152863584,0.296301287794214,0.2847456515402862,39,60,17,35,46,42,67,57,60,96,39,7.59,4.409166000000001,0.409959,1.5375,9.941080000000001,3.89697,1.03,2.051206,0.618,1.54,4.509918,-0.1563929297881347,0.3252770568776561,-0.9774674449222986,-0.5541108239510708,-0.1222341509080132,-0.3886044941627186,0.4257361921516122,0.3398014686527144,0.2840401062290689,1.862847845028702,-0.322812076877548,0.4378616549080269,0.6275143032489119,0.164168893596695,0.2897515014640416,0.4513567903604038,0.3487843708674752,0.6648499566850398,0.632996979083434,0.6118101772484725,0.968758161806863,0.3734187831243854,JGHBI
178,Raniele,BRA1,17,Raniele,Corinthians,Corinthians,"DMF, RCMF, RDMF",DMF,7,28,3500000,2028-12-31,10,679,Brazil,Brazil,right,184,78,no,6.63,2.252394,1.190756,0.797196,7.552818000000001,3.315264,1.33,3.051015,1.057791,0.8,2.256284,BRA1,Testing,2025,0.2672345375108586,0.297058724790901,0.2821466311508798,28,7,75,3,14,25,82,89,89,51,3,6.63,2.252394,1.190756,0.797196,7.552818000000001,3.315264,1.33,3.051015,1.057791,0.8,2.256284,-0.6271479076946347,-1.64196913971538,0.7940371264524984,-1.35418483208616,-1.058573319459663,-0.8139470375290596,1.08799249105412,1.452772802396986,1.394292312962639,0.1773366070813349,-1.806510852613974,0.2652811430256531,0.0502981998793328,0.7864130909406377,0.08783870844438735,0.1448970715632725,0.2078376462226594,0.8617007887691075,0.926856577143963,0.9183853243640201,0.5703780009211213,0.03541929024874992,HIGCJ
179,Eric Ramires,BRA1,25,Eric Ramires,Red Bull Bragantino,Red Bull Bragantino,"RDMF, RCMF",RDMF,7,24,4000000,2026-12-31,11,741,Brazil,Brazil,right,174,67,no,7.77,4.370672,0.605,1.338382,8.015332,2.916473,0.97,2.063514,0.365,0.73,4.125861,BRA1,Testing,2025,0.2413429966041252,0.2495102551709822,0.2454266258875537,42,57,28,25,17,14,62,60,50,42,32,7.77,4.370672,0.605,1.338382,8.015332,2.916473,0.97,2.063514,0.365,0.73,4.125861,-0.06812637143066606,0.2901657075594833,-0.5349503462327395,-0.7693050365337974,-0.8772406289074965,-1.10554241081317,0.2932849323711106,0.3535025367324421,-0.3546582943830247,0.01789635484307034,-0.5756592120880591,0.4728425188771225,0.6141552652315805,0.296342096459109,0.2208561240052114,0.1901779762282304,0.1344623139985355,0.6153478151197904,0.6381441363305362,0.3614227993199293,0.5071392315183303,0.2824227749198966,HGBJA
180,Tchê Tchê,BRA1,2,Tchê Tchê,Vasco da Gama,Vasco da Gama,"RDMF, RW, RAMF",RDMF,7,32,1800000,2025-12-31,8,549,Brazil,Brazil,right,175,66,no,3.44,1.804,0.164428,2.12875,10.65304,4.586125,1.15,2.296,0.9839999999999999,0.98,6.55791,BRA1,Testing,2025,0.2297993465007128,0.2269153358450933,0.2283573411729031,0,0,3,53,53,50,75,71,82,67,78,3.44,1.804,0.164428,2.12875,10.65304,4.586125,1.15,2.296,0.9839999999999999,0.98,6.55791,-2.191427469696442,-2.050960628419396,-1.534538346724208,0.08487499445578864,0.1568960426980618,0.1153045947475397,0.6906387117126149,0.6123022209690018,1.208006962450516,0.5873258271225862,1.025500569771373,0.01421043653419845,0.02013539053419029,0.06244863348101648,0.533819614214246,0.5623366106485439,0.5458981517130078,0.7551036932464372,0.729831089745747,0.8864777078716515,0.7215075507307661,0.8474364716469571,IKGHJ
181,Dodi,BRA1,13,Dodi,Grêmio,Grêmio,"LDMF, LCMF, RDMF",LDMF,7,29,700000,2026-12-31,9,789,Brazil,Brazil,right,169,67,no,8.33,3.65205,0.342,0.9110199999999999,8.329996999999999,2.965393999999999,0.34,2.621829,0.345,1.03,3.766931999999999,BRA1,Testing,2025,0.1126229086053301,0.1056565011729543,0.1091397048891422,57,32,10,7,25,17,12,78,42,78,21,8.33,3.65205,0.342,0.9110199999999999,8.329996999999999,2.965393999999999,0.34,2.621829,0.345,1.03,3.766931999999999,0.2064806990147925,-0.3653075628131291,-1.131655638737157,-1.231171010869514,-0.7538734420275383,-1.06977144994286,-1.097453295324155,0.9750098348258109,-0.4051482865262732,0.7012117215784895,-0.8119631185237541,0.581792280069815,0.357440916820816,0.1288896193329102,0.1091294555911619,0.2254626095613254,0.142361098106552,0.1362216433381521,0.8352223092289492,0.3426842574006275,0.7584145520932943,0.2084063973172461,HJABI
182,Marcos Antônio,BRA1,24,Marcos Antônio,São Paulo,São Paulo,"LDMF, LCMF",LDMF,7,24,4000000,2027-06-30,8,595,Brazil,Brazil,right,166,66,no,6.35,3.476059,0.151096,1.363831,8.170344,2.26875,0.61,1.210591,0.305,1.51,3.784619,BRA1,Testing,2025,0.0,0.0,0.0,17,25,0,28,21,0,32,32,35,89,25,6.35,3.476059,0.151096,1.363831,8.170344,2.26875,0.61,1.210591,0.305,1.51,3.784619,-0.764451442917364,-0.5258333974329246,-1.564786540487207,-0.7418013577301844,-0.8164668079466775,-1.579156484274465,-0.5014226263118985,-0.5959576590561191,-0.5061282708127701,1.79451630835516,-0.8003187342774869,0.2222991312892659,0.2995019838640675,0.05881648435646501,0.2291038489186706,0.2071165999693393,0.05715008421768917,0.3080368595884787,0.2756017563711802,0.3063833026750724,0.9636346010117703,0.2117630757282801,JGIBH
183,Rhaldney,BRA2,7,Rhaldney,Atlético GO,Atlético GO,"RDMF, RCMF",RDMF,7,26,600000,2025-06-30,9,834,Brazil,Brazil,right,179,73,no,9.69,5.86496,1.19454,2.392905,14.957435,6.103,1.68,3.590550000000001,1.19375,1.91,11.132757,BRA2,Testing,2025,1.0,1.0,1.0,87,93,43,68,93,93,81,81,87,93,93,9.69,5.86496,1.19454,2.392905,14.957435,6.103,1.68,3.590550000000001,1.19375,1.91,11.132757,0.8630615584172047,2.378362679446129,-0.1887262790431523,0.8086767564968527,2.740800431224995,1.527403053740762,0.922171402750759,1.160320776652746,1.113531861999388,2.157683396467255,3.054697784502984,0.8059481889057862,0.9913051436807894,0.4251536769985946,0.7906494493546863,0.9969355139237747,0.9366695912142263,0.8217804114082489,0.8770408857483032,0.8672599639833843,0.9845237721378999,0.9988735629359529,KEBJF
184,Cauan Barros,BRA2,14,Cauan Barros,América Mineiro,América Mineiro,"DMF, LCMF, LDMF",DMF,7,21,0,2026-12-31,10,865,Brazil,Brazil,right,175,68,yes,9.36,3.53949,2.601024000000001,2.291282,10.615638,6.035259999999999,1.46,3.11866,0.72625,0.42,6.65574,BRA2,Testing,2025,0.8546845040378778,0.8837620621428584,0.8692232830903679,75,31,93,62,81,87,75,75,68,25,87,9.36,3.53949,2.601024000000001,2.291282,10.615638,6.035259999999999,1.46,3.11866,0.72625,0.42,6.65574,0.665960994903241,-0.3459725604086171,1.967825242336611,0.6882084503796333,0.829563544584527,1.474909463921647,0.610351677709196,0.7645946413013484,0.2440883593398288,-0.8592768482118863,0.9128805349982246,0.7472819840006417,0.3646816682021082,0.9754559256255904,0.7543392383886447,0.7966072022871975,0.9298815571903041,0.7291855645415378,0.7777435194537454,0.5964188060827061,0.1950938970532295,0.8193473120472826,CFKEH
185,Higor Meritão,BRA2,2,Higor Meritão,CRB,CRB,DMF,DMF,7,30,1300000,,9,871,Brazil,Brazil,left,186,85,no,9.2,4.134479999999999,1.241435,1.965478,11.883168,5.373478000000001,0.83,1.651806,0.61841,0.83,6.202482000000001,BRA2,Testing,2025,0.7385382094103105,0.7778320335659427,0.7581851214881264,62,75,56,56,87,75,37,37,50,50,81,9.2,4.134479999999999,1.241435,1.965478,11.883168,5.373478000000001,0.83,1.651806,0.61841,0.83,6.202482000000001,0.5703970853207131,0.3510702844189547,-0.1168225221606679,0.3019862762043532,1.387523783380443,0.9620763836489435,-0.2825866258189165,-0.4655065783573409,0.04353052548569652,-0.02910657954178707,0.6960406608418329,0.7157957969984319,0.6372321897828337,0.4535003479253447,0.6186687375753477,0.9173589479868365,0.8319943819321401,0.3887468668434013,0.3207843635534202,0.5173606841186373,0.4883897941535233,0.7567983169517649,EFKAB
186,Lucas Mineiro,BRA2,3,Lucas Mineiro,Cuiabá,Cuiabá,"RDMF, LDMF, DMF",RDMF,7,29,1400000,2026-12-31,11,750,Brazil,Brazil,left,188,80,no,8.04,3.839808,2.52018,2.399856,8.040420000000001,3.239879999999999,0.48,2.280192,0.12,1.2,4.8,BRA2,Testing,2025,0.5589516634395894,0.6964693730590259,0.6277105182493076,43,43,87,75,50,31,18,56,6,68,50,8.04,3.839808,2.52018,2.399856,8.040420000000001,3.239879999999999,0.48,2.280192,0.12,1.2,4.8,-0.1224412591526138,0.005856063724439226,1.84386773468318,0.8169167729874192,-0.3040342797127609,-0.6913074110201228,-0.7786634611123123,0.06145683110020903,-0.8833985358202948,0.720071467794644,0.02508941367883659,0.4512747821158651,0.5023362180635541,0.9673987908338492,0.793012004120769,0.3805508875653778,0.2446861877477041,0.2180889926907683,0.5245023034118946,0.1885104907991084,0.7642595031053417,0.5100081779068552,CDJHK
187,S. Abdulai,BRA2,9,S. Abdulai,Botafogo SP,Botafogo SP,"DMF, LDMF",DMF,7,26,200000,,11,569,Ghana,Ghana,right,187,80,no,8.7,4.905992,1.422,1.424086,8.860005,3.008175,0.95,3.637186,0.788952,0.95,5.696000000000001,BRA2,Testing,2025,0.6016597827244033,0.5755631641736039,0.5886114734490036,56,87,62,37,56,25,53,87,75,62,75,8.7,4.905992,1.422,1.424086,8.860005,3.008175,0.95,3.637186,0.788952,0.95,5.696000000000001,0.2717598678753136,1.254912230163608,0.1600364577196126,-0.3398032516133023,0.05674285559255728,-0.8708619907224819,-0.1125031394326094,1.199429645347246,0.3606997957115073,0.2138700844592176,0.453738278661093,0.6070966675021077,0.8952446881402505,0.5635738223918387,0.3670023495205451,0.5226249824181565,0.191914756263688,0.4552122403202113,0.8848195369539412,0.6408380612778646,0.5846758151954575,0.6749913938530344,BHKIA
188,Jean Mota,BRA2,1,Jean Mota,Vila Nova,Vila Nova,"LDMF, LCMF, RAMF",LDMF,7,31,1000000,2026-12-31,6,520,Brazil,Brazil,left,172,72,no,5.71,2.597152,1.2075,3.2886,7.443744000000001,5.886124,1.73,1.733472,0.35,0.35,3.4614,BRA2,Testing,2025,0.6211695065277927,0.5390203942715879,0.5800949503996902,6,6,50,93,18,81,87,43,37,18,31,5.71,2.597152,1.2075,3.2886,7.443744000000001,5.886124,1.73,1.733472,0.35,0.35,3.4614,-1.514090692448175,-1.44994062761836,-0.1688548068350917,1.870472407556778,-0.5666880105465811,1.359339874148051,0.9930395220783871,-0.3970216124339114,-0.4556509302337737,-1.001013235545806,-0.6153005089386275,0.06500141949363565,0.07353753829079723,0.4329554237912132,0.9692908774064879,0.2854630839912641,0.9129805428866051,0.8396546527008191,0.3456757616025545,0.3243205065637703,0.1584102048014797,0.2691781407645972,DFGCH
189,Raul,BRA2,4,Raul,Athletico Paranaense,Athletico Paranaense,"LDMF, RB, DMF",LDMF,7,28,1500000,,6,512,Brazil,Brazil,right,180,73,no,7.91,3.517436,1.056835,1.936,9.841892999999999,5.2702,0.35,1.229375,0.353351,0.18,5.0947,BRA2,Testing,2025,0.5474253500149396,0.5649175392849757,0.5561714446499576,37,25,37,50,68,68,12,25,43,6,56,7.91,3.517436,1.056835,1.936,9.841892999999999,5.2702,0.35,1.229375,0.353351,0.18,5.0947,-0.2000869356884171,-0.3718092684202259,-0.3998683377168379,0.2670417781308521,0.4889649433939066,0.8820434198264082,-0.962920571364145,-0.8197564821116612,-0.4494188335975978,-1.345230176213896,0.1660747044269066,0.4207062952906797,0.355017431218506,0.3446267469538403,0.6052815028021092,0.687566741932663,0.8111233363026034,0.1677936925915035,0.2061774719679086,0.3265647738344061,0.08927545704586343,0.5659509196795025,FEDKA
190,Patrick De Lucca,BRA2,10,Patrick De Lucca,Cuiabá,Cuiabá,"RDMF, RCMF, LDMF",RDMF,7,25,1800000,2025-12-31,8,544,Brazil,Brazil,right,180,75,no,6.29,2.48256,1.983579,1.324312,9.098049,4.801376,1.32,0.993383,0.165,1.32,5.291262000000001,BRA2,Testing,2025,0.5330966481171807,0.5521575535181392,0.54262710081766,12,0,75,31,62,56,62,6,18,75,62,6.29,2.48256,1.983579,1.324312,9.098049,4.801376,1.32,0.993383,0.165,1.32,5.291262000000001,-1.167671520211512,-1.584187478278844,1.021101387590784,-0.4580796730389584,0.1615286098421098,0.5187388028592339,0.4119209435918378,-1.017658963905823,-0.7997087869011927,0.963048131795649,0.2601105059878917,0.1214696444459503,0.05657553096838402,0.8463967971152144,0.323447601014739,0.5641614600904569,0.6980285506546059,0.6598013152976956,0.1544200276421874,0.21193977038467,0.8322383152929282,0.6026107329111314,CJFGK
