Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,ID
449,Y. Tielemans,ENG1,19,Y. Tielemans,Aston Villa,Aston Villa,"RDMF, RCMF, AMF",RDMF,7,26,30000000,,31,1920,Belgium,"Belgium, Congo DR",right,176,72,no,8.3,3.84237,0.9854550000000001,2.15578,12.465819,6.795851,2.02,2.530528,1.311504,0.94,6.655616,ENG1,Testing,2023,0.5584487595705412,0.5916249751276986,0.57503686734912,38,36,50,55,75,83,80,83,86,61,86,8.3,3.84237,0.9854550000000001,2.15578,12.465819,6.795851,2.02,2.530528,1.311504,0.94,6.655616,-0.4341519243408402,-0.3060368768884972,-0.2471168364585843,0.0575983231659177,0.8945045539710479,1.485529073804688,1.004303565550211,0.6425347081125815,1.276779632364097,0.1780943554562909,0.9709734859169151,0.3320890607975983,0.3797882841178233,0.4024089020639825,0.5229657073114514,0.8144740028518548,0.9312981361796717,0.8423838422189049,0.7397369694435317,0.8991599708980447,0.5706755625676839,0.8342192589934372,FIGKE
450,João Palhinha,ENG1,32,João Palhinha,Fulham,Fulham,"LDMF, LCMF",LDMF,7,28,35000000,2028-06-30,33,3158,Portugal,Portugal,right,190,85,no,12.17,5.955014,1.70982,2.31012,6.671512,2.594508,1.17,2.510298,0.910792,0.06,3.28001,ENG1,Testing,2023,0.5054639694765899,0.5438479049383745,0.5246559372074823,83,88,83,61,13,13,41,80,69,0,27,12.17,5.955014,1.70982,2.31012,6.671512,2.594508,1.17,2.510298,0.910792,0.06,3.28001,1.490316612062781,1.739413480783577,0.7091997844020024,0.1826921276992032,-1.089906180046036,-1.022557305764373,-0.3209094187463158,0.6210737502269763,0.3746587032816115,-1.355065748036996,-0.7401334330565843,0.9319294967066777,0.9590189706566927,0.760899746363239,0.5724802035044733,0.1378772370054167,0.1532586023446409,0.3741395180093026,0.7327244501877752,0.6460428456300318,0.08769830516132698,0.229609517003992,BACHI
451,T. Souček,ENG1,24,T. Souček,West Ham United,West Ham United,"RDMF, RCMF, AMF",RDMF,7,28,35000000,2024-06-30,35,2837,Czech Republic,Czech Republic,right,192,86,no,8.88,3.361635,4.40993,0.857628,5.519164,1.93473,1.21,0.666417,0.2835,0.16,1.904721,ENG1,Testing,2023,0.4788799427850032,0.5511315859013298,0.5150057643431666,50,19,97,13,5,2,47,5,8,5,0,8.88,3.361635,4.40993,0.857628,5.519164,1.93473,1.21,0.666417,0.2835,0.16,1.904721,-0.1457302832260856,-0.7714818726830959,4.273922087594287,-0.9945642564796289,-1.484557644064618,-1.416426650718907,-0.2585464547794204,-1.335003980226212,-1.037560650883003,-1.180843009003668,-1.437272412987342,0.4420671570070783,0.2202106814955593,0.9999903967913261,0.1599741195034743,0.06883052128631348,0.07832531279456112,0.3979926007650887,0.09093752187974075,0.1497373226477193,0.1188325474289487,0.07532030215682617,CAGBD
452,Fred,ENG1,1,Fred,Fenerbahçe,Fenerbahçe,"LDMF, LCMF",LDMF,7,30,20000000,2024-06-30,24,975,Brazil,Brazil,left,169,62,no,12.09,6.182604,0.8289749999999999,1.291065,10.800876,3.783108,2.03,3.044756,1.475574,0.18,4.71,ENG1,Testing,2023,0.4463195288193635,0.5474068054598392,0.4968631671396014,80,94,36,27,61,38,83,86,88,8,55,12.09,6.182604,0.8289749999999999,1.291065,10.800876,3.783108,2.03,3.044756,1.475574,0.18,4.71,1.450534316736608,1.959764873115929,-0.4537038814321333,-0.6432601010079841,0.3243016357054806,-0.312995751100594,1.019894306541935,1.188052525789255,1.646149605897616,-1.145998461197002,-0.01526631791846856,0.9265452116196913,0.974988360648007,0.3250209864415871,0.2600276705344753,0.6271451592825147,0.3771419451105101,0.8461107049802332,0.8825936417989406,0.9501335192193964,0.1258978943840379,0.4939098568791208,BIAHG
453,C. Eriksen,ENG1,15,C. Eriksen,Manchester United,Manchester United,"LDMF, LCMF",LDMF,7,31,25000000,2025-06-30,26,1751,Denmark,Denmark,right,181,76,no,6.73,3.907552000000001,0.205359,2.572428,12.74681,6.834205000000001,1.39,1.182888,0.408894,1.03,6.270264,ENG1,Testing,2023,0.451791355595434,0.5051762446276254,0.4784838001115298,11,38,0,75,80,86,61,22,25,68,77,6.73,3.907552000000001,0.205359,2.572428,12.74681,6.834205000000001,1.39,1.182888,0.408894,1.03,6.270264,-1.214879470116986,-0.242928021248937,-1.277010288885,0.3952948598458732,0.9907372107084619,1.50842535839797,0.02208688307160878,-0.7871066801700325,-0.7552617634492118,0.3348948205862863,0.7756371601015575,0.1122060324854872,0.4040305789229541,0.1007993074158205,0.6536873537864144,0.8390930419261011,0.934277151545378,0.5088106751411885,0.2156097096028746,0.2250459681259359,0.6311477853463535,0.7810183735459654,FEKDJ
454,D. Rice,ENG1,35,D. Rice,Arsenal,Arsenal,"DMF, LDMF, LCMF",DMF,7,24,80000000,2024-06-30,37,3550,England,"England, Republic of Ireland",right,185,80,no,8.54,3.423335999999999,1.114439,2.762424,11.538273,4.893112,1.55,1.89916,1.088005,1.65,6.366226,ENG1,Testing,2023,0.4489548629898675,0.5025183185563579,0.4757365907731127,44,22,55,80,72,69,63,50,75,83,83,8.54,3.423335999999999,1.114439,2.762424,11.538273,4.893112,1.55,1.89916,1.088005,1.65,6.366226,-0.3148050383623218,-0.7117433021909909,-0.07683038829352688,0.5492881375840237,0.5768423661210411,0.3496461502312366,0.2715387389391906,-0.02725086076131463,0.773617447231118,1.41507580259292,0.8242806457922853,0.3764548430206559,0.2383118739699304,0.4693792379090529,0.7085961365936719,0.7179770265116681,0.6366978642459132,0.607011645442667,0.4891298248640223,0.780421474315492,0.9214768640077315,0.7951099434654891,JKIED
455,J. Lerma,ENG1,31,J. Lerma,Crystal Palace,Crystal Palace,"LDMF, LCMF, RCMF",LDMF,7,29,15000000,,33,3127,Colombia,Colombia,right,179,70,no,7.68,2.616319,2.590281,1.523796,9.75788,4.0601,1.01,1.236158,0.400932,0.58,4.057416,ENG1,Testing,2023,0.4624594711613538,0.4751632832876787,0.4688113772245163,22,5,94,38,47,50,25,25,22,44,36,7.68,2.616319,2.590281,1.523796,9.75788,4.0601,1.01,1.236158,0.400932,0.58,4.057416,-0.7424647131186818,-1.493092744547319,1.871596488162584,-0.4546297639415329,-0.03289939936858148,-0.147639134787764,-0.5703612746138973,-0.7305952997169329,-0.7731865743791433,-0.4491075050636901,-0.3460635133291303,0.2289029118807297,0.06770645574656915,0.9693687751812496,0.3246878090572244,0.486877405886165,0.4413137842158934,0.2842163446575579,0.2325131919279398,0.2197059852483665,0.3266770533570091,0.364647491669031,CEFKJ
456,M. Caicedo,ENG1,33,M. Caicedo,Chelsea,Chelsea,"RDMF, LDMF, RCMF",RDMF,7,22,55000000,2027-06-30,36,3222,Ecuador,Ecuador,right,178,71,no,8.52,4.13497,1.032464,2.40504,10.836195,4.472642,0.98,2.26233,0.697374,0.92,5.16615,ENG1,Testing,2023,0.4584362399121382,0.4625405858962396,0.460488412904189,41,50,52,66,63,61,22,72,50,58,63,8.52,4.13497,1.032464,2.40504,10.836195,4.472642,0.98,2.26233,0.697374,0.92,5.16615,-0.3247506121938649,-0.02274315837517967,-0.1850549090738607,0.2596255469443728,0.3363975434153669,0.09863710859445401,-0.6171334975890689,0.35801735848314,-0.1058081767791953,0.1432498076496254,0.2159577707606491,0.3726849129620516,0.4909275746615787,0.4265929840144441,0.6024236858585874,0.6317144491361404,0.5392867973610567,0.2685733377928652,0.639834838388427,0.4578672745400607,0.556953552703694,0.5854896675723436,HEDKJ
457,E. Álvarez,ENG1,4,E. Álvarez,West Ham United,West Ham United,"LDMF, RCMF, DMF",LDMF,7,26,35000000,2025-06-30,13,1083,Mexico,Mexico,right,187,73,no,12.3,4.571742,1.327468,2.162694,8.479855,2.91036,0.42,0.9129999999999999,0.332,0.5,3.1616,ENG1,Testing,2023,0.4180615739290942,0.4865733214815071,0.4523174477053007,88,69,63,58,33,22,2,8,13,31,25,12.3,4.571742,1.327468,2.162694,8.479855,2.91036,0.42,0.9129999999999999,0.332,0.5,3.1616,1.554962841967812,0.4001371014419726,0.2044134230796208,0.06320217546955349,-0.4705922120452627,-0.834002336755738,-1.490214993125605,-1.073416863157194,-0.9283728425306185,-0.5884856962903525,-0.8001558913279738,0.9400225403915798,0.6554722305930019,0.5809847792300474,0.5251972437645526,0.3189659850935307,0.2021398335309928,0.06808385768497417,0.1415420608824779,0.1766071003569166,0.2781031659797699,0.2118102409986456,ABCDE
458,Fabinho,ENG1,17,Fabinho,Al Ittihad,Al Ittihad,DMF,DMF,7,30,45000000,2026-06-30,22,1802,Brazil,Brazil,right,188,78,no,9.49,4.244074,1.44996,2.45,9.992106,3.04999,0.65,1.60003,0.49998,0.2,4.341954,ENG1,Testing,2023,0.4296910833957335,0.455498134765215,0.4425946090804743,58,55,69,72,52,25,11,38,30,11,41,9.49,4.244074,1.44996,2.45,9.992106,3.04999,0.65,1.60003,0.49998,0.2,4.341954,0.1576097186359837,0.08289073726623204,0.3661290436886436,0.296065986569982,0.04731737005455829,-0.75064706174505,-1.131627950315956,-0.3445823650777331,-0.5502003054783815,-1.111153913390337,-0.2018301695944402,0.5626178275330793,0.5330307903571878,0.6428656069049321,0.6164101555459134,0.5188698578567207,0.2264325451515508,0.1288954420628282,0.3652041826708342,0.2910909970396441,0.1332510523937239,0.4200247474762548,CDABE
459,W. McKennie,ENG1,11,W. McKennie,Juventus,Juventus,"RDMF, RCMF, LDMF",RDMF,7,25,21000000,2025-06-30,19,1558,United States,United States,right,185,84,no,10.4,3.927937,1.731136,1.794112,7.9695,3.811089,0.92,1.272012,0.52107,0.52,2.831296,ENG1,Testing,2023,0.4364633567560605,0.442713736495179,0.4395885466256198,72,41,86,50,30,41,19,27,36,36,13,10.4,3.927937,1.731136,1.794112,7.9695,3.811089,0.92,1.272012,0.52107,0.52,2.831296,0.6101333279712021,-0.2231913758220957,0.7373414603392224,-0.2355364837405506,-0.645376520187598,-0.2962918626090517,-0.7106779435394119,-0.6925596504816145,-0.5027204935577261,-0.5536411484836868,-0.9675881863779952,0.7291132546024792,0.4116932818804748,0.7695426374298815,0.406896182644989,0.2593416077210314,0.3835035999066083,0.2386419153206709,0.2442929697247639,0.307580399573977,0.2899122295640736,0.1666250397891528,CABDF
460,Bruno Guimarães,ENG1,34,Bruno Guimarães,Newcastle United,Newcastle United,DMF,DMF,7,26,60000000,2028-06-30,34,3279,Brazil,"Brazil, Spain",right,182,74,no,7.38,4.064053,0.575,3.57008,10.592308,4.663127999999999,2.55,4.4198,1.562085,0.99,4.614606,ENG1,Testing,2023,0.447928206148281,0.4269068388624361,0.4374175225053586,13,47,22,86,55,66,91,97,91,63,50,7.38,4.064053,0.575,3.57008,10.592308,4.663127999999999,2.55,4.4198,1.562085,0.99,4.614606,-0.8916483205918306,-0.09140460962538076,-0.7890051643255193,1.203899785854953,0.2528721139399825,0.2123520188263941,1.830612838111575,2.646765396518588,1.840911389163041,0.265205724972955,-0.06362188235002769,0.1862907308507921,0.463585549566596,0.2150544940758086,0.8856858427094942,0.5998164804357169,0.5840837922411097,0.9664208245089602,0.9959367145276451,0.9671827274404073,0.6045745075611374,0.4746356537213798,HIGDJ
461,W. Ndidi,ENG1,5,W. Ndidi,Leicester City,Leicester City,"RDMF, LDMF, LCMF",RDMF,7,26,32000000,2024-06-30,17,1130,Nigeria,Nigeria,right,183,74,no,12.74,6.132308,1.829358,1.514354,5.254451999999999,1.99,0.48,1.6716,0.4,0.4,1.914,ENG1,Testing,2023,0.4132219455825952,0.44124462065482,0.4272332831187077,94,91,88,36,0,5,5,41,19,22,2,12.74,6.132308,1.829358,1.514354,5.254451999999999,1.99,0.48,1.6716,0.4,0.4,1.914,1.773765466261764,1.911068561200871,0.8670154936431073,-0.4622825804661103,-1.575215134981674,-1.383431978729788,-1.396670547175261,-0.2686574636505073,-0.7752847813355231,-0.7627084353236806,-1.432568854248213,0.961949023721702,0.972002114649151,0.8070332397205418,0.3219393449154364,0.05760339742540045,0.08326622539077377,0.08125633248734543,0.3940966438610381,0.2190857000438331,0.222818649391012,0.07599054393505578,BACHD
462,B. Soumaré,ENG1,2,B. Soumaré,Sevilla,Sevilla,"LDMF, RDMF, DMF",LDMF,7,24,20000000,2026-06-30,15,1059,France,"France, Senegal",right,188,82,yes,9.09,4.844728,0.85,1.7,9.090928000000002,4.420255,1.27,2.20844,1.105068,0.59,5.266008,ENG1,Testing,2023,0.4084628472811033,0.4099173635766173,0.4091901054288604,52,77,41,47,41,58,50,61,80,47,66,9.09,4.844728,0.85,1.7,9.090928000000002,4.420255,1.27,2.20844,1.105068,0.59,5.266008,-0.04130175799488176,0.6644406525085356,-0.425946387691279,-0.3118150125226976,-0.2613144122207067,0.0673635084226796,-0.1650020088290772,0.3008482521828298,0.8120312941159987,-0.4316852311603573,0.2665761529755332,0.4835276657953089,0.7467958393603846,0.335073456165433,0.3775905570730937,0.3969250266243615,0.526853840383116,0.4344712004565789,0.6182348940375271,0.7916131625201406,0.332985101422838,0.60510224072212,IBHKF
463,I. Gueye,ENG1,29,I. Gueye,Everton,Everton,"DMF, RCMF, LCMF",DMF,7,34,8000000,2024-06-30,35,3025,Senegal,Senegal,right,174,66,no,10.47,4.88064,0.8346750000000001,1.308712,8.660253,3.539097,1.19,2.409988,0.7740790000000001,0.83,4.490915,ENG1,Testing,2023,0.370767034180033,0.3972914479039655,0.3840292410419993,77,80,38,30,36,33,44,75,61,52,47,10.47,4.88064,0.8346750000000001,1.308712,8.660253,3.539097,1.19,2.409988,0.7740790000000001,0.83,4.490915,0.6449428363816037,0.6992104543514959,-0.4461786631528052,-0.6289570663533326,-0.4088102374976224,-0.4586636162487208,-0.2897279367628681,0.5146600732371055,0.06687740754388989,-0.01355065748036995,-0.1263212986666094,0.7405178846665903,0.7577897409269266,0.3277340971191642,0.2646885821522054,0.3413394631895719,0.3232378727096409,0.3860121910576936,0.696604710754662,0.5266603505341555,0.4945942352390563,0.4497387987033065,BAHIJ
464,Y. Bissouma,ENG1,14,Y. Bissouma,Tottenham Hotspur,Tottenham Hotspur,"LDMF, RCMF, DMF",LDMF,7,27,25000000,2026-06-30,22,1645,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,182,80,no,9.3,3.612409,0.8206319999999999,1.03727,13.78328,4.211024999999999,2.24,3.937991999999999,1.911895,1.91,6.020649,ENG1,Testing,2023,0.3407396520949275,0.4114372867083904,0.376088469401659,55,27,33,19,86,52,86,94,97,91,75,9.3,3.612409,0.8206319999999999,1.03727,13.78328,4.211024999999999,2.24,3.937991999999999,1.911895,1.91,6.020649,0.06312676723632292,-0.5286838584436611,-0.4647184246083495,-0.8489629785609528,1.34570324780085,-0.05754105499840657,1.347299867368136,2.135640275562197,2.628436899260928,1.868054924079573,0.6491064116731062,0.5251672201851079,0.2985123882289327,0.3210665561517878,0.1979509464481702,0.9108008807261208,0.4770571015531941,0.9110581625907928,0.9836456270310552,0.9957110866029266,0.9691227921817954,0.7418652010704472,IHJGE
465,C. Doucouré,ENG1,26,C. Doucouré,Crystal Palace,Crystal Palace,"RDMF, DMF, RCMF",RDMF,7,23,30000000,2027-06-30,33,2944,Mali,Mali,right,180,73,no,10.27,4.15881,0.948535,0.9765090000000001,9.168294000000001,3.760515,1.07,1.469248,0.70125,0.7,3.15119,ENG1,Testing,2023,0.3170423918115599,0.3527011421316151,0.3348717669715875,66,52,44,16,44,36,30,36,52,50,22,10.27,4.15881,0.948535,0.9765090000000001,9.168294000000001,3.760515,1.07,1.469248,0.70125,0.7,3.15119,0.5454870980661706,0.0003385991414213052,-0.2958591274888976,-0.8982102550754465,-0.2348184186794662,-0.3264831515755384,-0.4768168286635541,-0.4833222066098758,-0.09708215729107489,-0.2400402182236964,-0.805432758067313,0.7072907241628936,0.5001350815110394,0.383668832959542,0.184536733568088,0.4071748356808895,0.3720294173297463,0.3167462805880588,0.3144334874375819,0.4613305751708329,0.4051495391257092,0.2102849973125985,ABIEJ
466,K. Dewsbury-Hall,ENG1,8,K. Dewsbury-Hall,Leicester City,Leicester City,"LDMF, RCMF, RDMF",LDMF,7,25,25000000,2027-06-30,16,1274,England,England,left,178,70,no,9.75,4.73319,0.56472,1.838628,5.790798,3.958408,3.04,3.7436,1.695,2.12,4.166988,ENG1,Testing,2023,0.2826863290073984,0.3210847362077007,0.3018855326075496,63,75,16,52,8,44,97,91,94,94,38,9.75,4.73319,0.56472,1.838628,5.790798,3.958408,3.04,3.7436,1.695,2.12,4.166988,0.2869021784460459,0.5564501713891286,-0.8025769615029738,-0.1994559096664043,-1.391529534693817,-0.2083464657795773,2.594559146706044,1.929419883802504,2.140142266424014,2.233922676049562,-0.2905210692981136,0.6129063887882059,0.7110484254694559,0.2111096444060588,0.4209530646768385,0.08203245498354228,0.4174792265691271,0.9952643842047094,0.973160621393024,0.9838283643910162,0.987255919378091,0.3857088172699044,GJIHB
467,A. Mac Allister,ENG1,27,A. Mac Allister,Liverpool,Liverpool,"DMF, LCMF, AMF",DMF,7,24,42000000,2025-06-30,35,2998,Argentina,"Argentina, Italy",right,174,72,no,6.66,3.749892,0.569925,1.619994,10.747945,5.00976,2.58,3.59973,1.139994,1.68,5.460147000000001,ENG1,Testing,2023,0.2876015136860324,0.2536063124047115,0.270603913045372,6,33,19,41,58,75,94,88,83,86,69,6.66,3.749892,0.569925,1.619994,10.747945,5.00976,2.58,3.59973,1.139994,1.68,5.460147000000001,-1.249688978527388,-0.3955735703289433,-0.7957052490215875,-0.3766605154739095,0.3061740417477804,0.419281802451008,1.877385061086747,1.776795661805369,0.8906600238998208,1.467342624302919,0.3649859158870216,0.1057065924976553,0.3462098189114448,0.213101687609469,0.3532129546811542,0.6202639321841662,0.6624949028489994,0.9697673312595956,0.96219906704142,0.8134442064159388,0.9288585629895603,0.6424390402005907,GHJIF
468,P. Sarr,ENG1,6,P. Sarr,Tottenham Hotspur,Tottenham Hotspur,"RDMF, RCMF",RDMF,7,21,15000000,2026-06-30,24,1210,Senegal,Senegal,right,184,70,no,6.02,2.751248,1.26411,0.6686160000000001,9.820544,4.534333,1.71,2.230524,0.820357,1.04,4.615496,ENG1,Testing,2023,0.282167944670801,0.2511175526451136,0.2666427486579573,2,8,61,2,50,63,72,66,66,72,52,6.02,2.751248,1.26411,0.6686160000000001,9.820544,4.534333,1.71,2.230524,0.820357,1.04,4.615496,-1.567947341136773,-1.362455225253801,0.1207673213705582,-1.14775999434697,-0.01143848709098794,0.1354649412284467,0.520990594806772,0.3242760225212238,0.1710628383672224,0.3523170944896191,-0.06317073812351354,0.05844671109171574,0.0865271326978625,0.54806233280986,0.1255338283210873,0.495436803383133,0.5538778592217619,0.6988133383735036,0.6271354645075846,0.5679128220979442,0.6376997652718399,0.4748152729104196,GJHIF
469,W. Hughes,ENG1,16,W. Hughes,Crystal Palace,Crystal Palace,"LDMF, LCMF",LDMF,7,28,5000000,2024-06-30,31,1755,England,England,left,185,74,no,10.46,4.664124,0.5132819999999999,0.6144,7.1314,2.207792,1.08,1.434136,0.6171120000000001,0.56,2.921373,ENG1,Testing,2023,0.2036666951945211,0.2381828384712953,0.2209247668329082,75,72,8,0,22,8,33,33,41,41,16,10.46,4.664124,0.5132819999999999,0.6144,7.1314,2.207792,1.08,1.434136,0.6171120000000001,0.56,2.921373,0.6399700494658321,0.4895808482078551,-0.8704861155121085,-1.191702496009381,-0.9324056051462855,-1.253416136467182,-0.4612260876718303,-0.5205707065248227,-0.2865016174797944,-0.4839520528703556,-0.9219278285221388,0.7389039644253826,0.6877847342673693,0.1920174018364396,0.1166889595105197,0.1755634745784108,0.1050271509764947,0.3223182034646525,0.3013329301155386,0.3872469774004619,0.3142099486878011,0.1782831111731952,ABIGJ
470,R. Freuler,ENG1,9,R. Freuler,Bologna,Bologna,"DMF, RCMF",DMF,7,31,10000000,2025-06-30,17,1437,Switzerland,Switzerland,right,180,80,yes,9.52,4.25829,1.127622,1.252866,7.954317,2.754983,0.25,0.5008319999999999,0.063327,0.5,2.376869,ENG1,Testing,2023,0.2081254492061319,0.2106263000389336,0.2093758746225328,61,58,58,22,27,16,0,2,2,31,8,9.52,4.25829,1.127622,1.252866,7.954317,2.754983,0.25,0.5008319999999999,0.063327,0.5,2.376869,0.1725280793832982,0.0966545906578422,-0.05942601064854809,-0.6742206960537723,-0.6505763323781812,-0.9267581382692781,-1.75525758998491,-1.510664519597837,-1.533235028787528,-0.5884856962903525,-1.197938880110726,0.5684888059145597,0.5384996488392481,0.4763063980814224,0.2500855068605905,0.2576600062490872,0.1770260621295991,0.03960762857352634,0.06543697324577918,0.06260897818986141,0.2781031659797699,0.1154704060527595,ABCJE
471,S. McTominay,ENG1,10,S. McTominay,Manchester United,Manchester United,"RDMF, AMF",RDMF,7,26,25000000,2025-06-30,24,1484,England,"England, Scotland",right,193,88,no,7.76,3.276180000000001,1.63875,0.726,5.28,1.821933,1.7,1.820246,0.545625,1.21,2.66706,ENG1,Testing,2023,0.1907873669100156,0.143854209559374,0.1673207882346948,25,13,77,5,2,0,69,47,38,80,11,7.76,3.276180000000001,1.63875,0.726,5.28,1.821933,1.7,1.820246,0.545625,1.21,2.66706,-0.7026824177925087,-0.8542189359625056,0.6153721943823826,-1.10124980334439,-1.566465559677385,-1.48376336170781,0.5053998538150482,-0.1109666309335669,-0.4474399444011737,0.6484957508462768,-1.050840010182234,0.2411268436009055,0.1964918465351542,0.7308455250069297,0.1353939757098276,0.05861983263369145,0.06893585508158387,0.6933609892426444,0.4558214039638352,0.3272787201935986,0.7416678208878705,0.1466660381942749,JCGHI
472,İ. Gündoğan,ENG1,12,İ. Gündoğan,Barcelona,Barcelona,"LDMF, LCMF",LDMF,7,33,25000000,,19,1583,Germany,Germany,right,180,80,no,5.29,2.329264,0.45339,1.64894,8.813376,3.983962,2.44,1.934944,0.739695,1.19,4.7775,ENG1,Testing,2023,0.09767741228150709,0.1029676343875645,0.1003225233345358,0,0,2,44,38,47,88,52,55,76,58,5.29,2.329264,0.45339,1.64894,8.813376,3.983962,2.44,1.934944,0.739695,1.19,4.7775,-1.930960785988102,-1.771017824410068,-0.9495563564218463,-0.3531995509409271,-0.3563692942019192,-0.1930914296295872,1.659114687202613,0.01071052910415769,-0.01053112034040674,0.6136512030396111,0.01894967678906277,0.02674395101786664,0.03827886885941439,0.1711688617288037,0.3619694222571805,0.3607820107878676,0.4234436822598241,0.9514536578785541,0.504272801212255,0.49579876849227,0.7302770798482053,0.50755937485209,GJKHI
473,L. Cook,ENG1,13,L. Cook,Bournemouth,Bournemouth,"RDMF, RCMF, LDMF",RDMF,7,26,10000000,2025-06-30,24,1589,England,England,right,175,71,no,8.16,2.999736,0.735212,0.8486049999999998,7.81551,3.395364000000001,1.13,1.075581,0.623322,0.91,3.508414,ENG1,Testing,2023,0.0921498970104837,0.09725285825174174,0.09470137763111273,33,11,30,11,25,30,38,13,44,55,30,8.16,2.999736,0.735212,0.8486049999999998,7.81551,3.395364000000001,1.13,1.075581,0.623322,0.91,3.508414,-0.5037709411616433,-1.121870503702409,-0.5774910816996105,-1.001877470152713,-0.698114390122914,-0.5444682695690035,-0.3832723827132113,-0.9009431116001195,-0.2725210754206542,0.1258275337462926,-0.6243546174243028,0.3072111750414558,0.1309587518259296,0.2818038807470175,0.1582013875786901,0.2425528297250462,0.2930596388555361,0.3507589070442674,0.1838092837704331,0.3926106942275521,0.5500657768951616,0.2661973611249794,JIGAF
474,H. Reed,ENG1,22,H. Reed,Fulham,Fulham,"RDMF, RCMF",RDMF,7,28,15000000,2027-06-30,36,2673,England,England,right,181,72,no,7.98,3.938243,0.70875,1.277624,6.836480000000002,3.266456,1.28,1.075991,0.504495,0.54,3.033236,ENG1,Testing,2023,0.08946423058638561,0.09417095601256875,0.0918175932994772,30,44,25,25,16,27,52,16,33,38,19,7.98,3.938243,0.70875,1.277624,6.836480000000002,3.266456,1.28,1.075991,0.504495,0.54,3.033236,-0.5932811056455325,-0.213213163029894,-0.6124265775079569,-0.6541541390197235,-1.033408609246054,-0.6214228050633662,-0.1494112678373534,-0.9005081638624478,-0.5400357084740306,-0.5187966006770213,-0.8652240682855672,0.2764965207090173,0.4155803508523241,0.2701277810209348,0.2565062523310544,0.1507063596159675,0.2671607355413833,0.4406145605409019,0.1839249413596333,0.2945862034097626,0.3019512943428476,0.1934579087995625,GBJIA
475,J. Cullen,ENG1,0,J. Cullen,Burnley,Burnley,"DMF, RCMF",DMF,7,27,13000000,2026-06-30,11,947,England,"England, Republic of Ireland",right,175,70,no,7.41,2.374848,0.95,1.425114,6.935152000000001,2.75799,1.05,2.089829,0.668908,0.48,3.894848,ENG1,Testing,2023,0.03701893000386361,0.05218968615452464,0.04460430807919413,16,2,47,33,19,19,27,58,47,27,33,7.41,2.374848,0.95,1.425114,6.935152000000001,2.75799,1.05,2.089829,0.668908,0.48,3.894848,-0.8767299598445156,-1.726883645104835,-0.2939250143697372,-0.5346123142781513,-0.9996158233362058,-0.9249630418576393,-0.5079983106470018,0.1750199933706922,-0.1698935407494835,-0.6233302440970182,-0.4284698218863741,0.1903166648952158,0.04209428111709358,0.3844076016154748,0.2964589833074929,0.1587482312935746,0.1774925661050919,0.3057272639761289,0.5694680381895979,0.4325469305052801,0.2665337635266702,0.3341545501065615,HICKG
476,O. Mangala,ENG1,23,O. Mangala,Nottingham Forest,Nottingham Forest,"DMF, LCMF",DMF,7,25,12000000,2026-06-30,34,2706,Belgium,"Belgium, Congo DR",right,178,80,no,7.85,3.7248,0.5302359999999999,0.7666200000000001,6.420749999999999,2.328816,1.3,2.229033,1.0,0.3,2.02825,ENG1,Testing,2023,0.0,0.0,0.0,27,30,11,8,11,11,55,63,72,13,5,7.85,3.7248,0.5302359999999999,0.7666200000000001,6.420749999999999,2.328816,1.3,2.229033,1.0,0.3,2.02825,-0.6579273355505642,-0.4198675073929766,-0.8481032118791743,-1.068326968433531,-1.175786131606006,-1.18116813243586,-0.1182297858539056,0.3226942979434956,0.5754922292094359,-0.9369311743570086,-1.374655115058058,0.255292412276983,0.3372911227983817,0.1981902465220174,0.1426865237808701,0.1198401748154733,0.1187679690740545,0.4529427948831426,0.6265366145463452,0.7175207776906145,0.174396981100621,0.08461919642459842,IHGBA
