Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,Similar_StScaled_N,Similar_StScaled_O,Similar_StScaled_P,Similar_StScaled_Q,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,Q1,ID
391,L. Cherubini,ITA2,0,L. Cherubini,Carrarese,Carrarese,"AMF, LWF, LCMF",AMF,9,21,0,2025-06-30,34,2005,Italy,Italy,right,175,0,yes,1.7967,5.2948,4.082604000000001,5.160952,2.83,3.49835,0.12,0.7649640000000001,0.07407407407407407,0.12,1.12,2.959449,0.045,0.09,1.17,0.67,1.392468,ITA2,Testing,2025,0.692757193814806,0.5570878378644847,0.6249225158396453,81,56,68,81,56,87,21,68,37,34,46,50,25,31,75,81,68,1.7967,5.2948,4.082604000000001,5.160952,2.83,3.49835,0.12,0.7649640000000001,0.07407407407407407,0.12,1.12,2.959449,0.045,0.09,1.17,0.67,1.392468,0.8298204472106202,-0.2429484471284259,0.4079788824259356,1.130490305296368,0.5978520680836685,1.938509781640986,-0.7286986950481273,0.6755410630220973,-0.6650431704249312,-0.4422974221565194,-0.2061506415160257,0.06077642232487134,-0.6468855855869496,-0.5944194789924685,0.4749703701841095,1.174107708042405,0.3072457005969698,0.7966798458069755,0.4040226671280392,0.658355410638198,0.8708651593865231,0.7250306776321074,0.973719470700573,0.2330929956154476,0.7503339641042186,0.2530114407172246,0.3291369980561363,0.4183366210068366,0.5242313660697611,0.258852997762624,0.2761157916538857,0.6825959537402309,0.8798240567779656,0.620671818706504,FPDAH
392,M. Tramoni,ITA2,4,M. Tramoni,Pisa,Pisa,"AMF, LWF, LW",AMF,9,25,1500000,2026-06-30,25,2059,France,"France, Italy",right,175,72,no,0.698112,4.417605,2.840867,2.97279,2.97,2.098456,0.4,1.004246,0.1526717557251908,0.11,1.14,2.40189,0.132866,0.173316,0.92,0.31,1.661896,ITA2,Testing,2025,0.5887814504641105,0.5098541994134556,0.5493178249387829,25,37,43,31,68,75,93,93,93,15,56,37,56,43,56,31,81,0.698112,4.417605,2.840867,2.97279,2.97,2.098456,0.4,1.004246,0.1526717557251908,0.11,1.14,2.40189,0.132866,0.173316,0.92,0.31,1.661896,-0.7204802596207819,-0.5846748132590688,-0.3919566517487917,-0.6145687543698889,0.7621696917042107,0.4121112978199719,2.160301441071883,1.723202632155781,1.356326533200303,-0.6237527748361169,-0.1627505064600207,-0.3281844487110763,0.2970498437128914,-0.1320432705343883,-0.07097258405049882,-0.5251034473154476,0.7340968016775439,0.235614674814421,0.2793831963459962,0.3475451215574399,0.269419777214008,0.7770206336824753,0.6598710759073366,0.9846253292543903,0.9575740560403693,0.9125023515332891,0.2663949791260009,0.4353574393443551,0.3713861027058668,0.6167857721067462,0.4474750332148415,0.471709787605201,0.2997556398895542,0.7685551286573524,GHIEQ
393,F. Maistro,ITA2,7,F. Maistro,Juve Stabia,Juve Stabia,"AMF, CF",AMF,9,27,500000,2026-06-30,28,1240,Italy,Italy,right,180,70,no,1.380594,4.793573,3.337116,6.89617,1.52,3.19431,0.14,0.65448,0.05833333333333334,0.18,1.96,3.193706,0.145,0.4379999999999999,0.51,0.22,1.087616,ITA2,Testing,2025,0.5725328224850592,0.4666854913272983,0.5196091569061787,56,43,56,93,25,81,31,43,12,78,87,56,75,87,12,18,50,1.380594,4.793573,3.337116,6.89617,1.52,3.19431,0.14,0.65448,0.05833333333333334,0.18,1.96,3.193706,0.145,0.4379999999999999,0.51,0.22,1.087616,0.2426217649778021,-0.4382100267276755,-0.07226962551161425,2.514326552976367,-0.9396914100799738,1.606994541900733,-0.5223415424681265,0.1918028762626832,-1.069862444703114,0.6464346939210664,1.616655030836202,0.224197345969307,0.4274041616416039,1.336865274757254,-0.966319028995257,-0.9499062361549107,-0.1757271599320592,0.5958507905465426,0.3306170204037463,0.4711936684000816,0.9940370025426523,0.1736879362736092,0.9459722172840754,0.3007162748596893,0.5760516910674665,0.1423406148204461,0.7410010610235414,0.9470236170333831,0.5886981257376949,0.6654575116238842,0.9093666912147793,0.1669422835067843,0.171079948923453,0.4302541483929893,DKFNJ
394,E. Tavsan,ITA2,3,E. Tavsan,Cesena,Cesena,"AMF, RCMF, CF",AMF,9,24,1000000,2028-06-30,29,1329,Netherlands,"Netherlands, Türkiye",left,183,74,yes,0.612,4.128645,2.168,5.41764,2.84,3.519824,0.15,0.745664,0.06147540983606557,0.17,1.08,1.556401,0.07,0.2025,0.74,0.41,0.8817120000000002,ITA2,Testing,2025,0.4725161626604066,0.3939143639016237,0.4332152632810151,18,18,18,87,62,93,37,62,18,68,37,18,37,50,37,50,31,0.612,4.128645,2.168,5.41764,2.84,3.519824,0.15,0.745664,0.06147540983606557,0.17,1.08,1.556401,0.07,0.2025,0.74,0.41,0.8817120000000002,-0.841999422825428,-0.697244140212723,-0.8254222109401064,1.335198969420693,0.6095890411994214,1.961924326629086,-0.4191629661781264,0.5910388092617633,-0.9890547400014906,0.4649793412414691,-0.2929509116280366,-0.9180092706425887,-0.3783131487798111,0.02991826467662305,-0.4640515110994171,-0.05310034860493307,-0.5019380552988898,0.1998941382614839,0.2428250097477562,0.2045659646575503,0.9090943829575693,0.7289329635706361,0.9751143524337916,0.3375485177712909,0.7227527910696581,0.1613181800244313,0.6790268745650803,0.384779836585219,0.179307006191956,0.3525989893561005,0.5119338803680449,0.3213054203348786,0.4788259768499284,0.3078555475684433,FDEHJ
395,N. Mosti,ITA2,8,N. Mosti,Juve Stabia,Juve Stabia,"AMF, RCMF, RW",AMF,9,27,250000,2026-06-30,22,1504,Italy,Italy,left,177,74,no,1.675338,6.160902,4.012365,2.931568,1.44,1.02006,0.12,0.420048,0.08333333333333333,0.18,1.62,3.413358,0.239976,0.239976,1.08,0.42,1.555202,ITA2,Testing,2025,0.4302910207309935,0.3675860284900049,0.3989385246104992,75,62,62,25,12,12,21,12,43,78,75,62,87,68,68,56,75,1.675338,6.160902,4.012365,2.931568,1.44,1.02006,0.12,0.420048,0.08333333333333333,0.18,1.62,3.413358,0.239976,0.239976,1.08,0.42,1.555202,0.6585573400380745,0.09445645048097893,0.3627304344978322,-0.6474432968203848,-1.033587195005998,-0.7637363158983856,-0.7286986950481273,-0.8346236705529896,-0.4269141855554116,0.6464346939210664,0.8788527348841098,0.377429619584813,1.447721591969395,0.2378976538476707,0.2784309066596508,-0.005900038733881569,0.5650629544950283,0.7449099676813028,0.5376267123997363,0.6415968687617617,0.2586725408788988,0.1506645940823937,0.2225121972740577,0.2330929956154476,0.2019648151817751,0.3347209164486546,0.7410010610235414,0.8102594355857439,0.647072820750766,0.9261525356073068,0.594019762379038,0.6096592014808571,0.4976462387489739,0.7139845275940808,MKAJQ
396,S. Moreo,ITA2,15,S. Moreo,Pisa,Pisa,"AMF, RWF, RW",AMF,9,31,800000,2025-06-30,34,2831,Italy,Italy,right,191,85,no,0.73185,4.16273,2.132302,2.16,3.88,1.078539,0.25,0.6662640000000001,0.1358695652173913,0.13,0.7,1.61889,0.0,0.063327,0.83,0.57,0.6340319999999999,ITA2,Testing,2025,0.3650571019010529,0.3043570011564239,0.3347070515287384,31,25,12,0,93,18,75,50,68,50,6,25,9,25,43,75,12,0.73185,4.16273,2.132302,2.16,3.88,1.078539,0.25,0.6662640000000001,0.1358695652173913,0.13,0.7,1.61889,0.0,0.063327,0.83,0.57,0.6340319999999999,-0.6728700133345691,-0.6839657435169335,-0.8484191085915168,-1.262768729100341,1.830234245237733,-0.6999727331304267,0.6126227967218771,0.2433974129627755,0.9242089677259931,-0.2608420694769216,-1.11755347769214,-0.87441607984096,-1.130315971839799,-0.7424457957647856,-0.2675120475749581,0.7021046093318901,-0.8943340969710125,0.2505149954673758,0.2469983988382606,0.1981023022564392,0.103336152958254,0.9663925404678821,0.2419721664916016,0.7299371094439135,0.5961512261408853,0.8223112362577099,0.3971071501935652,0.1318788737739036,0.1909458518310848,0.1291715534227837,0.2289086407676706,0.3945374697256765,0.7586930359900221,0.1855715809106359,EIPGH
397,G. Sibilli,ITA2,10,G. Sibilli,Sampdoria,Sampdoria,"AMF, LCMF, CF",AMF,9,28,1300000,2027-06-30,32,2006,Italy,Italy,right,180,75,yes,1.302728,4.17582,2.375535,4.263903000000001,3.36,1.749175,0.24,0.450036,0.1481481481481481,0.12,1.12,1.797112,0.08667100000000001,0.135,0.99,0.54,0.9403900000000001,ITA2,Testing,2025,0.3502132524310631,0.305116344574556,0.3276647985028095,50,31,25,68,87,62,65,25,87,34,46,31,50,37,62,68,37,1.302728,4.17582,2.375535,4.263903000000001,3.36,1.749175,0.24,0.450036,0.1481481481481481,0.12,1.12,1.797112,0.08667100000000001,0.135,0.99,0.54,0.9403900000000001,0.1327391567223561,-0.678866309374411,-0.6917267334879954,0.4150937832771783,1.219911643218577,0.03126675614218214,0.5094442204318768,-0.7033255573009232,1.239988708531225,-0.4422974221565194,-0.2061506415160257,-0.7500859473208704,-0.1992183050193389,-0.3446843815248318,0.08189144313519149,0.5605036797187362,-0.4089753012079791,0.5528001628630684,0.2486112871706292,0.2445544775852614,0.6609633748836986,0.8887508142261185,0.5124715989029671,0.6947795564493928,0.2409264435104864,0.8925102146972608,0.3291369980561363,0.4183366210068366,0.2266014712555564,0.4210459905366611,0.3651658305652097,0.5326334805129425,0.7124320347669975,0.3412788933943471,IEPGD
398,L. Mancuso,ITA2,14,L. Mancuso,Mantova,Mantova,"AMF, CF",AMF,9,32,1000000,2026-06-30,38,2427,Italy,Italy,right,182,80,no,0.372252,2.929229,1.89436,2.705775,3.11,1.41071,0.35,0.81718,0.1346153846153846,0.07,0.56,1.146231,0.0,0.0,0.7,0.19,0.666,ITA2,Testing,2025,0.3509282482818111,0.2310244141733371,0.290976331227574,6,0,6,18,75,43,87,81,62,6,0,0,9,6,25,12,18,0.372252,2.929229,1.89436,2.705775,3.11,1.41071,0.35,0.81718,0.1346153846153846,0.07,0.56,1.146231,0.0,0.0,0.7,0.19,0.666,-1.180325978241485,-1.164497226651828,-1.001702985026384,-0.8275132003555083,0.9264873153247521,-0.3377843740337308,1.64440855962188,0.9041612538174114,0.8919540383373125,-1.349574185554507,-1.421354423084177,-1.204149536467039,-1.130315971839799,-1.093889673927742,-0.5514023837769546,-1.091507165768065,-0.843687631127285,0.1189352948724139,0.1221112833049785,0.1582435322872743,0.2039731216553043,0.82290360692493,0.3677628431044181,0.9499540808915039,0.8170450489210623,0.813791215852004,0.08857630460595056,0.07760687463991249,0.1142658932565856,0.1291715534227837,0.1370016840591746,0.2906789334762844,0.1375248902614989,0.1994219905446411,GEHIF
399,A. Florenzi,ITA2,1,A. Florenzi,Cosenza,Cosenza,"AMF, LCMF, RCMF",AMF,9,23,1000000,2026-06-30,29,2315,Italy,Italy,right,183,75,no,0.8925799999999999,7.892976,4.356527000000001,3.614409,1.48,1.553859,0.07,0.350816,0.04605263157894737,0.11,0.93,3.534374999999999,0.0,0.0,0.39,0.23,1.048784,ITA2,Testing,2025,0.3405384207060898,0.2386516661815914,0.2895950434438406,43,75,75,56,18,50,6,6,0,15,25,68,9,6,0,25,43,0.8925799999999999,7.892976,4.356527000000001,3.614409,1.48,1.553859,0.07,0.350816,0.04605263157894737,0.11,0.93,3.534374999999999,0.0,0.0,0.39,0.23,1.048784,-0.4460517405981009,0.7692156019688088,0.584441967062814,-0.1028776415528284,-0.9866393025429858,-0.181699401485456,-1.244591576498129,-1.137745952021145,-1.385696677266898,-0.6237527748361169,-0.6184519245480773,0.4618527527961087,-1.130315971839799,-1.093889673927742,-1.228371647027869,-0.9027059262838592,-0.2372481672407311,0.3277799358403447,0.7791173350669656,0.7205385006988865,0.4590300414929042,0.1619097478146333,0.4279093178497598,0.1066409591429486,0.127613289697605,0.0829197716150133,0.2663949791260009,0.2681387395119276,0.6779065410893269,0.1291715534227837,0.1370016840591746,0.1096537431678575,0.1833409951698108,0.4062321353635119,BCLDF
400,A. Rizzo Pinna,ITA2,5,A. Rizzo Pinna,Cosenza,Cosenza,"AMF, CF, LCMF",AMF,9,25,500000,2027-06-30,30,1597,Italy,Italy,right,180,71,no,0.393105,3.440708,1.68953,4.225038000000001,1.75,2.084915,0.17,0.7879520000000001,0.07024793388429752,0.12,1.24,1.464188,0.05600000000000001,0.05600000000000001,0.56,0.34,0.450376,ITA2,Testing,2025,0.3253205217941539,0.2491377525933039,0.2872291371937289,12,6,0,62,31,68,50,75,31,34,68,6,31,18,18,37,0,0.393105,3.440708,1.68953,4.225038000000001,1.75,2.084915,0.17,0.7879520000000001,0.07024793388429752,0.12,1.24,1.464188,0.05600000000000001,0.05600000000000001,0.56,0.34,0.450376,-1.150898731048219,-0.9652418045140653,-1.133655882834059,0.3840989481809066,-0.6697410284176549,0.3973466357316849,-0.2128058135981255,0.7761906904543535,-0.7634435773958069,-0.4422974221565194,0.05425016882000658,-0.9823383350121672,-0.5287137133918086,-0.7831082193013494,-0.8571304381483352,-0.383502517702293,-1.185297789757412,0.1248869499549895,0.167211856350045,0.1284694610609534,0.6495474444823701,0.2515114461170369,0.6544440691934069,0.4157392145061054,0.7811817989824863,0.2225994497894037,0.3291369980561363,0.5216320747171201,0.1629665973334794,0.298502031350759,0.2167817824689975,0.1956864004804344,0.3506736019186294,0.1179498635420859,HFDKG
401,K. Piscopo,ITA2,9,K. Piscopo,Juve Stabia,Juve Stabia,"AMF, CF, LWF",AMF,9,27,225000,2026-06-30,37,2471,Italy,Italy,right,181,69,no,0.83762,3.894768,2.698317,3.242727,2.59,1.67739,0.16,0.43632,0.1333333333333333,0.16,0.87,1.491828,0.14285,0.22,0.84,0.73,1.276132,ITA2,Testing,2025,0.2556379922128438,0.2351643854677646,0.2454011888403042,37,12,37,37,50,56,43,18,56,62,18,12,68,56,50,87,56,0.83762,3.894768,2.698317,3.242727,2.59,1.67739,0.16,0.43632,0.1333333333333333,0.16,0.87,1.491828,0.14285,0.22,0.84,0.73,1.276132,-0.5236099579165622,-0.7883549392158365,-0.4837883442864283,-0.3992940135649893,0.3161647133055965,-0.04700525242496042,-0.3159843898881259,-0.7633790760872825,0.8589823327399937,0.2835239885618713,-0.7486523297160936,-0.9630562886718991,0.4043069320761901,0.1270374692473706,-0.2456743294055737,1.457309567268714,0.1229361644859878,0.3002749270174268,0.2152445601885872,0.314268043955022,0.3448382888054116,0.6240612551403292,0.4812545206640528,0.3760071783210774,0.2226186774240865,0.8048248683538948,0.6116124022312344,0.2270333913906263,0.1677596380905137,0.6570064857197762,0.5505446286929419,0.4029671727144781,0.9274845264584384,0.5489211761476507,PIMEJ
402,M. Aramu,ITA2,12,M. Aramu,Mantova,Mantova,AMF,AMF,9,30,1300000,2026-06-30,25,1166,Italy,Italy,left,180,67,yes,1.545555,5.02029,2.92929,4.783909,1.08,0.615,0.21,0.462176,0.1009615384615384,0.14,1.23,2.701195,0.075,0.23,0.46,0.15,0.6965140000000001,ITA2,Testing,2025,0.2608665912432264,0.2103660851846031,0.2356163382139147,62,50,50,75,0,6,56,31,50,56,62,43,43,62,6,0,25,1.545555,5.02029,2.92929,4.783909,1.08,0.615,0.21,0.462176,0.1009615384615384,0.14,1.23,2.701195,0.075,0.23,0.46,0.15,0.6965140000000001,0.4754107221661337,-0.3498885286000746,-0.3349939456859685,0.8297985361157756,-1.456118227173105,-1.205400448937415,0.1999084915618757,-0.6501723261791384,0.0264467664077107,-0.07938671679732379,0.03255010129200385,-0.1193851404667215,-0.3245986614183836,0.182534157573512,-1.075507619842179,-1.280308405252271,-0.7953447176276759,0.6827528732189235,0.3632111782070548,0.3688148266355211,0.796673650681972,0.07267996981683428,0.1140243741358117,0.5792239254055342,0.2577904573304185,0.5105495035098409,0.4683625168776309,0.5129833189388414,0.4524851166427966,0.3727424202265497,0.5724182246281143,0.1410737612785649,0.1002183463871221,0.2132065040361301,DAGNK
403,D. Wieser,ITA2,2,D. Wieser,Mantova,Mantova,"AMF, LDMF",AMF,9,23,250000,2027-06-30,29,984,Italy,"Italy, Brazil",right,182,73,no,0.366685,8.962454000000001,2.654652,2.285568,1.19,1.19163,0.03,0.091456,0.046875,0.06,0.73,3.654581999999999,0.0,0.0,0.73,0.18,0.45625,ITA2,Testing,2025,0.0,0.0,0.0,0,81,31,6,6,31,0,0,6,0,12,75,9,6,31,6,6,0.366685,8.962454000000001,2.654652,2.285568,1.19,1.19163,0.03,0.091456,0.046875,0.06,0.73,3.654581999999999,0.0,0.0,0.73,0.18,0.45625,-1.188181993449124,1.18584911059194,-0.5119176382510434,-1.162628256866488,-1.327011522899823,-0.5766620175092423,-1.657305881658131,-2.273316135196279,-1.364547063479145,-1.531029538234105,-1.052453275108132,0.5457108188027882,-1.130315971839799,-1.093889673927742,-0.4858892292688015,-1.138707475639116,-1.175991691772988,0.117380858129077,0.8821590534645901,0.3043543265724253,0.1224901805444665,0.09225243548733814,0.2820838977591285,0.04872882439149041,0.01150356794380152,0.08619772623747401,0.06288104626443274,0.1462958185522399,0.7073676330099502,0.1291715534227837,0.1370016840591746,0.3135228526604512,0.1274125918401182,0.1197990980405153,BLOCF
404,T. Inui,JAP,0,T. Inui,Shimizu S-Pulse,Shimizu S-Pulse,"AMF, CF",AMF,9,36,200000,,19,1555,Japan,Japan,right,169,63,no,0.8700579999999999,10.477792,6.193444,3.991719,1.97,1.679904,0.17,0.6932639999999999,0.08173076923076923,0.14,0.98,4.281417,0.345,0.402477,2.6,0.35,2.548444,JAP,Testing,2025,1.0,1.0,1.0,35,92,92,85,53,78,75,78,14,64,50,85,92,85,92,46,92,0.8700579999999999,10.477792,6.193444,3.991719,1.97,1.679904,0.17,0.6932639999999999,0.08173076923076923,0.14,0.98,4.281417,0.345,0.402477,2.6,0.35,2.548444,-0.3040286636350811,2.367563407707876,2.550389233700991,1.714209288028227,-0.1130088105445,1.251002681311489,0.1780329213310126,1.079564588731035,-0.7088150509457444,0.3471704292821967,-0.101166165208954,1.77341981968283,3.414571034127224,1.879119027205892,2.7911469296686,0.1100510973100161,2.534379001836393,0.3805530268626495,0.9910471742362081,0.9946198644690406,0.9567548521491507,0.455011785079638,0.8945332504062271,0.570651439378033,0.8598319412741822,0.2392196282403034,0.6357683575607463,0.4597092775679696,0.9619204163953627,0.9996805873324723,0.9698858786774043,0.9973739187877427,0.5438155744065545,0.9943676588743734,MOCQB
405,M. Mitsuta,JAP,11,M. Mitsuta,Gamba Osaka,Gamba Osaka,"AMF, RDMF, RCMF",AMF,9,25,0,2026-01-31,16,1358,Japan,Japan,right,170,63,yes,2.450434,9.477,5.16861,2.651272,1.79,1.194,0.1,0.396568,0.06578947368421052,0.18,1.59,4.637659,0.06625,0.4655,1.79,0.4,1.988829,JAP,Testing,2025,0.6581646719825652,0.6802717313409273,0.6692182016617464,92,85,85,50,28,64,7,50,7,82,85,92,78,92,85,57,85,2.450434,9.477,5.16861,2.651272,1.79,1.194,0.1,0.396568,0.06578947368421052,0.18,1.59,4.637659,0.06625,0.4655,1.79,0.4,1.988829,2.680618606139039,1.883472682975721,1.728605316816912,0.08616063977684561,-0.422554682905522,0.3652569054953737,-0.6943283931909491,-0.2764993464710139,-1.032793083813799,0.9547186805260411,1.363171209171503,2.124703827450802,0.2646684927200794,2.302795522656028,1.401699775039893,0.5380275868489701,1.534414200686072,0.9963256891269788,0.9701818307732959,0.958060121291882,0.5343306403915811,0.3363100979865876,0.6425401781192317,0.2437381444006583,0.3910822807654167,0.150850370524837,0.8301400097794591,0.9135857206600094,0.9831943330519383,0.6043675743434181,0.9893548247157712,0.9194975410743265,0.704720998335412,0.9375361068802741,ANLBC
406,S. Kitano,JAP,13,S. Kitano,Cerezo Osaka,Cerezo Osaka,AMF,AMF,9,20,0,2026-01-31,19,1550,Japan,Japan,right,172,60,no,0.986748,6.273278,3.252054,3.019968,2.96,1.221,0.25,0.871143,0.09157509157509157,0.11,1.1,2.615322,0.058345,0.0,1.16,0.46,1.046877,JAP,Testing,2025,0.5748069212687127,0.5602993765401484,0.5675531489044306,42,64,71,64,85,71,85,92,35,42,71,64,64,17,71,78,35,0.986748,6.273278,3.252054,3.019968,2.96,1.221,0.25,0.871143,0.09157509157509157,0.11,1.1,2.615322,0.058345,0.0,1.16,0.46,1.046877,-0.0836516837834874,0.3338079126534682,0.1917760385067844,0.5339627717639299,1.589493487441122,0.4144747261904806,1.175017280784683,1.892569471607128,-0.5087469837853511,-0.108490759150687,0.1869002035216279,0.1305126697056238,0.1753412116803538,-0.8265605637257409,0.3210186547731221,1.051599374295714,-0.1487409048295889,0.4666666865932652,0.6307377439218338,0.5760411794658078,0.7033163544442061,0.9440254883934462,0.6607367636421353,0.8800060988687735,0.970792426601469,0.305464792460008,0.4568032051891854,0.574130560188455,0.5519195845489104,0.5695942344509968,0.2042430887264274,0.6259018729894026,0.8535083025071537,0.4408790414250474,HEGPD
407,R. Watanabe,JAP,6,R. Watanabe,Urawa Reds,Urawa Reds,"AMF, RDMF, CF",AMF,9,28,800000,,17,1237,Japan,Japan,right,176,72,no,1.455763,6.910433999999999,3.64088,1.893358,1.46,0.58,0.15,0.653471,0.08982035928143713,0.12,1.09,3.055073999999999,0.0,0.0,0.73,0.51,1.091292,JAP,Testing,2025,0.5192134427733459,0.479944380040973,0.4995789114071595,85,78,78,21,7,21,64,71,28,50,64,71,28,17,39,92,42,1.455763,6.910433999999999,3.64088,1.893358,1.46,0.58,0.15,0.653471,0.08982035928143713,0.12,1.09,3.055073999999999,0.0,0.0,0.73,0.51,1.091292,0.8021149560750708,0.6420051302645602,0.503564048337029,-0.8343687531725195,-0.9900554489007295,-0.753992794756311,-0.0712131685324052,0.897688688235258,-0.5444087476017141,0.04339630366027409,0.1628946727940794,0.5641444284089239,-0.4839630529955202,-0.8265605637257409,-0.4165890939803882,1.479575863834668,-0.06937663360188528,0.7887567678413665,0.739565074016185,0.6927161191050869,0.2020366097625597,0.1610735087064663,0.225426774129879,0.4716140505265781,0.81532422912765,0.2930801137661566,0.5173071879104328,0.5646993173492674,0.7136720780229835,0.3142060452382534,0.2042430887264274,0.3384894939142459,0.9305067641636433,0.4723449138905098,PHABL
408,Na Sang-Ho,JAP,5,Na Sang-Ho,Machida Zelvia,Machida Zelvia,"AMF, LW, RW",AMF,9,28,1000000,2027-01-31,16,748,Korea Republic,Korea Republic,right,173,70,no,0.48,3.61198,2.287404,4.089894,3.37,2.044775,0.4,0.842911,0.1444043321299639,0.09,0.96,1.20625,0.0,0.0,0.6,0.48,1.324303,JAP,Testing,2025,0.4842091441828372,0.4718804294651426,0.47804478682399,7,0,14,92,92,92,92,85,71,32,42,0,28,17,21,85,78,0.48,3.61198,2.287404,4.089894,3.37,2.044775,0.4,0.842911,0.1444043321299639,0.09,0.96,1.20625,0.0,0.0,0.6,0.48,1.324303,-1.040679653496705,-0.9534822311009126,-0.581748118012443,1.833448374722501,2.294570196707895,1.916119550009424,3.044362954760315,1.763533700923923,0.5649118906074238,-0.4122648847726094,-0.149177226664051,-1.258948593687329,-0.4839630529955202,-0.8265605637257409,-0.6395867854640077,1.222789970111296,0.346986041238563,0.1490121246568786,0.170172897465826,0.2803681775785464,0.9666320403731972,0.9891211160545224,0.9723250598003697,0.9988341318036931,0.9610947407532014,0.7139331522219413,0.3400726418641694,0.4407068946973976,0.1040244501385711,0.3142060452382534,0.2042430887264274,0.2612206379042386,0.8892954826453057,0.6356990972320651,GEFDH
409,Y. Wakizaka,JAP,3,Y. Wakizaka,Kawasaki Frontale,Kawasaki Frontale,"AMF, CF",AMF,9,29,1400000,2026-01-31,17,1485,Japan,Japan,right,173,69,no,1.033004,6.482484,2.8484,1.879812,2.67,0.911502,0.17,0.484,0.140495867768595,0.18,1.03,3.396491,0.06,0.12,0.97,0.24,1.151972,JAP,Testing,2025,0.4250999184523336,0.4069590985153957,0.4160295084838647,50,71,50,14,78,50,75,64,64,82,57,78,71,53,64,21,50,1.033004,6.482484,2.8484,1.879812,2.67,0.911502,0.17,0.484,0.140495867768595,0.18,1.03,3.396491,0.06,0.12,0.97,0.24,1.151972,0.003705909669381985,0.4350024507376207,-0.1319021036956851,-0.8508211358398038,1.090780693081697,-0.1497036837907832,0.1780329213310126,0.1231129906773992,0.4854794133891875,0.9547186805260411,0.01886148842878844,0.9008097628729068,0.1940428751997397,-0.01985222781636982,-0.004901048164475402,-0.8314971796756818,0.03905123937114355,0.5014784406703711,0.6682196757216129,0.4475308623302604,0.1974343594368431,0.8623153030608938,0.4404992008457783,0.570651439378033,0.5489911877672722,0.6863318438166202,0.8301400097794591,0.5075241990733924,0.8161552620908228,0.5769288448413821,0.4920806271525636,0.4980447724964265,0.2028464104184662,0.5155752316837562,EJLIB
410,Y. Fukuda,JAP,9,Y. Fukuda,Tokyo Verdy,Tokyo Verdy,"AMF, RWF, LWF",AMF,9,26,350000,,14,767,Japan,Japan,right,176,70,no,0.5875,3.987729,2.34498,3.16875,1.88,1.877694,0.14,0.469953,0.09929078014184399,0.15,0.94,1.64349,0.0,0.12,1.29,0.35,1.171452,JAP,Testing,2025,0.3440032666497376,0.3250326745826574,0.3345179706161975,14,21,28,71,42,85,50,57,42,71,35,21,28,53,78,46,57,0.5875,3.987729,2.34498,3.16875,1.88,1.877694,0.14,0.469953,0.09929078014184399,0.15,0.94,1.64349,0.0,0.12,1.29,0.35,1.171452,-0.8376586119846102,-0.7717295734783672,-0.5355796353132763,0.7146669204427941,-0.2677817467250112,1.611550561136865,-0.1958362134641138,0.05891047329333215,-0.3519395526215391,0.4990574920931576,-0.197188288119148,-0.827793874264947,-0.4839630529955202,-0.01985222781636982,0.5440163462567418,0.1100510973100161,0.07385966002893184,0.2011112322084231,0.2201373056122086,0.2961245531640482,0.7625925586265947,0.3944336608876478,0.946470111838216,0.4223691823009078,0.5234882919702819,0.3624417978565787,0.691130558769905,0.4218400977056421,0.2038936222288127,0.3142060452382534,0.4920806271525636,0.7067848878280539,0.5438155744065545,0.5294389726153097,FDOJP
