Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,Similar_StScaled_N,Similar_StScaled_O,Similar_StScaled_P,Similar_StScaled_Q,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,Q1,ID
446,Ezequiel,JAP,2,Ezequiel,Sanfrecce Hiroshima,Sanfrecce Hiroshima,"AMF, RWF",AMF,9,26,0,2025-01-31,18,1001,Brazil,Brazil,right,167,66,no,0.36,5.753722,4.58132,4.316192,4.5,2.78462,0.23,0.8101079999999999,0.0982905982905983,0.08,0.9,2.699802,0.179991,0.180036,2.25,0.72,2.249937,JAP,Testing,2024,0.8755964458871435,0.8092303073827612,0.8424133766349524,21,57,78,85,85,92,71,71,50,25,50,57,64,57,92,92,85,0.36,5.753722,4.58132,4.316192,4.5,2.78462,0.23,0.8101079999999999,0.0982905982905983,0.08,0.9,2.699802,0.179991,0.180036,2.25,0.72,2.249937,-0.8209730455267655,-0.09698001216493986,1.148407403006519,1.22175818934842,1.414054368941488,1.952586377064641,0.5385125978453943,0.5234552162654269,-0.1909330827767214,-0.5926619704033211,-0.273704862906823,-0.03142953099383194,0.4902077415887051,0.3595457725625487,2.234959308422664,1.604184025053788,1.888117240500022,0.2058308108962881,0.4613711337998746,0.8745997904963221,0.889100457985694,0.9213270301928058,0.9745656866573407,0.7048883949069847,0.6996712459803862,0.4242890103195197,0.2767036985516984,0.3921557201808544,0.4874634952261295,0.6880065483851733,0.6404065788806457,0.9872899898474206,0.9456632525351537,0.9704948935809244,OFQPE
447,A. Uenaka,JAP,1,A. Uenaka,Yokohama F. Marinos,Yokohama F. Marinos,"AMF, CF, LCMF",AMF,9,22,0,2025-01-31,21,974,Japan,Japan,right,179,75,no,0.46,3.5112,2.029742,3.697704,4.25,0.831484,0.41,1.11,0.1846846846846847,0.08,1.02,1.57043,0.0,0.0,1.57,0.55,1.108263,JAP,Testing,2024,0.6521786457729086,0.6057541500169304,0.6289663978949196,28,7,0,64,71,35,92,85,92,25,57,14,3,7,78,64,50,0.46,3.5112,2.029742,3.697704,4.25,0.831484,0.41,1.11,0.1846846846846847,0.08,1.02,1.57043,0.0,0.0,1.57,0.55,1.108263,-0.6372086579867849,-1.02555919431176,-1.142854689035903,0.6971199050823101,1.230274558644599,-0.5132176436686245,2.256299618820576,1.402100907906237,2.348136125932418,-0.5926619704033211,-0.04263744095533404,-1.040108591296553,-1.211524271923211,-1.248967819782133,1.034236248818615,0.6907969485877553,-0.1258050311780543,0.2619944694311094,0.1525497050045235,0.1265494639600919,0.7571361209006553,0.8907028459970007,0.3038995426854612,0.9879740633723418,0.9195574419964567,0.9905661878155754,0.2767036985516984,0.4829952745248328,0.1491447263224633,0.1128472690344649,0.1058384220794233,0.8494871340585589,0.755153423278919,0.4499431295576135,IGHEO
448,Y. Yamamoto,JAP,12,Y. Yamamoto,Kawasaki Frontale,Kawasaki Frontale,"AMF, RCMF, LDMF",AMF,9,26,0,2025-01-31,28,2408,Japan,Japan,right,173,64,no,1.8692,10.726716,5.72,1.456975,0.67,0.48753,0.04,0.188224,0.0625,0.2,1.72,4.930285,0.186345,0.336518,1.01,0.45,1.082411,JAP,Testing,2024,0.6059563400683868,0.6391801344900114,0.6225682372791992,92,92,92,14,0,14,3,0,0,85,78,92,71,92,64,42,42,1.8692,10.726716,5.72,1.456975,0.67,0.48753,0.04,0.188224,0.0625,0.2,1.72,4.930285,0.186345,0.336518,1.01,0.45,1.082411,1.952399091226619,1.962227746484047,2.170917519870227,-1.203599620705279,-1.401452324806844,-0.9474542539954476,-1.274707035406186,-1.298586376375768,-1.24279681412531,1.525789328059614,1.305255853761685,1.960687766461032,0.5502818853728649,1.75761851333262,0.04540549385057346,0.1535104330195005,-0.1714081705746085,0.9745545795686213,0.9751320125327275,0.9850312961349994,0.114372183083385,0.08053942731631752,0.1717036781604688,0.1012064778687613,0.09704295792474715,0.1069713584101674,0.9364688303401939,0.9040971295183099,0.9750422714912309,0.708936976573427,0.9605937794275778,0.518107948976877,0.5610021182681175,0.4319514153340318,CBLAN
449,Nam Tae-Hee,JAP,3,Nam Tae-Hee,Yokohama F. Marinos,Yokohama F. Marinos,"AMF, LCMF",AMF,9,32,0,2024-12-31,18,1065,Korea Republic,Korea Republic,right,174,69,no,1.01463,7.604119000000001,3.377591999999999,2.7051,2.45,1.775556,0.17,0.677291,0.1338582677165354,0.14,1.18,4.313356,0.085,0.08501700000000001,1.27,0.17,1.435488,JAP,Testing,2024,0.6163975052995979,0.5973507000302197,0.6068741026649088,57,71,57,35,50,71,42,42,71,64,64,85,50,35,71,14,71,1.01463,7.604119000000001,3.377591999999999,2.7051,2.45,1.775556,0.17,0.677291,0.1338582677165354,0.14,1.18,4.313356,0.085,0.08501700000000001,1.27,0.17,1.435488,0.3820037646262084,0.6692288067036957,0.0674855830464623,-0.1448658076811986,-0.09294007549299783,0.6786586688163717,-0.03408307581299951,0.1343181775092835,0.8543789059744422,0.4665636788281466,0.2654524549799844,1.409688304819077,-0.4078884170831752,-0.4893919567304778,0.5045054872285925,-1.350891810571612,0.4514225446008972,0.6487707138731041,0.7483252334692281,0.5269024305391468,0.4424084115612174,0.4629755839375082,0.7513229200098854,0.486405452094496,0.5534245100425812,0.8035524601031906,0.6795939608712924,0.6046695341135154,0.9206841302233602,0.3416777984427033,0.3122821146863958,0.6930468964107094,0.088365045975973,0.6741574811039176,LIFBO
450,D. Sasaki,JAP,10,D. Sasaki,Vissel Kobe,Vissel Kobe,"AMF, CF, RAMF",AMF,9,24,0,2025-01-31,33,2234,Japan,Japan,right,180,77,no,0.3233009999999999,3.829975,2.2932,4.02948,3.75,1.56975,0.25,0.807192,0.1126126126126126,0.1,0.73,1.41125,0.079992,0.12,0.56,0.56,1.288896,JAP,Testing,2024,0.5640628841772325,0.5264436638489722,0.5452532740131024,14,14,14,71,64,64,78,64,57,46,21,0,42,50,28,75,64,0.3233009999999999,3.829975,2.2932,4.02948,3.75,1.56975,0.25,0.807192,0.1126126126126126,0.1,0.73,1.41125,0.079992,0.12,0.56,0.56,1.288896,-0.888412738110063,-0.8935614574829338,-0.9062750789885858,0.9785520289079509,0.8627149380508223,0.4188317738684365,0.7293778223981922,0.5149117044784352,0.2299821336403008,-0.2395867539928319,-0.6010503773380992,-1.18227745400874,-0.4552367507424565,-0.1768398504795392,-0.7491906485344593,0.7445256001445808,0.1928330578911774,0.1871593879469252,0.1857782879882623,0.1823951363256474,0.8360993141115246,0.8058528914096252,0.662330459149135,0.7671147099927078,0.6966926392469855,0.5909471735362851,0.4053253172597198,0.2739032165131299,0.1185478142556319,0.3244694618768857,0.4298170930816242,0.2268711523597656,0.7717207202296987,0.5764551435542221,DEPGH
451,M. Kato,JAP,13,M. Kato,Sanfrecce Hiroshima,Sanfrecce Hiroshima,"AMF, CF, RWF",AMF,9,26,0,2025-01-31,33,2993,Japan,Japan,right,178,69,no,0.5400299999999999,3.095496,2.31725,4.208749999999999,4.51,1.92511,0.31,0.813,0.1143911439114391,0.1,0.78,1.595919,0.030006,0.119994,0.84,0.42,0.9899249999999999,JAP,Testing,2024,0.5688187021290803,0.5208559564135296,0.5448373292713049,35,0,21,78,92,78,85,78,64,46,35,21,14,42,42,35,35,0.5400299999999999,3.095496,2.31725,4.208749999999999,4.51,1.92511,0.31,0.813,0.1143911439114391,0.1,0.78,1.595919,0.030006,0.119994,0.84,0.42,0.9899249999999999,-0.4901420186385388,-1.197693104407251,-0.8846786969404493,1.130619498641211,1.421405561353363,0.8674682829531974,1.301973496056586,0.5319284110829787,0.2822520776382844,-0.2395867539928319,-0.5047722848583119,-1.017343531982124,-0.9278313606252095,-0.1768934568780042,-0.254775271050439,-0.007675521650976054,-0.3345542308496245,0.3120167032147183,0.1155182573983136,0.1881649742509356,0.8708923614913413,0.9224005546779831,0.8071572586407663,0.9035372769791439,0.7026122105514122,0.6111248856522813,0.4053253172597198,0.3068593920163843,0.1544950172812464,0.1767475268765212,0.4297960391146883,0.3994483379849519,0.4969379399554987,0.3689806877920865,EGDFH
452,S. Mito,JAP,6,S. Mito,Sparta Rotterdam,Sparta Rotterdam,"AMF, LAMF, LW",AMF,9,21,0,2028-06-30,18,1195,Japan,Japan,right,164,60,no,0.0,4.521519000000001,2.409162,4.441602,4.29,2.71,0.22,1.3545,0.07308970099667775,0.04,0.45,1.507632,0.075,0.07665899999999999,0.75,0.38,0.752396,JAP,Testing,2024,0.4890411246091586,0.4803590207002498,0.4847000726547042,0,28,28,92,78,85,60,92,14,7,7,7,35,28,35,25,21,0.0,4.521519000000001,2.409162,4.441602,4.29,2.71,0.22,1.3545,0.07308970099667775,0.04,0.45,1.507632,0.075,0.07665899999999999,0.75,0.38,0.752396,-1.482524840670695,-0.6072082525027633,-0.8021437003995626,1.328138405665975,1.259679328292101,1.858379780070312,0.4430799855689952,2.118455034078919,-0.9315719970996232,-1.298812403224299,-1.140207695224907,-1.096195538404229,-0.5024338117702383,-0.5640656697924037,-0.4136944995274455,-0.2225901278782778,-0.7535573291679025,0.06910034948795031,0.2718563581208114,0.2112349193621216,0.9079338060371158,0.8961074672641434,0.9684424491981827,0.6711460593595796,0.9829317253775559,0.1757788802778448,0.09700415850829003,0.1270998911513285,0.1364966058507774,0.3076811999829887,0.286354720369433,0.3395489279510784,0.4119272602587183,0.2255575374298319,HFDEG
453,Y. Horigome,JAP,9,Y. Horigome,Sagan Tosu,Sagan Tosu,"AMF, CF",AMF,9,31,0,2025-12-31,28,1927,Japan,Japan,left,168,63,no,1.169412,6.351600000000001,4.013394,1.308506,1.54,0.793296,0.08,0.466676,0.0816326530612245,0.11,0.84,2.56662,0.278791,0.327746,0.89,0.51,1.67986,JAP,Testing,2024,0.4869814669425923,0.4598614582967702,0.4734214626196812,78,64,71,7,21,28,17,35,28,57,42,42,78,85,57,57,78,1.169412,6.351600000000001,4.013394,1.308506,1.54,0.793296,0.08,0.466676,0.0816326530612245,0.11,0.84,2.56662,0.278791,0.327746,0.89,0.51,1.67986,0.6664379589483409,0.1505881562916362,0.6384220861221113,-1.329539851440079,-0.7618985849736721,-0.5614294035991988,-0.8929765863005903,-0.4827571774349269,-0.68049987580159,-0.06304914578758737,-0.3892385738825676,-0.1503787298488037,1.424316241096888,1.6792459587766,-0.1664868107854353,0.4758823423604533,0.8824967508756433,0.7474343966591519,0.5598496976229583,0.7384005211851878,0.09183496359128773,0.2230602673053538,0.2872524219955456,0.1859348556583173,0.3146340798702754,0.2480940002206226,0.4748636847292401,0.3485498355555663,0.4402329107795968,0.9228225259255842,0.953447940819668,0.4338869308961632,0.6829208986992324,0.8112458819833763,NMQAC
454,S. Nago,JAP,7,S. Nago,Kashima Antlers,Kashima Antlers,"AMF, RW, CF",AMF,9,28,0,2025-01-31,22,1202,Japan,Japan,right,168,64,no,1.04737,4.939056,2.996159,3.070149,1.65,1.0472,0.22,0.75,0.1466666666666667,0.15,1.2,2.617496,0.07,0.0,0.52,0.07,0.5999399999999999,JAP,Testing,2024,0.4534124919551674,0.3981972890312951,0.4258048904932313,64,42,50,50,35,42,60,50,85,71,71,50,28,7,21,0,14,1.04737,4.939056,2.996159,3.070149,1.65,1.0472,0.22,0.75,0.1466666666666667,0.15,1.2,2.617496,0.07,0.0,0.52,0.07,0.5999399999999999,0.4421682251067979,-0.4343153373045912,-0.2750330362369831,0.1647904524775415,-0.6810354684430413,-0.2408795268470121,0.4430799855689952,0.3473463663022878,1.230809894998327,0.6431012870333909,0.3039636919718993,-0.1049397107550406,-0.5497065091137697,-1.248967819782133,-0.8198214167464623,-1.888178326139867,-1.022490959828628,0.6708162612447173,0.3320297339135664,0.3916454287070132,0.5654455404392695,0.2479245239325745,0.4048242451059819,0.6711460593595796,0.6358344393601052,0.8908030130813169,0.7399208102780938,0.6194222236233526,0.4582118241433715,0.2912603458068084,0.1058384220794233,0.2061589600330531,0.02950100723784936,0.1532742945822432,IJGAH
455,K. Higashi,JAP,0,K. Higashi,Tokyo,Tokyo,"AMF, RDMF, DMF",AMF,9,33,0,2025-01-31,21,944,Japan,Japan,right,178,72,no,1.144362,10.39536,3.816174,1.6198380000000001,0.95,0.286638,0.04,0.193343,0.1379310344827586,0.08,0.76,3.433086,0.29,0.193343,0.86,0.48,0.760038,JAP,Testing,2024,0.382711705229142,0.3552837345411431,0.3689977198851426,71,85,64,21,7,7,3,7,78,25,28,64,85,64,50,50,28,1.144362,10.39536,3.816174,1.6198380000000001,0.95,0.286638,0.04,0.193343,0.1379310344827586,0.08,0.76,3.433086,0.29,0.193343,0.86,0.48,0.760038,0.6204049798695761,1.825020493454002,0.4613227735427561,-1.065449543597184,-1.195618937274329,-1.201077299873025,-1.274707035406186,-1.283588352768905,0.9740750231739529,-0.5926619704033211,-0.5432835218502269,0.6234903856102813,1.530292174001616,0.4784358299584621,-0.2194598869444375,0.3146963876899767,-0.7400767786778644,0.7325044026696739,0.9660010315850328,0.6777164757912525,0.1433362735109937,0.1159226489914683,0.1148606088119972,0.1012064778687613,0.09964301360080291,0.83499035500094,0.2767036985516984,0.2934673039808103,0.7335188408402732,0.9370277877238828,0.6838299815631395,0.4131459118918304,0.6235039063918264,0.2296267039984496,BMILA
456,Y. Takagi,JAP,8,Y. Takagi,Albirex Niigata,Albirex Niigata,"AMF, CF",AMF,9,31,0,2025-01-31,22,1446,Japan,Japan,right,168,66,no,0.558966,4.606056,2.61525,3.672225,1.56,1.24315,0.09,0.3125,0.09,0.24,2.12,1.9904,0.0,0.0,0.44,0.56,1.122328,JAP,Testing,2024,0.1931353284243209,0.218406283794123,0.2057708061092219,42,35,35,57,28,57,28,21,42,92,92,35,3,7,7,75,57,0.558966,4.606056,2.61525,3.672225,1.56,1.24315,0.09,0.3125,0.09,0.24,2.12,1.9904,0.0,0.0,0.44,0.56,1.122328,-0.4553443942139681,-0.5722033346820489,-0.6170811148055344,0.6755071028212863,-0.747196200149921,0.006504320392854312,-0.7975439740241914,-0.9344733891191781,-0.4345886814413501,2.231939760880592,2.075480593599982,-0.6650196525276323,-1.211524271923211,-1.248967819782133,-0.9610829531704682,0.7445256001445808,-0.1009942561659649,0.3244307463283542,0.2835921143004205,0.2685906122463314,0.7503231798799751,0.2274725687272566,0.5025948301137473,0.2125675872787643,0.1750298782761476,0.3319305060591283,0.9871905277293581,0.9810289921916489,0.2530189616471916,0.1128472690344649,0.1058384220794233,0.1682552300941331,0.7717207202296987,0.4597775098896959,JKPDF
457,T. Nishimura,JAP,4,T. Nishimura,Servette,Servette,AMF,AMF,9,27,0,2025-01-31,19,1099,Japan,Japan,right,178,73,yes,0.164,4.174072,2.291448,1.63822,2.7,0.5730529999999999,0.08,0.246445,0.06956521739130435,0.08,0.66,1.961412,0.328,0.25,0.49,0.57,0.57081,JAP,Testing,2024,0.04166836993161147,0.01275419762434457,0.02721128377797802,7,21,7,28,57,21,17,14,7,25,14,28,92,78,14,85,7,0.164,4.174072,2.291448,1.63822,2.7,0.5730529999999999,0.08,0.246445,0.06956521739130435,0.08,0.66,1.961412,0.328,0.25,0.49,0.57,0.57081,-1.181151245105127,-0.7510784357604383,-0.9078483372567081,-1.04985683857885,0.09083973480389068,-0.8394827879709768,-0.8929765863005903,-1.128006198134869,-1.035154408495044,-0.5926619704033211,-0.7358397068098009,-0.6909097831489469,1.889564673812456,0.9846321162649379,-0.8727944929054645,0.7982542517014057,-1.07387651802999,0.118771322746647,0.2263027263649733,0.181979178008873,0.1468919691033913,0.5361900316264279,0.2005992219473758,0.1859348556583173,0.1296586507655012,0.1502984032967317,0.2767036985516984,0.2309141267791837,0.2448111188604961,0.9705918972446111,0.8375975958980895,0.1913875509311707,0.7876385198240492,0.1414390145423319,MNPEJ
458,K. Yasui,JAP,11,K. Yasui,Urawa Reds,Urawa Reds,AMF,AMF,9,24,0,,31,2357,Japan,Japan,right,174,69,no,0.88,5.342964,2.784708,1.18293,1.26,0.229385,0.1,0.343186,0.0819672131147541,0.03,0.31,3.550193,0.0375,0.03834100000000001,0.34,0.08,0.495,JAP,Testing,2024,0.0,0.0,0.0,50,50,42,0,14,0,35,28,35,0,0,71,21,21,0,7,0,0.88,5.342964,2.784708,1.18293,1.26,0.229385,0.1,0.343186,0.0819672131147541,0.03,0.31,3.550193,0.0375,0.03834100000000001,0.34,0.08,0.495,0.1346017696811329,-0.2670658921252091,-0.4649114803309759,-1.436060878824605,-0.9677319725061873,-1.273358327716985,-0.7021113617477923,-0.8445672839423481,-0.6706673610330878,-1.475350011429544,-1.40978635416831,0.7280824763606019,-0.8569790418467245,-0.9064139991902102,-1.137659873700475,-1.834449674583042,-1.20760597794229,0.5535366288301723,0.3947092141034672,0.3209974244186006,0.07549250941567658,0.1665891229793074,0.1014454588620746,0.2413048586551706,0.1991762409335386,0.251216229913317,0.07005923367132705,0.07930138855553809,0.766718449911011,0.195728233709006,0.1823583829184532,0.1276312674514348,0.0332936358175122,0.1135994293572267,LABCI
463,J. Brunetta,MEX,10,J. Brunetta,Tigres UANL,Tigres UANL,"AMF, CF",AMF,9,27,0,2027-12-31,37,3338,Argentina,"Argentina, Italy",right,178,68,no,1.670656,6.685649999999999,3.690652999999999,5.93347,2.99,3.046122,0.34,1.24134,0.1,0.29,1.86,3.743973,0.378505,0.405904,1.48,0.7,1.647,MEX,Testing,2024,1.0,1.0,1.0,54,45,45,90,90,90,90,90,45,90,90,45,63,54,72,90,45,1.670656,6.685649999999999,3.690652999999999,5.93347,2.99,3.046122,0.34,1.24134,0.1,0.29,1.86,3.743973,0.378505,0.405904,1.48,0.7,1.647,0.1990270591839196,-0.05611865784804823,-0.03083826322330176,1.796172371628148,1.486860551692348,1.548853098097314,1.868754934510575,1.919690674219854,-0.09865016247905976,2.302350537148941,1.591529700822816,-0.03251824628655151,0.5929510272595528,0.0894702303686385,0.6758638548414528,1.801996096496825,0.2857434774390054,0.5788792110822946,0.477623640273298,0.4876992626407232,0.9637664463576827,0.9314741775178358,0.9392914810645052,0.9691715413563023,0.9725515085414341,0.4607080201680769,0.9893422940119707,0.9442547916385722,0.4870293826457575,0.7233930364303096,0.5356458942984518,0.7504364558382002,0.964226990143683,0.6124626988994503,JHGPD
464,D. Valdés,MEX,8,D. Valdés,América,América,"AMF, CF",AMF,9,30,0,2026-12-31,37,2976,Chile,Chile,right,179,72,no,2.0536,7.318334,4.083495,3.144192,2.87,0.999775,0.23,0.9076559999999999,0.09745762711864407,0.24,1.75,4.3884,0.424697,0.634456,1.75,0.6,2.11731,MEX,Testing,2024,0.957951915940995,0.9230937579352837,0.9405228369381393,81,54,54,18,81,9,72,72,36,81,81,63,72,72,81,81,72,2.0536,7.318334,4.083495,3.144192,2.87,0.999775,0.23,0.9076559999999999,0.09745762711864407,0.24,1.75,4.3884,0.424697,0.634456,1.75,0.6,2.11731,0.6534317107041306,0.1934717985305814,0.2177704091735472,-0.6290967108941251,1.285148739951968,-0.9675352704995229,0.4815196763769575,0.6833110861749436,-0.2174644259589653,1.515833272905514,1.306233265564208,0.4681278791676273,0.8787562078224501,0.9905963686349426,1.358624279630267,1.039613132594322,1.170329086332639,0.7432609994979392,0.5767052548512797,0.5861959993514081,0.2646428718249109,0.9006298438539277,0.1666382590784273,0.6849264006512192,0.7527948548131185,0.4139232137952142,0.9352192418272226,0.9042633782627891,0.6801534283249986,0.8102332623796842,0.839058644204165,0.9128671612965626,0.8507401634503962,0.8790657194585516,JOKEQ
465,D. Villalpando,MEX,9,D. Villalpando,Juárez,Juárez,"AMF, CF",AMF,9,32,0,,37,3322,Mexico,Mexico,right,172,69,no,3.633515,11.1375,7.345963999999999,4.417000000000001,1.06,1.868436,0.1,0.624806,0.05494505494505494,0.12,1.11,6.66159,0.49,0.92283,1.38,0.46,1.89468,MEX,Testing,2024,0.9242559601350815,0.9005165799954963,0.9123862700652887,90,90,90,72,0,63,13,27,0,40,36,90,90,90,50,45,63,3.633515,11.1375,7.345963999999999,4.417000000000001,1.06,1.868436,0.1,0.624806,0.05494505494505494,0.12,1.11,6.66159,0.49,0.92283,1.38,0.46,1.89468,2.528172469161123,1.700112372538686,2.282412394566841,0.4776061313421138,-1.757337753798766,0.1006552351447774,-1.15794017414459,-0.3647162884624454,-2.204230406859217,-0.3718081612787117,-0.3536732668495144,2.23413669928408,1.28280746575237,2.127586414648135,0.422989623438188,-0.02772301686918169,0.7515940092388295,0.9942670993942081,0.9554451047656138,0.9887674978716001,0.6835347169530304,0.03943012814684617,0.5400879259972772,0.1234442257256565,0.3576615992564487,0.01375407218763635,0.3550178434056037,0.3617918796529251,0.9872629600368067,0.900220231055039,0.9833143052040434,0.6638485840815269,0.4889415329750851,0.773852376452222,ACLNB
466,Sergio Canales,MEX,4,Sergio Canales,Monterrey,Monterrey,"AMF, CF, LCMF",AMF,9,33,0,2026-06-30,25,1963,Spain,Spain,left,178,72,no,1.740765,8.026850000000001,4.306224,3.574724999999999,1.88,1.286731,0.31,0.8239559999999999,0.1302521008403361,0.13,1.42,4.217892,0.366357,0.64,1.42,0.41,2.198365,MEX,Testing,2024,0.8877258679655662,0.8549159165832212,0.8713208922743936,63,63,63,36,27,27,81,63,81,54,63,54,54,81,63,31,90,1.740765,8.026850000000001,4.306224,3.574724999999999,1.88,1.286731,0.31,0.8239559999999999,0.1302521008403361,0.13,1.42,4.217892,0.366357,0.64,1.42,0.41,2.198365,0.2822190029496672,0.4729775735961135,0.3587236702664997,-0.2547495235913321,-0.378973706906169,-0.6146661135583618,1.490418045928679,0.3731824269663543,1.315139729012923,-0.2145047084300261,0.4503439597883819,0.3356626510518887,0.5177873336875475,1.012455041105752,0.5241393159994939,-0.4089144988204336,1.32278190793727,0.6111122059646726,0.6818854104128127,0.6400990904682515,0.3994582817474901,0.3523536944580685,0.269387621463977,0.9319428247601609,0.6454936628672946,0.9057685267197773,0.4150767478100433,0.6737687768908419,0.6314373632883614,0.6976966716622071,0.8443397336496492,0.6999091776147118,0.3413012042320954,0.9070460422610623,GQINO
467,J. Angulo,MEX,5,J. Angulo,Toluca,Toluca,"AMF, CF, LW",AMF,9,27,0,2027-06-30,35,2037,Mexico,Mexico,left,172,65,no,2.034204,9.62991,4.726425000000001,2.694678,1.94,1.192887,0.13,0.6617999999999999,0.08666666666666667,0.17,1.72,4.42124,0.13332,0.264675,1.77,0.53,1.67508,MEX,Testing,2024,0.8014891731090992,0.8058674816576035,0.8036783273833512,72,72,72,9,36,18,27,36,18,72,72,72,27,36,90,63,54,2.034204,9.62991,4.726425000000001,2.694678,1.94,1.192887,0.13,0.6617999999999999,0.08666666666666667,0.17,1.72,4.42124,0.13332,0.264675,1.77,0.53,1.67508,0.6304162499033712,1.105376175429454,0.624646389196319,-1.019947822314685,-0.2781178010359788,-0.7300658722809058,-0.7796032855626942,-0.2276446084294401,-0.7217649665070088,0.4147091029647159,1.228425146857314,0.4936408057829232,-0.9240896550298896,-0.4673621026724718,1.40919912591092,0.5059450578625706,0.3385579272651481,0.7357888590977102,0.865501688623523,0.7338984168659962,0.1538766036983588,0.3904609656756581,0.2326749604103486,0.2178122107030041,0.4099612688941925,0.2352194959872536,0.6608225661473051,0.8903562936349894,0.6892200615108333,0.1777198194693252,0.3201204158129202,0.9206118519215276,0.6935523899672822,0.6325286091115427,OKBAC
468,P. Quispe,MEX,2,P. Quispe,Pumas UNAM,Pumas UNAM,"AMF, LCMF",AMF,9,22,0,2026-12-31,17,1303,Peru,Peru,right,168,66,no,1.310931,9.807024000000002,5.31846,4.142772,1.31,1.794503,0.09,0.345861,0.108433734939759,0.11,1.38,5.1098,0.483664,0.4153499999999999,1.38,0.41,2.14168,MEX,Testing,2024,0.8433477992294711,0.7509524181625686,0.7971501086960198,45,81,81,54,9,54,0,0,54,22,54,81,81,63,50,31,81,1.310931,9.807024000000002,5.31846,4.142772,1.31,1.794503,0.09,0.345861,0.108433734939759,0.11,1.38,5.1098,0.483664,0.4153499999999999,1.38,0.41,2.14168,-0.2278257267798451,1.17524670177601,0.9993136482024024,0.2391656854769401,-1.337104812672975,0.00973998897417678,-1.284052470338555,-1.398274697577618,0.2954887195868094,-0.5291116141273972,0.3465998015125242,1.02857322814066,1.243604538318041,0.1267135601231951,0.422989623438188,-0.4089144988204336,1.216165558635457,0.4098908627524905,0.8800519845253354,0.8411786120331697,0.5945114451842858,0.0905942132339832,0.5038856319757216,0.09956179843903251,0.08101529649819672,0.6161897158429689,0.2983640125759547,0.6355540024751756,0.8481598681436499,0.8931774274624145,0.5504164435356678,0.6638485840815269,0.3413012042320954,0.888039069586235,MQBLC
469,S. Córdova,MEX,7,S. Córdova,Tigres UANL,Tigres UANL,"AMF, LCMF, CF",AMF,9,26,0,2025-12-31,36,2394,Mexico,Mexico,left,173,70,no,0.9033479999999998,5.189217,2.781144,4.135998,2.59,1.69,0.19,0.7874099999999999,0.09743589743589744,0.11,0.86,2.778665,0.302842,0.227158,0.53,0.49,1.202173,MEX,Testing,2024,0.5696592619667225,0.4940740151009724,0.5318666385338473,27,27,36,45,72,45,36,54,27,22,18,27,36,27,0,54,36,0.9033479999999998,5.189217,2.781144,4.135998,2.59,1.69,0.19,0.7874099999999999,0.09743589743589744,0.11,0.86,2.778665,0.302842,0.227158,0.53,0.49,1.202173,-0.7114672280974328,-0.6464534780901294,-0.6064178219848005,0.2332757122419287,0.8144878458910803,-0.1187671184144896,-0.02292950839890326,0.2377706948344894,-0.2184799324844348,-0.5291116141273972,-1.002074256073625,-0.7824522342633471,0.1247990230828452,-0.615282704239454,-1.726441343489561,0.200991872301569,-0.5509122658948143,0.2383973759661397,0.2589928582088915,0.2721186684264825,0.5922263413930122,0.7923172339020024,0.452729929979426,0.4908532511405842,0.5939705254849442,0.413527596112476,0.2983640125759547,0.1581538652302606,0.2169744232081145,0.5496586695933389,0.2691840188553495,0.04213402165748463,0.5796475353237467,0.290846909322986,EHDPM
