Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,Similar_StScaled_N,Similar_StScaled_O,Similar_StScaled_P,Similar_StScaled_Q,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,Q1,ID
431,A. Tessiore,ITA2,3,A. Tessiore,Cittadella,Cittadella,"AMF, LCMF, LWF",AMF,9,24,0,2026-06-30,23,1234,Italy,Italy,right,177,69,no,1.238688,4.956915,2.917431,2.480247,1.53,1.530776,0.08,0.291772,0.06451612903225806,0.11,1.24,1.24065,0.146652,0.365625,1.02,0.44,1.314655,ITA2,Testing,2024,0.1949487544247384,0.1889144794796842,0.1919316169522113,50,25,31,31,31,43,12,6,18,25,37,6,37,56,43,37,43,1.238688,4.956915,2.917431,2.480247,1.53,1.530776,0.08,0.291772,0.06451612903225806,0.11,1.24,1.24065,0.146652,0.365625,1.02,0.44,1.314655,-0.3418763949426573,-0.6965592392848953,-0.6527550233533874,-0.6529435577084378,-0.6799651471515199,-0.3094893601299749,-1.008438525858051,-1.241670543406284,-0.9311401151847808,-0.5842461194793741,-0.0452983412971226,-1.294403315588513,-0.4140326460541548,-0.019830099026422,-0.01175576026430972,-0.01789839781071822,-0.2780079892275499,0.366221957279025,0.2430393360586757,0.2569571117694238,0.2568963332995061,0.2482632647489662,0.3784746522742278,0.1566219928262606,0.1071790712284601,0.1758905450882424,0.2795273683857799,0.4819347547680826,0.09776307299836584,0.3394250992401795,0.4920894535249699,0.4953102382117571,0.49285995358602,0.3905031129513069,OPNKQ
432,B. Bjarnason,ITA2,13,B. Bjarnason,Brescia,Brescia,"AMF, CF, LCMF",AMF,9,35,0,2024-06-30,38,2129,Iceland,Iceland,right,183,79,no,0.9303279999999999,4.693985,1.986,2.451043,1.44,0.550291,0.15,0.381669,0.1219512195121951,0.11,0.97,2.1153,0.2125,0.212517,0.72,0.17,0.9295,ITA2,Testing,2024,0.121296895493769,0.1240082777745601,0.1226525866341645,31,12,6,25,21,6,50,18,81,25,18,37,56,43,31,0,18,0.9303279999999999,4.693985,1.986,2.451043,1.44,0.550291,0.15,0.381669,0.1219512195121951,0.11,0.97,2.1153,0.2125,0.212517,0.72,0.17,0.9295,-0.6460374503054365,-0.8428761709297805,-1.284102215853881,-0.6718814275769419,-0.7939523196658609,-1.222758564211139,-0.1958837424328589,-0.867741153299953,1.200955617563805,-0.5842461194793741,-0.6568259488082773,-0.5634620175262885,-0.04471426102327433,-0.4806596662398012,-0.7171013761229081,-1.564319968656778,-0.9031306528716522,0.2591275510467246,0.1996488508910874,0.09955309642522792,0.2508295924136601,0.2136115947371118,0.1107104499916275,0.4223505812087959,0.1927680257331611,0.8851157909965219,0.2795273683857799,0.255646418592303,0.2865601585028179,0.4821675332075599,0.3153792008543129,0.236655773356148,0.05887122245805419,0.1832282786056835,IMGNL
433,I. Voca,ITA2,7,I. Voca,Cosenza,Cosenza,"AMF, LCMF, RCMF",AMF,9,27,0,2024-06-30,34,1742,Switzerland,"Switzerland, Kosovo",right,181,74,no,0.4145039999999999,4.803504,1.961154,1.85808,1.14,0.725,0.08,0.31125,0.0963855421686747,0.02,0.21,1.551204,0.105,0.156,0.46,0.21,0.5646410000000001,ITA2,Testing,2024,0.0,0.0,0.0,6,18,0,12,0,12,12,12,62,0,0,12,25,25,0,6,0,0.4145039999999999,4.803504,1.961154,1.85808,1.14,0.725,0.08,0.31125,0.0963855421686747,0.02,0.21,1.551204,0.105,0.156,0.46,0.21,0.5646410000000001,-1.154837463995442,-0.7819303525111283,-1.300943455135016,-1.056399169353335,-1.173909561380331,-1.060026498574423,-1.008438525858051,-1.160651191698316,0.2519108591510417,-2.266874943579971,-2.378162918098935,-1.034874653977107,-0.6476441357471787,-0.6507664186642242,-1.328400909867027,-1.335220476679584,-1.49531206018695,0.1240784960875386,0.2171277529666386,0.09663890513961798,0.1453929426677673,0.1202156261394889,0.1445662721275783,0.1566219928262606,0.1228918891182864,0.5994450170867862,0.01169893313905856,0.008699568344882518,0.1503637264423547,0.2586075720070123,0.2575986404321567,0.09202284952390766,0.09090209845551167,0.06741650952380318,IMNBG
434,M. Mitsuta,JAP,14,M. Mitsuta,Sanfrecce Hiroshima,Sanfrecce Hiroshima,"AMF, RCMF, RWF",AMF,9,25,0,,35,2257,Japan,Japan,right,170,63,no,2.710344,8.29464,7.135755,3.55,2.03,1.514616,0.15,0.835954,0.07389162561576355,0.35,2.63,4.147014,0.24002,0.5999519999999999,1.95,1.2,3.3488,JAP,Testing,2024,1.0,1.0,1.0,94,94,94,77,33,72,50,88,27,94,94,88,88,94,94,94,94,2.710344,8.29464,7.135755,3.55,2.03,1.514616,0.15,0.835954,0.07389162561576355,0.35,2.63,4.147014,0.24002,0.5999519999999999,1.95,1.2,3.3488,2.821367484970626,1.832679830826472,2.85472980334961,0.9845756496616928,-0.3746838712535792,0.53874368957179,-0.2299458253965847,1.004892026967848,-0.569257129032791,2.626396615835748,2.459805325807648,1.666052489486622,1.576717374374836,2.587213121821197,2.253691279522959,2.87596842860792,3.195405238184087,0.9976090305334346,0.966574900784256,0.9978463271460877,0.8375837222886505,0.3539477943781859,0.704968138471469,0.4090669333711425,0.8425255779768968,0.2845908279744712,0.9956852898896124,0.9930493801414308,0.9521485198616656,0.942569714610442,0.9951622136578249,0.9878922018227826,0.9979860500141107,0.9993018268555062,QPCAJ
435,H. Yamami,JAP,11,H. Yamami,Tokyo Verdy,Tokyo Verdy,"AMF, LW, RW",AMF,9,25,400000,2025-01-31,34,1700,Japan,Japan,right,165,61,yes,0.8998169999999999,3.492976,3.33201,3.813888,2.81,2.806688,0.26,1.431,0.09811320754716982,0.19,1.64,1.378,0.105,0.318435,1.01,0.64,1.748375,JAP,Testing,2024,0.6768679544717813,0.6020049196290234,0.6394364370504022,55,11,61,88,66,94,77,94,55,69,72,5,55,72,41,83,77,0.8998169999999999,3.492976,3.33201,3.813888,2.81,2.806688,0.26,1.431,0.09811320754716982,0.19,1.64,1.378,0.105,0.318435,1.01,0.64,1.748375,-0.1692202928077979,-1.068061827122777,0.07093175936985924,1.349202444325444,0.4977143961428133,2.792638527390868,0.9082860103165095,3.108439107856456,0.06110688235728707,0.5483685241854862,0.7231281900749902,-1.105996804307471,0.03425038816383686,0.7638082810289473,-0.04482930212432644,0.8387399141758868,0.6654049977015118,0.4328116843082726,0.1427463117684074,0.5282739666473748,0.9113640250557697,0.6906573201351891,0.9973859961488123,0.818136434095768,0.9990596080085219,0.5243629559661893,0.7082805577547141,0.7651994342237418,0.1343639512848393,0.5136612569279349,0.7775092493899401,0.4821216844236557,0.7991923625487355,0.7471042553779649,HFDGP
436,Y. Wakizaka,JAP,16,Y. Wakizaka,Kawasaki Frontale,Kawasaki Frontale,"AMF, RCMF",AMF,9,29,1400000,2025-01-31,34,3007,Japan,Japan,right,173,69,no,0.780039,7.724373999999999,4.012032,2.096336,2.48,0.8099850000000001,0.17,0.5700749999999999,0.103030303030303,0.15,1.47,4.551688,0.240009,0.299991,1.26,0.18,1.16467,JAP,Testing,2024,0.5573172254075696,0.502159103796003,0.5297381646017862,33,88,77,16,61,16,55,66,61,55,61,94,83,61,72,22,44,0.780039,7.724373999999999,4.012032,2.096336,2.48,0.8099850000000001,0.17,0.5700749999999999,0.103030303030303,0.15,1.47,4.551688,0.240009,0.299991,1.26,0.18,1.16467,-0.3670668992636771,1.488175437701071,0.5686107345543675,-1.02402210710666,0.1286228214751088,-0.6904170487363654,-0.02299458253965832,0.06498318913080293,0.1890737526431996,0.02886150127292049,0.4249109041410995,2.071170078605648,1.576591710496533,0.644345233029813,0.5664793632073984,-0.8346977941075693,-0.2573335188618266,0.3567845585323811,0.9316476834721057,0.7151898308249803,0.1529124165986688,0.5511719463096395,0.2449659792187643,0.4908272971575733,0.5259063074543924,0.5749824936059806,0.5115124748225606,0.6645491872988353,0.9808285476295742,0.9425552493143953,0.7403242049721621,0.7144660211169448,0.2019439419918868,0.3984606595838047,LMBNC
437,T. Kikuchi,JAP,13,T. Kikuchi,Nagoya Grampus,Nagoya Grampus,"AMF, LCMF, RWB",AMF,9,25,0,2026-01-31,33,1962,Japan,Japan,left,160,60,no,1.74174,6.33,4.53854,2.613576,1.51,0.826875,0.09,0.413511,0.06122448979591837,0.21,1.19,3.57601,0.04600000000000001,0.368,1.06,0.73,1.92783,JAP,Testing,2024,0.5674543045260958,0.4574499930113122,0.5124521487687039,83,61,83,38,22,22,16,33,22,83,55,77,27,88,52,88,83,1.74174,6.33,4.53854,2.613576,1.51,0.826875,0.09,0.413511,0.06122448979591837,0.21,1.19,3.57601,0.04600000000000001,0.368,1.06,0.73,1.92783,1.221449182781654,0.6458177157610675,0.9539393884309266,-0.3093266178389453,-0.9562827161845071,-0.6609540746832444,-0.8507995539673632,-0.4884861983993103,-0.8989179484967393,0.8081220356417688,-0.06627050798530891,1.094422575389545,-0.6397649590917466,1.084844172054597,0.07743243094201864,1.166151639709606,0.9490928888278065,0.8890420024603723,0.740801293252429,0.8299428379757474,0.3785365425286732,0.1694647098207206,0.2543208830483537,0.197440354738281,0.3126027496393575,0.1843481834746232,0.7904898332328422,0.4735812314057204,0.8631151563744726,0.2611627083687359,0.8610046610944411,0.5308602289692445,0.8782234294001936,0.828713314586077,APLNC
438,Y. Kobayashi,JAP,2,Y. Kobayashi,Consadole Sapporo,Consadole Sapporo,"AMF, CF, RCMF",AMF,9,32,350000,2025-01-31,19,977,Japan,Japan,left,182,72,no,1.936556,7.45875,4.608149,1.9355,1.29,0.368,0.09,0.184632,0.0573248407643312,0.14,1.57,3.867954,0.0,0.09200000000000001,1.01,0.18,1.380924,JAP,Testing,2024,0.5704300624222451,0.4231404488592699,0.4967852556407575,88,83,88,5,0,0,16,5,11,50,66,83,11,27,41,22,72,1.936556,7.45875,4.608149,1.9355,1.29,0.368,0.09,0.184632,0.0573248407643312,0.14,1.57,3.867954,0.0,0.09200000000000001,1.01,0.18,1.380924,1.543241869947149,1.327708857334117,1.004883234047125,-1.246256976242578,-1.202343765962977,-1.461417201896147,-0.8507995539673632,-1.297596338332532,-1.000405886548274,-0.1010152544552207,0.6003328370433884,1.386686593927343,-1.165268450172371,-0.7028266828446134,-0.04482930212432644,-0.8346977941075693,0.08452734434970692,0.938613949070392,0.9078628468308183,0.8425234607464824,0.1063350337749583,0.1146151833979886,0.07195049138898861,0.197440354738281,0.09721304053788693,0.1585570612008973,0.4597691754069444,0.7258577806657907,0.9172313248746813,0.121955172865291,0.2410818832174371,0.4821216844236557,0.2019439419918868,0.5336814185069343,ALBCK
439,S. Kitano,JAP,0,S. Kitano,Cerezo Osaka,Cerezo Osaka,"AMF, RWF, RW",AMF,9,20,0,2026-01-31,18,909,Japan,Japan,right,172,60,no,0.595,4.357558,2.574809,2.969276,3.17,1.582778,0.33,0.791833,0.1149825783972125,0.12,0.89,2.770368,0.09998999999999998,0.1,1.19,0.3,0.89,JAP,Testing,2024,0.5327579037570085,0.429730428400029,0.4812441660785187,16,33,27,55,83,83,88,83,72,36,25,66,50,38,66,33,11,0.595,4.357558,2.574809,2.969276,3.17,1.582778,0.33,0.791833,0.1149825783972125,0.12,0.89,2.770368,0.09998999999999998,0.1,1.19,0.3,0.89,-0.6727101577250764,-0.5457576792038312,-0.4832312201935738,0.1821612514915895,0.9003597503257634,0.6576457166534264,1.632615360315751,0.8489198823674539,0.5001304072770888,-0.3607687659115036,-0.5925363066921748,0.287897459535721,-0.02298379640820524,-0.6510101363257957,0.3953129369145153,-0.3981488267292764,-0.6915401615057174,0.2505658520305635,0.2926162589017803,0.3144657850561717,0.5722719094988382,0.8160355834116061,0.7446170945296643,0.9487250406866999,0.8020370626837598,0.6915083716577254,0.3591361568559662,0.2767457579967778,0.6132873841877631,0.4908315990645167,0.2575199718298948,0.6536940234744658,0.3452602423032922,0.2446130755627282,GEHFI
440,M. Hasegawa,JAP,12,M. Hasegawa,Albirex Niigata,Albirex Niigata,"AMF, CF, LW",AMF,9,25,800000,2025-01-31,33,1885,Japan,Japan,right,177,70,no,1.005512,6.353412,3.864714,2.528208,2.39,1.528908,0.12,0.333808,0.0967741935483871,0.18,1.77,1.865868,0.188562,0.3324809999999999,1.62,0.57,1.954707,JAP,Testing,2024,0.470880756895782,0.4100498648656055,0.4404653108806936,66,66,72,33,55,77,33,11,50,61,77,27,77,77,88,77,88,1.005512,6.353412,3.864714,2.528208,2.39,1.528908,0.12,0.333808,0.0967741935483871,0.18,1.77,1.865868,0.188562,0.3324809999999999,1.62,0.57,1.954707,0.005364330990847842,0.6599611801300668,0.4607950002601371,-0.4272837064782742,0.02796148292937145,0.563674703495248,-0.5403726896819739,-0.7702442691838627,0.0262591899988573,0.4184917684573446,0.9511767028479656,-0.6175940209106605,0.9888617516786011,0.8547851825793608,1.446763841285083,0.5840863498718825,0.9915808632492572,0.5021400481746242,0.74536062927797,0.6775271554303067,0.3345863494682197,0.5111535643521056,0.7135122318882636,0.2944700190379957,0.2205775041975661,0.5104746973298412,0.6622061981536431,0.8292426586057292,0.2684214934472448,0.8386346068496862,0.8036649586664202,0.9260184614222894,0.7204188909912427,0.8392989858826712,OQMKN
441,H. Yamada,JAP,3,H. Yamada,Júbilo Iwata,Júbilo Iwata,AMF,AMF,9,35,100000,2025-01-31,25,981,Japan,Japan,right,174,67,no,0.6416299999999999,4.9536,3.209912,3.213261,2.84,1.2824,0.25,0.73326,0.1136363636363636,0.08,0.73,2.017876,0.09,0.09,0.64,0.09,1.19163,JAP,Testing,2024,0.4794153209206458,0.3760699129397536,0.4277426169301997,22,44,50,66,77,50,72,77,66,11,11,44,44,22,11,5,50,0.6416299999999999,4.9536,3.209912,3.213261,2.84,1.2824,0.25,0.73326,0.1136363636363636,0.08,0.73,2.017876,0.09,0.09,0.64,0.09,1.19163,-0.5956877724870724,-0.1856817015245545,-0.01842653714419182,0.5192871097952465,0.531268175658059,0.1336653010152737,0.8048103888880462,0.6418584733858148,0.4650953158761872,-0.8802757888240691,-0.8732113993358368,-0.4654193951951344,-0.1371094458841929,-0.7157808194743179,-0.9495661268152792,-1.162109519641289,-0.2147143355302679,0.2756919141169267,0.4263471894181112,0.4926492912274144,0.6982197295214762,0.7023835223392625,0.5531663776684507,0.7895354471537879,0.739517460391776,0.6790683998745819,0.1893549625854402,0.1912739313112289,0.3208155737479385,0.445472143124423,0.2370633488344224,0.1711663784372346,0.1225954905253283,0.414995022554398,GHEDI
442,K. Matsuki,JAP,7,K. Matsuki,Göztepe,Tokyo,"AMF, CF, RDMF",AMF,9,21,0,,18,1416,Japan,Japan,left,180,78,yes,1.59096,6.798007999999999,3.560178,3.622052,1.72,0.8908200000000001,0.14,0.380914,0.09589041095890412,0.09,0.89,3.239533,0.125,0.314292,1.08,0.51,1.141875,JAP,Testing,2024,0.4112837974230487,0.3777724438175536,0.3945281206203011,77,77,66,83,27,38,44,16,44,16,25,72,61,66,61,72,33,1.59096,6.798007999999999,3.560178,3.622052,1.72,0.8908200000000001,0.14,0.380914,0.09589041095890412,0.09,0.89,3.239533,0.125,0.314292,1.08,0.51,1.141875,0.9723941699961884,0.9285468492142851,0.2379181457072116,1.084133377974889,-0.7214062595777861,-0.5494081968959841,-0.3334214468250476,-0.6037198512525789,0.003258845104750928,-0.7503990330959278,-0.5925363066921748,0.757576741374999,0.2627301668945432,0.7369737870005145,0.1263371241685567,0.3658118661827362,-0.2933685442343374,0.8345727544073587,0.8234380111038977,0.5940277093360857,0.860847167263932,0.2353297982309375,0.2913626750481076,0.3694080881162286,0.2730149568969196,0.5013000887963913,0.2265072065574105,0.2767457579967778,0.7756477958148813,0.6036207182236599,0.7694308548581607,0.5502674645805051,0.642747267613588,0.3846202331416779,DABLN
443,M. Kato,JAP,17,M. Kato,Sanfrecce Hiroshima,Sanfrecce Hiroshima,"AMF, CF, RWF",AMF,9,27,1000000,2025-01-31,37,3352,Japan,Japan,right,178,69,no,0.641815,3.489420000000001,2.386428,3.54474,4.7,2.09556,0.37,0.7236,0.1380597014925373,0.13,1.02,1.717935,0.0,0.08143399999999999,0.67,0.48,1.018467,JAP,Testing,2024,0.4106832118034107,0.3755661427629007,0.3931246772831556,27,5,22,72,94,88,94,72,77,44,33,11,11,16,16,55,22,0.641815,3.489420000000001,2.386428,3.54474,4.7,2.09556,0.37,0.7236,0.1380597014925373,0.13,1.02,1.717935,0.0,0.08143399999999999,0.67,0.48,1.018467,-0.5953821936479337,-1.070210048517624,-0.6210992053826309,0.9773076536181771,2.611602505603302,1.552144399951681,2.046517846029603,0.6077094079330868,1.100710003065157,-0.2308920101833622,-0.3644877939191996,-0.7656891797573986,-1.165268450172371,-0.771263386659342,-0.8762090869754722,0.2566746243381628,-0.4884556427722092,0.2757940126459136,0.142262386162511,0.2672671760308256,0.8357915674292415,0.9954940516513794,0.9396861618819202,0.9796472757596268,0.728309888879831,0.8644885543686683,0.4086993489985927,0.3577468934575662,0.2219306333896844,0.121955172865291,0.22027541478875,0.1904581887163378,0.6012850188766791,0.3126135686887004,EGFID
444,Vitor Bueno,JAP,5,Vitor Bueno,Cerezo Osaka,Cerezo Osaka,"AMF, RCMF",AMF,9,30,2200000,2024-12-31,21,1038,Brazil,"Brazil, Italy",right,185,78,no,1.04013,6.414939,2.950506,3.122756,2.25,1.471701,0.1,0.5207999999999999,0.04608294930875576,0.25,1.13,2.689716,0.261446,0.3466319999999999,1.47,0.43,1.29987,JAP,Testing,2024,0.3709976059113125,0.3534961303442896,0.362246868127801,72,72,33,61,44,66,27,44,5,88,50,61,94,83,83,50,61,1.04013,6.414939,2.950506,3.122756,2.25,1.471701,0.1,0.5207999999999999,0.04608294930875576,0.25,1.13,2.689716,0.261446,0.3466319999999999,1.47,0.43,1.29987,0.06254556479246116,0.6971303639773009,-0.2082746776995161,0.394231980152963,-0.1286228214751093,0.4638826160673677,-0.7473239325389,-0.1092088605775996,-1.292974877855975,1.327629058554334,-0.1715236677266822,0.2071570517071292,1.821487761329041,0.9464421763028342,1.079978642086047,0.07477922126387422,-0.04360527010712454,0.5249358112569037,0.7571393932970268,0.4175072511851001,0.6532951115718892,0.4488280536903603,0.6786340758660497,0.2274340247433882,0.4565184163110766,0.09800987401613748,0.9078496600186838,0.4319060110229709,0.582056396254321,0.9657336272991448,0.8280384489932513,0.8599241544421177,0.5298048127252514,0.4826095253786665,MJONB
445,A. Uenaka,JAP,8,A. Uenaka,Yokohama F. Marinos,Yokohama F. Marinos,"AMF, LCMF, CF",AMF,9,23,600000,2025-01-31,34,1442,Japan,Japan,right,179,75,no,0.3125,4.184136000000001,2.249975,4.306235999999999,3.87,1.309662,0.31,0.561643,0.1712707182320442,0.11,0.81,2.0,0.0625,0.063327,1.44,0.37,0.8125,JAP,Testing,2024,0.3385585761962037,0.2950382334412489,0.3167984048187262,0,22,16,94,88,55,83,61,94,27,16,38,38,11,77,38,5,0.3125,4.184136000000001,2.249975,4.306235999999999,3.87,1.309662,0.31,0.561643,0.1712707182320442,0.11,0.81,2.0,0.0625,0.063327,1.44,0.37,0.8125,-1.139337303977192,-0.650523947690104,-0.7209633115451546,2.029503454978101,1.683281272348167,0.1812212275183044,1.425664117458825,0.035175226408505,1.965023068724744,-0.490645521639645,-0.7328738530140058,-0.4833149902249402,-0.451269141638914,-0.888543662636371,1.00662160224624,-0.1434952624252722,-0.8140545052815267,0.1272812474543769,0.2576769190039139,0.2354660439714477,0.9787964812798594,0.95383967297312,0.5719030333468006,0.923017340578157,0.5140299917673272,0.9752942161911885,0.3118385920089886,0.2318176859385887,0.3144360489994037,0.3258977912651574,0.187124190071185,0.8429416753224839,0.4429495262841167,0.2078068634974064,DIEGO
446,S. Nago,JAP,15,S. Nago,Kashima Antlers,Kashima Antlers,"AMF, CF",AMF,9,28,500000,2025-01-31,36,2564,Japan,Japan,right,168,64,no,0.8431799999999999,4.215999999999999,3.088,2.456108,2.18,0.8443599999999999,0.22,0.56007,0.1496598639455782,0.19,1.79,1.862766,0.0,0.0,0.81,0.18,1.1605,JAP,Testing,2024,0.2984325795103281,0.2624070564448316,0.2804198179775799,50,27,38,22,38,27,66,55,88,69,83,22,11,2,33,22,38,0.8431799999999999,4.215999999999999,3.088,2.456108,2.18,0.8443599999999999,0.22,0.56007,0.1496598639455782,0.19,1.79,1.862766,0.0,0.0,0.81,0.18,1.1605,-0.2627720155769344,-0.6312745307819471,-0.1076487082249713,-0.5269077587097375,-0.2069149736773495,-0.6304531805850314,0.494383524602657,0.02961451419762066,1.402602957760825,0.5483685241854862,0.9862610894284234,-0.6206994212117604,-1.165268450172371,-1.298716967811017,-0.5338762343897062,-0.8346977941075693,-0.2639255809720863,0.3963631530373507,0.2639305185270234,0.4571371789395575,0.2991288228341153,0.4180381311344217,0.2641990629678412,0.689482326387763,0.5118127551324093,0.9196323653345391,0.7082805577547141,0.8379974957295145,0.267398705156188,0.121955172865291,0.0970205394133501,0.2967135827853424,0.2019439419918868,0.395918631774506,IKJGH
447,Y. Takagi,JAP,1,Y. Takagi,Albirex Niigata,Albirex Niigata,"AMF, RAMF, CF",AMF,9,31,450000,2025-01-31,20,920,Japan,Japan,right,168,66,no,0.781558,5.28409,3.330276,2.641876,1.37,0.586105,0.07,0.389961,0.05982905982905984,0.2,1.86,2.252404,0.0,0.09665699999999999,0.49,0.49,1.36884,JAP,Testing,2024,0.2580121138977244,0.2155337231257313,0.2367729185117278,38,55,55,44,11,5,5,22,16,77,88,50,11,33,5,63,66,0.781558,5.28409,3.330276,2.641876,1.37,0.586105,0.07,0.389961,0.05982905982905984,0.2,1.86,2.252404,0.0,0.09665699999999999,0.49,0.49,1.36884,-0.3645578492277233,0.01397119183400788,0.06966271904032593,-0.2702231410268732,-1.112867020588988,-1.080954090240968,-1.057750796824289,-0.5717378020651223,-0.9352338602325588,0.6782452799136277,1.109056442460026,-0.2306343140164401,-1.165268450172371,-0.6726629757023468,-1.316351326014314,0.2930537049530206,0.06542459170213431,0.3577207419176985,0.5055735178098689,0.5277689422211459,0.3934942953670462,0.1328827729778881,0.1398587679996934,0.1450845350336911,0.2837498101946055,0.174833896056069,0.7511919063325084,0.8662970831156457,0.4087994537236969,0.121955172865291,0.2505808635940602,0.09402807562224796,0.6152594489625074,0.5260820276626464,KJPCQ
448,S. Sarachat,JAP,9,S. Sarachat,Consadole Sapporo,Consadole Sapporo,"AMF, CF, LWF",AMF,9,26,900000,2027-12-31,19,1523,Thailand,Thailand,right,169,66,no,0.828286,5.14025,1.9525,2.06961,1.3,0.9442840000000001,0.09,0.415625,0.09473684210526316,0.12,1.06,1.889512,0.18,0.18,1.06,0.41,1.24,JAP,Testing,2024,0.2042693396432765,0.1697814607899937,0.1870254002166351,44,50,11,11,5,44,16,38,38,36,41,33,72,50,52,44,55,0.828286,5.14025,1.9525,2.06961,1.3,0.9442840000000001,0.09,0.415625,0.09473684210526316,0.12,1.06,1.889512,0.18,0.18,1.06,0.41,1.24,-0.2873735897938512,-0.07292424276521024,-0.9386725226339308,-1.060950712098867,-1.191159172791228,-0.4561454115332803,-0.8507995539673632,-0.4810129971190756,-0.02676265770439897,-0.3607687659115036,-0.294319020758284,-0.5939241032062114,0.8910495584039856,-0.1328446711376189,0.07743243094201864,0.002021060034158675,-0.1382495767117402,0.386913140511596,0.4709332011820476,0.1739494525830987,0.1443561504957535,0.1167955519029312,0.3241427083599126,0.197440354738281,0.3152536306967441,0.4893245186885314,0.3591361568559662,0.3842570697633185,0.2762814384919009,0.8135487080578352,0.4471581124819236,0.5308602289692445,0.5008062857499517,0.4450215873452382,MOPIB
449,Y. Horigome,JAP,6,Y. Horigome,Sagan Tosu,Sagan Tosu,"AMF, CF, RCMF",AMF,9,31,350000,2025-12-31,24,1277,Japan,Japan,left,168,63,no,0.9880000000000001,4.442072,3.175634,1.408501,1.48,0.6345,0.01,0.139986,0.01587301587301587,0.1,1.06,2.393955,0.140007,0.209979,0.78,0.49,1.127678,JAP,Testing,2024,0.1972197003174311,0.125187445595046,0.1612035729562385,61,38,44,0,16,11,0,0,0,22,41,55,66,55,27,63,27,0.9880000000000001,4.442072,3.175634,1.408501,1.48,0.6345,0.01,0.139986,0.01587301587301587,0.1,1.06,2.393955,0.140007,0.209979,0.78,0.49,1.127678,-0.02356159674425654,-0.4947017784827641,-0.04351313715327181,-1.97443694714312,-0.989836495699753,-0.9965336859010755,-1.678604525395068,-1.455424410403183,-2.079185079910876,-0.6205222773677863,-0.294319020758284,-0.08892815088911452,0.4341699688651287,0.06133135987333563,-0.6072332742295132,0.2930537049530206,-0.3158115911838234,0.490601152499542,0.310405322974396,0.4826462462556599,0.02416604018534228,0.1611270216181961,0.1594954541419396,0.04661457201212889,0.07277590131042554,0.0188001712354061,0.2674569959769843,0.3842570697633185,0.4645695055020878,0.6679174904524483,0.5244523418817089,0.2718480565275425,0.6152594489625074,0.3760727597823564,MPNAC
450,K. Yamada,JAP,10,K. Yamada,Gamba Osaka,Gamba Osaka,"AMF, CF",AMF,9,25,700000,2027-01-31,23,1533,Japan,Japan,right,172,57,no,0.3509999999999999,3.818112,1.820496,2.526156,2.35,0.88,0.2,0.411297,0.1418439716312057,0.04,0.41,1.759545,0.0575,0.116,0.7,0.12,0.9408,JAP,Testing,2024,0.04854966685683332,0.05365456809387141,0.05110211747535236,5,16,5,27,50,33,61,27,83,5,5,16,33,44,22,11,16,0.3509999999999999,3.818112,1.820496,2.526156,2.35,0.88,0.2,0.411297,0.1418439716312057,0.04,0.41,1.759545,0.0575,0.116,0.7,0.12,0.9408,-1.075743869886196,-0.8716433480915524,-1.035280596255455,-0.4301190539842237,-0.01677688975762306,-0.5682826420857278,0.2874322817457309,-0.4963129096738796,1.199195218091582,-1.399782811736635,-1.434561584623161,-0.7240335683683728,-0.5083890863215906,-0.5473770432881604,-0.8028520471356654,-1.052972277796716,-0.6112339851984773,0.1410209107957236,0.1917014874347289,0.1502689444345449,0.3335545201506731,0.4933073033024204,0.2849215317289435,0.6131093268543596,0.3098368297267533,0.8847739768854119,0.08078918322618495,0.07570603403609014,0.234522563398641,0.305590252496182,0.2920598617947424,0.2110301275823102,0.1461768489000914,0.2705223436610577,IGEDH
