Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Duelos_Aéreos_Ganhos_LM,Passes_Progressivos_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Duelos_Aéreos_Ganhos_Rank,Passes_Progressivos_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil
168,0.416794,0.323963,0.055303,0.135372,0.283238,Dodi,Grêmio,Grêmio,"LDMF, LCMF, RDMF",LDMF,7,29,700000,2026-12-31,9,789,Brazil,Brazil,right,169,67,no,BRA1,Testing,2025,Primeiro Volante Defensivo,0.283,16,28,42,0.384651,0.377115,0.135957,0.233751,12.0,19,25.0,23,57,32,10,17
180,0.374046,0.419334,0.097831,0.132082,0.262664,Eric Ramires,Red Bull Bragantino,Red Bull Bragantino,"RDMF, RCMF",RDMF,7,24,4000000,2026-12-31,11,741,Brazil,Brazil,right,174,67,no,BRA1,Testing,2025,Primeiro Volante Defensivo,0.263,17,28,39,0.384651,0.377115,0.135957,0.233751,16.0,12,20.0,24,42,57,28,14
155,0.31145,0.412827,0.12431,0.195738,0.255223,Bruno Henrique,Internacional,Internacional,"RDMF, RCMF",RDMF,7,35,500000,2025-12-31,8,583,Brazil,"Brazil, Italy",right,180,75,no,BRA1,Testing,2025,Primeiro Volante Defensivo,0.255,18,28,35,0.384651,0.377115,0.135957,0.233751,18.0,13,16.0,17,35,53,42,39
181,0.308397,0.436272,0.233823,0.141411,0.254752,Hércules,Fluminense,Fluminense,"RDMF, RCMF, DMF",RDMF,7,24,0,2029-12-31,8,560,Brazil,Brazil,right,178,75,no,BRA1,Testing,2025,Primeiro Volante Defensivo,0.255,19,28,32,0.384651,0.377115,0.135957,0.233751,19.0,10,4.0,22,32,64,85,21
161,0.268702,0.246249,0.165585,0.253981,0.238418,E. Pulgar,Flamengo,Flamengo,"RDMF, RCMF, LDMF",RDMF,7,31,5000000,2025-12-31,9,704,Chile,Chile,right,187,74,no,BRA1,Testing,2025,Primeiro Volante Defensivo,0.238,20,28,28,0.384651,0.377115,0.135957,0.233751,22.0,24,8.0,12,21,14,71,57
164,0.273282,0.272285,0.128716,0.246329,0.227404,Danielzinho,Mirassol,Mirassol,"RDMF, RAMF, RCMF",RDMF,7,30,300000,2025-12-30,11,1131,Brazil,Brazil,right,167,65,no,BRA1,Testing,2025,Primeiro Volante Defensivo,0.227,21,28,25,0.384651,0.377115,0.135957,0.233751,21.0,23,14.0,13,25,17,50,53
174,0.145038,0.308848,0.114276,0.328627,0.223968,Maycon,Corinthians,Corinthians,"DMF, LDMF, LCMF",DMF,7,27,4500000,2026-12-31,9,509,Brazil,Brazil,left,178,72,no,BRA1,Testing,2025,Primeiro Volante Defensivo,0.224,22,28,21,0.384651,0.377115,0.135957,0.233751,27.0,20,19.0,6,3,28,32,78
169,0.181679,0.22187,0.082469,0.312093,0.207898,Matheus Rossetto,Fortaleza,Fortaleza,"DMF, RCMF, LCMF",DMF,7,28,1500000,2027-12-31,7,531,Brazil,"Brazil, Italy",right,180,75,no,BRA1,Testing,2025,Primeiro Volante Defensivo,0.208,23,28,17,0.384651,0.377115,0.135957,0.233751,26.0,25,22.0,7,7,10,21,75
177,0.206107,0.29067,0.197683,0.192031,0.201628,Alan Franco,Atlético Mineiro,Atlético Mineiro,"RDMF, LDMF, DMF",RDMF,7,26,3500000,2027-12-31,7,662,Ecuador,Ecuador,right,174,73,no,BRA1,Testing,2025,Primeiro Volante Defensivo,0.202,24,28,14,0.384651,0.377115,0.135957,0.233751,25.0,22,5.0,18,10,21,82,35
172,0.287023,0.138208,0.19255,0.158898,0.191819,Raniele,Corinthians,Corinthians,"DMF, RCMF, RDMF",DMF,7,28,3500000,2028-12-31,10,679,Brazil,Brazil,right,184,78,no,BRA1,Testing,2025,Primeiro Volante Defensivo,0.192,25,28,10,0.384651,0.377115,0.135957,0.233751,20.0,26,7.0,21,28,7,75,25
160,0.246565,0.125468,0.060808,0.295888,0.179235,Alisson,São Paulo,São Paulo,"RDMF, RCMF",RDMF,7,31,2000000,2027-12-31,10,959,Brazil,Brazil,right,174,73,no,BRA1,Testing,2025,Primeiro Volante Defensivo,0.179,26,28,7,0.384651,0.377115,0.135957,0.233751,24.0,27,24.0,8,14,3,14,71
179,0.265649,0.300606,0.024433,0.088528,0.137082,Marcos Antônio,São Paulo,São Paulo,"LDMF, LCMF",LDMF,7,24,4000000,2027-06-30,8,595,Brazil,Brazil,right,166,66,no,BRA1,Testing,2025,Primeiro Volante Defensivo,0.137,27,28,3,0.384651,0.377115,0.135957,0.233751,23.0,21,28.0,28,17,25,0,0
157,0.043511,0.0787,0.026589,0.244354,0.032815,Tchê Tchê,Vasco da Gama,Vasco da Gama,"RDMF, RW, RAMF",RDMF,7,32,1800000,2025-12-31,8,549,Brazil,Brazil,right,175,66,no,BRA1,Testing,2025,Primeiro Volante Defensivo,0.033,28,28,0,0.384651,0.377115,0.135957,0.233751,28.0,28,27.0,14,0,0,3,50
190,0.520611,0.617648,0.193161,0.346353,0.605066,Rhaldney,Atlético GO,Atlético GO,"RDMF, RCMF",RDMF,7,26,600000,2025-06-30,9,834,Brazil,Brazil,right,179,73,no,BRA2,Testing,2025,Primeiro Volante Defensivo,0.605,1,16,93,0.410305,0.348218,0.213065,0.213816,2.0,1,9.0,1,87,93,43,93
197,0.49542,0.309025,0.420595,0.341798,0.600864,Cauan Barros,América Mineiro,América Mineiro,"DMF, LCMF, LDMF",DMF,7,21,0,2026-12-31,10,865,Brazil,Brazil,right,175,68,yes,BRA2,Testing,2025,Primeiro Volante Defensivo,0.601,2,16,87,0.410305,0.348218,0.213065,0.213816,4.0,11,1.0,2,75,31,93,87
191,0.720611,0.325392,0.236652,0.103387,0.530455,Caio Vinícius,Remo,Remo,"DMF, LCMF",DMF,7,26,1500000,2025-12-31,7,614,Brazil,Brazil,right,187,80,no,BRA2,Testing,2025,Primeiro Volante Defensivo,0.53,3,16,81,0.410305,0.348218,0.213065,0.213816,1.0,10,5.0,15,93,37,68,6
185,0.483206,0.387988,0.200745,0.297298,0.480211,Higor Meritão,CRB,CRB,DMF,DMF,7,30,1300000,,9,871,Brazil,Brazil,left,186,85,no,BRA2,Testing,2025,Primeiro Volante Defensivo,0.48,4,16,75,0.410305,0.348218,0.213065,0.213816,6.0,4,7.0,4,62,75,56,75
186,0.394656,0.348881,0.407522,0.153829,0.410031,Lucas Mineiro,Cuiabá,Cuiabá,"RDMF, LDMF, DMF",RDMF,7,29,1400000,2026-12-31,11,750,Brazil,Brazil,left,188,80,no,BRA2,Testing,2025,Primeiro Volante Defensivo,0.41,5,16,68,0.410305,0.348218,0.213065,0.213816,9.0,9,2.0,11,43,43,87,31
192,0.445038,0.490379,0.229943,0.138249,0.396141,S. Abdulai,Botafogo SP,Botafogo SP,"DMF, LDMF",DMF,7,26,200000,,11,569,Ghana,Ghana,right,187,80,no,BRA2,Testing,2025,Primeiro Volante Defensivo,0.396,6,16,62,0.410305,0.348218,0.213065,0.213816,7.0,2,6.0,12,56,87,62,25
189,0.503817,0.380924,0.131676,0.18871,0.378255,Luizão,Atlético GO,Atlético GO,"LDMF, DMF, LCMF",LDMF,7,27,400000,2025-06-30,6,551,Brazil,Brazil,right,184,66,no,BRA2,Testing,2025,Primeiro Volante Defensivo,0.378,7,16,56,0.410305,0.348218,0.213065,0.213816,3.0,6,12.0,9,81,62,25,43
187,0.384733,0.306098,0.170894,0.290353,0.374358,Raul,Athletico Paranaense,Athletico Paranaense,"LDMF, RB, DMF",LDMF,7,28,1500000,,6,512,Brazil,Brazil,right,180,73,no,BRA2,Testing,2025,Primeiro Volante Defensivo,0.374,8,16,50,0.410305,0.348218,0.213065,0.213816,10.0,12,10.0,5,37,25,37,68
195,0.491603,0.486895,0.165544,0.096013,0.364466,Filipinho,Athletico Paranaense,Athletico Paranaense,"RDMF, RCMF",RDMF,7,23,0,2027-12-31,9,793,Brazil,Brazil,left,183,77,no,BRA2,Testing,2025,Primeiro Volante Defensivo,0.364,9,16,43,0.410305,0.348218,0.213065,0.213816,5.0,3,11.0,16,68,81,31,0
183,0.358779,0.359226,0.349603,0.108456,0.341611,Marcão,Goiás,Goiás,"DMF, RDMF, LDMF",DMF,7,34,200000,2025-11-30,9,769,Brazil,Brazil,right,183,80,no,BRA2,Testing,2025,Primeiro Volante Defensivo,0.342,10,16,37,0.410305,0.348218,0.213065,0.213816,12.0,7,3.0,14,25,56,81,12
196,0.418321,0.383194,0.102099,0.137313,0.304023,Alencar,Ferroviária,Ferroviária,"RDMF, RCMF",RDMF,7,22,0,,10,571,Brazil,Brazil,,0,0,no,BRA2,Testing,2025,Primeiro Volante Defensivo,0.304,11,16,31,0.410305,0.348218,0.213065,0.213816,8.0,5,14.0,13,50,68,12,18
188,0.383969,0.262081,0.08264,0.261605,0.289764,João Vieira,Vila Nova,Vila Nova,"RDMF, LDMF, DMF",RDMF,7,27,100000,,10,706,Brazil,Brazil,right,173,68,no,BRA2,Testing,2025,Primeiro Volante Defensivo,0.29,12,16,25,0.410305,0.348218,0.213065,0.213816,11.0,13,16.0,6,31,18,0,62
193,0.261069,0.168755,0.320752,0.258828,0.263031,Patrick De Lucca,Cuiabá,Cuiabá,"RDMF, RCMF, LDMF",RDMF,7,25,1800000,2025-12-31,8,544,Brazil,Brazil,right,180,75,no,BRA2,Testing,2025,Primeiro Volante Defensivo,0.263,13,16,18,0.410305,0.348218,0.213065,0.213816,14.0,16,4.0,7,12,0,75,56
184,0.216794,0.183963,0.195257,0.33177,0.250025,Jean Mota,Vila Nova,Vila Nova,"LDMF, LCMF, RAMF",LDMF,7,31,1000000,2026-12-31,6,520,Brazil,Brazil,left,172,72,no,BRA2,Testing,2025,Primeiro Volante Defensivo,0.25,14,16,12,0.410305,0.348218,0.213065,0.213816,15.0,15,8.0,3,6,6,50,81
198,0.287023,0.350151,0.103692,0.201979,0.229093,Amorim,Athletic Club,Athletic Club,"RDMF, LCMF, RCMF",RDMF,7,20,0,2027-12-31,10,841,Brazil,Brazil,right,177,70,no,BRA2,Testing,2025,Primeiro Volante Defensivo,0.229,15,16,6,0.410305,0.348218,0.213065,0.213816,13.0,8,13.0,8,18,50,18,50
194,0.199237,0.210883,0.098262,0.165112,0.1324,Miquéias,América Mineiro,América Mineiro,"RDMF, RCMF",RDMF,7,23,0,2026-12-31,10,739,Brazil,Brazil,right,187,74,yes,BRA2,Testing,2025,Primeiro Volante Defensivo,0.132,16,16,0,0.410305,0.348218,0.213065,0.213816,16.0,14,15.0,10,0,12,6,37
203,0.547328,0.481512,0.580196,0.225492,0.650421,Emerson Santos,São Bernardo FC,São Bernardo FC,DMF,DMF,7,33,200000,,6,502,Brazil,Brazil,right,180,77,no,BRA3,Testing,2025,Primeiro Volante Defensivo,0.65,1,6,83,0.436641,0.345992,0.237303,0.258601,2.0,1,1.0,5,66,83,83,16
200,0.587023,0.439683,0.189917,0.330204,0.584142,Gustavo Nicola,CSA,CSA,"LDMF, LCMF, RCMF",LDMF,7,26,0,,7,537,Brazil,Brazil,,177,65,no,BRA3,Testing,2025,Primeiro Volante Defensivo,0.584,2,6,66,0.436641,0.345992,0.237303,0.258601,1.0,2,3.0,2,83,66,50,66
201,0.480153,0.365504,0.154427,0.350057,0.489805,Gama,Botafogo PB,Botafogo PB,"DMF, RCMF, LCMF",DMF,7,29,0,,7,658,Brazil,Brazil,unknown,0,0,no,BRA3,Testing,2025,Primeiro Volante Defensivo,0.49,3,6,50,0.436641,0.345992,0.237303,0.258601,3.0,4,5.0,1,50,33,16,83
199,0.474046,0.40523,0.200443,0.093265,0.35029,Guedes,Caxias,Caxias,"DMF, RCMF",DMF,7,25,0,,7,654,Brazil,Brazil,right,171,68,no,BRA3,Testing,2025,Primeiro Volante Defensivo,0.35,4,6,33,0.436641,0.345992,0.237303,0.258601,4.0,3,2.0,6,33,50,66,0
204,0.361069,0.206315,0.133891,0.307954,0.335421,Camacho,CSA,CSA,"DMF, RDMF, RCMF",DMF,7,35,300000,,8,651,Brazil,Brazil,right,181,73,no,BRA3,Testing,2025,Primeiro Volante Defensivo,0.335,5,6,16,0.436641,0.345992,0.237303,0.258601,5.0,5,6.0,3,16,16,0,50
202,0.170229,0.177705,0.164946,0.244633,0.163461,Foguinho,São Bernardo FC,São Bernardo FC,"DMF, LCMF, RCMF",DMF,7,32,300000,,7,529,Brazil,Brazil,right,180,75,no,BRA3,Testing,2025,Primeiro Volante Defensivo,0.163,6,6,0,0.436641,0.345992,0.237303,0.258601,6.0,6,4.0,4,0,0,33,33
215,0.719084,0.636534,0.30284,0.377723,0.809555,Y. Karabelyov,Botev Plovdiv,Botev Plovdiv,"LDMF, DMF, RCMF",LDMF,7,29,600000,2025-06-30,31,2548,Bulgaria,Bulgaria,right,183,75,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.81,1,29,96,0.46636,0.465976,0.223501,0.2382,1.0,4,9.0,4,96,86,68,86
205,0.559542,0.499061,0.821186,0.228045,0.719829,D. Dimov,Cherno More,Cherno More,"LDMF, DMF, RCMF",LDMF,7,36,100000,2025-06-30,26,1720,Bulgaria,Bulgaria,right,188,78,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.72,2,29,93,0.46636,0.465976,0.223501,0.2382,8.0,13,1.0,13,72,55,96,55
209,0.517557,0.447684,0.392173,0.403622,0.697454,E. Martinov,Slavia Sofia,Slavia Sofia,"RDMF, DMF, LDMF",RDMF,7,33,100000,2025-06-30,31,1669,Bulgaria,Bulgaria,right,180,73,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.697,3,29,89,0.46636,0.465976,0.223501,0.2382,12.0,16,5.0,2,58,44,82,93
217,0.632824,0.807135,0.417855,0.119868,0.668073,A. Ntonalnto,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,"DMF, LCMF, LDMF",DMF,7,27,0,,14,1185,Finland,Finland,right,179,0,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.668,4,29,86,0.46636,0.465976,0.223501,0.2382,5.0,1,3.0,28,82,96,89,3
233,0.646565,0.70409,0.206118,0.220816,0.643717,C. Nguyen Do,Slavia Sofia,Slavia Sofia,"RDMF, LDMF, RCMF",RDMF,7,20,0,2026-06-30,31,1976,Bulgaria,"Bulgaria, Vietnam",right,0,0,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.644,5,29,82,0.46636,0.465976,0.223501,0.2382,3.0,3,12.0,15,89,89,58,48
226,0.549618,0.589622,0.108563,0.381244,0.62562,J. Eto'o,CSKA Sofia,CSKA Sofia,"RDMF, DMF, RCMF",RDMF,7,24,0,,30,2405,Cameroon,"Cameroon, Bulgaria",right,176,72,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.626,6,29,79,0.46636,0.465976,0.223501,0.2382,10.0,7,23.0,3,65,75,20,89
223,0.637405,0.592302,0.344899,0.165569,0.624158,A. Pitsolis,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,"DMF, RCMF, LDMF",DMF,7,25,0,,28,1476,Greece,Greece,right,185,79,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.624,7,29,75,0.46636,0.465976,0.223501,0.2382,4.0,6,6.0,21,86,79,79,27
231,0.656489,0.72483,0.187077,0.145287,0.620233,E. Ali,Lokomotiv Plovdiv,Lokomotiv Plovdiv,"DMF, RDMF",DMF,7,22,0,2026-06-30,19,1012,Bulgaria,Bulgaria,,0,0,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.62,8,29,72,0.46636,0.465976,0.223501,0.2382,2.0,2,13.0,24,93,93,55,17
225,0.567176,0.49845,0.401659,0.197769,0.609442,David Suárez,Botev Vratsa,Botev Vratsa,"LDMF, DMF, RDMF",LDMF,7,24,0,,32,3007,Spain,Spain,right,191,91,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.609,9,29,68,0.46636,0.465976,0.223501,0.2382,7.0,14,4.0,19,75,51,86,34
232,0.612977,0.511222,0.42083,0.11085,0.593076,B. Beyhan,Cherno More,Cherno More,"RDMF, DMF, LCMF",RDMF,7,20,0,2026-06-30,21,1280,Bulgaria,Bulgaria,,0,0,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.593,10,29,65,0.46636,0.465976,0.223501,0.2382,6.0,12,2.0,29,79,58,93,0
219,0.554962,0.439046,0.300603,0.260479,0.548419,Pedro Naressi,Ludogorets,Ludogorets,"DMF, RDMF, RCMF",DMF,7,27,1000000,2026-06-30,26,2032,Brazil,Brazil,right,178,72,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.548,11,29,62,0.46636,0.465976,0.223501,0.2382,9.0,17,10.0,10,68,41,65,65
221,0.508397,0.527522,0.34127,0.157028,0.536477,A. Chandarov,Septemvri Sofia,Septemvri Sofia,"DMF, LCMF",DMF,7,26,600000,2026-06-30,24,2232,Bulgaria,Bulgaria,right,189,73,yes,BUL,Testing,2025,Primeiro Volante Defensivo,0.536,12,29,58,0.46636,0.465976,0.223501,0.2382,13.0,10,7.0,23,55,65,75,20
229,0.545802,0.491961,0.178326,0.245254,0.49883,A. Korošec,Botev Plovdiv,Botev Plovdiv,"RDMF, DMF, RCMF",RDMF,7,23,0,2027-06-30,34,2525,Slovenia,Slovenia,right,180,76,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.499,13,29,55,0.46636,0.465976,0.223501,0.2382,11.0,15,14.0,12,62,48,51,58
230,0.469466,0.625951,0.127948,0.281379,0.496751,L. Ivanov,Lokomotiv Plovdiv,Lokomotiv Plovdiv,"RDMF, LDMF, RCMF",RDMF,7,22,0,,34,2734,Bulgaria,Bulgaria,left,0,0,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.497,14,29,51,0.46636,0.465976,0.223501,0.2382,17.0,5,17.0,8,41,82,41,72
206,0.38855,0.380924,0.153618,0.361223,0.453327,M. Petrović,Hebar 1918,Hebar 1918,"DMF, RB",DMF,7,35,50000,,17,1323,Serbia,Serbia,right,181,75,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.453,15,29,48,0.46636,0.465976,0.223501,0.2382,19.0,20,16.0,5,34,31,44,82
208,0.244275,0.317653,0.049287,0.53791,0.419701,I. Minchev,Slavia Sofia,Slavia Sofia,"LDMF, LCMF, AMF",LDMF,7,34,200000,2025-06-30,31,2373,Bulgaria,Bulgaria,left,168,63,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.42,16,29,44,0.46636,0.465976,0.223501,0.2382,28.0,25,29.0,1,3,13,0,96
213,0.503053,0.513015,0.214807,0.141582,0.418176,P. Vitanov,CSKA 1948 Sofia,CSKA 1948 Sofia,"DMF, LDMF, RCMF",DMF,7,30,500000,2027-06-30,22,1561,Bulgaria,Bulgaria,left,183,77,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.418,17,29,41,0.46636,0.465976,0.223501,0.2382,14.0,11,11.0,25,51,62,62,13
218,0.499237,0.42573,0.1183,0.20627,0.396923,L. Kotev,Arda,Arda,"RDMF, LDMF, DMF",RDMF,7,27,800000,2026-06-30,30,2707,Bulgaria,Bulgaria,right,185,71,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.397,18,29,37,0.46636,0.465976,0.223501,0.2382,15.0,18,22.0,17,48,37,24,41
227,0.472519,0.569394,0.119186,0.129813,0.389374,H. Ivanov,Lokomotiv Plovdiv,Lokomotiv Plovdiv,"LDMF, LCMF, RDMF",LDMF,7,24,600000,2025-06-30,33,2682,Bulgaria,Bulgaria,right,187,68,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.389,19,29,34,0.46636,0.465976,0.223501,0.2382,16.0,8,21.0,26,44,72,27,10
210,0.356489,0.321774,0.121805,0.326227,0.378588,C. Ohene,Levski Sofia,Levski Sofia,"DMF, RDMF, RCMF",DMF,7,31,400000,2026-06-30,30,2030,Ghana,Ghana,right,172,63,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.379,20,29,31,0.46636,0.465976,0.223501,0.2382,22.0,23,19.0,6,24,20,34,79
220,0.338168,0.318146,0.327281,0.202009,0.34188,Q. Bena,Botev Vratsa,Botev Vratsa,"RDMF, RCB, RCMF",RDMF,7,27,300000,,14,1023,France,"France, Congo DR",right,185,79,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.342,21,29,27,0.46636,0.465976,0.223501,0.2382,24.0,24,8.0,18,17,17,72,37
222,0.39771,0.530175,0.125353,0.163038,0.329716,Diogo Teixeira,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,"LDMF, LCMF",LDMF,7,26,150000,2025-06-30,20,1626,Portugal,Portugal,right,178,64,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.33,22,29,24,0.46636,0.465976,0.223501,0.2382,18.0,9,18.0,22,37,68,37,24
216,0.346565,0.383988,0.094015,0.267744,0.322577,J. Lindseth,CSKA Sofia,CSKA Sofia,"DMF, RCMF, AMF",DMF,7,29,2700000,2026-06-30,33,2479,Norway,Norway,right,182,75,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.323,23,29,20,0.46636,0.465976,0.223501,0.2382,23.0,19,25.0,9,20,34,13,68
214,0.379389,0.335527,0.076188,0.217353,0.291528,B. Tsonev,Arda,Arda,"LDMF, RDMF, LCMF",LDMF,7,30,1500000,2025-06-30,37,3250,Bulgaria,Bulgaria,both,176,69,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.292,24,29,17,0.46636,0.465976,0.223501,0.2382,20.5,22,27.0,16,29,24,6,44
224,0.379389,0.341133,0.121038,0.178292,0.268321,M. Carreazo,CSKA Sofia,CSKA Sofia,"DMF, LCMF, LDMF",DMF,7,25,1500000,2025-06-30,29,2524,Colombia,"Colombia, Venezuela",right,179,62,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.268,25,29,13,0.46636,0.465976,0.223501,0.2382,20.5,21,20.0,20,29,27,31,31
211,0.268702,0.235374,0.081499,0.287048,0.224695,K. Stanoev,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,"RDMF, RCMF",RDMF,7,30,350000,2027-06-30,35,3223,Bulgaria,Bulgaria,right,185,75,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.225,26,29,10,0.46636,0.465976,0.223501,0.2382,26.0,29,26.0,7,10,0,10,75
228,0.331298,0.253906,0.070945,0.122368,0.195502,S. Pachamé,Beroe,Beroe,"RDMF, RCMF, LCMF",RDMF,7,23,0,2025-06-30,25,2046,Argentina,"Argentina, Spain",right,175,71,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.196,27,29,6,0.46636,0.465976,0.223501,0.2382,25.0,26,28.0,27,13,10,3,6
212,0.177863,0.245195,0.160576,0.249336,0.195133,J. N'Zi,Hebar 1918,Hebar 1918,"RDMF, LCMF, RCMF",RDMF,7,30,50000,2026-06-30,17,1178,France,France,right,190,80,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.195,28,29,3,0.46636,0.465976,0.223501,0.2382,29.0,28,15.0,11,0,3,48,62
207,0.263359,0.245968,0.096295,0.222664,0.185056,V. Panayotov,Cherno More,Cherno More,"RDMF, RCMF, AMF",RDMF,7,34,300000,2025-06-30,35,3316,Bulgaria,Bulgaria,right,177,75,no,BUL,Testing,2025,Primeiro Volante Defensivo,0.185,29,29,0,0.46636,0.465976,0.223501,0.2382,27.0,27,24.0,14,6,6,17,51
236,0.336641,0.375601,0.037188,0.433076,0.427023,Bruno Figueiredo,Valour FC,Valour FC,"LDMF, RDMF, LCMF",LDMF,7,25,0,,9,779,Portugal,"Portugal, Angola",right,173,75,no,CAN,Testing,2025,Primeiro Volante Defensivo,0.427,1,6,83,0.341349,0.361973,0.110253,0.227412,4.0,4,6.0,1,33,33,0,83
234,0.357252,0.377091,0.105754,0.208375,0.296585,I. Johnston,HFX Wanderers FC,HFX Wanderers FC,"LDMF, LCMF, DMF",LDMF,7,23,100000,2025-11-30,9,822,Canada,Canada,both,182,0,no,CAN,Testing,2025,Primeiro Volante Defensivo,0.297,2,6,66,0.341349,0.361973,0.110253,0.227412,1.0,3,3.0,3,83,50,50,50
238,0.352672,0.395091,0.061609,0.208904,0.290552,S. Shome,Cavalry,Cavalry,"RDMF, LDMF",RDMF,7,27,200000,,8,709,Canada,"Canada, Bangladesh",right,178,72,no,CAN,Testing,2025,Primeiro Volante Defensivo,0.291,3,6,50,0.341349,0.361973,0.110253,0.227412,2.5,2,4.0,2,58,66,33,66
237,0.352672,0.320714,0.169789,0.187963,0.282512,L. Browning-Lagerfeldt,Pacific FC,Pacific FC,"DMF, LCMF, LDMF",DMF,7,26,200000,,8,769,Republic of Ireland,"Republic of Ireland, Sweden",right,183,79,no,CAN,Testing,2025,Primeiro Volante Defensivo,0.283,4,6,33,0.341349,0.361973,0.110253,0.227412,2.5,5,2.0,4,58,16,66,33
235,0.330534,0.300023,0.228268,0.169457,0.263077,S. Young,Pacific FC,Pacific FC,"RDMF, DMF, LCMF",RDMF,7,24,250000,2026-12-31,8,700,Canada,Canada,,0,0,no,CAN,Testing,2025,Primeiro Volante Defensivo,0.263,5,6,16,0.341349,0.361973,0.110253,0.227412,5.0,6,1.0,5,16,0,83,16
239,0.318321,0.40332,0.05891,0.156696,0.230395,R. Ohin,Valour FC,Valour FC,"RDMF, LDMF, RCMF",RDMF,7,30,75000,2025-12-31,9,741,Ghana,"Ghana, Canada",,168,84,no,CAN,Testing,2025,Primeiro Volante Defensivo,0.23,6,6,0,0.341349,0.361973,0.110253,0.227412,6.0,1,5.0,6,0,83,16,0
241,0.69313,0.602092,0.318335,0.241268,0.692649,B. Jauregui,Unión Española,Unión Española,"RDMF, RCMF",RDMF,7,21,0,2026-12-31,9,595,Chile,Chile,,0,0,no,CHI,Testing,2025,Primeiro Volante Defensivo,0.693,1,22,95,0.434733,0.381836,0.182833,0.289308,3.0,3,3.0,16,86,86,86,27
243,0.680916,0.7647,0.185902,0.259941,0.682557,M. Lugo,O'Higgins,O'Higgins,"RDMF, LDMF, RCMF",RDMF,7,24,0,2027-12-31,13,1252,Argentina,Argentina,,170,65,yes,CHI,Testing,2025,Primeiro Volante Defensivo,0.683,2,22,90,0.434733,0.381836,0.182833,0.289308,4.0,1,9.0,12,81,95,59,45
250,0.752672,0.517885,0.220434,0.249329,0.663809,J. Valencia,Universidad Católica,Universidad Católica,"DMF, RCMF, RDMF",DMF,7,28,1000000,,11,792,Colombia,Colombia,right,172,67,no,CHI,Testing,2025,Primeiro Volante Defensivo,0.664,3,22,86,0.434733,0.381836,0.182833,0.289308,1.0,6,7.0,13,95,72,68,40
251,0.732824,0.624352,0.20877,0.122248,0.637112,S. Díaz,La Serena,La Serena,"RDMF, LDMF, LCMF",RDMF,7,29,225000,2026-12-31,11,974,Chile,Chile,right,174,68,no,CHI,Testing,2025,Primeiro Volante Defensivo,0.637,4,22,81,0.434733,0.381836,0.182833,0.289308,2.0,2,8.0,22,90,90,63,0
