Liga,Temporada,Atleta,Clube,função,Posição,Participação,Intensidade defensiva,Inteligência defensiva,Controle de espaço,Controle defensivo,Bola aérea defensiva,Resistência à pressão,Transição ofensiva,Superioridade em duelos
BEL1,2023,Matte Smets,St.Truiden,Zagueiro,Zagueiro,-0.0908488943478676,-0.3609508191296133,0.0,-0.234418723959817,-0.9855593531846738,0.4188996140388473,0.0937724901444422,-0.1583242904897993,-0.0351587866978063
BEL1,2023,Joël Schingtienne,OH Leuven,Zagueiro,Zagueiro,-0.2088574524154881,-0.2705932259702325,0.0,0.0993014708268371,0.6897111037135945,-1.3716294061092087,0.0813846869202428,-0.4110955455994053,-1.2446912391786578
BEL1,2023,Luis Segovia,RWD Molenbeek,Zagueiro,Zagueiro,-0.0334939135495993,0.3545676984610539,0.0,-0.3420113196828663,0.577276086784099,-0.0544094347877073,0.4715269533260905,0.1040752084374515,0.3712890253762378
BEL1,2023,Joel Ordóñez,Club Bruges,Zagueiro,Zagueiro,-0.180770987843718,0.2002095893893769,0.0,0.1552689714315903,-0.2393978386175214,-0.5589452976923714,-0.353360686881883,-0.2606007128391219,-0.8323280916803698
BEL1,2023,Jorne Spileers,Club Bruges,Zagueiro,Zagueiro,-0.3167041508292251,-0.9810936858423026,0.0,0.0194371401729164,0.6657115058632038,-1.5900781051905757,0.5964480485660879,-0.123655377540865,-1.161144872790281
BEL1,2023,Munashe Garan'anga,KV Mechelen,Zagueiro,Zagueiro,-0.0529954077920814,-0.0321954521415477,0.0,-0.1273877217227028,0.6034802555688235,0.2113576892822121,0.0511391699738603,-0.2819248097389478,0.0917927984722023
BRA1,2023,Felipe Melo,Fluminense,Zagueiro,Zagueiro,1.5178271395884448,0.912898756657881,0.607632721294175,0.1912882142771183,0.3060429900374112,0.0193625075177484,0.2403996418291432,1.0496236515701611,0.4217866517969497
BRA1,2023,Thiago Heleno,Athletico Paranaense,Zagueiro,Zagueiro,0.0070537750244713,0.2878026157744792,-0.1434612565756366,-0.2835296990139715,0.1894251370354885,-0.5608776324052756,0.1130478579394213,0.4144420302529716,0.4208818473006618
BRA1,2023,David Luiz,Flamengo,Zagueiro,Zagueiro,1.022787737007958,0.6299112246065389,0.3254972004204176,0.2964212341149663,-1.322115005830344,0.0334891295450374,0.380640717973489,2.662248821876575,0.4986225578827861
BRA1,2023,Titi,Fortaleza,Zagueiro,Zagueiro,-0.2913360482161477,-0.2337547359273694,-0.6227473100006743,0.3168130274361518,-0.2695492307481821,0.3500125436177548,-0.5736219557342197,0.2051997308628398,0.1042987020186361
BRA1,2023,Gary Medel,Vasco da Gama,Zagueiro,Zagueiro,-0.1801937257783089,-1.2950880240474705,-0.2120139657047093,-0.2421095658908918,-0.0090935866453736,-1.5813861264702005,1.104482362042987,-0.3187222822234866,-1.5156254305368364
BRA1,2023,Gabriel Mercado,Internacional,Zagueiro,Zagueiro,-0.6304204581148678,-0.7535491032209991,-0.5698982126367784,-0.4034542319897767,0.1557841949390092,-0.4287811134970168,0.2748611063555831,-1.088776053969258,-0.3733440125886929
BRA1,2023,Henrique,Coritiba,Zagueiro,Zagueiro,-1.281956114033623,-1.6744373663926002,-1.4508945905792787,-0.5891080263732673,0.2475418337582454,-0.7621843425679525,0.5234893414419575,-1.4427548893126647,-1.4109626721154616
BRA1,2023,David Braz,Fluminense,Zagueiro,Zagueiro,0.9898739924201364,-0.2011264536742942,-0.1635367578116391,0.6584798321116035,-0.7622927064813741,-0.6393168997782439,-0.2063863931438657,-0.1638104352390474,-0.1407066840200299
BRA1,2023,Maicon,Santos FC,Zagueiro,Zagueiro,-0.1656046261066092,0.1423533424140057,-0.3080739678463781,-0.3675163109475328,0.8671960826990296,0.9945577478263092,-0.2729911256652486,0.3870904032067151,0.3027673313577791
BRA1,2023,Gil,Corinthians,Zagueiro,Zagueiro,-0.6045808094933797,-0.6511395920269291,-0.9308632956816322,-0.4151580211938434,0.331639326679548,0.5900596424431794,0.1393807019914408,-1.2277478310246093,0.301297246159429
BRA1,2023,Luciano Castán,Cruzeiro,Zagueiro,Zagueiro,0.1274463761806045,-0.195190044386746,0.0220365593044724,-0.3916384551082245,0.2797672595389094,0.2771300959168111,0.5418021342426288,0.1083052098391565,-0.1444597928478195
BRA1,2023,Danilo Avelar,America MG,Zagueiro,Zagueiro,0.2427435320662093,-0.5039776724407075,-0.6134902546448862,-0.0548695462341543,-0.1433113833683128,1.913239771142477,-0.899997051010192,1.332427740664282,0.622264786701226
BRA1,2023,Bruno Uvini,Gremio,Zagueiro,Zagueiro,-1.2030651950226003,-1.454073990683643,-1.071813690895564,-0.1709628302464292,-0.2089121616074539,-0.489100090665574,-0.583299224339402,-1.176082314541518,-0.2832741359662383
BRA1,2023,Bruno Alves,Gremio,Zagueiro,Zagueiro,-1.3927092343101652,-1.2181831224705133,-0.9606512797881948,-0.058593351977019,-0.458304536424144,-0.1919207034650552,-0.1430760573142117,-1.3377376152667937,-0.98106888063907
BRA1,2023,Sidimar,Goias,Zagueiro,Zagueiro,-0.7340710213554416,-1.1048018424903852,-1.62895597750205,-0.961972384174659,0.2766161231168073,1.0476416830843704,0.1867610064206895,-0.7748250537498301,-0.3147845030964321
BRA1,2023,Gustavo Gómez,Palmeiras,Zagueiro,Zagueiro,0.8016442221338504,0.3737836747282416,0.119413584183131,0.3725460677070287,-0.6195768810405473,1.0623938155937855,-0.0168973068124571,-0.0243960471531511,0.7901719423616601
BRA1,2023,Vitor Hugo,Bahia,Zagueiro,Zagueiro,-0.6422164206895447,-0.2125210074940295,-0.6187986629482523,-0.402292295996733,0.4752064700455002,0.3818124190257802,0.2069919973396389,-0.1287336639987144,0.4625840789192474
BRA1,2023,Luan,Palmeiras,Zagueiro,Zagueiro,0.1679936933187337,-0.0950307815173256,0.1535431253149363,-0.0791814659697122,0.2488571383301409,0.1675752168924839,0.6838480234438666,1.2996700410171007,-0.0206078646520679
BRA1,2023,Emanuel Brítez,Fortaleza,Zagueiro,Zagueiro,-0.1169494551014898,0.2798466280994917,-0.5093584650143687,-0.0921247708060264,0.3772814107185435,0.7688029439810613,-0.1971015137997378,-0.2322594697054495,0.3824088969839889
BRA1,2023,Walter Kannemann,Gremio,Zagueiro,Zagueiro,-0.0942814765643195,0.2998666728608509,-0.3596086120480704,-0.1779387767291055,-1.4560679885740082,0.5980692387938884,-1.2786740414352034,-0.2349663713074741,0.647265849173954
BRA1,2023,Víctor Cuesta,Botafogo RJ,Zagueiro,Zagueiro,-0.2144407586254232,0.0022526029470131,0.0610306907241922,0.0070973594471555,-1.2119166448199157,0.0075871257322422,-0.0621658526047804,0.7526206502787963,0.100004881358207
BRA1,2023,Jemerson,Atletico MG,Zagueiro,Zagueiro,-0.1661494156606666,0.0247111029982848,-0.0017323077222448,-0.104796403612788,-0.3726066217572309,-0.5054113154667804,0.169796930436687,-0.8179280826141336,-0.0691370886574007
BRA1,2023,Marlon,Fluminense,Zagueiro,Zagueiro,0.8033379082700862,-0.3458735356103759,0.8492863435582517,0.7391654812715538,1.4526922404944278,-0.5996833318434325,1.4140769504782762,0.2221928523346558,-0.4321817093746232
BRA1,2023,Léo,Vasco da Gama,Zagueiro,Zagueiro,-0.4180781450202636,-0.7876674502497387,-0.6934428308806424,-0.1280271850920455,0.725733406846656,-0.9970404052588618,0.0896740899980523,0.8464637841691927,-0.7713295338108
BRA1,2023,Ricardo Silva,America MG,Zagueiro,Zagueiro,-0.3629321791443535,-0.175142102885274,-0.2971621667416768,-0.3700631469381512,0.0582064114914485,0.4890839519237474,-0.1986195901778567,-0.6087676966942253,0.5464325133648608
BRA1,2023,Alan Empereur,Cuiaba,Zagueiro,Zagueiro,-0.2968981988838524,-1.4892697557062684,-0.727881380807892,-0.6599577550106103,0.0761655977287933,-0.3691856185059083,0.158145247214799,1.326550586945925,-1.0517973019610618
BRA1,2023,Léo Pereira,Flamengo,Zagueiro,Zagueiro,0.9536301724023656,0.6376899316646107,0.973736401561142,0.8125551081635023,-0.7142068852507655,0.0202950884886004,0.1452561643048873,2.3063936231868745,0.1245375397011979
BRA1,2023,Pedro Henrique,Athletico Paranaense,Zagueiro,Zagueiro,0.8744568867249738,-0.0350770539867884,0.0184372140992639,0.0058615032096946,1.0611950121110685,0.0397595212503254,-0.2206158915873538,0.4908661330180398,-0.3316279802150862
BRA1,2023,Iago Maidana,America MG,Zagueiro,Zagueiro,-0.846467318112361,-0.5408064801642604,-0.8446810932760657,-0.2447191495177794,-0.8505886072233905,-0.1964774801892791,0.0036263542027745,-0.5806881618566658,-0.0944246787608191
BRA1,2023,Adryelson,Botafogo RJ,Zagueiro,Zagueiro,-0.1626050506852627,-0.34020752576321,-0.1442514766115355,-0.1450322429485764,-0.2077816569861073,1.2341424605975724,0.2139966102877918,-1.2835616234794194,0.1053254718995136
BRA1,2023,David Duarte,Bahia,Zagueiro,Zagueiro,-0.1434756627546716,-0.5033698094141921,-0.5374935249008147,-0.4768673284330492,0.4229974799003076,-0.9488366770317836,0.2680474286098044,-0.9659166218777516,-0.1087417122492337
BRA1,2023,Mauricio Lemos,Atletico MG,Zagueiro,Zagueiro,0.4627453168903985,1.418772259594659,1.046085417356597,0.2008498103567429,0.2876156850024606,-0.0445171981673509,0.0569702823875021,0.0823631554088084,0.6855418428696665
BRA1,2023,Bruno Viana,Coritiba,Zagueiro,Zagueiro,-0.7416228247714385,-0.3366025705756497,-0.5697770778017401,-0.2563727352724311,0.0100593398561486,0.9596135146468036,0.6668448779067427,-0.072371961187673,0.6038568731298357
BRA1,2023,Thiago Santos,Fluminense,Zagueiro,Zagueiro,1.1630778751854338,1.058188944295935,0.722493072804501,0.227270104210167,0.1219456856660471,0.3451809112212128,-0.3155200791626377,1.2432906578268688,0.8416180129420108
BRA1,2023,Lucas Veríssimo,Corinthians,Zagueiro,Zagueiro,0.5874046408561179,-0.1879654474320694,-0.4074575892525496,-0.2026185105771965,0.9190519342402876,1.1235609782774592,0.8739537302899499,-0.4628328193019237,0.5857511183975251
BRA1,2023,Fabrício Bruno,Flamengo,Zagueiro,Zagueiro,0.3360943268158633,0.1549000776161134,0.1031932041904692,0.2156070477617719,-0.3741285703262817,-0.5397554847929686,0.9322402744267548,1.460670792142202,0.1557360958383656
BRA1,2023,Neris,Cruzeiro,Zagueiro,Zagueiro,-0.3946442693014215,0.5380918446270344,0.2918548615534704,0.0758864128018352,-0.0134769900316334,0.0541656150213324,0.068504967299718,0.2454181475785657,0.5962728875478303
BRA1,2023,Robert Arboleda,Sao Paulo,Zagueiro,Zagueiro,0.850330550508884,0.6869509876848989,0.4277429544167487,-0.0111699946414592,0.9124781105667056,0.7768415332817118,-0.1047422461393124,-1.0784513166982004,0.8615084703279832
BRA1,2023,Marcelo Benevenuto,Fortaleza,Zagueiro,Zagueiro,-0.7833941548082551,-0.2939236852347579,-0.5526776600880418,0.2143491183580479,-0.5476004799220632,-0.0047369306650552,-0.4518179817128184,-1.0384214491069397,-0.0604738820357841
BRA1,2023,Messias,Santos FC,Zagueiro,Zagueiro,-0.9031493440220796,-0.9427191559783206,-0.7728920798732286,-0.3845074875755154,0.4559170183751823,0.5387305122742144,-0.1991161079900409,-1.712984418919335,-0.0481861738682786
BRA1,2023,João Basso,Santos FC,Zagueiro,Zagueiro,-0.2464778336525493,0.4910267369590914,1.236794321664113,0.3230682518021234,-1.5079696541839829,-0.175559849727563,-0.6038024652624908,0.4000618392039262,0.1772955263244955
BRA1,2023,Alan Franco,Sao Paulo,Zagueiro,Zagueiro,0.5951523385123066,1.2613050817402225,1.1092802570129203,0.6328089548640216,0.7218557813887801,0.1610626264973111,0.4453969693283582,-0.5621335743384567,0.648257587993966
BRA1,2023,Kanu,Bahia,Zagueiro,Zagueiro,-0.2618546342489865,0.5061267360426577,0.2550554566740876,0.2028362941989757,-0.1860830992138601,-0.5711450025480933,0.0546862516178369,-0.7767180860163195,0.0036773514024253
BRA1,2023,Marllon,Cuiaba,Zagueiro,Zagueiro,-0.7668818205817951,-0.4328978672467112,-0.9549486291289032,-0.579051600685189,0.940338702000726,0.0931712109617112,0.1844962152827606,-0.5686231847021758,0.246942339361919
BRA1,2023,Éder,America MG,Zagueiro,Zagueiro,-0.377038483930127,-0.4403904276676228,-0.2045586786829392,-0.0247989963872926,-0.8630369863617425,-0.4000546367023396,-0.1348483504111811,0.081513788661499,-0.4868191874927278
BRA1,2023,Murilo,Palmeiras,Zagueiro,Zagueiro,-0.1032338681615846,0.2055452673836083,0.3828997823348786,-0.0205527517597289,-0.0361937362243995,-0.7590274547778971,0.1999011670216182,0.3033841157511703,0.0276600791730937
BRA1,2023,Léo Ortiz,Red Bull Bragantino,Zagueiro,Zagueiro,1.0504400738792443,1.7057297081825822,2.2228062051828177,1.3063297465338275,-0.6229576572934609,1.823021962166952,0.8615024149919468,3.401565514109546,0.7030657864598696
BRA1,2023,Robson Bambu,Vasco da Gama,Zagueiro,Zagueiro,0.3036769803772845,0.399723624572573,0.2686645238200103,0.3116495028329024,0.0473415198640417,0.1246054573465246,-1.2228130225506872,-0.6917175856773712,-0.5113608985476741
BRA1,2023,Cacá,Athletico Paranaense,Zagueiro,Zagueiro,-0.8739389349227197,-0.1562979071571362,-0.1463413572722086,-0.2344969540054311,-0.1085949942144547,-0.6280095548717857,-0.5041728294515383,-0.935505139957338,-0.6105605413275607
BRA1,2023,Caetano,Corinthians,Zagueiro,Zagueiro,-0.2336628104513535,-0.261456813520324,0.1682407369531913,-0.1135008179660014,0.0941257740732019,-0.4858440427428521,0.8486549463964783,-0.2020276609329909,-0.1086338836089609
BRA1,2023,Nino,Fluminense,Zagueiro,Zagueiro,1.4451569128430464,1.1609717148503251,1.1150776448727493,0.5961985185629904,0.3394383547572051,0.6925567941107112,0.7352350388917399,0.1585053190930619,-0.1345360084745969
BRA1,2023,Bruno Melo,Goias,Zagueiro,Zagueiro,-0.5822329199530544,-1.5743929680708273,-1.3306376949069678,-0.666032259287647,0.4632258952574201,0.1232803906947243,0.1021516965683505,0.3353922365391792,-0.5992266637950834
BRA1,2023,Lucas Halter,Goias,Zagueiro,Zagueiro,-0.229212143651031,-0.138687482264387,-0.3184633900240378,-0.3200485203605228,0.6960982918215571,0.762396433338987,-0.3582553375499962,0.6543155447472778,0.5831012908951606
BRA1,2023,Bruno Fuchs,Atletico MG,Zagueiro,Zagueiro,0.3386227419667917,-0.1217506991463145,0.8679331089892626,-0.0387783945607037,0.6478830328260132,-0.3751178761832795,-0.502173118177927,0.5428600185568245,-0.5529124346187302
BRA1,2023,Diego Costa,Sao Paulo,Zagueiro,Zagueiro,0.2477442341583151,0.3502709711738646,0.3393977589009361,-0.0140227941080061,-0.1670432163403646,-0.2418158288669283,0.5136577902431998,-0.4077625110299155,-0.0177816893239249
BRA1,2023,Luan Patrick,Red Bull Bragantino,Zagueiro,Zagueiro,-0.3378004050238343,1.0255233383933269,1.593978444338277,0.6279738026173027,0.4938469653475797,-1.958180231456504,0.1391831228328552,-0.36445817369727,-0.5621966054975295
BRA1,2023,Léo Realpe,Red Bull Bragantino,Zagueiro,Zagueiro,-0.2117658463241833,0.4689021183174966,0.6671723843440653,1.1493256020557716,-0.4039776131191049,-0.4046903652472419,0.2868276255154023,0.0662134868340385,-0.2116951013540872
BRA1,2023,Vitão,Internacional,Zagueiro,Zagueiro,-0.232371920025702,-0.7960859771288886,-0.66009024012349,-0.1019445394500954,-0.5016003108948999,-0.6662794417056326,0.5115562355826996,-0.4083266701419392,-0.5189921601931229
BRA1,2023,Lucas Oliveira,Cruzeiro,Zagueiro,Zagueiro,0.3036696108573567,0.1919219790102823,0.2869987807487043,-0.1850557279260074,-0.7220298205063629,1.1679907382018968,-0.2043591823326093,1.4656118761294912,0.0883993074447171
BRA1,2023,Natan,Red Bull Bragantino,Zagueiro,Zagueiro,-0.6909841729468422,1.0301588208193035,0.4261028651074205,0.4010188299780286,-0.6568814004188102,-1.517948816557019,-0.0605155785618647,0.0900821106585637,0.4629489071411961
BRA1,2023,Lucas Esquivel,Athletico Paranaense,Zagueiro,Zagueiro,0.294848234503395,0.4322594505707401,0.6156865454396011,0.1508315722586599,-0.4346980044557844,-1.378154618261535,-1.829384787191838,0.4987798669686438,-0.5068010166863459
BRA1,2023,Benjamín Kuscevic,Coritiba,Zagueiro,Zagueiro,-0.4256339676147126,-0.2146636679496133,-0.3970945181138045,-0.2658092396978856,-0.5558758599799102,0.1591457330478165,-0.4424105062683862,-0.7638969897842431,-0.0825498218473722
BRA1,2023,Joaquim,Santos FC,Zagueiro,Zagueiro,0.6226233179705993,0.7740032873133411,-0.3084708102187861,-0.4674972632688335,0.103069329458945,1.392461302064674,-1.235076745810237,-0.41926552848389,1.2561314543496858
BRA1,2023,Zé Ivaldo,Athletico Paranaense,Zagueiro,Zagueiro,0.4425026547202649,1.0688755945904336,0.31619683043596,0.2696871871636306,0.0026561016145607,0.2044038588775949,-0.0728631987437722,0.0746931308072569,0.4754117207760294
BRA1,2023,Nicolás Hernández,Internacional,Zagueiro,Zagueiro,-0.0931082260649718,-0.606870244415272,-0.110246821991316,-0.1883716397589039,0.2843415174046475,-0.7570444337440544,0.4554211503885735,0.2587045327837108,-1.6733045174431511
BRA1,2023,Thalisson Gabriel,Coritiba,Zagueiro,Zagueiro,-0.0283272844978907,-0.491004992358072,-0.43115675205094,-0.255854175346114,-0.0567648933204682,-0.4235524837266998,-0.5637235301109859,-1.0159570429706282,-0.4341614682807645
BRA1,2023,Beraldo,Sao Paulo,Zagueiro,Zagueiro,0.8817165118444478,1.1413820868036015,1.5246386722239358,0.3359479538936315,-0.0701978780745325,-0.167151775986085,0.1070062185094945,1.0745780788063923,0.2207953308741591
BRA1,2023,Eduardo Santos,Red Bull Bragantino,Zagueiro,Zagueiro,0.5006641698418488,1.456000849393404,0.7594012801084827,1.031923175691918,-0.3248799161476414,-0.1638115797462584,0.010811254814772,-0.5618108401619057,0.1321376948544492
BRA1,2023,Allyson,Cuiaba,Zagueiro,Zagueiro,-0.7102365805882417,-0.6520075031790685,-0.9330182389080548,-0.3032295607692047,0.737732284548555,-0.1722169678118636,0.4230643925454642,-1.3091945074512157,-0.1918218889296538
BRA1,2023,Murillo,Corinthians,Zagueiro,Zagueiro,0.7297469078073994,-0.2693007306397371,0.0922836791733781,-0.4885498770355386,-0.4308804705670241,0.236890862149059,-0.1545398743050453,1.005882251295842,-0.1912417763866893
BRA1,2023,Igor Gomes,Internacional,Zagueiro,Zagueiro,0.4371052487974101,0.4392213949663697,0.769305973271815,0.3408382539071439,0.5510811451316439,-1.1204949484308009,-1.013797169323455,-0.3900776069794913,-0.2807568806915896
BRA1,2023,Gabriel Xavier,Bahia,Zagueiro,Zagueiro,0.073885675741885,0.1703361628646205,0.7687440166776294,-0.072451182944226,0.8087448636808946,0.4912159223112988,-0.7090131747147778,-0.6977704415727438,0.641326606810765
ENG1,2023,Jonny Evans,Leicester,Zagueiro,Zagueiro,0.0470188913991583,0.0099595009206061,0.0,-0.100462797252862,-0.253568076473856,0.8223949371628079,0.3196592533879084,0.2102300904564414,0.546964710869431
ENG1,2023,Angelo Ogbonna,West Ham,Zagueiro,Zagueiro,-0.0369284653741718,0.0273123804356174,0.0,-0.0651687591108485,0.7510643035603036,1.0675741025016727,0.1685459408227508,-0.3463614752760854,0.3499006251900901
ENG1,2023,Craig Cathcart,Watford,Zagueiro,Zagueiro,-0.1495607123274418,-0.1161862885511613,0.0,-0.2494883652314448,-0.692108700016095,0.0772630850625973,0.3438378138784685,-0.3169538304702061,-0.2818598514235823
ENG1,2023,César Azpilicueta,Chelsea,Zagueiro,Zagueiro,-0.1132021808895191,0.2012934237562113,0.0,0.3750987921324413,0.8913981655247194,-0.0098237694391395,-0.2181274387716805,0.095759429659526,-0.4963121073231308
ENG1,2023,Thiago Silva,Chelsea,Zagueiro,Zagueiro,-0.1696101834637674,-0.1322848409781658,0.0,-0.0690448065370549,0.2619439603683858,-0.3079072468567816,0.487458180332805,0.6770677998374842,-0.0401742061809233
ENG1,2023,Liam Cooper,Leeds,Zagueiro,Zagueiro,0.3307139091768254,0.235611414908949,0.0,-0.1128674921977456,-0.808445816629095,0.580926010208979,-0.063955192681059,-0.1643663619375794,0.6669442294866805
ENG1,2023,Christian Kabasele,Watford,Zagueiro,Zagueiro,0.0566760952022533,-0.5733061914529516,0.0,-0.2958617282456864,1.18963870453605,1.041377841987693,0.29878144765313,-0.299200815028942,-0.2748331099380325
ENG1,2023,Ciaran Clark,Newcastle,Zagueiro,Zagueiro,-0.1053053371865469,-0.0681170403415167,0.0,0.056681314942624,-1.2656215898648009,-1.0835000222524251,-0.1203417416545531,-0.4933366879525807,-0.1313363859330193
ENG1,2023,Craig Dawson,West Ham,Zagueiro,Zagueiro,0.1133748732788336,0.2100785081072745,0.0,-0.0406721462788774,0.5972171808068562,0.7044919068977403,0.1410812648925563,-0.0332722864576987,0.5308813808198751
ENG1,2023,Joël Matip,Liverpool,Zagueiro,Zagueiro,0.1604928706607152,0.0606198075184533,0.0,0.2078625214794568,0.2971086313155945,0.4515402166252613,-0.055036338287016,0.3927815950693491,0.2554535003682233
ENG1,2023,Shane Duffy,Brighton,Zagueiro,Zagueiro,0.2381184006245467,0.3504696963045186,0.0,0.2541196420991637,-0.359144145339462,0.7586068130904223,0.0426655949515298,-0.0222816332367428,1.0041394653498898
ENG1,2023,Dan Burn,Brighton,Zagueiro,Zagueiro,0.2094834007115117,0.1154905614965868,0.0,-0.3231124016890256,-0.1010102942929779,0.4167036471646855,-0.1989499524490526,-0.1877002055925063,0.5379486656568504
ENG1,2023,Fabian Schär,Newcastle,Zagueiro,Zagueiro,-0.0719366951064151,0.0672584740772816,0.0,0.2339034941903001,0.566218620224473,-0.6529402086624343,0.4812632639913223,0.4280371522141782,0.0921919928321879
ENG1,2023,Luke Ayling,Leeds,Zagueiro,Zagueiro,-0.1125660485604716,0.3052482250751982,0.0,0.1675131904435703,-0.325950437049437,-1.2088758893866731,-0.1478931200448746,0.1140315612195779,-0.6856289500491329
ENG1,2023,Lewis Dunk,Brighton,Zagueiro,Zagueiro,0.0098335837275466,-0.517142218640983,0.0,0.0388455181385391,0.2683871545732518,0.0082271198167285,0.4424604696925482,0.0992534853381532,0.0050828334552559
ENG1,2023,Ben Gibson,Norwich,Zagueiro,Zagueiro,-0.1370465230229657,-0.1317461326396383,0.0,-0.1119958246443427,0.6554581698306209,-0.2752832133411869,0.270238794679643,-0.0740995805389601,0.0365325539423374
ENG1,2023,Grant Hanley,Norwich,Zagueiro,Zagueiro,0.0260242635788677,0.0737231424679334,0.0,-0.2998346539028108,-0.9805139698808416,0.7542490724976217,-0.4471840471619038,-0.4358868332042381,0.7644641351198436
ENG1,2023,Raphaël Varane,Man Utd,Zagueiro,Zagueiro,-0.0550961430965444,0.1071982551526694,0.0,-0.2479849115767944,0.48946444606868,0.3904522351511116,-0.3286092049072933,-0.1550615423122286,0.4707300900953449
ENG1,2023,Ben Mee,Burnley,Zagueiro,Zagueiro,0.2024711776854383,-0.3089534095893371,0.0,-0.1407472999986321,-1.2727049458173787,0.413516679827201,0.3595543701453597,0.0706317157622061,0.1411939367075987
ENG1,2023,Virgil van Dijk,Liverpool,Zagueiro,Zagueiro,0.0627568983259692,-0.6777916390424659,0.0,0.0798066720297684,-0.2324895625763249,0.2585817899502153,0.6067963024605659,0.238070942701171,0.282736688688863
ENG1,2023,Willy-Arnaud Boly,Wolves,Zagueiro,Zagueiro,-0.0174646599209785,0.3944341166612484,0.0,-0.3120389937474777,-0.9120871037764018,-1.0176304670443628,-0.3907128179748591,-0.2140772517767014,-0.1377943230829313
ENG1,2023,Conor Coady,Wolves,Zagueiro,Zagueiro,-0.3887686035494692,-0.3341008703128075,0.0,0.0112836027554152,0.4552348392387151,-0.7295067682944276,0.5877848684271221,-0.3361274902362503,-0.488974614951996
ENG1,2023,Harry Maguire,Man Utd,Zagueiro,Zagueiro,-0.0569376214549147,0.1145363502434745,0.0,-0.2669040523917589,-0.7623446003785633,0.7710724956011549,0.1812818102827988,0.1156682587192331,0.2793300766476264
ENG1,2023,Victor Lindelöf,Man Utd,Zagueiro,Zagueiro,-0.1212617170935034,-0.196399319151009,0.0,-0.1683119662898606,-0.0824081385416,-0.2668840052024069,0.2927032912203052,-0.132963979186844,-0.2797766509046767
ENG1,2023,John Stones,Man City,Zagueiro,Zagueiro,0.0820852612792551,-0.4142915895006898,0.0,0.2436136951867781,0.609217831689182,0.8375821836997772,0.3801446472961312,0.3419691761787776,0.1062908823809377
ENG1,2023,Ben Davies,Tottenham,Zagueiro,Zagueiro,0.0251096164925804,0.1605771436132046,0.0,0.1112263745496352,0.2858900832812696,-0.3743712442429733,-0.3000043963665881,-0.0144545958279898,-0.6374035769134453
ENG1,2023,Antonio Rüdiger,Chelsea,Zagueiro,Zagueiro,-0.2645849769659184,0.1446904468633455,0.0,0.0488223713105731,0.5763618014747671,0.2351106673204908,0.2810392989653947,0.6423754565149735,0.3053793173164028
ENG1,2023,Jamaal Lascelles,Newcastle,Zagueiro,Zagueiro,0.1465746453227752,-0.2168820649694695,0.0,0.0870854987698442,1.156745314471042,0.3337174398435747,-0.0957061444393816,-0.4986622277346297,0.1841777102504005
ENG1,2023,Kurt Zouma,West Ham,Zagueiro,Zagueiro,-0.0830532427584784,-0.3863438244272385,0.0,-0.3542997837339506,0.5405604385521998,0.5077230799074419,0.1380062352369247,-0.4390281685786154,0.039369880706944
ENG1,2023,Michael Keane,Everton,Zagueiro,Zagueiro,0.137889488149741,-0.113314831180668,0.0,-0.230009578061301,0.0687751456845452,0.3201868180313867,0.1765926663646244,0.0398458871689998,0.2468419217422723
ENG1,2023,Adam Webster,Brighton,Zagueiro,Zagueiro,0.0588188915930983,-0.1986399070997239,0.0,0.6010156764680297,0.0872910901673381,1.0490720537635976,0.6037531730399774,0.6029469588323623,-0.0769280242957976
ENG1,2023,Joël Veltman,Brighton,Zagueiro,Zagueiro,-0.2144747230046198,0.3604289693718305,0.0,0.4724249589554606,0.2362501013934495,-0.3028814250598624,-0.6305389675918526,-0.0361961311423659,-0.3151458848733326
ENG1,2023,Eric Dier,Tottenham,Zagueiro,Zagueiro,-0.091191220881511,-0.5979598303453856,0.0,0.3131110402974081,0.6960731416804982,-0.0873752100535851,0.4547280941375532,0.2520332384562134,-0.4411393666787666
ENG1,2023,Pontus Jansson,Brentford,Zagueiro,Zagueiro,0.1302852288050209,-0.2181455816888789,0.0,0.0513242503770551,-0.0113238633493086,-0.0186055662799562,-0.2161124527659227,-0.389836709532213,-0.0776184625712581
ENG1,2023,Aymeric Laporte,Man City,Zagueiro,Zagueiro,-0.2054957471586103,-0.2946847612233739,0.0,0.1853849932659931,0.0666097328449832,-0.4822850674820378,0.5153994839587749,0.8946160380932738,-0.2597196160254038
ENG1,2023,Nathan Aké,Man City,Zagueiro,Zagueiro,0.1080043102875678,-0.2818410016470631,0.0,0.4257816805698321,0.0809331981773035,0.5131173643028861,-0.4403830466558041,0.4510322044357895,-0.0654980133156382
ENG1,2023,Tyrone Mings,Aston Villa,Zagueiro,Zagueiro,-0.0741866764012131,-0.0255953846584124,0.0,-0.3451709559676663,-0.1838448387004052,-0.0166374863172099,0.2890978423489042,-0.0870356175850456,0.0520185372667911
ENG1,2023,Diego Llorente,Leeds,Zagueiro,Zagueiro,0.0437782360269693,0.0295790148384876,0.0,0.0852083378939237,-0.6833537723197595,-0.509473278244571,-0.0895107248879372,-0.0069100598510449,-0.2418176418028601
ENG1,2023,Calum Chambers,Arsenal,Zagueiro,Zagueiro,0.1094028992544701,0.103934083783021,0.0,-0.1643111807724032,0.5629123838512787,0.075998898504588,0.2943677308736875,-0.1719033184980762,0.0277506356680794
