Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
A. Sandoná,4,ARG2,2022,Zagueiro
A. Sané,12,SAUD,2021,Atacante
A. Sanganté,4,FRA1,2023,Zagueiro
A. Sanganté,4,FRA2,2023,Zagueiro
A. Sanganté,4,FRA2,2022,Zagueiro
A. Sangwan,1,IND,2023,Lateral
A. Santacruz,4,ECU,2022,Zagueiro
A. Santacruz,4,ECU,2021,Zagueiro
A. Santamaría,4,MEX,2023,Zagueiro
A. Santamaría,4,MEX,2022,Zagueiro
A. Santamaría,4,MEX,2021,Zagueiro
A. Sant'Anna,1,ARG1,2023,Lateral
A. Sant'Anna,1,URU,2022,Lateral
A. Santos,4,JAP,2021,Zagueiro
A. Sanyang,10,FRA2,2023,Extremo
A. Sapara,10,POR2,2022,Extremo
A. Saputro,0,INDO,2023,Goleiro
A. Saputro,0,INDO,2022,Goleiro
A. Sarmiento,10,COL,2023,Extremo
A. Sarmiento,10,COL,2021,Extremo
A. Sarr,12,HOL,2022,Atacante
A. Sarr,12,SWE,2021,Atacante
A. Sasaki,1,JAP,2022,Lateral
A. Satria,4,INDO,2023,Zagueiro
A. Satria,4,INDO,2022,Zagueiro
A. Satryo,0,INDO,2023,Goleiro
A. Sauthier,1,SWZ,2023,Lateral
A. Sauthier,1,SWZ,2021,Lateral
A. Sauvage,0,FRA2,2023,Goleiro
A. Savik,0,INDO,2023,Goleiro
A. Sayoud,12,SAUD,2023,Atacante
A. Sayoud,9,SAUD,2022,Meia
A. Sayyadmanesh,10,ENG2,2023,Extremo
A. Sayyadmanesh,12,UKR,2022,Atacante
A. Sayyadmanesh,12,UKR,2021,Atacante
A. Sbaï,10,FRA2,2023,Extremo
A. Scaramozzino,4,FRA2,2021,Zagueiro
A. Scarlatache,4,ROM,2023,Zagueiro
A. Scarlatache,4,ROM,2022,Zagueiro
A. Scarlatache,4,ROM,2021,Zagueiro
A. Scekic,7,POL,2022,Primeiro Volante
A. Scekic,7,SER,2021,Primeiro Volante
A. Schalk,12,SWZ,2022,Atacante
A. Schalk,11,SWZ,2021,Extremo
A. Scheidler,12,SPA2,2023,Atacante
A. Scheidler,12,FRA2,2022,Atacante
A. Scheidler,12,FRA2,2021,Atacante
A. Schenetti,9,ITA2,2021,Meia
A. Schetino,8,URU,2022,Segundo Volante
A. Schetino,8,URU,2021,Segundo Volante
A. Schiavone,8,ITA2,2021,Segundo Volante
A. Schjelderup,12,DEN,2022,Atacante
A. Schjelderup,12,DEN,2021,Atacante
A. Schlager,0,AUT,2023,Goleiro
A. Schlager,0,AUT,2022,Goleiro
A. Schlager,0,AUT,2021,Goleiro
A. Schmid,12,AUT,2023,Atacante
A. Schmidt,12,AUT,2022,Atacante
A. Schmidt,12,AUT,2021,Atacante
A. Scholz,4,JAP,2023,Zagueiro
A. Scholz,4,JAP,2022,Zagueiro
A. Scholz,4,DEN,2021,Zagueiro
A. Scholz,4,JAP,2021,Zagueiro
A. Schönfeld,10,ARG2,2023,Extremo
A. Schönfeld,10,ARG2,2022,Extremo
A. Schönfeld,10,ARG2,2021,Extremo
A. Schöpf,8,USA,2023,Segundo Volante
A. Schöpf,9,GER1,2022,Meia
A. Schöpf,10,GER1,2021,Extremo
A. Schott,1,ARG1,2022,Lateral
A. Schott,1,ARG1,2021,Lateral
A. Schwolow,0,GER1,2022,Goleiro
A. Schwolow,0,GER1,2021,Goleiro
A. Scott,9,ENG2,2023,Meia
A. Scott,1,ENG2,2022,Lateral
A. Sealy,4,VEN,2022,Zagueiro
A. Seck,4,BEL1,2022,Zagueiro
A. Seck,4,BEL1,2021,Zagueiro
A. Sedlar,4,SPA1,2023,Zagueiro
A. Sedlar,4,SPA2,2023,Zagueiro
A. Sedlar,8,SPA2,2021,Segundo Volante
A. Sefer,10,ROM,2023,Extremo
A. Sefer,10,ROM,2022,Extremo
A. Segovia,1,CHI,2021,Lateral
A. Seidu,4,FRA1,2023,Zagueiro
A. Seidu,4,FRA1,2022,Zagueiro
A. Seidu,1,FRA2,2021,Lateral
A. Sejdič,7,USA,2023,Primeiro Volante
A. Sejdič,7,USA,2022,Primeiro Volante
A. Sejdiu,8,FIN,2022,Segundo Volante
A. Sejdiu,9,FIN,2021,Meia
A. Seko,4,SWZ,2023,Zagueiro
A. Seko,4,SWZ,2022,Zagueiro
A. Seko,4,JAP,2021,Zagueiro
A. Selikhov,0,RUS,2023,Goleiro
A. Selikhov,0,RUS,2022,Goleiro
A. Sellouf,10,CAN,2023,Extremo
A. Selmani,12,SWE,2021,Atacante
A. Semenko,4,UKR,2021,Zagueiro
A. Semenov,4,RUS,2023,Zagueiro
A. Semenov,4,RUS,2022,Zagueiro
A. Semenov,4,RUS,2021,Zagueiro
A. Semenyo,10,ENG1,2023,Extremo
A. Semenyo,12,ENG2,2022,Atacante
A. Semenyo,10,ENG2,2021,Extremo
A. Šemper,0,ITA2,2023,Goleiro
A. Šemper,0,ITA2,2021,Goleiro
A. Sepúlveda,12,MEX,2023,Atacante
A. Sepúlveda,12,MEX,2022,Atacante
A. Sepúlveda,12,MEX,2021,Atacante
A. Şerban,10,ROM,2022,Extremo
A. Şeroni,4,ROM,2023,Zagueiro
A. Şeroni,4,ROM,2022,Zagueiro
A. Şeroni,4,ROM,2021,Zagueiro
A. Serrhat,7,MOR,2023,Primeiro Volante
A. Sersanti,7,ITA2,2023,Primeiro Volante
A. Sesay,4,INDO,2022,Zagueiro
A. Setho,0,INDO,2023,Goleiro
A. Setho,0,INDO,2022,Goleiro
A. Setiawan,1,INDO,2023,Lateral
A. Setiawan,1,INDO,2023,Lateral
A. Setiawan,1,INDO,2022,Lateral
A. Settembrini,8,ITA2,2021,Segundo Volante
A. Setyo,4,INDO,2023,Zagueiro
A. Setyo,4,INDO,2022,Zagueiro
A. Shabanov,4,UKR,2023,Zagueiro
A. Shambih,0,UAE,2021,Goleiro
A. Sharahili,4,SAUD,2023,Zagueiro
A. Sharipov,8,RUS,2022,Segundo Volante
A. Shinnie,8,SCT,2023,Segundo Volante
A. Shinnie,12,SCT,2022,Atacante
A. Shinyashiki,10,USA,2022,Extremo
A. Shinyashiki,9,USA,2021,Meia
A. Shodmonov,1,UZB,2021,Lateral
A. Shtogrin,10,UKR,2023,Extremo
A. Shulaia,10,GEO,2023,Extremo
A. Shulaia,10,GEO,2022,Extremo
A. Shulaia,12,GEO,2021,Atacante
A. Shulyanskyi,10,UKR,2023,Extremo
A. Shunin,0,RUS,2023,Goleiro
A. Shunin,0,RUS,2022,Goleiro
A. Shunin,0,RUS,2021,Goleiro
A. Shvets,7,RUS,2023,Primeiro Volante
A. Shvets,7,RUS,2022,Primeiro Volante
A. Shvets,8,RUS,2021,Segundo Volante
A. Shynder,12,UKR,2021,Atacante
A. Sicker,1,GER2,2022,Lateral
A. Sieb,12,GER2,2023,Atacante
A. Sienra,4,ARG2,2023,Zagueiro
A. Sigurdsson,10,SWE,2023,Extremo
A. Sigurdsson,11,SWE,2022,Extremo
A. Sigurdsson,10,RUS,2021,Extremo
A. Sihvonen,7,FIN,2023,Primeiro Volante
A. Sihvonen,8,FIN,2022,Segundo Volante
A. Sikiru,12,MOR,2021,Atacante
A. Siljanov,1,RUS,2023,Lateral
A. Silva,0,COL,2023,Goleiro
A. Silva,0,MEX,2023,Goleiro
A. Silva,8,PAR,2023,Segundo Volante
A. Silva,0,MEX,2022,Goleiro
A. Silva,10,PAR,2022,Extremo
A. Silva,8,URU,2022,Segundo Volante
A. Silva,0,MEX,2021,Goleiro
A. Silva,10,PAR,2021,Extremo
A. Silva,1,URU,2021,Lateral
A. Silyanov,1,RUS,2022,Lateral
A. Sima,12,FRA1,2023,Atacante
A. Sima,10,SCT,2023,Extremo
A. Sima,10,CZH,2021,Extremo
A. Simarra,4,COL,2023,Zagueiro
A. Simmons,1,AUS,2023,Lateral
A. Şimşir,10,DEN,2023,Extremo
A. Şimşir,10,NOR,2022,Extremo
A. Singh,0,IND,2022,Goleiro
A. Singh,0,IND,2021,Goleiro
A. Sîntean,12,ROM,2021,Atacante
A. Sissako,8,BEL1,2023,Segundo Volante
A. Sissako,8,BEL1,2022,Segundo Volante
A. Sissoko,8,CAN,2023,Segundo Volante
A. Sissoko,1,FRA2,2023,Lateral
A. Sissoko,7,CAN,2022,Primeiro Volante
A. Sissoko,8,CAN,2022,Segundo Volante
A. Sitalo,12,UKR,2022,Atacante
A. Sitalo,12,UKR,2021,Atacante
A. Skipper,4,NOR,2023,Zagueiro
A. Skov Olsen,1,BEL1,2023,Lateral
A. Skov Olsen,1,BEL1,2022,Lateral
A. Skov Olsen,10,ITA1,2021,Extremo
A. Skovgaard,4,NOR,2023,Zagueiro
A. Skovgaard,4,SWE,2021,Zagueiro
A. Skúlason,7,SWE,2022,Primeiro Volante
A. Skúlason,1,BEL1,2021,Lateral
A. Skúlason,1,SWE,2021,Lateral
A. Skundrich,8,USA,2022,Segundo Volante
A. Smith,1,ENG1,2023,Lateral
A. Smith,1,ENG2,2022,Lateral
A. Smith,1,ENG2,2021,Lateral
A. Smithies,0,ENG2,2022,Goleiro
A. Smithies,0,ENG2,2021,Goleiro
A. Smolyakov,1,UKR,2023,Lateral
A. Sobczyk,12,POL,2021,Atacante
Á. Soberón,4,FRA1,2021,Zagueiro
A. Sobiech,12,TUR,2021,Atacante
A. Sobirjonov,10,UZB,2023,Extremo
A. Sobirjonov,10,UZB,2021,Extremo
A. Sobirzhonov,10,UZB,2022,Extremo
A. Sobolev,12,RUS,2023,Atacante
A. Sobolev,12,RUS,2022,Atacante
A. Sobolev,12,RUS,2021,Atacante
A. Søderlund,12,NOR,2022,Atacante
A. Sögaard,4,SWE,2023,Zagueiro
A. Sokol,4,RUS,2022,Zagueiro
A. Sokol,4,RUS,2021,Zagueiro
A. Solano,1,CRO,2022,Lateral
A. Soldatenkov,4,RUS,2023,Zagueiro
A. Soldatenkov,4,RUS,2022,Zagueiro
A. Sombra,10,PAR,2023,Extremo
A. Sombra,12,ARG2,2022,Atacante
A. Soñora,9,ARG1,2022,Meia
A. Soñora,9,ARG1,2021,Meia
A. Sørensen,4,CZH,2023,Zagueiro
A. Sørensen,1,NOR,2023,Lateral
A. Sørensen,4,GER2,2022,Zagueiro
A. Sørensen,4,GER2,2021,Zagueiro
A. Sørloth,12,SPA1,2023,Atacante
A. Sørloth,12,SPA1,2022,Atacante
A. Sørloth,12,GER1,2021,Atacante
A. Sosa,0,ARG2,2023,Goleiro
A. Sosa,1,ARG2,2023,Lateral
A. Sosa,12,ARG1,2022,Atacante
A. Sosa,1,ARG2,2022,Lateral
A. Sosa,0,ARG2,2022,Goleiro
A. Sosa,1,ARG2,2021,Lateral
A. Soto,1,ARG1,2023,Lateral
A. Soto,10,CRC,2023,Extremo
A. Soto,4,CRC,2023,Zagueiro
A. Soto,1,ARG1,2022,Lateral
A. Soto,10,CRC,2022,Extremo
A. Soto,4,CRC,2022,Zagueiro
A. Soto,1,ARG1,2021,Lateral
A. Soto,8,COL,2021,Segundo Volante
A. Soto,4,CRC,2021,Zagueiro
A. Souane,8,MOR,2023,Segundo Volante
A. Soubervie,1,FRA2,2021,Lateral
A. Souda,9,BUL,2023,Meia
A. Soumaoro,4,ITA1,2023,Zagueiro
A. Soumaoro,4,ITA1,2022,Zagueiro
A. Soumaoro,4,ITA1,2021,Zagueiro
A. Souquet,1,USA,2023,Lateral
A. Souquet,1,FRA1,2022,Lateral
A. Souquet,1,FRA1,2021,Lateral
A. Sousa,8,TUR,2021,Segundo Volante
A. Sowe,12,TUR,2023,Atacante
A. Sowe,12,BUL,2021,Atacante
A. Sowe,12,RUS,2021,Atacante
A. Spetale,12,ARG2,2023,Atacante
A. Spetale,12,URU,2022,Atacante
A. Spina,7,COL,2022,Primeiro Volante
A. Šporar,12,GRE,2023,Atacante
A. Šporar,12,ENG2,2022,Atacante
A. Šporar,12,POR1,2021,Atacante
A. Spörle,1,ARG1,2023,Lateral
A. Spörle,10,SCT,2021,Extremo
A. Stach,7,GER1,2023,Primeiro Volante
A. Stach,7,GER1,2022,Primeiro Volante
A. Stach,7,GER2,2021,Primeiro Volante
A. Staelens,1,BEL2,2023,Lateral
A. Staelens,1,BEL2,2022,Lateral
A. Staelens,10,BEL2,2021,Extremo
A. Stahl,10,ROM,2023,Extremo
A. Stahl,10,ROM,2022,Extremo
A. Stahl,10,ROM,2021,Extremo
A. Ståhl,1,SWE,2023,Lateral
A. Ståhl,1,SWE,2022,Lateral
A. Ståhl,1,SWE,2021,Lateral
A. Stamatelopoulos,10,AUS,2021,Extremo
A. Stancato,8,ARG2,2023,Segundo Volante
A. Stanisavljević,9,UZB,2023,Meia
A. Stanisavljević,8,SER,2022,Segundo Volante
A. Stanisavljević,12,UZB,2022,Atacante
A. Stanisavljević,10,SER,2021,Extremo
A. Stejskal,0,AUT,2023,Goleiro
A. Stephens,12,VEN,2022,Atacante
A. Stephens,12,VEN,2021,Atacante
A. Stevanović,10,BUL,2022,Extremo
A. Stewart,4,ENG2,2021,Zagueiro
A. Stiller,8,GER1,2023,Segundo Volante
A. Stiller,8,GER1,2022,Segundo Volante
A. Stojanović,1,SER,2023,Lateral
A. Stojanović,1,SER,2022,Lateral
A. Stojković,1,SER,2023,Lateral
A. Stojković,1,SER,2022,Lateral
A. Stojković,7,SER,2021,Primeiro Volante
A. Stølås,1,NOR,2021,Lateral
A. Struna,4,ITA2,2023,Zagueiro
A. Struna,4,USA,2021,Zagueiro
A. Suárez,9,CRC,2023,Meia
A. Suárez,12,CRC,2022,Atacante
A. Succar,12,PER,2022,Atacante
A. Sukhov,1,RUS,2021,Lateral
A. Suljić,4,SWE,2022,Zagueiro
A. Šušnjar,1,AUS,2023,Lateral
A. Šušnjar,4,AUS,2022,Zagueiro
A. Šušnjar,4,AUS,2021,Zagueiro
A. Şut,7,ROM,2023,Primeiro Volante
A. Şut,7,ROM,2022,Primeiro Volante
A. Şut,7,ROM,2021,Primeiro Volante
A. Sutopo,4,INDO,2023,Zagueiro
A. Sutormin,1,RUS,2022,Lateral
A. Sutormin,1,RUS,2021,Lateral
A. Suzuki,12,JAP,2023,Atacante
A. Svoboda,12,CZH,2022,Atacante
A. Syarif,1,INDO,2023,Lateral
A. Sylla,4,BEL1,2023,Zagueiro
A. Sylla,4,BEL1,2023,Zagueiro
A. Szalai,4,TUR,2023,Zagueiro
A. Szalai,4,TUR,2022,Zagueiro
A. Szalai,4,TUR,2021,Zagueiro
A. Taarabt,12,UAE,2023,Atacante
A. Taarabt,8,POR1,2022,Segundo Volante
A. Taarabt,8,POR1,2021,Segundo Volante
A. Taggart,12,AUS,2023,Atacante
A. Taggart,12,JAP,2022,Atacante
A. Tagnaouti,0,MOR,2023,Goleiro
A. Tagnaouti,0,MOR,2022,Goleiro
A. Tagnaouti,0,MOR,2021,Goleiro
A. Tahar,7,GRE,2021,Primeiro Volante
A. Tahif,4,MOR,2023,Zagueiro
A. Tahif,4,MOR,2022,Zagueiro
A. Tahiri,7,HOL,2023,Primeiro Volante
A. Tahiri,8,HOL,2022,Segundo Volante
A. Tahiri,7,HOL,2021,Primeiro Volante
A. Taiwo,12,DEN,2022,Atacante
A. Talal,9,FRA2,2022,Meia
A. Talavera,0,MEX,2023,Goleiro
A. Talavera,0,MEX,2022,Goleiro
A. Talavera,0,MEX,2021,Goleiro
A. Tamariz,1,PER,2023,Lateral
A. Tamariz,1,PER,2022,Lateral
A. Tamèze,8,ITA1,2023,Segundo Volante
A. Tamèze,8,ITA1,2022,Segundo Volante
A. Tamèze,8,ITA1,2021,Segundo Volante
A. Tanaka,9,FIN,2023,Meia
A. Tanaka,8,GER2,2023,Segundo Volante
A. Tanaka,8,FIN,2022,Segundo Volante
A. Tanaka,8,GER2,2022,Segundo Volante
A. Tanaka,8,JAP,2021,Segundo Volante
A. Tanasin,1,SER,2023,Lateral
A. Tanasin,1,SER,2022,Lateral
A. Tanghe,4,BEL1,2023,Zagueiro
A. Tanghe,4,BEL1,2022,Zagueiro
A. Tanghe,4,BEL1,2021,Zagueiro
A. Tanjung,7,INDO,2023,Primeiro Volante
A. Tanko,12,CZH,2023,Atacante
A. Tarkhatt,1,MOR,2023,Lateral
A. Tarkhatt,4,MOR,2022,Zagueiro
A. Tarkhatt,4,MOR,2021,Zagueiro
A. Tataev,4,CZH,2021,Zagueiro
A. Taugourdeau,7,ITA2,2021,Primeiro Volante
A. Taylor,4,SCT,2023,Zagueiro
A. Taylor,4,SCT,2021,Zagueiro
A. Tchaptchet,4,FRA2,2023,Zagueiro
A. Tchouaméni,7,SPA1,2023,Primeiro Volante
A. Tchouaméni,7,FRA1,2022,Primeiro Volante
A. Tchouaméni,8,FRA1,2021,Segundo Volante
A. Teikeu,4,TUR,2021,Zagueiro
A. Tello,8,ITA2,2023,Segundo Volante
A. Tello,11,ITA2,2022,Extremo
A. Temanfo,1,FRA2,2023,Lateral
A. Tembeng,8,POR2,2022,Segundo Volante
A. Tembeng,7,POR2,2021,Primeiro Volante
A. Tera,8,GEO,2021,Segundo Volante
A. Terrazas,8,BOL,2023,Segundo Volante
A. Terrazas,8,BOL,2022,Segundo Volante
A. Terrazas,8,BOL,2021,Segundo Volante
A. Terzić,1,ITA2,2021,Lateral
A. Teuten,1,ARG1,2022,Lateral
A. Teuten,1,URU,2021,Lateral
A. Thapa,9,IND,2023,Meia
A. Thapa,8,IND,2022,Segundo Volante
A. Thapa,7,IND,2021,Primeiro Volante
A. Theate,4,FRA1,2023,Zagueiro
A. Theate,4,ITA1,2022,Zagueiro
A. Theate,4,BEL1,2021,Zagueiro
A. Thomasson,9,FRA1,2023,Meia
A. Thomasson,8,FRA1,2022,Segundo Volante
A. Thomasson,9,FRA1,2021,Meia
A. Thrándarson,7,DEN,2022,Primeiro Volante
A. Thrándarson,7,DEN,2021,Primeiro Volante
A. Thurgate,8,AUS,2023,Segundo Volante
A. Thurgate,7,AUS,2022,Primeiro Volante
A. Thurgate,8,AUS,2021,Segundo Volante
A. Țigănașu,1,ROM,2023,Lateral
A. Țigănașu,1,ROM,2022,Lateral
A. Țigănașu,1,ROM,2021,Lateral
A. Timofeev,7,RUS,2023,Primeiro Volante
A. Timofeev,8,RUS,2022,Segundo Volante
A. Timofeev,8,RUS,2021,Segundo Volante
A. Timossi,10,AUT,2022,Extremo
A. Tine,1,MOR,2021,Lateral
A. Tinnerholm,1,USA,2022,Lateral
A. Tinnerholm,1,USA,2021,Lateral
A. Tîrcoveanu,8,ROM,2022,Segundo Volante
A. Tîrcoveanu,10,ROM,2021,Extremo
A. Tiritiello,4,ITA2,2022,Zagueiro
A. Tiritiello,4,ITA2,2021,Zagueiro
A. Tkachuk,8,UKR,2023,Segundo Volante
A. Tkachuk,8,UKR,2021,Segundo Volante
A. Todoroski,10,SER,2023,Extremo
A. Todoroski,10,SER,2022,Extremo
A. Tofan,1,ROM,2023,Lateral
A. Tofan,1,ROM,2022,Lateral
A. Tofan,1,ROM,2021,Lateral
A. Toledo,8,ARG1,2023,Segundo Volante
A. Toledo,8,ARG2,2022,Segundo Volante
A. Toledo,8,ARG2,2021,Segundo Volante
A. Tolordava,4,GEO,2022,Zagueiro
A. Tolordava,4,GEO,2021,Zagueiro
A. Torralvo,10,COL,2022,Extremo
A. Torralvo,1,COL,2021,Lateral
A. Torres,0,CRC,2023,Goleiro
A. Torres,1,ARG2,2022,Lateral
A. Torres,0,CRC,2022,Goleiro
A. Torrez,0,BOL,2023,Goleiro
A. Torrez,0,BOL,2022,Goleiro
A. Torrico,1,BOL,2023,Lateral
A. Toșca,4,ITA2,2023,Zagueiro
A. Toșca,1,SAUD,2023,Lateral
A. Toșca,4,TUR,2022,Zagueiro
A. Toșca,4,TUR,2021,Zagueiro
A. Toshkuziev,1,UZB,2023,Lateral
A. Toshkuziev,1,UZB,2022,Lateral
A. Toshkuziev,10,UZB,2021,Extremo
A. Toshtemirov,4,UZB,2021,Zagueiro
A. Tosin,12,SWZ,2023,Atacante
A. Tosin,12,SWZ,2022,Atacante
A. Tosin,10,SWZ,2021,Extremo
A. Totovytskyi,9,UKR,2022,Meia
A. Totovytskyi,9,UKR,2021,Meia
A. Touba,4,TUR,2023,Zagueiro
A. Touba,4,HOL,2022,Zagueiro
A. Touba,4,HOL,2021,Zagueiro
A. Toungara,9,BUL,2023,Meia
A. Toungara,9,BUL,2022,Meia
A. Toungara,9,MOR,2021,Meia
A. Touré,10,AUS,2023,Extremo
A. Touré,8,FRA1,2023,Segundo Volante
A. Touré,10,AUS,2022,Extremo
A. Touré,8,FRA1,2021,Segundo Volante
A. Townsend,10,ENG1,2022,Extremo
A. Townsend,10,ENG1,2021,Extremo
A. Trajkovski,10,SAUD,2023,Extremo
A. Traoré,1,AUS,2023,Lateral
A. Traoré,12,ENG2,2023,Atacante
A. Traoré,1,AUS,2022,Lateral
A. Traoré,7,MOR,2022,Primeiro Volante
A. Traoré,8,TUR,2022,Segundo Volante
A. Traoré,1,AUS,2021,Lateral
A. Traoré,9,TUR,2021,Meia
A. Traustason,7,SWE,2023,Primeiro Volante
A. Traustason,8,SWE,2022,Segundo Volante
A. Traustason,10,USA,2021,Extremo
A. Trebel,7,SWZ,2022,Primeiro Volante
A. Trebel,8,BEL1,2021,Segundo Volante
A. Trezza,10,URU,2023,Extremo
A. Trezza,10,URU,2022,Extremo
A. Trezza,10,URU,2021,Extremo
A. Tribuzzi,11,ITA2,2021,Extremo
A. Tripaldelli,1,ITA2,2022,Lateral
A. Trninić,4,SER,2021,Zagueiro
A. Troshechkin,8,RUS,2023,Segundo Volante
A. Troshechkin,8,RUS,2022,Segundo Volante
A. Troshechkin,8,RUS,2021,Segundo Volante
A. Trouillet,8,FRA2,2022,Segundo Volante
A. Trubin,0,POR1,2023,Goleiro
A. Trubin,0,UKR,2023,Goleiro
A. Trubin,0,UKR,2022,Goleiro
A. Trubin,0,UKR,2021,Goleiro
A. Truffert,1,FRA1,2023,Lateral
A. Truffert,1,FRA1,2022,Lateral
A. Truffert,1,FRA1,2021,Lateral
A. Trusty,1,ENG2,2023,Lateral
A. Trusty,4,USA,2022,Zagueiro
A. Trusty,4,USA,2021,Zagueiro
A. Tshibola,8,SCT,2021,Segundo Volante
A. Tsiftsis,0,GRE,2022,Goleiro
A. Tsiftsis,0,GRE,2021,Goleiro
A. Tsigaras,8,GRE,2022,Segundo Volante
A. Tsigaras,8,GRE,2021,Segundo Volante
A. Tsokanis,7,GRE,2022,Primeiro Volante
A. Tsokanis,7,GRE,2021,Primeiro Volante
A. Tsurikov,1,UKR,2023,Lateral
A. Tsurikov,1,UKR,2022,Lateral
A. Tsurikov,10,UKR,2021,Extremo
A. Tsvetkov,4,BUL,2023,Zagueiro
A. Tsvetkov,4,BUL,2022,Zagueiro
A. Tsvetkov,4,ROM,2022,Zagueiro
A. Tsvetkov,8,BUL,2021,Segundo Volante
A. Tudorie,12,ROM,2023,Atacante
A. Tudorie,12,ROM,2022,Atacante
A. Tuia,4,ITA2,2022,Zagueiro
A. Tuia,4,ITA1,2021,Zagueiro
A. Turaev,0,UZB,2023,Goleiro
A. Turaev,0,UZB,2022,Goleiro
A. Turan,10,TUR,2021,Extremo
A. Turan,1,TUR,2021,Lateral
A. Turdialiev,7,UZB,2022,Primeiro Volante
A. Turgunboev,10,UZB,2023,Extremo
A. Turgunboev,10,UZB,2022,Extremo
A. Turgunboev,10,UZB,2021,Extremo
A. Turkes,12,SWZ,2023,Atacante
A. Turkes,12,SWZ,2021,Atacante
A. Tveter,12,NOR,2023,Atacante
A. Tveter,12,NOR,2022,Atacante
A. Tveter,12,NOR,2021,Atacante
A. Tzanetopoulos,4,GRE,2023,Zagueiro
A. Tzanetopoulos,4,GRE,2022,Zagueiro
A. Tzanetopoulos,4,GRE,2021,Zagueiro
A. Udo,12,FIN,2021,Atacante
A. Ueda,12,BEL1,2023,Atacante
A. Ueda,12,JAP,2022,Atacante
A. Ueda,12,JAP,2021,Atacante
A. Ugarriza,12,PER,2022,Atacante
A. Ugarriza,12,PER,2021,Atacante
A. Uğur,7,TUR,2022,Primeiro Volante
A. Ujah,12,GER2,2023,Atacante
A. Ulmasaliev,4,UZB,2023,Zagueiro
A. Ulmasaliev,4,UZB,2022,Zagueiro
A. Ulmasaliev,4,UZB,2021,Zagueiro
A. Ulmer,1,AUT,2023,Lateral
A. Ulmer,1,AUT,2022,Lateral
A. Ulmer,1,AUT,2021,Lateral
A. Uludağ,1,TUR,2023,Lateral
A. Umanailo,10,INDO,2023,Extremo
A. Umanailo,10,INDO,2022,Extremo
A. Umar,10,TUR,2022,Extremo
Á. Urdaneta,8,VEN,2022,Segundo Volante
A. Ureche,0,ROM,2022,Goleiro
A. Uribe,9,CHI,2023,Meia
A. Uribe,10,CHI,2022,Extremo
A. Uribe,12,VEN,2022,Atacante
A. Uribe,10,CHI,2021,Extremo
A. Uribe,12,VEN,2021,Atacante
A. Uryga,4,POL,2021,Zagueiro
A. Urzi,10,MEX,2023,Extremo
A. Urzi,10,ARG1,2022,Extremo
A. Urzi,10,ARG1,2021,Extremo
A. Usmanov,1,UZB,2023,Lateral
A. Usmanov,10,UZB,2022,Extremo
A. Uzodimma,1,TUR,2023,Lateral
A. Vacca,7,ITA1,2022,Primeiro Volante
A. Vaikla,0,CAN,2022,Goleiro
A. Valdés,12,CHI,2023,Atacante
A. Valera,12,PER,2023,Atacante
A. Valera,12,PER,2022,Atacante
A. Valera,12,PER,2021,Atacante
A. Valério,7,FRA2,2023,Primeiro Volante
A. Vallci,4,SWZ,2023,Zagueiro
A. Vallci,1,AUT,2021,Lateral
A. Valverde,8,ECU,2023,Segundo Volante
A. van den Hurk,12,SWE,2022,Atacante
A. van Hoorenbeeck,1,BEL1,2023,Lateral
A. van Hoorenbeeck,1,BEL1,2022,Lateral
A. Vaníček,10,CZH,2021,Extremo
A. Varela,7,ARG1,2023,Primeiro Volante
A. Varela,7,ARG1,2022,Primeiro Volante
A. Varela,7,ARG1,2021,Primeiro Volante
A. Varjačić,1,SER,2023,Lateral
A. Varjačić,1,SER,2022,Lateral
A. Vasilev,1,BUL,2023,Lateral
A. Vasilev,1,BUL,2022,Lateral
A. Vasilev,1,BUL,2021,Lateral
A. Vasiljević,4,SER,2022,Zagueiro
A. Vasiljević,4,UAE,2022,Zagueiro
A. Vasiljević,4,SER,2021,Zagueiro
A. Vásquez,12,COL,2022,Atacante
A. Vázquez,9,ARG2,2021,Meia
A. Vega,10,ARG2,2023,Extremo
A. Vega,10,MEX,2023,Extremo
A. Vega,8,ARG2,2022,Segundo Volante
A. Vega,1,ARG2,2021,Lateral
A. Vega,10,MEX,2021,Extremo
A. Velasco,10,USA,2023,Extremo
A. Velasco,11,USA,2022,Extremo
A. Velasco,9,ARG1,2021,Meia
A. Veliez,12,ARG2,2023,Atacante
A. Veliez,12,ARG2,2022,Atacante
A. Veliez,12,ARG2,2021,Atacante
A. Véliz,12,ARG1,2023,Atacante
A. Véliz,12,ARG1,2022,Atacante
A. Vellios,12,ROM,2022,Atacante
A. Vera,7,URU,2023,Primeiro Volante
A. Vera,8,PAR,2022,Segundo Volante
A. Vera,1,VEN,2022,Lateral
A. Vera,8,PAR,2021,Segundo Volante
A. Verdugo,1,ARG2,2022,Lateral
A. Vermansah,10,INDO,2022,Extremo
A. Vermeeren,7,BEL1,2023,Primeiro Volante
A. Verschueren,9,HOL,2023,Meia
A. Verschueren,8,BEL2,2022,Segundo Volante
A. Verschueren,8,HOL,2022,Segundo Volante
A. Verschueren,9,BEL2,2021,Meia
A. Verulidze,1,GEO,2023,Lateral
A. Verulidze,10,GEO,2021,Extremo
A. Vetrih,7,TUR,2022,Primeiro Volante
A. Vetrih,7,TUR,2021,Primeiro Volante
A. Vidal,8,BRA1,2022,Segundo Volante
