Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
F. Bravo,7,ARG2,2024,Primeiro Volante
F. Bravo,7,VEN,2024,Primeiro Volante
F. Brizuela,10,PAR,2024,Extremo
F. Brodić,12,CRO,2024,Atacante
F. Brodić,12,CZH,2024,Atacante
F. Brown Forbes,12,CHN,2024,Atacante
F. Bruera,12,PAR,2024,Atacante
F. Bundgaard,12,DEN,2024,Atacante
F. Buntić,0,POR1,2024,Goleiro
F. Buonanotte,10,ENG1,2024,Extremo
F. Bustos,1,BRA1,2024,Lateral
F. Butti,4,ARG2,2024,Zagueiro
F. Cáceres,10,ARG2,2024,Extremo
F. Cadenazzi,12,INDO,2024,Atacante
F. Calderón,4,ARG1,2024,Zagueiro
F. Calderón,4,CHI,2024,Zagueiro
F. Caligara,8,ITA2,2024,Segundo Volante
F. Callejo,12,BOL,2024,Atacante
F. Calvo,4,MEX,2024,Zagueiro
F. Calvo,4,TUR,2024,Zagueiro
F. Camargo,1,ARG2,2024,Lateral
F. Cambeses,0,ARG1,2024,Goleiro
F. Campos,1,CHI,2024,Lateral
F. Cann,10,POR2,2024,Extremo
F. Cantillo,8,COL,2024,Segundo Volante
F. Caputo,12,ITA1,2024,Atacante
F. Carballo,8,BRA1,2024,Segundo Volante
F. Carboni,1,ITA2,2024,Lateral
F. Cardozo,4,ARG2,2024,Zagueiro
F. Cardozo,10,PAR,2024,Extremo
F. Carrizo,9,PAR,2024,Meia
F. Carstens,4,GER2,2024,Zagueiro
F. Cartabia,12,UAE,2024,Atacante
F. Cáseres,7,POR1,2024,Primeiro Volante
F. Cassata,8,ITA2,2024,Segundo Volante
F. Castelli,12,ECU,2024,Atacante
F. Castet,1,ARG2,2024,Lateral
F. Castro,12,ARG2,2024,Atacante
F. Castro,10,CHI,2024,Extremo
F. Castro,8,COL,2024,Segundo Volante
F. Catarozzi,8,URU,2024,Segundo Volante
F. Cavagna,4,PER,2024,Zagueiro
F. Ceccherini,4,TUR,2024,Zagueiro
F. Čech,4,CZH,2024,Zagueiro
F. Cedeño,1,CRC,2024,Lateral
F. Cerda,0,CHI,2024,Goleiro
F. Cerro,7,URU,2024,Primeiro Volante
F. Chafaï,4,SAUD,2024,Zagueiro
F. Chaïbi,12,GER1,2024,Atacante
F. Chalov,9,RUS,2024,Meia
F. Charrupí,8,COL,2024,Segundo Volante
F. Chaverra,10,COL,2024,Extremo
F. Chiesa,12,ITA1,2024,Atacante
F. Choudhary,10,IND,2024,Extremo
F. Čihák,4,CZH,2024,Zagueiro
F. Cissé,4,BEL2,2024,Zagueiro
F. Cobos,1,ARG2,2024,Lateral
F. Cobos,1,VEN,2024,Lateral
F. Colidio,9,ARG1,2024,Meia
F. Coman,11,ROM,2024,Extremo
F. Conte,12,FRA2,2024,Atacante
F. Contreras,1,MEX,2024,Lateral
F. Coquelin,8,SPA1,2024,Segundo Volante
F. Cornejo,8,CHI,2024,Segundo Volante
F. Coronel,4,ARG2,2024,Zagueiro
F. Coronel,12,ARG2,2024,Atacante
F. Correa,0,URU,2024,Goleiro
F. Cosciuc,4,ARG2,2024,Zagueiro
F. Cristaldo,9,BRA1,2024,Meia
F. Cristóforo,0,PAR,2024,Goleiro
F. Curuchet,12,ARG2,2024,Atacante
F. Dahl,4,NOR,2024,Zagueiro
F. Dahmen,0,GER1,2024,Goleiro
F. Damjanović,4,SER,2024,Zagueiro
F. Damjanović,4,TUR,2024,Zagueiro
F. Danho,12,SWZ,2024,Atacante
F. Daniliuc,1,AUT,2024,Lateral
F. Daniliuc,4,ITA1,2024,Zagueiro
F. Daprelà,4,SWZ,2024,Zagueiro
F. de Carvalho,10,SWZ,2024,Extremo
F. de Jong,7,SPA1,2024,Primeiro Volante
F. Dele-Bashiru,9,TUR,2024,Meia
F. Depaoli,1,ITA2,2024,Lateral
F. Di Francesco,10,ITA2,2024,Extremo
F. Di Mariano,10,ITA2,2024,Extremo
F. Di Tacchio,7,ITA2,2024,Primeiro Volante
F. Diabaté,10,SWZ,2024,Extremo
F. Díaz,8,ARG1,2024,Segundo Volante
F. Díaz,4,PAR,2024,Zagueiro
F. Díaz,8,QAT,2024,Segundo Volante
F. Dimarco,1,ITA1,2024,Lateral
F. Distefano,12,ITA2,2024,Atacante
F. Downes,7,ENG2,2024,Primeiro Volante
F. Druijf,12,HOL,2024,Atacante
F. Duclós,1,PER,2024,Lateral
F. Đukić,0,DEN,2024,Goleiro
F. Duré,1,ARG2,2024,Lateral
F. Duricic,9,GRE,2024,Meia
F. Ebosele,1,ITA1,2024,Lateral
F. El Melali,10,FRA2,2024,Extremo
F. Elizari,8,URU,2024,Segundo Volante
F. Enrique,9,ARG2,2024,Meia
F. Escales,0,FRA2,2024,Goleiro
F. Escobar,4,CRC,2024,Zagueiro
F. Escobar,1,USA,2024,Lateral
F. Espinal,10,COL,2024,Extremo
F. Espinoza,1,CHI,2024,Lateral
F. Evangelista,4,ARG2,2024,Zagueiro
F. Evangelista,4,PER,2024,Zagueiro
F. Fabra,1,ARG1,2024,Lateral
F. Faerrón,4,CRC,2024,Zagueiro
F. Fagúndez,12,ARG2,2024,Atacante
F. Fajr,8,SAUD,2024,Segundo Volante
F. Farías,10,USA,2024,Extremo
F. Fazio,4,ITA1,2024,Zagueiro
F. Fernández,12,PAR,2024,Atacante
F. Ferrari,1,GRE,2024,Lateral
F. Ferrero,0,ARG2,2024,Goleiro
F. Flecker,1,AUT,2024,Lateral
F. Flick,7,GER2,2024,Primeiro Volante
F. Flores,12,CHI,2024,Atacante
F. Flórez,7,COL,2024,Primeiro Volante
F. Fontanini,4,ARG2,2024,Zagueiro
F. Formiliano,4,URU,2024,Zagueiro
F. Forte,12,ITA2,2024,Atacante
F. Fragapane,10,USA,2024,Extremo
F. Franco,1,PAR,2024,Lateral
F. Frei,1,SER,2024,Lateral
F. Frei,4,SWZ,2024,Zagueiro
F. Fydriszewski,12,ECU,2024,Atacante
F. Gaibor,8,ECU,2024,Segundo Volante
F. Gallegos,7,GRE,2024,Primeiro Volante
F. Garcés,4,ARG1,2024,Zagueiro
F. García,12,ARG2,2024,Atacante
F. García,10,CHI,2024,Extremo
F. Gatti,4,ITA1,2024,Zagueiro
F. Gelli,10,ITA1,2024,Extremo
F. Gerli,7,ITA2,2024,Primeiro Volante
F. Ghoulam,1,TUR,2024,Lateral
F. Giacopuzzi,4,ARG2,2024,Zagueiro
F. Gil,10,COL,2024,Extremo
F. Gino,9,GRE,2024,Meia
F. Giraudo,1,ITA2,2024,Lateral
F. Girotti,12,ARG1,2024,Atacante
F. Gmeiner,1,AUT,2024,Lateral
F. Godoy,1,ARG2,2024,Lateral
F. Gómez,4,ARG2,2024,Zagueiro
F. Góndola,10,CRC,2024,Extremo
F. González,4,ARG2,2024,Zagueiro
F. González,4,ITA2,2024,Zagueiro
F. González,9,URU,2024,Meia
F. González Metilli,8,ARG1,2024,Segundo Volante
F. Gorriarán,8,MEX,2024,Segundo Volante
F. Grahl,8,ARG2,2024,Segundo Volante
F. Grillitsch,4,GER1,2024,Zagueiro
F. Grillo,4,ECU,2024,Zagueiro
F. Guerra,4,ECU,2024,Zagueiro
F. Guilbert,1,FRA1,2024,Lateral
F. Guirassy,1,BEL2,2024,Lateral
F. Gulbrandsen,12,NOR,2024,Atacante
F. Gytkjær,12,DEN,2024,Atacante
F. Hadergjonaj,1,TUR,2024,Lateral
F. Hammar,8,SWE,2024,Segundo Volante
F. Hanin,1,FRA2,2024,Lateral
F. Hasani,9,ROM,2024,Meia
F. Havelka,8,CZH,2024,Segundo Volante
F. Helander,4,DEN,2024,Zagueiro
F. Henricot,0,ARG2,2024,Goleiro
F. Herbers,10,USA,2024,Extremo
F. Heredia,1,ARG2,2024,Lateral
F. Hinestroza,1,COL,2024,Lateral
F. Holland,8,GER1,2024,Segundo Volante
F. Honorat,1,GER1,2024,Lateral
F. Hormazábal,1,CHI,2024,Lateral
F. Hoxha,1,SWZ,2024,Lateral
F. Iacob,0,ROM,2024,Goleiro
F. Ibarra,7,USA,2024,Primeiro Volante
F. Ilie,4,ROM,2024,Zagueiro
F. Illanes,7,PER,2024,Primeiro Volante
F. Ioannidis,12,GRE,2024,Atacante
F. Israel,0,POR1,2024,Goleiro
F. Ivanović,12,CRO,2024,Atacante
F. Ivanović,12,CZH,2024,Atacante
F. Ivanović,4,UZB,2024,Zagueiro
F. Jäkel,4,GER2,2024,Zagueiro
F. Jaramillo,7,COL,2024,Primeiro Volante
F. Jaritz,12,AUT,2024,Atacante
F. Jeltsch,4,GER2,2024,Zagueiro
F. Jensen,8,GER1,2024,Segundo Volante
F. Jörgensen,0,SPA1,2024,Goleiro
F. Jørgensen,10,NOR,2024,Extremo
F. Jourdan,10,ARG2,2024,Extremo
F. Jović,8,SER,2024,Segundo Volante
F. Jović,1,SER,2024,Lateral
F. Juárez,11,ARG2,2024,Extremo
F. Jumankuziev,12,UZB,2024,Atacante
F. Kadıoğlu,1,TUR,2024,Lateral
F. Kainz,9,GER1,2024,Meia
F. Kaloč,7,GER2,2024,Primeiro Volante
F. Kamano,10,SAUD,2024,Extremo
F. Kanouté,7,SER,2024,Primeiro Volante
F. Kastenmeier,0,GER2,2024,Goleiro
F. Kaufmann,8,GER2,2024,Segundo Volante
F. Kaya,12,BEL1,2024,Atacante
F. Kent,4,SCT,2024,Zagueiro
F. Kessié,7,SAUD,2024,Primeiro Volante
F. Kiss,8,UAE,2024,Segundo Volante
F. Kitsos,1,GRE,2024,Lateral
F. Klaus,10,GER2,2024,Extremo
F. Kleinhansl,1,GER2,2024,Lateral
F. Kljajić,0,GEO,2024,Goleiro
F. Knudsen,4,NOR,2024,Zagueiro
F. Koita,12,TUR,2024,Atacante
F. Kom,8,UAE,2024,Segundo Volante
F. Kostić,1,ITA1,2024,Lateral
F. Kovačević,12,GER2,2024,Atacante
F. Krastev,7,HOL,2024,Primeiro Volante
F. Krätzig,1,AUT,2024,Lateral
F. Krebs,7,FIN,2024,Primeiro Volante
F. Krivak,10,CRO,2024,Extremo
F. Krivak,10,CZH,2024,Extremo
F. Krogstad,8,NOR,2024,Segundo Volante
F. Krovinović,7,CRO,2024,Primeiro Volante
F. Krovinović,7,CZH,2024,Primeiro Volante
F. Krstić,7,SER,2024,Primeiro Volante
F. Krüger,12,ARG2,2024,Atacante
F. Krüger,12,GER2,2024,Atacante
F. Kruspzky,12,UAE,2024,Atacante
F. Kubala,9,CZH,2024,Meia
F. Kunze,8,GER2,2024,Segundo Volante
F. Kurto,0,AUS,2024,Goleiro
F. Labandeira,10,BRA2,2024,Extremo
F. Lajugie,1,FRA2,2024,Lateral
F. Laumann,4,ARG2,2024,Zagueiro
F. Le Joncour,4,BEL1,2024,Zagueiro
F. Le Joncour,4,GER2,2024,Zagueiro
F. Ledesma,4,ARG2,2024,Zagueiro
F. Lejeune,4,SPA1,2024,Zagueiro
F. Lemaréchal,9,BEL1,2024,Meia
F. Lencioni,10,ARG1,2024,Extremo
F. Lepore,1,ITA2,2024,Lateral
F. Lértora,8,MEX,2024,Segundo Volante
F. Lesniak,8,GEO,2024,Segundo Volante
F. Leys,7,COL,2024,Primeiro Volante
F. Llano Centurión,8,PAR,2024,Segundo Volante
F. Lonardi,12,ARG2,2024,Atacante
F. Londoño,12,ARG1,2024,Atacante
F. Lopez,4,ARG2,2024,Zagueiro
F. López,12,URU,2024,Atacante
F. Lorenzón,4,ARG2,2024,Zagueiro
F. Losas,0,ARG2,2024,Goleiro
F. Loshaj,8,TUR,2024,Segundo Volante
F. Loyola,1,CHI,2024,Lateral
F. Lozano,7,COL,2024,Primeiro Volante
F. Lucioni,4,ITA2,2024,Zagueiro
F. Luckeneder,4,AUT,2024,Zagueiro
F. Luna,12,BOL,2024,Atacante
F. Lustenberger,4,SWZ,2024,Zagueiro
F. Madrigal,8,MEX,2024,Segundo Volante
F. Magri,12,FRA1,2024,Atacante
F. Maidana,8,ARG2,2024,Segundo Volante
F. Malagueño,1,ARG2,2024,Lateral
F. Malbašić,10,SER,2024,Extremo
F. Malçi,12,GRE,2024,Atacante
F. Mallo,4,ARG1,2024,Zagueiro
F. Mancuello,8,ARG1,2024,Segundo Volante
F. Manojlović,0,SER,2024,Goleiro
F. Marchwiński,9,POL,2024,Meia
F. Marín,7,ARG2,2024,Primeiro Volante
F. Martínez,7,ECU,2024,Primeiro Volante
F. Martínez,8,PAR,2024,Segundo Volante
F. Martínez,1,URU,2024,Lateral
F. Martínez,10,URU,2024,Extremo
F. Mateos,10,CHI,2024,Extremo
F. Máter,10,ARG1,2024,Extremo
F. Mattia,4,ARG2,2024,Zagueiro
F. Mayulu,12,AUT,2024,Atacante
F. Medina,4,FRA1,2024,Zagueiro
F. Melegoni,11,ITA2,2024,Extremo
F. Melillán,4,ARG2,2024,Zagueiro
F. Melivillo,12,ARG2,2024,Atacante
F. Mendy,4,FRA1,2024,Zagueiro
F. Mendy,1,SPA1,2024,Lateral
F. Meritello,4,ARG2,2024,Zagueiro
F. Meza,4,CHI,2024,Zagueiro
F. Meza,4,COL,2024,Zagueiro
F. Midtsjø,8,TUR,2024,Segundo Volante
F. Miguel,1,BEL1,2024,Lateral
F. Milo,1,PER,2024,Lateral
F. Mina,9,ECU,2024,Meia
F. Miño,4,ARG2,2024,Zagueiro
F. Miranda,8,ARG2,2024,Segundo Volante
F. Miretti,8,ITA1,2024,Segundo Volante
F. Missa,1,INDO,2024,Lateral
F. Mladenović,1,GRE,2024,Lateral
F. Mlinar,8,CRO,2024,Segundo Volante
F. Mlinar,8,CZH,2024,Segundo Volante
F. Molina,12,ARG2,2024,Atacante
F. Mollet,9,FRA1,2024,Meia
F. Momoh,12,SWZ,2024,Atacante
F. Montero,8,ARG2,2024,Segundo Volante
F. Mora,12,USA,2024,Atacante
F. Moreno,10,BOL,2024,Extremo
F. Moreyra,4,ARG2,2024,Zagueiro
F. Mosquera,7,COL,2024,Primeiro Volante
F. Moufi,1,CRO,2024,Lateral
F. Moufi,1,CZH,2024,Lateral
F. Moumbagna,12,NOR,2024,Atacante
F. Moyano,8,ARG1,2024,Segundo Volante
F. Mrzljak,7,CRO,2024,Primeiro Volante
F. Mrzljak,7,CZH,2024,Primeiro Volante
F. Mukhtorov,10,UZB,2024,Extremo
F. Muñoa,8,URU,2024,Segundo Volante
F. Mura,1,ARG1,2024,Lateral
F. Muslera,0,TUR,2024,Goleiro
F. Muslija,1,GER2,2024,Lateral
F. Mussis,8,ARG2,2024,Segundo Volante
F. Myhre,8,NOR,2024,Segundo Volante
F. Nadalín,1,ARG2,2024,Lateral
F. Navarro,8,USA,2024,Segundo Volante
F. Ndiaye,4,FIN,2024,Zagueiro
F. Neuhaus,8,GER1,2024,Segundo Volante
F. Niederlechner,9,GER2,2024,Meia
F. Niţă,0,TUR,2024,Goleiro
F. Nmecha,7,GER1,2024,Primeiro Volante
F. Noguera,4,SAUD,2024,Zagueiro
F. Nouet,10,ARG2,2024,Extremo
F. Novák,4,CZH,2024,Zagueiro
F. Nürnberger,1,GER1,2024,Lateral
F. Nyenetue,12,NOR,2024,Atacante
F. Ogier,4,FRA1,2024,Zagueiro
F. Oldrup Jensen,4,NOR,2024,Zagueiro
F. Oliver,4,ARG2,2024,Zagueiro
F. Oncoy,8,PER,2024,Segundo Volante
F. Onyedinma,10,ENG2,2024,Extremo
F. Onyeka,8,ENG1,2024,Segundo Volante
F. Oppegård,1,HOL,2024,Lateral
F. Ortega,1,ARG1,2024,Lateral
F. Ortega,1,GRE,2024,Lateral
F. Otárola,0,ARG2,2024,Goleiro
F. Ottosson,7,NOR,2024,Primeiro Volante
F. Paghera,7,ITA2,2024,Primeiro Volante
F. Pålerud,1,NOR,2024,Lateral
F. Panák,4,CZH,2024,Zagueiro
F. Pardo,1,ARG2,2024,Lateral
F. Paredes,4,ARG1,2024,Zagueiro
F. Parisi,1,ITA1,2024,Lateral
F. Pasadore,12,BOL,2024,Atacante
F. Passlack,1,GER1,2024,Lateral
F. Pedersen,1,NOR,2024,Lateral
F. Pellistri,10,SPA1,2024,Extremo
F. Peña Biafore,7,ARG1,2024,Primeiro Volante
F. Peralta,7,PAR,2024,Primeiro Volante
F. Peraza,12,PER,2024,Atacante
F. Perdomo,1,URU,2024,Lateral
F. Pereira,4,MEX,2024,Zagueiro
F. Pereira,4,URU,2024,Zagueiro
F. Pereyra,4,ARG1,2024,Zagueiro
F. Pereyra,9,ARG2,2024,Meia
F. Pérez,7,GRE,2024,Primeiro Volante
F. Perinciolo,10,ARG2,2024,Extremo
F. Petrasso,4,ARG2,2024,Zagueiro
F. Petroli,0,ARG2,2024,Goleiro
F. Piasecki,12,POL,2024,Atacante
F. Picault,12,USA,2024,Atacante
F. Piñar,1,CRC,2024,Lateral
F. Piñero,4,CHI,2024,Zagueiro
F. Píriz,7,URU,2024,Primeiro Volante
F. Pittarello,12,ITA2,2024,Atacante
F. Pizzichillo,1,URU,2024,Lateral
F. Pizzini,10,ARG1,2024,Extremo
F. Plach,0,POL,2024,Goleiro
F. Pons,12,ECU,2024,Atacante
F. Ponsi,1,ITA2,2024,Lateral
F. Porath,1,GER2,2024,Lateral
F. Posse,12,ARG2,2024,Atacante
F. Poulolo,4,CZH,2024,Zagueiro
F. Prebsl,4,CZH,2024,Zagueiro
F. Pulicastro,12,ARG2,2024,Atacante
F. Quignón,8,USA,2024,Segundo Volante
F. Quiroz,1,ARG2,2024,Lateral
F. Rago,0,ARG2,2024,Goleiro
F. Rahman,1,INDO,2024,Lateral
F. Ramírez,8,CRC,2024,Segundo Volante
F. Ramos,4,BUL,2024,Zagueiro
F. Ranocchia,9,ITA2,2024,Meia
F. Rasmussen,4,ARG1,2024,Zagueiro
F. Recalde,8,ARG2,2024,Segundo Volante
F. Redondo,8,ARG1,2024,Segundo Volante
F. Reese,10,GER2,2024,Extremo
F. Reynero,1,CHI,2024,Lateral
F. Ricca,4,BEL1,2024,Zagueiro
F. Rieder,10,AUT,2024,Extremo
F. Rivera,12,INDO,2024,Atacante
F. Rivero,4,ECU,2024,Zagueiro
F. Rizzi,1,ARG2,2024,Lateral
F. Roca,12,PER,2024,Atacante
F. Rodríguez,1,ARG2,2024,Lateral
F. Rodríguez,4,COL,2024,Zagueiro
F. Rodríguez,4,ECU,2024,Zagueiro
F. Rodríguez,0,MEX,2024,Goleiro
F. Rodríguez,10,PER,2024,Extremo
F. Rojas,12,ARG2,2024,Atacante
F. Romagna,4,ITA2,2024,Zagueiro
F. Román,4,PAR,2024,Zagueiro
F. Román,1,PAR,2024,Lateral
F. Romero,7,ARG2,2024,Primeiro Volante
F. Romero,8,ARG2,2024,Segundo Volante
F. Romero,12,PAR,2024,Atacante
F. Romero,4,URU,2024,Zagueiro
F. Rønnow,0,GER1,2024,Goleiro
F. Rosso,4,ARG2,2024,Zagueiro
F. Russo,4,BEL1,2024,Zagueiro
F. Russo,4,BUL,2024,Zagueiro
F. Sacko,1,FRA1,2024,Lateral
F. Sakala,12,SAUD,2024,Atacante
F. Salazar,10,COL,2024,Extremo
F. Salinas,1,CHI,2024,Lateral
F. Salomoni,1,PAR,2024,Lateral
F. Sambueza,9,COL,2024,Meia
F. Samurović,0,SER,2024,Goleiro
F. San Juan,0,ECU,2024,Goleiro
F. Sánchez,4,ARG1,2024,Zagueiro
F. Sánchez,1,ARG2,2024,Lateral
F. Saputra,1,INDO,2024,Lateral
F. Saravia,0,PER,2024,Goleiro
F. Saravia,1,URU,2024,Lateral
F. Sassi,8,QAT,2024,Segundo Volante
F. Saucedo,8,BOL,2024,Segundo Volante
F. Sayfiev,1,UZB,2024,Lateral
F. Scaglia,4,ITA2,2024,Zagueiro
F. Schär,4,ENG1,2024,Zagueiro
F. Schleusener,12,GER2,2024,Atacante
F. Selemani,10,SAUD,2024,Extremo
F. Sgarbi,4,ITA2,2024,Zagueiro
F. Sidklev,0,SWE,2024,Goleiro
F. Sierralta,4,ENG2,2024,Zagueiro
F. Silvera,1,ARG2,2024,Lateral
F. Silvera,1,URU,2024,Lateral
F. Sivetti,7,ARG2,2024,Primeiro Volante
F. Sjølstad,4,NOR,2024,Zagueiro
F. Sjøvold,1,NOR,2024,Lateral
F. Smolov,9,RUS,2024,Meia
F. Sokhibzhonov,10,UZB,2024,Extremo
F. Soldano,12,CHI,2024,Atacante
F. Solé,8,ARG2,2024,Segundo Volante
F. Solé,8,VEN,2024,Segundo Volante
F. Sollacaro,0,FRA2,2024,Goleiro
F. Soloa,8,ARG2,2024,Segundo Volante
F. Soloa,7,GRE,2024,Primeiro Volante
F. Sørensen,4,ITA2,2024,Zagueiro
F. Sotoca,11,FRA1,2024,Extremo
F. Souček,4,CZH,2024,Zagueiro
F. Souza,1,URU,2024,Lateral
F. Soyalp,8,TUR,2024,Segundo Volante
F. Stáble,10,ARG2,2024,Extremo
F. Stanković,0,ITA2,2024,Goleiro
F. Starzyński,8,POL,2024,Segundo Volante
F. Ștefan,1,ROM,2024,Lateral
F. Stojković,1,AUT,2024,Lateral
F. Strauß,4,AUT,2024,Zagueiro
F. Stritzel,0,GER2,2024,Goleiro
F. Suárez,12,COL,2024,Atacante
F. Supayabe,1,BOL,2024,Lateral
F. Surman,4,AUS,2024,Zagueiro
F. Szymczak,12,POL,2024,Atacante
F. Tait,8,ITA2,2024,Segundo Volante
F. Tait,7,TUR,2024,Primeiro Volante
F. Tănase,8,SAUD,2024,Segundo Volante
F. Tapia,0,MEX,2024,Goleiro
F. Tardieu,7,FRA2,2024,Primeiro Volante
F. Tealde,4,URU,2024,Zagueiro
F. Tebo,4,NOR,2024,Zagueiro
F. Terracciano,1,ITA1,2024,Lateral
F. Tévez,4,ARG2,2024,Zagueiro
F. Tewelde,12,NOR,2024,Atacante
F. Thauvin,12,ITA1,2024,Atacante
F. Tingager,4,DEN,2024,Zagueiro
F. Tissera,12,ARG2,2024,Atacante
F. Tobio,4,ARG1,2024,Zagueiro
F. Toloza,12,ARG2,2024,Atacante
F. Tomori,4,ITA1,2024,Zagueiro
F. Topić,10,CRO,2024,Extremo
F. Topić,10,CZH,2024,Extremo
F. Torgnascioli,0,CHI,2024,Goleiro
F. Torijano,4,COL,2024,Zagueiro
F. Torres,12,ARG2,2024,Atacante
F. Torres,1,ARG2,2024,Lateral
F. Torres,4,CHI,2024,Zagueiro
F. Torres,4,MEX,2024,Zagueiro
F. Torres,10,USA,2024,Extremo
F. Tsadjout,12,ITA2,2024,Atacante
F. Tudor,4,POL,2024,Zagueiro
F. Uculmana,4,PER,2024,Zagueiro
F. Uduokhai,4,GER1,2024,Zagueiro
F. Ugrinić,9,SWZ,2024,Meia
F. Ulvestad,8,POL,2024,Segundo Volante
F. Uremović,4,CRO,2024,Zagueiro
F. Uremović,4,CZH,2024,Zagueiro
F. Valverde,8,SPA1,2024,Segundo Volante
F. van Breemen,4,SWZ,2024,Zagueiro
F. Vázquez,4,ARG2,2024,Zagueiro
F. Vázquez,12,ITA2,2024,Atacante
F. Vecheta,12,CZH,2024,Atacante
F. Vedoya,10,ARG2,2024,Extremo
F. Velazco,10,PAR,2024,Extremo
F. Venegas,1,MEX,2024,Lateral
F. Vera,1,ARG1,2024,Lateral
F. Vera,8,BRA1,2024,Segundo Volante
F. Vera,10,PAR,2024,Extremo
F. Veseli,1,TUR,2024,Lateral
F. Viáfara,1,COL,2024,Lateral
F. Vicari,4,ITA2,2024,Zagueiro
F. Viñas,12,MEX,2024,Atacante
F. Wahyu,1,INDO,2024,Lateral
F. Watson,9,ARG1,2024,Meia
F. Winsth,1,SWE,2024,Lateral
F. Wirtz,9,GER1,2024,Meia
F. Woodman,0,ENG2,2024,Goleiro
F. Yabré,4,ROM,2024,Zagueiro
F. Yamada,10,JAP,2024,Extremo
F. Ysique,8,PER,2024,Segundo Volante
F. Zabala,1,PAR,2024,Lateral
F. Zampano,1,ITA2,2024,Lateral
F. Zampedri,12,CHI,2024,Atacante
F. Zanelatto,10,PER,2024,Extremo
F. Zenobio,0,ARG2,2024,Goleiro
F. Zorvan,9,CZH,2024,Meia
F. Zuccon,8,ITA2,2024,Segundo Volante
F. Zunić,8,SER,2024,Segundo Volante
F. Zuqui,8,ARG1,2024,Segundo Volante
Fabián Ruiz,7,FRA1,2024,Primeiro Volante
Fabiano,4,GRE,2024,Zagueiro
Fabiano,1,POR1,2024,Lateral
Fabinho,8,BRA2,2024,Segundo Volante
Fabinho,11,BRA2,2024,Extremo
Fabinho,9,POR2,2024,Meia
Fabinho,7,SAUD,2024,Primeiro Volante
Fabinho Baptista,1,POR2,2024,Lateral
Fábio,1,BRA1,2024,Lateral
Fábio,0,BRA1,2024,Goleiro
Fábio,0,BRA3,2024,Goleiro
Fabio Alemão,4,BRA2,2024,Zagueiro
Fábio Cardoso,4,POR1,2024,Zagueiro
Fábio Carvalho,12,ENG2,2024,Atacante
Fábio China,1,POR2,2024,Lateral
Fábio Gomes,12,AUS,2024,Atacante
Fábio Lima,10,BRA2,2024,Extremo
Fábio Lima,10,UAE,2024,Extremo
Fábio Martins,10,SAUD,2024,Extremo
Fábio Matheus,8,BRA2,2024,Segundo Volante
Fábio Nunes,1,POL,2024,Lateral
Fábio Pacheco,7,POR2,2024,Primeiro Volante
Fábio Ronaldo,1,POR1,2024,Lateral
Fábio Sanches,4,BRA2,2024,Zagueiro
Fábio Silva,10,SCT,2024,Extremo
Fabrício,4,BRA2,2024,Zagueiro
Fabrício,12,SPA2,2024,Atacante
Fabricio Bruno,4,BRA1,2024,Zagueiro
Fabrício Daniel,10,BRA2,2024,Extremo
Fabrício Isidoro,8,POR1,2024,Segundo Volante
Fágner,1,BRA1,2024,Lateral
Fahad Al Abdulrazzaq,1,SAUD,2024,Lateral
Fahad Al Dhanhani,0,UAE,2024,Goleiro
Fahad Al Harbi,4,SAUD,2024,Zagueiro
Fahad Al Jumaiya,1,SAUD,2024,Lateral
Fahad Al Rashidi,8,SAUD,2024,Segundo Volante
Fahad Badr,10,UAE,2024,Extremo
Fahad Waad,1,QAT,2024,Lateral
Fahad Younis,0,QAT,2024,Goleiro
Faisal Al Ghamdi,8,SAUD,2024,Segundo Volante
Faisal Azadi,10,QAT,2024,Extremo
Falcão,7,BRA2,2024,Primeiro Volante
Fali,4,SPA1,2024,Zagueiro
Fali Candé,4,FRA1,2024,Zagueiro
Famana Quizera,10,POR2,2024,Extremo
Fang Hao,10,CHN,2024,Extremo
Fang Jingqi,0,CHN,2024,Goleiro
Farley Rosa,10,CHN,2024,Extremo
Fawaz Al Sagour,1,SAUD,2024,Lateral
Fawaz Awana,8,UAE,2024,Segundo Volante
Federico Paz,10,ECU,2024,Extremo
Fei Nanduo,10,CHN,2024,Extremo
Fei Nanduo,10,CHN,2024,Extremo
Felipe,1,BRA2,2024,Lateral
Felipe,7,BRA2,2024,Primeiro Volante
Felipe,12,CHN,2024,Atacante
Felipe Amaral,7,BRA2,2024,Primeiro Volante
Felipe Anderson,11,ITA1,2024,Extremo
Felipe Augusto,10,BEL1,2024,Extremo
Felipe Augusto,12,BRA3,2024,Atacante
Felipe Azevedo,12,BRA1,2024,Atacante
Felipe Baiano,8,BRA3,2024,Segundo Volante
Felipe Garcia,0,BRA2,2024,Goleiro
Felipe Melo,4,BRA1,2024,Zagueiro
Felipe Pires,9,GEO,2024,Meia
Felipe Rodrigues,12,UKR,2024,Atacante
Felipe Saraiva,10,BRA2,2024,Extremo
Felipe Silva,4,BRA2,2024,Zagueiro
Felipe Vizeu,12,BRA2,2024,Atacante
Felipinho,10,BRA2,2024,Extremo
Felipinho,1,BRA2,2024,Lateral
Felippe Borges,1,BRA3,2024,Lateral
Felippe Cardoso,12,POR1,2024,Atacante
Félix Correia,10,POR1,2024,Extremo
Félix Garreta,4,SPA2,2024,Zagueiro
Fellipe Mateus,8,BRA2,2024,Segundo Volante
