Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
230,Matheus Jussa,CHN,5,Matheus Jussa,Chengdu Rongcheng,Chengdu Rongcheng,"LDMF, RDMF, LCMF",LDMF,7,30,1500000,,10,842,Brazil,Brazil,left,183,83,no,7.7,2.77931,0.96,5.987286,CHN,Testing,2026,0.7558367175114605,0.6547446517959663,0.7052906846537133,46,26,53,80,7.7,2.77931,0.96,5.987286,-0.03010208134935053,-0.5709256405475159,-0.04147808636026593,0.7716394545451974,0.4879928204039239,0.2840250246727156,0.4834573811841907,0.7798360002695732,DAC
231,H. Wang,CHN,0,H. Wang,Shanghai Shenhua,Shanghai Shenhua,DMF,DMF,7,25,0,,14,1074,China PR,China PR,,0,0,no,10.64,4.941992,0.92,3.185499,CHN,Testing,2026,0.6533432462531908,0.6613885459313407,0.6573658960922657,93,86,46,6,10.64,4.941992,0.92,3.185499,1.716610796948529,1.554574889739556,-0.1015713690569568,-1.340087312304387,0.9569748457947393,0.9399763260316141,0.4595484530346616,0.09010848023825963,ABC
232,Liao Lisheng,CHN,13,Liao Lisheng,Chengdu Rongcheng,Chengdu Rongcheng,"LDMF, LCMF, DMF",LDMF,7,33,200000,2027-12-31,11,733,China PR,China PR,right,178,63,no,8.47,3.562272,1.107,4.294988,CHN,Testing,2026,0.6686639227706331,0.6164117802316087,0.6425378515011209,60,53,73,33,8.47,3.562272,1.107,4.294988,0.4273703391572372,0.1985754447690615,0.1793647275500736,-0.5038575707768626,0.6654451961398513,0.5787025683482496,0.5711743372228841,0.3071807340897178,ABC
233,Luo Senwen,CHN,14,Luo Senwen,Qingdao Hainiu,Qingdao Hainiu,"RDMF, RCMF, LCMF",RDMF,7,33,100000,2026-12-31,14,955,China PR,China PR,right,188,80,no,7.73,3.76805,0.469953,5.278339999999999,CHN,Testing,2026,0.6630018525905939,0.6016819432587566,0.6323418979246751,53,60,26,53,7.73,3.76805,0.469953,5.278339999999999,-0.01227848055039243,0.4008156484242513,-0.7776914090018995,0.237301817725929,0.4951017180480544,0.6557220715412669,0.2183754790162934,0.593788673983648,BDA
234,He Chao,CHN,8,He Chao,Henan,Henan,"RDMF, RCMF, DMF",RDMF,7,31,175000,2026-12-31,14,1058,China PR,China PR,right,178,77,no,8.76,4.253088,0.425,3.994881,CHN,Testing,2026,0.595717614087565,0.5302468618683482,0.5629822379779565,73,73,20,20,8.76,4.253088,0.425,3.994881,0.5996651468804969,0.8775147314190608,-0.8452257424285082,-0.7300503487499663,0.725635289744484,0.8098964395383257,0.1989924060690946,0.232679704625639,BAD
235,Liao Jintao,CHN,1,Liao Jintao,Dalian Young Boy,Dalian Young Boy,"LDMF, RDMF, DMF",LDMF,7,26,100000,2026-12-31,15,1215,China PR,China PR,left,177,65,no,8.59,3.924048,0.370774,4.07262,CHN,Testing,2026,0.6035458396639117,0.505267352701877,0.5544065961828943,66,66,13,26,8.59,3.924048,0.370774,4.07262,0.4986647423530685,0.5541316845884781,-0.9266912011162772,-0.6714579121628456,0.6909922065336032,0.7102556363051552,0.1770434436278978,0.250964431390224,BAD
236,Park Jin-Seob,CHN,6,Park Jin-Seob,Zhejiang Professional,Zhejiang Professional,"LDMF, CB",LDMF,7,30,750000,2027-12-31,13,1290,Korea Republic,Korea Republic,right,184,80,no,6.91,2.370759,2.30362,5.793702000000001,CHN,Testing,2026,0.5886830866776095,0.513550276007049,0.5511166813423292,30,20,86,73,6.91,2.370759,2.30362,5.793702000000001,-0.4994569023885766,-0.9724527107082301,1.977085326062934,0.6257338184515868,0.3087287705178247,0.1654126899280385,0.9759840069205895,0.7342552262896855,CDA
237,Huang Zhengyu,CHN,3,Huang Zhengyu,Shandong Taishan,Shandong Taishan,"DMF, RCB, LCB",DMF,7,29,400000,2027-12-31,15,1172,China PR,China PR,right,178,75,no,7.37,3.07004,0.7692,4.76398,CHN,Testing,2026,0.4898282934516458,0.4208069864623371,0.4553176399569914,40,40,33,40,7.37,3.07004,0.7692,4.76398,-0.226161690137888,-0.2851939568462782,-0.328123044823482,-0.1503749684811418,0.4105378327534582,0.3877477749699471,0.3714093152348414,0.440234394477418,DAB
238,Caio Vinícius,CHN,2,Caio Vinícius,Yunnan Yukun,Yunnan Yukun,"RDMF, LCMF, LDMF",RDMF,7,27,0,,11,918,Brazil,Brazil,right,187,80,no,6.86,3.04148,0.782144,4.805024,CHN,Testing,2026,0.4359681605552127,0.3739837313812408,0.4049759459682267,20,33,40,46,6.86,3.04148,0.782144,4.805024,-0.529162903720173,-0.313262944864396,-0.3086768585428328,-0.1194398140891145,0.2983462240043031,0.3770404500053643,0.3787836744761772,0.4524634599797999,DCB
239,Wang Shangyuan,CHN,12,Wang Shangyuan,Henan,Henan,"LDMF, LCMF, CF",LDMF,7,33,500000,2026-12-31,15,1495,China PR,China PR,right,185,70,no,5.0,2.105846,0.36,7.344614999999999,CHN,Testing,2026,0.4288221782514752,0.3766587416029858,0.4027404599272304,0,6,6,93,5.0,2.105846,0.36,7.344614999999999,-1.634226153255566,-1.232811247922642,-0.9428773268106311,1.794667964821381,0.05110568648045519,0.1088230969307772,0.1728718266883865,0.9636466912560909,DCB
240,Xu Xin,CHN,9,Xu Xin,Yunnan Yukun,Yunnan Yukun,"DMF, LDMF, RDMF",DMF,7,32,300000,2026-12-31,13,1156,China PR,China PR,right,179,70,no,5.22,2.256844,0.234,5.685811,CHN,Testing,2026,0.3707516093750657,0.2343892475062144,0.3025704284406401,6,13,0,60,5.22,2.256844,0.234,5.685811,-1.503519747396541,-1.084409250276993,-1.132171167305208,0.5444156052533068,0.06635253427957219,0.139091692057735,0.1287812396966477,0.7069222452253678,DBC
241,Yang Mingyang,CHN,7,Yang Mingyang,Chengdu Rongcheng,Chengdu Rongcheng,"RDMF, RCMF, LDMF",RDMF,7,30,200000,2027-01-31,14,1394,Switzerland,"Switzerland, China PR",right,175,66,no,6.91,3.100554,0.966744,3.747744,CHN,Testing,2026,0.2747621042848097,0.2323887255520095,0.2535754149184096,30,46,60,13,6.91,3.100554,0.966744,3.747744,-0.4994569023885766,-0.2552045625751005,-0.0313463588976037,-0.9163192614042494,0.3087287705178247,0.3992825536488494,0.4874966597509344,0.1797497341879045,CBA
242,Liao Chengjian,CHN,11,Liao Chengjian,Wuhan Three Towns,Wuhan Three Towns,"RDMF, RCMF, DMF",RDMF,7,32,200000,2026-12-31,13,921,China PR,China PR,right,179,77,no,5.77,1.65968,1.464,2.538382,CHN,Testing,2026,0.0,0.0,0.0,13,0,80,0,5.77,1.65968,1.464,2.538382,-1.176753732748979,-1.671306629858619,0.7156972756180409,-1.827823992567164,0.1196469071752719,0.04733056378948992,0.7629108532939515,0.03378798559122736,CAB
243,F. Charrupí,COL,22,F. Charrupí,Atlético Bucaramanga,Atlético Bucaramanga,"RDMF, RCMF, LDMF",RDMF,7,25,250000,,17,1454,Colombia,Colombia,right,182,74,no,10.4,5.569241000000001,1.549032,5.943776000000001,COL,Testing,2026,1.0,1.0,1.0,93,86,86,63,10.4,5.569241000000001,1.549032,5.943776000000001,1.768287419617754,1.579369422819056,1.328331339833088,0.4116112679364219,0.9614935670124887,0.9428743266720232,0.9079656646114947,0.6596878143396915,ABC
244,J. Caicedo,COL,26,J. Caicedo,Deportivo Pasto,Deportivo Pasto,"DMF, RCMF",DMF,7,22,0,2027-12-31,17,1443,Colombia,Colombia,right,0,0,no,9.54,4.179555000000001,1.498768,5.922756000000001,COL,Testing,2026,0.9746613993329809,0.9544788080828103,0.9645701037078955,86,66,83,60,9.54,4.179555000000001,1.498768,5.922756000000001,1.237245452138553,0.3511089895947923,1.217528242641742,0.3986630381666997,0.8920020139930211,0.6372467079799159,0.8882983512257355,0.6549292469575213,ACD
245,S. Vega,COL,13,S. Vega,Millonarios,Millonarios,"DMF, RCMF",DMF,7,28,800000,2026-12-31,17,743,Colombia,Colombia,right,178,65,no,7.75,3.753124,1.088206,7.026528000000001,COL,Testing,2026,0.8204803799351976,0.7872334427704096,0.8038569113528036,56,56,66,86,7.75,3.753124,1.088206,7.026528000000001,0.1319371709899872,-0.02578789560104061,0.312476094204023,1.078581852124158,0.5524830062931672,0.4897132582753521,0.6226606358926748,0.8596129125018086,DCA
246,J. Ríos,COL,3,J. Ríos,Junior,Junior,"RDMF, LDMF, RCMF",RDMF,7,34,500000,2026-12-31,22,1665,Colombia,Colombia,right,174,67,no,10.27,5.840787000000001,0.64875,4.704089,COL,Testing,2026,0.7176062486284915,0.8144985220434738,0.7660523853359826,90,93,26,40,10.27,5.840787000000001,0.64875,4.704089,1.688013633836014,1.819372709604931,-0.6562706406224978,-0.3520306025934336,0.9542956940963835,0.9655727063373317,0.2558250021991325,0.3624076560300676,BAD
247,Dani Torres,COL,0,Dani Torres,Santa Fe,Santa Fe,"RDMF, RCMF",RDMF,7,36,300000,2026-12-31,21,1698,Colombia,Colombia,right,183,84,no,7.84,3.604782,1.11386,6.728463999999999,COL,Testing,2026,0.7664902866993593,0.7479913743575034,0.7572408305284313,60,43,70,76,7.84,3.604782,1.11386,6.728463999999999,0.1875113303773452,-0.1568985272008075,0.3690283513930013,0.8949757075912134,0.5743701295559724,0.437662410303228,0.6439467037253876,0.8145999630176441,DCA
248,Fabián Ángel,COL,20,Fabián Ángel,Junior,Junior,"RDMF, LDMF, RCMF",RDMF,7,25,500000,2027-12-31,12,891,Colombia,Colombia,right,176,68,no,11.01,5.85544,2.020432,2.730756,COL,Testing,2026,0.7142350637022326,0.7027372176066465,0.7084861406544396,96,96,93,3,11.01,5.85544,2.020432,2.730756,2.14495672213207,1.832323620910099,2.367496149955653,-1.567595259880547,0.9840218463056551,0.966548390031862,0.9910455468175287,0.05848780952657461,CAB
249,D. Quiñones,COL,19,D. Quiñones,Inter Bogotá,Inter Bogotá,"RDMF, LCMF, RCMF",RDMF,7,25,300000,2027-06-30,20,1680,Colombia,Colombia,right,176,69,no,8.63,3.6984,2.144616,4.393432000000001,COL,Testing,2026,0.6631538001965025,0.6689822745274144,0.6660680373619585,75,53,96,26,8.63,3.6984,2.144616,4.393432000000001,0.6753289516663781,-0.07415516989736715,2.641250165187432,-0.5433939810697687,0.7502666030755654,0.470443458413944,0.9958699648569713,0.2934292844739692,CAB
250, Jhojan Torres,COL,24, Jhojan Torres,Santa Fe,Santa Fe,"LDMF, RDMF, LCMF",LDMF,7,23,0,2027-06-30,19,1055,Colombia,Colombia,unknown,0,0,no,8.27,5.206854000000001,0.425,5.544348,COL,Testing,2026,0.6901815522020072,0.6033466056460178,0.6467640789240126,66,80,3,56,8.27,5.206854000000001,0.425,5.544348,0.4530323141169449,1.259077203127096,-1.149510195702947,0.1655653345177451,0.6747372634959372,0.8959987761540877,0.1251728325161287,0.5657504851200873,BAD
251,J. Alvarado,COL,16,J. Alvarado,Once Caldas,Once Caldas,DMF,DMF,7,26,0,2026-12-31,13,712,Colombia,Colombia,right,180,76,yes,6.57,3.540177,1.13688,7.0821,COL,Testing,2026,0.6043596743393438,0.6513175633444913,0.6278386188419176,23,40,73,90,6.57,3.540177,1.13688,7.0821,-0.5967018076442634,-0.213999027089598,0.419774159473233,1.11281396557625,0.2753532427626763,0.4152739079386464,0.6626747781256691,0.8671058319175735,DCB
252,M. Sierra,COL,7,M. Sierra,Llaneros,Llaneros,"DMF, RDMF",DMF,7,31,250000,,14,1046,Colombia,Colombia,right,174,70,no,8.86,2.924086,1.551142,4.56382,COL,Testing,2026,0.6593860599294963,0.5953635227281004,0.6273747913287984,80,20,90,33,8.86,2.924086,1.551142,4.56382,0.8173518034340702,-0.7585250556784803,1.332982671503344,-0.4384357044758863,0.7931362948314455,0.2240683595981081,0.9087312547554338,0.3305352344031855,CAD
253,M. Uribe,COL,1,M. Uribe,Atlético Nacional,Atlético Nacional,"LDMF, RDMF, RCMF",LDMF,7,35,4000000,2026-12-31,22,1533,Colombia,Colombia,right,182,77,no,7.98,3.756165,1.2925,4.755,COL,Testing,2026,0.6200896049129867,0.5957570437958053,0.607923324354396,63,60,80,43,7.98,3.756165,1.2925,4.755,0.2739600227576804,-0.02310013737548817,0.7628264033240469,-0.3206696451335702,0.60794232805653,0.4907851980532824,0.7772165337775683,0.3742303765410496,CAB
254,Kilian Toscano,COL,25,Kilian Toscano,Santa Fe,Santa Fe,"LDMF, LCMF, RCMF",LDMF,7,22,0,2028-12-31,15,911,Colombia,Colombia,unknown,180,75,yes,9.48,5.33652,0.690716,3.05925,COL,Testing,2026,0.5569066292982383,0.5644951218160839,0.5607008755571611,83,83,30,10,9.48,5.33652,0.690716,3.05925,1.200196012546982,1.37368123406247,-0.5637598421040347,-1.36524436597117,0.8849683882051407,0.9152296673581801,0.2864587925288838,0.08608812916794506,BAC
255,C. Esparragoza,COL,15,C. Esparragoza,Alianza,Alianza,"LDMF, RDMF, DMF",LDMF,7,27,450000,,16,1122,Colombia,Colombia,right,179,71,no,5.45,3.13052,0.879984,8.66502,COL,Testing,2026,0.4934929596244397,0.6015849560434697,0.5475389578339547,6,33,46,93,5.45,3.13052,0.879984,8.66502,-1.288291346686942,-0.5760703757923636,-0.1465331868594915,2.087885890746974,0.0988222821060632,0.2822838070472828,0.4417502466663511,0.981595935396021,DCB
256,R. Mejía,COL,18,R. Mejía,Once Caldas,Once Caldas,"DMF, LDMF, RDMF",DMF,7,25,0,,13,1215,Colombia,Colombia,left,173,69,no,6.96,2.964983,0.812763,6.816660000000001,COL,Testing,2026,0.5507120071195946,0.5359861381927574,0.543349072656176,36,23,43,80,6.96,2.964983,0.812763,6.816660000000001,-0.3558804502990451,-0.7223786406339501,-0.2947166779525101,0.9493040650017955,0.3609650485015439,0.2350308576421633,0.3841051608036161,0.8287670066564465,DCA
257,J. Campuzano,COL,10,J. Campuzano,Atlético Nacional,Atlético Nacional,"LDMF, RDMF, DMF",LDMF,7,30,0,2028-06-30,20,1640,Colombia,"Colombia, Argentina",right,175,77,no,7.3,3.62052,0.715044,6.14745,COL,Testing,2026,0.5526986107718375,0.5322248564512209,0.5424617336115292,43,46,33,66,7.3,3.62052,0.715044,6.14745,-0.1459336259468034,-0.1429886492153609,-0.5101306492727623,0.5370735776470966,0.4419868930376673,0.4431495728442696,0.3049799670431229,0.7043916043881402,DBA
258,R. Ureña,COL,5,R. Ureña,Millonarios,Millonarios,"DMF, RCMF",DMF,7,33,850000,2027-12-31,16,1459,Chile,Chile,right,181,70,no,7.65,2.7738,0.431028,6.84357,COL,Testing,2026,0.5492271966557312,0.4912755575711559,0.5202513771134436,53,13,6,83,7.65,2.7738,0.431028,6.84357,0.07018810500403398,-0.8913538727404219,-1.136221936315126,0.965880509488152,0.5279780290960889,0.1863696778140446,0.1279318460189403,0.8329480118842132,DAB
259,Guillermo Celis,COL,6,Guillermo Celis,Junior,Junior,"RDMF, RCMF, LCMF",RDMF,7,33,450000,2028-06-30,9,834,Colombia,Colombia,right,178,73,no,8.63,5.83037,0.6473899999999999,4.101006,COL,Testing,2026,0.5151325652331309,0.5179626915983022,0.5165476284157166,75,90,23,23,8.63,5.83037,0.6473899999999999,4.101006,0.6753289516663781,1.810165745634007,-0.6592686553483502,-0.7235271418043443,0.7502666030755654,0.9648649560554301,0.2548616333205291,0.2346780425715806,BAC
260,N. Valencia,COL,23,N. Valencia,Boyacá Chicó,Boyacá Chicó,"LDMF, LCMF, RDMF",LDMF,7,25,0,,16,912,Colombia,Colombia,right,180,0,no,8.29,4.53768,0.295424,4.638409999999999,COL,Testing,2026,0.5157251171686283,0.4508003270279234,0.4832627220982759,70,73,0,36,8.29,4.53768,0.295424,4.638409999999999,0.4653821273141354,0.66763428210579,-1.435150457553693,-0.392488584660303,0.6791710845531251,0.7478164655508863,0.07562211386488311,0.3473486221254022,BAD
261,L. Flores,COL,9,L. Flores,Atlético Bucaramanga,Atlético Bucaramanga,"LDMF, LCMF, AMF",LDMF,7,30,400000,2027-12-31,16,895,Venezuela,Venezuela,left,176,70,no,7.24,4.023288,0.8061740000000001,5.232,COL,Testing,2026,0.4828286823166663,0.4712521762625543,0.4770404292896103,40,63,40,50,7.24,4.023288,0.8061740000000001,5.232,-0.1829830655383753,0.2129939239478356,-0.309241618414745,-0.026839692699818,0.4274056530098468,0.5843341490312196,0.378568868714743,0.4892937972074433,BDA
262,J. Zapata,COL,17,J. Zapata,Atlético Nacional,Atlético Nacional,"DMF, RDMF, LDMF",DMF,7,26,0,2028-06-30,16,932,Colombia,Colombia,right,179,71,no,6.37,2.895706,1.158365,5.502314999999999,COL,Testing,2026,0.4227161430282665,0.4147981036047979,0.4187571233165321,20,16,76,53,6.37,2.895706,1.158365,5.502314999999999,-0.7201999396161703,-0.7836084422096135,0.4671361788739193,0.1396731869482521,0.2357009505469744,0.2166349503126048,0.6797987743783585,0.5555408937895452,CDA
263,H. Mancilla,COL,4,H. Mancilla,Deportivo Pasto,Deportivo Pasto,"RDMF, RCMF, DMF",RDMF,7,34,75000,2026-12-31,14,711,Colombia,Colombia,right,174,80,no,7.47,4.558194,1.01179,3.544008,COL,Testing,2026,0.3936887537686397,0.3808321612321395,0.3872604575003896,50,76,60,16,7.47,4.558194,1.01179,3.544008,-0.04096021377068261,0.6857653811649753,0.1440229373726145,-1.066635518839344,0.4836638070185869,0.7535694649569952,0.5572588214703528,0.1430682274487266,BCA
264,A. Zárate,COL,14,A. Zárate,Atlético Bucaramanga,Atlético Bucaramanga,"LDMF, LCMF, RCMF",LDMF,7,27,450000,2029-12-31,16,911,Colombia,Colombia,right,177,73,no,6.13,1.97623,1.087758,6.226501999999999,COL,Testing,2026,0.3933490887055186,0.3562412449876282,0.3747951668465734,16,3,63,70,6.13,1.97623,1.087758,6.226501999999999,-0.8683976979824588,-1.596278347569035,0.3114885128825658,0.5857692703091358,0.1925883273220904,0.05521333104424017,0.6222853628797763,0.7209847115740065,DCA
265,S. Guzmán,COL,12,S. Guzmán,Tolima,Tolima,"RDMF, LCMF, RCMF",RDMF,7,29,250000,,20,1606,Colombia,Colombia,right,186,76,no,3.98,1.682252,0.445692,9.082308000000001,COL,Testing,2026,0.3630484248243599,0.3280949998391879,0.3455717123317739,0,0,16,96,3.98,1.682252,0.445692,9.082308000000001,-2.196002616680458,-1.856107939029553,-1.103896283418144,2.344933507499963,0.01404587804716156,0.03171908718974924,0.1348190656368616,0.9904847634480219,DCB
266,K. Balanta,COL,28,K. Balanta,Fortaleza,Fortaleza,"LDMF, RDMF, RCMF",LDMF,7,21,0,,17,1403,Colombia,Colombia,unknown,0,0,no,7.31,3.015032,0.9623170000000001,4.554459,COL,Testing,2026,0.3470645423429224,0.3129091109236659,0.3299868266332942,46,26,56,30,7.31,3.015032,0.9623170000000001,4.554459,-0.1397587193482082,-0.6781433195452717,0.03496353845196636,-0.4442020402929354,0.4444253151445999,0.2488404132043838,0.5139455924070958,0.3284482586373884,CAD
267,J. Bermúdez,COL,21,J. Bermúdez,Deportivo Pereira,Deportivo Pereira,"DMF, LDMF, RDMF",DMF,7,25,0,2026-12-31,19,1845,Colombia,Colombia,,0,0,no,6.93,3.661056,0.440318,4.046445,COL,Testing,2026,0.1503035655428523,0.144132127906361,0.1472178467246067,33,50,13,20,6.93,3.661056,0.440318,4.046445,-0.3744051700948313,-0.1071613005040847,-1.115742850430445,-0.7571364835962475,0.3540514485158019,0.4573305081562277,0.1322661114121983,0.2244840492339115,BAD
268,L. Pico,COL,2,L. Pico,Fortaleza,Fortaleza,"RDMF, DMF, RCMF",RDMF,7,34,250000,,19,1868,Colombia,Colombia,right,177,77,no,4.72,2.217272,0.433646,6.364176,COL,Testing,2026,0.2029506706273593,0.06932491286623116,0.1361377917467952,3,6,10,73,4.72,2.217272,0.433646,6.364176,-1.739059528384403,-1.383235724022966,-1.130450757967861,0.6705758633308644,0.0410121462752475,0.08329629961708634,0.1291431682343012,0.748754618520117,DCB
269,Jesus Rivas,COL,11,Jesus Rivas,Junior,Junior,"LDMF, LCMF",LDMF,7,29,0,2028-06-30,20,1342,Colombia,Colombia,right,175,70,no,5.57,3.421609999999999,0.5381279999999999,5.03256,COL,Testing,2026,0.1299305255993337,0.09534167832240803,0.1126361019608708,10,36,20,46,5.57,3.421609999999999,0.5381279999999999,5.03256,-1.214192467503798,-0.3187933149978754,-0.9001282766542723,-0.1496938765853264,0.1123371181139897,0.3749416239326056,0.1840259947914518,0.4405030697602545,DBC
270,K. Rincón,COL,29,K. Rincón,Llaneros,Llaneros,"DMF, RCMF",DMF,7,20,0,,10,834,Colombia,Colombia,,0,0,no,6.8,4.20949,0.7541340000000001,2.914583,COL,Testing,2026,0.08838544866900183,0.1113914059762972,0.09988842732264952,30,70,36,6,6.8,4.20949,0.7541340000000001,2.914583,-0.4546789558765707,0.3775667477276132,-0.4239597701304392,-1.454358616974804,0.3246701113364534,0.6471237646424662,0.335797576456015,0.07292345345934423,BCA
271,N. Rengifo,COL,27,N. Rengifo,Deportivo Pereira,Deportivo Pereira,"RDMF, RCB, LCMF",RDMF,7,21,0,2026-06-30,14,1094,Colombia,Colombia,,0,0,no,6.66,2.633465,0.9064,2.632966,COL,Testing,2026,0.08017543785128467,0.02243350616119344,0.05130447200623905,26,10,50,0,6.66,2.633465,0.9064,2.632966,-0.5411276482569053,-1.015387595391817,-0.08830115965499923,-1.627833480108003,0.294209801241946,0.1549605518821416,0.464818658643169,0.05178009966410333,CAB
272,F. Mosquera,COL,8,F. Mosquera,Jaguares de Córdoba,Jaguares de Córdoba,"DMF, LCMF, RDMF",DMF,7,31,400000,,17,1090,Colombia,Colombia,right,180,73,no,6.03,3.052433999999999,0.907434,3.46838,COL,Testing,2026,0.0,0.0,0.0,13,30,53,13,6.03,3.052433999999999,0.907434,3.46838,-0.930146763968412,-0.6450859262035726,-0.08602178669431465,-1.113222042199218,0.1761475505018262,0.2594357518455918,0.4657245490705395,0.1328065390916501,CBA
333,E. Anderson,ENG1,12,E. Anderson,Nottingham Forest,Nottingham Forest,"LDMF, LCMF",LDMF,7,23,0,2029-06-30,38,3662,England,"England, Scotland",right,179,63,no,9.56,4.864388,1.59881,7.254,ENG1,Testing,2026,1.0,1.0,1.0,86,90,84,93,9.56,4.864388,1.59881,7.254,1.223228330151144,1.653754931891266,1.012027378768483,1.946476135237393,0.8893782659462481,0.9509113417919705,0.8442375185629714,0.9742012140510048,DBA
334,J. Garner,ENG1,17,J. Garner,Everton,Everton,"LDMF, RDMF, RB",LDMF,7,25,22000000,2030-06-30,38,3776,England,England,right,182,78,no,10.27,5.005,0.8787309999999999,4.670909,ENG1,Testing,2026,0.8645840550052284,0.8701575567266224,0.8673708058659255,95,93,29,61,10.27,5.005,0.8787309999999999,4.670909,1.694478213415686,1.817480493093548,-0.4336575890260392,0.2517424795033074,0.9549127758876208,0.9654282137312975,0.3322685542717235,0.5993799398796041,BAD
335,L. Cook,ENG1,32,L. Cook,Bournemouth,Bournemouth,"LDMF, RDMF, RB",LDMF,7,29,12000000,2028-06-30,18,1021,England,England,right,175,71,no,9.61,3.703848,0.9704630000000001,5.114228,ENG1,Testing,2026,0.8348606801644682,0.8190737936387724,0.8269672369016204,88,68,43,70,9.61,3.703848,0.9704630000000001,5.114228,1.256414941648647,0.3024473422282523,-0.2494894998778661,0.5425985234933871,0.8955172164267837,0.6188444652002436,0.401491081026106,0.70629687210141,ADB
336,Y. Yarmoliuk,ENG1,4,Y. Yarmoliuk,Brentford,Brentford,"RDMF, LDMF, RCMF",RDMF,7,22,10000000,2031-06-30,37,2914,Ukraine,Ukraine,right,180,72,no,9.48,5.40423,0.92652,4.356127,ENG1,Testing,2026,0.7510836066987379,0.7866244928818298,0.7688540497902839,84,95,38,54,9.48,5.40423,0.92652,4.356127,1.17012975175514,2.282335240901607,-0.3377127844616337,0.04521795147882541,0.8790256214076291,0.9887652222677826,0.3677898198126999,0.5180332071630865,BAD
337,B. Kamara,ENG1,21,B. Kamara,Aston Villa,Aston Villa,"RDMF, RCMF",RDMF,7,26,38000000,2030-06-30,18,1540,France,"France, Senegal",right,184,68,no,8.47,3.975774,1.987218,4.035569000000001,ENG1,Testing,2026,0.7337207627835137,0.7695588664952344,0.7516398146393742,72,75,93,50,8.47,3.975774,1.987218,4.035569000000001,0.4997601995055803,0.6190720752203981,1.791824605143832,-0.1650961378098624,0.6913780307738784,0.7320655607367503,0.9634194669389199,0.4344341564398873,CBA
338,João Palhinha,ENG1,35,João Palhinha,Tottenham Hotspur,Tottenham Hotspur,"RDMF, LDMF, RCMF",RDMF,7,30,55000000,2028-06-30,33,2486,Portugal,Portugal,right,190,85,yes,10.25,4.273260000000001,1.485,3.258224,ENG1,Testing,2026,0.7412881383186637,0.7462971791299822,0.743792658724323,93,84,75,31,10.25,4.273260000000001,1.485,3.258224,1.681203568816685,0.9654583175028643,0.7835338298874654,-0.6751024572219987,0.953638309719988,0.8328423480255982,0.7833431521261074,0.2498053363000051,ABC
339,V. Janelt,ENG1,26,V. Janelt,Brentford,Brentford,"LDMF, DMF",LDMF,7,28,22000000,2030-06-30,25,1649,Germany,Germany,left,184,79,no,8.13,3.32913,1.311296,5.294365,ENG1,Testing,2026,0.7457439429838789,0.7272344269197042,0.7364891849517916,64,52,68,77,8.13,3.32913,1.311296,5.294365,0.2740912413225603,-0.1338661647455227,0.4347925644905023,0.6607841532458703,0.6079927476979429,0.4467542030206756,0.6681434987469075,0.7456246265989985,DCA
340,T. Iroegbunam,ENG1,11,T. Iroegbunam,Everton,Everton,"RDMF, LDMF, RCMF",RDMF,7,22,4000000,2027-06-30,29,1664,England,"England, Nigeria",right,183,70,no,11.52,5.787886000000001,1.298494,1.732906,ENG1,Testing,2026,0.7096481024076714,0.7317484943753079,0.7206982983914897,97,97,65,0,11.52,5.787886000000001,1.298494,1.732906,2.52414350085326,2.729055961100614,0.4090903027140785,-1.675844494686805,0.9942009713025963,0.9968242037826819,0.6587633037595086,0.04688432808007023,BAC
341,Rodri,ENG1,34,Rodri,Manchester City,Manchester City,DMF,DMF,7,29,0,2027-06-30,21,1677,Spain,Spain,right,191,82,no,6.71,3.059784,2.412279,8.533824,ENG1,Testing,2026,0.6696878562840981,0.7649799958331488,0.7173339260586235,27,34,97,97,6.71,3.059784,2.412279,8.533824,-0.668408525206524,-0.4474868017294907,2.645209161693471,2.786152633748758,0.2519364275425697,0.32726180762332,0.9959179782365946,0.9973331124897833,DCB
342,S. Magassa,ENG1,7,S. Magassa,West Ham United,West Ham United,"RDMF, DMF, RCMF",RDMF,7,22,8000000,2031-06-30,22,1099,France,"France, Mali",right,188,79,no,9.66,4.747326,1.14625,3.10932,ENG1,Testing,2026,0.7021347631329747,0.7061867504666256,0.7041607567998002,90,88,56,22,9.66,4.747326,1.14625,3.10932,1.28960155314615,1.51745047960084,0.1034337535897334,-0.7727965068212688,0.9014054819029995,0.9354235063830397,0.5411906378441405,0.2198214105351255,BAC
