Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
348,A. García,COL,24,A. García,Once Caldas,Once Caldas,"LDMF, LCMF, AMF",LDMF,7,23,600000,2025-12-31,41,2606,Colombia,Colombia,right,180,68,no,5.73,3.488805,0.6913320000000001,4.831942000000001,COL,Testing,2024,0.1986265919152077,0.2210030829154843,0.209814837415346,5,30,22,55,5.73,3.488805,0.6913320000000001,4.831942000000001,-1.520559868316232,-0.4318498296674139,-0.6900051311130032,-0.05928408709429225,0.06418516210183267,0.3329252802844175,0.2450954802928015,0.4763629177400177,DBC
349,J. Vásquez,COL,0,J. Vásquez,Deportivo Pereira,Deportivo Pereira,"RDMF, LDMF, LCMF",RDMF,7,37,50000,2024-12-31,14,923,Colombia,Colombia,right,177,76,no,6.34,2.2448,0.976412,4.781315,COL,Testing,2024,0.1875482702163371,0.2217261950486465,0.2046372326324918,10,2,52,52,6.34,2.2448,0.976412,4.781315,-1.068486506711309,-1.739898838603217,0.01534434490465346,-0.09092104729371157,0.1426505568881736,0.04093839133364406,0.5061212677389391,0.4637776630680345,CDA
350,D. Giraldo,COL,19,D. Giraldo,Millonarios,Millonarios,"RDMF, RCMF, LDMF",RDMF,7,32,650000,2025-12-31,36,2357,Colombia,Colombia,right,178,71,no,6.61,2.822715,0.5744630000000001,4.661583,COL,Testing,2024,0.1988783621384879,0.1894627809826775,0.1941705715605827,17,12,15,47,6.61,2.822715,0.5744630000000001,4.661583,-0.8683884614107689,-1.132231551896866,-0.9791642721004717,-0.1657419238733399,0.1925908546914524,0.1287685491738956,0.1637494093709965,0.4341800259182224,DAC
351,G. Cabezas,COL,11,G. Cabezas,Deportivo Cali,Deportivo Cali,"RDMF, RCMF",RDMF,7,21,600000,2025-12-31,24,1500,Colombia,Colombia,left,178,75,no,5.28,2.7,0.479964,3.119988,COL,Testing,2024,0.0,0.0,0.0,2,10,7,12,5.28,2.7,0.479964,3.119988,-1.854056610483799,-1.261264179684983,-1.21297520283638,-1.129089142918976,0.03186553069217476,0.1036068411292109,0.1125696506553601,0.1294301154346129,DCB
394,J. Tverskov,DEN,8,J. Tverskov,Nordsjælland,Nordsjælland,"DMF, RDMF",DMF,7,31,0,2025-06-30,33,3076,Denmark,Denmark,right,188,85,no,9.71,3.922638,1.142412,6.495775,DEN,Testing,2024,1.0,1.0,1.0,80,60,80,70,9.71,3.922638,1.142412,6.495775,0.3723155551605275,-0.02220471224332743,0.568865915165,0.9738181803341487,0.6451710407763943,0.4911423293459425,0.7152764309617866,0.8349265877433505,DCA
395,J. Grønning,DEN,2,J. Grønning,Viborg,Viborg,"DMF, LCMF",DMF,7,33,0,2026-06-30,27,1881,Denmark,Denmark,right,182,67,no,13.01,5.740155,1.098865,3.924879,DEN,Testing,2024,0.8492924835695851,0.8983107055501304,0.8735948844407069,90,90,60,10,13.01,5.740155,1.098865,3.924879,2.328750797246101,2.091846129939558,0.4832340046709056,-1.071113791174791,0.9900638643212156,0.9817738588459846,0.6855352033760269,0.1420591339473521,ABC
396,A. Manneh,DEN,1,A. Manneh,OB,OB,"LDMF, RDMF, RCMF",LDMF,7,26,0,2025-06-30,23,1761,Gambia,Gambia,left,170,61,no,9.1,3.836186,0.513064,6.492298999999999,DEN,Testing,2024,0.7442924035735995,0.7737320679910614,0.758617503303092,40,50,30,60,9.1,3.836186,0.513064,6.492298999999999,0.01067146495682975,-0.1227616387581247,-0.6686997404631099,0.9710533141034777,0.5042572177628385,0.4511479261310867,0.2518435165600418,0.8342391348272488,DAB
397,M. Rømer,DEN,7,M. Rømer,Lyngby,Lyngby,"DMF, RCMF, LCMF",DMF,7,32,0,2025-06-30,31,2609,Denmark,Denmark,right,181,80,no,7.73,3.068432,1.1034,6.585348,DEN,Testing,2024,0.5341376439972759,0.5827220398073963,0.5577065600219074,20,0,70,80,7.73,3.068432,1.1034,6.585348,-0.8015455900908172,-1.015777214562521,0.4921517421520343,1.045065983233982,0.2114079310658197,0.1548677443842271,0.6886939617815555,0.8520037627327488,DCA
398,M. Brink,DEN,9,M. Brink,Silkeborg,Silkeborg,DMF,DMF,7,26,0,2025-06-30,33,3169,Denmark,Denmark,right,174,73,no,6.67,3.608,0.284,7.128329000000001,DEN,Testing,2024,0.3833774759654077,0.4774466825701232,0.4294791072024622,0,40,0,90,6.67,3.608,0.284,7.128329000000001,-1.429976304215275,-0.3881769308705747,-1.119136922023705,1.476961791863307,0.07636191004728828,0.3489425518943307,0.1315408652174843,0.9301570602388154,DBC
399,J. Gemmer,DEN,5,J. Gemmer,Hvidovre,Hvidovre,DMF,DMF,7,28,0,2024-06-30,29,2243,Denmark,Denmark,right,183,76,no,9.63,5.297886,0.964444,3.933868,DEN,Testing,2024,0.3996533843748842,0.4181264856320671,0.4079217101551459,70,80,50,20,9.63,5.297886,0.964444,3.933868,0.324886822019059,1.577419496284201,0.2189051866001623,-1.063963796195649,0.6273666345731571,0.9426504838441035,0.5866380469341262,0.1436725502866473,BAC
400,N. Poulsen,DEN,4,N. Poulsen,AGF,AGF,"DMF, LCMF, RCMF",DMF,7,30,0,2024-06-30,26,2193,Denmark,Denmark,right,176,79,no,9.48,4.142852,0.7394799999999999,4.804774,DEN,Testing,2024,0.3392589786665394,0.3746250937637974,0.3558887218895928,50,70,40,40,9.48,4.142852,0.7394799999999999,4.804774,0.2359579473788054,0.2339379219991378,-0.2234696523644839,-0.3712311755143911,0.5932673490118193,0.5924834137876841,0.4115849999188825,0.3552326774013638,ABC
401,J. Mbom,DEN,3,J. Mbom,Viborg,Viborg,"DMF, RCMF, LCMF",DMF,7,24,0,2026-06-30,24,1916,Germany,"Germany, Cameroon",right,183,80,no,8.83,3.145428,2.022704,3.991241,DEN,Testing,2024,0.02359435333967363,0.2046002445684476,0.1126462104696172,30,10,90,30,8.83,3.145428,2.022704,3.991241,-0.149400509395626,-0.9262190653706768,2.299894131865744,-1.018328390484418,0.4406188049012736,0.1771660732302826,0.9892728906825506,0.1542609603399521,CAB
402,R. Falk,DEN,6,R. Falk,København,København,"DMF, LCMF",DMF,7,32,0,2025-06-30,31,2454,Denmark,Denmark,right,177,65,no,7.04,3.373293,0.3652319999999999,5.539752,DEN,Testing,2024,0.005238427733280981,0.0,0.0009855268131361168,10,30,20,50,7.04,3.373293,0.3652319999999999,5.539752,-1.210618413435983,-0.661177145457959,-0.9594002845226998,0.2133821307242498,0.1130208419342745,0.2542493580731878,0.1686785659151686,0.5844855414127919,DBC
403,W. Clem,DEN,0,W. Clem,København,København,"DMF, RCMF",DMF,7,19,0,2027-06-30,23,1507,Denmark,"Denmark, Norway",right,178,74,no,9.62,3.282411,0.297625,3.818607,DEN,Testing,2024,0.0,0.003270597368410288,0.0,60,20,10,0,9.62,3.282411,0.297625,3.818607,0.3189582303763745,-0.7668868409597146,-1.09234438107985,-1.155644246889918,0.6251209064819545,0.2215743990682336,0.1373408799485336,0.123913350841948,ABC
424,Casemiro,ENG1,22,Casemiro,Manchester United,Manchester United,"DMF, RDMF, RCB",DMF,7,32,0,2026-06-30,26,2294,Brazil,"Brazil, Spain",right,185,84,no,13.89,5.176632999999999,1.608336,7.375872,ENG1,Testing,2024,1.0,1.0,1.0,97,75,85,90,13.89,5.176632999999999,1.608336,7.375872,2.274500096077336,0.8648818054221555,1.08020179549009,1.654152464751976,0.9885320323334739,0.806448167550071,0.8599738354871287,0.9509517307995875,ADC
425,C. Nørgaard,ENG1,29,C. Nørgaard,Brentford,Brentford,DMF,DMF,7,30,0,2025-06-30,31,2796,Denmark,Denmark,right,187,77,no,11.97,5.244194999999999,1.545804,4.830000000000001,ENG1,Testing,2024,0.9325513361107428,0.9020422290846297,0.9172967825976861,87,80,82,65,11.97,5.244194999999999,1.545804,4.830000000000001,1.39102039054052,0.9251031877762628,0.9717274973435581,0.2409774161137772,0.9178903781903236,0.8225438824745583,0.8344069333095123,0.595213689929764,ACB
426,W. Endo,ENG1,18,W. Endo,Liverpool,Liverpool,DMF,DMF,7,31,0,2027-06-30,29,1950,Japan,Japan,right,178,77,no,10.94,5.35182,1.706298,5.355251999999999,ENG1,Testing,2024,0.9184613334990807,0.8795392729367388,0.8990003032179097,82,82,90,75,10.94,5.35182,1.706298,5.355251999999999,0.9170703401744145,1.021034721417376,1.250136536023426,0.5325368584766724,0.8204471089815302,0.846381005657232,0.8943751623848897,0.7028228896515194,CBA
427,P. Højbjerg,ENG1,12,P. Højbjerg,Tottenham Hotspur,Tottenham Hotspur,"LDMF, RDMF, DMF",LDMF,7,28,0,2025-06-30,36,1609,Denmark,"Denmark, France",right,187,84,no,10.4,3.80579,0.4480000000000001,8.448704,ENG1,Testing,2024,0.8789417432102183,0.907337796971698,0.893139770090958,75,37,10,95,10.4,3.80579,0.4480000000000001,8.448704,0.6685916729921851,-0.3570189738687447,-0.9326337641298481,2.249665284634756,0.7481220070862662,0.3605388007265067,0.1755045470906123,0.9877648995945689,DAB
428,A. Mac Allister,ENG1,30,A. Mac Allister,Liverpool,Liverpool,"DMF, RCMF, LCMF",DMF,7,25,0,2028-06-30,34,2996,Argentina,"Argentina, Italy",right,174,72,no,10.39,5.736000000000001,0.9600240000000001,6.398224,ENG1,Testing,2024,0.8726050184667372,0.9062398834057164,0.8894224509362267,72,87,57,82,10.39,5.736000000000001,0.9600240000000001,6.398224,0.6639902161925143,1.363473528332522,-0.04442542225401291,1.11147484390103,0.7466517134789077,0.9136333391348763,0.4822826488107458,0.8668179938352796,BDA
429,N. Domínguez,ENG1,13,N. Domínguez,Nottingham Forest,Nottingham Forest,"LDMF, RDMF, LCMF",LDMF,7,25,15000000,2024-06-30,26,1651,Argentina,"Argentina, Italy",right,179,73,no,12.27,7.089658000000001,0.8732460000000001,4.090228,ENG1,Testing,2024,0.7520799415714096,0.8256255695474322,0.7888527555594207,90,97,55,42,12.27,7.089658000000001,0.8732460000000001,4.090228,1.529064094530647,2.570056459487558,-0.1949592712362896,-0.1696588342873347,0.9368757223110045,0.9949159029173101,0.4227124162948124,0.432639225058104,BAD
430,João Palhinha,ENG1,32,João Palhinha,Fulham,Fulham,"RDMF, LDMF, LCMF",RDMF,7,28,0,2028-06-30,34,3119,Portugal,Portugal,right,190,85,no,13.01,6.114746,1.502782,3.232774,ENG1,Testing,2024,0.7397395411765606,0.7726717523150985,0.7562056467458296,95,92,80,32,13.01,6.114746,1.502782,3.232774,1.869571897706295,1.701068739858066,0.8970972079739542,-0.6456185833065382,0.9692283546103182,0.9555349599654112,0.8151664757796598,0.2592631996840256,ABC
431,O. Norwood,ENG1,14,O. Norwood,Sheffield United,Sheffield United,"DMF, LCMF, RCMF",DMF,7,33,0,2024-06-30,27,1710,England,"England, Northern Ireland",right,180,75,no,9.95,4.051593,0.579942,6.576960000000001,ENG1,Testing,2024,0.7486535980574797,0.7144307601165756,0.7315421790870276,67,45,20,85,9.95,4.051593,0.579942,6.576960000000001,0.4615261170069933,-0.1379224929062698,-0.7037538970849806,1.210688494663283,0.6777894059094335,0.4451508367631535,0.2407930245631143,0.8869925932308593,DAB
432,Jorginho,ENG1,8,Jorginho,Arsenal,Arsenal,"DMF, RCMF",DMF,7,32,0,2025-06-30,25,1173,Brazil,"Brazil, Italy",right,178,68,no,8.59,5.216154,0.3067050000000001,7.516404,ENG1,Testing,2024,0.6874906942058581,0.765194153339002,0.72634242377243,50,77,5,92,8.59,5.216154,0.3067050000000001,7.516404,-0.1642720077482515,0.9001088450600699,-1.177738285920519,1.732159652833396,0.4347585084498597,0.8159688352996686,0.1194504793024631,0.9583774297309972,DBA
433,Vini Souza,ENG1,31,Vini Souza,Sheffield United,Sheffield United,"DMF, RCMF",DMF,7,24,0,2027-06-30,36,3019,Brazil,Brazil,right,187,80,no,11.36,5.900295,2.177714,2.028159,ENG1,Testing,2024,0.700072409079931,0.6823094631368067,0.6911909361083688,85,90,95,2,11.36,5.900295,2.177714,2.028159,1.110331525760593,1.509917861150794,2.067902155786832,-1.314282153672725,0.866571903545635,0.9344678077444446,0.9806753876649119,0.09437563534188176,CBA
434,E. Álvarez,ENG1,28,E. Álvarez,West Ham United,West Ham United,"LDMF, RDMF, RCMF",LDMF,7,26,0,2028-06-30,31,2642,Mexico,Mexico,right,187,73,no,12.84,5.078469999999999,1.260486,2.689826,ENG1,Testing,2024,0.6200389620239918,0.6593937894694788,0.6397163757467352,92,72,75,20,12.84,5.078469999999999,1.260486,2.689826,1.791347132111889,0.7773842245923069,0.4767861905155001,-0.9470008076713189,0.963381196444976,0.7815339415499387,0.683242809873118,0.1718191836863261,ABC
435,R. Yates,ENG1,26,R. Yates,Nottingham Forest,Nottingham Forest,"RDMF, RCMF",RDMF,7,26,0,2025-06-30,36,2404,England,England,right,190,87,no,10.78,6.212605000000001,1.608515,2.09601,ENG1,Testing,2024,0.6079381532442119,0.5935480389415339,0.6007430960928728,77,95,87,7,10.78,6.212605000000001,1.608515,2.09601,0.8434470313796797,1.788295350316469,1.080512306898141,-1.276619089612493,0.8005107610504456,0.9631358151815124,0.8600429452792415,0.1008683795011364,BCA
436,Rodri,ENG1,35,Rodri,Manchester City,Manchester City,"RDMF, DMF, LDMF",RDMF,7,27,0,2027-06-30,34,3263,Spain,Spain,right,191,82,no,7.45,3.33643,1.821875,8.549375999999999,ENG1,Testing,2024,0.5674053352694313,0.6220553600015466,0.5947303476354888,20,25,92,97,7.45,3.33643,1.821875,8.549375999999999,-0.6888380829107362,-0.7753829657831925,1.450628027689799,2.305546789477303,0.245462583599018,0.2190566988212346,0.9265582667825567,0.9894320152792276,DCA
437,I. Sangaré,ENG1,6,I. Sangaré,Nottingham Forest,Nottingham Forest,"LDMF, RCMF",LDMF,7,26,0,2028-06-30,17,1139,Côte d'Ivoire,Côte d'Ivoire,right,191,77,no,10.9,5.688000000000001,1.025524,2.528825,ENG1,Testing,2024,0.543424317478683,0.5273817624747573,0.5354030399767201,80,85,62,17,10.9,5.688000000000001,1.025524,2.528825,0.8986645129757311,1.320688732841016,0.06919746728410878,-1.036370028121443,0.8155843077183569,0.9066974137728395,0.527583780454149,0.1500147737450542,BAC
438,T. Partey,ENG1,1,T. Partey,Arsenal,Arsenal,"DMF, RB, RCMF",DMF,7,30,0,2025-06-30,15,986,Ghana,Ghana,right,185,77,no,7.94,3.556996,0.728503,6.111908,ENG1,Testing,2024,0.5160841445559737,0.5076548860111143,0.511869515283544,27,27,37,77,7.94,3.556996,0.728503,6.111908,-0.4633666997268611,-0.5787814824002838,-0.446045040708295,0.9525451619586957,0.3215507718201116,0.2813683137123986,0.3277823556114782,0.8295897133358787,DCA
439,Y. Bissouma,ENG1,24,Y. Bissouma,Tottenham Hotspur,Tottenham Hotspur,"LDMF, DMF, RDMF",LDMF,7,27,0,2026-06-30,29,2354,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,182,80,no,9.56,4.131054,0.8018639999999999,4.54939,ENG1,Testing,2024,0.5028238356292536,0.4954379217003108,0.4991308786647821,62,50,42,55,9.56,4.131054,0.8018639999999999,4.54939,0.282069301819828,-0.06709493801979963,-0.3187856697249953,0.08521504848556703,0.611054814267556,0.4732530618456913,0.3749445228449971,0.5339547864316978,ADB
440,R. Christie,ENG1,37,R. Christie,Bournemouth,Bournemouth,"LDMF, RDMF, AMF",LDMF,7,29,0,2027-06-30,38,3310,Scotland,Scotland,left,178,71,no,10.11,4.594644,0.843132,3.917025,ENG1,Testing,2024,0.4944651529986704,0.4966666005290449,0.4955658767638576,70,70,47,40,10.11,4.594644,0.843132,3.917025,0.5351494258017281,0.3461259649366066,-0.2471980452141676,-0.2658012004193638,0.7037267326576642,0.6353759745678331,0.4023774790317382,0.395196159331308,ABC
441,E. Fernández,ENG1,27,E. Fernández,Chelsea,Chelsea,"LDMF, LCMF, RDMF",LDMF,7,23,0,2032-06-30,29,2592,Argentina,Argentina,right,178,78,no,6.67,3.33576,0.588997,6.90654,ENG1,Testing,2024,0.458210888155425,0.4535168978488605,0.4558638930021427,12,22,25,87,6.67,3.33576,0.588997,6.90654,-1.047751713285068,-0.7759801702202614,-0.6880461831190615,1.393633368769356,0.1473765074364413,0.2188803471719752,0.2457118494560844,0.9182858267036544,DCB
442,C. Doucouré,ENG1,5,C. Doucouré,Crystal Palace,Crystal Palace,"RDMF, RCMF",RDMF,7,24,0,2029-06-30,12,1089,Mali,Mali,right,180,73,no,9.34,4.379125,0.8271900000000001,4.130604,ENG1,Testing,2024,0.4448945594423593,0.4427413391668837,0.4438179493046215,60,65,45,45,9.34,4.379125,0.8271900000000001,4.130604,0.1808372522270675,0.1540231245296489,-0.2748526422373237,-0.1472467272513893,0.5717523389576855,0.5612042487956304,0.3917147261514625,0.4414686397562932,ABD
443,T. Souček,ENG1,34,T. Souček,West Ham United,West Ham United,"RDMF, RCMF, AMF",RDMF,7,29,0,2027-06-30,37,3215,Czech Republic,Czech Republic,right,192,86,no,8.68,2.799025,3.161808,2.125608,ENG1,Testing,2024,0.4327272332791181,0.4195361373442094,0.4261316853116637,55,10,97,10,8.68,2.799025,3.161808,2.125608,-0.1228588965512133,-1.254398862056381,3.775010611620853,-1.260189687392117,0.4511094173845077,0.1048485329838273,0.9999199995738924,0.103800471074308,CAB
444,R. Bentancur,ENG1,7,R. Bentancur,Tottenham Hotspur,Tottenham Hotspur,"LDMF, DMF, RDMF",LDMF,7,26,0,2026-06-30,23,1146,Uruguay,Uruguay,right,187,73,no,7.7,3.8465,1.100972,4.793568,ENG1,Testing,2024,0.4284060374637709,0.418510213345475,0.4234581254046229,25,40,65,62,7.7,3.8465,1.100972,4.793568,-0.5738016629189632,-0.3207321191925109,0.2000771584271958,0.2207545638368407,0.283051011665854,0.3742067022817506,0.5792898814455036,0.5873582282275469,DCB
445,L. Cook,ENG1,33,L. Cook,Bournemouth,Bournemouth,"LDMF, RDMF, RCMF",LDMF,7,27,0,2025-06-30,33,3151,England,England,right,175,71,no,8.65,3.627114,0.998151,4.224216,ENG1,Testing,2024,0.4158724219649343,0.4058061901264273,0.4108393060456808,52,32,60,50,8.65,3.627114,0.998151,4.224216,-0.1366632669502258,-0.5162818096862533,0.02171350766079557,-0.09528412164783998,0.4456484828846904,0.3028287995008917,0.5086617556207829,0.4620445771782439,CDA
446,Bruno Guimarães,ENG1,39,Bruno Guimarães,Newcastle United,Newcastle United,"DMF, LCMF",DMF,7,26,0,2028-06-30,38,3788,Brazil,"Brazil, Spain",right,182,74,no,8.39,4.302364,0.524644,4.869903,ENG1,Testing,2024,0.4055081831208315,0.411696399356089,0.4086022912384602,37,57,17,67,8.39,4.302364,0.524644,4.869903,-0.2563011437416696,0.08560221438957502,-0.7996793710648133,0.2631269680024065,0.3988591570831362,0.5341086809523832,0.2119482939893723,0.6037736406709303,DBA
447,M. Caicedo,ENG1,36,M. Caicedo,Chelsea,Chelsea,"RDMF, DMF, LDMF",RDMF,7,22,0,2031-06-30,36,3267,Ecuador,Ecuador,right,178,71,no,7.99,3.692062,1.1275,4.432288,ENG1,Testing,2024,0.4123570652955967,0.3921789835140888,0.4022680244048427,30,35,70,52,7.99,3.692062,1.1275,4.432288,-0.4403594157285065,-0.4583904159866208,0.2460952960404367,0.02021349909674056,0.3298384069819749,0.3233359879823096,0.5971957678285769,0.5080634703179038,CDA
448,S. Amrabat,ENG1,4,S. Amrabat,Manchester United,Manchester United,"LDMF, RCMF, DMF",LDMF,7,27,0,2025-06-30,21,1081,Netherlands,"Netherlands, Morocco",right,183,82,yes,9.32,4.58172,0.4999499999999999,3.914262,ENG1,Testing,2024,0.4073168644941851,0.3949159259135917,0.4011163952038884,57,67,15,37,9.32,4.58172,0.4999499999999999,3.914262,0.1716343386277258,0.3346061587505186,-0.8425160677709872,-0.2673348999374023,0.5681374951454619,0.6310389007684258,0.1997495748437516,0.3946056590013166,BAD
449,C. Eriksen,ENG1,9,C. Eriksen,Manchester United,Manchester United,"LDMF, LCMF",LDMF,7,32,0,2025-06-30,23,1334,Denmark,Denmark,right,181,76,no,8.1,4.115641999999999,0.2025,5.058686,ENG1,Testing,2024,0.3696840702920562,0.378779685249983,0.3742318777710196,32,47,0,70,8.1,4.115641999999999,0.2025,5.058686,-0.3897433909321267,-0.08083242277219789,-1.35850276232235,0.3679175565343771,0.3483631536869735,0.4677876113923585,0.0871521033330444,0.6435326455888645,DBA
450,B. Gilmour,ENG1,25,B. Gilmour,Brighton,Brighton,"LDMF, RCMF, LCMF",LDMF,7,22,0,2026-06-30,30,2386,Scotland,Scotland,right,170,66,no,4.87,2.717208,0.49075,6.152045,ENG1,Testing,2024,0.387398748314593,0.2758546833526845,0.3316267158336387,0,7,12,80,4.87,2.717208,0.49075,6.152045,-1.876013937225834,-1.32732643732156,-0.8584753133244332,0.9748246037087884,0.03032668306671781,0.09220036107803181,0.1953150281884364,0.8351763647356215,DCB
451,D. Rice,ENG1,38,D. Rice,Arsenal,Arsenal,"DMF, LCMF",DMF,7,25,0,2028-06-30,39,3698,England,"England, Republic of Ireland",right,185,80,no,7.03,3.0926,1.121328,4.601575,ENG1,Testing,2024,0.3396789393647392,0.3072079024700937,0.3234434209174164,15,12,67,57,7.03,3.0926,1.121328,4.601575,-0.8820992684969148,-0.9927208133809848,0.235388723914799,0.1141821528463461,0.1888615638859134,0.16042301453277,0.5930464813776606,0.5454533003307408,CDA
452,S. Lukić,ENG1,10,S. Lukić,Fulham,Fulham,"RDMF, LDMF, RCMF",RDMF,7,27,0,2027-06-30,25,1356,Serbia,Serbia,right,183,77,no,9.82,4.312924,0.863964,2.0584,ENG1,Testing,2024,0.2799142142286975,0.2513775325691398,0.2656458733989187,65,60,52,5,9.82,4.312924,0.863964,2.0584,0.4017071786112718,0.09501486939770637,-0.2110607622392341,-1.297495831875766,0.6560502295990112,0.5378484918584377,0.4164199288500526,0.09723031916857178,ABC
453,H. Reed,ENG1,11,H. Reed,Fulham,Fulham,"RDMF, RCMF",RDMF,7,29,0,2027-06-30,28,1539,England,England,right,181,72,no,8.25,4.20888,0.643112,3.160158,ENG1,Testing,2024,0.2019832308345127,0.2026299979007659,0.2023066143676393,35,52,30,27,8.25,4.20888,0.643112,3.160158,-0.3207215389370627,0.002275259770241692,-0.5941728599533294,-0.6859266268106545,0.3742107115878666,0.5009076965380842,0.2761982515684298,0.2463796892163521,BAC
454,O. Skipp,ENG1,0,O. Skipp,Tottenham Hotspur,Tottenham Hotspur,"RDMF, RCMF",RDMF,7,23,0,2027-06-30,22,974,England,England,right,175,70,no,8.5,4.345649999999999,0.36957,3.050528,ENG1,Testing,2024,0.2044260205861513,0.1939456008254898,0.1991858107058205,45,62,7,22,8.5,4.345649999999999,0.36957,3.050528,-0.2056851189452897,0.1241851864238525,-1.068686332472977,-0.7467805819907287,0.4185184416918225,0.5494156745186605,0.1426055160859902,0.2275980093583473,BAD
455,K. Mainoo,ENG1,20,K. Mainoo,Manchester United,Manchester United,"RDMF, LDMF, LCMF",RDMF,7,19,0,2027-06-30,24,2072,England,"England, Ghana",right,175,65,no,8.56,4.296851999999999,0.782349,2.390857,ENG1,Testing,2024,0.199501712785092,0.1744997437894971,0.1870007282872945,47,55,40,15,8.56,4.296851999999999,0.782349,2.390857,-0.178076378147264,0.08068909370729921,-0.3526383520049409,-1.112953978575557,0.429331496511536,0.5321553947526014,0.3621797908117903,0.1328640976803028,BAC
456,M. Kovačić,ENG1,15,M. Kovačić,Manchester City,Manchester City,"LDMF, LCMF, RDMF",LDMF,7,30,0,2027-06-30,31,1771,Croatia,Croatia,right,177,80,no,6.05,3.148632,0.253308,5.18721,ENG1,Testing,2024,0.1819462093411081,0.1642871140868509,0.1731166617139795,10,15,2,72,6.05,3.148632,0.253308,5.18721,-1.333042034864665,-0.9427766954438995,-1.270366094052841,0.4392592854002339,0.09125900488802041,0.1728975671487178,0.1019771274753204,0.6697631640532903,DBC
457,Danilo,ENG1,19,Danilo,Nottingham Forest,Nottingham Forest,"LDMF, LCMF",LDMF,7,23,0,2029-06-30,29,1998,Brazil,Brazil,left,176,69,no,8.47,3.56125,0.585018,3.107954,ENG1,Testing,2024,0.1667962046407852,0.1632717705295382,0.1650339875851617,42,30,22,25,8.47,3.56125,0.585018,3.107954,-0.2194894893443022,-0.5749896798998491,-0.6949485568209269,-0.7149042777841161,0.4131343832753742,0.2826491383005871,0.2435437705216882,0.2373340967637286,ABC
458,T. Cairney,ENG1,17,T. Cairney,Fulham,Fulham,"LDMF, LCMF, AMF",LDMF,7,33,0,2025-06-30,35,1836,England,"England, Scotland",left,186,84,no,5.1,2.595192,0.686049,4.654089,ENG1,Testing,2024,0.1893016310693734,0.07138958045903088,0.1303456057642021,5,5,35,60,5.1,2.595192,0.686049,4.654089,-1.770180430833403,-1.43608538746097,-0.5196900201350343,0.1433318801320013,0.0383485441035161,0.07548902279142465,0.3016398219140533,0.5569859604708721,DCB
459,O. Mangala,ENG1,16,O. Mangala,Olympique Lyonnais,Olympique Lyonnais,"DMF, LCMF, RDMF",DMF,7,26,0,2026-06-30,21,1820,Belgium,"Belgium, Congo DR",right,178,80,yes,8.41,3.905184,0.644623,2.223648,ENG1,Testing,2024,0.130308342993893,0.09912390313553021,0.1147161230647116,40,42,32,12,8.41,3.905184,0.644623,2.223648,-0.2470982301423279,-0.2684241413045196,-0.5915517273412364,-1.205769165948584,0.4024161017074546,0.3941864295269348,0.2770754035106123,0.1139532537832972,ABC
460,S. McTominay,ENG1,21,S. McTominay,Manchester United,Manchester United,"RDMF, AMF",RDMF,7,27,0,2025-06-30,33,2228,England,"England, Scotland",right,193,88,no,7.55,3.154095,1.4948,1.613022,ENG1,Testing,2024,0.1026837749249578,0.1069531561734275,0.1048184655491926,22,17,77,0,7.55,3.154095,1.4948,1.613022,-0.6428235149140272,-0.9379072509070226,0.8832508277557358,-1.544718424689695,0.26016931153224,0.1741460382848391,0.8114496175117961,0.06120719313953157,CAB
461,P. Sarr,ENG1,23,P. Sarr,Tottenham Hotspur,Tottenham Hotspur,"RDMF, RCMF",RDMF,7,21,0,2030-06-30,35,2303,Senegal,Senegal,right,184,70,no,4.96,2.148246,1.17221,4.2192,ENG1,Testing,2024,0.1505310658360298,0.04099569553428581,0.09576338068515777,2,0,72,47,4.96,2.148246,1.17221,4.2192,-1.834600826028795,-1.834470662580696,0.3236537600289776,-0.09806842739611393,0.03328242810332138,0.03329207939465828,0.626899908939401,0.4609389789675933,CDB
462,O. Arblaster,ENG1,3,O. Arblaster,Sheffield United,Sheffield United,"DMF, RCMF",DMF,7,20,0,,12,1047,England,England,right,178,69,no,7.39,2.580828,0.8606110000000001,3.178584,ENG1,Testing,2024,0.0974443511833768,0.07710429265702734,0.08727432192020206,17,2,50,30,7.39,2.580828,0.8606110000000001,3.178584,-0.716446823708762,-1.448888737511803,-0.2168772133632234,-0.6756986328477973,0.2368577456578743,0.07368432843596562,0.4141520180369145,0.249616002080895,CDA
