Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
272,Filipe Augusto,CHN,13,Filipe Augusto,Qingdao Hainiu,Qingdao Hainiu,"DMF, LCMF, RCMF",DMF,7,31,700000,,9,864,Brazil,Brazil,left,182,77,no,9.69,4.896027,0.624633,3.2302,CHN,Testing,2025,0.5210675692037485,0.4983813085767745,0.5085298883012297,67,76,11,17,9.69,4.896027,0.624633,3.2302,0.5573911743305601,0.8360574476085376,-0.8569385527689419,-0.7375141714413873,0.7113699029154705,0.7984387072401813,0.1957394224111272,0.2304048642147218,BAD
273,Xu Xin,CHN,10,Xu Xin,Shanghai Port,Shanghai Port,"RDMF, RCMF",RDMF,7,31,300000,2026-12-31,8,570,China PR,China PR,right,179,70,no,6.79,3.473764,0.316,5.053118,CHN,Testing,2025,0.4757038673220406,0.5067908188232236,0.4900077732588145,17,17,0,76,6.79,3.473764,0.316,5.053118,-0.9271785120279803,-0.635593871883862,-1.26192499420354,0.9920295623264118,0.1769169287778444,0.2625205823687425,0.1034878886332504,0.8394084476282608,DBA
274,Matheus Índio,CHN,4,Matheus Índio,Qingdao West Coast,Qingdao West Coast,"LDMF, LCMF, RDMF",LDMF,7,25,800000,2026-12-31,12,1180,Brazil,Brazil,right,182,80,no,8.69,4.043574,1.219368,2.973628,CHN,Testing,2025,0.4234458526934913,0.4017773949568726,0.4111804590141889,41,41,58,11,8.69,4.043574,1.219368,2.973628,0.04547059282761501,-0.04599712475624675,-0.07653071807010549,-0.9809439334275388,0.5181338929152643,0.4816562707989337,0.469498438072309,0.1633101953564691,ABC
275,Huang Jiahui,CHN,2,Huang Jiahui,Tianjin Tigers,Tianjin Tigers,"DMF, LCMF, RCMF",DMF,7,24,100000,,11,892,China PR,China PR,right,183,74,no,8.27,3.836352,1.00899,3.231625,CHN,Testing,2025,0.330195201989832,0.3331874559612466,0.3300630028260156,35,23,47,23,8.27,3.836352,1.00899,3.231625,-0.1695360514036219,-0.2604149432102549,-0.3525875155484307,-0.7361621633858305,0.4326875089228892,0.397271858739965,0.3621988491988675,0.2308160077568086,ABC
276,Li Yuanyi,CHN,12,Li Yuanyi,Shandong Taishan,Shandong Taishan,"LDMF, RCMF, LCMF",LDMF,7,31,325000,2026-12-31,13,1155,China PR,China PR,left,183,72,no,6.16,2.88373,0.7807379999999999,4.051542,CHN,Testing,2025,0.2213930809519138,0.2218759453789626,0.2197380348896789,11,11,29,52,6.16,2.88373,0.7807379999999999,4.051542,-1.249688478374836,-1.246116900778925,-0.6520984726733332,0.04175670600911355,0.1057066838856083,0.106360740479317,0.2571688246487293,0.5166536757561341,DCB
277,Dawhan,CHN,7,Dawhan,Beijing Guoan,Beijing Guoan,"DMF, LCMF, RCMF",DMF,7,28,1200000,,10,934,Brazil,Brazil,right,177,69,no,5.2,1.736805,1.155828,3.370787,CHN,Testing,2025,0.0,0.005445945790489723,0.0002931192483296378,5,0,52,41,5.2,1.736805,1.155828,3.370787,-1.741132236617663,-2.432869062375493,-0.1599075393716331,-0.6041283774017138,0.04083020092910639,0.007489858410573189,0.4364769546940945,0.2728791471184052,CDA
278,Zhang Xiaobin,CHN,11,Zhang Xiaobin, Shenzhen Peng City, Shenzhen Peng City,"DMF, RCMF, RCB",DMF,7,31,150000,,10,873,China PR,China PR,right,188,69,no,4.95,2.68302,0.62,2.579454,CHN,Testing,2025,0.004861132185242618,0.0,0.0,0,5,5,0,4.95,2.68302,0.62,2.579454,-1.869112381993399,-1.453796588948637,-0.863017948631233,-1.354927388368566,0.03080359035561661,0.07300135473754903,0.1940637993109985,0.08772034629026426,CDB
279,S. Orozco,COL,9,S. Orozco,La Equidad,La Equidad,"DMF, LCMF, RCMF",DMF,7,29,400000,2026-06-30,14,969,Colombia,Colombia,right,177,70,no,9.1,5.015256,0.55718,7.427321000000001,COL,Testing,2025,1.0,0.9818748529357254,0.9999999999999999,90,81,31,81,9.1,5.015256,0.55718,7.427321000000001,1.141861506851641,1.221187177395682,-0.5163013456749412,1.11228201483802,0.8732442044399524,0.8889924209752416,0.3028219782606528,0.8669915428588422,BAD
280,D. Chávez,COL,16,D. Chávez,Atlético Bucaramanga,Atlético Bucaramanga,"LDMF, RDMF, LCMF",LDMF,7,27,500000,,17,841,Argentina,Argentina,right,180,71,no,7.6,4.176,0.4290479999999999,8.884943999999999,COL,Testing,2025,0.9789846635752802,1.0,0.9985416892715683,43,59,18,90,7.6,4.176,0.4290479999999999,8.884943999999999,0.08233410826515772,0.379802725291731,-0.8219734584606896,1.806037309416659,0.5328094839941833,0.6479540704068766,0.2055460014266733,0.9645437440090102,DBA
281,L. Flores,COL,8,L. Flores,Atlético Bucaramanga,Atlético Bucaramanga,"LDMF, LCMF, DMF",LDMF,7,29,400000,,15,923,Venezuela,Venezuela,left,176,70,no,8.09,4.390792000000001,0.8775,7.798511,COL,Testing,2025,0.9942006389799746,0.9771581140127482,0.9946938627696772,62,68,65,84,8.09,4.390792000000001,0.8775,7.798511,0.428446391803409,0.5951394631122681,0.2478550802571505,1.288949800537508,0.6658369224117701,0.7241248741581638,0.5978767318346444,0.9012922304438737,DBA
282,F. Castro,COL,3,F. Castro,Atlético Bucaramanga,Atlético Bucaramanga,"RDMF, DMF, RCMF",RDMF,7,33,200000,2025-12-31,17,1701,Colombia,Colombia,right,183,74,no,8.78,5.025636,0.68709,5.560122,COL,Testing,2025,0.8828545499897501,0.9102037036654262,0.9047282935141652,87,84,56,65,8.78,5.025636,0.68709,5.560122,0.9158289951531908,1.231593502298738,-0.2063876303501472,0.2235891276635299,0.8201217034398145,0.8909495153143878,0.4182440661965244,0.5884614878117119,BAD
283,Y. Velásquez,COL,22,Y. Velásquez,Santa Fe,Santa Fe,"RDMF, RCMF, LCMF",RDMF,7,25,800000,,15,1157,Colombia,Colombia,right,184,76,no,9.96,5.05625,1.011708,4.901094000000001,COL,Testing,2025,0.8595139202108989,0.9225588762004631,0.8991853313904259,96,87,75,62,9.96,5.05625,1.011708,4.901094000000001,1.749323882041225,1.262285143009928,0.5680221182550722,-0.09007508062322914,0.959882474971951,0.8965768996106118,0.714990025362854,0.4641137757442637,ABC
284,J. Campuzano,COL,10,J. Campuzano,Atlético Nacional,Atlético Nacional,"DMF, RDMF, LDMF",DMF,7,29,1200000,2026-06-30,16,1438,Colombia,"Colombia, Argentina",right,175,77,yes,7.64,3.943758,0.9376000000000001,6.066784,COL,Testing,2025,0.9264229000426908,0.8443526768920898,0.8934850625465849,46,50,71,71,7.64,3.943758,0.9376000000000001,6.066784,0.110588172227464,0.146971732215094,0.3912298342485305,0.4647347771639858,0.544028536426537,0.558422833790823,0.652186321161381,0.6789392998100107,DCB
285,J. Mercado,COL,30,J. Mercado,Unión Magdalena,Unión Magdalena,"RDMF, LCMF, RCMF",RDMF,7,21,0,,11,653,Colombia,Colombia,right,0,0,no,6.2,3.172304,1.102112,9.09738,COL,Testing,2025,0.8791826763077868,0.8724886062318264,0.8838455566177073,15,28,81,93,6.2,3.172304,1.102112,9.09738,-0.9065581304155593,-0.6264387660278751,0.7836901924620052,1.907146169361314,0.1823202557486739,0.2655135945786603,0.7833890406508695,0.9717491690086543,DCB
286,S. Vega,COL,17,S. Vega,Millonarios,Millonarios,"LDMF, LCMF, RCMF",LDMF,7,27,800000,2026-12-31,14,1017,Colombia,Colombia,right,178,65,no,7.43,3.3642,0.6176999999999999,7.872543,COL,Testing,2025,0.8560236133127664,0.8630251781423532,0.8673851373151613,34,31,43,87,7.43,3.3642,0.6176999999999999,7.872543,-0.03774566357464363,-0.4340560951611316,-0.3719246383278816,1.324185312030018,0.4849452338254668,0.3321238534264348,0.3549744801079377,0.9072792461555754,DAC
287,Y. Gordillo,COL,4,Y. Gordillo,Deportivo Cali,Deportivo Cali,"RDMF, LDMF, LCMF",RDMF,7,32,350000,2025-12-31,11,786,Colombia,Colombia,right,176,73,no,9.85,4.582116,0.9179980000000001,4.233425,COL,Testing,2025,0.801661403105689,0.8599725346245363,0.8384151679753483,93,71,68,40,9.85,4.582116,0.9179980000000001,4.233425,1.671625206144882,0.7869486833196129,0.3444672397769993,-0.4078519706531109,0.9527008744283195,0.7843440464640199,0.63475253545645,0.3416911779727733,ABC
288,K. Osorio,COL,7,K. Osorio,Deportivo Pereira,Deportivo Pereira,"LDMF, LCMF, LAMF",LDMF,7,31,450000,,13,983,Colombia,Colombia,left,181,74,no,8.61,3.569036000000001,1.373022,3.937663,COL,Testing,2025,0.8092114038802328,0.796633348814886,0.8102654667202632,81,37,87,21,8.61,3.569036000000001,1.373022,3.937663,0.7957492233133895,-0.2287006069296911,1.429973962908006,-0.5486198190166232,0.7869110948737544,0.4095508115148275,0.923637753952517,0.2916331909207563,CAB
289,C. Trujillo,COL,18,C. Trujillo,Tolima,Tolima,"RDMF, RCMF, LDMF",RDMF,7,26,550000,,19,1118,Colombia,Colombia,right,174,65,no,7.97,5.072481,1.288552,4.022856,COL,Testing,2025,0.7974946983767374,0.7997397839260394,0.8059209591043621,53,90,84,31,7.97,5.072481,1.288552,4.022856,0.3436841999164902,1.278557306738395,1.228462058254897,-0.5080722324245909,0.6344581025969158,0.8994735038450801,0.8903632179906713,0.3057013438685323,BCA
290,E. Murillo,COL,24,E. Murillo,Santa Fe,Santa Fe,"LDMF, LCMF, RDMF",LDMF,7,24,400000,2025-06-30,11,631,Colombia,Colombia,right,180,73,no,8.7,5.418887999999999,1.427892,2.565,COL,Testing,2025,0.8009147915344245,0.779935430458664,0.7976539081927374,84,96,90,6,8.7,5.418887999999999,1.427892,2.565,0.8593208672285784,1.625842835706878,1.56087201201794,-1.201938423293723,0.8049182427058643,0.9480084533672859,0.940723023924262,0.1146936931361759,BCA
291,J. Alvarado,COL,21,J. Alvarado,Medellín,Medellín,"DMF, LCMF, RCMF",DMF,7,25,1400000,2026-12-31,21,1243,Colombia,Colombia,right,180,76,no,5.5,2.750592,1.667529,11.146485,COL,Testing,2025,0.7372612920545286,0.8288084913458165,0.7901961019791669,9,18,93,96,5.5,2.750592,1.667529,11.146485,-1.401004249755918,-1.049220277349404,2.132550812720639,2.882417170777705,0.0806064011406259,0.1470383740642557,0.9835192040216353,0.9980268156263019,DCB
292,V. Mejía,COL,5,V. Mejía,Deportivo Cali,Deportivo Cali,"DMF, LDMF",DMF,7,32,400000,,15,1129,Colombia,Colombia,right,184,70,no,8.45,4.621767,0.716079,4.3043,COL,Testing,2025,0.7624443061141125,0.7988900380248758,0.787806728475415,78,75,59,43,8.45,4.621767,0.716079,4.3043,0.6827329674641645,0.8267002429276156,-0.1372313783791636,-0.3741190325043163,0.7526122030978224,0.7957965081775495,0.4454239545871487,0.3541578796538029,BAC
293,D. Torres,COL,0,D. Torres,Santa Fe,Santa Fe,"DMF, LCMF, LDMF",DMF,7,35,300000,2025-12-31,18,1238,Colombia,Colombia,right,183,84,no,8.43,3.780924,1.018708,4.141999999999999,COL,Testing,2025,0.7750935573439195,0.7734068215641299,0.7813310596349087,75,46,78,37,8.43,3.780924,1.018708,4.141999999999999,0.6686059354830117,-0.01627523399532865,0.5847213408497418,-0.4513656760535152,0.7481265573370934,0.4935074076669193,0.7206324489614843,0.3258630086625228,ACB
294,J. Colorado,COL,25,J. Colorado,Deportivo Cali,Deportivo Cali,"RDMF, RW, RCMF",RDMF,7,24,350000,,15,1096,Colombia,Colombia,right,180,72,yes,7.88,4.185467999999999,0.5765199999999999,4.762367999999999,COL,Testing,2025,0.7332172937466491,0.7265663484357113,0.7365670138152275,50,62,34,56,7.88,4.185467999999999,0.5765199999999999,4.762367999999999,0.2801125560013014,0.3892947372553267,-0.4701637792490965,-0.1561016848931386,0.6103044240656528,0.6514709355323615,0.3191190049390257,0.4379764351464203,BAD
295,Jesus Rivas,COL,12,Jesus Rivas,Águilas Doradas,Águilas Doradas,"LDMF, LCMF, RDMF",LDMF,7,28,1000000,2026-12-31,13,1026,Colombia,Colombia,right,175,70,no,6.4,4.122657,0.615228,6.400772000000001,COL,Testing,2025,0.7191534741796205,0.7340077943728262,0.7332255446906235,18,56,37,78,6.4,4.122657,0.615228,6.400772000000001,-0.7652878106040282,0.326324441158426,-0.3778218495070277,0.6236962804647235,0.2220500904204698,0.6279105509548654,0.3527814706010253,0.7335864668566303,DBC
296,J. Castillo,COL,13,J. Castillo,Alianza,Alianza,"RDMF, RCMF, LCMF",RDMF,7,28,400000,,14,870,Colombia,Colombia,right,175,70,no,7.55,3.515244,0.310878,5.898353999999999,COL,Testing,2025,0.7565933628421485,0.6788237827335513,0.7242723441641307,40,34,6,68,7.55,3.515244,0.310878,5.898353999999999,0.04701652831227508,-0.2826290297799019,-1.103880191890994,0.3845705616803657,0.5187499727960747,0.3887306123457032,0.1348225562231592,0.6497221959273698,DAB
297,M. García,COL,19,M. García,Once Caldas,Once Caldas,"RDMF, RCMF",RDMF,7,26,700000,2027-06-30,17,1448,Colombia,Colombia,right,178,0,no,8.08,4.970289999999999,0.682867,4.099146999999999,COL,Testing,2025,0.7132909647824299,0.7181250733120101,0.7222534944495118,57,78,50,34,8.08,4.970289999999999,0.682867,4.099146999999999,0.4213828758128326,1.176107138321422,-0.2164620327811887,-0.4717615504590219,0.6632622392477525,0.8802239671134536,0.4143138085161648,0.318548499095828,BAC
298,F. Lozano,COL,6,F. Lozano,Boyacá Chicó,Boyacá Chicó,"DMF, LCB",DMF,7,31,450000,,19,1917,Colombia,Colombia,right,175,69,no,8.08,2.111454,2.06739,4.365,COL,Testing,2025,0.7469280692993441,0.6725311801930351,0.7162204250130894,57,3,96,46,8.08,2.111454,2.06739,4.365,0.4213828758128326,-1.689979206625829,3.086460504995964,-0.3452288830068647,0.6632622392477525,0.0455159663840527,0.998987225733749,0.3649611532675623,CAD
299,J. Bermúdez,COL,27,J. Bermúdez,Deportivo Pereira,Deportivo Pereira,"RDMF, LDMF, LCMF",RDMF,7,24,0,2026-12-31,15,1061,Colombia,Colombia,,0,0,no,8.23,5.08716,0.425,3.651006000000001,COL,Testing,2025,0.6720140740110783,0.6879257997782426,0.6861885712787866,68,93,15,15,8.23,5.08716,0.425,3.651006000000001,0.5273356156714811,1.293273534411994,-0.8316303803268641,-0.6850541449555172,0.7010197271898035,0.9020417646447612,0.2028088042176053,0.2466548772913165,BAD
300,D. Mendoza,COL,26,D. Mendoza,Alianza,Alianza,"LDMF, LCMF, RDMF",LDMF,7,24,150000,,16,1200,Colombia,Colombia,right,177,71,yes,8.33,3.752952,0.301184,3.975075,COL,Testing,2025,0.6446101722601443,0.6580619070788485,0.6572928040382375,71,43,3,25,8.33,3.752952,0.301184,3.975075,0.5979707755772464,-0.04431817428321674,-1.127006229581384,-0.5308135871715055,0.7250702834039903,0.4823253924619876,0.1298699235632867,0.2977739818153328,ABD
301,E. Rivero Almario,COL,31,E. Rivero Almario,Atlético Nacional U18,Atlético Nacional,"RDMF, LDMF",RDMF,7,19,0,,9,534,Colombia,Colombia,unknown,0,0,no,7.08,4.213718,0.67266,4.550193,COL,Testing,2025,0.6361031896035635,0.6459939146103622,0.6469112327222739,31,65,46,50,7.08,4.213718,0.67266,4.550193,-0.2849687232448228,0.4176163825839717,-0.240811884927445,-0.2570863219544513,0.387834052040827,0.6618861915529639,0.4048504589073643,0.3985560681348206,BCD
302,E. López,COL,23,E. López,Envigado,Envigado,"RDMF, LCMF, LDMF",RDMF,7,25,250000,,17,1346,Colombia,Colombia,right,178,74,no,7.49,3.946568,0.468125,3.341712,COL,Testing,2025,0.5768198164552794,0.5731507877767953,0.5802438042586987,37,53,25,12,7.49,3.946568,0.468125,3.341712,0.004635432368816039,0.1497888587061912,-0.7287512411275587,-0.8322625452630087,0.5018492633372676,0.559534400175578,0.2330769211516178,0.2026303835009414,BAC
303,J. Hinestroza,COL,28,J. Hinestroza,Envigado,Envigado,"LDMF, RDMF, LCMF",LDMF,7,23,0,,15,1076,Colombia,Colombia,,176,70,no,8.11,3.68177,0.417622,2.00916,COL,Testing,2025,0.5677733585818087,0.5629667172012992,0.5705406040689992,65,40,12,3,8.11,3.68177,0.417622,2.00916,0.4425734237845618,-0.1156807002224574,-0.8492313609416461,-1.466490329334305,0.6709628444171584,0.4539528012698263,0.1978762829578926,0.07125737693913335,ABC
304,L. Pérez,COL,11,L. Pérez,Alianza,Alianza,"RDMF, RCMF, LCMF",RDMF,7,28,350000,,14,1137,Colombia,Colombia,left,176,73,no,6.65,2.693691,0.7922760000000001,4.745964,COL,Testing,2025,0.5434570832652802,0.5470376575976346,0.5502339056613889,25,15,62,53,6.65,2.693691,0.7922760000000001,4.745964,-0.5886999108396144,-1.106265584989942,0.04454443077027335,-0.1639091645036189,0.2780312988639059,0.134305791502089,0.5177647817644763,0.4349013262237615,CDA
305,Y. Chará,COL,1,Y. Chará,Junior,Junior,"RDMF, AMF, RW",RDMF,7,34,500000,2025-12-31,20,1638,Colombia,Colombia,right,168,65,no,5.49,2.585088,0.4379440000000001,6.156000000000001,COL,Testing,2025,0.4662867488087065,0.4704232515830918,0.47263831972249,6,6,21,75,5.49,2.585088,0.4379440000000001,6.156000000000001,-1.408067765746495,-1.215144014994429,-0.8007511321460914,0.5071971095785595,0.07955550240828557,0.1121555843591662,0.211637867330557,0.6939917385536202,DCB
306,J. Palacios,COL,29,J. Palacios,Envigado,Envigado,"RDMF, RCMF, LDMF",RDMF,7,21,750000,,18,1446,Colombia,Colombia,right,180,82,no,6.6,3.11049,0.6839689999999998,3.73167,COL,Testing,2025,0.455511057659448,0.4618709360394043,0.4628859346693593,21,21,53,18,6.6,3.11049,0.6839689999999998,3.73167,-0.6240174907924976,-0.6884095336153021,-0.2138330980241425,-0.646662134756796,0.2663080491845166,0.2455974609509637,0.4153386066837232,0.2589253173234215,CAD
307,E. Restrepo,COL,20,E. Restrepo,Llaneros,Llaneros,"DMF, LDMF, LCMF",DMF,7,26,0,,17,1292,Colombia,Colombia,,0,0,no,6.97,2.647008,0.14,2.785559,COL,Testing,2025,0.4032513089165504,0.3752769965631979,0.3928241504888789,28,12,0,9,6.97,2.647008,0.14,2.785559,-0.362667399141165,-1.153066978578511,-1.511527300252707,-1.096963423573651,0.35842667785152,0.1244414470300089,0.06532707921169012,0.1363286907673725,ADB
308,I. Rojas,COL,15,I. Rojas,Once Caldas,Once Caldas,"LDMF, DMF, LCMF",LDMF,7,27,650000,2026-12-31,18,1467,Colombia,Colombia,left,178,76,no,6.01,3.12851,0.61536,1.716534,COL,Testing,2025,0.3418327326225575,0.3252187871857057,0.3365760046958406,12,25,40,0,6.01,3.12851,0.61536,1.716534,-1.040764934236514,-0.6703438327720396,-0.3775069498809567,-1.605765599298739,0.1489923290773669,0.2513193154459,0.3528984502763469,0.05416271087827947,CBA
309,L. Pico,COL,2,L. Pico,Fortaleza,Fortaleza,"DMF, RCMF, LCMF",DMF,7,33,250000,,19,1794,Colombia,Colombia,right,177,77,no,5.27,2.60599,0.399975,4.766597,COL,Testing,2025,0.2924916988416986,0.3255516525887046,0.3118478195103508,3,9,9,59,5.27,2.60599,0.399975,4.766597,-1.563465117539179,-1.194189005059585,-0.8913301011028086,-0.1540888934232085,0.05897161710513905,0.1162020215071572,0.1863760523377226,0.4387698227283758,DCB
310,S. Guzmán,COL,14,S. Guzmán,Atlético Nacional,Atlético Nacional,"LDMF, LCMF, DMF",LDMF,7,27,250000,2025-06-30,9,521,Colombia,Colombia,right,186,76,no,2.94,1.211,0.518606,3.975576,COL,Testing,2025,0.0,0.0,0.0,0,0,28,28,2.94,1.211,0.518606,3.975576,-3.209264343343516,-2.592716864068625,-0.6083236045844833,-0.5305751363494589,0.0006653754184466284,0.004761056332901211,0.2714864342889666,0.2978566145829699,DCB
359,P. Mattsson,DEN,4,P. Mattsson,Silkeborg,Silkeborg,DMF,DMF,7,23,650000,2026-12-31,26,2364,Denmark,"Denmark, Sweden",right,181,74,no,9.59,4.530179,1.255,7.08,DEN,Testing,2025,0.9794167260491699,1.0,0.9999999999999999,50,56,43,81,9.59,4.530179,1.255,7.08,0.3164102196044372,0.3643539986385224,-0.04101348198333202,0.9583189650945302,0.6241544194949994,0.6422031591127032,0.4836425739188271,0.8310490282919772,DBA
360,T. Sommer,DEN,3,T. Sommer,Sønderjyske,Sønderjyske,"DMF, LDMF, CB",DMF,7,23,300000,2027-06-30,25,1767,Denmark,Denmark,right,181,75,no,10.24,3.718955999999999,1.73,6.161925,DEN,Testing,2025,1.0,0.8858372797537744,0.9527237266090117,81,25,81,68,10.24,3.718955999999999,1.73,6.161925,0.8732065451350859,-0.6518257999760478,0.6737463245568243,0.4904772815834548,0.8087247460101001,0.2572567779772691,0.7497636975301014,0.6881018989597518,ACD
361,T. Delaney,DEN,14,T. Delaney,København,København,"LDMF, LCMF",LDMF,7,33,2500000,2026-06-30,24,1818,Denmark,"Denmark, United States",left,182,79,no,9.6,4.00722,3.17088,5.394711,DEN,Testing,2025,0.8586545197147742,0.9145779622563202,0.8958358584300687,56,37,93,56,9.6,4.00722,3.17088,5.394711,0.3249763169202931,-0.2907314357040398,2.841921293078046,0.09951282947086455,0.6274005019717516,0.3856283636831372,0.9977578719674256,0.5396344489914671,CAD
362,J. Björkengren,DEN,7,J. Björkengren,Randers,Randers,"LDMF, LCMF",LDMF,7,26,750000,2027-06-30,32,3160,Sweden,Sweden,left,180,78,no,10.03,4.189972,1.59396,5.41221,DEN,Testing,2025,0.7668106543064735,0.8781130602112193,0.8310143553252121,68,50,75,62,10.03,4.189972,1.59396,5.41221,0.6933185015021065,-0.06180684831387774,0.4690391159637237,0.1084301419123974,0.755945152632329,0.4753583248755259,0.6804791616372636,0.5431727538531583,ACD
363,K. Davidsen,DEN,1,K. Davidsen,AaB,AaB,"DMF, RDMF, RCMF",DMF,7,20,25000,2028-06-30,27,1899,Denmark,Denmark,,0,0,no,11.18,5.875023,1.420464,3.173411,DEN,Testing,2025,0.7539575349042474,0.8825555281233597,0.8267652998436646,93,93,68,6,11.18,5.875023,1.420464,3.173411,1.678419692825562,2.048975003082442,0.2079697109205847,-1.032439060715832,0.9533674020735913,0.9797677203542488,0.5823736912769615,0.1509332407349482,BAC
364,J. Tverskov,DEN,13,J. Tverskov,San Diego,Nordsjælland,"DMF, LCB",DMF,7,32,600000,2025-06-30,15,1447,Denmark,Denmark,right,188,85,no,8.15,3.173184,1.367118,10.63375,DEN,Testing,2025,0.7376198489118498,0.8883005340956487,0.8214138850148878,12,6,62,93,8.15,3.173184,1.367118,10.63375,-0.9171077938788452,-1.335487975542408,0.1276969179949193,2.769273824749225,0.1795430786771659,0.0908583440926784,0.5508055853955048,0.9971909301950062,DCA
365,L. Lerager,DEN,12,L. Lerager,København,København,"RDMF, RCMF",RDMF,7,31,3000000,2025-12-31,24,1751,Denmark,Denmark,right,188,80,no,9.35,4.880274000000001,2.1616,4.16353,DEN,Testing,2025,0.7644444672936862,0.8280162977308578,0.8045101084919227,37,75,87,25,9.35,4.880274000000001,2.1616,4.16353,0.1108238840238898,0.8029010647300507,1.323199656141522,-0.5278844874660409,0.5441219973491853,0.7889840397020397,0.907115504830373,0.2987897560514109,CBA
366,P. Langhoff,DEN,2,P. Langhoff,Lyngby,Lyngby,DMF,DMF,7,21,0,2026-06-30,17,1415,Denmark,Denmark,,0,0,no,9.8,5.279886,1.336578,4.260012,DEN,Testing,2025,0.709684505878207,0.7829697191663954,0.7540879115555801,62,81,50,43,9.8,5.279886,1.336578,4.260012,0.4962982632374166,1.303475680691339,0.0817416243281058,-0.4787182414528987,0.690158004272133,0.9037937931242375,0.5325739111674463,0.3160695434628017,BAC
367,V. Froholdt,DEN,0,V. Froholdt,København,København,"RDMF, RCMF",RDMF,7,19,400000,2028-06-30,30,2254,Denmark,Denmark,right,187,0,no,10.1,5.352368999999999,0.7999359999999999,2.273832,DEN,Testing,2025,0.6407695079168366,0.7376548947853983,0.6963790820609617,75,87,25,0,10.1,5.352368999999999,0.7999359999999999,2.273832,0.7532811827130996,1.394271627481529,-0.7257744432536261,-1.490855370724502,0.7743595180015979,0.9183822023371803,0.2339885282963032,0.06799973536548388,BAC
368,A. Rømer,DEN,11,A. Rømer,Randers,Randers,"RDMF, RCMF, DMF",RDMF,7,31,1000000,2027-06-30,31,2392,Denmark,Denmark,right,186,78,no,8.92,3.762466,0.7884379999999999,7.148280000000001,DEN,Testing,2025,0.6797069461436448,0.6608321442513225,0.6772394477390444,31,31,18,87,8.92,3.762466,0.7884379999999999,7.148280000000001,-0.2575183005579235,-0.59732292833937,-0.7430761448443601,0.9931137587117581,0.3983893448805313,0.275145899645527,0.2287177906701133,0.8396727401557362,DAB
369,J. Grønning,DEN,15,J. Grønning,Viborg,Viborg,DMF,DMF,7,34,350000,2026-06-30,26,2254,Denmark,Denmark,right,182,67,no,10.26,4.554064,0.9999359999999998,4.192936,DEN,Testing,2025,0.5901950301586235,0.7321559876258363,0.6680508456770573,87,62,37,31,10.26,4.554064,0.9999359999999998,4.192936,0.8903387397667978,0.39427358239035,-0.424822945763034,-0.5128994889143681,0.8133579872261198,0.6533104674415325,0.3354828746278187,0.3040108154839709,ABC
370,L. Hetemi,DEN,6,L. Hetemi,Vejle,Vejle,"DMF, RCMF, LCMF",DMF,7,25,200000,2026-06-30,32,2664,Albania,"Albania, Denmark",right,170,67,no,9.46,4.559488,0.676545,3.243,DEN,Testing,2025,0.4214211828668053,0.4716455803308726,0.4511767287023993,43,68,12,12,9.46,4.559488,0.676545,3.243,0.2050509544983083,0.4010679647336577,-0.9114479743879341,-0.996977214010659,0.5812338426035252,0.6558149570638452,0.181029692932829,0.1593877851173828,BAC
371,R. Vinderslev,DEN,9,R. Vinderslev,Sønderjyske,Sønderjyske,"LDMF, DMF, LCMF",LDMF,7,27,600000,2027-06-30,23,2056,Denmark,Denmark,right,185,73,no,8.58,4.026476,1.358276,4.245878000000001,DEN,Testing,2025,0.3474439265442902,0.4034256473608454,0.3793388042162495,25,43,56,37,8.58,4.026476,1.358276,4.245878000000001,-0.5487656092970319,-0.2666103762640071,0.1143918522908601,-0.4859207841152573,0.2915831571209896,0.3948845828186704,0.5455364137352365,0.3135116658346512,CBD
372,N. Poulsen,DEN,10,N. Poulsen,AGF,AGF,DMF,DMF,7,31,700000,2026-06-30,28,2147,Denmark,Denmark,right,176,79,no,7.92,3.605941,0.6309159999999999,4.986432,DEN,Testing,2025,0.03922022979881767,0.1216600768782242,0.08127662283532987,6,18,6,50,7.92,3.605941,0.6309159999999999,4.986432,-1.114128032143537,-0.793394221902478,-0.9801085537829253,-0.1085419968801618,0.1326121321425478,0.2137740880715105,0.1635162686489398,0.4567828842929256,DBC
373,Dani Silva,DEN,5,Dani Silva,Midtjylland,Midtjylland,DMF,DMF,7,25,2000000,2028-06-30,13,913,Portugal,Portugal,right,180,73,no,8.18,3.054212,0.8872019999999999,4.138914,DEN,Testing,2025,0.01151590652444046,0.0586810610188811,0.03546346083648169,18,0,31,18,8.18,3.054212,0.8872019999999999,4.138914,-0.8914095019312773,-1.484518443121326,-0.5944602763535559,-0.5404285507302716,0.1863547610021884,0.06883571700873352,0.2761021517516794,0.2944507613110803,DCA
