Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
447,Dani Silva,DEN,15,Dani Silva,Midtjylland,Midtjylland,DMF,DMF,7,25,2000000,2029-06-30,13,913,Portugal,Portugal,right,180,73,no,8.18,3.054212,0.8872019999999999,4.138914,DEN,Testing,2025,0.007933074066248436,0.06039597423582654,0.03455935163892631,18,0,31,18,8.18,3.054212,0.8872019999999999,4.138914,-0.8914095019312773,-1.484518443121326,-0.5945445442078091,-0.53984516323278,0.1863547610021884,0.06883571700873352,0.276073979278428,0.2946519089522086,DCA
448,M. Brink,DEN,4,M. Brink,Nordsjælland,Nordsjælland,"DMF, LCMF",DMF,7,27,1000000,2027-06-30,29,2653,Denmark,Denmark,right,174,73,no,6.17,3.259295,0.339245,6.682071,DEN,Testing,2025,0.0,0.0,0.0,0,12,0,75,6.17,3.259295,0.339245,6.682071,-2.61319506241836,-1.227620892584332,-1.419089683774301,0.757711994750046,0.004485004511286606,0.1097946575778928,0.0779364355786623,0.7756882916383188,DBC
464,E. Anderson,ENG1,40,E. Anderson,Nottingham Forest,Nottingham Forest,"LDMF, LCMF",LDMF,7,23,0,2029-06-30,37,2943,England,"England, Scotland",right,179,63,no,9.79,5.169631999999999,1.6836,4.767618,ENG1,Testing,2025,1.0,1.0,1.0,81,81,90,76,9.79,5.169631999999999,1.6836,4.767618,0.8000194794130776,1.034496237284891,1.70741066355406,1.005744689414265,0.7881502443940553,0.8495478825332637,0.956127125136597,0.8427308000570197,CBD
465,R. Christie,ENG1,9,R. Christie,Bournemouth,Bournemouth,"RDMF, LDMF",RDMF,7,30,12000000,2027-06-30,29,2278,Scotland,Scotland,left,178,71,no,10.75,5.097244,0.98784,4.86,ENG1,Testing,2025,0.9810134540036333,0.9833311214600134,0.9821722877318233,86,79,65,79,10.75,5.097244,0.98784,4.86,1.339905111425043,0.9641344782452916,0.2415954222368424,1.101488504292065,0.9098619019373613,0.8325107455995151,0.5954531652223501,0.8646579475036993,ADB
466,M. Caicedo,ENG1,38,M. Caicedo,Chelsea,Chelsea,"RDMF, LDMF, RB",RDMF,7,24,0,2031-06-30,38,3728,Ecuador,Ecuador,right,178,71,no,8.91,4.633120000000001,0.7732849999999999,5.024711999999999,ENG1,Testing,2025,0.953044406562906,0.9636108487887513,0.9583276276758286,55,67,51,81,8.91,4.633120000000001,0.7732849999999999,5.024711999999999,0.3051243167354438,0.513001955555132,-0.2104253738721836,1.272194434409967,0.6198642641729127,0.6960250236181154,0.4166678452380009,0.8983479776924663,DBA
467,T. Adams,ENG1,28,T. Adams,Bournemouth,Bournemouth,"LDMF, RDMF",LDMF,7,26,15000000,2028-06-30,28,2180,United States,United States,right,175,72,no,12.06,6.649720000000001,1.278816,3.09375,ENG1,Testing,2025,0.8681570478399137,0.9672941809586738,0.9177256143992938,97,97,79,25,12.06,6.649720000000001,1.278816,3.09375,2.076624046774703,2.473154512322242,0.8546186711409454,-0.7290359812994313,0.9810818641490558,0.9933036887039063,0.803618856138649,0.2329898264889494,BAC
468,K. Phillips,ENG1,10,K. Phillips,Manchester City,Ipswich Town,"LDMF, RDMF, LCMF",LDMF,7,29,25000000,2028-06-30,19,1351,England,"England, Jamaica",right,178,72,no,11.59,5.862362000000001,0.9306679999999998,3.131043,ENG1,Testing,2025,0.8426789639364081,0.9322238117809015,0.8874513878586547,93,93,62,27,11.59,5.862362000000001,0.9306679999999998,3.131043,1.812305039435512,1.707835759574529,0.1211464326763786,-0.6903858753454816,0.965030461837693,0.9561665891040342,0.5482124739855463,0.2449757784040884,ABC
469,I. Gueye,ENG1,0,I. Gueye,Everton,Everton,"LDMF, RDMF, DMF",LDMF,7,36,3000000,2026-06-30,37,3348,Senegal,Senegal,right,174,66,no,9.6,4.916772,0.6739400000000001,4.139112,ENG1,Testing,2025,0.8745679512244184,0.8755184579442995,0.875043204584359,76,74,41,67,9.6,4.916772,0.6739400000000001,4.139112,0.6931671147440431,0.7887141409325505,-0.4197237169052104,0.3543671254560659,0.7558976584823691,0.7848604494581898,0.3373436486038802,0.6384681158936729,BAD
470,N. Domínguez,ENG1,26,N. Domínguez,Nottingham Forest,Nottingham Forest,"RDMF, LDMF, RAMF",RDMF,7,27,17000000,2028-06-30,34,2152,Argentina,"Argentina, Italy",right,179,73,no,11.79,6.065712,1.210944,3.008772,ENG1,Testing,2025,0.8151057197062341,0.9280885866968299,0.8715971532015321,95,95,74,16,11.79,6.065712,1.210944,3.008772,1.924781212771338,1.905493709796978,0.7116271049993418,-0.8171063619004754,0.9728716323347719,0.9716420378342637,0.761652141028525,0.2069338238002209,ABC
471,R. Bentancur,ENG1,18,R. Bentancur,Tottenham Hotspur,Tottenham Hotspur,"DMF, RDMF",DMF,7,28,35000000,2026-06-30,26,1795,Uruguay,Uruguay,right,187,73,no,10.08,3.910522,1.354299,4.363674,ENG1,Testing,2025,0.8761901713255256,0.8627415731817246,0.869465872253625,83,46,83,74,10.08,3.910522,1.354299,4.363674,0.9631099307500258,-0.1893695198067649,1.013644961615171,0.5871010190347762,0.8322538206766636,0.4249016059496191,0.8446239023567237,0.721432068387984,CAD
472,A. Mac Allister,ENG1,27,A. Mac Allister,Liverpool,Liverpool,LDMF,LDMF,7,26,0,2028-06-30,35,2848,Argentina,"Argentina, Italy",right,174,72,no,9.29,5.21202,0.7572540000000001,4.078978999999999,ENG1,Testing,2025,0.8414629190266152,0.8706820714799116,0.8560724952532635,72,83,48,65,9.29,5.21202,0.7572540000000001,4.078978999999999,0.5188290460735127,1.075697738116115,-0.2441992098695908,0.2920458635214158,0.6980600196092424,0.8589687703192808,0.4035382694890129,0.614874221155309,BAD
473,Y. Tielemans,ENG1,17,Y. Tielemans,Aston Villa,Aston Villa,"LDMF, LCMF, AMF",LDMF,7,28,25000000,2027-06-30,36,3355,Belgium,"Belgium, Congo DR",right,176,72,no,7.73,4.022916,0.641815,5.394983999999999,ENG1,Testing,2025,0.7611086932451483,0.8508079483383918,0.80595832079177,32,51,37,90,7.73,4.022916,0.641815,5.394983999999999,-0.3584851059459295,-0.08012158443768654,-0.487404116220083,1.655940768354162,0.3599901560021931,0.4680702780169156,0.3129859885564451,0.9511330927550327,DBA
474,C. Nørgaard,ENG1,4,C. Nørgaard,Arsenal,Brentford,"RDMF, DMF, RCMF",RDMF,7,31,18000000,2027-06-30,34,3078,Denmark,Denmark,right,187,77,no,8.98,3.74233,1.37306,4.178624,ENG1,Testing,2025,0.8033978193068352,0.7886446216147844,0.7960212204608098,63,32,86,69,8.98,3.74233,1.37306,4.178624,0.344490977402983,-0.3528535914262103,1.053170314815057,0.3953169816342352,0.6347614598638005,0.3620991021876389,0.853868529483711,0.6536955158016438,CDA
475,E. Álvarez,ENG1,19,E. Álvarez,Fenerbahçe,West Ham United,"RDMF, DMF, LCMF",RDMF,7,28,0,2028-06-30,28,1921,Mexico,Mexico,right,187,73,yes,8.43,3.9376,1.452213,4.30818,ENG1,Testing,2025,0.7943729879172425,0.7965000581860617,0.7954365230516521,48,48,88,72,8.43,3.9376,1.452213,4.30818,0.03518150072946113,-0.1630494707478834,1.219928498378329,0.5295875720123198,0.5140324933109068,0.4352397418897747,0.8887540093178675,0.701801043511057,CDA
476,W. Ndidi,ENG1,15,W. Ndidi,Beşiktaş,Leicester City,"RDMF, RCMF, AMF",RDMF,7,29,0,2028-06-30,28,2537,Nigeria,Nigeria,right,183,74,no,11.17,5.46345,1.950484,2.517372,ENG1,Testing,2025,0.7663142456245688,0.8127249647856288,0.7895196052050988,90,90,93,6,11.17,5.46345,1.950484,2.517372,1.576105075430277,1.320089862160523,2.269677299842011,-1.326388588210262,0.9424992052164014,0.9065974914400716,0.9883864151502176,0.0923555084014216,CAB
477,J. Garner,ENG1,36,J. Garner,Everton,Everton,"LDMF, RDMF, RB",LDMF,7,24,22000000,2027-06-30,21,1755,England,England,right,182,78,no,9.23,4.663422,0.6132719999999999,4.000204,ENG1,Testing,2025,0.7693666095502385,0.7949640568145689,0.7821653331824037,69,69,30,60,9.23,4.663422,0.6132719999999999,4.000204,0.4850861940727655,0.5424557603628057,-0.5475380193374187,0.2104042123664449,0.6861923975592316,0.7062477120935937,0.2920045789751786,0.5833238973762818,BAD
478,Bruno Guimarães,ENG1,20,Bruno Guimarães,Newcastle United,Newcastle United,"DMF, RCMF",DMF,7,28,0,2028-06-30,38,3573,Brazil,"Brazil, Spain",right,182,74,no,7.83,4.054725,0.4273350000000001,5.368379999999999,ENG1,Testing,2025,0.7427542202938916,0.8113184572438552,0.7770363387688733,39,53,13,88,7.83,4.054725,0.4273350000000001,5.368379999999999,-0.3022470192780167,-0.04920296265934432,-0.9392669036147548,1.628368639032335,0.3812318815427481,0.4803787751337488,0.1737968632981809,0.9482766283811664,DBA
479,B. Kamara,ENG1,31,B. Kamara,Aston Villa,Aston Villa,"RDMF, RCMF, LDMF",RDMF,7,26,38000000,2030-06-30,26,1930,France,"France, Senegal",right,184,68,no,9.19,5.038194000000001,1.258218,3.080195999999999,ENG1,Testing,2025,0.7387147539811022,0.7883462990559722,0.7635305265185371,67,76,76,20,9.19,5.038194000000001,1.258218,3.080195999999999,0.4625909594055998,0.9067373700051369,0.8112231578308213,-0.7430832163328122,0.6781712049765615,0.8177271517205666,0.7913812354905396,0.2287156501502006,BCA
480,L. Cook,ENG1,16,L. Cook,Bournemouth,Bournemouth,"RDMF, RB, LDMF",RDMF,7,28,12000000,2028-06-30,36,3313,England,England,right,175,71,no,7.55,3.746392,1.006176,5.27022,ENG1,Testing,2025,0.6899596169454744,0.8087619869699398,0.749360801957707,30,34,67,86,7.55,3.746392,1.006176,5.27022,-0.4597136619481732,-0.3489052924647958,0.2802253927220563,1.52663656061441,0.3228608809637971,0.3635802058820399,0.6103477068932001,0.9365742947713588,DCB
481,G. Rodríguez,ENG1,5,G. Rodríguez,West Ham United,West Ham United,"DMF, LDMF, LCMF",DMF,7,31,20000000,2026-06-30,23,1256,Argentina,"Argentina, Italy",right,185,80,no,10.82,4.440467,0.9292949999999999,2.936172,ENG1,Testing,2025,0.7053619631485538,0.7622814497897796,0.7338217064691667,88,65,60,11,10.82,4.440467,0.9292949999999999,2.936172,1.379271772092582,0.325741581401182,0.1182538198122753,-0.8923483025396503,0.916094511804864,0.6276900594217184,0.5470667264861065,0.1861031358262505,ABC
482,C. Baleba,ENG1,41,C. Baleba,Brighton,Brighton,"RDMF, RCMF",RDMF,7,21,0,2028-06-30,34,2924,Cameroon,Cameroon,left,179,77,no,8.53,3.814173,1.353,3.844746,ENG1,Testing,2025,0.6950758859121454,0.7446389811479155,0.7198574335300305,51,39,81,55,8.53,3.814173,1.353,3.844746,0.09141958739737392,-0.2830215770773958,1.010908250682564,0.04928903870411933,0.5364204007868223,0.3885801484111591,0.8439698276341668,0.5196555226256815,CAD
483,Y. Yarmoliuk,ENG1,42,Y. Yarmoliuk,Brentford,Brentford,"LDMF, RCMF, RDMF",LDMF,7,21,10000000,2031-06-30,31,1615,Ukraine,Ukraine,right,180,72,no,8.97,5.406912,0.4448,3.456304,ENG1,Testing,2025,0.7226965844188117,0.7066376655364274,0.7146671249776195,60,88,16,37,8.97,5.406912,0.4448,3.456304,0.3388671687361918,1.265134439541016,-0.9024719409989029,-0.3532885082072084,0.6326451009016787,0.8970884304430491,0.1834031100951311,0.3619360799560661,BAD
484,Y. Bissouma,ENG1,14,Y. Bissouma,Tottenham Hotspur,Tottenham Hotspur,"DMF, LDMF",DMF,7,29,35000000,2026-06-30,28,1553,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,182,80,no,8.98,4.286688,0.812,3.36141,ENG1,Testing,2025,0.7041853868734721,0.6729456317541977,0.688565509313835,63,60,53,32,8.98,4.286688,0.812,3.36141,0.344490977402983,0.1762670698336478,-0.1288612755227581,-0.4516357356867381,0.6347614598638005,0.5699579342956823,0.4487337093932154,0.3257657107223534,ABC
485,S. Lukić,ENG1,13,S. Lukić,Fulham,Fulham,"LDMF, RDMF, DMF",LDMF,7,29,10000000,2027-06-30,30,2519,Serbia,Serbia,right,183,77,no,9.61,5.397405,0.641732,2.998944,ENG1,Testing,2025,0.673404285178134,0.7015380877234301,0.6874711864507821,79,86,34,13,9.61,5.397405,0.641732,2.998944,0.6987909234108344,1.255893553714781,-0.4875789791973013,-0.8272920064266713,0.7576586491374651,0.8954227169700353,0.312924043974782,0.2040357866977175,BAC
486,T. Partey,ENG1,3,T. Partey,Villarreal,Arsenal,"DMF, RB",DMF,7,32,18000000,2026-06-30,35,3085,Ghana,Ghana,right,185,77,no,7.24,3.70697,1.04949,5.079536,ENG1,Testing,2025,0.6271242883316052,0.7328605522782133,0.6799924203049093,23,30,69,83,7.24,3.70697,1.04949,5.079536,-0.6340517306187033,-0.3872238157678173,0.3714785854356559,1.329013499886581,0.2630235312688608,0.3492952601770249,0.6448594484693815,0.9080782419675623,DCB
487,A. Onana,ENG1,37,A. Onana,Aston Villa,Aston Villa,"RDMF, LDMF, LCMF",RDMF,7,24,50000000,2029-06-30,26,1788,Senegal,"Senegal, Belgium",right,195,88,no,8.2,3.773196,2.063853,3.470656,ENG1,Testing,2025,0.6379516569230185,0.6796858525774476,0.6588187547502331,44,37,97,41,8.2,3.773196,2.063853,3.470656,-0.09416609860673901,-0.322851573764218,2.508521165676338,-0.3384142336610176,0.462488607234607,0.3734038262185295,0.9939381147668641,0.3675255246655368,CAB
488,J. Taylor,ENG1,25,J. Taylor,Ipswich Town,Ipswich Town,"LDMF, LCMF",LDMF,7,27,1800000,2028-06-30,32,1029,England,"England, Republic of Ireland",right,185,70,no,8.31,4.109732,0.52611,4.023402,ENG1,Testing,2025,0.6336421318087936,0.6509762450896702,0.6423091884492319,46,55,25,62,8.31,4.109732,0.52611,4.023402,-0.03230420327203403,0.004264314782928809,-0.7311694268108165,0.234446396098505,0.4871147286146991,0.5017012103079403,0.2323378360081865,0.5926807783821875,DBA
489,R. Yates,ENG1,21,R. Yates,Nottingham Forest,Nottingham Forest,"RDMF, RCMF",RDMF,7,28,12000000,2028-06-30,35,2188,England,England,right,190,87,no,9.54,4.770696,2.015748,1.478305,ENG1,Testing,2025,0.6170616098568115,0.6123170540653722,0.6146893319610918,74,72,95,0,9.54,4.770696,2.015748,1.478305,0.6594242627432951,0.6467270116643209,2.407174376289819,-2.40326761760593,0.7451883169901893,0.7410956810772289,0.9919617541861163,0.008124645480384891,CAB
490,V. Janelt,ENG1,24,V. Janelt,Brentford,Brentford,"LDMF, DMF, LCMF",LDMF,7,27,22000000,2026-06-30,32,2468,Germany,Germany,left,184,79,no,8.86,3.901202,0.6185820000000001,3.391272,ENG1,Testing,2025,0.6087843774346516,0.5834120364566352,0.5960982069456434,53,44,32,34,8.86,3.901202,0.6185820000000001,3.391272,0.2770052734014868,-0.1984286400235006,-0.5363510023611703,-0.420687046549451,0.609111971526718,0.4213548557116711,0.295857993962065,0.3369918106130019,ABD
491,R. Gravenberch,ENG1,39,R. Gravenberch,Liverpool,Liverpool,RDMF,RDMF,7,23,0,2028-06-30,37,3466,Netherlands,"Netherlands, Suriname",right,190,77,no,8.93,4.178038000000001,0.70089,3.038136000000001,ENG1,Testing,2025,0.5432653537086712,0.5736114366567864,0.5584383951827288,58,58,46,18,8.93,4.178038000000001,0.70089,3.038136000000001,0.3163719340690261,0.07065833468897632,-0.3629459188807496,-0.7866737951659187,0.6241398914347447,0.5281651589925858,0.3583226419482668,0.2157364239672551,ABC
492,S. Berge,ENG1,22,S. Berge,Fulham,Fulham,"LDMF, RDMF, LCMF",LDMF,7,27,20000000,2029-06-30,31,2443,Norway,Norway,right,195,96,no,7.37,3.535613999999999,1.178328,3.206682,ENG1,Testing,2025,0.4949719055430431,0.5275543278737608,0.511263116708402,25,27,72,30,7.37,3.535613999999999,1.178328,3.206682,-0.5609422179504164,-0.5537833226196407,0.6429122753011667,-0.6119943443812043,0.2874184641937915,0.2898635716016788,0.7398594880926102,0.2702707497209991,CBA
493,E. Fernández,ENG1,34,E. Fernández,Chelsea,Chelsea,"LDMF, RDMF",LDMF,7,24,0,2032-06-30,36,3269,Argentina,Argentina,right,178,78,no,6.33,3.137962,0.3575,5.427539,ENG1,Testing,2025,0.4584321241272626,0.5427115769456626,0.5005718505364626,16,18,11,95,6.33,3.137962,0.3575,5.427539,-1.145818319296712,-0.9403044891888921,-1.086394084506712,1.689680456749594,0.1259351667921145,0.1735306987781962,0.1386523387966667,0.9544554479405353,DBC
494,Sam Morsy,ENG1,2,Sam Morsy,,Ipswich Town,"RDMF, RCMF",RDMF,7,34,900000,,33,3021,England,"England, Egypt",right,173,75,no,7.78,3.870186,0.5656319999999999,3.458082,ENG1,Testing,2025,0.4609755413527292,0.503261990819045,0.4821187660858871,37,41,27,39,7.78,3.870186,0.5656319999999999,3.458082,-0.3303660626119731,-0.2285764589765349,-0.6479051546949447,-0.3514458061348051,0.3705616907129299,0.4095990616052473,0.2585231482814089,0.3626269614620644,BAD
495,M. Kovačić,ENG1,6,M. Kovačić,Manchester City,Manchester City,"DMF, LDMF, RDMF",DMF,7,31,30000000,2027-06-30,31,2383,Croatia,Croatia,right,177,80,no,6.16,3.13416,0.338594,5.399541,ENG1,Testing,2025,0.4414391482819132,0.5203225895933982,0.4808808689376557,9,16,9,93,6.16,3.13416,0.338594,5.399541,-1.241423066632164,-0.9440000659125003,-1.126224921221014,1.660663599256266,0.1072247511555535,0.172584807296965,0.1300351637422882,0.9516094860166286,DBC
496,O. Skipp,ENG1,33,O. Skipp,Leicester City,Leicester City,"LDMF, RDMF, RCMF",LDMF,7,25,15000000,2029-06-30,24,1277,England,England,right,175,70,no,8.1,4.371957,0.8448,2.534715,ENG1,Testing,2025,0.4403139938135208,0.4587509944547118,0.4495324941341163,41,62,55,9,8.1,4.371957,0.8448,2.534715,-0.1504041852746518,0.2591492717393183,-0.05975879777870167,-1.308414470076582,0.4402228697306239,0.6022399652094118,0.4761738707536283,0.09536638364487537,BCA
497,H. Winks,ENG1,12,H. Winks,Leicester City,Leicester City,"RDMF, RCMF, LDMF",RDMF,7,29,12000000,2026-06-30,22,1705,England,England,right,178,65,no,5.81,2.324896,0.265374,5.487027,ENG1,Testing,2025,0.4142434630925884,0.456111120257304,0.4351772916749462,6,4,2,97,5.81,2.324896,0.265374,5.487027,-1.43825636996986,-1.73061163920397,-1.280483562087473,1.751333246897573,0.0751806631644578,0.04176052718000569,0.1001875611178913,0.9600557379823619,DCA
498,B. Soumaré,ENG1,29,B. Soumaré,Leicester City,Leicester City,"LDMF, LCMF",LDMF,7,26,14000000,2026-06-30,31,2413,France,"France, Senegal",right,188,82,no,6.45,2.572525,0.8946199999999999,3.727269000000001,ENG1,Testing,2025,0.4253904678538615,0.4301975331683207,0.4277940005110911,18,6,58,51,6.45,2.572525,0.8946199999999999,3.727269000000001,-1.078332615295216,-1.489914119874563,0.0452011242093741,-0.07246299243180741,0.1404426734236197,0.0681234092143665,0.5180265009108043,0.4711167278883131,CDA
499,S. Tonali,ENG1,32,S. Tonali,Newcastle United,Newcastle United,"DMF, RCMF, LCMF",DMF,7,25,0,2028-06-30,36,2925,Italy,Italy,right,181,79,no,7.38,3.5055,0.338142,3.47672,ENG1,Testing,2025,0.3726591922818911,0.3969553079801712,0.3848072501310311,27,25,6,44,7.38,3.5055,0.338142,3.47672,-0.5553184092836253,-0.5830543898092084,-1.127177187072854,-0.3321295624759495,0.2893384445773708,0.2799283432140875,0.129833786878612,0.3698957141578628,DAB
500,C. Jones,ENG1,35,C. Jones,Liverpool,Liverpool,"LDMF, AMF",LDMF,7,24,35000000,2027-06-30,33,1906,England,England,right,185,75,no,5.71,3.068928,0.6629980000000001,3.726758,ENG1,Testing,2025,0.3468384857130481,0.3314319115615358,0.3391351986372919,4,13,39,48,5.71,3.068928,0.6629980000000001,3.726758,-1.494494456637772,-1.007406131360795,-0.4427761349379991,-0.07299258790931035,0.06752321486184786,0.1568698230413236,0.3289638334097068,0.470906007884821,DCB
501,İ. Gündoğan,ENG1,1,İ. Gündoğan,Galatasaray,Manchester City,"LDMF, LCMF, AMF",LDMF,7,35,15000000,2027-06-30,33,2407,Germany,Germany,right,180,80,no,4.71,2.279455,0.448844,3.965259999999999,ENG1,Testing,2025,0.347905539616596,0.2768035342285185,0.3123545369225572,0,2,18,58,4.71,2.279455,0.448844,3.965259999999999,-2.056875323316902,-1.774780682312199,-0.8939521111209466,0.1741885873844144,0.01984911011232451,0.03796705360537993,0.1856737571425752,0.5691413728120217,DCB
502,Andreas Pereira,ENG1,11,Andreas Pereira,Palmeiras,Fulham,"RDMF, AMF, RCMF",RDMF,7,29,0,2028-12-31,33,2158,Belgium,"Belgium, Brazil",right,178,70,no,5.3,3.2132,0.45925,3.750075000000001,ENG1,Testing,2025,0.3178397196989231,0.2602489342536689,0.289044326976296,2,20,20,53,5.3,3.2132,0.45925,3.750075000000001,-1.725070611976216,-0.8671725056194961,-0.8720289287000732,-0.04882707372358387,0.04225737397143127,0.1929237492083746,0.1915962980266506,0.4805285530952924,DBC
503,Bernardo Silva,ENG1,7,Bernardo Silva,Manchester City,Manchester City,"RDMF, RAMF, LCMF",RDMF,7,31,70000000,2026-06-30,33,2927,Portugal,Portugal,left,173,64,no,6.49,3.013065,0.1848,3.661928999999999,ENG1,Testing,2025,0.2602502173097548,0.2824068339650668,0.2713285256374108,20,11,0,46,6.49,3.013065,0.1848,3.661928999999999,-1.055837380628051,-1.061705448170615,-1.450235484092034,-0.140180739007067,0.1455212584671992,0.1441847126239828,0.07349643153453442,0.4442585948384456,DAB
504,J. Ward-Prowse,ENG1,8,J. Ward-Prowse,West Ham United,West Ham United,"DMF, LDMF, RCMF",DMF,7,31,30000000,2027-06-30,24,1574,England,England,right,177,66,no,6.23,2.80366,0.685167,3.08698,ENG1,Testing,2025,0.2234870576480716,0.2397674820195807,0.2316272698338261,11,9,44,23,6.23,2.80366,0.685167,3.08698,-1.202056405964624,-1.265248910508122,-0.3960708657578777,-0.7360523440835527,0.1146708374409209,0.1028910571953713,0.3460263751546799,0.2308494216183658,CDA
505,J. Cajuste,ENG1,30,J. Cajuste,Ipswich Town,Ipswich Town,"LDMF, LCMF",LDMF,7,26,0,2028-06-30,30,2102,Sweden,"Sweden, United States",right,188,77,no,7.75,3.468032,0.47145,2.31444,ENG1,Testing,2025,0.1879340415393484,0.2213811692562096,0.204657605397779,34,23,23,2,7.75,3.468032,0.47145,2.31444,-0.3472374886123471,-0.6194736082942577,-0.846326177831857,-1.53670535815226,0.3642064545341208,0.2678022014466983,0.1986854040984019,0.06218273920508042,ABC
506,O. Mangala,ENG1,23,O. Mangala,Olympique Lyonnais,Everton,"LDMF, RDMF, RCMF",LDMF,7,27,0,2028-06-30,19,1393,Belgium,"Belgium, Congo DR",right,178,80,no,6.27,2.259078,0.321875,2.391348,ENG1,Testing,2025,0.0,0.0,0.0,13,0,4,4,6.27,2.259078,0.321875,2.391348,-1.17956117129746,-1.794587301695935,-1.161448223824761,-1.456998647812347,0.1190873968951287,0.03635973890012921,0.1227298337184203,0.07255837673750412,CAD
507,J. Wright,ENG2,40,J. Wright,Norwich City,Norwich City,"LDMF, LCMF, RCMF",LDMF,7,20,0,2029-06-30,15,968,England,England,right,178,67,no,11.71,6.506992,1.208565,6.044302,ENG2,Testing,2025,1.0,1.0,1.0,97,97,63,79,11.71,6.506992,1.208565,6.044302,2.494030936710383,2.734683037784301,0.04353110931993804,0.9015762540842988,0.9936849232093391,0.9968779815352131,0.5173609168142254,0.8163589950831269,BAD
508,H. Hackney,ENG2,45,H. Hackney,Middlesbrough,Middlesbrough,"LDMF, LCMF",LDMF,7,23,0,2027-06-30,43,4133,England,"England, Scotland",right,178,70,no,8.23,4.92269,0.587388,8.429384,ENG2,Testing,2025,0.8638691604481099,0.9608755804477791,0.9123723704479445,51,87,16,97,8.23,4.92269,0.587388,8.429384,-0.0248162282259749,1.013126720269779,-0.9049983826117679,2.396501199016885,0.490100773396165,0.8445001815971462,0.1827331220217587,0.9917237803348348,DBA
509,A. Tanaka,ENG2,29,A. Tanaka,Leeds United,Leeds United,RDMF,RDMF,7,27,4000000,2028-06-30,43,3637,Japan,Japan,right,180,69,no,9.01,4.476030000000001,0.917308,6.481206000000001,ENG2,Testing,2025,0.9023765128895529,0.9129352872275607,0.9076559000585568,69,71,38,85,9.01,4.476030000000001,0.917308,6.481206000000001,0.5397529639149323,0.5277708065733776,-0.4012146784853941,1.175419538357472,0.7053162956141292,0.7011707891455428,0.3441310373381805,0.8800865447701595,DAB
510,S. Alzate,ENG2,28,S. Alzate,Atlanta United,Hull City,"DMF, RDMF, LDMF",DMF,7,27,4000000,2030-12-31,28,2103,England,"England, Colombia",right,180,76,no,10.1,5.174852,1.50012,4.491872,ENG2,Testing,2025,0.8381058343029595,0.8995547921046394,0.8688303132037994,89,89,75,51,10.1,5.174852,1.50012,4.491872,1.328702219599021,1.287134506750573,0.4887319393895456,-0.07145793604488516,0.9080268838186831,0.9009762950123195,0.6874842557575207,0.4715166505553572,ABC
511,B. Sheaf,ENG2,24,B. Sheaf,Wrexham,Coventry City,"LDMF, RCMF, RDMF",LDMF,7,27,7000000,2028-06-30,31,2511,England,England,right,185,64,no,9.18,4.44168,1.43382,6.090777,ENG2,Testing,2025,0.8686683849101084,0.8524146832818125,0.8605415340959605,73,69,69,81,9.18,4.44168,1.43382,6.090777,0.6628000955353864,0.4904449308838783,0.3874926705256437,0.9307059178928143,0.7462707037763435,0.6880904554691226,0.6508042449887371,0.8239971461752377,DAB
512,W. Vaulks,ENG2,4,W. Vaulks,Oxford United,Oxford United,"RDMF, DMF, RCMF",RDMF,7,32,900000,,44,3632,England,"England, Wales",right,180,75,no,9.07,4.2108,1.68465,5.128123,ENG2,Testing,2025,0.8647046281000497,0.8249464570478762,0.8448255425739629,71,55,79,59,9.07,4.2108,1.68465,5.128123,0.5831813633103871,0.2395628878215375,0.7705069361234198,0.3273323324399314,0.7201143921446018,0.5946654308725435,0.7795003789052859,0.6282917297787132,CAD
513,J. Sørensen,ENG2,25,J. Sørensen,Brann,Norwich City,DMF,DMF,7,27,1000000,2028-12-31,27,1464,Denmark,Denmark,right,184,77,no,8.24,4.424670000000001,2.335242,5.346191999999999,ENG2,Testing,2025,0.7970593197007771,0.8576698309705235,0.8273645753356503,53,65,89,67,8.24,4.424670000000001,2.335242,5.346191999999999,-0.01757816166006599,0.4719612876385119,1.763952764308998,0.4640139173147921,0.4929876892283109,0.6815227895639888,0.9611300338918488,0.6786811127355191,CBD
514,S. Peck,ENG2,41,S. Peck,Sheffield United,Sheffield United,"RDMF, RCMF, LDMF",RDMF,7,21,0,2028-06-30,45,3480,England,England,,0,0,no,9.28,3.697956,1.734978,5.198024,ENG2,Testing,2025,0.8306032755945139,0.7937343072767418,0.8121687914356278,75,40,81,61,9.28,3.697956,1.734978,5.198024,0.735180761194477,-0.3177108062717712,0.8473571612121447,0.3711449764394805,0.7688852928915233,0.3753521567032597,0.801601962690969,0.6447352234143434,CAD
