Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
236,J. Piotrowski,BUL,29,J. Piotrowski,Ludogorets,Ludogorets,"RDMF, AMF, LDMF",RDMF,7,26,0,2025-06-30,34,2922,Poland,Poland,right,188,79,no,7.05,4.126895999999999,1.942648,7.267296,BUL,Testing,2024,0.5746227342029309,0.7038572450961188,0.6392399896495249,9,39,75,93,7.05,4.126895999999999,1.942648,7.267296,-1.106188030974787,-0.09286934191068909,0.7335706796487115,1.897618440759276,0.134322571159005,0.4630036810350748,0.7683947819067041,0.9711268182950198,DCB
237,L. Kotev,BUL,30,L. Kotev,Arda,Arda,"RDMF, LDMF, RCMF",RDMF,7,26,0,2025-06-30,35,3053,Bulgaria,Bulgaria,right,185,71,yes,9.02,4.306068,0.4117499999999999,5.275872000000001,BUL,Testing,2024,0.6498451417200947,0.5939787235373245,0.6219119326287096,63,48,15,63,9.02,4.306068,0.4117499999999999,5.275872000000001,0.2159903822201188,0.09619413808125578,-0.9588850737408336,0.3867085178311369,0.5855023777467866,0.5383168068200415,0.1688083224945043,0.6505139952342255,DAB
238,Y. Karabelyov,BUL,21,Y. Karabelyov,Botev Plovdiv,Botev Plovdiv,"RDMF, LDMF",RDMF,7,28,0,2025-06-30,31,2347,Bulgaria,Bulgaria,right,183,75,no,7.71,4.025,2.148615,5.713764000000001,BUL,Testing,2024,0.6151124092898604,0.627042369716055,0.6210773895029578,24,33,84,78,7.71,4.025,2.148615,5.713764000000001,-0.6632247047267475,-0.2003906753626723,0.9612736580041502,0.7189408139021141,0.253593325725435,0.4205875257867149,0.831792705410717,0.763911306141385,CDB
239,E. Tsenov,BUL,17,E. Tsenov,CSKA 1948 Sofia,CSKA 1948 Sofia,"LDMF, RDMF, LCMF",LDMF,7,22,0,2025-06-30,29,2047,Bulgaria,Bulgaria,,0,0,no,10.07,4.701618,1.98,3.11892,BUL,Testing,2024,0.6361185537707826,0.586231279112232,0.6111749164415073,72,69,78,12,10.07,4.701618,1.98,3.11892,0.9207047648874551,0.5135811154594917,0.7748644871398744,-1.249788873020684,0.8213977060955449,0.6962275572526186,0.7807901306444387,0.1056883409051332,ACB
240,Ayoub Abou,BUL,25,Ayoub Abou,OFK Pirin,OFK Pirin,"LDMF, LCMF, RDMF",LDMF,7,25,0,2024-06-30,33,2765,Morocco,"Morocco, Spain",right,176,67,no,10.55,6.181388999999999,0.29427,3.222366,BUL,Testing,2024,0.5966921385869393,0.6102630278733792,0.6034775832301592,87,96,3,18,10.55,6.181388999999999,0.29427,3.222366,1.242859911249666,2.075045266393556,-1.088762898330195,-1.171303533943107,0.8930402697004194,0.9810088301577571,0.1381292283428875,0.1207383957235894,BAC
241,N. Pišćević,BUL,0,N. Pišćević,CSKA 1948 Sofia,CSKA 1948 Sofia,"RDMF, DMF, LDMF",RDMF,7,29,0,2026-06-30,16,913,Serbia,Serbia,right,191,83,no,8.77,3.253418,2.36747,4.729269,BUL,Testing,2024,0.5822512063752783,0.5328473369052354,0.5575492716402568,54,18,87,45,8.77,3.253418,2.36747,4.729269,0.04820124348980073,-1.01456910736736,1.203224724572967,-0.0280037165309527,0.5192220704101093,0.1551556357790071,0.8855553152138576,0.4888295934737914,CAD
242,A. Mitkov,BUL,15,A. Mitkov,Levski Sofia,Levski Sofia,"LDMF, LCMF, RDMF",LDMF,7,19,0,2027-06-30,27,1889,Bulgaria,Bulgaria,right,178,67,no,8.24,4.763185,0.952212,4.90867,BUL,Testing,2024,0.5499041172390422,0.5161318966053854,0.5330180069222138,39,72,51,54,8.24,4.763185,0.952212,4.90867,-0.3075117306184731,0.5785470212520487,-0.361387381936141,0.1081093116756122,0.3792269477872008,0.7185525694907273,0.3589049396556658,0.5430455091000608,BDA
243,Claude Gonçalves,BUL,20,Claude Gonçalves,Ludogorets,Ludogorets,"LDMF, RDMF, DMF",LDMF,7,30,0,2024-06-30,31,2266,France,"France, Portugal",right,173,62,no,7.47,3.496248,0.835395,6.232900000000001,BUL,Testing,2024,0.5171211738501951,0.5079224723522766,0.5125218231012358,18,21,42,84,7.47,3.496248,0.835395,6.232900000000001,-0.824302277907853,-0.7583332845465862,-0.4905322392314712,1.112813607314879,0.2048839123114415,0.2241257430922073,0.3118786611557172,0.8671057549682545,DCB
244,Pablo Álvarez,BUL,24,Pablo Álvarez,Cherno More,Cherno More,"LDMF, LCMF, RDMF",LDMF,7,27,0,2024-06-30,30,2705,Spain,Spain,left,185,76,no,8.48,4.892160000000001,1.33344,4.392761999999999,BUL,Testing,2024,0.4952795593232879,0.521055990820606,0.508167775071947,45,75,57,36,8.48,4.892160000000001,1.33344,4.392761999999999,-0.1464341574373677,0.7146422946874136,0.06007212872569902,-0.2833143713361478,0.4417893320951461,0.7625849484321355,0.5239509060414722,0.3884679308400016,BCA
245,P. Umarbaev,BUL,7,P. Umarbaev,CSKA 1948 Sofia,CSKA 1948 Sofia,"RDMF, LDMF, RCMF",RDMF,7,29,0,2025-06-30,27,1539,Tajikistan,"Tajikistan, Russia",left,173,64,no,8.95,4.213125,0.2925,4.852295999999999,BUL,Testing,2024,0.5243005662544216,0.4704930055015839,0.4973967858780027,60,45,0,51,8.95,4.213125,0.2925,4.852295999999999,0.1690094233756295,-0.001879930528187727,-1.090719688843671,0.0653378898211241,0.567105385376098,0.4992500166698461,0.137698122183101,0.5260475124665946,ADB
246,Renan Areias,BUL,14,Renan Areias,Krumovgrad,Krumovgrad,"DMF, RCMF, LDMF",DMF,7,26,0,2025-06-30,23,1828,Brazil,Brazil,right,176,68,no,8.71,5.073684,0.7879999999999999,4.089255000000001,BUL,Testing,2024,0.4179742574976639,0.4018208320423098,0.4098975447699869,48,81,36,27,8.71,5.073684,0.7879999999999999,4.089255000000001,0.007931850194525258,0.9061876206426818,-0.5429288982067246,-0.5135876521533659,0.5031643172242655,0.8175817228933995,0.2935893790715644,0.3037701571932093,BAD
247,Darlan,BUL,4,Darlan,Wuhan Three Towns,Wuhan Three Towns,"LDMF, DMF, RDMF",LDMF,7,26,0,2026-12-31,12,1067,Brazil,Brazil,left,174,72,no,7.0,2.869974,0.33847,6.241368,BUL,Testing,2024,0.3878717023423068,0.4036215622513308,0.3957466322968188,6,9,6,87,7.0,2.869974,0.33847,6.241368,-1.139745858720851,-1.419181753439463,-1.03989841206147,1.119238349221853,0.1271960978400479,0.07792301708480887,0.1491935501514352,0.8684807654536311,DCA
248,R. Tsonev,BUL,11,R. Tsonev,Tobol,Tobol,"LDMF, RDMF, LCMF",LDMF,7,29,0,2025-12-31,24,1557,Bulgaria,Bulgaria,right,175,66,no,7.79,3.8619,0.6737009999999999,4.844762999999999,BUL,Testing,2024,0.3713863868678628,0.3277691796658441,0.3495777832668535,27,24,24,48,7.79,3.8619,0.6737009999999999,4.844762999999999,-0.6095321803330458,-0.3724948746052218,-0.6692900275286466,0.05962254017714151,0.2710858746296941,0.3547622136844341,0.2516552435008251,0.5237718670816764,DBA
249,Thiago Ceijas,BUL,5,Thiago Ceijas,Łódzki KS,Łódzki KS,"DMF, RCMF, RDMF",DMF,7,23,0,2025-06-30,17,1421,Argentina,"Argentina, Italy",right,181,0,no,8.04,2.721636,0.50532,5.00346,BUL,Testing,2024,0.3908011516463809,0.3062978499510582,0.3485495007987195,36,6,18,57,8.04,2.721636,0.50532,5.00346,-0.4417430416027283,-1.575708992600966,-0.8554405040538526,0.1800272716853127,0.3293375798042513,0.05754644203253088,0.1961536642152232,0.5714344208697075,DAC
250,I. Yurukov,BUL,6,I. Yurukov,Arda,Arda,"RDMF, LDMF, LCMF",RDMF,7,24,0,2024-06-30,30,1449,Bulgaria,Bulgaria,right,170,65,no,8.76,3.915584,0.375,3.040932,BUL,Testing,2024,0.240323546005078,0.1973331948828336,0.2188283704439558,51,27,9,9,8.76,3.915584,0.375,3.040932,0.04148967794058815,-0.315847162574952,-0.9995133513511418,-1.308959016128992,0.5165472392099386,0.3760592592507368,0.1587730373101955,0.09527411692645021,ABC
251,K. Stoyanov,BUL,12,K. Stoyanov,Slavia Sofia,Slavia Sofia,"DMF, LCMF, RCMF",DMF,7,21,0,2024-06-30,28,1692,Bulgaria,Bulgaria,right,0,0,no,8.4,4.306153,0.742799,2.76873,BUL,Testing,2024,0.2433109985403173,0.1934455402899595,0.2183782694151384,42,51,30,3,8.4,4.306153,0.742799,2.76873,-0.2001266818310695,0.09628383064370626,-0.5929000213703585,-1.515480933531256,0.4206907531840816,0.5383524236524013,0.2766240318575134,0.06482532759790897,BAC
252,V. Panayotov,BUL,32,V. Panayotov,Cherno More,Cherno More,"RDMF, RCMF, AMF",RDMF,7,33,0,2024-06-30,34,3232,Bulgaria,Bulgaria,right,177,75,no,7.35,4.034513,0.6115999999999999,4.344048,BUL,Testing,2024,0.2073423292264787,0.2007942408860146,0.2040682850562467,15,36,21,30,7.35,4.034513,0.6115999999999999,4.344048,-0.9048410644984058,-0.1903524948145777,-0.7379446307362045,-0.3202740875922141,0.1827747966108479,0.4245164603196753,0.230274048196527,0.3743802822694454,BDC
253,Diogo Barbosa,BUL,18,Diogo Barbosa,Botev Vratsa,Botev Vratsa,"LDMF, RDMF, LCMF",LDMF,7,28,0,2024-06-30,33,2126,Portugal,Portugal,right,0,0,no,7.92,3.978045,0.8885249999999999,3.640836,BUL,Testing,2024,0.1975748171740363,0.1705382838374941,0.1840565505057652,30,30,45,24,7.92,3.978045,0.8885249999999999,3.640836,-0.5222818281932804,-0.2499379020667434,-0.4317953578862826,-0.8538068705265075,0.3007370597816861,0.401317685794353,0.3329450768581836,0.196606003525278,BCA
254,M. Smolenski,BUL,10,M. Smolenski,Botev Vratsa,Botev Vratsa,"RDMF, RCMF, RW",RDMF,7,21,0,2025-06-30,27,1551,Bulgaria,Bulgaria,right,176,72,no,7.95,4.527474,0.811246,3.133490000000001,BUL,Testing,2024,0.1747001824674337,0.1651581462587505,0.1699291643630921,33,63,39,15,7.95,4.527474,0.811246,3.133490000000001,-0.5021471315456421,0.3298232143381277,-0.5172297161297388,-1.238734493050841,0.3077820143625499,0.6292332272500749,0.3024979052008413,0.1077219201530253,BAC
255,S. Velev,BUL,27,S. Velev,Botev Vratsa,Botev Vratsa,"LDMF, DMF, CB",LDMF,7,35,0,2024-06-30,35,2806,Bulgaria,Bulgaria,right,180,75,no,5.93,2.050704,0.899507,5.225262,BUL,Testing,2024,0.1943378400761015,0.08081639348686542,0.1375771167814835,3,0,48,60,5.93,2.050704,0.899507,5.225262,-1.857883372486612,-2.283680878598525,-0.4196544124518226,0.3483102906332151,0.03159278905903584,0.01119514631420198,0.3373689662386072,0.6361964168243293,DCA
256,I. Chochev,BUL,22,I. Chochev,Ludogorets,Ludogorets,"LDMF, LCMF, RDMF",LDMF,7,31,0,2027-06-30,34,2451,Bulgaria,Bulgaria,left,188,81,no,7.2,2.460844,2.605406,2.972136,BUL,Testing,2024,0.09770530355335336,0.1146055037455087,0.106155403649431,12,3,90,6,7.2,2.460844,2.605406,2.972136,-1.005514547736596,-1.850898436677379,1.466270435089602,-1.361155112519196,0.1573245739951188,0.03209208285545014,0.9287126867401967,0.08673233803586011,CAD
257,G. Valchev,BUL,28,G. Valchev,Hebar 1918,Hebar 1918,DMF,DMF,7,33,0,2024-06-30,31,2920,Bulgaria,Bulgaria,right,187,82,no,7.61,3.20454,0.768964,3.389799,BUL,Testing,2024,0.07602872671627878,0.02615665643916104,0.05109269157771991,21,15,33,21,7.61,3.20454,0.768964,3.389799,-0.7303403602188746,-1.066145496396037,-0.5639737932431825,-1.044270726702847,0.2325910818126457,0.143178937906364,0.2863859837717207,0.1481800762400374,CAD
258,A. Chandarov,BUL,1,A. Chandarov,Levski Sofia,Levski Sofia,"RDMF, LDMF, RCMF",RDMF,7,25,0,2026-06-30,29,951,Bulgaria,Bulgaria,right,189,73,no,5.39,3.026818,1.797992,2.649051,BUL,Testing,2024,0.0,0.0,0.0,0,12,72,0,5.39,3.026818,1.797992,2.649051,-2.220307912144099,-1.253678926793243,0.5736489347236297,-1.606282384486008,0.01319893660533489,0.1049793652380389,0.716897304711878,0.05410593950297704,CBD
284,I. Amadou,CHN,17,I. Amadou,Shanghai Shenhua,Shanghai Shenhua,"DMF, RCMF",DMF,7,31,0,2024-12-31,32,2982,Cameroon,"Cameroon, France",right,183,81,no,10.38,5.007145,1.085448,7.0,CHN,Testing,2024,1.0,1.0,1.0,88,88,44,88,10.38,5.007145,1.085448,7.0,1.14104143474563,1.209423232655098,-0.4905746397228947,1.403306710179808,0.8730736596404753,0.8867498562674436,0.3118636634073558,0.919737300949415,DBA
285,Qian Jiegei,CHN,14,Qian Jiegei,Zhejiang Professional,Zhejiang Professional,"LDMF, DMF",LDMF,7,32,0,2025-12-31,30,2496,Gabon,"Gabon, China PR",both,178,66,no,8.19,4.14575,1.513578,7.789263999999999,CHN,Testing,2024,0.8686256933030174,0.9185868965865543,0.8936062949447858,33,50,61,94,8.19,4.14575,1.513578,7.789263999999999,-0.2084891190399314,0.2472706028430999,0.156651339792414,1.892229460028884,0.417423538862767,0.597650595987589,0.5622401806526507,0.9707697925996525,DBC
286,Matheus Jussa,CHN,0,Matheus Jussa,Shanghai Port,Shanghai Port,"RDMF, LDMF",RDMF,7,28,0,2025-12-31,12,938,Brazil,Brazil,left,183,83,no,9.02,4.02798,0.765676,6.905607999999998,CHN,Testing,2024,0.8634573771858012,0.8920285546304182,0.8777429659081097,55,33,5,83,9.02,4.02798,0.765676,6.905607999999998,0.3029767986048245,0.11572501085225,-0.9739902983349266,1.344834011306231,0.6190462284406869,0.5460647581840935,0.165030678163945,0.9106605779346426,DAB
287,Zhang Jiaqi,CHN,5,Zhang Jiaqi,Zhejiang Professional,Zhejiang Professional,"DMF, LDMF, LCMF",DMF,7,32,0,,26,1475,China PR,China PR,right,192,75,no,9.46,4.457185,3.658992,4.573096,CHN,Testing,2024,0.8168697067174193,0.9189301566132179,0.8678999316653186,66,72,94,55,9.46,4.457185,3.658992,4.573096,0.5741153573562621,0.5951342475885414,3.399983219398739,-0.1000794537649849,0.7170551291496711,0.7241231311594322,0.9996630500563547,0.4601406234738826,CBA
288,Léo Cittadini,CHN,1,Léo Cittadini,Shanghai Port,Shanghai Port,"LDMF, LCMF, RDMF",LDMF,7,30,0,2025-12-31,12,987,Brazil,"Brazil, Italy",left,178,72,yes,8.21,4.830480000000001,1.00443,6.653519999999999,CHN,Testing,2024,0.7180124792909955,0.7691749206492812,0.7435936999701382,38,77,27,77,8.21,4.830480000000001,1.00443,6.653519999999999,-0.1961646390966835,1.012093674965843,-0.6130536867608768,1.18867389483829,0.4222406521124537,0.8442533668394083,0.2699204209004238,0.8827159914699423,DBA
289,Huang Zhengyu,CHN,12,Huang Zhengyu,Shandong Taishan,Shandong Taishan,"DMF, RDMF, LDMF",DMF,7,27,0,2025-12-31,29,2142,China PR,China PR,right,178,75,no,11.68,5.420814999999999,1.386126,3.276189,CHN,Testing,2024,0.570751451909303,0.6958102336663177,0.6332808427878103,94,94,55,16,11.68,5.420814999999999,1.386126,3.276189,1.942132631056693,1.671480335812566,-0.03602435577011415,-0.9034701275300571,0.9739394769414395,0.952686580194626,0.4856314692298213,0.1831382178082969,ABC
290,Huang Jiahui,CHN,6,Huang Jiahui,Tianjin Tigers,Tianjin Tigers,"DMF, RCB, LDMF",DMF,7,23,0,2024-12-31,23,1507,China PR,China PR,right,183,74,no,9.56,4.834608,1.015495,4.236633,CHN,Testing,2024,0.6184939988499981,0.6208909569060868,0.6196924778780424,72,83,33,50,9.56,4.834608,1.015495,4.236633,0.6357377570724975,1.016704528355824,-0.596326161328562,-0.3085070713713491,0.737526318754873,0.8453529945534864,0.275478678684755,0.3788482601543159,BAD
291,Cao Kang,CHN,13,Cao Kang,Nantong Zhiyun,Nantong Zhiyun,"DMF, RCMF, LCMF",DMF,7,31,0,,33,2386,China PR,China PR,,185,84,no,10.11,4.264322,1.695596,3.469227,CHN,Testing,2024,0.6002471921627187,0.6281382725239169,0.6141927323433178,83,61,77,22,10.11,4.264322,1.695596,3.469227,0.9746609555117929,0.3797120050129156,0.431817243465171,-0.7838895185255085,0.8351357667395729,0.6479203961197907,0.6670628770312645,0.2165524702620463,ACB
292,Huang Ruifeng,CHN,15,Huang Ruifeng,Henan Songshan Longmen,Henan Songshan Longmen,"DMF, RCMF, LB",DMF,7,24,0,2026-12-31,33,2773,China PR,China PR,right,180,67,no,9.9,4.056948,1.653792,3.6648,CHN,Testing,2024,0.5713849962917533,0.579533093034964,0.5754590446633587,77,38,72,33,9.9,4.056948,1.653792,3.6648,0.8452539161076986,0.1480814064435801,0.3686200023289318,-0.6627385614867567,0.8010154574518411,0.5588607384158808,0.6437945078748408,0.253749004142627,ACB
293,Zhang Yudong,CHN,4,Zhang Yudong, Shenzhen Peng City, Shenzhen Peng City,"DMF, RCMF",DMF,7,31,0,2024-12-31,14,1424,China PR,China PR,right,175,65,no,9.29,4.236984,0.6966159999999999,4.04299,CHN,Testing,2024,0.5319569907825056,0.4966876502431331,0.5143223205128193,61,55,0,44,9.29,4.236984,0.6966159999999999,4.04299,0.4693572778386604,0.3491762710072612,-1.078391826247774,-0.4284624577173943,0.6805928599184403,0.6365215102962638,0.1404294665759038,0.3341572303190018,ABD
294,Wang Yu,CHN,7,Wang Yu,Changchun Yatai,Changchun Yatai,"DMF, RDMF, LDMF",DMF,7,22,0,2026-12-31,20,1542,China PR,China PR,right,178,70,no,8.99,4.084377,1.34398,3.73677,CHN,Testing,2024,0.4070001534624313,0.4304511271210587,0.418725640291745,50,44,50,38,8.99,4.084377,1.34398,3.73677,0.2844900786899541,0.1787187847463483,-0.0997386157674332,-0.6181555445157078,0.6119825819313123,0.5709207407192636,0.460275921214813,0.2682364055842061,ABC
295,Chen Jie,CHN,9,Chen Jie,Meizhou Hakka,Meizhou Hakka,"RDMF, RCMF",RDMF,7,34,0,2024-12-31,28,1773,China PR,China PR,right,178,81,no,8.53,4.266357999999999,1.778945,3.147113,CHN,Testing,2024,0.4139355302362042,0.4197236428297042,0.4168295865329542,44,66,83,11,8.53,4.266357999999999,1.778945,3.147113,0.00102703999526966,0.3819861565395634,0.557820182214199,-0.9834284087382705,0.5004097296057451,0.6487641835288758,0.711516410135516,0.1626983170641015,CBA
296,Xu Xin,CHN,11,Xu Xin,Shanghai Port,Shanghai Port,"DMF, RDMF, RCMF",DMF,7,30,0,2026-12-31,30,1816,China PR,China PR,right,179,70,no,6.64,3.120876,0.989704,6.339716999999999,CHN,Testing,2024,0.3727299956942998,0.4397573881840866,0.4062436919391932,11,11,16,72,6.64,3.120876,0.989704,6.339716999999999,-1.163636314641584,-0.8974832143092402,-0.635315732808438,0.9942833922043298,0.1222857140975616,0.1847305632089817,0.2626112573358002,0.8399575406061801,DCB
297,Souza,CHN,2,Souza,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, LCMF",DMF,7,35,0,2025-06-30,13,1149,Brazil,Brazil,right,188,80,no,7.91,3.133537,2.1132,3.052696,CHN,Testing,2024,0.2787510523789249,0.2754612363929361,0.2771061443859305,27,16,88,5,7.91,3.133537,2.1132,3.052696,-0.3810318382453908,-0.8833412533667576,1.063130531367235,-1.04191659427885,0.3515898119474525,0.1885259605202282,0.8561386197965685,0.1487251749164816,CAB
298,Li Tixiang,CHN,16,Li Tixiang,Zhejiang Professional,Zhejiang Professional,"RDMF, RCMF",RDMF,7,34,0,2024-12-31,33,2918,China PR,China PR,left,182,72,no,5.18,2.404512,0.9864000000000002,6.042097999999999,CHN,Testing,2024,0.2883995320794013,0.2508730202627418,0.2696362761710716,0,5,11,66,5.18,2.404512,0.9864000000000002,6.042097999999999,-2.063323350498624,-1.697640524837675,-0.6403105582967675,0.8099183383220644,0.01954095848838313,0.04478781465514304,0.2609853589430952,0.7910064443259679,DCB
299,Guo Hao,CHN,10,Guo Hao,Tianjin Tigers,Tianjin Tigers,"DMF, RCMF, RDMF",DMF,7,31,0,2024-12-31,30,1795,China PR,China PR,right,172,66,no,5.52,1.90503,1.00418,5.466098,CHN,Testing,2024,0.2011746282161467,0.07213119691525079,0.1366529125656988,5,0,22,61,5.52,1.90503,1.00418,5.466098,-1.853807191463423,-2.255547083203763,-0.6134316245248241,0.4531055305504343,0.03188337463336106,0.01204950521562957,0.2697954903829988,0.6747636234413664,DCA
300,Tian Yinong,CHN,8,Tian Yinong, Shenzhen Peng City, Shenzhen Peng City,"DMF, RCMF, RDMF",DMF,7,33,0,2024-12-31,30,1685,China PR,China PR,right,182,72,no,7.58,3.203238,1.068075,3.474492,CHN,Testing,2024,0.06712437191961805,0.08593059418413153,0.07652748305187479,22,22,38,27,7.58,3.203238,1.068075,3.474492,-0.5843857573089686,-0.8054873066285878,-0.5168382908151316,-0.7806280264544709,0.2794804034607296,0.2102692641638401,0.3026345239388043,0.2175106515168965,CAD
301,Cai Huikang,CHN,3,Cai Huikang,Shanghai Port,Shanghai Port,"DMF, LCMF, LDMF",DMF,7,34,0,2025-12-31,20,1223,China PR,China PR,right,183,82,no,7.36,3.238583999999999,1.618967,2.353451,CHN,Testing,2024,0.0,0.0,0.0,16,27,66,0,7.36,3.238583999999999,1.618967,2.353451,-0.7199550366846867,-0.7660068744768641,0.3159732718110504,-1.475075573046686,0.2357763400166008,0.2218361058908866,0.62398860219636,0.0700961133927327,CAB
302,D. Moreno,COL,37,D. Moreno,Junior,Junior,"RDMF, LDMF, LCMF",RDMF,7,32,0,2025-12-31,37,3401,Colombia,Colombia,right,179,78,no,10.66,5.29018,2.115541,5.0049,COL,Testing,2024,1.0,1.0,0.9999999999999999,88,81,90,63,10.66,5.29018,2.115541,5.0049,1.339048219835214,0.9261146988504653,2.224421354519575,0.2498845555221246,0.9097225121780254,0.8228068120198233,0.9869399457874501,0.5986616863399999,CAB
303,E. Serje,COL,24,E. Serje,Jaguares de Córdoba,Jaguares de Córdoba,"DMF, RCMF, RDMF",DMF,7,28,0,,27,2081,Colombia,"Colombia, Spain",right,180,72,no,11.42,6.316224,2.20685,4.321515000000001,COL,Testing,2024,0.9879877822741381,0.9563121182884435,0.9720799084325176,95,93,97,50,11.42,6.316224,2.20685,4.321515000000001,1.866093564365459,1.934093338711122,2.411303013706141,-0.1892122106757707,0.9689858618879982,0.9734491736019687,0.992052182013262,0.4249632488958457,CBA
304,Jhon Duque,COL,19,Jhon Duque,Atlético Nacional,Atlético Nacional,"RDMF, RCMF, LDMF",RDMF,7,31,0,2024-06-30,33,1952,Colombia,Colombia,right,173,71,no,12.82,6.640332000000001,1.0164,4.243456,COL,Testing,2024,0.9296736265467582,0.9654316120508617,0.9474207160690229,97,97,56,43,12.82,6.640332000000001,1.0164,4.243456,2.836966567447488,2.252494831247464,-0.02518485910647707,-0.2393676201047774,0.9977227809618123,0.9878544905060348,0.4899537569047349,0.4054102678424128,ABC
305,J. Alvarado,COL,40,J. Alvarado,Medellín,Medellín,"LDMF, RCMF, LCMF",LDMF,7,24,0,2026-12-31,47,3563,Colombia,Colombia,right,180,76,no,8.94,4.344986,1.261404,8.484608,COL,Testing,2024,0.9558112665637899,0.9217485682802979,0.9386259511703093,59,50,75,95,8.94,4.344986,1.261404,8.484608,0.1462613874772927,-0.002437451471016709,0.4762635635829115,2.485708476317791,0.5581424768340653,0.4990275985146519,0.6830566899216362,0.9935353083923288,DCA
306,D. Padilla,COL,16,D. Padilla,Jaguares de Córdoba,Jaguares de Córdoba,"DMF, LCMF, RCMF",DMF,7,30,0,,31,1788,Colombia,Colombia,right,175,70,no,10.72,5.533919999999999,1.005,5.534148,COL,Testing,2024,0.9531548653880499,0.8899904394552243,0.921375410532511,90,86,54,75,10.72,5.533919999999999,1.005,5.534148,1.380657062824445,1.165563215365971,-0.04851718028759684,0.589943358856561,0.916307785427299,0.8781044562234994,0.4806520363377589,0.7223856880703728,ABD
307,D. Loaiza,COL,3,D. Loaiza,Medellín,Medellín,"RDMF, LCMF, RCMF",RDMF,7,30,0,2024-06-30,14,996,Colombia,Colombia,right,177,74,no,10.57,5.063015,2.16598,4.340217,COL,Testing,2024,0.9137295031635049,0.8971146047239971,0.9051841938945997,86,77,93,52,10.57,5.063015,2.16598,4.340217,1.27663495535137,0.702949349485383,2.327654595576986,-0.1771955762435944,0.8991344225037343,0.7589563424083652,0.9900347740369154,0.4296773851648364,CAB
308,Y. Velásquez,COL,22,Y. Velásquez,Santa Fe,Santa Fe,"DMF, LCMF, RCMF",DMF,7,24,0,,29,2024,Colombia,Colombia,right,184,76,no,10.41,6.578644000000001,0.8918249999999999,5.248271999999999,COL,Testing,2024,0.8892519250119304,0.8725386542221031,0.8805957456593905,84,95,52,65,10.41,6.578644000000001,0.8918249999999999,5.248271999999999,1.165678040713424,2.191892960045328,-0.2801518688554225,0.4062588660251555,0.878127679103483,0.9858063817327846,0.3896804958345443,0.6577237971863643,BAD
309,M. García,COL,17,M. García,Once Caldas,Once Caldas,"RDMF, RCMF, DMF",RDMF,7,25,0,2024-12-31,20,1915,Colombia,Colombia,right,178,0,no,10.29,6.253331999999999,0.846582,5.355253,COL,Testing,2024,0.8590912064593894,0.8435553359484328,0.8509493547096993,81,90,47,68,10.29,6.253331999999999,0.846582,5.355253,1.082460354734963,1.872308666106323,-0.3727504835218605,0.4749975874554146,0.860475988782569,0.9694180437385865,0.3546670797018494,0.6826056535698755,BAD
310,V. Cantillo,COL,11,V. Cantillo,Junior,Junior,"LDMF, LCMF",LDMF,7,30,0,2025-01-01,18,1513,Colombia,Colombia,right,180,70,no,8.51,3.983801,0.7743240000000001,10.707788,COL,Testing,2024,0.7912811341734272,0.877242145435869,0.8338448139361853,45,38,22,97,8.51,3.983801,0.7743240000000001,10.707788,-0.1519353206121875,-0.3572631363715383,-0.5206405593030304,3.914172883168744,0.4396189749284842,0.3604474121399892,0.3013085946149704,0.9999546426875318,DAB
311,J. Rodríguez,COL,0,J. Rodríguez,Atlético Bucaramanga,Atlético Bucaramanga,"RDMF, LCMF",RDMF,7,31,0,,22,955,Colombia,Colombia,left,180,67,no,9.8,3.958064,1.4125,5.839466,COL,Testing,2024,0.8642902908020533,0.7901599497900372,0.8267905978403128,75,36,79,88,9.8,3.958064,1.4125,5.839466,0.7426548036562542,-0.3825469899432117,0.7855109671954073,0.7861199598384512,0.7711546502236399,0.3510278407209252,0.7839229786608013,0.7841013940853321,DCA
312,V. Mejía,COL,34,V. Mejía,Deportivo Pasto,Deportivo Pasto,"LDMF, DMF, RDMF",LDMF,7,31,0,2024-12-31,34,3137,Colombia,Colombia,right,184,70,no,9.64,5.567736,0.8344320000000001,5.64813,COL,Testing,2024,0.798531418903617,0.7926870212797027,0.7950951848119536,70,88,43,77,9.64,5.567736,0.8344320000000001,5.64813,0.6316978890183079,1.198783823532413,-0.3976178258333167,0.6631804471812514,0.7362078461463988,0.8846939929116728,0.3454559592752076,0.7463925036870465,BDA
