Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
307,Li Tixiang,Zhejiang Professional,Zhejiang Professional,"RDMF, RCMF, LCMF",RDMF,7,35,50000,2024-12-31,28,2348,China PR,China PR,left,182,72,no,6.67,3.797196,1.227432,7.626616,CHN,Testing,2024,0.3873469906861477,0.4135189324109795,0.3993232559002827
308,Matheus Jussa,Shanghai Port,Shanghai Port,"LDMF, RDMF, LCMF",LDMF,7,28,1500000,2025-12-31,28,2356,Brazil,Brazil,left,183,83,no,9.02,4.582078,0.7658460000000001,7.177800000000001,CHN,Testing,2024,0.5152317605582262,0.531374896708998,0.5224210369884638
309,I. Amadou,Shanghai Shenhua,Shanghai Shenhua,DMF,DMF,7,31,1000000,2026-12-31,27,2443,Cameroon,"Cameroon, France",right,183,81,no,10.57,4.933580000000001,0.8843559999999999,7.329154999999999,CHN,Testing,2024,0.6653413556192225,0.6579937289817098,0.6610413413667463
310,J. Vásquez,Deportivo Pereira,Deportivo Pereira,"RDMF, LDMF, LCMF",RDMF,7,37,50000,2024-12-31,14,923,Colombia,Colombia,right,177,76,no,6.34,2.2448,0.976412,4.781315,COL,Testing,2024,0.1348296234768114,0.13245798034309,0.132040310882614
311,J. Vélez,Junior,Junior,"RDMF, LCMF, RCMF",RDMF,7,21,500000,,23,932,Colombia,Colombia,right,178,73,no,6.57,2.89465,1.063314,4.34504,COL,Testing,2024,0.1615886366830205,0.172744699702674,0.1656252227945645
312,L. Paz,América de Cali,América de Cali,"DMF, RDMF",DMF,7,36,200000,2024-12-31,15,962,Colombia,Colombia,right,175,70,no,8.51,4.304136,0.8423999999999999,4.304136000000001,COL,Testing,2024,0.2989001353336175,0.3270680542567104,0.311712534850118
313,J. Valencia,Deportivo Cali,Deportivo Cali,"LDMF, RDMF, LCMF",LDMF,7,26,250000,,18,996,Colombia,Colombia,right,185,79,no,7.68,2.98091,0.9934399999999998,3.073487,COL,Testing,2024,0.1684855591422103,0.1793803916673807,0.1724040533923054
314,D. Padilla,Jaguares de Córdoba,Jaguares de Córdoba,"DMF, LDMF, AMF",DMF,7,30,250000,,26,1202,Colombia,Colombia,right,175,70,no,11.23,5.090148,1.27494,4.492255000000001,COL,Testing,2024,0.533287726264069,0.5363807864713503,0.5339733066823686
315,D. Pino,Jaguares de Córdoba,Jaguares de Córdoba,"DMF, LCMF, RCMF",DMF,7,29,250000,,25,1244,Colombia,Colombia,right,173,67,no,7.96,3.618816000000001,0.3625,2.894654,COL,Testing,2024,0.1795906400719024,0.1908954772513757,0.1837350698600623
316,J. Zapata,Atlético Nacional,Atlético Nacional,"RDMF, LDMF, RCMF",RDMF,7,24,1500000,2026-06-30,18,1252,Colombia,Colombia,right,179,71,yes,7.19,3.52179,1.224072,7.90917,COL,Testing,2024,0.4258653048417252,0.4466646492750868,0.435221590916453
317,J. Villa,Envigado,Envigado,"RDMF, LCMF, RCMF",RDMF,7,25,400000,,28,1257,Colombia,Colombia,right,177,74,yes,9.24,4.939754000000001,0.8593620000000002,5.515980000000001,COL,Testing,2024,0.4550756523921171,0.4640990897681898,0.4585871510742912
318,J. Mahecha,La Equidad,La Equidad,"DMF, LCMF",DMF,7,37,100000,,25,1312,Colombia,Colombia,right,176,67,no,7.13,3.290527,0.959494,4.392956,COL,Testing,2024,0.1934921758299702,0.2069675939261713,0.1987496343686876
319,S. Guzmán,Atlético Nacional,Atlético Nacional,"LDMF, LCMF",LDMF,7,27,250000,2025-06-30,15,1331,Colombia,Colombia,right,186,76,no,4.6,1.894992,0.746148,7.509237000000001,COL,Testing,2024,0.2996731010150579,0.2575969112116874,0.2772998713296867
320,J. Campuzano,Atlético Nacional,Atlético Nacional,"RDMF, LDMF, RCMF",RDMF,7,28,1200000,2026-06-30,18,1360,Colombia,"Colombia, Argentina",right,175,77,yes,7.87,3.77063,1.126356,4.761924,COL,Testing,2024,0.2660109767601291,0.2914723438221193,0.2774067229077886
321,G. Cabezas,Deportivo Cali,Deportivo Cali,"RDMF, RCMF",RDMF,7,21,600000,2025-12-31,24,1500,Colombia,Colombia,left,178,75,no,5.28,2.7,0.479964,3.119988,COL,Testing,2024,0.07207593029360843,0.08294357810959013,0.07580236775338738
322,B. Rovira,Tolima,Tolima,"LDMF, LCMF, RDMF",LDMF,7,28,550000,2024-12-31,24,1568,Colombia,Colombia,right,177,75,yes,7.17,3.615232,0.69,4.074504,COL,Testing,2024,0.1767819580515912,0.181865620841024,0.1778048449949692
323,E. Moreno,Deportivo Pereira,Deportivo Pereira,"LDMF, LCMF",LDMF,7,30,400000,,22,1604,Colombia,Colombia,left,176,68,no,6.62,3.928092,0.838956,4.092569999999999,COL,Testing,2024,0.1897210502731949,0.192093393125519,0.1894097163855517
324,J. Quiñónes,América de Cali,América de Cali,"LDMF, AMF, LCMF",LDMF,7,24,700000,2027-06-30,31,1662,Colombia,Colombia,right,170,0,no,7.2,4.550432,0.9222080000000001,3.847296,COL,Testing,2024,0.2063574764221504,0.2248357622741091,0.2141448102822274
325,P. Lima,Medellín,Medellín,"RDMF, DMF, LDMF",RDMF,7,34,400000,2024-12-31,23,1664,Uruguay,"Uruguay, Italy",right,181,80,yes,7.95,4.001568,0.432598,6.763126,COL,Testing,2024,0.3918200536956996,0.4164172964507426,0.4030157911093457
326,J. Pereira,Millonarios,Millonarios,"RDMF, RCMF, LCMF",RDMF,7,31,550000,2025-12-31,28,1732,Colombia,Colombia,right,182,75,no,6.6,2.64789,0.727243,4.938279000000001,COL,Testing,2024,0.1687574284402811,0.1845309765367306,0.1751202985370759
327,F. Leys,América de Cali,América de Cali,"DMF, RCMF",DMF,7,31,400000,2026-06-30,25,1870,Argentina,Argentina,right,177,70,no,9.67,5.243694,1.108636,4.527474000000001,COL,Testing,2024,0.4454412447997258,0.4519977574441832,0.4476991663734464
328,R. Mejía,Khimki,Once Caldas,"LDMF, RDMF, LCMF",LDMF,7,24,0,,23,2017,Colombia,Colombia,left,173,69,yes,7.36,3.924453,0.536408,7.452096000000001,COL,Testing,2024,0.3950247037454004,0.413495291547345,0.4031573752486736
329,D. Giraldo,Millonarios,Millonarios,"RDMF, RCMF, LDMF",RDMF,7,32,650000,2025-12-31,36,2357,Colombia,Colombia,right,178,71,no,6.61,2.822715,0.5744630000000001,4.661583,COL,Testing,2024,0.1641841222744657,0.1748057282708087,0.1679577891173021
330,F. Jaramillo,Envigado,Envigado,"DMF, LCMF, RCMF",DMF,7,28,350000,,27,2420,Colombia,Colombia,right,185,80,no,7.92,4.01625,1.005268,5.209176000000001,COL,Testing,2024,0.3162432848131041,0.3467006633239265,0.3302346323221672
331,J. Alvarado,Medellín,Medellín,"DMF, LCMF, LDMF",DMF,7,25,1400000,2026-12-31,34,2483,Colombia,Colombia,right,180,76,no,7.18,3.082848,1.343637,7.898114000000001,COL,Testing,2024,0.4206918568412872,0.4399267800322001,0.4292549092938786
332,J. Díaz,Patriotas Boyacá,Patriotas Boyacá,"DMF, RCMF, RDMF",DMF,7,23,300000,,29,2497,Colombia,Colombia,right,183,74,no,7.75,4.611743999999999,0.828,2.48955,COL,Testing,2024,0.1873839822170413,0.1838999181872649,0.1841346996869851
333,A. Mejía,Deportivo Cali,Deportivo Cali,"DMF, LDMF, RDMF",DMF,7,36,150000,2024-12-31,31,2602,Colombia,Colombia,right,177,75,no,9.75,3.98097,1.971564,6.12125,COL,Testing,2024,0.5504393604350728,0.5549632701640432,0.5518734347706972
334,A. García,Once Caldas,Once Caldas,"LDMF, LCMF, AMF",LDMF,7,23,600000,2025-12-31,41,2606,Colombia,Colombia,right,180,68,no,5.73,3.488805,0.6913320000000001,4.831942000000001,COL,Testing,2024,0.1167779734927544,0.1610217763707049,0.1373061120808036
335,J. Torres,Santa Fe,Santa Fe,"DMF, RCMF",DMF,7,20,0,2026-07-17,42,2699,Colombia,Colombia,right,178,70,no,8.07,5.437892000000001,0.601092,4.83336,COL,Testing,2024,0.3051685684425992,0.3533900478633048,0.328037908121883
336,Y. Velásquez,Santa Fe,Santa Fe,"DMF, LCMF, RCMF",DMF,7,25,800000,,44,2973,Colombia,Colombia,right,184,76,no,9.41,5.632587000000001,1.000724,5.480769,COL,Testing,2024,0.5125426876159369,0.5161781801760693,0.5134615903389487
337,E. Serje,Jaguares de Córdoba,Jaguares de Córdoba,"DMF, RCB, LCMF",DMF,7,28,300000,,36,3018,Colombia,"Colombia, Spain",right,180,72,no,10.35,5.668035,2.02566,3.698217,COL,Testing,2024,0.4945662124547719,0.5049538956815682,0.4988341874712837
338,C. Trujillo,Tolima,Tolima,"LDMF, RDMF, LCMF",LDMF,7,26,550000,,42,3076,Colombia,Colombia,right,174,65,no,8.72,4.770709,0.526224,3.88838,COL,Testing,2024,0.2944337312109088,0.3074672786521646,0.2996566726770002
339,I. Rojas,Once Caldas,Once Caldas,"LDMF, LCMF, RDMF",LDMF,7,27,650000,2024-12-31,45,3104,Colombia,Colombia,left,178,76,no,7.16,3.916187,0.7545039999999998,2.290368,COL,Testing,2024,0.1264957236489686,0.1295321007435579,0.1264000011157652
340,V. Cantillo,Junior,Junior,"LDMF, LCMF",LDMF,7,31,900000,2025-01-01,40,3113,Colombia,Colombia,right,180,70,no,8.27,3.963366,1.041144,9.974228,COL,Testing,2024,0.6489282315045143,0.6629566439557826,0.655305640515327
341,C. Arrieta,Deportivo Pasto,Deportivo Pasto,"DMF, LCMF",DMF,7,28,450000,2024-12-31,39,3116,Colombia,Colombia,right,171,75,yes,7.25,2.919915,1.099539,4.504,COL,Testing,2024,0.1771036550883708,0.2066811255481267,0.1903967083988444
342,S. Vega,Millonarios,Millonarios,"LDMF, RDMF, DMF",LDMF,7,26,800000,2024-12-31,38,3230,Colombia,Colombia,right,178,65,no,8.61,3.87192,1.20056,5.465376,COL,Testing,2024,0.3883561778897791,0.4072944982997891,0.3967108061397023
343,G. Celis,Águilas Doradas,Águilas Doradas,"DMF, LCMF",DMF,7,31,450000,2027-06-30,33,3253,Colombia,Colombia,right,178,73,no,8.74,5.036030999999999,0.97,3.289072,COL,Testing,2024,0.2757153001576049,0.3004561311217688,0.2867680726543638
344,E. Ricardo,La Equidad,La Equidad,"DMF, LDMF, RCMF",DMF,7,20,0,2026-12-31,39,3260,Colombia,Colombia,unknown,0,0,no,7.7,3.977292,1.105644,3.0675,COL,Testing,2024,0.1797460206403944,0.1908150478812377,0.1837726148207643
345,J. Ríos,Deportivo Pereira,Deportivo Pereira,"RDMF, LCMF, RCMF",RDMF,7,33,500000,2026-12-31,36,3323,Colombia,Colombia,right,174,67,no,7.75,4.16874,1.05672,5.01312,COL,Testing,2024,0.3003719731414857,0.3261534155161201,0.3119916500283076
346,M. García,Once Caldas,Once Caldas,"RDMF, RCMF, DMF",RDMF,7,26,700000,2027-06-30,37,3409,Colombia,Colombia,right,178,0,no,9.37,5.544656,0.8466589999999999,5.806242,COL,Testing,2024,0.5166384575962146,0.5269072923814287,0.5208877507112151
347,F. Lozano,Boyacá Chicó,Boyacá Chicó,"DMF, RCMF",DMF,7,31,450000,,37,3718,Colombia,Colombia,right,175,69,no,7.63,2.687504,1.62254,3.946247999999999,COL,Testing,2024,0.2213262138923555,0.2320783078302014,0.2252710066163128
348,D. Moreno,Junior,Junior,"RDMF, LDMF, RCMF",RDMF,7,33,500000,2025-12-31,41,3870,Colombia,Colombia,right,179,78,no,9.16,4.11516,2.046902,5.926609,COL,Testing,2024,0.5310124948343065,0.5381119722850769,0.5337007804022998
349,J. Nieto,Tolima,Tolima,"RDMF, LDMF, RCMF",RDMF,7,31,500000,,46,4087,Colombia,Colombia,right,177,75,no,5.97,3.104593,0.331785,5.881860000000001,COL,Testing,2024,0.223696391820585,0.2205450028475212,0.2206809633251944
350,V. Murillo,Cartaginés,Cartaginés,"DMF, LCMF, LDMF",DMF,7,28,0,,18,1024,Costa Rica,Costa Rica,right,170,67,no,11.34,6.239556,1.056,4.833139999999999,CRC,Testing,2024,0.5933500056972839,0.592738159693586,0.5922908703754238
351,Y. Tejeda,Herediano,Herediano,"DMF, LCMF, RCMF",DMF,7,32,0,2026-06-30,20,1112,Costa Rica,Costa Rica,right,179,66,no,8.34,3.561269,2.34937,6.31611,CRC,Testing,2024,0.4890280470991858,0.4901390896237668,0.4886388666670209
352,D. Guzmán,Deportivo Saprissa,Deportivo Saprissa,"DMF, LCMF, LDMF",DMF,7,34,0,2025-12-31,23,1445,Costa Rica,Costa Rica,right,175,78,no,6.98,3.73442,1.18167,5.728,CRC,Testing,2024,0.335793837055097,0.3214439128315756,0.3273762525527713
353,A. Ruíz,Santos de Guápiles,Santos de Guápiles,"DMF, LCMF, RCMF",DMF,7,22,0,,38,1920,Costa Rica,Costa Rica,right,183,0,no,9.0,3.747504,1.169816,6.700886000000001,CRC,Testing,2024,0.5090591558678363,0.5029390304147995,0.505084774038632
354,C. Martínez,Cartaginés,Cartaginés,"DMF, RCMF, LCMF",DMF,7,30,0,2026-06-30,38,2074,Costa Rica,"Costa Rica, El Salvador",right,177,71,no,9.72,4.902312999999999,1.9085,4.814905,CRC,Testing,2024,0.4854128435040774,0.5069884538038396,0.4952681941493998
355,M. Basulto,Herediano,Herediano,"DMF, RCB, LCB",DMF,7,32,0,2025-06-30,34,2477,Mexico,Mexico,right,183,78,no,8.54,4.140864,1.599078,6.214076000000001,CRC,Testing,2024,0.480363086669689,0.4730437407465758,0.4757348728439881
356,O. Galo,Herediano,Herediano,"RDMF, DMF, LDMF",RDMF,7,23,0,,28,2513,Costa Rica,Costa Rica,right,176,0,no,10.35,5.082947,2.541364,5.622618,CRC,Testing,2024,0.6562751127340297,0.6415258259606185,0.6482506385406134
357,K. Cabezas,Alajuelense,Alajuelense,"DMF, RCMF, LCMF",DMF,7,24,0,,32,2668,Greece,"Greece, Costa Rica",,0,0,no,10.22,5.231061,2.731344,6.442444,CRC,Testing,2024,0.691109821835876,0.700455120579172,0.6952194117189988
358,L. Flores,Sporting FC,Sporting FC,"DMF, LDMF, RDMF",DMF,7,30,0,,38,3107,Costa Rica,Costa Rica,right,0,0,no,7.56,3.129168,0.4059999999999999,6.225870000000001,CRC,Testing,2024,0.3269505608391498,0.3302522740046756,0.3273587627201815
359,M. Pilone,Municipal Liberia,Municipal Liberia,"DMF, LCMF, RDMF",DMF,7,26,0,,39,3304,Argentina,Argentina,,0,0,no,8.42,4.277788,1.008192,5.451732,CRC,Testing,2024,0.3721626127303381,0.4011497396615735,0.3855209718535498
360,S. Acuña,San Carlos,San Carlos,"DMF, LCMF, RB",DMF,7,21,0,2026-05-30,40,3537,Costa Rica,Costa Rica,right,175,0,no,10.18,5.117688,1.450365,6.13452,CRC,Testing,2024,0.5785015793270976,0.5896005120103912,0.5832811886312226
361,E. Banda,Rijeka,Rijeka,"RDMF, DMF, RCMF",RDMF,7,26,0,2025-06-30,23,949,Zambia,Zambia,left,178,73,no,8.25,3.7016,0.4735010000000001,6.448,CRO,Testing,2024,0.4053999722336219,0.4115342818077553,0.4073722913673071
362,M. Žaper,Hajduk Split,Hajduk Split,"DMF, LDMF",DMF,7,25,0,2028-05-31,13,1004,Croatia,Croatia,right,188,75,no,8.43,2.063294,2.688,3.675623,CRO,Testing,2024,0.3368791741102123,0.3437992221865824,0.3391182682592978
363,K. Lusavec,Varaždin,Varaždin,"LDMF, LCMF",LDMF,7,20,0,2026-05-31,20,1390,Croatia,Croatia,right,175,73,no,9.19,4.466375999999999,0.646335,2.39607,CRO,Testing,2024,0.28064939016051,0.2759997896413763,0.2769888805849661
364,M. Pilj,Terengganu,Terengganu,"LDMF, AMF, LCMF",LDMF,7,27,0,2025-05-31,18,1400,Croatia,Croatia,right,165,56,no,5.79,3.086608,0.19287,4.04775,CRO,Testing,2024,0.08035481092975894,0.1191567031336598,0.09808954448634574
365,P. Sučić,Dinamo Zagreb,Dinamo Zagreb,"DMF, RCMF, LDMF",DMF,7,20,0,2028-06-19,25,1411,Bosnia and Herzegovina,Bosnia and Herzegovina,right,0,0,no,9.57,4.84848,1.278036,5.041995,CRO,Testing,2024,0.48005346886053,0.4721966284304724,0.4751554373172793
366,M. Marina,Varaždin,Varaždin,"LDMF, DMF, RDMF",LDMF,7,34,0,2025-05-31,25,1441,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,184,81,no,12.37,5.746988,3.623273999999999,4.0001,CRO,Testing,2024,0.7365827198749199,0.7273809250242779,0.7314857623489006
367,P. Brlek,Osijek,Osijek,"LDMF, LCMF, RDMF",LDMF,7,30,0,2024-06-30,26,1533,Croatia,Croatia,right,180,74,no,7.69,3.404079,0.7040000000000001,5.6325,CRO,Testing,2024,0.3108290130410722,0.3053990208374389,0.3068334432350173
368,A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb,"RDMF, LDMF",RDMF,7,21,0,,26,1764,Croatia,"Croatia, Kosovo",right,177,68,no,9.49,4.0304,3.160984,3.012928,CRO,Testing,2024,0.4941447625719576,0.4479346914174543,0.4700607035243926
369,M. Agbekpornu,Slaven Belupo,Slaven Belupo,"LDMF, RDMF, DMF",LDMF,7,25,0,2026-05-31,28,2018,Ghana,Ghana,right,188,80,no,10.48,4.81635,2.854033,2.985300000000001,CRO,Testing,2024,0.5251740750473309,0.4918620497221931,0.507608405503676
370,S. Blagojević,Istra 1961,Istra 1961,"DMF, RCMF, LCMF",DMF,7,37,0,2024-06-30,28,2036,Croatia,Croatia,right,179,80,no,9.64,4.419316999999999,0.973522,5.170291,CRO,Testing,2024,0.4460991061201907,0.4419544554719845,0.4429977605496827
371,I. Lepinjica,Slaven Belupo,Slaven Belupo,"RDMF, LDMF, RCMF",RDMF,7,24,0,2025-05-31,24,2162,Croatia,Croatia,left,190,80,no,9.66,4.413496,1.874925,3.95692,CRO,Testing,2024,0.420497012578209,0.4193256914916825,0.4188376978680771
372,V. Bubanja,Lokomotiva Zagreb,Lokomotiva Zagreb,"RDMF, RCMF, RCB",RDMF,7,25,0,2026-06-15,27,2184,Montenegro,Montenegro,right,194,86,no,12.24,5.313695,3.996954,5.276377999999999,CRO,Testing,2024,0.7977454359703455,0.8228107906824028,0.8099269675232493
373,L. Selahi,Rijeka,Rijeka,DMF,DMF,7,25,0,2025-06-30,31,2394,Belgium,"Belgium, Albania",right,180,75,no,10.75,5.078259999999999,1.09011,4.137879999999999,CRO,Testing,2024,0.4562158949120105,0.4693045746591359,0.4617658872585988
374,F. Mrzljak,Gorica,Gorica,"RDMF, RCMF, DMF",RDMF,7,31,0,2024-06-30,31,2529,Croatia,Croatia,right,175,70,no,10.68,4.09295,0.642287,5.0908,CRO,Testing,2024,0.46582209161528,0.4655430957921605,0.4646936550101036
375,R. Pukštas,Hajduk Split,Hajduk Split,"RDMF, AMF, RCMF",RDMF,7,19,0,,28,2630,United States,"United States, Lithuania",right,181,75,no,6.88,3.11163,3.62648,1.882617,CRO,Testing,2024,0.1847143461121069,0.2806210540107001,0.2312474869196846
376,I. Postonjski,Varaždin,Varaždin,"RDMF, RCMF, DMF",RDMF,7,29,0,2026-05-31,31,2831,Croatia,Croatia,right,177,72,no,8.46,3.496556,1.590336,6.324744999999999,CRO,Testing,2024,0.4635386685407625,0.4518848604047384,0.4567080730097989
377,J. Mišić,Dinamo Zagreb,Dinamo Zagreb,"DMF, LDMF, LCMF",DMF,7,29,0,2026-06-30,32,2903,Croatia,Croatia,right,187,82,no,9.98,4.646967,1.551186,8.959434,CRO,Testing,2024,0.7152525822183624,0.7270688415874841,0.7206446236040015
378,F. Krovinović,Hajduk Split,Hajduk Split,"LDMF, AMF, LCMF",LDMF,7,28,0,2027-05-31,36,2997,Croatia,Croatia,right,175,70,no,7.21,2.729862000000001,1.139949,6.277903999999999,CRO,Testing,2024,0.3420545936074514,0.3236430923823984,0.3316140496195289
379,D. Nejašmić,Osijek,Osijek,"DMF, RDMF, RCMF",DMF,7,25,0,2025-06-30,37,3144,Croatia,Croatia,right,183,74,no,10.71,5.324995,2.00141,5.896560000000001,CRO,Testing,2024,0.6253946604341489,0.6419015805247748,0.6329700599392889
380,M. Marić,Lokomotiva Zagreb,Lokomotiva Zagreb,"LDMF, LCMF",LDMF,7,26,0,2025-06-15,35,3356,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,180,70,no,8.82,3.4875,2.065591,5.093064,CRO,Testing,2024,0.4341748163565123,0.4285779750518492,0.4303239615559283
381,J. Hora,Dukla Praha,Dukla Praha,"DMF, LDMF, LCMF",DMF,7,33,0,2024-06-30,11,939,Czech Republic,Czech Republic,right,176,65,no,8.53,3.355,1.053598,8.341776,CZH,Testing,2024,0.5674869975809986,0.5252310938429328,0.545519426625224
382,V. Kubista,Mladá Boleslav,Mladá Boleslav,"LDMF, RDMF, LCMF",LDMF,7,31,0,2024-06-30,21,972,Czech Republic,Czech Republic,right,192,90,no,9.91,4.535603999999999,3.243117,2.965074,CZH,Testing,2024,0.5229048568545973,0.4968145288389223,0.5089525191156907
383,D. Darmovzal,Pardubice,Pardubice,"DMF, RCMF, LCMF",DMF,7,23,0,2026-06-30,16,1056,Czech Republic,Czech Republic,right,184,72,no,8.35,3.32483,0.509949,2.985405,CZH,Testing,2024,0.1960082853947938,0.2102863114021795,0.2016724475692966
384,M. Matějovský,Mladá Boleslav,Mladá Boleslav,"LDMF, RDMF",LDMF,7,42,0,2024-06-30,26,1557,Czech Republic,Czech Republic,right,181,77,no,8.09,3.757856,0.8691639999999999,7.284511999999999,CZH,Testing,2024,0.4563011682766442,0.460262507755187,0.4572792016707244
385,D. Ventúra,Sigma Olomouc,Sigma Olomouc,"DMF, RCMF, LCMF",DMF,7,28,0,2024-06-30,28,1699,Slovakia,Slovakia,right,182,77,no,11.23,4.65912,2.22453,4.13489,CZH,Testing,2024,0.5398912806094389,0.5440546901294369,0.5411252483648928
386,K. Vacek,Pardubice,Pardubice,"DMF, LCMF",DMF,7,37,0,2024-06-30,24,1703,Czech Republic,Czech Republic,right,183,76,no,7.82,3.59093,1.11125,3.647238,CZH,Testing,2024,0.2047093963141917,0.2154325399205015,0.2086089319275565
387,A. Bužek,Zlín,Zlín,"RDMF, LCMF, RCMF",RDMF,7,19,0,2026-06-30,27,2052,Czech Republic,Czech Republic,,180,67,no,10.18,4.868716999999999,1.1826,2.588006,CZH,Testing,2024,0.3471849131014177,0.3399717397892097,0.3423633916805891
388,B. Sakala,Mladá Boleslav,Mladá Boleslav,"RDMF, RCMF, LDMF",RDMF,7,27,0,2025-06-30,28,2342,Zambia,Zambia,right,185,79,no,9.88,4.305730000000001,1.883168,2.57466,CZH,Testing,2024,0.3847347661720409,0.3701504385407358,0.3762903451170169
389,T. Rigo,Baník Ostrava,Baník Ostrava,"LDMF, LCMF, RDMF",LDMF,7,21,0,,31,2464,Czech Republic,Czech Republic,right,184,76,no,8.55,3.655,1.058304,6.830667999999999,CZH,Testing,2024,0.4968897020113272,0.4904099258917904,0.4927126382473752
390,J. Boula,Baník Ostrava,Baník Ostrava,"RDMF, DMF, RCMF",RDMF,7,25,0,2027-06-30,32,2800,Czech Republic,Czech Republic,right,180,77,no,10.58,4.916,1.416655,6.27,CZH,Testing,2024,0.6064135101672028,0.6184011391008056,0.6116899506732928
391,M. Čermák,České Budějovice,České Budějovice,"DMF, RDMF, RCMF",DMF,7,25,0,2025-06-30,33,2874,Czech Republic,Czech Republic,left,177,77,no,7.45,3.474381,1.8468,2.975643,CZH,Testing,2024,0.1892699127326664,0.2168215410164265,0.2015706880522104
392,W. Clem,København,København,"DMF, RCMF",DMF,7,19,0,2027-06-30,23,1507,Denmark,"Denmark, Norway",right,178,74,no,9.62,3.282411,0.297625,3.818607,DEN,Testing,2024,0.3137260216846119,0.3007999737452023,0.3059808489060025
393,A. Manneh,OB,OB,"LDMF, RDMF, RCMF",LDMF,7,26,0,2025-06-30,23,1761,Gambia,Gambia,left,170,61,no,9.1,3.836186,0.513064,6.492298999999999,DEN,Testing,2024,0.4672221231121523,0.4736997705839793,0.4694808521454187
394,J. Grønning,Viborg,Viborg,"DMF, LCMF",DMF,7,33,0,2026-06-30,27,1881,Denmark,Denmark,right,182,67,no,13.01,5.740155,1.098865,3.924879,DEN,Testing,2024,0.591616776789697,0.5826354136781133,0.5863619296364599
395,J. Mbom,Viborg,Viborg,"DMF, RCMF, LCMF",DMF,7,24,0,2026-06-30,24,1916,Germany,"Germany, Cameroon",right,183,80,no,8.83,3.145428,2.022704,3.991241,DEN,Testing,2024,0.3302669014412711,0.3481194069637989,0.337970103163742
396,N. Poulsen,AGF,AGF,"DMF, LCMF, RCMF",DMF,7,30,0,2024-06-30,26,2193,Denmark,Denmark,right,176,79,no,9.48,4.142852,0.7394799999999999,4.804774,DEN,Testing,2024,0.401617950924697,0.3903778800544607,0.3948800012585267
397,J. Gemmer,Hvidovre,Hvidovre,DMF,DMF,7,28,0,2024-06-30,29,2243,Denmark,Denmark,right,183,76,no,9.63,5.297886,0.964444,3.933868,DEN,Testing,2024,0.4006206223571239,0.4094842786405004,0.4039512948085034
398,R. Falk,København,København,"DMF, LCMF",DMF,7,32,0,2025-06-30,31,2454,Denmark,Denmark,right,177,65,no,7.04,3.373293,0.3652319999999999,5.539752,DEN,Testing,2024,0.2774690780709309,0.2588650080023207,0.2668125336759413
399,M. Rømer,Lyngby,Lyngby,"DMF, RCMF, LCMF",DMF,7,32,0,2025-06-30,31,2609,Denmark,Denmark,right,181,80,no,7.73,3.068432,1.1034,6.585348,DEN,Testing,2024,0.3844154549143965,0.3857600848175925,0.3839496626465931
400,J. Tverskov,Nordsjælland,Nordsjælland,"DMF, RDMF",DMF,7,31,0,2025-06-30,33,3076,Denmark,Denmark,right,188,85,no,9.71,3.922638,1.142412,6.495775,DEN,Testing,2024,0.5451890351705524,0.5310075177083345,0.5372433679492942
401,M. Brink,Silkeborg,Silkeborg,DMF,DMF,7,26,0,2025-06-30,33,3169,Denmark,Denmark,right,174,73,no,6.67,3.608,0.284,7.128329000000001,DEN,Testing,2024,0.3478146938435234,0.3561330032616503,0.3507744525978789
402,S. Sánchez,Imbabura,Imbabura,"RDMF, LDMF, LCMF",RDMF,7,22,0,,12,917,United States,United States,right,0,0,yes,4.22,2.259062,0.391409,3.929343,ECU,Testing,2024,0.02660396275056735,0.02100118200597445,0.02199578226174439
403,K. Moreno,Deportivo Cuenca,Deportivo Cuenca,"RDMF, LDMF",RDMF,7,24,250000,2025-06-30,14,1124,Colombia,Colombia,right,186,83,no,10.25,5.2866,1.999944,5.607178999999999,ECU,Testing,2024,0.5943777140659792,0.6043974523724877,0.5986461117353752
404,P. Mercado,Independiente del Valle,Independiente del Valle,"DMF, LDMF, LCMF",DMF,7,21,0,2025-12-31,21,1196,Ecuador,Ecuador,right,175,70,no,7.0,3.761484,0.9021319999999998,2.486376,ECU,Testing,2024,0.1317261968522707,0.1446453094868214,0.1365906685899354
405,D. Arroyo,Barcelona,Barcelona,"LDMF, LCMF, RDMF",LDMF,7,32,600000,2026-12-31,24,1198,Ecuador,Ecuador,right,179,69,no,11.04,5.406789000000001,1.353401,7.133490000000002,ECU,Testing,2024,0.7595362213229989,0.7165271405698935,0.7375468181960269
406,F. Gaibor,Barcelona,Barcelona,"RDMF, LCMF, LDMF",RDMF,7,33,650000,2024-12-31,22,1269,Ecuador,Ecuador,right,179,75,no,6.38,3.968724,0.353125,7.66038,ECU,Testing,2024,0.3371370874211271,0.3703633407300478,0.3525541058981052
