Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
294,Guo Hao,Tianjin Tigers,Tianjin Tigers,"DMF, RCMF, RDMF",DMF,7,31,0,2024-12-31,30,1795,China PR,China PR,right,172,66,no,5.52,1.90503,1.00418,5.466098,CHN,Testing,2024,0.1688618781138378,0.1195591398492208,0.1406926818888776
295,Xu Xin,Shanghai Port,Shanghai Port,"DMF, RDMF, RCMF",DMF,7,30,0,2026-12-31,30,1816,China PR,China PR,right,179,70,no,6.64,3.120876,0.989704,6.339716999999999,CHN,Testing,2024,0.3084487259893088,0.3058062493192265,0.304279350675181
296,Huang Zhengyu,Shandong Taishan,Shandong Taishan,"DMF, RDMF, LDMF",DMF,7,27,0,2025-12-31,29,2142,China PR,China PR,right,178,75,no,11.68,5.420814999999999,1.386126,3.276189,CHN,Testing,2024,0.4616222668941019,0.4592874919780213,0.45823701340388
297,Cao Kang,Nantong Zhiyun,Nantong Zhiyun,"DMF, RCMF, LCMF",DMF,7,31,0,,33,2386,China PR,China PR,,185,84,no,10.11,4.264322,1.695596,3.469227,CHN,Testing,2024,0.368860662659478,0.3707673220552447,0.3672235359024019
298,Qian Jiegei,Zhejiang Professional,Zhejiang Professional,"LDMF, DMF",LDMF,7,32,0,2025-12-31,30,2496,Gabon,"Gabon, China PR",both,178,66,no,8.19,4.14575,1.513578,7.789263999999999,CHN,Testing,2024,0.507233629758262,0.5109043534514175,0.5070509598107124
299,Huang Ruifeng,Henan Songshan Longmen,Henan Songshan Longmen,"DMF, RCMF, LB",DMF,7,24,0,2026-12-31,33,2773,China PR,China PR,right,180,67,no,9.9,4.056948,1.653792,3.6648,CHN,Testing,2024,0.3622604111507014,0.3647105011876809,0.3608689854942708
300,Li Tixiang,Zhejiang Professional,Zhejiang Professional,"RDMF, RCMF",RDMF,7,34,0,2024-12-31,33,2918,China PR,China PR,left,182,72,no,5.18,2.404512,0.9864000000000002,6.042097999999999,CHN,Testing,2024,0.252391706150305,0.1888058286120224,0.2173949435425587
301,I. Amadou,Shanghai Shenhua,Shanghai Shenhua,"DMF, RCMF",DMF,7,31,0,2024-12-31,32,2982,Cameroon,"Cameroon, France",right,183,81,no,10.38,5.007145,1.085448,7.0,CHN,Testing,2024,0.6130368118788939,0.5943089316743766,0.6020437207718037
302,J. Rodríguez,Atlético Bucaramanga,Atlético Bucaramanga,"RDMF, LCMF",RDMF,7,31,0,,22,955,Colombia,Colombia,left,180,67,no,9.8,3.958064,1.4125,5.839466,COL,Testing,2024,0.4739530329058869,0.4672584979890165,0.4684296258704323
303,D. Zapata,Envigado,Envigado,"DMF, RCMF, RDMF",DMF,7,20,0,,21,962,Colombia,Colombia,,181,77,no,9.82,4.303583,1.120056,2.339136,COL,Testing,2024,0.2974810042465556,0.288074793741836,0.2898707762805487
304,B. Rovira,Tolima,Tolima,"LDMF, RDMF, LCMF",LDMF,7,27,0,2024-12-31,14,970,Colombia,Colombia,right,177,75,yes,7.33,3.894,0.555,3.990444,COL,Testing,2024,0.1832666674441728,0.2008370745047588,0.18873070163601
305,D. Loaiza,Medellín,Medellín,"RDMF, LCMF, RCMF",RDMF,7,30,0,2024-06-30,14,996,Colombia,Colombia,right,177,74,no,10.57,5.063015,2.16598,4.340217,COL,Testing,2024,0.5001402011587769,0.5068002089834931,0.5014291587820168
306,C. Robles,Deportivo Táchira,Deportivo Táchira,"DMF, LCMF, RCMF",DMF,7,31,0,,12,1057,Colombia,Colombia,right,185,79,no,7.75,2.807926,1.02212,3.743547,COL,Testing,2024,0.1667328944369857,0.1813156163042154,0.1706289813191835
307,J. Vélez,Junior,Junior,"DMF, LCMF, LDMF",DMF,7,20,0,2024-06-30,19,1146,Colombia,Colombia,right,178,73,no,8.25,4.397876,0.628,4.2408,COL,Testing,2024,0.2696217733684781,0.2809495432127327,0.2723066315878301
308,F. Mosquera,Tolima,Tolima,"RDMF, LDMF, RCB",RDMF,7,29,0,,27,1162,Colombia,Colombia,right,180,73,no,8.52,3.796236,1.471527,3.487469,COL,Testing,2024,0.2699126305145836,0.2729555710566329,0.2684392417858928
309,J. Mahecha,La Equidad,La Equidad,"DMF, LCMF, RCMF",DMF,7,36,0,,24,1228,Colombia,Colombia,right,176,67,no,8.14,3.444471000000001,1.175,3.95512,COL,Testing,2024,0.2368247149786638,0.2442487544582265,0.2374148683266277
310,A. Montaño,Once Caldas,Once Caldas,"RDMF, DMF, RCMF",RDMF,7,23,0,,25,1383,Colombia,Colombia,right,183,79,no,6.96,4.292928,0.7176060000000001,1.953198,COL,Testing,2024,0.1268567873551221,0.1352304411545253,0.1274716630352906
311,J. Guevara,Arema,Arema,"DMF, LCMF, LDMF",DMF,7,32,0,,18,1393,Colombia,Colombia,left,193,86,no,7.17,2.650752,0.583037,4.261356,COL,Testing,2024,0.1553969821801424,0.1727327174661058,0.1606286364203487
312,C. Ayala,Deportivo Pasto,Deportivo Pasto,"RDMF, RCMF",RDMF,7,37,0,,28,1500,Colombia,Colombia,right,179,74,no,8.4,3.89988,0.8400719999999999,3.359897999999999,COL,Testing,2024,0.2237994734156288,0.2341760804991672,0.2258184371659535
313,V. Cantillo,Junior,Junior,"LDMF, LCMF",LDMF,7,30,0,2025-01-01,18,1513,Colombia,Colombia,right,180,70,no,8.51,3.983801,0.7743240000000001,10.707788,COL,Testing,2024,0.632520496035971,0.6468871114157237,0.6382227622618721
314,E. Meza,Alianza,Alianza,"DMF, RCMF, LDMF",DMF,7,23,0,,24,1576,Colombia,Colombia,right,180,77,no,8.62,3.998962,1.026515,3.482622,COL,Testing,2024,0.248419179297671,0.2670057293368577,0.2546611908159645
315,L. Pérez,ADT,ADT,"LDMF, DMF, RCMF",LDMF,7,27,0,,17,1606,Colombia,Colombia,left,176,73,no,6.28,3.08358,2.184,5.380566,COL,Testing,2024,0.3062123285347966,0.2682137397110916,0.2842830363534375
316,F. Flórez,Alianza,Alianza,"DMF, RDMF, LCMF",DMF,7,31,0,,29,1728,Colombia,Colombia,right,177,67,no,7.03,2.602356,0.832962,3.9596,COL,Testing,2024,0.1455941434885985,0.1618204312513727,0.1502284979433236
317,F. Leys,América de Cali,América de Cali,"DMF, LDMF",DMF,7,30,0,2026-06-30,22,1739,Argentina,Argentina,right,177,70,no,10.97,4.97,0.7757999999999999,4.40259,COL,Testing,2024,0.4552240524696551,0.4440183930673228,0.4473588236690781
318,D. Padilla,Jaguares de Córdoba,Jaguares de Córdoba,"DMF, LCMF, RCMF",DMF,7,30,0,,31,1788,Colombia,Colombia,right,175,70,no,10.72,5.533919999999999,1.005,5.534148,COL,Testing,2024,0.53249844848461,0.5314770061790481,0.5300639057965514
319,M. García,Once Caldas,Once Caldas,"RDMF, RCMF, DMF",RDMF,7,25,0,2024-12-31,20,1915,Colombia,Colombia,right,178,0,no,10.29,6.253331999999999,0.846582,5.355253,COL,Testing,2024,0.5267316380459136,0.5397567858139847,0.531325555327879
320,J. Torres,Santa Fe,Santa Fe,"DMF, RCMF, RDMF",DMF,7,19,0,2026-07-17,29,1935,Colombia,Colombia,right,178,70,no,8.23,5.300720999999999,0.788574,4.231656,COL,Testing,2024,0.2801768663853716,0.3169921335695565,0.2957012460054522
321,Jhon Duque,Atlético Nacional,Atlético Nacional,"RDMF, RCMF, LDMF",RDMF,7,31,0,2024-06-30,33,1952,Colombia,Colombia,right,173,71,no,12.82,6.640332000000001,1.0164,4.243456,COL,Testing,2024,0.6292851568025363,0.6130311576315126,0.6196008816108634
322,R. Colpa,Alianza,Alianza,"DMF, LCMF, RCMF",DMF,7,29,0,,28,1978,Colombia,Colombia,right,180,76,no,8.65,4.64324,1.912304,3.00348,COL,Testing,2024,0.300871949099173,0.3054839648286224,0.3003135849571417
323,E. Ricardo,La Equidad,La Equidad,"DMF, LDMF, RCMF",DMF,7,20,0,2024-12-31,24,1999,Colombia,Colombia,unknown,0,0,no,7.38,3.37518,1.262794,2.973643,COL,Testing,2024,0.1399475571538169,0.1663098255301742,0.1496475235257829
324,Y. Velásquez,Santa Fe,Santa Fe,"DMF, LCMF, RCMF",DMF,7,24,0,,29,2024,Colombia,Colombia,right,184,76,no,10.41,6.578644000000001,0.8918249999999999,5.248271999999999,COL,Testing,2024,0.5244698489786656,0.5535760401409556,0.5371280421431094
325,C. Trujillo,Tolima,Tolima,"LDMF, RDMF, LCMF",LDMF,7,25,0,,39,2066,Colombia,Colombia,right,174,65,no,8.54,4.706625,0.261507,3.66,COL,Testing,2024,0.2686912011021667,0.2713773218468105,0.2670336482645315
326,E. Serje,Jaguares de Córdoba,Jaguares de Córdoba,"DMF, RCMF, RDMF",DMF,7,28,0,,27,2081,Colombia,"Colombia, Spain",right,180,72,no,11.42,6.316224,2.20685,4.321515000000001,COL,Testing,2024,0.5784897451926853,0.5800899494752687,0.577560466932915
327,D. Pino,Jaguares de Córdoba,Jaguares de Córdoba,"DMF, LCMF, RDMF",DMF,7,28,0,,33,2129,Colombia,Colombia,right,173,67,no,9.13,4.442072,0.505,2.622368,COL,Testing,2024,0.2368529923013447,0.2410182187440087,0.2358071574939931
328,J. Pereira,Millonarios,Millonarios,"RDMF, RCMF",RDMF,7,31,0,2025-12-31,38,2282,Colombia,Colombia,right,182,75,no,6.31,2.523884,0.75123,4.30116,COL,Testing,2024,0.1265485739624325,0.1256919412246161,0.1225280683158803
329,A. García,Once Caldas,Once Caldas,"LDMF, LCMF, RAMF",LDMF,7,23,0,2025-12-31,32,2293,Colombia,Colombia,right,180,68,no,7.3,4.433801999999999,1.135755,4.987063,COL,Testing,2024,0.2781297462750985,0.3022522841899704,0.2872732588176352
330,L. Paz,América de Cali,América de Cali,"DMF, RDMF",DMF,7,35,0,2024-12-31,35,2366,Colombia,Colombia,right,175,70,no,9.51,4.829585999999999,0.7979999999999999,4.072242,COL,Testing,2024,0.3552398542218362,0.354878187032825,0.3524079120612527
331,A. Mejía,Deportivo Cali,Deportivo Cali,"DMF, LDMF, LCMF",DMF,7,35,0,2024-12-31,30,2479,Colombia,Colombia,right,177,75,no,9.33,3.77696,1.417194,6.173252,COL,Testing,2024,0.468541236946551,0.4613996019940294,0.4627711151162281
332,I. Rojas,Once Caldas,Once Caldas,"LDMF, LCMF, RDMF",LDMF,7,26,0,2024-12-31,34,2553,Colombia,Colombia,left,178,76,no,8.11,4.762417,0.812062,2.571894,COL,Testing,2024,0.1914756586521243,0.2063509483888748,0.1956203389374867
333,S. Vega,Millonarios,Millonarios,"LDMF, LCMF, RDMF",LDMF,7,26,0,2024-12-31,39,2634,Colombia,Colombia,right,178,65,no,10.22,4.304508,0.890214,4.684248,COL,Testing,2024,0.4177391786431428,0.4033381849340836,0.408115629137188
334,F. Jaramillo,Envigado,Envigado,"DMF, RDMF, RCMF",DMF,7,28,0,,32,2875,Colombia,Colombia,right,185,80,no,7.61,3.820576,0.7841159999999999,5.386416,COL,Testing,2024,0.3074369409434897,0.3034646172411489,0.3025957497981627
335,L. Vásquez,Millonarios,Millonarios,"LDMF, LCMF, RDMF",LDMF,7,31,0,2025-12-31,44,3000,Colombia,"Colombia, Venezuela",right,186,80,no,8.97,4.86024,1.049928,5.759685000000001,COL,Testing,2024,0.4434101122026106,0.444328106787941,0.4415830656326084
336,V. Mejía,Deportivo Pasto,Deportivo Pasto,"LDMF, DMF, RDMF",LDMF,7,31,0,2024-12-31,34,3137,Colombia,Colombia,right,184,70,no,9.64,5.567736,0.8344320000000001,5.64813,COL,Testing,2024,0.4831256134756388,0.4962537709741436,0.4875919994567617
337,G. Celis,Águilas Doradas,Águilas Doradas,"DMF, LCMF",DMF,7,31,0,2027-06-30,37,3356,Colombia,Colombia,right,178,73,no,9.71,5.093672000000001,0.7751309999999999,3.376974,COL,Testing,2024,0.3381862255840216,0.3389693695883028,0.3358589409423821
338,D. Giraldo,Millonarios,Millonarios,"RDMF, LDMF, RCMF",RDMF,7,31,0,2025-12-31,45,3379,Colombia,Colombia,right,178,71,no,7.38,3.887169,0.425679,4.637325000000001,COL,Testing,2024,0.2074251766671846,0.2355606132476274,0.2182927465392695
339,D. Moreno,Junior,Junior,"RDMF, LDMF, LCMF",RDMF,7,32,0,2025-12-31,37,3401,Colombia,Colombia,right,179,78,no,10.66,5.29018,2.115541,5.0049,COL,Testing,2024,0.5655025442886524,0.5560245180698044,0.5589579960957588
340,H. Martínez,Junior,Junior,"RDMF, RCMF, LDMF",RDMF,7,26,0,2025-12-31,46,3442,Colombia,Colombia,right,185,73,no,7.56,4.41738,0.3675,5.751894000000001,COL,Testing,2024,0.3187364669911086,0.3268941650425625,0.3200316657698459
341,R. Mejía,Atlético Nacional,Atlético Nacional,"LDMF, RDMF, RCMF",LDMF,7,23,0,,38,3473,Colombia,Colombia,left,173,69,yes,8.14,3.858846,0.8290079999999999,6.630396000000001,COL,Testing,2024,0.4050173151698418,0.4035232687302264,0.4018214723175546
342,J. Alvarado,Medellín,Medellín,"LDMF, RCMF, LCMF",LDMF,7,24,0,2026-12-31,47,3563,Colombia,Colombia,right,180,76,no,8.94,4.344986,1.261404,8.484608,COL,Testing,2024,0.5921876784773946,0.5775000522781691,0.5831373154453721
343,J. Nieto,Tolima,Tolima,"RDMF, LDMF, RCMF",RDMF,7,31,0,,46,3582,Colombia,Colombia,right,177,75,no,6.78,3.344042,0.3535,5.827224,COL,Testing,2024,0.2608644005507628,0.2732849950417515,0.2640619189387909
344,J. Ríos,Deportivo Pereira,Deportivo Pereira,"LDMF, RDMF, RCMF",LDMF,7,32,0,2026-12-31,40,3798,Colombia,Colombia,right,174,67,no,8.67,4.50138,1.044326,5.733426,COL,Testing,2024,0.4069887921690215,0.4027685730248939,0.4024323638284443
345,F. Lozano,Boyacá Chicó,Boyacá Chicó,"DMF, RCMF, RDMF",DMF,7,30,0,,44,4350,Colombia,Colombia,right,175,69,no,7.53,2.73347,1.636671,3.435292,COL,Testing,2024,0.180557106134547,0.1994345298807058,0.1866661970126516
346,V. Murillo,Cartaginés,Cartaginés,"DMF, LCMF, LDMF",DMF,7,28,0,,18,1024,Costa Rica,Costa Rica,right,170,67,no,11.34,6.239556,1.056,4.833139999999999,CRC,Testing,2024,0.5483733846543278,0.5556669604300073,0.5501786968164991
347,Y. Tejeda,Herediano,Herediano,"DMF, LCMF, RCMF",DMF,7,32,0,2026-06-30,20,1112,Costa Rica,Costa Rica,right,179,66,no,8.34,3.561269,2.34937,6.31611,CRC,Testing,2024,0.4590057454735018,0.4560137767115552,0.4552797887921481
348,D. Guzmán,Deportivo Saprissa,Deportivo Saprissa,"DMF, LCMF, LDMF",DMF,7,34,0,2025-12-31,23,1445,Costa Rica,Costa Rica,right,175,78,no,6.98,3.73442,1.18167,5.728,CRC,Testing,2024,0.294366517492011,0.3113081873414348,0.2999715803134285
349,A. Ruíz,Santos de Guápiles,Santos de Guápiles,"DMF, LCMF, RCMF",DMF,7,22,0,,38,1920,Costa Rica,Costa Rica,right,183,0,no,9.0,3.747504,1.169816,6.700886000000001,CRC,Testing,2024,0.4719080421292024,0.4692533689044082,0.4684044629278842
350,C. Martínez,Cartaginés,Cartaginés,"DMF, RCMF, LCMF",DMF,7,30,0,2026-06-30,38,2074,Costa Rica,"Costa Rica, El Salvador",right,177,71,no,9.72,4.902312999999999,1.9085,4.814905,CRC,Testing,2024,0.4739218430231476,0.4740130499596362,0.4718051255143639
351,M. Basulto,Herediano,Herediano,"DMF, RCB, LCB",DMF,7,32,0,2025-06-30,34,2477,Mexico,Mexico,right,183,78,no,8.54,4.140864,1.599078,6.214076000000001,CRC,Testing,2024,0.439529340424873,0.4453060876039341,0.4401257040135698
352,O. Galo,Herediano,Herediano,"RDMF, DMF, LDMF",RDMF,7,23,0,,28,2513,Costa Rica,Costa Rica,right,176,0,no,10.35,5.082947,2.541364,5.622618,CRC,Testing,2024,0.5999763502884804,0.5826637599240346,0.5896401263416968
353,K. Cabezas,Alajuelense,Alajuelense,"DMF, RCMF, LCMF",DMF,7,24,0,,32,2668,Greece,"Greece, Costa Rica",,0,0,no,10.22,5.231061,2.731344,6.442444,CRC,Testing,2024,0.6667399095962274,0.6466543331654581,0.6552859330219455
354,L. Flores,Sporting FC,Sporting FC,"DMF, LDMF, RDMF",DMF,7,30,0,,38,3107,Costa Rica,Costa Rica,right,0,0,no,7.56,3.129168,0.4059999999999999,6.225870000000001,CRC,Testing,2024,0.3201865699302091,0.321947024951102,0.318275959694773
355,M. Pilone,Municipal Liberia,Municipal Liberia,"DMF, LCMF, RDMF",DMF,7,26,0,,39,3304,Argentina,Argentina,,0,0,no,8.42,4.277788,1.008192,5.451732,CRC,Testing,2024,0.3568431811835877,0.3659781420668414,0.3587856622542362
356,S. Acuña,San Carlos,San Carlos,"DMF, LCMF, RB",DMF,7,21,0,2026-05-30,40,3537,Costa Rica,Costa Rica,right,175,0,no,10.18,5.117688,1.450365,6.13452,CRC,Testing,2024,0.5620934834132474,0.5406793022239178,0.5495423118640514
357,E. Banda,Rijeka,Rijeka,"RDMF, DMF, RCMF",RDMF,7,26,0,2025-06-30,23,949,Zambia,Zambia,left,178,73,no,8.25,3.7016,0.4735010000000001,6.448,CRO,Testing,2024,0.3728450375906538,0.3774830252846936,0.3725955669709555
358,M. Žaper,Hajduk Split,Hajduk Split,"DMF, LDMF",DMF,7,25,0,2028-05-31,13,1004,Croatia,Croatia,right,188,75,no,8.43,2.063294,2.688,3.675623,CRO,Testing,2024,0.286232630710344,0.3071370776223051,0.2937937914684857
359,K. Lusavec,Varaždin,Varaždin,"LDMF, LCMF",LDMF,7,20,0,2026-05-31,20,1390,Croatia,Croatia,right,175,73,no,9.19,4.466375999999999,0.646335,2.39607,CRO,Testing,2024,0.2460172224388956,0.2412307409426382,0.2405148058042138
360,M. Pilj,Terengganu,Terengganu,"LDMF, AMF, LCMF",LDMF,7,27,0,2025-05-31,18,1400,Croatia,Croatia,right,165,56,no,5.79,3.086608,0.19287,4.04775,CRO,Testing,2024,0.08557759529071043,0.1199433948675287,0.0990722826482194
361,P. Sučić,Dinamo Zagreb,Dinamo Zagreb,"DMF, RCMF, LDMF",DMF,7,20,0,2028-06-19,25,1411,Bosnia and Herzegovina,Bosnia and Herzegovina,right,0,0,no,9.57,4.84848,1.278036,5.041995,CRO,Testing,2024,0.4400913127838699,0.4382130830941747,0.4368467646360306
362,M. Marina,Varaždin,Varaždin,"LDMF, DMF, RDMF",LDMF,7,34,0,2025-05-31,25,1441,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,184,81,no,12.37,5.746988,3.623273999999999,4.0001,CRO,Testing,2024,0.6811879834091713,0.6614199905363961,0.6699528419166583
363,P. Brlek,Osijek,Osijek,"LDMF, LCMF, RDMF",LDMF,7,30,0,2024-06-30,26,1533,Croatia,Croatia,right,180,74,no,7.69,3.404079,0.7040000000000001,5.6325,CRO,Testing,2024,0.2977296643041584,0.3063641046115217,0.2991778630395788
364,A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb,"RDMF, LDMF",RDMF,7,21,0,,26,1764,Croatia,"Croatia, Kosovo",right,177,68,no,9.49,4.0304,3.160984,3.012928,CRO,Testing,2024,0.4254635171670995,0.4030172439070174,0.4118325441698745
365,M. Agbekpornu,Slaven Belupo,Slaven Belupo,"LDMF, RDMF, DMF",LDMF,7,25,0,2026-05-31,28,2018,Ghana,Ghana,right,188,80,no,10.48,4.81635,2.854033,2.985300000000001,CRO,Testing,2024,0.4819184919732,0.4665911173587633,0.4720936649097825
366,S. Blagojević,Istra 1961,Istra 1961,"DMF, RCMF, LCMF",DMF,7,37,0,2024-06-30,28,2036,Croatia,Croatia,right,179,80,no,9.64,4.419316999999999,0.973522,5.170291,CRO,Testing,2024,0.4236023236770008,0.4207270849564554,0.4197894418490553
367,I. Lepinjica,Slaven Belupo,Slaven Belupo,"RDMF, LDMF, RCMF",RDMF,7,24,0,2025-05-31,24,2162,Croatia,Croatia,left,190,80,no,9.66,4.413496,1.874925,3.95692,CRO,Testing,2024,0.3937350402931375,0.3976875458424797,0.3932272906263908
368,V. Bubanja,Lokomotiva Zagreb,Lokomotiva Zagreb,"RDMF, RCMF, RCB",RDMF,7,25,0,2026-06-15,27,2184,Montenegro,Montenegro,right,194,86,no,12.24,5.313695,3.996954,5.276377999999999,CRO,Testing,2024,0.7324799877787345,0.7400759792672262,0.7351939220052494
369,L. Selahi,Rijeka,Rijeka,DMF,DMF,7,25,0,2025-06-30,31,2394,Belgium,"Belgium, Albania",right,180,75,no,10.75,5.078259999999999,1.09011,4.137879999999999,CRO,Testing,2024,0.4457543357138585,0.4390197707031716,0.4400949171726986
370,F. Mrzljak,Gorica,Gorica,"RDMF, RCMF, DMF",RDMF,7,31,0,2024-06-30,31,2529,Croatia,Croatia,right,175,70,no,10.68,4.09295,0.642287,5.0908,CRO,Testing,2024,0.439150467880331,0.4235417329896907,0.4290085792160356
371,R. Pukštas,Hajduk Split,Hajduk Split,"RDMF, AMF, RCMF",RDMF,7,19,0,,28,2630,United States,"United States, Lithuania",right,181,75,no,6.88,3.11163,3.62648,1.882617,CRO,Testing,2024,0.1900942327311791,0.2631485733074185,0.2234423359591298
372,I. Postonjski,Varaždin,Varaždin,"RDMF, RCMF, DMF",RDMF,7,29,0,2026-05-31,31,2831,Croatia,Croatia,right,177,72,no,8.46,3.496556,1.590336,6.324744999999999,CRO,Testing,2024,0.4328293441105727,0.427037996759935,0.4275903432504753
373,J. Mišić,Dinamo Zagreb,Dinamo Zagreb,"DMF, LDMF, LCMF",DMF,7,29,0,2026-06-30,32,2903,Croatia,Croatia,right,187,82,no,9.98,4.646967,1.551186,8.959434,CRO,Testing,2024,0.6687991976490392,0.663001521013996,0.6645270020048343
374,F. Krovinović,Hajduk Split,Hajduk Split,"LDMF, AMF, LCMF",LDMF,7,28,0,2027-05-31,36,2997,Croatia,Croatia,right,175,70,no,7.21,2.729862000000001,1.139949,6.277903999999999,CRO,Testing,2024,0.3340668031050417,0.3139437413228615,0.3212265134270619
375,D. Nejašmić,Osijek,Osijek,"DMF, RDMF, RCMF",DMF,7,25,0,2025-06-30,37,3144,Croatia,Croatia,right,183,74,no,10.71,5.324995,2.00141,5.896560000000001,CRO,Testing,2024,0.5913279446642362,0.5962492558046661,0.5921188187257549
376,M. Marić,Lokomotiva Zagreb,Lokomotiva Zagreb,"LDMF, LCMF",LDMF,7,26,0,2025-06-15,35,3356,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,180,70,no,8.82,3.4875,2.065591,5.093064,CRO,Testing,2024,0.4001718862174881,0.3943939029368666,0.394805352395469
377,J. Hora,Dukla Praha,Dukla Praha,"DMF, LDMF, LCMF",DMF,7,33,0,2024-06-30,11,939,Czech Republic,Czech Republic,right,176,65,no,8.53,3.355,1.053598,8.341776,CZH,Testing,2024,0.5339315349585164,0.4882577062200341,0.5090849153901761
378,E. Banda,Rijeka,Rijeka,"RDMF, DMF, RCMF",RDMF,7,26,0,2025-06-30,23,949,Zambia,Zambia,left,178,73,no,8.25,3.7016,0.4735010000000001,6.448,CZH,Testing,2024,0.3728450375906538,0.3774830252846936,0.3725955669709555
379,V. Kubista,Mladá Boleslav,Mladá Boleslav,"LDMF, RDMF, LCMF",LDMF,7,31,0,2024-06-30,21,972,Czech Republic,Czech Republic,right,192,90,no,9.91,4.535603999999999,3.243117,2.965074,CZH,Testing,2024,0.484284136920039,0.4530257403310602,0.4664707799369155
380,M. Žaper,Hajduk Split,Hajduk Split,"DMF, LDMF",DMF,7,25,0,2028-05-31,13,1004,Croatia,Croatia,right,188,75,no,8.43,2.063294,2.688,3.675623,CZH,Testing,2024,0.286232630710344,0.3071370776223051,0.2937937914684857
381,D. Darmovzal,Pardubice,Pardubice,"DMF, RCMF, LCMF",DMF,7,23,0,2026-06-30,16,1056,Czech Republic,Czech Republic,right,184,72,no,8.35,3.32483,0.509949,2.985405,CZH,Testing,2024,0.1908094565603879,0.2031869959616777,0.1936973895193425
382,K. Lusavec,Varaždin,Varaždin,"LDMF, LCMF",LDMF,7,20,0,2026-05-31,20,1390,Croatia,Croatia,right,175,73,no,9.19,4.466375999999999,0.646335,2.39607,CZH,Testing,2024,0.2460172224388956,0.2412307409426382,0.2405148058042138
383,M. Pilj,Terengganu,Terengganu,"LDMF, AMF, LCMF",LDMF,7,27,0,2025-05-31,18,1400,Croatia,Croatia,right,165,56,no,5.79,3.086608,0.19287,4.04775,CZH,Testing,2024,0.08557759529071043,0.1199433948675287,0.0990722826482194
384,P. Sučić,Dinamo Zagreb,Dinamo Zagreb,"DMF, RCMF, LDMF",DMF,7,20,0,2028-06-19,25,1411,Bosnia and Herzegovina,Bosnia and Herzegovina,right,0,0,no,9.57,4.84848,1.278036,5.041995,CZH,Testing,2024,0.4400913127838699,0.4382130830941747,0.4368467646360306
385,M. Marina,Varaždin,Varaždin,"LDMF, DMF, RDMF",LDMF,7,34,0,2025-05-31,25,1441,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,184,81,no,12.37,5.746988,3.623273999999999,4.0001,CZH,Testing,2024,0.6811879834091713,0.6614199905363961,0.6699528419166583
386,P. Brlek,Osijek,Osijek,"LDMF, LCMF, RDMF",LDMF,7,30,0,2024-06-30,26,1533,Croatia,Croatia,right,180,74,no,7.69,3.404079,0.7040000000000001,5.6325,CZH,Testing,2024,0.2977296643041584,0.3063641046115217,0.2991778630395788
387,M. Matějovský,Mladá Boleslav,Mladá Boleslav,"LDMF, RDMF",LDMF,7,42,0,2024-06-30,26,1557,Czech Republic,Czech Republic,right,181,77,no,8.09,3.757856,0.8691639999999999,7.284511999999999,CZH,Testing,2024,0.4161879335416392,0.4245594387200367,0.4179910614644424
388,D. Ventúra,Sigma Olomouc,Sigma Olomouc,"DMF, RCMF, LCMF",DMF,7,28,0,2024-06-30,28,1699,Slovakia,Slovakia,right,182,77,no,11.23,4.65912,2.22453,4.13489,CZH,Testing,2024,0.5004154236189648,0.4986747350979977,0.4974878983613316
389,K. Vacek,Pardubice,Pardubice,"DMF, LCMF",DMF,7,37,0,2024-06-30,24,1703,Czech Republic,Czech Republic,right,183,76,no,7.82,3.59093,1.11125,3.647238,CZH,Testing,2024,0.2003692027314507,0.19915794156824,0.1964741026997498
390,A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb,"RDMF, LDMF",RDMF,7,21,0,,26,1764,Croatia,"Croatia, Kosovo",right,177,68,no,9.49,4.0304,3.160984,3.012928,CZH,Testing,2024,0.4254635171670995,0.4030172439070174,0.4118325441698745
391,M. Agbekpornu,Slaven Belupo,Slaven Belupo,"LDMF, RDMF, DMF",LDMF,7,25,0,2026-05-31,28,2018,Ghana,Ghana,right,188,80,no,10.48,4.81635,2.854033,2.985300000000001,CZH,Testing,2024,0.4819184919732,0.4665911173587633,0.4720936649097825
392,S. Blagojević,Istra 1961,Istra 1961,"DMF, RCMF, LCMF",DMF,7,37,0,2024-06-30,28,2036,Croatia,Croatia,right,179,80,no,9.64,4.419316999999999,0.973522,5.170291,CZH,Testing,2024,0.4236023236770008,0.4207270849564554,0.4197894418490553
393,A. Bužek,Zlín,Zlín,"RDMF, LCMF, RCMF",RDMF,7,19,0,2026-06-30,27,2052,Czech Republic,Czech Republic,,180,67,no,10.18,4.868716999999999,1.1826,2.588006,CZH,Testing,2024,0.3281582762551014,0.3241808366199815,0.3233996942049537
