Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
263,L. Kotev,Arda,Arda,"RDMF, LDMF, DMF",RDMF,7,27,0,2026-06-30,30,2707,Bulgaria,Bulgaria,right,185,71,no,9.41,4.418865,0.7315879999999999,4.019756,BUL,Testing,2025,0.3972346304140305,0.4136590255569537,0.4052163711543205
264,Pedro Naressi,Ludogorets,Ludogorets,"DMF, RDMF, RCMF",DMF,7,27,0,2026-06-30,26,2032,Brazil,Brazil,right,178,72,no,10.14,4.519200000000001,1.858976,4.82592,BUL,Testing,2025,0.5654467055198119,0.5886194134835273,0.5768691118088715
265,Q. Bena,Châteauroux,Botev Vratsa,"RDMF, RCB, RCMF",RDMF,7,27,300000,,14,1023,France,"France, Congo DR",right,185,79,no,7.3,3.60822,2.023956,3.956388,BUL,Testing,2025,0.328512123231326,0.3609238792697904,0.3444640051067921
266,A. Chandarov,Cherno More,Septemvri Sofia,"DMF, LCMF",DMF,7,27,600000,2028-06-30,24,2232,Bulgaria,Bulgaria,right,189,73,no,9.52,5.122656000000001,2.136246,3.226,BUL,Testing,2025,0.5678410695963134,0.5535450251627329,0.5605227660775673
267,Diogo Teixeira,,Lokomotiv Sofia 1929,"LDMF, LCMF",LDMF,7,26,150000,,20,1626,Portugal,Portugal,right,178,64,no,8.08,5.205849,0.775205,3.37683,BUL,Testing,2025,0.3154147228159119,0.3606130222772673,0.3377572777920859
268,A. Pitsolis,Karmiotissa,Lokomotiv Sofia 1929,"DMF, RCMF, LDMF",DMF,7,26,0,2026-05-31,28,1476,Greece,Greece,right,185,79,no,11.22,5.673978,2.13291,3.414474,BUL,Testing,2025,0.6719587730825599,0.6741434001067242,0.6729243567846184
269,M. Carreazo,Apollon,CSKA Sofia,"DMF, LCMF, LDMF",DMF,7,26,1500000,2027-05-31,29,2524,Colombia,"Colombia, Venezuela",right,179,62,no,7.84,3.781425,0.748515,3.60368,BUL,Testing,2025,0.2560241780011949,0.2744596458366839,0.2649571097706587
270,David Suárez,Wehen Wiesbaden,Botev Vratsa,"LDMF, DMF, RDMF",LDMF,7,25,0,2028-06-30,32,3007,Spain,Spain,right,191,91,no,10.3,4.966808,2.483921,3.893325,BUL,Testing,2025,0.6501453241343569,0.6513371995724442,0.6506058844543035
271,J. Eto'o,CSKA Sofia,CSKA Sofia,"RDMF, DMF, RCMF",RDMF,7,25,0,,30,2405,Cameroon,"Cameroon, Bulgaria",right,176,72,no,10.07,5.653784999999999,0.6713699999999999,6.621875999999999,BUL,Testing,2025,0.6623805763942275,0.7001918661788403,0.6811626835258251
272,H. Ivanov,Železničar Pancevo,Lokomotiv Plovdiv,"LDMF, LCMF, RDMF",LDMF,7,25,600000,2027-06-30,33,2682,Bulgaria,Bulgaria,right,187,68,no,9.06,5.501363999999999,0.737067,2.88272,BUL,Testing,2025,0.3927485332155907,0.4075907371867733,0.3999371328588874
273,S. Pachamé,Plaza Colonia,Beroe,"RDMF, RCMF, LCMF",RDMF,7,24,0,2025-12-31,25,2046,Argentina,"Argentina, Spain",both,175,71,no,7.21,3.124176,0.438736,2.772,BUL,Testing,2025,0.1865120078893693,0.1918166136384106,0.1888500199109641
274,A. Korošec,Mura,Botev Plovdiv,"RDMF, DMF, RCMF",RDMF,7,24,0,2026-06-30,34,2525,Slovenia,Slovenia,right,180,76,no,10.02,4.917911,1.102794,4.599504,BUL,Testing,2025,0.5205214641722467,0.5334870914291202,0.5268209382771107
275,I. Ivanov,Lokomotiv Plovdiv,Lokomotiv Plovdiv,"RDMF, LDMF, RCMF",RDMF,7,23,0,2027-06-30,34,2734,Bulgaria,Bulgaria,left,0,0,no,9.02,5.92752,0.79125,5.136736999999999,BUL,Testing,2025,0.5178493218497825,0.5391146616269976,0.5282992249966769
276,E. Ali,Lokomotiv Plovdiv,Lokomotiv Plovdiv,"DMF, RDMF",DMF,7,22,0,2028-06-30,19,1012,Bulgaria,Bulgaria,,0,0,no,11.47,6.672568,1.156911,3.112845999999999,BUL,Testing,2025,0.6589678086510983,0.6762312456547717,0.6674706842449193
277,B. Beyhan,Cherno More,Cherno More,"RDMF, LCMF, DMF",RDMF,7,21,0,2028-06-30,21,1280,Bulgaria,Bulgaria,,0,0,no,10.9,5.06304,2.602474,2.600712,BUL,Testing,2025,0.6416283809092809,0.6318436159584242,0.6365951924056953
278,C. Nguyen Do,Ninh Binh,Slavia Sofia,"RDMF, LDMF, RCMF",RDMF,7,20,0,2030-06-30,31,1976,Bulgaria,"Bulgaria, Vietnam",right,175,0,no,11.34,6.516297,1.274664,4.236078,BUL,Testing,2025,0.6833191042480505,0.6992058550590156,0.6911428088251668
279,R. Ohin,Valour FC,Valour FC,"DMF, RDMF, LDMF",DMF,7,30,75000,2025-12-31,26,2364,Ghana,"Ghana, Canada",,168,84,no,7.04,3.91872,0.420403,3.960912,CAN,Testing,2025,0.2450999858985862,0.2359545194283414,0.240232870779806
280,S. Shome,Cavalry,Cavalry,"RDMF, LDMF, RCMF",RDMF,7,28,200000,2025-12-31,20,1602,Canada,"Canada, Bangladesh",right,178,72,no,7.08,3.765828,0.6764199999999999,3.705000000000001,CAN,Testing,2025,0.2194093469866729,0.2252971542315612,0.2220518242370597
281,Bruno Figueiredo,Valour FC,Valour FC,"LDMF, RCMF, LCMF",LDMF,7,26,0,2025-12-31,27,1704,Portugal,"Portugal, Angola",right,173,75,no,5.81,2.955776,0.31761,5.337328,CAN,Testing,2025,0.1863200631520694,0.2075300419908634,0.196613769886773
282,A. Hojabrpour,,Forge,"DMF, RDMF, RCMF",DMF,7,25,200000,,20,1861,Canada,Canada,,0,0,no,8.12,4.112401999999999,0.63,5.854964,CAN,Testing,2025,0.4263335291381612,0.4496972293380291,0.4377975464168033
283,S. Young,Pacific FC,Pacific FC,"DMF, RDMF, LCMF",DMF,7,24,250000,2026-12-31,25,1950,Canada,Canada,,0,0,no,8.31,3.6928,1.386876,3.966865,CAN,Testing,2025,0.3505612013980013,0.3618271766919053,0.3559446412264128
284,S. Mlah,Valour FC,Valour FC,"LDMF, RCMF, LCMF",LDMF,7,24,0,,23,1073,Canada,Canada,unknown,0,0,no,7.3,4.191587999999999,0.250731,4.111479,CAN,Testing,2025,0.2945224073608547,0.2877002273820874,0.2908365425537732
285,M. Piepgrass,Cavalry,Cavalry,"LDMF, LCMF",LDMF,7,21,0,,15,1040,Canada,Canada,,0,0,no,9.69,4.499628,0.7772899999999998,4.242126,CAN,Testing,2025,0.4436256568210953,0.4561270842182767,0.4496631351786431
286,M. Díaz,Universidad de Chile,Universidad de Chile,"DMF, RCMF, RDMF",DMF,7,38,50000,2025-12-31,22,1615,Chile,Chile,right,167,68,no,4.9,1.728566,0.279395,5.1825,CHI,Testing,2025,0.09140156178804162,0.04476176219186777,0.06772043786871959
287,A. Vidal,Colo Colo,Colo Colo,"DMF, AMF, RCMF",DMF,7,38,300000,2025-12-31,19,1376,Chile,Chile,right,180,75,no,8.05,3.660795,1.962657,5.888044,CHI,Testing,2025,0.4908868882137671,0.5205718666108162,0.505537791450288
288,G. Medel,Universidad Católica,Universidad Católica,"DMF, RCB, RDMF",DMF,7,38,400000,2025-12-31,22,1920,Chile,"Chile, Spain",right,171,76,no,6.98,2.345088,1.174428,6.186871999999999,CHI,Testing,2025,0.3405336783480698,0.322663963261481,0.3313397394896648
289,G. Castellani,Unión Española,Unión Española,"DMF, RDMF, RCMF",DMF,7,38,150000,,13,1132,Argentina,Argentina,right,185,75,no,10.42,4.053444,2.227918,5.963957999999999,CHI,Testing,2025,0.6626141531898263,0.6823958813482733,0.672378075795188
290,A. Camargo,Coquimbo Unido,Coquimbo Unido,"RDMF, RCMF",RDMF,7,36,225000,2025-12-31,28,1985,Argentina,"Argentina, Chile",right,175,70,no,8.98,3.902144000000001,1.677424,3.672000000000001,CHI,Testing,2025,0.4383879920221041,0.4323744041120619,0.4351623442016289
291,L. Reyes,Ñublense,Ñublense,"DMF, LCMF, LDMF",DMF,7,34,350000,2026-12-31,27,2645,Chile,Chile,right,176,76,no,6.7,3.538572,0.8147639999999999,6.870864000000001,CHI,Testing,2025,0.3833479412324337,0.3960923842491841,0.3894836100420046
292,C. Sepúlveda,Huachipato,Huachipato,"LDMF, DMF, RDMF",LDMF,7,33,450000,2028-12-31,26,1998,Chile,Chile,right,174,67,no,8.6,4.503304,0.767406,7.023808,CHI,Testing,2025,0.5529591031514457,0.5662373393645026,0.5594275155866424
293,P. Vargas,Huachipato,Huachipato,"DMF, LCB",DMF,7,32,200000,2025-12-31,21,1682,Chile,Chile,right,175,70,no,9.2,3.85149,2.032083,6.097847000000001,CHI,Testing,2025,0.6193416410069081,0.6229140813021696,0.6209810052017876
294,J. Leiva,O'Higgins,O'Higgins,"LDMF, RDMF",LDMF,7,32,500000,2025-12-31,28,2473,Chile,Chile,left,181,70,no,7.64,3.858224,0.911184,5.675832000000001,CHI,Testing,2025,0.3822014726295603,0.4083722455926678,0.3950524641389286
295,J. Moya,Everton,Everton,"DMF, RCMF, LCMF",DMF,7,31,0,2026-12-31,24,1380,Chile,Chile,right,170,70,no,9.65,5.480274000000001,0.8475999999999999,4.562794,CHI,Testing,2025,0.5137247467021401,0.5419113366536757,0.5276350175801934
296,A. Martínez,Palestino,Palestino,"LDMF, RDMF, RCMF",LDMF,7,31,400000,2025-12-31,18,1259,Chile,Chile,right,175,69,no,7.01,3.648,1.073552,5.715170999999999,CHI,Testing,2025,0.3499675427719923,0.3845459432212809,0.3670114831732635
297,P. Parra,Palestino,Palestino,"RDMF, LDMF, RCMF",RDMF,7,31,425000,2026-12-31,23,1008,Chile,Chile,right,177,70,no,4.11,2.142,1.07372,4.289068,CHI,Testing,2025,0.0580274934826808,0.05605579115671512,0.05667613893788696
298,J. Fuentes,La Serena,La Serena,"DMF, LCMF",DMF,7,30,450000,2025-12-31,15,955,Chile,Chile,right,173,79,no,7.63,3.770362,1.317348,2.545035,CHI,Testing,2025,0.2552119049405374,0.2456782673094603,0.2501545485274019
299,J. Fernández,Palestino,Palestino,"LDMF, RDMF, DMF",LDMF,7,30,0,,25,2048,Argentina,Argentina,right,180,78,no,10.11,4.13117,2.19844,5.843103999999999,CHI,Testing,2025,0.651334409264326,0.671048010200637,0.6610598828741728
300,S. Díaz,La Serena,La Serena,"DMF, RDMF, LCMF",DMF,7,29,225000,2026-12-31,25,2021,Chile,Chile,right,174,68,no,13.4,6.321504,1.827384,3.786475,CHI,Testing,2025,0.7974826734133115,0.8459236479536411,0.82163405042298
301,J. Méndez,Unión La Calera,Unión La Calera,"LDMF, RCMF, LCMF",LDMF,7,29,375000,2025-12-31,23,1260,Chile,Chile,right,179,68,no,6.64,3.501072,1.069419,5.1429,CHI,Testing,2025,0.2746713706444424,0.3113053987970098,0.2927143374796581
302,A. Nadruz,Unión Española,Unión Española,"LDMF, LCMF, DMF",LDMF,7,29,650000,2025-12-31,17,1375,Uruguay,"Uruguay, Spain",right,182,78,no,9.82,5.300924999999999,1.047168,3.796872,CHI,Testing,2025,0.4726465355899151,0.4970387100046936,0.4846429408474082
303,S. Galani,Coquimbo Unido,Coquimbo Unido,"LDMF, RDMF, RCMF",LDMF,7,28,850000,2025-12-31,24,2246,Chile,Chile,right,177,71,no,10.78,6.167352000000001,0.999872,3.766554000000001,CHI,Testing,2025,0.5725654670956498,0.6017078261198253,0.5869766152016191
304,B. Berríos,Everton,Everton,"DMF, RCMF, RB",DMF,7,27,1000000,2026-12-31,23,2098,Chile,Chile,right,168,67,no,7.98,3.30165,1.627777,6.089028,CHI,Testing,2025,0.4933376191900649,0.4902366857605142,0.491590162318792
305,C. Moya,Unión La Calera,Unión La Calera,"LDMF, RCMF, LCMF",LDMF,7,27,500000,2026-12-31,28,2434,Chile,Chile,right,170,76,no,7.32,3.734765,0.8510000000000001,6.1353,CHI,Testing,2025,0.3879275706467827,0.4012344569252718,0.3943463452186706
306,D. Céspedes,Cobresal,Cobresal,"DMF, RCMF",DMF,7,27,500000,,28,2630,Chile,Chile,right,180,71,no,7.02,2.77095,1.712718,4.344440000000001,CHI,Testing,2025,0.2709456928377918,0.2964452510296602,0.2834178226342821
307,F. Romero,Deportes Limache,Deportes Limache,"DMF, RCMF",DMF,7,26,0,2026-12-31,22,1744,Argentina,Argentina,right,179,76,no,9.29,3.096988,1.391104,4.85184,CHI,Testing,2025,0.4393623509118839,0.4397917274541549,0.439359811682192
308,A. Álvarez,Unión La Calera,Unión La Calera,"DMF, RDMF, RCMF",DMF,7,24,700000,2027-12-31,21,1911,Uruguay,Uruguay,right,179,75,yes,7.77,3.01397,0.7989999999999999,8.009791,CHI,Testing,2025,0.5173238860049204,0.5209323153133366,0.5189417082230305
309,M. Lugo,O'Higgins,O'Higgins,"RDMF, LDMF",RDMF,7,24,0,2027-12-31,23,2090,Argentina,Argentina,,170,65,yes,11.2,6.502079999999999,1.118,4.86514,CHI,Testing,2025,0.6890378093383436,0.71336708779392,0.7010866306038258
310,B. Soto,Deportes Iquique,Deportes Iquique,"LDMF, LCMF",LDMF,7,24,300000,2026-12-31,18,1025,Chile,Chile,right,170,57,yes,8.43,4.30272,0.527386,3.424953,CHI,Testing,2025,0.3218883706524859,0.3210376029538826,0.3211999767020622
311,B. Jauregui,Unión Española,Unión Española,"RDMF, DMF, RCMF",RDMF,7,21,0,2026-12-31,22,1448,Chile,Chile,,0,0,no,11.13,5.284422000000001,1.679162,3.544112,CHI,Testing,2025,0.5952167819888518,0.6113362773631386,0.603122754306313
312,M. Zepeda Flores,Coquimbo Unido,Coquimbo Unido,"LDMF, LCMF",LDMF,7,21,0,,17,1079,Chile,Chile,,0,0,no,7.76,3.668388,0.9166500000000001,3.752406,CHI,Testing,2025,0.2636503245576878,0.2824249601255294,0.2727558619236195
313,N. Yennaris,Shanghai Shenhua,Shanghai Shenhua,"DMF, RDMF",DMF,7,32,300000,2025-12-31,28,2432,England,"England, China PR",right,171,70,no,7.85,4.363904,1.219272,3.402795,CHN,Testing,2025,0.3167450525499949,0.320375218834476,0.3182960004068575
314,Zhang Xiaobin, Shenzhen Peng City, Shenzhen Peng City,"DMF, LCMF, RCMF",DMF,7,32,150000,2026-12-31,26,2071,China PR,China PR,right,188,69,no,5.21,2.824875,0.7367360000000001,2.649659999999999,CHN,Testing,2025,0.1124674355360616,0.1145147354975586,0.113147462700797
315,He Chao,Henan,Henan,"LDMF, RCMF, DMF",LDMF,7,30,175000,2026-12-31,25,1417,China PR,China PR,right,178,77,no,8.89,4.19353,0.6979120000000001,3.810288,CHN,Testing,2025,0.3684007331305489,0.3743872006686528,0.3711503107200319
316,Nené,Yunnan Yukun,Yunnan Yukun,"DMF, LCMF, RCMF",DMF,7,30,1500000,2026-12-31,28,2737,Portugal,Portugal,left,187,79,no,8.62,3.351537,1.08276,3.913164,CHN,Testing,2025,0.3231576161438199,0.329620784274147,0.3261280995746419
317,Matheus Jussa,Shanghai Port,Shanghai Port,"LDMF, DMF, RDMF",LDMF,7,29,1500000,2025-12-31,28,2901,Brazil,Brazil,left,183,83,no,7.35,3.384251,1.3013,6.08,CHN,Testing,2025,0.3966097230689897,0.4185126260192579,0.407331537262205
318,Dawhan,Beijing Guoan,Beijing Guoan,"DMF, RCMF, LCMF",DMF,7,29,1200000,2027-12-31,26,2496,Brazil,Brazil,right,177,69,no,6.13,2.774394,1.40709,4.833456,CHN,Testing,2025,0.2220845350475042,0.2456558960431333,0.2335732533042573
319,Mateus Vital,Shanghai Port,Shanghai Port,"RDMF, LDMF, AMF",RDMF,7,27,3000000,2026-12-31,30,2784,Brazil,"Brazil, Portugal",right,175,65,no,4.69,1.939234,0.4206400000000001,7.370058,CHN,Testing,2025,0.279646368379005,0.1948514623858736,0.2369532627710201
320,Zhang Huachen,Changchun Yatai,Changchun Yatai,"DMF, RCMF, LCMF",DMF,7,27,100000,2025-12-31,22,1170,China PR,China PR,right,175,67,no,8.69,3.846828,1.152524,4.693104,CHN,Testing,2025,0.4059541991097861,0.4088808240858228,0.4071878186301894
321,Matheus Índio,Qingdao West Coast,Qingdao West Coast,"LDMF, RDMF, LCMF",LDMF,7,26,800000,2026-12-31,26,2499,Brazil,Brazil,right,182,80,no,8.43,3.925269,1.080586,3.855054,CHN,Testing,2025,0.3474120304830143,0.3460260906030371,0.3464658400368396
322,Lu Yongtao,Henan,Henan,"RDMF, RCMF",RDMF,7,25,0,2025-12-31,18,960,China PR,China PR,,185,0,yes,9.38,5.24844,2.061444,2.248496,CHN,Testing,2025,0.5447080953609514,0.5126750273149953,0.5285088758282646
323,E. Karzev, Shenzhen Peng City, Shenzhen Peng City,"DMF, LCMF, RCMF",DMF,7,25,1800000,2027-12-31,27,2468,Israel,"Israel, Belarus",right,186,85,no,7.22,3.572465,0.8736,4.482324,CHN,Testing,2025,0.2696421195559287,0.2918168138417737,0.2804506677357609
324,Chen Xuhuang,Meizhou Hakka,Meizhou Hakka,"RDMF, LCMF, RCMF",RDMF,7,22,0,2025-12-31,22,1040,China PR,China PR,right,173,0,yes,8.91,4.673830000000001,0.78,3.375,CHN,Testing,2025,0.362727807525572,0.3761463746425714,0.3691926763930345
325,Xu Bin,Qingdao West Coast,Qingdao West Coast,"RDMF, LDMF, RCMF",RDMF,7,21,0,2025-12-31,27,2248,China PR,China PR,unknown,175,0,no,10.41,4.646786000000001,0.9199279999999999,4.807239000000001,CHN,Testing,2025,0.5302056206138397,0.5516793547635402,0.5407645508033239
326,E. Rivero Almario,Atlético Nacional,Atlético Nacional,"RDMF, LDMF",RDMF,7,19,0,2028-06-30,21,1024,Colombia,Colombia,unknown,0,0,no,6.94,3.514356,0.7040000000000001,4.4795,COL,Testing,2025,0.256295039716152,0.2607441527053114,0.2582321884021851
327,J. Palacios,Envigado,Envigado,"RDMF, RCMF, LDMF",RDMF,7,22,750000,,37,3073,Colombia,Colombia,right,180,82,no,7.18,3.25049,0.616044,4.15976,COL,Testing,2025,0.2374403863184406,0.2359818236268443,0.2364152438986523
328,K. Cortés,Boyacá Chicó,Boyacá Chicó,"LDMF, LCMF, DMF",LDMF,7,22,0,,17,1136,Colombia,Colombia,right,175,60,no,6.58,4.039115,0.158,5.15255,COL,Testing,2025,0.2458174734394046,0.2955056654439516,0.270378868025775
329,J. Árevalo,Millonarios,Millonarios,"RDMF, RCMF, LDMF",RDMF,7,22,0,2028-06-30,34,3023,Colombia,Colombia,right,176,68,no,9.17,4.732559999999999,0.5664300000000001,5.660002,COL,Testing,2025,0.5233437500986712,0.5215169092552296,0.5222452172293733
330,Y. Quintero Rivas,Deportivo Cali,Deportivo Cali,"LDMF, LCMF",LDMF,7,23,350000,2026-06-30,27,1799,Colombia,Colombia,right,186,73,yes,7.4,3.59973,1.80011,4.6002,COL,Testing,2025,0.3532817687114619,0.381353244453464,0.3670722703118755
331,J. Hinestroza,Envigado,Envigado,"LDMF, RDMF, LCMF",LDMF,7,23,0,,20,1279,Colombia,Colombia,,176,70,no,8.58,4.15412,0.352188,2.32152,COL,Testing,2025,0.3009695629391149,0.3022425788167415,0.3013353639682845
332,E. Camargo,Boyacá Chicó,Boyacá Chicó,"RDMF, LCMF",RDMF,7,23,0,,25,1201,Colombia,Colombia,right,179,73,no,5.47,2.774865,0.7500600000000002,4.500150000000001,COL,Testing,2025,0.1632536543332986,0.156962357269765,0.1597824523327756
333,José Masllorens,La Equidad,La Equidad,"DMF, RCMF",DMF,7,24,150000,,16,1151,Spain,"Spain, Colombia",both,188,71,no,7.35,3.359768,0.93826,3.5155,COL,Testing,2025,0.2233550453382843,0.2303810306092826,0.2265683615942221
334,J. Bermúdez,Deportivo Pereira,Deportivo Pereira,"LDMF, RDMF, LCMF",LDMF,7,24,0,2026-12-31,16,1087,Colombia,Colombia,,0,0,no,8.11,5.048442,0.413595,3.645648,COL,Testing,2025,0.3258062230753511,0.360408696893638,0.3428528395732043
335,D. Mendoza,Junior,Alianza,"LDMF, LCMF, RDMF",LDMF,7,24,150000,,16,1200,Colombia,Colombia,right,177,71,no,8.33,3.752952,0.301184,3.975075,COL,Testing,2025,0.3044564387347355,0.3179634583642926,0.3109429642324311
336,D. Quiñones,La Equidad,La Equidad,"RDMF, DMF, RCMF",RDMF,7,24,300000,2027-06-30,14,948,Colombia,Colombia,right,176,69,no,8.64,3.60651,0.852334,3.51519,COL,Testing,2025,0.3050769557566179,0.3161169950792457,0.3103297535041928
337,R. Mejía,Once Caldas,Once Caldas,"LDMF, RDMF, LCMF",LDMF,7,25,0,,13,1006,Colombia,Colombia,left,173,69,no,8.86,3.846882,0.8940640000000001,5.816434,COL,Testing,2025,0.4695779111105205,0.4743514742533146,0.4717600190725599
338,E. Murillo,Santa Fe,Santa Fe,"LDMF, LCMF, RCMF",LDMF,7,25,400000,2027-12-31,34,2055,Colombia,Colombia,right,180,73,no,8.54,5.342568,0.9175649999999999,1.885901,COL,Testing,2025,0.3344603666661829,0.3587421970070973,0.3463480156778383
339,J. Zapata,Atlético Nacional,Atlético Nacional,"LDMF, RCMF, RDMF",LDMF,7,25,0,2028-06-30,24,1822,Colombia,Colombia,right,179,71,no,4.84,2.763605,0.641954,8.002836,COL,Testing,2025,0.3222033457783744,0.3133297047038547,0.3175020823416184
340,R. Manjarrés,Alianza,Alianza,"LDMF, RDMF, RCMF",LDMF,7,25,550000,,29,1808,Colombia,Colombia,right,184,68,no,7.22,3.582648,1.194693,5.826629000000001,COL,Testing,2025,0.3730354902963371,0.404113112787575,0.3883373046918911
341,E. López,Envigado,Envigado,"LDMF, RDMF, LCMF",LDMF,7,26,250000,,35,2844,Colombia,Colombia,right,178,74,no,8.39,4.396252,0.380696,4.242173000000001,COL,Testing,2025,0.3396229742186649,0.3497352027197374,0.344425077242316
342,J. Alvarado,Medellín,Medellín,"DMF, LCMF, RCMF",DMF,7,26,0,2026-12-31,43,2637,Colombia,Colombia,right,180,76,no,5.9,2.73081,1.265216,9.795929000000001,COL,Testing,2025,0.5240765693970394,0.5211258305649453,0.5224161537650505
343,E. Restrepo,Llaneros,Llaneros,"DMF, LCMF, LDMF",DMF,7,26,0,2027-12-31,27,1851,Colombia,Colombia,,0,0,no,7.15,2.915341,0.292208,2.725455,COL,Testing,2025,0.1810954732219769,0.186884106763737,0.1836734934258658
344,C. Esparragoza,Junior,Junior,"RDMF, LDMF, RCMF",RDMF,7,26,450000,,22,1154,Colombia,Colombia,right,179,71,no,7.72,4.288783,0.7029039999999999,5.847445999999999,COL,Testing,2025,0.4184579169813672,0.4369574588980328,0.4274858597181897
345,M. García,Once Caldas,Once Caldas,"RDMF, RCMF",RDMF,7,27,700000,2027-06-30,32,2749,Colombia,Colombia,right,178,0,no,7.43,4.682384,0.655791,6.053044,COL,Testing,2025,0.3724189663117149,0.4242536745022178,0.3981031074471225
346,C. Trujillo,Tolima,Tolima,"LDMF, RDMF, RCMF",LDMF,7,27,550000,,40,1931,Colombia,Colombia,right,174,65,no,8.34,5.409110000000001,1.16352,3.86623,COL,Testing,2025,0.3712271035762835,0.4141028859285449,0.3924295835102293
347,S. Vega,Millonarios,Millonarios,"LDMF, LCMF, RDMF",LDMF,7,27,800000,2026-12-31,33,2641,Colombia,Colombia,right,178,65,no,7.91,3.985069,0.82,6.030777,COL,Testing,2025,0.4294760920773493,0.4559957289381198,0.442519907428052
348,H. Martínez,Juárez,Medellín,"DMF, CB, RCMF",DMF,7,28,700000,2028-06-30,25,2051,Colombia,Colombia,right,185,73,no,8.25,4.958226,0.263509,7.284438,COL,Testing,2025,0.5278717527657795,0.5631691856779436,0.5453443068239039
349,D. Chávez,Atlético Bucaramanga,Atlético Bucaramanga,"LDMF, RDMF, LCMF",LDMF,7,28,500000,,21,967,Argentina,Argentina,right,180,71,no,7.63,3.906287,0.370872,8.748783999999999,COL,Testing,2025,0.5234788032636719,0.5479825528624725,0.5355507210099776
350,J. Pineda,Águilas Doradas,Águilas Doradas,"RDMF, RCMF",RDMF,7,28,600000,,33,2561,Colombia,Colombia,right,180,70,no,8.33,4.039896,1.543582,7.904526000000001,COL,Testing,2025,0.6061272353859317,0.6342273633367186,0.6200300749579978
351,D. Torres,Santa Fe,Santa Fe,"DMF, LCMF, RDMF",DMF,7,36,300000,2025-12-31,46,3566,Colombia,Colombia,right,183,84,no,8.05,3.128975,0.8828940000000002,5.350046000000001,COL,Testing,2025,0.3688386655481454,0.3531600018763581,0.3607516484326152
352,M. Uribe,Atlético Nacional,Atlético Nacional,"RDMF, RCMF, LDMF",RDMF,7,34,4000000,2026-12-31,26,1817,Colombia,Colombia,right,182,77,no,6.39,2.62446,0.6920000000000001,5.695856,COL,Testing,2025,0.2108994861705466,0.2400820154767142,0.2251905405889873
353,J. Ríos,Deportivo Pereira,Deportivo Pereira,"RDMF, RCMF, LDMF",RDMF,7,34,500000,2026-12-31,29,2681,Colombia,Colombia,right,174,67,no,9.0,5.33826,0.9412060000000001,4.769380000000001,COL,Testing,2025,0.4976562567660612,0.5143711168363954,0.5058222110413796
354,F. Castro,Atlético Bucaramanga,Atlético Bucaramanga,"RDMF, DMF, RCMF",RDMF,7,33,200000,2025-12-31,20,1970,Colombia,Colombia,right,183,74,no,8.54,4.844634,0.8692449999999999,5.48544,COL,Testing,2025,0.4843357189189449,0.5029477231093205,0.4934454497134226
355,Y. Gordillo,Deportivo Cali,Deportivo Cali,"RDMF, LDMF, LCMF",RDMF,7,33,350000,2025-12-31,24,1724,Colombia,Colombia,right,176,73,no,10.18,5.165644000000001,0.729927,4.068974,COL,Testing,2025,0.4909547138779653,0.5085320178577214,0.4995494596470018
356,V. Mejía,Deportivo Pereira,Deportivo Pereira,"RDMF, DMF, LDMF",RDMF,7,32,400000,,26,1866,Colombia,Colombia,right,184,70,no,8.73,4.921125,0.772,4.44,COL,Testing,2025,0.4252689725760972,0.4450535554189928,0.4349423248826781
357,J. Nieto,Tolima,Tolima,"RDMF, RCMF",RDMF,7,32,500000,,48,4012,Colombia,Colombia,right,177,75,no,5.72,2.935652,0.425256,5.90295,COL,Testing,2025,0.2079170684115393,0.2302985219023987,0.2188051108025908
358,É. Balanta,América de Cali,América de Cali,"LDMF, LCMF, RCMF",LDMF,7,32,1200000,2026-06-30,12,976,Colombia,Colombia,left,180,84,no,8.76,4.887259,1.75392,4.79375,COL,Testing,2025,0.5261008770018949,0.5354071734291224,0.5305721391446254
359,G. Celis,Junior,Junior,"DMF, RDMF, RCMF",DMF,7,32,450000,2028-06-30,37,3021,Colombia,Colombia,right,178,73,no,9.5,5.123276999999999,0.5358080000000001,2.829689999999999,COL,Testing,2025,0.3788098910722705,0.4012523494922398,0.3897946881147894
360,F. Lozano,Águilas Doradas,Águilas Doradas,"DMF, LDMF, LCB",DMF,7,32,450000,,39,3769,Colombia,Colombia,right,175,69,no,8.38,2.50625,1.623468,3.963646,COL,Testing,2025,0.3487805097681124,0.3516888276333309,0.34998281089169
361,K. Osorio,Deportivo Pereira,Deportivo Pereira,"LDMF, LCMF",LDMF,7,32,450000,2025-12-31,28,2229,Colombia,Colombia,left,181,74,no,7.87,3.510771,1.33147,4.60314,COL,Testing,2025,0.3490020910305667,0.3744171334429732,0.3614622022706726
362,M. Sierra,Llaneros,Llaneros,"DMF, RCMF",DMF,7,31,250000,,30,1920,Colombia,Colombia,right,174,70,no,7.78,3.515358,0.984375,3.701808,COL,Testing,2025,0.2630146625369613,0.2711563280310194,0.2668014077334955
