Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
231,J. Roche,Lausanne Sport,Lausanne Sport,"LDMF, DMF, RDMF",LDMF,7,22,600000,2024-12-31,14,1193,Sweden,"Sweden, England",left,190,85,no,11.47,4.674656,2.114735,3.773013999999999,SWE,Testing,2023,0.6181789170214345,0.6025552742920236,0.6193344789754265
232,F. Cáseres,Farense,Farense,"LDMF, LCMF",LDMF,7,22,600000,2023-12-31,20,1879,Argentina,Argentina,right,178,73,no,12.31,6.13067,1.004792,3.352038000000001,CRO,Testing,2023,0.6133543374995327,0.6072830524935274,0.6192853672230405
233,M. Benkhemassa,MC Alger,MC Alger,"LDMF, RDMF, DMF",LDMF,7,30,200000,2025-06-30,13,1202,Algeria,Algeria,left,176,70,no,11.53,6.1347,0.8458200000000001,4.970784,ALG,Testing,2023,0.6130273812031641,0.6043113217067446,0.6176117918775771
234,Rodrigo Dourado,Atlético de San Luis,Atlético de San Luis,"RDMF, LCMF, RCMF",RDMF,7,29,3000000,2025-06-30,40,3906,Brazil,Brazil,right,188,74,no,10.97,4.817276,1.887529,4.790267,MEX,Testing,2023,0.6268152820125605,0.5898237533554184,0.6172568184233881
235,Á. Cuello,Chacarita Juniors,Chacarita Juniors,"LDMF, RDMF, RCMF",LDMF,7,29,0,,33,2916,Argentina,Argentina,right,186,74,yes,9.3,4.20343,3.057065,5.414206,ARG2,Testing,2023,0.5930234091894333,0.622817704817612,0.6168519962976102
236,G. Turraca,Aldosivi,Aldosivi,"DMF, RCMF, RDMF",DMF,7,28,200000,2023-12-31,17,951,Argentina,Argentina,right,170,69,no,10.69,5.676764,2.082714,3.40704,ARG2,Testing,2023,0.6198037291565752,0.5946405617864587,0.6161433238521866
237,K. Higashi,Tokyo,Tokyo,"DMF, RDMF, LDMF",DMF,7,33,500000,2024-01-31,30,1778,Japan,Japan,right,178,72,no,13.41,4.149453,0.759458,3.694536,JAP,Testing,2023,0.6217922659992181,0.592167815942442,0.6158976624037609
238,T. Mosiashvili,Dinamo Batumi,Dinamo Batumi,"DMF, LCMF, RCMF",DMF,7,28,200000,,26,1409,Georgia,Georgia,,176,71,no,11.61,6.981588,0.672,4.22763,GEO,Testing,2023,0.6186883980971136,0.5940784719295625,0.6152922912386599
239,C. Niasse,Young Boys,Young Boys,"DMF, LCMF, RDMF",DMF,7,23,2800000,2026-06-30,23,1455,France,"France, Senegal",right,188,80,no,11.38,5.563488000000001,1.91919,3.094042,SWZ,Testing,2023,0.6214448813062674,0.5896242652652744,0.6144309582154579
240,M. Adeline,Annecy,Annecy,"DMF, AMF, LDMF",DMF,7,20,0,,21,1535,France,France,right,180,63,yes,10.73,4.633948,2.753751,3.10948,FRA2,Testing,2023,0.6131184414060908,0.595445122016353,0.6131597608940276
241,N. Fernández,Godoy Cruz,Godoy Cruz,"RDMF, RCMF, LDMF",RDMF,7,25,400000,,41,3712,Uruguay,Uruguay,right,180,79,yes,10.67,6.010272,1.74408,4.071584000000001,ARG1,Testing,2023,0.609722464107328,0.5988106994394548,0.6131443376419491
242,J. Atencio,Seattle Sounders,Seattle Sounders,"RDMF, LDMF, RCMF",RDMF,7,21,1500000,2024-12-31,26,1438,United States,United States,right,185,79,no,10.95,5.192480000000001,2.004756,3.942465,USA,Testing,2023,0.6215098398043162,0.5863234854598224,0.6127892775631598
243,D. Loaiza,Medellín,Medellín,"RDMF, RCMF, LCMF",RDMF,7,30,450000,2024-06-30,29,1642,Colombia,Colombia,right,177,74,no,10.25,5.039748,2.24913,4.110575,COL,Testing,2023,0.6168113833768358,0.5898325864320818,0.6121858629570831
244,E. Fernández,Boca Juniors,Boca Juniors,"DMF, LCMF",DMF,7,21,0,,29,1853,Argentina,Argentina,left,178,76,no,11.37,5.97632,0.8256560000000001,5.344739999999999,ARG1,Testing,2023,0.6031817021157051,0.6023946474179169,0.6116442101946317
245,J. Hora,České Budějovice,České Budějovice,"DMF, LCMF, RCMF",DMF,7,32,400000,2024-06-30,26,2390,Czech Republic,Czech Republic,right,176,65,no,8.44,3.616248,1.129185,10.13386,CZH,Testing,2023,0.6150711968410407,0.5896353941845274,0.6112029417872641
246,D. Laxalt,Dinamo Moskva,Dinamo Moskva,"RDMF, DMF",RDMF,7,30,3000000,2026-06-30,15,1362,Uruguay,"Uruguay, Italy",left,178,70,no,11.5,5.154,0.395248,6.076566000000001,RUS,Testing,2023,0.6160061643537689,0.5877692997859342,0.6107305383854253
247,R. Zerrouki,Feyenoord,Feyenoord,"RDMF, DMF, LDMF",RDMF,7,25,7000000,2024-06-30,35,2566,Netherlands,"Netherlands, Algeria",right,183,74,no,9.33,4.349724999999999,1.857706,7.081776000000001,HOL,Testing,2023,0.6068294980315931,0.595508329950934,0.6100011595847851
248,L. Osaki,Vissel Kobe,Vissel Kobe,"LDMF, RCB, LCMF",LDMF,7,32,400000,2024-01-31,21,964,Japan,"Japan, United States",right,187,82,no,11.58,2.802137,2.053324,5.506816,JAP,Testing,2023,0.6236005501417383,0.5774107041096883,0.6093281278499325
249,R. Arnold,Winterthur,Winterthur,"DMF, LCB",DMF,7,26,300000,2024-06-30,23,1602,Switzerland,Switzerland,right,190,83,no,11.57,4.774077,2.133597,3.426669,SWZ,Testing,2023,0.6084149474777523,0.591426559553962,0.608734661401619
250,José Aldo,Ituano,Ituano,"LDMF, RDMF, DMF",LDMF,7,25,50000,,27,2327,Brazil,Brazil,right,175,70,no,10.95,4.715933,1.586325,5.570565,BRA2,Testing,2023,0.605007620944642,0.5935988988859575,0.6081080957166515
251,T. Leoni,Anderlecht,Anderlecht II,"DMF, LCMF",DMF,7,23,800000,2026-06-30,19,1718,Belgium,"Belgium, Italy",left,180,70,no,10.11,4.66085,0.525,8.069126,BEL2,Testing,2023,0.6176002799641997,0.5785875205498928,0.6068809684039768
252,D. Szymański,AEK Athens,AEK Athens,"LDMF, DMF, RDMF",LDMF,7,28,2500000,2027-06-30,29,2265,Poland,Poland,right,185,81,no,10.05,4.72602,1.508752,6.757513,GRE,Testing,2023,0.5989289884800018,0.5956572778235016,0.6060684365989903
253,M. Hanousek,Widzew Łódź,Widzew Łódź,"DMF, RCMF, LCMF",DMF,7,32,500000,2024-06-30,31,2961,Czech Republic,Czech Republic,right,186,78,no,11.28,5.043288,2.125168,3.22493,POL,Testing,2023,0.6128690488866151,0.5790635862710678,0.604722127734387
254,M. Sandoval,Curicó Unido,Curicó Unido,"RDMF, RCMF, LCMF",RDMF,7,32,450000,2023-12-31,22,1910,Chile,Chile,right,165,66,no,9.61,4.57032,0.235686,8.814499999999999,CHI,Testing,2023,0.6081071058512986,0.5816133336339788,0.6035997793444506
255,J. Sforza,Newell's Old Boys,Newell's Old Boys,"DMF, LCMF",DMF,7,21,3500000,2024-12-31,36,3285,Argentina,"Argentina, Italy",left,179,71,no,10.85,5.233008,1.697642,5.04384,ARG1,Testing,2023,0.5986788273940256,0.59063657006383,0.6033942829351574
256,M. Højholt,AaB,AaB,"DMF, LDMF, LCMF",DMF,7,22,800000,2024-12-31,14,1343,Denmark,Denmark,left,182,67,no,11.53,6.097835,0.804364,4.491429999999999,DEN,Testing,2023,0.6024757744771851,0.584152216124488,0.602030838102603
257,R. Baha,,Mladost Lučani,"DMF, LCMF, LDMF",DMF,7,27,300000,,16,1221,Cameroon,Cameroon,right,185,75,no,9.36,3.389644,3.61032,5.235803999999999,SER,Testing,2023,0.5917140534317726,0.5947825572952026,0.6019641830626911
258,W. Simba,Club Brugge II,Club Brugge II,"DMF, RDMF, LCB",DMF,7,22,250000,2024-06-30,15,1084,Belgium,Belgium,right,194,98,no,10.63,5.729955000000001,2.324784,1.245,BEL2,Testing,2023,0.6123937280571401,0.5730675450977705,0.6014389087971538
259,E. Madicke Kane,Ittihad Tanger,Ittihad Tanger,"RDMF, DMF, LDMF",RDMF,7,26,0,,9,904,Senegal,Senegal,,0,0,no,10.35,3.885436,3.086928,2.9875,MOR,Testing,2023,0.6010072960252599,0.5834661830111524,0.6009377555075447
260,P. Anton,Győri ETO,Győri ETO,"LDMF, LCMF",LDMF,7,32,650000,,18,1162,Romania,Romania,right,182,82,no,10.3,4.336992,0.5425620000000001,8.135788000000002,ROM,Testing,2023,0.6124140172692167,0.5700807866047216,0.5999338827893619
261,M. Agbekpornu,Slaven Belupo,Slaven Belupo,"LDMF, DMF, RDMF",LDMF,7,25,250000,2025-06-30,15,1113,Ghana,Ghana,right,188,80,no,10.27,4.852225000000001,2.751168,2.988300000000001,CRO,Testing,2023,0.6058215407990049,0.5742431726281162,0.5987009863804202
262,P. Ciss,Rayo Vallecano,Rayo Vallecano,"RDMF, LDMF, LCMF",RDMF,7,29,4000000,2025-06-30,33,1644,Senegal,Senegal,right,186,74,no,10.78,4.159818,2.901868,2.78983,SPA1,Testing,2023,0.5926145065415152,0.5852853239542564,0.5976026419153672
263,T. van de Looi,Brescia,Brescia,"DMF, LCMF",DMF,7,24,1000000,2024-06-30,31,2153,Netherlands,Netherlands,right,186,80,no,9.28,4.847715,2.04606,6.146919,ITA2,Testing,2023,0.591776979805587,0.5860855300590792,0.5975837074464344
264,Douglas Augusto,Nantes,Nantes,"RDMF, LCMF, RCMF",RDMF,7,26,4500000,2026-06-30,18,1615,Brazil,Brazil,left,173,68,no,10.59,4.905018,1.339748,6.187392,GRE,Testing,2023,0.5893265907741305,0.5884282214498745,0.5975290674907091
265,D. Hubert,,Anderlecht II,"DMF, RCB, RCMF",DMF,7,35,150000,,29,2365,Belgium,Belgium,right,184,79,no,9.93,3.499607999999999,1.711932,7.381619999999999,BEL2,Testing,2023,0.596923007569168,0.5802318215664451,0.5972246685346649
266,Richard,Alanyaspor,Alanyaspor,"RDMF, LCMF, DMF",RDMF,7,29,1500000,2024-12-31,12,1175,Brazil,Brazil,right,191,76,no,11.95,4.828226,1.837676,2.834403,TUR,Testing,2023,0.6190337680147497,0.5579614894929438,0.5971437105245263
267,N. Lominadze,Samgurali,Samgurali,"LDMF, LCMF, RCMF",LDMF,7,21,300000,,27,2150,Georgia,Georgia,right,194,83,yes,10.88,5.147328,1.7584,4.607508,GEO,Testing,2023,0.6010526626793937,0.5754196085134204,0.5968783755653337
268,A. Panait,Argeș,Argeș,"RDMF, DMF, RCMF",RDMF,7,34,200000,,16,1269,Romania,Romania,,177,72,no,9.36,3.54362,1.772364,7.519235999999999,ROM,Testing,2023,0.5934399805474702,0.5828642071349005,0.596793099086551
269,I. Sangaré,Nottingham Forest,Nottingham Forest,"RDMF, DMF",RDMF,7,25,35000000,2027-06-30,19,1723,Côte d'Ivoire,Côte d'Ivoire,right,191,77,no,9.3,3.815348,1.67382,7.519257999999999,HOL,Testing,2023,0.5953594795475132,0.5801850984505275,0.5964077142325698
270,A. Pejić,Rapid Wien,Rapid Wien,"LDMF, RDMF, DMF",LDMF,7,24,800000,2025-06-30,12,1042,Serbia,Serbia,right,190,80,no,10.71,4.061524,3.024696,2.4192,AUT,Testing,2023,0.5917967660017189,0.583461638969082,0.5962625255223791
271,G. Kanga,Crvena Zvezda,Crvena Zvezda,"DMF, RCMF, RDMF",DMF,7,33,2300000,2025-06-30,24,1852,Gabon,"Gabon, Serbia",right,167,65,no,6.12,2.865792,0.6825,16.181395,SER,Testing,2023,0.5680300586697884,0.6066337683072428,0.5959608688188953
272,J. Aguirre,Sporting San José,Sporting San José,"DMF, LCMF, LDMF",DMF,7,32,150000,,18,1559,Uruguay,Uruguay,right,181,77,no,8.72,3.980347000000001,4.909744,4.389654,CRC,Testing,2023,0.5499320558192653,0.6238515065216667,0.5955142701706078
273,S. Nzonzi,Konyaspor,Konyaspor,"DMF, RCMF",DMF,7,34,3000000,,15,1446,France,"France, Congo DR",right,196,89,no,5.6,2.177616,3.609896,10.89375,QAT,Testing,2023,0.5910200569934339,0.5816127605107382,0.5949304445032514
274,R. Ureña,Universitario,Universitario,DMF,DMF,7,30,800000,2023-12-31,34,3095,Chile,Chile,right,181,70,no,8.84,4.072255,0.9005430000000001,9.5062,PER,Testing,2023,0.595440934299017,0.5770697146582157,0.5948684627926512
275,M. Kaput,Radomiak Radom,Radomiak Radom,"RDMF, LDMF, LCMF",RDMF,7,25,300000,2025-06-30,17,958,Poland,Poland,right,185,82,yes,10.8,5.446869,1.783152,4.131732,POL,Testing,2023,0.5934934423572988,0.5788331176338628,0.5947750660116827
276,E. Addo,Crvena Zvezda,Crvena Zvezda,"DMF, RDMF",DMF,7,23,1000000,2025-06-30,16,1387,Ghana,Ghana,right,180,78,no,11.1,5.126272,1.49295,5.127663999999999,SER,Testing,2023,0.5873729893593393,0.58353686940438,0.5940563084616727
277,O. Norwood,Sheffield United,Sheffield United,"DMF, LCMF, RCMF",DMF,7,32,2000000,2024-06-30,14,1233,England,"England, Northern Ireland",right,180,75,no,10.36,4.305376,0.73074,7.666045000000001,ENG1,Testing,2023,0.6015996963236856,0.5684856104133641,0.5936379753769936
278,Allan,Al Wahda,Al Wahda,"DMF, RCMF, LCMF",DMF,7,32,6000000,2024-06-30,25,2464,Brazil,"Brazil, Portugal",right,175,74,no,9.17,5.0008,0.621696,8.69403,UAE,Testing,2023,0.5750426123384202,0.5936852294719099,0.5929492711208993
279,J. Piotrowski,Ludogorets,Ludogorets,"RDMF, LDMF",RDMF,7,26,1500000,2025-06-30,32,2450,Poland,Poland,right,188,79,no,7.02,4.372375,2.349105,8.194740000000001,BUL,Testing,2023,0.5776570797560479,0.5903732249060094,0.5925953785131837
280,Cláudio Falcão,Farense,Farense,"DMF, RCMF",DMF,7,29,350000,2024-06-30,13,1267,Brazil,"Brazil, Portugal",right,187,79,no,12.08,5.397641999999999,1.351534,3.338888,POR1,Testing,2023,0.5952839014641194,0.5721946062798008,0.5923154266127402
281,D. Dąbrowski,Zagłębie Lubin,Zagłębie Lubin,"LDMF, RDMF, RCMF",LDMF,7,31,900000,2024-06-30,33,3164,Poland,Poland,right,182,81,no,9.3,3.61242,1.111811,8.784825,POL,Testing,2023,0.5965909053990357,0.5707567632412369,0.5922490459307999
282,C. Martínez,Cartaginés,Cartaginés,"DMF, LCMF, RCMF",DMF,7,29,250000,2026-06-30,38,3032,Costa Rica,"Costa Rica, El Salvador",right,177,71,no,9.44,4.747107000000001,2.435,5.282272000000001,CRC,Testing,2023,0.5852157209177398,0.581371588117359,0.591863280607558
283,B. Doucouré,Javor Ivanjica,Javor Ivanjica,"RDMF, DMF, RCMF",RDMF,7,24,400000,2025-06-30,30,2617,France,"France, Mali",right,192,77,no,10.9,4.677183,2.031388,3.746498,SER,Testing,2023,0.5997649421199682,0.5651002478176094,0.5909895705553727
284,L. Gourna-Douath,Salzburg,Salzburg,DMF,DMF,7,20,12000000,2027-06-30,27,2141,France,"France, Central African Republic",right,185,81,no,10.72,4.120992,1.42912,6.601850000000001,AUT,Testing,2023,0.5842033444742241,0.5806435971040708,0.5909803123252281
285,S. Lauper,Young Boys,Young Boys,DMF,DMF,7,27,1700000,2025-06-30,26,1959,Switzerland,Switzerland,right,185,77,no,10.98,5.240262,1.055854,5.971875,SWZ,Testing,2023,0.5839618702623375,0.5807148139223764,0.5908939329357628
286,G. Rodríguez,Real Betis,Real Betis,"RDMF, RCMF",RDMF,7,29,28000000,2024-06-30,36,3161,Argentina,"Argentina, Italy",right,185,80,no,12.1,4.956714000000001,1.309919,4.32816,SPA1,Testing,2023,0.5878265348878196,0.5750318199609689,0.5899714110142138
287,C. Kaboré,,Niort,"DMF, LCMF",DMF,7,35,300000,,18,1297,Burkina Faso,"Burkina Faso, France",right,181,79,no,10.27,5.760443,0.9013680000000001,6.108101999999999,FRA2,Testing,2023,0.5748348035725495,0.5833388787197648,0.5875946616304575
288,S. Sahin,Elversberg,Elversberg,"LDMF, LCMF",LDMF,7,23,225000,2025-06-30,15,1359,Germany,"Germany, Turkey",right,177,72,no,11.39,5.432288000000001,0.5957539999999999,5.298590000000001,GER2,Testing,2023,0.5815251732075,0.5733129656089855,0.5859023873455211
289,A. Artean,Farul Constanţa,Farul Constanţa,"DMF, RCMF, RCB",DMF,7,30,900000,,38,3615,Romania,Romania,right,186,81,no,9.93,3.86057,1.815664,6.599060000000001,ROM,Testing,2023,0.5889846585357992,0.5653569571465634,0.5856504783724134
290,Cao Kang,Nantong Zhiyun,Nantong Zhiyun,"DMF, RCMF, LCMF",DMF,7,30,100000,2023-12-31,28,1703,China PR,China PR,,185,84,no,11.79,4.968175,1.796658,2.90333,CHN,Testing,2023,0.6065171273463761,0.5461760495979674,0.5848141497480505
291,P. Bravo,Mafra,Mafra,"DMF, RDMF, LDMF",DMF,7,19,100000,,12,1089,Colombia,Colombia,right,190,84,yes,11.74,5.700915999999999,1.57225,1.568981,POR2,Testing,2023,0.5928882585414017,0.5590475458608094,0.5844298998989763
292,Jean Mota,Inter Miami,Inter Miami,"LDMF, RDMF, LCMF",LDMF,7,30,1500000,2024-12-31,13,1018,Brazil,Brazil,left,172,72,no,9.46,4.774729000000001,0.706596,7.955640000000001,USA,Testing,2023,0.5982566063292454,0.5525321772098031,0.5838479635743319
293,Bruno Silva,Tombense,Tombense,"LDMF, LCMF, DMF",LDMF,7,37,200000,,25,2310,Brazil,Brazil,right,182,78,no,10.29,4.638195,2.25822,3.621597,BRA2,Testing,2023,0.5974319000448369,0.5528153378091016,0.5835732125948676
294,Guevara,Deportivo Alavés,Deportivo Alavés,"LDMF, LCMF",LDMF,7,26,5000000,2024-06-30,19,1540,Spain,Spain,right,180,73,no,10.11,5.611183,1.752836,4.732476,SPA1,Testing,2023,0.5737737359740505,0.5762148465222946,0.5834419848613698
295,B. Kushnirenko,Polissya,Polissya,"RDMF, LDMF",RDMF,7,28,300000,,16,1081,Ukraine,Ukraine,right,187,82,no,9.66,3.744744,3.410706,2.911777,UKR,Testing,2023,0.5756748317997771,0.5727745970704308,0.582661101589737
296,W. Rhailouf,Olympic Safi,Olympic Safi,"LDMF, LCMF",LDMF,7,25,300000,2024-06-30,19,1502,Morocco,Morocco,,0,0,no,9.74,4.65426,2.845248,3.994949,MOR,Testing,2023,0.5741181244021298,0.5710832013866286,0.581013189829812
297,J. Lepenant,Olympique Lyonnais,Olympique Lyonnais,"RDMF, RCMF",RDMF,7,21,10000000,2027-06-30,25,1461,France,France,right,176,68,no,11.46,6.778343,0.368553,3.99984,FRA1,Testing,2023,0.5805104807822272,0.5644457511819055,0.5808888424843746
298,S. Väänänen,Rosenborg,Rosenborg,"DMF, RCMF, LCMF",DMF,7,21,600000,2026-12-31,23,1367,Finland,Finland,right,177,72,no,11.52,6.448673,0.724473,3.097634999999999,NOR,Testing,2023,0.5811001900550821,0.562886555825102,0.5803969777009116
299,Robinho,Volta Redonda,Volta Redonda,"LDMF, LCMF, DMF",LDMF,7,21,0,,21,1134,Brazil,Brazil,unknown,0,0,no,10.87,4.683252,1.269606,5.950724,BRA3,Testing,2023,0.5731741915934665,0.5704866252398766,0.5802316189374357
300,Ali Al Musrati,Sporting Braga,Sporting Braga,"RDMF, RCMF",RDMF,7,27,16000000,2026-06-30,26,2270,Libya,Libya,right,189,84,no,8.37,3.368973,1.983154,8.28476,POR1,Testing,2023,0.5709614304834396,0.5726762465610615,0.5802198790605911
301,J. Lundstram,Rangers,Rangers,"DMF, LDMF, RCMF",DMF,7,29,7500000,2024-05-31,36,2922,England,England,right,181,74,no,8.44,3.788397000000001,1.63374,8.347272,SCT,Testing,2023,0.5732944176988761,0.569942325253026,0.5800164667951608
302,J. Christensen,Köln,Köln,DMF,DMF,7,22,1500000,,14,1378,Denmark,Denmark,right,180,70,no,9.6,3.982335,0.4564,8.884875999999998,DEN,Testing,2023,0.5777378354864571,0.5649927155623136,0.5797596524118017
303,C. Sibbald,Dundee United,Dundee United,"DMF, RCMF, LCMF",DMF,7,28,400000,2024-05-31,22,1853,Scotland,Scotland,left,170,63,no,12.05,5.53926,0.779035,3.106822,SCT,Testing,2023,0.5878417661048065,0.5540166062331037,0.579317156124479
304,V. Dican,Botoşani,Botoşani,"DMF, RDMF, RCMF",DMF,7,23,650000,2025-06-30,37,3687,Romania,Romania,right,189,81,no,9.4,4.197112000000001,2.906983,4.563676,ROM,Testing,2023,0.5662584220957434,0.5730217207668848,0.5780091019877838
305,Kim Jun-Ho,Pohang Steelers,Pohang Steelers,"RDMF, RCMF",RDMF,7,20,0,,25,1150,Korea Republic,Korea Republic,right,182,70,no,9.86,5.245182000000001,0.782696,7.045852,KOR,Testing,2023,0.574512450037147,0.56442673181645,0.57783611682002
306,M. Verratti,Al Arabi,Al Arabi,"DMF, RCMF",DMF,7,31,50000000,2026-06-30,15,1231,Italy,Italy,right,165,60,no,9.58,3.799096,0.513348,8.920212,FRA1,Testing,2023,0.5786822978988364,0.5601195232184052,0.5777664274145068
307,R. Babenko,Dnipro-1,Dnipro-1,"RDMF, DMF, RCMF",RDMF,7,31,700000,2024-06-30,26,2379,Ukraine,Ukraine,left,172,71,no,11.61,4.650756,0.7569459999999999,5.107245000000001,UKR,Testing,2023,0.5798247403669379,0.5570891958136649,0.5768086167445682
308,L. Vásquez,Millonarios,Millonarios,"LDMF, RDMF, LCMF",LDMF,7,31,1000000,2023-12-31,41,2865,Colombia,"Colombia, Venezuela",right,186,80,no,9.52,5.341913000000001,1.539912,5.561969,COL,Testing,2023,0.5664313532330805,0.5691408506204328,0.5761278943582899
309,S. Spierings,Toulouse,Toulouse,"RDMF, DMF",RDMF,7,27,4000000,,33,2783,Netherlands,Netherlands,right,188,81,yes,10.54,5.851856000000001,0.7776000000000001,5.695326,FRA1,Testing,2023,0.5648421543770117,0.5698256057416117,0.5756690285435232
310,A. El Ghannouj,Khemis Zemamra,Khemis Zemamra,"DMF, LDMF, RDMF",DMF,7,26,0,,10,949,Morocco,Morocco,unknown,171,0,no,9.86,4.740888000000001,2.182392,4.739005,MOR,Testing,2023,0.5727855099653403,0.5607228509131628,0.5750808121001615
311,M. Luongo,Ipswich Town,Ipswich Town,LDMF,LDMF,7,31,350000,2024-06-30,19,1551,Australia,"Australia, Italy",right,176,66,no,11.08,4.990691999999999,1.045373,5.684000000000001,ENG2,Testing,2023,0.569968332318876,0.5621966607221535,0.574399259944406
312,E. Moubarik,Raja Casablanca,Raja Casablanca,"RDMF, LDMF",RDMF,7,22,0,,16,1176,Morocco,Morocco,right,176,0,yes,10.87,5.124564,0.7641940000000002,6.427175,UAE,Testing,2023,0.5686179891241192,0.5632195414384809,0.574233123200711
313,E. Barrenechea,Frosinone,Frosinone,"DMF, LDMF",DMF,7,22,900000,2026-06-30,17,1333,Argentina,Argentina,right,186,84,yes,12.15,4.385952000000001,1.21762,4.659014999999999,ITA1,Testing,2023,0.5758912973322614,0.5542030195465584,0.5733487108968127
314,F. Romero,Independiente Rivadavia,Independiente Rivadavia,"DMF, LDMF",DMF,7,23,50000,2023-12-31,34,3283,Argentina,Argentina,right,177,70,yes,11.98,5.042037000000001,0.492,4.634932000000001,ARG2,Testing,2023,0.5800892456283564,0.549556174524703,0.5731209649864083
315,B. Osei,Dinamo Tbilisi,Dinamo Tbilisi,"DMF, LCMF, LDMF",DMF,7,28,250000,,23,1458,Ghana,Ghana,right,171,66,no,10.25,4.69376,1.171035,6.66652,GEO,Testing,2023,0.5669459202872023,0.5618353673755129,0.5726825509160222
316,O. Yokuşlu,West Bromwich Albion,West Bromwich Albion,"LDMF, LCMF, RCMF",LDMF,7,29,3000000,2025-06-30,41,3340,Turkey,Turkey,right,191,79,no,9.38,3.770448,3.288096,3.312304,ENG2,Testing,2023,0.5664902453938256,0.562187793797593,0.5726301682281034
317,E. Caicedo,Aucas,Aucas,"DMF, RCMF, LCMF",DMF,7,33,450000,2023-12-31,20,1629,Ecuador,Ecuador,,0,0,no,10.99,4.638,1.273062,5.746386999999999,ECU,Testing,2023,0.5691233960054487,0.559168180618733,0.5724340980316377
318,Jacy,Paysandu,Paysandu,"RDMF, DMF, LCMF",RDMF,7,26,0,,17,1110,Brazil,Brazil,right,192,81,yes,8.84,4.37769,4.70525,1.296988,BRA3,Testing,2023,0.5305325670900818,0.5964401389262672,0.5717649744447418
319,Sergio Busquets,Inter Miami,Inter Miami,"DMF, LDMF",DMF,7,35,5000000,,11,1022,Spain,Spain,right,189,76,no,10.22,5.022068999999999,0.7940999999999999,6.783884999999999,USA,Testing,2023,0.5674352312417139,0.5579131430498804,0.5709408764145624
320,S. Köhler,OB,OB,"RDMF, RCMF, LCMF",RDMF,7,27,400000,2024-06-30,14,1353,Germany,Germany,right,185,78,no,9.78,5.055885000000001,1.464617,5.723608,DEN,Testing,2023,0.560312251948017,0.5645969674122369,0.5707180729635518
321,K. Arriaga,Minnesota United,Minnesota United,"LDMF, LCMF, RDMF",LDMF,7,25,1000000,2024-12-31,20,1295,Honduras,Honduras,right,191,83,no,9.1,3.19609,3.820739999999999,4.794396,USA,Testing,2023,0.5581675673548139,0.5657399922566714,0.5702098850033646
322,Lucas Souza,Al Faisaly,Al Faisaly,"DMF, LDMF, LCMF",DMF,7,33,500000,,21,2106,Brazil,"Brazil, Portugal",right,186,80,no,9.79,4.186995,1.880442,5.897556,SAUD,Testing,2023,0.5632084869613514,0.5589242556146364,0.5693094388687531
323,Q. Bena,Dinamo Bucureşti,Dinamo Bucureşti,"DMF, CB",DMF,7,25,150000,,14,1105,France,"France, Congo DR",right,185,79,no,9.04,4.398779999999999,3.420894,3.584934,ROM,Testing,2023,0.556438673235212,0.5655446745376335,0.5692336440288736
324,K. Dryshlyuk,Zorya,Zorya,"LDMF, RCMF, DMF",LDMF,7,24,500000,2025-12-31,19,953,Ukraine,Ukraine,right,185,72,no,12.47,4.626181999999999,1.41678,3.40017,UKR,Testing,2023,0.5712657421052876,0.5484732740063551,0.5680949915769885
325,Y. Konak,Sivasspor,Sivasspor,DMF,DMF,7,17,0,,14,1162,Turkey,Turkey,right,181,72,no,11.15,5.884676000000001,1.54765,3.096753,TUR,Testing,2023,0.5596144670931993,0.5597146006696819,0.5678870059657115
326,C. Devlin,Hearts,Hearts,"RDMF, RCMF",RDMF,7,25,700000,2025-05-31,31,2192,Australia,Australia,right,170,68,no,11.62,5.378055,1.4773,3.450174,SCT,Testing,2023,0.5668248210903317,0.5522818937975266,0.5677741961476684
327,E. Valencia,Unión La Calera,Unión La Calera,"DMF, RCMF, LDMF",DMF,7,24,450000,,26,2092,Chile,Chile,right,173,72,no,11.1,5.116914,0.9460860000000001,5.37642,CHI,Testing,2023,0.5576589004621926,0.5593462478415918,0.5667079749713949
328,E. Pavez,Colo Colo,Colo Colo,"RDMF, DMF, LDMF",RDMF,7,33,1200000,2025-12-31,26,2597,Chile,Chile,right,179,73,no,10.16,3.984732,1.042899,7.433426000000001,CHI,Testing,2023,0.5695131055904998,0.5471220160595216,0.5665202434681357
329,M. Frendrup,Genoa,Genoa,"DMF, LCMF, RCMF",DMF,7,22,3700000,2026-06-30,14,1394,Denmark,Denmark,right,175,63,no,11.49,6.002359999999999,1.163649,2.77539,ITA1,Testing,2023,0.5660496233574719,0.5473592735762843,0.5648834316069427
330,N. Glavčić,Volos NFC,Volos NFC,"RDMF, RCMF, LCMF",RDMF,7,26,500000,2024-05-31,12,922,Serbia,Serbia,left,170,66,no,11.13,5.075799999999999,1.56,4.490364,GRE,Testing,2023,0.557387536085918,0.5557605436020964,0.5647511070483705
