Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
915,E. Lara,América,América,"RB, LCB",RB,1,21,3500000,,15,1122,Mexico,Mexico,right,187,72,no,9.3,4.331276,2.08681,1.44431,5.213794,10.511236,MEX,Testing,2023,0.5559378484944493,0.5234395738579914,0.5386938988238783
916,L. Koutris,Pogoń Szczecin,Pogoń Szczecin,LB,LB,1,28,800000,2026-06-30,34,3028,Brazil,"Brazil, Greece",left,170,71,no,10.17,3.653577,1.100608,2.556678,6.238847999999999,11.68224,POL,Testing,2023,0.5666022958766377,0.5125840667430938,0.5385981625009509
917,L. Geminiani,Patronato,Patronato,"RB, LB",RB,1,32,75000,2023-12-31,21,1403,Argentina,Argentina,right,178,74,no,10.78,4.746016,1.028475,3.27037,6.158144999999999,6.993324,ARG2,Testing,2023,0.556989725817375,0.5220209441716169,0.5385101263344918
918,Ezequiel,Londrina,Londrina,RB,RB,1,30,400000,2023-12-31,22,1670,Brazil,Brazil,right,178,70,no,9.05,4.741191,1.348872,3.340656,5.122908,11.103852,BRA2,Testing,2023,0.5422966056661107,0.5366640417175295,0.5384850609780626
919,De Marcos,Athletic Bilbao,Athletic Bilbao,RB,RB,1,34,1800000,2024-06-30,36,3063,Spain,Spain,right,182,78,no,8.99,4.1418,0.8839049999999999,1.94,8.46062,11.957568,SPA1,Testing,2023,0.5593661066629205,0.5194868919954189,0.5384311202916502
920,N. Henry,Deportivo Morón,Deportivo Morón,LB,LB,1,25,100000,2024-12-31,33,2995,Argentina,Argentina,left,180,77,no,10.46,4.505946,1.590024,3.575234,5.827119999999999,4.776854,ARG2,Testing,2023,0.5549686471389199,0.5238092002399327,0.5383934634444468
921,J. Mellot,Tenerife,Tenerife,"RB, LB",RB,1,29,1000000,2027-06-30,36,3206,France,France,right,178,70,no,10.22,4.518432000000001,1.06808,2.582888,6.287214000000001,9.796626,SPA2,Testing,2023,0.5547892609081906,0.5236452474883233,0.5382214229457996
922,P. Rosario,Nice,Nice,"RB, RCB, LCB",RB,1,26,7000000,2026-06-30,33,1906,Netherlands,"Netherlands, Dominican Republic",right,188,73,no,8.64,3.869667,1.08691,1.275,5.618871999999999,19.36164,FRA1,Testing,2023,0.5541887679045505,0.5242023619530224,0.5381996868020643
923,G. Escobar,Fortaleza,Fortaleza,LB,LB,1,26,600000,,14,968,Argentina,Argentina,left,171,70,no,11.99,6.227412,0.9284600000000001,2.233332,5.207533000000001,9.021784,SPA2,Testing,2023,0.5634024920384209,0.5146886653187916,0.5380493764056422
924,A. Ciranni,Zulte-Waregem,Zulte-Waregem,"RB, RWB",RB,1,26,750000,2024-06-30,27,2225,Belgium,"Belgium, Italy",right,172,66,no,9.38,4.73302,0.446176,3.678422,7.039010000000001,8.816906999999999,BEL1,Testing,2023,0.5524194042553854,0.5252854453662028,0.5378558050988963
925,Nawaf Boushal,Al Nassr,Al Nassr,RB,RB,1,24,0,,18,915,Saudi Arabia,Saudi Arabia,right,178,0,no,10.82,6.099864999999999,1.08,1.67262,5.213936000000001,10.428966,SAUD,Testing,2023,0.5537472775089098,0.5238534555140885,0.5378036342926079
926,J. Ech-Chamakh,Hassania Agadir,Hassania Agadir,LB,LB,1,23,0,,25,2334,Morocco,Morocco,unknown,0,0,no,12.07,5.899352,0.770724,3.586324,5.399249,6.08946,MOR,Testing,2023,0.5520907392825218,0.5252019002519969,0.5376492546266959
927,D. Balan,Veres,Veres,RB,RB,1,30,300000,2024-06-30,22,1936,Ukraine,Ukraine,right,176,70,no,11.25,5.392677,2.373024,0.9765,3.57735,4.277518,UKR,Testing,2023,0.5612705215293972,0.5158420032556102,0.5375590026223689
928,B. Vliet,Pacific FC,Pacific FC,LB,LB,1,25,150000,2024-12-31,14,955,Netherlands,Netherlands,left,174,66,no,8.2,4.24352,1.1325,3.111857,8.47932,9.050115,CAN,Testing,2023,0.5513781298054237,0.5237049742328297,0.5365420992842788
929,M. Butean,Hermannstadt,Hermannstadt,"RB, LB",RB,1,27,750000,2024-06-30,36,3475,Romania,Romania,right,181,72,no,9.48,4.529536,0.9328800000000002,2.562532,7.015646,10.049364,ROM,Testing,2023,0.5571810025286628,0.5177086468116824,0.5364451628907848
930,Joel Ferreira,,Leixões,LB,LB,1,31,150000,,16,1007,Portugal,Portugal,left,180,75,no,10.72,4.379318,1.074232,2.411552,6.079064999999999,9.918612,POR2,Testing,2023,0.5560671655580136,0.5187941485279899,0.5364309646449199
931,Alexandre Penetra,AZ,AZ,"RB, RCB",RB,1,22,3000000,2026-06-30,20,1919,Portugal,Portugal,right,186,79,no,8.16,3.190788,1.408545,3.09536,7.034327999999999,11.586872,POR1,Testing,2023,0.5555264162730271,0.5192734457569564,0.5364001722126462
932,D. Köstl,Bohemians 1905,Bohemians 1905,RWB,RWB,1,25,350000,2024-12-31,31,2557,Czech Republic,Czech Republic,right,189,88,no,8.83,3.306079,2.813976,2.465736,5.387493000000001,4.750347,CZH,Testing,2023,0.5518968423176136,0.5224342485291616,0.5361652800732181
933,A. Jung,Werder Bremen,Werder Bremen,"LWB, LCB",LWB,1,32,1500000,2024-06-30,31,2581,Spain,"Spain, Germany",left,186,83,no,7.43,3.13564,1.705825,2.649352,5.716648,13.702972,GER1,Testing,2023,0.5605658651016305,0.5133344335843566,0.5359494184846199
934,P. Kpozo,Baník Ostrava,Baník Ostrava,"LB, LWB",LB,1,26,400000,2024-06-30,16,1499,Ghana,Ghana,left,181,77,no,8.95,4.079808,2.099832,1.739934,6.427354999999999,7.627891,CZH,Testing,2023,0.5616065444108682,0.5121221040503976,0.5358634078893392
935,I. Rivero,Cruz Azul,Cruz Azul,"LWB, LB, RB",LWB,1,31,3500000,,33,3187,Uruguay,Uruguay,right,166,65,no,8.98,5.082999999999999,0.96096,2.825854,7.568000000000001,7.85213,MEX,Testing,2023,0.5494980740101267,0.5238999614057959,0.5356977441106657
936,J. Campusano,Ñublense,Ñublense,"LB, LWB",LB,1,30,700000,2023-12-31,24,2162,Chile,Chile,left,170,69,no,9.7,5.32716,1.334304,2.371257,6.578253,7.451539999999999,CHI,Testing,2023,0.5616170840498131,0.5117691388591152,0.5356918250927328
937,I. Alijanov,Andijan,Andijan,LB,LB,1,25,150000,,19,1614,Uzbekistan,Uzbekistan,,0,0,no,9.54,3.472636,3.906,0.868528,2.604,3.037413,UZB,Testing,2023,0.5676631266994481,0.5055290002451759,0.5355945673730969
938,G. Camargo,Wanderers,Wanderers,LB,LB,1,32,300000,2023-12-31,34,2916,Uruguay,Uruguay,left,173,73,no,10.77,6.079436,0.987752,2.686124,5.651388,7.473084,URU,Testing,2023,0.5511565234228444,0.5215245742122467,0.5353385005069444
939,J. Svensson,Adana Demirspor,Adana Demirspor,RB,RB,1,30,3200000,2024-06-30,29,2875,Norway,Norway,right,172,69,no,9.45,5.103868,1.095289,0.8443480000000001,6.069189,12.711998,TUR,Testing,2023,0.5651409819106521,0.5067708303372765,0.5349530265339397
940,S. Diaby,Winterthur,Winterthur,LB,LB,1,24,500000,2025-06-30,28,1901,Côte d'Ivoire,Côte d'Ivoire,left,173,69,no,11.41,4.96947,0.8988839999999999,2.554624,5.915646000000001,8.237754,SWZ,Testing,2023,0.5570346033063254,0.5146049494230044,0.5348166025746731
941,J. Rodríguez,Vasco da Gama,Vasco da Gama,RB,RB,1,26,3000000,2025-12-31,32,2314,Uruguay,Uruguay,right,183,74,no,8.87,4.625754,1.323443,2.95568,6.846352,8.4777,BRA1,Testing,2023,0.5488418571307785,0.5222546731875937,0.5345445045864942
942,Y. Pasich,Dnipro-1,Dnipro-1,"RB, LB",RB,1,30,400000,2024-06-30,20,947,Ukraine,Ukraine,right,175,73,no,9.41,4.088175,1.71287,1.519905,5.984923999999999,11.214126,UKR,Testing,2023,0.550262524663933,0.5206517409700094,0.5344531752915171
943,M. Lemzaouri,Difaâ El Jadida,Difaâ El Jadida,"RB, LB, LCB",RB,1,30,250000,2024-06-30,17,1316,Morocco,Morocco,right,176,71,no,8.14,3.96825,0.819513,4.85737,7.314259999999999,9.163407999999999,MOR,Testing,2023,0.5363180375641283,0.5343294902151364,0.5343195181308468
944,Diego Sánchez,Sporting Gijón,Sporting Gijón,"LB, LWB, LCB",LB,1,20,200000,2027-06-30,15,1010,Spain,Spain,left,0,0,no,11.58,5.704452,1.248,2.581444,4.81444,8.02009,SPA2,Testing,2023,0.5531192146752726,0.5166068197273199,0.5338577756891847
945,O. Sverrisson,Varbergs,Varbergs,LB,LB,1,30,175000,2024-12-31,22,1553,Sweden,"Sweden, Iceland",left,184,80,no,9.97,4.696562000000001,2.257623,1.85262,5.213019,5.271462000000001,SWE,Testing,2023,0.5535606338262236,0.5157903167146685,0.5336698284477674
946,A. Cherni,Laval,Laval,"LB, LWB",LB,1,22,0,,17,1562,France,"France, Tunisia",left,183,77,no,11.64,5.648566,1.27,2.303665,5.473169999999999,5.823161,FRA2,Testing,2023,0.5446927273463753,0.5242981947591481,0.5334894251882073
947,K. Schulz,WSG Swarovski Tirol,WSG Swarovski Tirol,LB,LB,1,34,300000,,28,2666,Germany,"Germany, Ghana",left,188,82,no,9.01,4.122049000000001,2.532541,1.922259,5.636831999999999,5.099977999999999,AUT,Testing,2023,0.5531096299242881,0.5158178922713854,0.533457656724194
948,D. Denisov,Spartak Moskva,Spartak Moskva,RB,RB,1,21,3500000,2026-06-30,27,2154,Russia,Russia,right,185,76,no,8.86,4.721056,1.422896,2.42133,6.019568,11.48868,RUS,Testing,2023,0.5482320010138044,0.520162075825342,0.5331903576120661
949,D. González,Universidad Católica,Universidad Católica,"RB, RCB, RCMF",RB,1,21,450000,2025-12-31,17,1034,Chile,Chile,right,186,79,no,8.97,4.610691999999999,1.4782,2.26305,4.96001,14.01708,CHI,Testing,2023,0.5471465390194317,0.5211211545692208,0.5331270294187817
950,J. Álvarez,Unión Comercio,Unión Comercio,LB,LB,1,22,0,,20,1469,Peru,Peru,left,0,0,no,13.11,6.860856,0.7956780000000001,1.470964,5.512304,4.530600000000001,PER,Testing,2023,0.5605239891091895,0.5077435356285417,0.533126944810863
951,S. Byram,Leeds United,Leeds United,LB,LB,1,30,1000000,,21,1554,England,England,right,183,72,no,10.02,3.883136,2.202144,0.983664,4.688961,9.437750999999999,ENG2,Testing,2023,0.5616869752612081,0.5060597217083185,0.5328659681272924
952,P. Burner,Nîmes,Nîmes,LB,LB,1,27,900000,2024-06-30,20,1555,Martinique,"Martinique, France",right,170,61,no,8.62,3.586846,1.391032,3.645732,7.28939,8.22024,FRA2,Testing,2023,0.5492371190392118,0.5184645649024568,0.5328434129728921
953,Quini,Olympiacos Piraeus,Olympiacos Piraeus,RB,RB,1,34,400000,,17,923,Spain,Spain,right,178,74,no,11.12,5.458597999999999,1.17,2.633598,5.268,8.388842,SPA2,Testing,2023,0.5446146824834528,0.522533178954784,0.5325659032680414
954,Rubén Duarte,Deportivo Alavés,Deportivo Alavés,"LB, LCB",LB,1,28,2500000,,25,2321,Spain,Spain,left,179,72,no,9.11,4.033535,1.823913,2.867904,5.969062,7.868592,SPA2,Testing,2023,0.5495870680294428,0.5174081018390096,0.5324893924866964
955,I. Diallo,Hajduk Split,Hajduk Split,"LB, RB, LCB",LB,1,26,1500000,,16,1329,Côte d'Ivoire,Côte d'Ivoire,left,178,74,no,9.75,5.08032,1.423916,3.1165,4.875952,9.075143,FRA1,Testing,2023,0.5338727826354424,0.5325682474035123,0.5322117237759146
956,R. Gagun,Veres,Veres,"LB, RB",LB,1,30,500000,2023-12-31,17,1290,Ukraine,Ukraine,right,172,65,no,11.65,6.279775999999999,1.325324,2.30337,4.53657,7.326000000000001,UKR,Testing,2023,0.5525168710271819,0.5136486882328326,0.5320736907164327
957,I. Jakobs,Monaco,Monaco,"LWB, LB, LW",LWB,1,24,7000000,2026-06-30,32,1660,Germany,"Germany, Senegal",left,184,75,no,7.92,4.33818,3.470075,1.356345,4.880439,6.345422999999999,FRA1,Testing,2023,0.5476842562628732,0.5182739858617516,0.5319698081246348
958,T. Somers,Cercle Brugge,Cercle Brugge,"RWB, RWF, AMF",RWB,1,24,1500000,2026-06-30,37,3337,Belgium,Belgium,right,173,79,no,8.95,4.151904,3.830134000000001,0.9716039999999999,3.1042,3.400356,BEL1,Testing,2023,0.5606764763700454,0.5050654660544451,0.5318614245440263
959,D. Sterling,Rangers,Rangers,"LB, RB, RCB",LB,1,24,2800000,,19,1689,England,"England, Jamaica",right,186,78,no,9.27,4.793573,1.865,2.77,5.219139,8.311875,ENG2,Testing,2023,0.5429169364409803,0.5226627491820012,0.5317801208107584
960,B. Véjar,Palestino,Palestino,"LB, RB",LB,1,28,375000,,19,1501,Chile,Chile,right,169,63,no,7.67,3.540102,0.7800239999999999,4.973618,9.531431,8.272039999999999,CHI,Testing,2023,0.5098243296927438,0.5553006185685878,0.531552260746868
961,Marcos Pedro,Londrina,Londrina,LB,LB,1,21,0,2025-12-31,17,1417,Brazil,Brazil,,0,0,yes,11.24,6.289799999999999,1.459854,1.460837,5.017485,7.17381,BRA2,Testing,2023,0.5581111439805824,0.5070107741325959,0.531550742398454
962,William,Cruzeiro,Cruzeiro,RB,RB,1,28,2000000,2023-12-31,33,3030,Brazil,Brazil,right,176,68,no,9.71,4.424896,1.126692,1.96103,6.7725,10.07071,BRA1,Testing,2023,0.5521782466355869,0.5128846704137464,0.5315211781107769
963,Luís Martins,Vancouver Whitecaps,Vancouver Whitecaps,"LB, LCB",LB,1,31,400000,2024-12-31,21,1795,Portugal,Portugal,left,177,65,no,8.47,4.313205,1.456344,1.654092,7.622496000000001,9.123248,USA,Testing,2023,0.5609986282145365,0.5039236627579395,0.5314507131137046
964,J. Quintero,LDU Quito,LDU Quito,RB,RB,1,33,600000,,21,1559,Ecuador,Ecuador,right,180,70,no,7.97,3.693518,1.906005,2.599354,6.116991000000001,10.0485,ECU,Testing,2023,0.551747835610285,0.5124830191630433,0.5311042478574907
965,Wang Gang,Beijing Guoan,Beijing Guoan,RB,RB,1,34,100000,2024-12-31,22,2030,China PR,China PR,right,188,81,no,9.27,4.390385999999999,1.421088,2.303907,6.165410000000001,10.6825,CHN,Testing,2023,0.5437793206159545,0.5203992693207357,0.5310780589624934
966,J. Gaspar,,Grenoble,"LB, RB, RWB",LB,1,26,1000000,,12,1052,France,"France, Angola",right,172,0,no,11.72,5.302739,1.88,1.284309,3.679468,9.066136,FRA2,Testing,2023,0.5415767249319225,0.5220509134956336,0.5308019878571495
967,D. Ólafsson,Kalmar,Kalmar,"LB, LCB",LB,1,28,600000,2024-12-31,30,2954,Iceland,Iceland,left,184,79,no,7.04,3.262626,1.127016,2.409238,6.063624,16.692838,SWE,Testing,2023,0.5620593171092081,0.5013125633963238,0.530673832527573
968,M. Samoise,Gent,Gent,"RWB, RB",RWB,1,21,4000000,2025-06-30,33,2662,Belgium,Belgium,right,180,70,no,9.94,5.006158,0.6422,2.535441,6.59017,10.004958,BEL1,Testing,2023,0.5537796608057679,0.5091474244492941,0.5304509542625839
969,R. Strain,St. Mirren,St. Mirren,"RB, RWB",RB,1,26,600000,2024-05-31,33,2857,England,"England, Australia",right,181,76,no,9.1,4.8804,1.38807,2.960732,6.87024,6.395298,SCT,Testing,2023,0.5468537348447684,0.5157345066297262,0.5302811662222768
970,Matheus Pereira,Vizela,Vizela,LB,LB,1,22,400000,2025-06-30,28,1793,Brazil,Brazil,left,172,67,no,9.94,4.316382000000001,0.7032960000000001,3.063048,6.828056000000001,9.388799999999998,POR1,Testing,2023,0.5569248987694666,0.5056265391760856,0.5302627246884081
971,Y. Candelo,Aucas,Aucas,RB,RB,1,31,900000,2023-12-31,15,1503,Colombia,Colombia,right,172,69,no,6.47,3.71219,0.239976,4.608292,8.264413999999999,12.995943,ECU,Testing,2023,0.5550965207239846,0.5074219484395025,0.5302462046717539
972,Edimar,,CRB,"LB, LCB",LB,1,37,300000,,17,1153,Brazil,Brazil,left,183,74,no,8.43,4.061934,1.714815,2.653136,5.929589999999999,9.834328000000001,BRA2,Testing,2023,0.5471610074401392,0.5144473207880764,0.5297901507180873
973,F. Negri,Inter Miami,Inter Miami,"LB, LWB",LB,1,28,800000,2024-12-31,16,1456,Argentina,"Argentina, Italy",left,176,76,no,8.96,3.895293999999999,1.42025,2.28522,6.862016,11.006169,USA,Testing,2023,0.5504206065045958,0.5111644262024095,0.5297784777846558
974,A. Ochoa,Almirante Brown,Almirante Brown,"LB, LWB",LB,1,27,200000,2023-12-31,28,2061,Argentina,Argentina,left,173,63,no,9.08,4.411331999999999,0.699078,3.19013,8.3369,8.426219999999999,ARG2,Testing,2023,0.5364584279862394,0.5248055414178696,0.5296175991965288
975,R. Brady,Preston North End,Preston North End,LWB,LWB,1,31,600000,2025-06-30,24,1162,Republic of Ireland,Republic of Ireland,left,176,71,no,9.22,4.029051,2.092624,2.94259,5.422128,6.35283,ENG2,Testing,2023,0.5422585515184235,0.5182163261079107,0.529222200625699
976,R. Handa,Gamba Osaka,Gamba Osaka,"RB, RWB",RB,1,21,650000,2025-01-31,23,2115,Japan,Japan,right,176,63,no,10.89,4.726017,1.402398,1.701168,5.490485000000001,9.278080000000001,JAP,Testing,2023,0.547891321121666,0.5124196502025309,0.529140070359689
977,Dong-Ho Jeong,Suwon,Suwon,"LB, RB",LB,1,33,325000,,28,2479,Korea Republic,Korea Republic,right,174,68,no,9.15,4.831632,0.506514,2.977695,6.645528000000001,11.652524,KOR,Testing,2023,0.5474157569728553,0.5116697891040287,0.5285260335580223
978,K. Lewis,Danubio,Danubio,"LB, LCMF, LWB",LB,1,24,250000,2023-12-31,30,2726,Uruguay,Uruguay,left,173,72,no,8.95,3.465263999999999,1.52031,3.135364,6.903297000000001,9.01582,URU,Testing,2023,0.5490770494217525,0.5096740134818244,0.5283584305333588
979,E. Perleche,Carlos Mannucci,Carlos Mannucci,RB,RB,1,23,325000,,23,1988,Peru,Peru,right,170,68,no,11.14,5.705471999999999,1.086438,2.12976,5.837832,6.476496,PER,Testing,2023,0.5573221523034801,0.5012656376734974,0.5282766176395347
980,J. Balkovec,Alanyaspor,Alanyaspor,"LB, LCB",LB,1,29,2000000,2024-06-30,22,1266,Slovenia,Slovenia,left,185,74,no,6.54,2.70322,0.709538,5.402047,7.106288000000001,14.42736,TUR,Testing,2023,0.546757537390822,0.5117847948118146,0.5282538396313059
981,B. White,Arsenal,Arsenal,"RB, RCB",RB,1,26,50000000,2026-06-30,38,3290,England,England,right,185,77,no,7.33,3.367644,0.8464619999999999,1.666224,7.359874000000001,17.128044,ENG1,Testing,2023,0.5495176195387015,0.5089274537067331,0.5282051050559862
982,Tae-Hwan Kim,Suwon Bluewings,Suwon Bluewings,"RB, LB, RWB",RB,1,23,600000,,24,1740,Korea Republic,Korea Republic,right,179,73,no,10.66,6.1065,1.293411,2.274966,5.275563999999999,8.435258,KOR,Testing,2023,0.5402030574994463,0.5182399486218012,0.5282040692601861
983,R. Petretta,Toronto,Toronto,"LB, LCB",LB,1,26,400000,2025-12-31,24,1867,Germany,"Germany, Italy",left,176,70,no,10.8,4.438115,0.9147329999999999,2.264584,5.01468,12.96999,USA,Testing,2023,0.5403359115288322,0.5171704619137687,0.5277347408082111
984,Lucas Sampaio,EC São José,EC São José,"LWB, LB",LWB,1,28,0,,17,980,Brazil,Brazil,left,180,78,no,8.72,3.766357999999999,3.400704,1.650903,3.854406,9.274512,BRA3,Testing,2023,0.523422474115177,0.5339733853862006,0.5276793644177237
985,R. Mazáň,Hebar 1918,Hebar 1918,LB,LB,1,29,250000,,30,2955,Slovakia,Slovakia,left,180,79,no,9.23,3.992387,1.248276,2.315556,7.799597,9.625662,BUL,Testing,2023,0.5425856897529973,0.5139837569620429,0.5272652650140337
986,P. Johansson,Djurgården,Djurgården,RB,RB,1,28,900000,2025-12-31,30,2968,Poland,"Poland, Sweden",right,185,80,no,8.04,4.18413,0.97,1.726608,6.520212,15.67296,SWE,Testing,2023,0.5512924326974697,0.5052677498552673,0.5272606229221531
987,A. Nakach,UTS Rabat,UTS Rabat,"LB, LCB",LB,1,21,0,,16,1409,Morocco,Morocco,,0,0,no,7.41,2.808684,3.768336,2.49182,4.730259999999999,7.0941,MOR,Testing,2023,0.5192952986347208,0.5367476622484475,0.527001453184602
988,G. Frimpong,Moreirense,Moreirense,LB,LB,1,24,550000,2025-06-30,17,1069,Netherlands,"Netherlands, Ghana",left,180,66,no,10.69,4.459882,1.009175,1.937274,6.98976,8.759379999999998,POR2,Testing,2023,0.5446996917863953,0.5113333729924462,0.5269964944388416
989,M. Souboul,Raja Casablanca,Raja Casablanca,LB,LB,1,22,225000,2025-06-30,24,2227,Morocco,Morocco,left,0,0,no,10.95,4.64899,1.170454,2.868215,5.8992,6.9934,MOR,Testing,2023,0.5535614499195449,0.5019390805734958,0.5267296518465676
990,Gui Ferreira,Mafra,Mafra,"LB, LWB",LB,1,32,200000,2024-06-30,25,2022,Portugal,Portugal,left,183,73,no,10.28,4.938381,0.757692,2.936305,4.982238000000001,10.8628,POR2,Testing,2023,0.5430475343369774,0.5122461051130871,0.5266259827614063
991,L. Kübler,Freiburg,Freiburg,"RB, LB, RCB",RB,1,31,3000000,2024-06-30,27,2120,Germany,Germany,right,182,77,no,11.0,5.009919999999999,1.909413,2.205636,4.031132,7.093184,GER1,Testing,2023,0.5540238219197726,0.501208488389448,0.5265952519195412
992,L. Carole,Kayserispor,Kayserispor,"LB, LCB",LB,1,32,1500000,,22,2093,France,"France, Martinique",left,182,79,no,7.83,2.706512,1.117464,2.8366,7.785044,13.07436,TUR,Testing,2023,0.5431852549836433,0.511909791840714,0.5265264718520374
993,M. Youssouf,Ajaccio,Ajaccio,RB,RB,1,35,200000,,14,1274,France,"France, Comoros",right,169,65,no,9.68,4.591773,1.271514,3.318744,5.866356000000001,8.54662,FRA2,Testing,2023,0.5340041381322242,0.5205170800518129,0.5262389374603806
994,D. Durivaux,Niort,Niort,RB,RB,1,22,300000,2024-06-30,17,1487,France,France,right,178,74,no,10.05,4.72098,0.9694360000000001,2.358678,5.81259,11.253708,FRA2,Testing,2023,0.5503839850503316,0.5039814454638099,0.526160875283376
995,S. Nasrullayev,Nasaf,Nasaf,"LWB, LB",LWB,1,25,650000,2024-06-30,25,2154,Uzbekistan,Uzbekistan,,0,0,no,6.28,3.342000000000001,2.028612,2.941246,7.905625,8.612928,UZB,Testing,2023,0.5531270206817178,0.5011131400696789,0.5260981050371859
996,D. Schmid,Basel,Basel,"LB, LWB",LB,1,25,2500000,2024-06-30,34,3012,Switzerland,Switzerland,left,183,74,no,10.76,4.151178,1.495,2.39108,6.068634,7.708236,SWZ,Testing,2023,0.5489299545032937,0.5042877898379164,0.5255857920226965
997,D. Abzi,Leganés,Leganés,"LB, LWB",LB,1,24,300000,,18,1073,Morocco,"Morocco, Canada",left,185,75,yes,12.41,4.446195,0.672,2.518016,5.618998,9.73027,FRA2,Testing,2023,0.5547105315899832,0.4983360906193084,0.5255000460444672
998,A. Figo,Arema,Arema,"RB, LB",RB,1,21,0,,18,1043,Indonesia,Indonesia,both,0,0,no,12.94,5.69673,0.6027950000000001,1.5516,5.957504,8.195918,INDO,Testing,2023,0.5627175762717285,0.4900702771781105,0.5253703820427063
999,N. Andrič,Novi Pazar,Novi Pazar,"RB, LCB",RB,1,31,200000,,14,1022,Serbia,Serbia,right,183,72,no,7.84,4.051543,2.376,3.08,5.287191,7.569835,SER,Testing,2023,0.5410118745541894,0.5117464746602793,0.525355598043142
1000,B. Kamdem,Cavalry,Cavalry,"LB, LCB",LB,1,29,200000,,25,2442,France,"France, Canada",left,184,82,no,7.67,3.6498,1.362258,1.95464,5.89692,15.624147,CAN,Testing,2023,0.5471687688880817,0.5052826472361889,0.5252017998302815
1001,Abdulrahman Al Safari,Al Feiha,Al Feiha,"RB, RCMF",RB,1,30,100000,,27,1367,Saudi Arabia,Saudi Arabia,,0,0,no,11.28,6.131811,0.633158,1.62,5.779705,9.093096000000001,SAUD,Testing,2023,0.5550146074846565,0.4971767979400352,0.5250715135164337
1002,C. Carbajal,Sport Boys,Sport Boys,LB,LB,1,24,250000,2023-12-31,24,1856,Peru,Peru,left,180,77,yes,11.06,5.332065,1.258617,3.344208,5.333669,5.48235,PER,Testing,2023,0.5253972211734714,0.5266625340426033,0.5250055461526837
1003,A. Mbengue,Reading,Reading,"RB, RCB, LCB",RB,1,21,800000,2025-06-30,18,1225,Senegal,"Senegal, France",right,180,75,no,11.17,4.55394,1.908607,2.129792,3.233139,8.66697,ENG2,Testing,2023,0.550699050857882,0.5010156444809021,0.5248326433469844
1004,J. Zacaría,Almirante Brown,Almirante Brown,"LB, LWB",LB,1,33,50000,2023-12-31,24,1483,Argentina,Argentina,left,172,72,no,11.77,6.193643,0.910272,2.66803,4.6102,7.888574999999999,ARG2,Testing,2023,0.5457766986062567,0.5057864915184441,0.52475672702545
1005,E. Katayama,Kashiwa Reysol,Kashiwa Reysol,"RB, LB",RB,1,32,450000,2025-01-31,26,2286,Japan,Japan,right,181,75,no,8.9,3.623202,2.479791,2.08814,5.396304,7.281426000000002,JAP,Testing,2023,0.5478466478430568,0.5036949312545266,0.5247458981593065
1006,F. Salinas,Unión La Calera,Unión La Calera,RB,RB,1,23,0,,24,1905,Chile,Chile,right,179,71,yes,10.63,4.960747,1.888499,2.362017,4.961949000000001,6.141421,CHI,Testing,2023,0.5433570037891187,0.5080054643764306,0.5246561491484297
1007,R. Haller,Danubio,Danubio,"RB, RWB",RB,1,23,650000,2023-12-31,22,1839,Uruguay,Uruguay,right,178,79,no,10.18,3.81996,1.174056,2.939124,7.146120000000001,8.957016000000001,URU,Testing,2023,0.5458097791652505,0.5055070781640973,0.5246332944438742
1008,H. Sakai,Urawa Reds,Urawa Reds,RB,RB,1,33,1700000,2024-01-31,25,2266,Japan,Japan,right,185,78,no,7.67,2.976372,3.495108,1.271566,5.244837,5.678555999999999,JAP,Testing,2023,0.5392615146410347,0.5120534741815956,0.5246323581714321
1009,Š. Gržan,Osijek,Osijek,"RB, RWB",RB,1,29,450000,2024-06-30,29,2044,Croatia,Croatia,right,172,63,no,9.03,4.094462,1.01122,3.609375,7.00216,8.27952,CRO,Testing,2023,0.5426873655169924,0.5082898353852913,0.5244630992021836
1010,Marquinhos Pedroso,Mioveni,Mioveni,LB,LB,1,29,250000,,12,1108,Brazil,"Brazil, Italy",left,175,73,no,8.12,3.084576,4.144591,1.705968,3.7375,6.414039999999999,ROM,Testing,2023,0.531471841578697,0.5191891194461137,0.5243046375388968
1011,M. Léris,Stoke City,Stoke City,"RWB, AMF",RWB,1,25,2200000,2024-06-30,19,1731,France,"France, Algeria",right,186,78,no,8.37,4.16109,4.104922,0.936839,3.121287,5.562711,ITA1,Testing,2023,0.5370627007874322,0.513589628511216,0.5243003123484886
1012,K. Sardella,Anderlecht,Anderlecht,"LB, RB",LB,1,20,2000000,2025-06-30,16,1212,Belgium,"Belgium, Cameroon",right,177,64,no,8.47,3.710814000000001,1.411775,2.45128,4.827915000000001,15.446724,BEL1,Testing,2023,0.5336812217705298,0.5159327186687473,0.5237799958497935
1013,S. Velásquez,Guillermo Brown,Guillermo Brown,"LB, LCB",LB,1,22,0,,27,2196,Argentina,Argentina,,185,77,no,10.53,5.409755999999999,1.107392,3.033342,6.024833999999999,3.440172,ARG2,Testing,2023,0.5495150141956655,0.4999931381814728,0.5237269875055697
