Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
556,M. González,O'Higgins,O'Higgins,"RB, RCB",RB,1,24.0,550000,,11,1040,Chile,Chile,right,181,74,no,12.2,6.66655,1.99155,4.24035,5.882799,8.565955,CHI,Testing,2025,0.7052854641445739,0.8080382011043418,0.757168172345085
557,J. Espejo,Audax Italiano,Audax Italiano,"RB, RWB",RB,1,24.0,0,2026-12-31,13,1302,Chile,Chile,right,0,0,yes,7.95,2.970688,0.276,2.488509,4.631327,5.32611,CHI,Testing,2025,0.3427566481675752,0.3579779180517343,0.3506017403858085
558,J. León,Palestino,Palestino,LB,LB,1,25.0,150000,,12,1011,Chile,Chile,,0,0,no,8.28,4.185309,1.067404,6.141,9.0829,10.062199,CHI,Testing,2025,0.7288117426829412,0.7704999825479075,0.7501575141110822
559,F. Salinas,Coquimbo Unido,Coquimbo Unido,RB,RB,1,25.0,0,2026-12-31,13,1297,Chile,Chile,right,179,71,yes,10.48,5.13513,4.299003,2.014631,5.826268,5.340384,CHI,Testing,2025,0.7562103118108093,0.783040487337422,0.770140414198887
560,F. Espinoza,Unión Española,Unión Española,"LB, LCB",LB,1,25.0,0,2027-12-31,8,545,Chile,Chile,left,179,72,no,9.74,5.7785,0.8271900000000001,3.632359999999999,6.607428,8.588125,CHI,Testing,2025,0.6287039170302442,0.661108413614734,0.6453377208648738
561,L. Díaz,Huachipato,Huachipato,LB,LB,1,26.0,0,2027-12-31,7,517,Chile,Chile,left,173,67,no,8.7,4.179756,1.915416,2.786085,6.094344,8.875853999999999,CHI,Testing,2025,0.5787300703260886,0.6085469897286071,0.594035778513379
562,M. Sepúlveda,Universidad de Chile,Universidad de Chile,"LWB, LB",LWB,1,26.0,800000,2026-12-31,10,852,Chile,Chile,left,184,74,no,7.61,3.589656000000001,1.053386,2.007561,6.867006,8.869606,CHI,Testing,2025,0.4561331775104144,0.4683630772723347,0.4625574526111652
563,V. Fernández,Cobresal,Cobresal,"LB, LWB",LB,1,26.0,450000,,13,1222,Chile,Chile,left,180,66,no,9.43,4.124088,1.180452,1.98993,5.2318,8.54528,CHI,Testing,2025,0.4818023367740109,0.5075127258087158,0.4949885440970859
564,S. Ramírez,Unión Española,Unión Española,RB,RB,1,26.0,600000,,9,851,Chile,Chile,right,178,66,no,9.62,4.335976,0.8451540000000002,3.70256,6.558895000000001,10.784286,CHI,Testing,2025,0.6098523252988947,0.6582251926502165,0.6344630423125593
565,C. Barrera,Cobresal,Cobresal,"RB, RWB",RB,1,27.0,450000,,11,941,Chile,Chile,right,180,66,no,6.41,3.253458,0.382184,1.72088,5.642744,9.185543999999998,CHI,Testing,2025,0.326014210321214,0.3393310909586731,0.332895267097815
566,F. Fritz,Deportes Limache,Deportes Limache,"LB, LW",LB,1,27.0,275000,,8,568,Chile,Chile,left,182,75,no,11.41,4.436286,1.426138,3.009339,7.60716,10.931595,CHI,Testing,2025,0.6870536087158969,0.738343914756239,0.7131756824374295
567,N. Baeza,Everton,Everton,"LB, LCB",LB,1,28.0,600000,2026-12-31,8,730,Chile,Chile,left,175,75,no,11.22,4.808146,1.235,3.4496,4.558593,8.261190000000001,CHI,Testing,2025,0.5549257863606466,0.6205006401842026,0.588106496680397
568,D. Zúñiga,Palestino,Palestino,"RB, LB",RB,1,28.0,750000,2025-12-31,9,861,Chile,Chile,right,170,73,no,8.99,4.602456,1.255798,3.242316,6.378372,10.561591,CHI,Testing,2025,0.624896878522174,0.6504814279968778,0.6381158793527246
569,F. Hormazábal,Universidad de Chile,Universidad de Chile,"RWB, RCB, RB",RWB,1,29.0,1200000,2025-12-31,9,898,Chile,Chile,right,176,74,no,10.42,5.812487999999999,0.6999600000000001,1.504929,6.915634,9.523692,CHI,Testing,2025,0.6195098532492438,0.6093059066562143,0.6148190267832853
570,L. Pavez,O'Higgins,O'Higgins,LB,LB,1,29.0,600000,,12,1203,Chile,Chile,left,174,72,no,8.68,3.293864000000001,1.722378,2.919204,8.151767999999999,9.425664,CHI,Testing,2025,0.6101505530012609,0.6166211477562906,0.613796313291964
571,C. Diaz,Unión La Calera,Unión La Calera,RB,RB,1,29.0,250000,,12,1090,Chile,Chile,right,180,66,no,7.35,3.796596,1.485099,2.723525,5.20448,9.165,CHI,Testing,2025,0.478613860233163,0.5110237940050127,0.4951499478600608
572,C. Cuevas,Universidad Católica,Universidad Católica,"LB, LWB, LW",LB,1,30.0,750000,2026-12-31,12,1042,Chile,Chile,left,174,70,no,8.46,5.270182000000001,1.469182,3.194506,6.996021000000001,9.67309,CHI,Testing,2025,0.6357887849299046,0.6619841060954925,0.6493206645619138
573,B. Cerezo,Ñublense,Ñublense,RB,RB,1,30.0,650000,,10,944,Chile,Chile,right,178,76,no,9.92,4.9595,1.335,4.29,11.531631,6.861599999999999,CHI,Testing,2025,0.7871010249276048,0.8048378483962825,0.7965020800764915
574,É. Wiemberg,Colo Colo,Colo Colo,"LB, LWB",LB,1,30.0,800000,2025-12-31,7,688,Chile,Chile,left,178,75,no,10.2,5.360145,1.176507,1.7004,5.754375,10.33039,CHI,Testing,2025,0.5813621266214916,0.5943420417825158,0.5882454605390294
575,B. Ampuero,Universidad Católica,Universidad Católica,"RB, LCB, CB",RB,1,31.0,600000,2025-12-31,12,1003,Chile,Chile,right,184,82,no,6.1,2.6925,2.1539,1.973432,3.945154,10.7712,CHI,Testing,2025,0.4142196048072907,0.443735142772326,0.4292644350293672
576,D. Orellana,Deportes Iquique,Deportes Iquique,"RB, RDMF, LW",RB,1,32.0,450000,2025-12-31,10,705,Chile,Chile,right,173,68,no,6.38,3.321556,1.148648,2.807568000000001,3.831716000000001,9.700304,CHI,Testing,2025,0.3807673533964705,0.4175333957087398,0.3994174762887112
577,J. Campusano,Ñublense,Ñublense,LB,LB,1,32.0,700000,,11,1090,Chile,Chile,left,170,69,no,9.33,5.367705,0.91,2.888872,5.941500000000001,6.938143,CHI,Testing,2025,0.5212952294741039,0.5706987361358166,0.5463623507247056
578,M. Jorquera,Deportes Iquique,Deportes Iquique,LB,LB,1,32.0,400000,,9,736,Chile,Chile,left,173,74,no,10.03,5.13729,1.1,3.668311,6.724361,6.600544999999999,CHI,Testing,2025,0.6273627169837221,0.6426402544104468,0.6354264132684284
579,Y. Andía,Deportes Limache,Deportes Limache,RB,RB,1,32.0,400000,,11,900,Chile,Chile,right,172,77,no,7.8,3.9,0.8,1.9998,6.499769999999999,5.599799999999999,CHI,Testing,2025,0.3897867394987903,0.4035180527890708,0.3969178262935563
580,N. Peñailillo,Deportes Limache,Deportes Limache,"LB, LCB",LB,1,33.0,250000,,9,857,Chile,Chile,left,176,75,no,11.55,5.044179,1.47,3.255147,4.935168,10.504904,CHI,Testing,2025,0.6410092641566558,0.7224811798073109,0.6822014293263395
581,J. Gómez,Deportes Iquique,Deportes Iquique,RB,RB,1,34.0,300000,,6,551,Argentina,"Argentina, Chile",right,183,83,no,7.51,3.594969,0.97875,2.775,6.20922,6.209124,CHI,Testing,2025,0.4132104491291333,0.4428910087446916,0.4283371700882421
582,J. Cornejo,Coquimbo Unido,Coquimbo Unido,LB,LB,1,35.0,300000,2025-12-31,12,1062,Chile,Chile,left,177,78,no,7.63,3.814362,2.11792,3.38916,7.709025,6.863429999999999,CHI,Testing,2025,0.596475314982096,0.6215769755541048,0.609433690772517
583,E. Mena,Universidad Católica,Universidad Católica,LB,LB,1,36.0,400000,2026-12-31,8,574,Chile,Chile,left,173,68,no,8.0,3.605634,0.784584,2.820234999999999,9.723446,7.368389,CHI,Testing,2025,0.535536043405155,0.5854221697675501,0.5608541655915914
584,M. Isla,Colo Colo,Colo Colo,"RB, RWB",RB,1,36.0,350000,2025-06-30,8,702,Chile,Chile,right,176,75,no,6.41,3.46371,1.150791,2.051816000000001,7.566377000000001,14.357805,CHI,Testing,2025,0.5549516473056121,0.5580931377018415,0.5568948037720021
585,Xuan Zhijian,Changchun Yatai,Changchun Yatai,"LB, LW",LB,1,19.0,0,,9,747,China PR,China PR,,0,0,no,12.17,5.423636,1.323787,2.045787,4.459725,6.024794999999999,CHN,Testing,2025,0.5195512066642911,0.5864119243969879,0.5533516073635036
586,Hu Hetao,Chengdu Rongcheng,Chengdu Rongcheng,"RB, RWB",RB,1,21.0,0,2027-02-28,13,1210,China PR,China PR,left,180,0,no,7.36,3.720186,1.115744,1.562528,4.169008,8.631348000000001,CHN,Testing,2025,0.3699278293011365,0.3885362581302919,0.3794858165885996
587,Shinichi Chan,Shanghai Shenhua,Shanghai Shenhua,LB,LB,1,22.0,300000,,11,987,Japan,"Japan, Hong Kong",left,184,72,no,8.48,4.105339,0.818626,1.27804,4.92558,7.297892999999999,CHN,Testing,2025,0.3713783600766637,0.3825113793502372,0.3771971120650444
588,Zhang Yujie, Shenzhen Peng City, Shenzhen Peng City,"RB, RWB, RW",RB,1,23.0,0,2027-12-31,10,752,China PR,China PR,right,177,0,no,9.1,5.627135999999999,0.836268,0.8365829999999999,3.593086,4.18859,CHN,Testing,2025,0.3617259236479304,0.3753331263128877,0.3687761359876991
589,He Longhai,Qingdao West Coast,Qingdao West Coast,"LB, RB",LB,1,23.0,100000,,11,653,China PR,China PR,,0,0,no,10.2,4.685,1.794,1.92984,4.270655000000001,6.754109,CHN,Testing,2025,0.51709052533354,0.5532110783564094,0.5355089117638532
590,Lu Zhuoyi,Dalian Young Boy,Dalian Young Boy,RB,RB,1,24.0,0,,12,1148,China PR,China PR,,175,65,no,11.6,4.705122,1.645,3.212958,6.662005000000001,6.269326,CHN,Testing,2025,0.6611909877851597,0.6888208750602682,0.6754576289975114
591,Yang Zihao,Tianjin Tigers,Tianjin Tigers,LB,LB,1,24.0,125000,,10,831,China PR,China PR,left,180,0,no,6.93,4.11684,1.947435,1.517067,4.874804999999999,5.955606,CHN,Testing,2025,0.4104590503339308,0.4263579625017078,0.418688495228029
592,Sun Ming Him,Tianjin Tigers,Tianjin Tigers,"LB, LW",LB,1,24.0,300000,,13,852,Hong Kong,Hong Kong,left,178,68,no,10.04,5.811878999999999,1.269125,1.05564,2.7456,5.919058,CHN,Testing,2025,0.4176754845259499,0.4302464400059079,0.4242446666447344
593,Xu Haofeng,Changchun Yatai,Changchun Yatai,RB,RB,1,26.0,150000,2026-12-31,7,636,China PR,China PR,right,182,73,yes,11.32,7.785572000000001,2.402075,3.113831999999999,5.94,5.096,CHN,Testing,2025,0.7155100078645067,0.753005896481709,0.7347492997610814
594,Wen Jiabao,Dalian Young Boy,Dalian Young Boy,LB,LB,1,26.0,125000,2025-12-31,13,1003,China PR,China PR,left,177,65,no,9.33,5.207083,0.627155,3.410091,6.998118000000001,7.264131,CHN,Testing,2025,0.5831920796601873,0.6186562880916997,0.6013263077445764
595,Y. Gurfinkel,Chengdu Rongcheng,Chengdu Rongcheng,"LB, LWB",LB,1,26.0,500000,2026-01-31,12,1213,Israel,Israel,left,171,74,no,6.38,3.416325,1.037736,1.927044,5.264628,6.975171,CHN,Testing,2025,0.3296870249869202,0.3519012715862272,0.3410221994534157
596,Zhang Chenliang,Yunnan Yukun,Yunnan Yukun,"RB, RCB",RB,1,26.0,125000,,10,678,China PR,China PR,right,183,0,no,12.35,5.709689999999999,1.860727,3.453824,4.245501999999999,4.910856,CHN,Testing,2025,0.5578521138566449,0.6777596354902251,0.618219295359528
597,Yue Tze Nam,Meizhou Hakka,Meizhou Hakka,RB,RB,1,27.0,350000,2025-12-31,12,1197,Hong Kong,Hong Kong,right,172,68,no,7.07,3.533706,0.3750300000000001,0.978944,4.664792,6.613488,CHN,Testing,2025,0.2639316278794274,0.2718306103259829,0.2680603786413254
598,Liu Bin,Henan,Henan,"LWB, LB",LWB,1,27.0,100000,2025-12-31,9,569,China PR,China PR,left,180,70,no,7.12,4.109318,2.85,2.690778,8.228171999999999,5.537000000000001,CHN,Testing,2025,0.5920792725211748,0.6181551719797287,0.6055221519985247
599,Dilmurat Mawlanyaz,Yunnan Yukun,Yunnan Yukun,"RB, RWB",RB,1,27.0,100000,,8,656,China PR,China PR,right,169,70,no,12.48,5.898142,0.549036,2.056896,4.940772,7.957256999999999,CHN,Testing,2025,0.5905970488676715,0.5983440803351127,0.5948683698647517
600,Tong Lei,Zhejiang Professional,Zhejiang Professional,"RWB, RB",RWB,1,27.0,200000,2025-12-31,12,636,China PR,China PR,right,178,68,no,8.92,3.53684,0.141097,3.535488,9.060425,7.925502,CHN,Testing,2025,0.6305351780501957,0.5895357958790539,0.6104437078959898
601,Lin Liangming,Beijing Guoan,Beijing Guoan,"LWB, LB",LWB,1,27.0,300000,2026-12-31,10,885,China PR,China PR,right,180,74,no,7.42,2.136,3.047646,0.813374,4.17194,11.3925,CHN,Testing,2025,0.4715139959419671,0.4980770305394507,0.4851199266234801
602,Cao Yongjing,Beijing Guoan,Beijing Guoan,"RWB, RW, CF",RWB,1,28.0,175000,2025-12-31,11,878,China PR,China PR,right,180,73,no,7.28,4.20146,0.306636,1.023468,5.129340000000001,7.277171999999999,CHN,Testing,2025,0.3062573095792762,0.3208520912605259,0.313764523609821
603,Tsui Wang Kit,Yunnan Yukun,Yunnan Yukun,"LB, LWB, RB",LB,1,28.0,250000,2025-12-31,10,1017,Hong Kong,Hong Kong,right,177,63,no,11.15,4.5152,1.506318,1.678245,3.894231,4.427317,CHN,Testing,2025,0.4762787719097229,0.4925823560803521,0.4847547331626374
604,Ba Dun,Tianjin Tigers,Tianjin Tigers,"RB, RW",RB,1,29.0,400000,,13,1112,China PR,China PR,right,181,72,no,8.66,3.964928,0.891883,1.94028,5.177519999999999,9.794848,CHN,Testing,2025,0.4776595237276737,0.4840029466287951,0.4811529957624104
605,Li Shuai,Shanghai Port,Shanghai Port,LB,LB,1,29.0,325000,,10,922,China PR,China PR,left,180,75,no,6.05,2.63473,0.196,1.072422,6.3416,8.977892,CHN,Testing,2025,0.2788331157974734,0.2873866256024364,0.2832993209492688
606,Liu Yang,Shandong Taishan,Shandong Taishan,LB,LB,1,29.0,600000,2027-12-31,12,1095,China PR,China PR,left,184,74,no,9.04,4.027200000000001,2.875,3.120836,6.495720000000001,10.600858,CHN,Testing,2025,0.7322283145610978,0.7562470294579879,0.7447356977836439
607,Chen Zhechao,Wuhan Three Towns,Wuhan Three Towns,LB,LB,1,30.0,125000,,11,911,China PR,China PR,left,177,71,no,7.41,3.260719,0.495873,2.47,6.029050000000001,9.7804,CHN,Testing,2025,0.4220246467797755,0.4498954204950125,0.4362517675033284
608,Ming Tian,Shanghai Port,Shanghai Port,RB,RB,1,30.0,250000,,11,814,China PR,China PR,right,180,71,no,7.63,4.533746,0.8839199999999999,1.21799,3.319698,7.18818,CHN,Testing,2025,0.2896912285413052,0.3256280628730109,0.3078655240696431
609,Deng Hanwen,Wuhan Three Towns,Wuhan Three Towns,RB,RB,1,30.0,400000,2025-12-31,10,988,China PR,China PR,right,178,73,no,10.84,6.009976,0.546,1.546083,5.738436,8.649654,CHN,Testing,2025,0.5550908418975503,0.5644005319497659,0.5601202551422719
610,Wilson Manafá,Shanghai Shenhua,Shanghai Shenhua,RB,RB,1,30.0,1300000,2025-12-31,13,1231,Portugal,"Portugal, Guinea-Bissau",right,177,72,no,8.7,4.749768,0.511,2.561316000000001,8.189233000000002,12.35586,CHN,Testing,2025,0.6468723028474685,0.6470900256382303,0.6474141083241143
611,Sun Guowen,Zhejiang Professional,Zhejiang Professional,"RWB, LWB, LB",RWB,1,31.0,200000,2025-12-31,13,1309,China PR,China PR,right,182,73,no,7.29,3.298371,0.6862950000000001,1.304598,5.984648,7.220837999999999,CHN,Testing,2025,0.3188538764308587,0.3320762431004111,0.3256828530787508
612,Wang Jianan,Meizhou Hakka,Meizhou Hakka,LB,LB,1,32.0,100000,2025-12-31,12,1183,China PR,China PR,right,180,70,no,7.3,3.652425,0.9904160000000001,1.979138,5.398588000000001,6.242436000000001,CHN,Testing,2025,0.3564794677027786,0.3768106154619369,0.366890391539128
613,Zhang Wei, Shenzhen Peng City, Shenzhen Peng City,"RB, RWB",RB,1,32.0,100000,2025-12-31,7,503,China PR,China PR,right,177,73,no,7.87,4.113649000000001,0.8932439999999999,3.755008,6.082793000000001,5.548401999999999,CHN,Testing,2025,0.431997870643824,0.5208368735427398,0.4767361790274852
614,Song Wenjie,Qingdao Hainiu,Qingdao Hainiu,"RB, CF, RWB",RB,1,34.0,50000,,8,645,China PR,China PR,right,185,76,no,6.7,3.073125,3.070292,1.114597,3.346776,6.139375,CHN,Testing,2025,0.4084809269170532,0.4304277650920471,0.4197350346652099
615,Zhao Honglue,Qingdao West Coast,Qingdao West Coast,LB,LB,1,35.0,50000,,10,609,China PR,China PR,left,174,70,no,7.98,3.843891999999999,1.034474,2.955,7.237733,7.090482,CHN,Testing,2025,0.5077977857588534,0.527734483006226,0.5181126109041904
616,Song Long,Qingdao Hainiu,Qingdao Hainiu,"LB, LWB",LB,1,35.0,50000,2025-12-31,12,1121,China PR,China PR,left,180,70,no,7.07,1.8446,1.206,3.531266,7.7077,7.383105,CHN,Testing,2025,0.4981436001995174,0.5016775131130482,0.5002450846589943
617,Jiang Zhipeng, Shenzhen Peng City, Shenzhen Peng City,"LB, LWB",LB,1,36.0,25000,,11,886,China PR,China PR,left,178,72,no,6.91,3.65924,0.506616,4.46754,7.818624000000001,8.632688,CHN,Testing,2025,0.4981857347621939,0.541846326903472,0.5203640129305427
618,Zhang Chengdong,Qingdao West Coast,Qingdao West Coast,"RB, RCB",RB,1,36.0,25000,,11,652,China PR,China PR,right,185,76,no,10.63,5.104594000000001,1.379277,2.483237,5.106275999999999,8.283375,CHN,Testing,2025,0.587453519649345,0.6082607795318562,0.5982572210743817
619,E. Perlaza,Santa Fe,Santa Fe,"RB, RWB",RB,1,36.0,250000,2025-12-31,8,575,Colombia,Colombia,right,172,75,no,3.91,2.033634,1.25,3.129495,8.295217999999998,8.297562000000001,COL,Testing,2025,0.3953028397456689,0.3986827916080142,0.3972584736269507
620,D. Banguero,Millonarios,Millonarios,LB,LB,1,35.0,350000,2025-12-31,19,1855,Colombia,Colombia,left,185,85,no,8.49,4.1696,1.89329,2.912145,9.117978,9.363508,COL,Testing,2025,0.6934942538396078,0.6997157128739246,0.6970711344925213
621,L. Saldaña,Alianza,Alianza,LB,LB,1,35.0,300000,,8,767,Colombia,Colombia,left,171,66,no,6.57,3.523384999999999,1.05651,2.466,6.685403000000001,7.862128,COL,Testing,2025,0.4264972280198188,0.4350211249986952,0.4310474300879194
622,F. Hinestroza,Atlético Bucaramanga,Atlético Bucaramanga,LB,LB,1,35.0,400000,2025-12-31,17,1591,Colombia,Colombia,left,178,76,no,6.96,3.169272,1.01605,1.528257,5.937449,10.467763,COL,Testing,2025,0.4087601244925635,0.4142184928501215,0.4117646673224734
623,E. Velasco,Deportivo Pasto,Deportivo Pasto,"LB, LCB, LWB",LB,1,33.0,300000,2025-06-30,8,616,Colombia,Colombia,left,179,75,no,5.99,2.339033,0.4379999999999999,0.584073,3.94611,5.549580000000001,COL,Testing,2025,0.1394497628343689,0.1477491824103335,0.1436955659016932
624,Y. Candelo,América de Cali,América de Cali,RB,RB,1,33.0,600000,2026-06-30,14,1158,Colombia,Colombia,right,173,70,no,7.93,4.737852,0.7010759999999999,2.485,5.8275,8.081496000000001,COL,Testing,2025,0.4536836587492871,0.5023434105436263,0.478333409693873
625,F. Viáfara,Deportivo Cali,Deportivo Cali,RB,RB,1,33.0,450000,2025-06-30,17,1475,Colombia,Colombia,right,167,65,no,9.7,5.187904,0.793491,2.988756,7.075695000000001,7.870975,COL,Testing,2025,0.6048789061236751,0.6357315885754632,0.6207203405551525
626,D. Mosquera,Unión Magdalena,Unión Magdalena,LB,LB,1,32.0,450000,,12,1041,Colombia,Colombia,left,178,72,no,11.76,5.017536,1.554,0.9524549999999999,4.062716,6.48479,COL,Testing,2025,0.4876626533790522,0.5411373696660745,0.5147442355165522
627,C. Mafla,Santa Fe,Santa Fe,LB,LB,1,32.0,250000,,18,1503,Colombia,Colombia,left,175,70,no,5.27,2.6345,1.319892,1.375,3.053688,3.173265,COL,Testing,2025,0.1708898256549669,0.2012644363386656,0.1862016492934472
628,H. Palacios,Millonarios,Millonarios,RB,RB,1,31.0,1000000,2025-12-31,15,801,Colombia,Colombia,right,181,78,no,6.63,3.823389,1.236168,0.672,3.485834,5.728025,COL,Testing,2025,0.2365162799088285,0.2473232086327968,0.2420816310879439
629,J. Murillo,Unión Magdalena,Unión Magdalena,"RB, LB",RB,1,31.0,150000,,10,875,Colombia,Colombia,right,178,75,no,6.27,2.778,0.924,1.4392,5.75751,6.682257,COL,Testing,2025,0.2921619189969798,0.3050882743983251,0.298824929359371
630,M. Castaño,Deportivo Pasto,Deportivo Pasto,"LB, LWB",LB,1,31.0,250000,,16,1313,Colombia,Colombia,left,177,71,no,8.77,4.661227999999999,0.685728,1.783351,4.937183999999999,6.167171999999999,COL,Testing,2025,0.4181664354480087,0.4204960600053124,0.4196118540129426
631,A. Correa,La Equidad,La Equidad,LB,LB,1,31.0,400000,,17,1524,Colombia,Colombia,left,178,73,no,8.39,4.725665999999999,1.006305,2.243214,4.787100000000001,6.908411999999999,COL,Testing,2025,0.4331894275206448,0.4604708594253055,0.4471291513523989
632,W. Pacheco,Deportivo Pereira,Deportivo Pereira,RB,RB,1,30.0,800000,2027-06-30,16,1491,Colombia,Colombia,right,172,67,no,9.48,3.681496,0.9044550000000001,2.111792,5.30929,8.090015999999999,COL,Testing,2025,0.4591444115652282,0.4735462495219397,0.4666573975122114
633,I. Alba,Deportivo Pasto,Deportivo Pasto,"RB, RWB",RB,1,30.0,400000,2025-06-30,14,1334,Colombia,Colombia,right,175,0,no,6.48,2.43,0.338215,3.57647,7.150639999999998,6.478045,COL,Testing,2025,0.4261278646568385,0.4360955761579955,0.4314002098998935
634,C. Cándido,Atlético Nacional,Atlético Nacional,LB,LB,1,30.0,1500000,2026-12-31,17,1499,Uruguay,"Uruguay, Italy",left,174,65,yes,9.55,3.960036,0.479964,2.699928,5.280264,8.406945,COL,Testing,2025,0.4824247681233205,0.5119308542268968,0.4975105104909169
635,A. Román,Atlético Nacional,Atlético Nacional,RB,RB,1,29.0,1200000,2026-06-30,14,1154,Colombia,Colombia,right,183,80,no,5.07,2.186776,0.7010759999999999,0.6253920000000001,4.91047,5.929919999999999,COL,Testing,2025,0.1532667869802598,0.1774076039368989,0.1654478350940786
636,J. Monroy,Santa Fe,Santa Fe,RB,RB,1,29.0,400000,2026-06-30,11,837,Colombia,"Colombia, Armenia",right,185,80,no,5.16,2.687328,0.537543,1.396602,4.624143999999999,6.342156,COL,Testing,2025,0.1928703866302687,0.205931940537739,0.1995345979996287
637,C. Arrieta,Tolima,Tolima,"RB, LB",RB,1,29.0,450000,,9,607,Colombia,Colombia,right,171,75,yes,5.49,2.81619,1.036,0.5920000000000001,3.560814,6.971904,COL,Testing,2025,0.1786993953344765,0.2058932735221672,0.1924250144648374
638,G. Montes,Llaneros,Llaneros,RB,RB,1,29.0,250000,,13,1251,Colombia,Colombia,right,179,0,no,4.17,1.868865,0.7927369999999999,1.581636,2.733192,7.62352,COL,Testing,2025,0.1348531669243852,0.159468101914124,0.1472591107415778
639,J. Herrera,Boyacá Chicó,Boyacá Chicó,LB,LB,1,29.0,100000,,11,818,Colombia,Colombia,left,177,67,no,8.14,3.299758,0.9900000000000001,1.649835,3.3,5.28,COL,Testing,2025,0.3029328050770696,0.318996005328194,0.3111724950299053
640,Jeison Angulo,Santa Fe,Santa Fe,"LB, LCB",LB,1,28.0,300000,,15,726,Colombia,Colombia,left,184,74,no,6.69,3.471876,0.495397,2.974673,4.088145,4.71366,COL,Testing,2025,0.3059855497674022,0.3342633097455867,0.3203386492497211
641,Y. Hurtado,Tolima,Tolima,RB,RB,1,28.0,550000,,18,1555,Colombia,Colombia,right,170,67,no,6.08,2.778771,1.2138,2.950392,5.440443999999999,8.85388,COL,Testing,2025,0.358715146265374,0.4258834250333968,0.3925618028031964
642,J. Castro,Atlético Nacional,Atlético Nacional,"RB, RCB",RB,1,28.0,700000,,13,770,Colombia,Colombia,right,176,72,no,5.61,2.921592,1.405,0.9359999999999999,3.623614,6.307756,COL,Testing,2025,0.2357855254153372,0.2558647979698103,0.2459896619201891
643,Y. Súarez,Deportivo Pereira,Deportivo Pereira,LB,LB,1,27.0,550000,2026-12-31,19,1878,Colombia,Colombia,left,174,68,no,7.91,4.022235,0.717838,2.34639,5.561559999999999,7.91079,COL,Testing,2025,0.4196485527175279,0.4516966010415564,0.4359641183863959
644,Yulian Gomez,Deportivo Cali,Deportivo Cali,LB,LB,1,27.0,450000,2025-12-31,19,1781,Colombia,Colombia,left,182,72,no,6.77,2.98264,1.3662,0.76,2.170839,5.256423999999999,COL,Testing,2025,0.1876942840636167,0.2122242117425431,0.2000930557751763
645,J. Pineda,Águilas Doradas,Águilas Doradas,"RB, RCMF",RB,1,27.0,600000,,16,1030,Colombia,Colombia,right,180,70,no,8.13,3.847032,1.835608,6.0291,8.475766,13.372268,COL,Testing,2025,0.81105209808025,0.8445639622492079,0.8283619791927547
646,D. Ruíz,Fortaleza,Fortaleza,"LB, RB",LB,1,27.0,150000,,12,1097,Colombia,Colombia,right,0,0,no,7.79,2.952,1.229106,2.625216,4.7614,7.056486,COL,Testing,2025,0.4044328454185077,0.4360347956729743,0.4205150308118319
647,E. Mena,América de Cali,América de Cali,"RB, LB, RWB",RB,1,27.0,450000,2026-12-31,10,803,Colombia,Colombia,right,178,63,no,6.05,3.360168,1.121019,2.126763,5.269539999999999,8.966572,COL,Testing,2025,0.3375274383039462,0.3857299422108915,0.3618706833937194
648,J. Cuesta,Once Caldas,Once Caldas,RB,RB,1,27.0,450000,2027-06-30,17,1645,Colombia,Colombia,right,174,73,no,7.17,3.118751999999999,0.987355,2.080344,5.307869999999999,7.932055999999999,COL,Testing,2025,0.3611184103991705,0.3866119327702968,0.3741153530771394
649,A. Gutiérrez,Atlético Bucaramanga,Atlético Bucaramanga,RB,RB,1,26.0,450000,,15,1438,Colombia,Colombia,right,175,70,no,9.45,4.569859999999999,0.6864,3.63258,7.632624999999999,12.581463,COL,Testing,2025,0.7003864064810411,0.723276878508481,0.712307982940987
650,A. Mojica,Llaneros U18,Llaneros,RB,RB,1,26.0,50000,,7,540,Colombia,Colombia,right,176,0,no,9.5,5.835788,0.49875,3.497403,6.669171,8.502604,COL,Testing,2025,0.6034673052225802,0.641947503647102,0.6231241051056023
651,E. Herrera,Junior,Junior,LB,LB,1,26.0,750000,2026-12-31,14,1286,Colombia,Colombia,right,172,68,no,9.17,4.620209999999999,1.050042,1.749888,3.639944,8.19,COL,Testing,2025,0.4360995981192549,0.4546940926837745,0.4456948941526808
652,J. Patiño,Once Caldas,Once Caldas,LB,LB,1,26.0,400000,2027-12-31,18,1760,Colombia,Colombia,left,183,82,no,9.15,4.44788,1.072044,1.68947,4.500372,5.985426000000001,COL,Testing,2025,0.4221347832516759,0.4330116676455665,0.4278593470662141
653,M. García,Medellín,Medellín,"RWB, CF",RWB,1,26.0,900000,2025-06-30,18,1248,Colombia,Colombia,right,180,66,no,4.46,2.4616,1.462006,0.6916019999999999,2.9232,6.080760000000001,COL,Testing,2025,0.1544608407307217,0.1586723394260283,0.1566713606377738
