Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
611,A. Oggesen,Sønderjyske,Sønderjyske,"RB, RCMF, LDMF",RB,1,32.0,300000,2027-06-30,28,2219,Denmark,Denmark,right,173,71,no,5.635616,7.1,3.8912,0.4045050000000001,3.4,DIN,Testing,2026,0.3160342809583558,0.3461042885097051,0.3310692847340305
612,S. Klaiber,Brøndby,Brøndby,"RB, RCB",RB,1,31.0,2500000,2027-06-30,13,1233,Netherlands,"Netherlands, Suriname",right,184,76,no,8.539896,9.27,5.477276000000001,0.654,4.16,DIN,Testing,2026,0.5579397432084315,0.569578277044119,0.5637590101262753
613,B. Meling,København,København,"LB, RB",LB,1,31.0,3500000,2027-06-30,18,956,Norway,Norway,left,173,67,no,8.094236,8.1,4.8945,0.754248,4.32,DIN,Testing,2026,0.4881981837479528,0.4975149819670728,0.4928565828575128
614,J. Gammelby,Silkeborg,Silkeborg,RB,RB,1,31.0,450000,2026-12-31,32,3106,Denmark,Denmark,both,192,81,no,4.6935,4.78,2.378116,0.8423490000000001,2.44,DIN,Testing,2026,0.1418575380601055,0.1476174934651041,0.1447375157626048
615,K. Mbabu,Midtjylland,Midtjylland,"RB, RWB",RB,1,31.0,4000000,2026-06-30,25,1363,Switzerland,"Switzerland, Congo DR",right,184,83,no,7.063894,7.07,2.706264,0.858955,5.54,DIN,Testing,2026,0.4243819289053979,0.4259234499926862,0.4251526894490421
616,S. Crone,Fredericia,Fredericia,RB,RB,1,31.0,400000,2028-06-30,30,2453,Denmark,Denmark,right,184,76,no,6.495804,6.86,3.485606,0.586729,3.34,DIN,Testing,2026,0.3273326082451444,0.3300364826176695,0.328684545431407
617,D. Grétarsson,Sønderjyske,Sønderjyske,"LB, LCB",LB,1,30.0,350000,2027-06-30,27,2379,Iceland,Iceland,left,185,76,no,9.344909000000001,10.29,5.028426,1.777248,5.38,DIN,Testing,2026,0.6822224224879944,0.6875751243917297,0.684898773439862
618,S. Wæver,Sønderjyske,Sønderjyske,RB,RB,1,30.0,75000,2027-06-30,27,1543,Denmark,Denmark,,0,0,no,9.275191999999999,8.34,5.655343,0.759114,2.59,DIN,Testing,2026,0.5288152446797967,0.5150079423189876,0.5219115934993921
619,L. Owusu,OB,OB,"RB, RWB",RB,1,29.0,650000,2026-06-30,32,2906,Netherlands,"Netherlands, Ghana",right,174,68,no,6.257867999999999,6.19,2.757478,0.401778,4.15,DIN,Testing,2026,0.3152122989667854,0.3117011516625002,0.3134567253146427
620,M. Köhlert,Brøndby,Brøndby,"LB, LWB",LB,1,28.0,2000000,2029-06-30,21,1696,Germany,Germany,left,169,58,no,8.013997999999999,8.17,4.775076,0.7984349999999999,3.65,DIN,Testing,2026,0.4724975300014337,0.4757938676124283,0.474145698806931
621,G. Links,AGF,AGF,"LWB, RWB",LWB,1,27.0,750000,2029-06-30,32,2940,South Africa,South Africa,left,170,60,no,10.13154,6.77,3.765132,0.214221,4.03,DIN,Testing,2026,0.4188061342648233,0.4375541684579843,0.4281801513614038
622,M. Divković,Brøndby,Brøndby,"LB, RAMF, LWB",LB,1,27.0,2000000,2028-06-30,30,2577,Croatia,Croatia,left,181,74,no,5.695092000000001,5.87,2.6918,0.452952,3.71,DIN,Testing,2026,0.2589712840193198,0.2590990357380649,0.2590351598786924
623,C. Duru,Sønderjyske,Sønderjyske,"LB, LWB",LB,1,26.0,0,2027-06-30,20,1183,Nigeria,Nigeria,,0,0,no,7.91046,8.6,4.412336,1.444114,4.51,DIN,Testing,2026,0.509421976588472,0.5282386239610535,0.5188303002747627
624,A. Poulsen,Silkeborg,Silkeborg,LB,LB,1,26.0,500000,2027-06-30,24,2039,Denmark,Denmark,left,188,80,no,6.665553,9.0,4.724071,0.352692,4.48,DIN,Testing,2026,0.4904298664472732,0.5079388584324381,0.4991843624398556
625,M. López,København,København,"LB, LWB",LB,1,26.0,0,2029-06-30,29,2428,Peru,Peru,left,176,67,no,6.526999999999999,7.45,2.556918,1.519308,6.6,DIN,Testing,2026,0.4820867720945621,0.4797377876664993,0.4809122798805308
626,J. Mbom,Viborg,Viborg,RB,RB,1,26.0,850000,2026-06-30,23,1768,Germany,"Germany, Cameroon",right,183,80,no,7.280505,8.09,4.171221999999999,0.8634820000000001,4.17,DIN,Testing,2026,0.4484722322604007,0.4504681999151297,0.4494702160877652
627,O. Olsen,Bochum,Randers,"RB, RCB",RB,1,25.0,550000,2030-06-30,17,1597,Denmark,Denmark,right,190,78,no,10.65276,11.61,5.802986,1.974672,6.16,DIN,Testing,2026,0.8205064922346396,0.8137061437200273,0.8171063179773335
628,R. Carstensen,AGF,AGF,RWB,RWB,1,25.0,2000000,2026-06-30,24,1460,Denmark,Denmark,right,183,77,no,9.861048,9.86,5.669070000000001,0.9856,5.77,DIN,Testing,2026,0.6823611386163064,0.690739557848321,0.6865503482323136
629,A. Sørensen,OB,OB,"LB, LWB",LB,1,25.0,900000,2029-06-30,28,1659,Denmark,Denmark,left,165,60,no,5.48,7.0,2.87538,0.757316,4.62,DIN,Testing,2026,0.3261416716645886,0.3413534727719817,0.3337475722182852
630,N. Dyhr,Randers,Randers,LB,LB,1,25.0,1200000,2028-06-30,31,2763,Denmark,Denmark,left,179,66,no,4.495557,4.98,2.770902,0.521261,2.16,DIN,Testing,2026,0.1510262912743043,0.1458525548720063,0.1484394230731553
631,T. Gundelund,Vejle,Vejle,"RB, RDMF, RCMF",RB,1,24.0,350000,2028-06-30,29,2654,Denmark,Denmark,right,178,68,no,6.88428,7.66,4.546894,0.5405000000000001,3.61,DIN,Testing,2026,0.4125481348554849,0.4239873677182686,0.4182677512868767
632,O. Villadsen,Brøndby,Brøndby,"RB, RWB",RB,1,24.0,3000000,2029-06-30,30,1946,Denmark,Denmark,right,173,67,no,9.020304,9.94,4.487609,0.8325,6.79,DIN,Testing,2026,0.7009838599303211,0.6972030703721668,0.6990934651512439
633,J. Suzuki,København,København,"RB, LCB",RB,1,22.0,0,2030-06-30,22,2070,Japan,Japan,right,180,76,no,8.870718,8.26,4.304742,1.65,5.23,DIN,Testing,2026,0.5750414616540479,0.5778182490569196,0.5764298553554837
634,V. Bak Jensen,Midtjylland,Midtjylland,"LWB, LB",LWB,1,22.0,0,2030-06-30,30,2543,Denmark,Denmark,left,180,71,no,6.58434,8.39,4.035171,0.60214,6.32,DIN,Testing,2026,0.5198528362771329,0.5361506591286528,0.5280017477028929
635,S. Kuzmić,Viborg,Viborg,LB,LB,1,22.0,0,2027-06-30,26,2162,Slovenia,Slovenia,right,183,75,no,8.365091999999999,9.62,4.243504000000001,1.62282,6.5,DIN,Testing,2026,0.6560395866269132,0.6574407472519265,0.6567401669394198
636,D. Osorio,Midtjylland,Midtjylland,"RWB, RW, RWF",RWB,1,22.0,0,2030-06-30,28,2068,Chile,Chile,left,184,67,no,10.619928,6.88,3.613049,0.433368,5.2,DIN,Testing,2026,0.4668845286693183,0.4888491773964208,0.4778668530328695
637,J. Vestergaard Jessen,Fredericia,Fredericia,LB,LB,1,22.0,100000,2027-06-30,32,2689,Denmark,Denmark,,0,0,no,8.96808,10.34,5.119579000000001,0.468864,5.53,DIN,Testing,2026,0.6498011856046778,0.649669760843896,0.6497354732242869
638,R. Norheim,Nordsjælland,Nordsjælland,"LWB, LB",LWB,1,21.0,2000000,2030-06-30,25,1551,Norway,Norway,right,184,71,no,6.498744,6.38,3.53771,0.7546979999999999,3.8,DIN,Testing,2026,0.3356330827182763,0.336431969917305,0.3360325263177907
639,M. McCoy,OB,OB,LB,LB,1,20.0,0,2030-06-30,31,1938,Denmark,Denmark,both,172,0,no,9.983017,9.98,3.994712,1.810938,8.13,DIN,Testing,2026,0.7541670589453947,0.7683329921781386,0.7612500255617667
640,L. Flø Borregaard,Vejle,Vejle,RB,RB,1,20.0,0,2029-06-30,28,1924,Denmark,Denmark,,0,0,no,9.727391999999998,9.92,5.611214000000001,0.7029039999999999,5.06,DIN,Testing,2026,0.658391567592572,0.6596915549365985,0.6590415612645852
641,S. Hansen,Randers,Randers,RB,RB,1,20.0,0,2027-06-30,26,1347,Denmark,Denmark,right,0,0,no,12.161375,10.76,5.67652,2.137056,5.52,DIN,Testing,2026,0.8099358854029838,0.8114213491268066,0.8106786172648952
642,H. Bidstrup,Viborg,Viborg,"RB, LB",RB,1,20.0,0,2029-06-30,27,1862,Denmark,Denmark,right,0,0,no,8.9438,9.52,6.045196000000001,1.012864,3.89,DIN,Testing,2026,0.5939707509842299,0.5965897499283196,0.5952802504562748
643,J. Valtteri Lähteenmäki,Nordsjælland,Nordsjælland,"LB, RWB",LB,1,20.0,0,2030-06-30,27,2295,Finland,Finland,left,175,0,no,6.626812,7.45,3.687912,0.234375,4.8,DIN,Testing,2026,0.4152960073617521,0.4213085289412126,0.4183022681514824
644,R. Caicedo,Emelec,Emelec,RB,RB,1,36.0,300000,2026-12-30,16,1633,Ecuador,Ecuador,right,181,74,no,7.883628,6.67,3.083379,1.652448,5.05,ECU,Testing,2026,0.4418539554688078,0.4416806427568015,0.4417672991128047
645,J. Quintero,LDU Quito,LDU Quito,"RB, RWB, RCB",RB,1,36.0,400000,,12,947,Ecuador,Ecuador,right,178,77,no,6.462720000000001,7.03,2.85277,0.857628,6.0,ECU,Testing,2026,0.4320308104749601,0.4416623910669622,0.4368466007709612
646,E. Patta,Libertad,Libertad,"RB, RWB",RB,1,35.0,300000,2026-12-31,16,1545,Ecuador,Ecuador,right,167,64,no,5.767793999999999,7.57,3.202164,0.638881,5.49,ECU,Testing,2026,0.4157616957940791,0.4185951317578677,0.4171784137759734
647,B. Caicedo,Orense,Orense,LB,LB,1,34.0,300000,2026-12-31,14,1379,Ecuador,Ecuador,left,180,70,no,6.529264,6.0,3.196578,1.306732,3.67,ECU,Testing,2026,0.34305584256883,0.3388305660417293,0.3409432043052797
648,P. Mancilla,Guayaquil City,Guayaquil City,"LWB, LB",LWB,1,33.0,150000,2026-12-31,16,1197,Ecuador,Ecuador,,0,0,no,4.286,6.84,2.327902,0.075264,6.09,ECU,Testing,2026,0.3577923154072019,0.3596847161923278,0.3587385157997648
649,P. Velasco,Orense,Orense,RB,RB,1,32.0,350000,2026-12-31,14,1382,Ecuador,Ecuador,right,173,67,no,4.88338,5.14,2.473344,0.7168769999999999,3.77,ECU,Testing,2026,0.2133165771265772,0.2161991139210105,0.2147578455237939
650,L. Quiñónez,LDU Quito,LDU Quito,"LB, LWB",LB,1,32.0,650000,,14,1191,Ecuador,Ecuador,left,179,76,no,4.610305,6.57,2.56807,0.9062220000000001,6.02,ECU,Testing,2026,0.3622703674357278,0.363807087106713,0.3630387272712204
651,L. Ayala,Macará,Macará,LB,LB,1,32.0,250000,2026-12-31,13,1070,Ecuador,Ecuador,left,169,75,no,6.813377999999999,7.57,3.952932,1.009672,3.71,ECU,Testing,2026,0.4015006832423956,0.4096205540448775,0.4055606186436366
652,G. Mina,Manta,Manta,LB,LB,1,30.0,400000,2026-12-31,11,890,Ecuador,Ecuador,left,177,74,no,4.04364,6.07,2.021125,0.8085119999999999,5.39,ECU,Testing,2026,0.3031269258365841,0.2881905292534322,0.2956587275450082
653,S. Portocarrero,Leones del Norte,Leones del Norte,"LWB, LB",LWB,1,29.0,500000,2026-12-31,11,1023,Ecuador,Ecuador,left,182,66,no,8.268008,8.97,3.516902,0.88,6.37,ECU,Testing,2026,0.5920549379326926,0.582195136750864,0.5871250373417782
654,M. Hernández,Mushuc Runa,Mushuc Runa,LB,LB,1,29.0,250000,2026-12-31,14,1453,Ecuador,Ecuador,left,171,70,no,6.50226,7.49,2.848065,0.495,6.62,ECU,Testing,2026,0.464882474851677,0.4606833629073091,0.4627829188794931
655,K. Peralta,Mushuc Runa,Mushuc Runa,RB,RB,1,29.0,125000,2026-12-31,16,1604,Ecuador,Ecuador,right,0,0,no,3.198536,4.1,1.570625,0.448662,3.46,ECU,Testing,2026,0.114533925486788,0.1104625262505431,0.1124982258686656
656,W. Vargas,Barcelona,Barcelona,RB,RB,1,29.0,350000,,10,782,Ecuador,Ecuador,right,173,65,no,5.5248,5.29,1.724954,2.070069,5.84,ECU,Testing,2026,0.3072343927684318,0.3309892237906871,0.3191118082795594
657,J. Perlaza,Barcelona,Barcelona,LB,LB,1,28.0,500000,2028-12-31,9,788,Ecuador,Ecuador,left,170,71,no,5.937414,6.74,2.743865,0.458136,5.33,ECU,Testing,2026,0.362294121885603,0.3672968735939964,0.3647954977397997
658,G. Cortez,Independiente del Valle,Independiente del Valle,LB,LB,1,28.0,0,2027-12-31,8,760,Ecuador,Ecuador,left,174,73,no,4.616625,6.16,2.485,0.472,6.21,ECU,Testing,2026,0.3502750863842123,0.3451024698135675,0.3476887780988899
659,J. Estacio,Macará,Macará,"RB, RDMF, RWB",RB,1,28.0,350000,2026-12-31,12,723,Ecuador,Ecuador,right,0,0,no,8.591247,8.46,4.852341000000001,1.245,5.03,ECU,Testing,2026,0.5557754060327952,0.5640952528804858,0.5599353294566405
660,B. Carabalí,Barcelona,Barcelona,RB,RB,1,28.0,0,2027-06-30,11,833,Ecuador,Ecuador,right,170,67,no,6.158723999999999,5.94,2.701216,1.404,4.74,ECU,Testing,2026,0.3559569471531164,0.3531033002548185,0.3545301237039674
661,G. Anangonó,Universidad Católica,Universidad Católica,RB,RB,1,28.0,0,,14,1379,Ecuador,Ecuador,right,180,72,no,7.24408,6.98,3.392367,0.5884550000000001,5.64,ECU,Testing,2026,0.4497778369299494,0.4522959871039531,0.4510369120169512
662,E. Mesa,Técnico Universitario,Técnico Universitario,"RB, RWB",RB,1,27.0,0,2026-12-31,15,1456,Ecuador,Ecuador,unknown,0,0,no,7.170134000000001,9.58,4.143685,0.804105,6.6,ECU,Testing,2026,0.5998953797693549,0.6020842592015065,0.6009898194854307
663,I. Guerrico,Emelec,Emelec,"LB, LWB",LB,1,27.0,0,2026-12-31,16,1427,Argentina,"Argentina, Italy",left,175,71,no,5.67842,8.33,2.963544,1.261212,6.85,ECU,Testing,2026,0.5113183500355455,0.5080725583896301,0.5096954542125878
664,J. Rodríguez,Libertad,Libertad,"LB, LWB",LB,1,27.0,250000,2026-12-31,16,1394,Ecuador,Ecuador,left,180,65,no,4.972968,5.23,2.065,0.90219,3.87,ECU,Testing,2026,0.2232546970504355,0.2208106392673491,0.2220326681588923
665,A. Medina,Manta,Manta,RB,RB,1,26.0,0,2026-12-31,15,1078,Ecuador,Ecuador,unknown,0,0,no,8.096814,8.27,4.092293000000001,1.17,5.66,ECU,Testing,2026,0.5495978011920727,0.5504467334662805,0.5500222673291766
666,M. Perea,Técnico Universitario,Técnico Universitario,"LB, LWB",LB,1,26.0,150000,2026-12-31,12,1139,Ecuador,Ecuador,,0,0,no,5.770224000000001,3.87,1.502314,0.633862,3.11,ECU,Testing,2026,0.1485755337758519,0.1415014497183539,0.1450384917471029
667,D. Romero,Independiente del Valle,Independiente del Valle,RB,RB,1,25.0,300000,,11,927,Ecuador,Ecuador,right,177,70,no,5.05,4.95,2.52552,0.7759999999999999,3.71,ECU,Testing,2026,0.1958730552425603,0.2020339563560789,0.1989535057993196
668,L. Loor,Independiente del Valle,Independiente del Valle,LB,LB,1,25.0,0,,8,721,Ecuador,Ecuador,left,180,78,no,4.86534,5.49,2.868012,1.0,3.75,ECU,Testing,2026,0.2250339964775045,0.2470325870677019,0.2360332917726032
669,Y. Quiñónez,LDU Quito,LDU Quito,"RWB, LAMF, LWB",RWB,1,25.0,0,2028-12-31,13,809,Ecuador,Ecuador,unknown,173,0,no,8.23446,5.01,2.893236,0.443592,3.45,ECU,Testing,2026,0.2774053369499584,0.2775474629924089,0.2774763999711837
670,S. Morales,Aucas,Aucas,"LB, LCB",LB,1,24.0,0,2026-12-31,12,1100,Argentina,Argentina,left,189,85,yes,7.278765,8.26,3.271164,2.210208,7.53,ECU,Testing,2026,0.587241357634105,0.6016710099922079,0.5944561838131565
671,J. Ayoví,Guayaquil City,Guayaquil City,"RWB, RB",RWB,1,24.0,0,2026-12-31,16,1655,Ecuador,Ecuador,,0,0,no,4.35073,3.86,1.523955,0.054599,3.29,ECU,Testing,2026,0.09529736749214666,0.1120127243241805,0.1036550459081636
672,J. Arroyo,Leones del Norte,Leones del Norte,"RB, RWB",RB,1,23.0,0,2026-12-31,11,988,Ecuador,Ecuador,,0,0,no,7.926120000000001,7.38,4.097332,0.9095419999999999,4.23,ECU,Testing,2026,0.4539382717861706,0.4526817959693406,0.4533100338777556
673,Y. Erique,Deportivo Cuenca,Deportivo Cuenca,LB,LB,1,23.0,0,2026-12-31,11,960,Ecuador,Ecuador,left,172,64,yes,6.186275999999999,7.59,3.84678,0.3759999999999999,5.19,ECU,Testing,2026,0.4327984077312086,0.4371321232998687,0.4349652655155386
674,E. Valencia,Universidad Católica,Universidad Católica,"LB, LCB",LB,1,23.0,0,,14,1297,Ecuador,Ecuador,unknown,0,0,no,6.731800000000001,6.87,2.915673,0.486125,6.22,ECU,Testing,2026,0.426377542566346,0.4327480188892887,0.4295627807278173
675,E. Rubio,Delfin,Delfin,"RB, RCB, LB",RB,1,23.0,0,,15,1381,Argentina,Argentina,right,0,0,yes,8.535116,9.12,4.42969,1.627908,5.0,ECU,Testing,2026,0.5841680651302632,0.5875319547984458,0.5858500099643544
676,I. Mosquera,Deportivo Cuenca,Deportivo Cuenca,RB,RB,1,22.0,100000,2026-12-31,10,727,Ecuador,Ecuador,right,176,64,yes,6.56085,8.67,4.08289,0.7425,5.37,ECU,Testing,2026,0.4888636818914248,0.4993620620214521,0.4941128719564384
677,J. Chala,Manta,Manta,"LB, LW",LB,1,20.0,0,2026-12-31,13,824,Ecuador,Ecuador,,0,0,no,7.536759999999999,8.85,5.133464,0.873868,4.21,ECU,Testing,2026,0.5030169498096209,0.5253758272124174,0.5141963885110191
678,A. Zova,Aucas U20,Aucas,"RB, LCB",RB,1,19.0,0,,16,1533,Ecuador,Ecuador,unknown,0,0,no,6.399656,7.1,4.224636,0.821392,4.11,ECU,Testing,2026,0.3616241810958289,0.3884043995618512,0.37501429032884
679,L. Miley,Newcastle United,Newcastle United,"RB, RCMF, LCMF",RB,1,20.0,22000000,2032-06-30,23,1710,England,England,right,185,65,no,7.628302,7.05,3.212055,2.735232,5.29,ENG1,Testing,2026,0.5013432291433556,0.4907961028803498,0.4960696660118527
680,Álex Jiménez,Bournemouth,Bournemouth,"RB, RAMF",RB,1,21.0,0,2028-06-30,31,2538,Spain,Spain,right,171,65,yes,9.182316,8.48,4.608156,0.709538,5.18,ENG1,Testing,2026,0.5730413811299362,0.5639821748661134,0.5685117779980248
681,N. O'Reilly,Manchester City,Manchester City,LB,LB,1,21.0,0,2030-06-30,34,2924,England,England,left,177,67,no,7.725599999999999,7.73,3.847221,1.629873,6.08,ENG1,Testing,2026,0.5322078212582464,0.5463442587558346,0.5392760400070404
682,E. Diouf,West Ham United,West Ham United,"LB, LWB",LB,1,21.0,0,2030-06-30,32,2973,Senegal,Senegal,left,183,0,no,6.75,7.57,2.903584,1.420726,5.03,ENG1,Testing,2026,0.4199719014671566,0.4216450231145071,0.4208084622908319
683,P. Dorgu,Manchester United,Manchester United,"LWB, LAMF, LW",LWB,1,21.0,12000000,2030-06-30,26,1619,Denmark,"Denmark, Nigeria",left,185,64,no,12.562368,8.78,4.333,2.445,5.51,ENG1,Testing,2026,0.6808663371338152,0.6899047581540809,0.6853855476439481
684,L. Hall,Newcastle United,Newcastle United,LB,LB,1,21.0,18000000,2029-06-30,30,2479,England,England,left,179,69,no,8.857199999999999,9.0,4.321156,0.9822049999999999,6.54,ENG1,Testing,2026,0.6448359302254808,0.6360816978231696,0.6404588140243253
685,M. Kayode,Brentford,Brentford,RB,RB,1,21.0,25000000,2030-06-30,37,3623,Italy,"Italy, Nigeria",right,179,69,no,8.050170000000001,7.68,3.599514,1.092006,5.15,ENG1,Testing,2026,0.4950090847733341,0.4888856164416324,0.4919473506074832
686,M. Kerkez,Liverpool,Liverpool,LB,LB,1,22.0,20000000,2030-06-30,34,2541,Serbia,"Serbia, Hungary",left,176,71,no,6.834342,6.59,3.22164,1.346708,4.33,ENG1,Testing,2026,0.375682794193977,0.3857133670654495,0.3806980806297132
687,J. Devenny,Crystal Palace,Crystal Palace,"RWB, AMF, RWF",RWB,1,22.0,0,2027-06-30,21,921,Northern Ireland,"Northern Ireland, Scotland",left,0,0,no,8.013614,7.72,4.39572,1.270188,3.97,ENG1,Testing,2026,0.4749056800667555,0.4815243302344341,0.4782150051505948
688,C. Bradley,Liverpool,Liverpool,RB,RB,1,22.0,15000000,2029-06-30,15,1029,Northern Ireland,Northern Ireland,right,181,74,no,10.671797,9.45,4.02528,1.57626,7.6,ENG1,Testing,2026,0.7127216480970717,0.7264737809098498,0.7195977145034608
689,Rodrigo Gomes,Wolverhampton Wanderers,Wolverhampton Wanderers,"RWB, RB, LWB",RWB,1,22.0,12000000,2029-06-30,22,1101,Portugal,Portugal,right,175,69,no,7.766461,7.52,4.087985,0.6542530000000001,4.62,ENG1,Testing,2026,0.4649175114972886,0.4687522319598971,0.4668348717285928
690,M. Gusto,Chelsea,Chelsea,RB,RB,1,23.0,35000000,2030-06-30,34,2524,France,"France, Portugal",right,178,76,no,6.844992,8.17,3.777311999999999,0.46425,5.22,ENG1,Testing,2026,0.4631477621503016,0.4665047070411031,0.4648262345957024
691,N. Savona,Nottingham Forest,Nottingham Forest,RB,RB,1,23.0,200000,2030-06-30,14,1146,Italy,Italy,right,192,78,no,5.887708,7.7,3.849407999999999,0.47,4.44,ENG1,Testing,2026,0.4048379336848828,0.4019357463056093,0.403386839995246
692,D. Udogie,Tottenham Hotspur,Tottenham Hotspur,LB,LB,1,23.0,45000000,2030-06-30,20,1486,Italy,"Italy, Nigeria",left,186,67,no,8.903277000000001,7.99,4.904424000000001,0.483285,4.3,ENG1,Testing,2026,0.5025214645967289,0.507765231573004,0.5051433480848664
693,V. Livramento,Newcastle United,Newcastle United,"RB, LB",RB,1,23.0,35000000,2028-06-30,17,1506,England,"England, Scotland",right,182,72,no,6.515,6.22,2.927816,0.715325,4.1,ENG1,Testing,2026,0.3289080608040907,0.3312740209459039,0.3300910408749973
694,Hugo Bueno,Wolverhampton Wanderers,Wolverhampton Wanderers,"LWB, LB",LWB,1,23.0,6000000,2028-06-30,35,2649,Spain,Spain,left,180,73,no,9.105634,8.26,4.246752,0.713125,4.68,ENG1,Testing,2026,0.5334070037881646,0.5287595319764516,0.5310832678823081
695,R. Calafiori,Arsenal,Arsenal,LB,LB,1,24.0,45000000,2029-06-30,26,1874,Italy,Italy,left,188,86,no,6.5325,5.86,2.209112,2.11418,5.53,ENG1,Testing,2026,0.4027269031160603,0.3941090308638653,0.3984179669899628
696,D. Möller Wolfe,Wolverhampton Wanderers,Wolverhampton Wanderers,"LWB, LB",LWB,1,24.0,4500000,2030-06-30,22,1188,Norway,Norway,left,185,79,no,6.060411,6.21,3.183501,1.059138,3.39,ENG1,Testing,2026,0.3058903273403015,0.3065361867003821,0.3062132570203417
697,T. Hume,Sunderland,Sunderland,"LB, RB",LB,1,24.0,7000000,2030-06-30,38,3386,Northern Ireland,Northern Ireland,right,180,71,no,7.817472,8.03,3.959835,1.701148,4.5,ENG1,Testing,2026,0.4953197748892356,0.4976166669777961,0.4964682209335158
698,I. Maatsen,Aston Villa,Aston Villa,LB,LB,1,24.0,40000000,2030-06-30,30,1794,Netherlands,"Netherlands, Suriname",left,178,57,no,9.233172000000001,9.93,5.067536,0.754884,7.26,ENG1,Testing,2026,0.729027611111874,0.7343728375133568,0.7317002243126154
699,P. Hincapié,Arsenal,Arsenal,"LB, LCB",LB,1,24.0,40000000,2029-06-30,25,2000,Ecuador,Ecuador,left,184,77,yes,7.830431999999999,8.96,4.590324,1.439919,6.16,ENG1,Testing,2026,0.5882832514565018,0.6120189781724162,0.600151114814459
700,A. Truffert,Bournemouth,Bournemouth,LB,LB,1,24.0,18000000,2030-06-30,38,3776,Belgium,"Belgium, France",left,176,72,no,9.10224,10.44,5.6462,0.954822,6.34,ENG1,Testing,2026,0.7217279015239946,0.7150667746636574,0.718397338093826
701,Q. Hartman,Burnley,Burnley,LB,LB,1,24.0,0,2029-06-30,21,2005,Netherlands,"Netherlands, Curaçao",left,183,72,no,5.522819999999999,7.99,3.813338,0.584991,4.36,ENG1,Testing,2026,0.4124597623809325,0.4108587321808796,0.4116592472809061
702,J. Tchatchoua,Wolverhampton Wanderers,Wolverhampton Wanderers,"RWB, RB",RWB,1,24.0,3000000,2030-06-30,31,2083,Belgium,"Belgium, Cameroon",right,178,79,no,6.955632,7.78,3.629751,1.16467,4.82,ENG1,Testing,2026,0.4485941881316787,0.4535307588662892,0.451062473498984
703,J. Timber,Arsenal,Arsenal,RB,RB,1,25.0,0,2028-06-30,30,2738,Netherlands,"Netherlands, Curaçao",right,182,77,no,8.613145000000001,7.66,4.242062,1.48025,4.63,ENG1,Testing,2026,0.5096843241504846,0.5169717899842358,0.5133280570673602
704,R. Aït-Nouri,Manchester City,Manchester City,LB,LB,1,25.0,35000000,2030-06-30,17,1096,France,"France, Algeria",left,180,70,no,8.789088,7.97,4.105636000000001,1.06468,6.0,ENG1,Testing,2026,0.5587874881785199,0.57489727410308,0.5668423811407999
705,J. O'Brien,Everton,Everton,"RB, LCB",RB,1,25.0,0,,37,3426,Republic of Ireland,Republic of Ireland,right,197,80,no,7.933677,6.02,3.33606,2.969434,3.04,ENG1,Testing,2026,0.3813030491660503,0.3841050264769081,0.3827040378214792
706,N. Williams,Nottingham Forest,Nottingham Forest,"LB, RB",LB,1,25.0,17000000,2029-06-30,37,3541,Wales,Wales,right,183,72,no,9.58455,9.84,4.576933,1.294224,5.81,ENG1,Testing,2026,0.6633269775423498,0.6667791211569671,0.6650530493496585
707,Lucas Pires,Burnley,Burnley,"LWB, LB",LWB,1,25.0,0,2028-06-30,20,1597,Brazil,Brazil,left,182,77,no,6.367116000000001,8.79,4.172132,0.28125,5.54,ENG1,Testing,2026,0.4845115707218388,0.4963207095630432,0.4904161401424409
708,K. Lewis-Potter,Brentford,Brentford,"LB, RAMF, LAMF",LB,1,25.0,15000000,2031-06-30,36,2211,England,England,right,170,66,no,6.632164,6.19,3.217923,0.5279469999999999,3.8,ENG1,Testing,2026,0.3224966607349287,0.322617706822576,0.3225571837787523
709,M. De Cuyper,Brighton,Brighton,"LB, LAMF",LB,1,25.0,9000000,2030-06-30,30,1600,Belgium,Belgium,left,182,72,no,5.96288,5.74,3.204616,0.506487,3.65,ENG1,Testing,2026,0.246463282193434,0.2798402813322541,0.263151781762844
710,D. Spence,Tottenham Hotspur,Tottenham Hotspur,"LB, RB",LB,1,25.0,8000000,2029-06-30,30,2338,England,"England, Jamaica",right,184,71,no,7.506781999999999,6.85,2.925568,1.04,5.23,ENG1,Testing,2026,0.4275974550159438,0.4285430560390658,0.4280702555275048
711,J. Bogle,Leeds United,Leeds United,"RB, RWB",RB,1,25.0,3800000,2028-06-30,34,3044,England,England,right,178,69,no,8.339916,8.34,4.555584,0.945216,4.53,ENG1,Testing,2026,0.5214645136609236,0.5153603488090286,0.518412431234976
