Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
784,C. Blanco,Alianza,Alianza,LB,LB,1,25.0,350000,,16,1355,Colombia,Colombia,left,175,70,no,9.03,4.249112,1.128558,1.526118,5.246650999999999,6.311984,COL,Testing,2024,0.3867789287739762,0.3684869075272112,0.3802619444902984
785,J. Herrera,Jaguares de Córdoba,Jaguares de Córdoba,"RB, RW, LW",RB,1,23.0,0,2025-11-30,18,1362,Colombia,Colombia,,172,0,no,4.3,1.981468,0.461934,1.05709,3.765132,6.935920000000001,COL,Testing,2024,0.1159311025702478,0.1013306451109324,0.1093871464399988
786,O. Albornoz,Santa Fe,Santa Fe,"LB, LWB",LB,1,29.0,350000,2025-06-30,19,1380,Colombia,Colombia,left,184,79,no,5.09,2.47594,0.520026,0.7817399999999999,3.32595,6.651899999999999,COL,Testing,2024,0.1045232457621293,0.08746514723087347,0.096662494356455
787,F. Román,Atlético Nacional,Atlético Nacional,RB,RB,1,29.0,1200000,2026-06-30,14,1392,Colombia,Colombia,right,183,80,no,5.56,2.52229,0.4525,1.164,3.879367999999999,5.757356,COL,Testing,2024,0.1358897635971009,0.1203983760801105,0.1290361905163595
788,J. Melendez,Santa Fe,Santa Fe,"RB, RWB",RB,1,22.0,600000,2026-06-30,36,1536,Colombia,Colombia,right,182,73,no,6.91,3.51486,0.8187059999999999,1.641024,5.158646999999999,7.677465999999999,COL,Testing,2024,0.3039925614069439,0.2944798030752293,0.3013194217233787
789,Y. Moreno,Junior,Junior,RB,RB,1,20.0,0,,18,1545,Colombia,Colombia,right,184,76,no,8.91,3.613751,0.933275,0.6999299999999999,4.838108,9.030906,COL,Testing,2024,0.4082573022713294,0.3726467379693695,0.3931702912136495
790,L. Riascos,La Equidad,La Equidad,RB,RB,1,24.0,400000,2025-06-30,22,1556,Colombia,Colombia,right,177,70,yes,8.68,4.566753,0.7531439999999999,2.546464,5.7257,4.9164,COL,Testing,2024,0.3732091826244626,0.3627280883889841,0.3705303804935484
791,D. Mosquera,Santa Fe,Santa Fe,"LB, LWB",LB,1,32.0,450000,,29,1620,Colombia,Colombia,left,178,72,no,11.0,5.274960000000001,1.5575,1.5001,5.499750000000001,7.611299999999999,COL,Testing,2024,0.5491204597481578,0.5351925389252716,0.5459309153065373
792,I. Anderson,Fortaleza,Fortaleza,"RB, RW",RB,1,27.0,375000,2025-12-31,28,1625,Panama,Panama,right,175,68,yes,6.26,2.937172,0.499316,1.552192,3.98713,7.702343999999999,COL,Testing,2024,0.2234891360758547,0.2134727788001793,0.2200019906007017
793,N. Castrillón,América de Cali U15,América de Cali,"RB, RWB",RB,1,28.0,400000,2024-12-31,19,1664,Colombia,Colombia,right,183,79,no,6.11,3.517895999999999,1.78285,1.406342,3.301625,6.27544,COL,Testing,2024,0.3322683387935303,0.2939336971732893,0.3152807824681851
794,Y. Candelo,América de Cali,América de Cali,"RB, RWB",RB,1,32.0,600000,2026-06-30,19,1666,Colombia,Colombia,right,173,70,no,5.4,3.025247,0.270572,3.512207,6.756389,9.835151000000002,COL,Testing,2024,0.4033943198904444,0.3694965919463223,0.3891358338850189
795,J. Maza,Jaguares de Córdoba,Jaguares de Córdoba,"LB, LW",LB,1,30.0,250000,2024-12-31,27,1713,Colombia,Colombia,left,174,69,no,5.88,2.888765,0.2105,1.681198,5.362538,7.145814000000001,COL,Testing,2024,0.2247087756896947,0.2182566587606192,0.2230246482099502
796,J. Castillo,Fortaleza,Fortaleza,"LB, LWB, LW",LB,1,22.0,300000,,33,1716,Colombia,Colombia,left,182,0,no,8.44,3.881478999999999,2.0427,1.470126,5.247980999999999,6.503206,COL,Testing,2024,0.4634681889594285,0.4389378207557357,0.454344215613609
797,J. Mosquera,Atlético Bucaramanga,Atlético Bucaramanga,"LB, LWB",LB,1,22.0,0,,29,1850,Colombia,Colombia,left,187,0,yes,11.53,5.204862,1.311516,0.6811200000000001,3.066,5.106504,COL,Testing,2024,0.4215046307794554,0.4171422977203423,0.4222427342059402
798,S. Gómez,La Equidad,La Equidad,"RB, RW, RWF",RB,1,26.0,250000,,28,1865,Colombia,Colombia,right,180,0,no,9.55,4.680984,0.8222240000000001,1.15722,3.330393,4.630479,COL,Testing,2024,0.3153458217617635,0.3043211798292814,0.311990517293193
799,M. Puerta,Águilas Doradas,Águilas Doradas,RB,RB,1,27.0,800000,2026-12-31,24,1907,Colombia,Colombia,right,172,72,no,6.89,3.494516,0.6618560000000001,1.463082,3.300598,4.387181999999999,COL,Testing,2024,0.1965411081053194,0.1839967782884142,0.1915935683533339
800,E. Mena,Atlético Bucaramanga,Atlético Bucaramanga,"RB, RW",RB,1,27.0,450000,2026-12-31,27,1973,Colombia,Colombia,right,178,63,yes,5.52,2.692833,1.82689,0.9585300000000001,3.601201999999999,7.479312,COL,Testing,2024,0.3103286997355637,0.2846454139664772,0.2995581191726338
801,K. Tamayo,Envigado,Envigado,LB,LB,1,25.0,0,,22,2013,Colombia,Colombia,left,0,0,yes,7.65,3.442572,0.6692039999999999,1.119186,3.218154,6.795007999999999,COL,Testing,2024,0.2275807195774259,0.2149474417728489,0.2228044895435547
802,C. Hinestroza,Fortaleza,Fortaleza,"LB, LWB",LB,1,35.0,100000,,32,2035,Colombia,Colombia,left,172,71,no,6.99,3.358692,0.927297,1.636964,5.396352,7.386795000000001,COL,Testing,2024,0.3081786798151203,0.2975911346899716,0.3049935486362624
803,Jeison Angulo,Tolima,Tolima,LB,LB,1,28.0,300000,,28,2081,Colombia,Colombia,left,184,74,no,7.4,2.938569,0.8648,2.205,5.490450000000001,9.945599999999999,COL,Testing,2024,0.3897821500638489,0.3755479689531159,0.3853291188962587
804,Yulian Gomez,Deportivo Cali,Deportivo Cali,LB,LB,1,27.0,450000,2025-12-31,24,2110,Colombia,Colombia,left,182,72,no,7.55,3.66792,1.108954,1.53831,2.561436,6.229248,COL,Testing,2024,0.2240213159238288,0.2218023409481105,0.2244637086885174
805,G. Cuervo,Envigado,Envigado,RB,RB,1,23.0,0,2026-01-01,27,2190,Colombia,Colombia,right,170,63,no,9.53,5.2164,0.9471,0.861552,3.12123,5.138856,COL,Testing,2024,0.3242181171896584,0.3082284632792823,0.3184247915318836
806,N. Giraldo,Deportivo Pereira,Deportivo Pereira,LB,LB,1,31.0,350000,,30,2303,Colombia,Colombia,left,175,70,no,6.88,3.905593999999999,1.135365,1.955,5.201000000000001,8.326176,COL,Testing,2024,0.3658479199862313,0.3649848217416077,0.3679603473495113
807,L. Chaverra,Medellín,Medellín,"RB, RCB",RB,1,27.0,450000,2026-06-30,29,2326,Colombia,Colombia,right,177,70,no,9.21,4.294549999999999,1.469644,3.561364,7.77948,14.35875,COL,Testing,2024,0.7561955256993235,0.7216144354427021,0.7440491313139453
808,J. Mena,Águilas Doradas,Águilas Doradas,LB,LB,1,20.0,0,,24,2336,Colombia,Colombia,unknown,0,0,no,8.44,4.393553,1.62,1.539152,3.813038999999999,4.778552,COL,Testing,2024,0.3768436698937366,0.3493932894440838,0.3656464585648135
809,J. Fory,Medellín,Medellín,"LB, LWB",LB,1,22.0,800000,2024-12-31,27,2348,Colombia,Colombia,left,187,81,yes,7.78,2.991994,2.6427,1.455744,5.210654999999999,11.46061,COL,Testing,2024,0.5497547480751389,0.5343787798997077,0.5458405552325846
810,D. Banguero,Millonarios,Millonarios,LB,LB,1,35.0,350000,2025-12-31,29,2480,Colombia,Colombia,left,185,85,no,8.53,3.920319,1.451356,2.395308,7.295064000000001,7.986469,COL,Testing,2024,0.5193625220520292,0.503312509619566,0.5148973744524539
811,E. Banguero,Boyacá Chicó,Boyacá Chicó,"LB, RB",LB,1,23.0,400000,,28,2500,Colombia,Colombia,right,177,69,no,7.06,3.813104,1.08009,1.764,3.421145000000001,5.54714,COL,Testing,2024,0.2606797697088437,0.2454664559129307,0.2548349716093979
812,D. Ruíz,Patriotas Boyacá,Patriotas Boyacá,"RB, RAMF",RB,1,27.0,150000,,33,2530,Colombia,Colombia,right,0,0,no,6.94,2.916375,0.7832000000000001,1.7444,5.120192,7.929549,COL,Testing,2024,0.2997522421300928,0.2879976767354382,0.2959208748490171
813,J. Castro,Atlético Nacional,Atlético Nacional,"RB, RCB",RB,1,27.0,700000,,33,2591,Colombia,Colombia,right,176,72,no,8.65,4.203812999999999,2.70692,1.737235,4.757064,6.947679999999999,COL,Testing,2024,0.5349208599289266,0.5151183686538197,0.5286747257196708
814,L. Saldaña,Alianza,Alianza,LB,LB,1,35.0,300000,,26,2601,Colombia,Colombia,left,171,66,no,6.4,2.80586,0.69084,2.179208,6.024264000000001,7.335509999999999,COL,Testing,2024,0.2991128236325222,0.2869069171556693,0.2950497631842479
815,J. Marulanda,Deportivo Cali,Deportivo Cali,RB,RB,1,29.0,450000,2024-12-31,29,2601,Colombia,Colombia,right,178,70,no,8.51,4.358967,1.695232,2.07552,4.430175999999999,8.508448999999999,COL,Testing,2024,0.4682920362188097,0.4539779003277745,0.4643453239374292
816,D. Andrade,Jaguares de Córdoba,Jaguares de Córdoba,LB,LB,1,33.0,200000,,30,2609,Colombia,Colombia,left,168,70,no,7.93,3.96875,1.1724,2.312758000000001,5.965722,6.383173,COL,Testing,2024,0.3986759087648675,0.385858159519633,0.3949979411034558
817,H. Palacios,Fortaleza,Fortaleza,"RB, RWB",RB,1,25.0,350000,,36,2647,Colombia,Colombia,right,181,74,no,9.04,3.840546000000001,1.83505,1.052965,3.232955,6.456996,COL,Testing,2024,0.3958635799743229,0.3691695680776533,0.3851795996790825
818,G. Fuentes,Fluminense,Junior,LB,LB,1,27.0,1800000,2028-08-31,28,2686,Colombia,Colombia,left,180,74,no,7.57,4.489549999999999,0.80301,1.375144,5.462337,11.792067,COL,Testing,2024,0.4213095188150565,0.4233647936954998,0.4252774071038239
819,Y. Súarez,Deportivo Pereira,Deportivo Pereira,"LB, LW",LB,1,27.0,550000,2026-12-31,40,2714,Colombia,Colombia,left,174,68,no,8.75,4.610099999999999,1.061267,1.855686,4.440478000000001,6.598204000000001,COL,Testing,2024,0.3699242288583182,0.3643541837626885,0.3696951769299494
820,J. Monroy,Santa Fe,Santa Fe,RB,RB,1,28.0,400000,2026-06-30,42,2721,Colombia,"Colombia, Armenia",right,185,80,no,6.02,2.776508,0.6604419999999999,1.754786,5.060928000000001,7.871336,COL,Testing,2024,0.2677422805473054,0.2473621130136104,0.2593452383206412
821,E. Herrera,Junior,Junior,"RB, LB",RB,1,26.0,750000,2026-12-31,41,2765,Colombia,Colombia,right,172,68,no,8.04,3.97019,1.366365,2.69886,6.215013,11.424784,COL,Testing,2024,0.540944816595499,0.5356147739647985,0.542027222191057
822,Á. Angulo,Atlético Nacional,Atlético Nacional,LB,LB,1,27.0,900000,2024-12-31,35,2775,Colombia,Colombia,left,175,72,no,7.39,3.179792,1.977948,0.97175,4.02356,6.648600000000001,COL,Testing,2024,0.3555772597506713,0.3453818578988276,0.3529195473622712
823,F. Viáfara,Deportivo Cali,Deportivo Cali,RB,RB,1,32.0,450000,2025-06-30,32,2858,Colombia,Colombia,right,167,65,no,8.85,4.186113000000001,0.628,2.927232,6.89469,6.705680000000001,COL,Testing,2024,0.4539906080501863,0.4303899193558119,0.4452687290447641
824,E. Perlaza,Santa Fe,Santa Fe,"RB, RWB",RB,1,35.0,250000,2024-12-31,45,2896,Colombia,Colombia,right,172,75,no,6.93,3.575075,0.4048260000000001,2.362408,7.578892000000001,9.167125,COL,Testing,2024,0.4144284228487874,0.3943544791456968,0.4072067664136783
825,C. Mafla,Deportivo Pasto,Deportivo Pasto,LB,LB,1,31.0,250000,,31,2974,Colombia,Colombia,left,175,70,no,7.47,3.268317,0.9372999999999999,1.424412,3.724489999999999,4.294183,COL,Testing,2024,0.2156278554196193,0.2068313816185035,0.2127001688978049
826,E. Velasco,América de Cali,América de Cali,"LB, LCB",LB,1,33.0,300000,2025-06-30,32,3063,Colombia,Colombia,left,179,75,no,7.67,3.820608,1.589187,1.881492,5.052294,7.581612,COL,Testing,2024,0.4280872550258187,0.4042046669218878,0.4190431096067637
827,W. Pacheco,Deportivo Pereira,Deportivo Pereira,RB,RB,1,29.0,800000,2027-06-30,35,3078,Colombia,Colombia,right,172,67,no,8.54,3.712296,1.347178,1.344967,5.49556,9.619995000000001,COL,Testing,2024,0.4706502114862027,0.4434408771322856,0.4602274299889096
828,C. De Las Salas,Patriotas Boyacá,Patriotas Boyacá,LB,LB,1,26.0,350000,,31,3093,Colombia,Colombia,left,173,72,no,7.45,2.995206,0.8433179999999999,1.42625,4.07548,5.588308,COL,Testing,2024,0.2267908217682747,0.2188463930808019,0.2243698386857438
829,A. Gutiérrez,Atlético Bucaramanga,Atlético Bucaramanga,"RB, RWB",RB,1,26.0,450000,2024-12-31,41,3158,Colombia,Colombia,right,175,70,no,9.92,4.672412,1.027662,2.793060000000001,7.068383,7.780158,COL,Testing,2024,0.547352280544891,0.5263330118104645,0.54058006786218
830,F. Chaverra,Medellín,Medellín,"LWB, LB, LW",LWB,1,24.0,1200000,2027-06-30,41,3159,Colombia,Colombia,left,172,64,no,6.07,3.277221,0.88146,1.879019,4.413838000000001,8.686405,COL,Testing,2024,0.2988149256726363,0.2822705329426741,0.2925654462145931
831,I. Alba,Deportivo Pasto,Deportivo Pasto,"RB, RAMF",RB,1,29.0,400000,,38,3301,Colombia,Colombia,right,175,0,no,7.03,2.944482,0.653044,3.163226,6.5457,6.900483000000001,COL,Testing,2024,0.3708671878613227,0.3517856651157417,0.3638419293666231
832,E. Navarro,Alianza,Alianza,RB,RB,1,25.0,450000,2025-06-30,35,3407,Colombia,Colombia,right,177,68,no,8.4,4.409138,0.503283,1.87627,4.434904,8.351156999999999,COL,Testing,2024,0.3720477330058756,0.3415803254712861,0.3592981174527081
833,F. Hinestroza,Atlético Bucaramanga,Atlético Bucaramanga,"LB, LWB",LB,1,34.0,400000,2024-12-31,42,3426,Colombia,Colombia,left,178,76,no,6.49,2.441124,1.183428,1.628152,6.251204,9.349736,COL,Testing,2024,0.3637620529644542,0.3542815605421656,0.3615212651985782
834,J. Patiño,Once Caldas,Once Caldas,LB,LB,1,26.0,400000,2024-12-31,41,3561,Colombia,Colombia,left,183,82,yes,8.59,4.34591,1.03686,1.568492,3.763292,7.532586,COL,Testing,2024,0.3313431996813417,0.3273304916457294,0.3316296416573938
835,D. Alfonzo,Millonarios,Millonarios,RB,RB,1,24.0,900000,2026-12-31,38,3646,Venezuela,Venezuela,right,178,72,no,9.82,5.948094,0.519614,1.70116,4.588298,7.946775,COL,Testing,2024,0.4343992763438059,0.4245843822308955,0.4324818899457653
836,Y. Hurtado,Tolima,Tolima,RB,RB,1,27.0,550000,,41,3876,Colombia,Colombia,right,170,67,no,6.57,2.948484,1.181864,2.551888,7.961759999999999,10.47394,COL,Testing,2024,0.4867983836722819,0.4635909219269918,0.4785028899756101
837,A. Correa,La Equidad,La Equidad,LB,LB,1,30.0,400000,,40,3886,Colombia,Colombia,left,178,73,no,9.45,5.18616,1.343862,2.386362,4.884108,6.231897,COL,Testing,2024,0.4661061888293464,0.4486079206526162,0.4605411091116977
838,J. Hernández,Tolima,Tolima,"LB, LAMF",LB,1,25.0,1200000,2026-12-30,46,3919,Colombia,Colombia,left,172,69,no,7.23,3.491588,0.552894,2.090769,5.2164,7.765596,COL,Testing,2024,0.306522112657253,0.291651229578195,0.3011688697249691
839,J. Cuesta,Once Caldas,Once Caldas,RB,RB,1,27.0,450000,2027-06-30,49,4772,Colombia,Colombia,right,174,73,no,7.19,3.337464000000001,0.736695,1.319988,4.567176000000001,6.848775,COL,Testing,2024,0.273036811586173,0.2420191423035973,0.2593208498700388
840,D. Castrillo,Guanacasteca,Guanacasteca,"LWB, RWB",LWB,1,22.0,0,,24,900,Costa Rica,Costa Rica,unknown,0,0,no,6.1,3.4999,0.89991,2.79984,5.20014,5.19981,CRC,Testing,2024,0.2765273653510863,0.2801431249216747,0.2802729752853181
841,F. Cedeño,Cartaginés,Cartaginés,"LB, LW, LWB",LB,1,22.0,0,,17,933,Costa Rica,Costa Rica,left,0,0,no,7.14,5.211306,0.58,1.0615,2.605785,7.334710000000001,CRC,Testing,2024,0.2239913474716391,0.2406138622246237,0.2339198623423104
842,A. Jara,Guanacasteca,Guanacasteca,RB,RB,1,25.0,0,,16,946,Costa Rica,Costa Rica,,179,0,no,10.18,4.567871,0.7599239999999999,1.236407,4.373325,5.89758,CRC,Testing,2024,0.3929510020577266,0.3685109888098121,0.3833815901442078
843,J. Delgado,Puntarenas,Puntarenas,RB,RB,1,30.0,0,,16,1095,Costa Rica,Costa Rica,right,0,0,no,9.86,5.34114,2.136,2.218868,4.194872,7.231042,CRC,Testing,2024,0.5490218172026008,0.5289235653081698,0.542724942008925
844,G. Méndez,Guanacasteca,Guanacasteca,LWB,LWB,1,32.0,0,,14,1148,Costa Rica,Costa Rica,left,180,74,no,6.9,3.525824,1.488396,1.568374,3.681557,3.449043,CRC,Testing,2024,0.2940778995244621,0.2489685553556684,0.2734135332965502
845,W. Francis,Municipal Liberia,Municipal Liberia,"LB, LWB, LCB",LB,1,33.0,0,2024-12-31,14,1164,Costa Rica,Costa Rica,left,177,72,no,8.35,5.026279999999999,2.088,2.39456,6.491208000000001,6.027858,CRC,Testing,2024,0.5387979559695697,0.5202772966835376,0.5332241915081463
846,E. Juárez,Herediano,Herediano,"LB, DMF, LDMF",LB,1,25.0,0,2026-06-30,21,1171,Costa Rica,Costa Rica,left,172,67,no,11.07,6.532368,1.692,3.768527,7.375724999999999,12.217506,CRC,Testing,2024,0.8517001432996725,0.8332395584092323,0.8483350054049362
847,C. Barahona,Cartaginés U20,Cartaginés U20,"RB, RCB",RB,1,21.0,0,2025-06-30,13,1223,Costa Rica,Costa Rica,,169,54,no,12.36,6.107928,0.5875,2.64717,5.665,10.593756,CRC,Testing,2024,0.6114758807086978,0.5956358326560736,0.6077577261922579
848,M. Gutiérrez,Puntarenas,Puntarenas,"LB, LWB",LB,1,29.0,0,,23,1251,Costa Rica,Costa Rica,,0,0,no,7.12,3.527175,1.149603,2.085159,4.817199,5.97506,CRC,Testing,2024,0.3215742696425442,0.3035211415277957,0.3147236179882036
849,C. Meneses,Sporting FC,Sporting FC,"LB, LCB",LB,1,34.0,0,,18,1346,Costa Rica,Costa Rica,left,179,72,no,9.43,4.27869,1.740816,3.40862,7.68791,8.357999,CRC,Testing,2024,0.6316786504559566,0.6075651950911287,0.6239356419366069
850,Y. Salinas,Sporting FC,Sporting FC,"RB, LCB, RCB",RB,1,25.0,0,2026-06-30,23,1497,Costa Rica,Costa Rica,right,184,67,no,9.14,4.266822,3.065555,2.52525,5.167558000000001,15.207771,CRC,Testing,2024,0.7287494497648035,0.7521815377556428,0.7456205085726811
851,C. Barahona,Cartaginés,Cartaginés,"RB, LB, RCB",RB,1,21.0,0,,18,1504,Costa Rica,Costa Rica,right,169,0,no,10.11,6.046847999999999,0.8954080000000001,3.169568,6.045572,9.993960000000001,CRC,Testing,2024,0.6032445621067499,0.6062101760842037,0.6089373945071341
852,S. Zúñiga,Alajuelense,Alajuelense,LB,LB,1,27.0,0,2025-06-30,23,1520,Costa Rica,Costa Rica,left,177,68,no,7.7,4.913902,1.24335,1.954416,5.982361,11.366414,CRC,Testing,2024,0.5137620473373802,0.500326757562964,0.5105743730257503
853,J. Smith,Santos de Guápiles,Santos de Guápiles,RB,RB,1,33.0,0,,26,1533,Costa Rica,Costa Rica,right,188,86,no,9.51,4.521825,0.763308,3.229478,7.810173,9.454856000000001,CRC,Testing,2024,0.588467870858921,0.5672557367774318,0.5818847950086355
854,J. Cortés,Pérez Zeledón,Pérez Zeledón,"LB, LCB",LB,1,24.0,0,,23,1556,Costa Rica,Costa Rica,left,0,0,no,8.33,3.355506,1.79228,3.471274,5.204556,6.422534000000001,CRC,Testing,2024,0.473536131344344,0.4709076842379596,0.4755094491417537
855,M. Nuñez,Sporting FC,Sporting FC,"LB, RB",LB,1,30.0,0,,26,1714,Costa Rica,Costa Rica,left,173,73,no,9.4,4.56907,0.893688,3.568568,7.137821000000002,8.294748,CRC,Testing,2024,0.5562800350843241,0.5404360171609933,0.5521756162345728
856,B. Bonilla,Pérez Zeledón,Pérez Zeledón,"LB, LW",LB,1,27.0,0,2024-06-30,29,1767,Costa Rica,Costa Rica,left,182,74,yes,5.86,2.70165,0.6128979999999999,1.628276,3.716835,5.3508,CRC,Testing,2024,0.1612333323716373,0.1521447584028043,0.1577798921001705
857,J. Mora,Deportivo Saprissa,Deportivo Saprissa,"LB, LWB",LB,1,31.0,0,2025-12-31,21,1870,Costa Rica,Costa Rica,left,176,60,no,8.76,4.811184000000001,1.06,1.153558,4.188256,5.102374,CRC,Testing,2024,0.3257119443762358,0.3213224745450136,0.3257694899799849
858,K. Villalobos,Puntarenas,Puntarenas,"LWB, LB",LWB,1,28.0,0,,26,1884,Costa Rica,Costa Rica,,183,70,no,7.98,3.822442,1.960608,1.77,5.349168000000001,5.635937999999999,CRC,Testing,2024,0.4209477254624454,0.4118349021245647,0.4192901705376378
859,S. Johnson,Herediano,Herediano,"RWB, RB",RWB,1,21.0,0,2025-12-31,29,1894,Costa Rica,Costa Rica,,0,0,no,10.22,6.368291999999999,0.7611359999999999,1.948896,5.800788,6.178659,CRC,Testing,2024,0.4634904795112155,0.4546783666254388,0.462280503130165
860,Y. López,Alajuelense,Alajuelense,"RB, LB",RB,1,25.0,0,2024-06-30,28,1933,Costa Rica,Costa Rica,right,178,70,no,10.76,6.566400000000001,1.533861,1.351994,5.352646,6.095894,CRC,Testing,2024,0.541665049507219,0.5227207482733485,0.5358979496995153
861,R. Rodríguez,Municipal Grecia,Municipal Grecia,LB,LB,1,21.0,0,,29,1939,Costa Rica,Costa Rica,,0,0,yes,9.56,6.358712000000001,0.880614,2.460172,3.433356,3.756093,CRC,Testing,2024,0.3677466905447908,0.368160111669213,0.370515040034116
862,R. Vega,Guanacasteca,Guanacasteca,"RWB, CF",RWB,1,22.0,0,,31,1992,Costa Rica,Costa Rica,,167,0,no,7.18,4.06388,1.625,0.85956,2.620499999999999,3.436206,CRC,Testing,2024,0.2708002447123538,0.2195317396676829,0.2468728027462166
863,A. Salazar,Herediano,Herediano,"RB, RCB",RB,1,25.0,0,2026-06-30,25,2041,Costa Rica,Costa Rica,right,181,70,no,8.69,4.412320999999999,2.997891,2.867176,6.040119999999999,11.818359,CRC,Testing,2024,0.7099761602665812,0.7243484805252084,0.722155101849901
864,R. Garita,Guanacasteca,Guanacasteca,LWB,LWB,1,30.0,0,2024-06-30,36,2074,Costa Rica,Costa Rica,left,170,0,no,7.29,3.734815,0.9545699999999999,1.606761,4.600192,4.3413,CRC,Testing,2024,0.2742690622917909,0.2417951797638474,0.2598285037319389
865,J. Sánchez,San Carlos,San Carlos,"RB, LB",RB,1,29.0,0,,33,2262,Costa Rica,Costa Rica,left,167,67,no,9.39,5.253596,1.195794,1.31208,4.260036,4.857009000000001,CRC,Testing,2024,0.3652382122838487,0.3557609946114662,0.3630093501020501
866,R. Jiménez,Santos de Guápiles,Santos de Guápiles,"LB, LWB",LB,1,35.0,0,2024-06-30,40,2432,Costa Rica,Costa Rica,left,168,0,no,6.99,3.294746,0.628926,1.5184,4.960248,5.10901,CRC,Testing,2024,0.2418288886125997,0.2273738981190732,0.2362346546967362
867,J. Azofeifa,Deportivo Saprissa,Deportivo Saprissa,LB,LB,1,23.0,0,2025-06-30,37,2479,Costa Rica,Costa Rica,left,181,78,no,9.0,5.262582000000001,1.59759,1.852392,4.607616,10.636465,CRC,Testing,2024,0.517542265654303,0.5089277682820567,0.5168080857162015
868,J. Valverde,Deportivo Saprissa,Deportivo Saprissa,"LB, RB, RW",LB,1,28.0,0,2025-12-31,40,2517,Costa Rica,Costa Rica,left,169,0,no,7.15,3.790080000000001,0.5,1.43125,4.079730000000001,7.295021999999999,CRC,Testing,2024,0.2432045098637363,0.2353231017422818,0.2409295261821399
869,D. Araya,Herediano,Herediano,LB,LB,1,23.0,0,2025-06-30,30,2532,Costa Rica,Costa Rica,left,174,0,no,9.85,6.081756000000001,1.31369,1.990296,6.1479,9.422784,CRC,Testing,2024,0.5825610311871796,0.5653190847996759,0.5779357465506276
870,W. Cortés,Sporting FC,Sporting FC,LB,LB,1,24.0,0,2026-06-30,27,2566,Costa Rica,Costa Rica,left,172,71,no,9.26,4.877319,2.243254,2.522509,6.947963,8.38199,CRC,Testing,2024,0.6734114769450897,0.6332681528216686,0.6578882731865328
871,I. Lawrence,Alajuelense,Alajuelense,LB,LB,1,21.0,0,2024-12-31,31,2603,Costa Rica,Costa Rica,left,179,70,no,9.23,4.842308,1.176975,1.520244,4.600644,5.774016,CRC,Testing,2024,0.3817521301389241,0.3651666617913998,0.3760593668406116
872,C. Martínez,Alajuelense,Alajuelense,RB,RB,1,25.0,0,2025-06-30,37,2612,Costa Rica,"Costa Rica, Nicaragua",right,176,63,no,10.2,5.240262,0.9321480000000001,1.827657,5.786112,12.231048,CRC,Testing,2024,0.5899827780593411,0.5604311888437316,0.579211492162488
873,I. Smith,Sporting FC,Sporting FC,RB,RB,1,26.0,0,,30,2673,Costa Rica,Costa Rica,right,177,68,no,8.45,4.447152,1.044762,2.254206,5.82496,8.247412,CRC,Testing,2024,0.4435236926737814,0.4270959421584219,0.4383403820753579
874,K. Ríos,Pérez Zeledón,Pérez Zeledón,RB,RB,1,21.0,0,,34,2809,Costa Rica,Costa Rica,right,0,0,no,9.52,5.960772,0.9623170000000001,1.891168,2.949695,4.039,CRC,Testing,2024,0.3450173562699491,0.3384959355797647,0.3441359067909535
875,L. Hernández,Santos de Guápiles,Santos de Guápiles,"LB, LW",LB,1,26.0,0,,39,2917,Costa Rica,Costa Rica,left,176,62,no,8.45,3.915525,1.510958,2.7148,5.464671999999999,4.41288,CRC,Testing,2024,0.4178160479955049,0.3969573071439451,0.4102228453249642
876,J. Evans,Santos de Guápiles,Santos de Guápiles,"RB, RWB",RB,1,22.0,0,2024-06-30,36,2931,Costa Rica,Costa Rica,right,178,0,no,10.56,6.388724999999999,1.59744,2.36295,5.988390000000001,5.034609,CRC,Testing,2024,0.5546530864642994,0.5538753614290343,0.5581229321626986
877,F. Piñar,Municipal Liberia,Municipal Liberia,RB,RB,1,22.0,0,,32,2992,Costa Rica,Costa Rica,,0,0,no,10.89,5.5022,3.126298,1.71572,3.66689,5.747115,CRC,Testing,2024,0.6414116057426456,0.595019480176887,0.6225194711078096
878,G. Taylor,Deportivo Saprissa,Deportivo Saprissa,"RB, RCB",RB,1,22.0,0,2026-05-30,38,3069,Costa Rica,Costa Rica,right,182,0,no,9.91,6.012246000000001,1.023904,2.2599,4.869816,8.594916,CRC,Testing,2024,0.5114698048064629,0.4989897210434337,0.5087471002398133
879,B. Sequeira,Puntarenas,Puntarenas,"RB, RWB, RW",RB,1,25.0,0,2024-06-30,37,3082,Costa Rica,Costa Rica,right,179,78,no,9.05,4.728598,0.9921539999999999,2.278806,6.044,6.836418,CRC,Testing,2024,0.4405852060273313,0.4293462103616587,0.4379938772145899
880,K. Gómez,Deportivo Saprissa,Deportivo Saprissa,RB,RB,1,24.0,0,,40,3096,Costa Rica,Costa Rica,,0,0,no,8.43,4.245852,0.928485,2.063079,4.710615,6.363236000000001,CRC,Testing,2024,0.3513067154898409,0.342105492065852,0.349119822061285
