Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
197,A. Bindella,Quilmes,Quilmes,LB,LB,1,24.0,150000,2026-12-31,16,1305,Argentina,Argentina,left,171,67,no,9.587565000000001,10.76,4.209137999999999,2.273292,8.93,ARG2,Testing,2025,0.854014925385848,0.8308991297627765,0.8419818276386417
198,B. Palazzo,Gimnasia Jujuy,Gimnasia Jujuy,"RB, RCB",RB,1,25.0,100000,2025-12-31,27,2375,Argentina,Argentina,right,181,75,no,10.461681,11.94,5.532098000000001,2.2356,9.35,ARG2,Testing,2025,0.9036578640751526,0.9145173305399824,0.9088133764569265
199,F. Rodríguez,Defensores de Belgrano,Defensores de Belgrano,LB,LB,1,25.0,0,2025-12-31,29,2592,Argentina,Argentina,left,182,79,yes,8.785098,7.81,4.02534,1.423563,5.77,ARG2,Testing,2025,0.517732162686113,0.5184977593589852,0.5166614417954017
200,A. Sosa,Deportivo Madryn,Deportivo Madryn,RB,RB,1,25.0,250000,2025-12-31,37,3431,Argentina,Argentina,right,176,71,no,12.172455,11.04,6.533155000000001,2.358271,5.67,ARG2,Testing,2025,0.833933439828053,0.8346392230638433,0.833786486080432
201,P. Sanz,Central Norte,Central Norte,LB,LB,1,25.0,0,,28,2165,Argentina,Argentina,left,181,0,no,8.647812000000002,9.52,3.992824,1.578122,7.46,ARG2,Testing,2025,0.6456091964403579,0.6517589687419483,0.6476244015480558
202,N. Arévalo,Club Atlético Güemes,Club Atlético Güemes,"LB, LW, LAMF",LB,1,25.0,50000,2025-12-31,18,1001,Paraguay,Paraguay,left,0,0,no,7.642278,6.56,2.695185,1.89,6.0,ARG2,Testing,2025,0.4031381450596894,0.4033829906600017,0.4014606110899628
203,J. Argüello,Defensores Unidos,Defensores Unidos,"RB, LB",RB,1,25.0,75000,2025-12-31,32,2877,Argentina,Argentina,left,176,67,no,6.662768,8.2,3.783546,1.250667,5.26,ARG2,Testing,2025,0.4311210676721313,0.4331753610227158,0.4304353919481903
204,J. Cabrera,Deportivo Morón,Deportivo Morón,RB,RB,1,25.0,0,2025-12-31,34,3315,Argentina,Argentina,,180,74,no,8.416488000000001,8.77,4.2056,1.791472,6.44,ARG2,Testing,2025,0.5919596423703636,0.5908296988167416,0.5901621863814107
205,J. Gómez,Atlanta,Atlanta,RB,RB,1,25.0,0,,23,1887,Argentina,Argentina,right,173,66,yes,9.871392,9.83,5.293693999999999,0.715356,6.35,ARG2,Testing,2025,0.6955969133973521,0.6861814702196344,0.6899568148582172
206,H. Sakai,Auckland FC,Auckland FC,"RB, RCB",RB,1,35.0,600000,2026-06-30,25,2401,Japan,Japan,right,185,78,no,8.999102,11.1,5.132292,2.0625,7.04,AUS,Testing,2025,0.7543148689463338,0.7562658504413227,0.7545522372403733
207,J. Hingert,Wolves,Brisbane Roar,RB,RB,1,35.0,175000,,20,1136,England,"England, Sri Lanka",right,170,68,no,6.49593,7.61,3.24558,1.1875,4.67,AUS,Testing,2025,0.364887027246415,0.3626091954940623,0.361828972408393
208,A. Behich,Melbourne City,Melbourne City,LB,LB,1,34.0,400000,2027-06-30,27,2660,Australia,"Australia, Türkiye",left,170,63,no,6.630096,5.52,2.569416,0.475,4.24,AUS,Testing,2025,0.2444971295196231,0.2293233847059217,0.2346085346611289
209,R. Grant,Sydney,Sydney,"RB, RCB",RB,1,34.0,500000,2027-06-30,25,2488,Australia,Australia,right,176,79,no,7.741964,8.21,3.9036,1.842624,6.56,AUS,Testing,2025,0.5440944269314775,0.5526038832682577,0.5469868318610871
210,J. Clisby,,Western Sydney Wanderers,LB,LB,1,33.0,400000,,21,1739,Australia,Australia,left,180,72,no,5.536559,5.74,2.27853,1.138354,4.3,AUS,Testing,2025,0.2247344817710344,0.2190991044711615,0.2195698455920383
211,J. Risdon,Perth Glory,Perth Glory,RB,RB,1,33.0,450000,2026-06-30,18,1524,Australia,Australia,right,167,70,no,11.39733,12.7,6.553941999999999,1.474478,5.45,AUS,Testing,2025,0.8841024159352876,0.8616597488571061,0.8724976511295541
212,S. Roux,Central Coast Mariners,Central Coast Mariners,RB,RB,1,32.0,350000,2026-06-30,22,1494,South Africa,"South Africa, New Zealand",right,181,71,no,7.106771999999999,9.46,4.51905,0.96473,4.53,AUS,Testing,2025,0.4833684206080473,0.4910458799100313,0.4856604032003969
213,J. Geria,Albirex Niigata,Melbourne Victory,RB,RB,1,32.0,500000,2027-06-30,12,1170,Australia,"Australia, Uganda",right,184,75,no,8.230599999999999,8.38,4.150828000000001,2.463504,5.17,AUS,Testing,2025,0.5228509552857058,0.5281256914278002,0.524057044546001
214,T. Payne,Wellington Phoenix,Wellington Phoenix,"RB, RWB",RB,1,31.0,450000,2028-06-30,20,1824,New Zealand,New Zealand,right,179,73,no,8.239308,6.91,3.700752,1.135,3.52,AUS,Testing,2025,0.3455974927163058,0.3530473410925232,0.34735976543943
215,R. Kitto,Adelaide United,Adelaide United,LB,LB,1,31.0,450000,2027-06-30,20,1936,Australia,Australia,left,179,73,no,10.55056,10.88,5.299344000000001,2.043602,6.88,AUS,Testing,2025,0.7900855718014335,0.7905662015309446,0.7896934425550118
216,F. De Vries,Auckland FC,Auckland FC,LB,LB,1,30.0,375000,2026-06-30,28,2575,New Zealand,"New Zealand, Switzerland",left,188,80,no,8.980455000000001,9.61,5.169312000000001,1.956662,5.82,AUS,Testing,2025,0.6364957935358933,0.6503026442071206,0.6423235969910562
217,B. Garuccio,Sydney,Western United,LB,LB,1,30.0,450000,2027-06-30,18,1629,Australia,"Australia, Italy",left,174,73,no,9.00549,9.56,4.031593999999999,0.66375,6.33,AUS,Testing,2025,0.6159415763167325,0.6055667950329514,0.6095800959450409
218,I. Vujica,,Macarthur,LB,LB,1,28.0,350000,,24,1819,Australia,"Australia, Croatia",left,180,83,no,7.765965,9.0,4.49962,0.89,5.3,AUS,Testing,2025,0.5175430994178466,0.523021953295345,0.5188355451989761
219,A. Burke-Gilroy,Brisbane Roar,Brisbane Roar,"LB, RB",LB,1,28.0,250000,2026-06-30,25,2001,England,"England, Australia",right,170,70,no,5.667584000000001,7.33,3.195,0.630036,4.66,AUS,Testing,2025,0.316669123490585,0.3059682320369982,0.3092413948803643
220,G. Cléùr,Western Sydney Wanderers,Western Sydney Wanderers,RB,RB,1,27.0,350000,2026-06-30,22,1914,Australia,"Australia, Italy",right,186,77,no,9.876240000000001,10.34,4.747478999999999,1.740081,5.95,AUS,Testing,2025,0.6873792499195559,0.6793450076301168,0.6824070477977524
221,N. Atkinson,Melbourne City,Melbourne City,"RB, RCMF",RB,1,26.0,800000,2027-06-30,28,2546,Australia,Australia,right,181,72,no,9.261602000000002,8.94,4.7038,0.8131860000000001,5.98,AUS,Testing,2025,0.6035263149056007,0.5946070161027301,0.5978573224796745
222,C. Elliott,Auckland FC,Auckland FC,"RB, RWB",RB,1,26.0,300000,2027-06-30,20,929,Scotland,"Scotland, New Zealand",right,175,69,no,12.20856,12.5,7.165805999999999,2.134776,6.19,AUS,Testing,2025,0.9539792632930488,0.9527054996791755,0.9532016472027929
223,T. Russell,Wollongong Wolves,Western United,RB,RB,1,26.0,325000,2026-06-30,27,2335,Australia,Australia,right,178,75,no,7.556064,8.83,4.35276,0.811246,5.37,AUS,Testing,2025,0.5133858776036245,0.5066435840131264,0.5085367786990918
224,W. Scott,Macarthur,Macarthur,"LB, RW, LWB",LB,1,26.0,100000,2026-06-30,22,1187,Australia,Australia,left,176,74,no,8.869224,8.42,4.925438000000001,1.0605,4.48,AUS,Testing,2025,0.5133025630311967,0.5092104586062874,0.5097823043146857
225,D. Pierias,Adelaide United,Adelaide United,RB,RB,1,25.0,350000,2027-06-30,25,2300,Australia,"Australia, Italy",right,175,72,no,8.296288,7.0,3.63584,0.312696,4.11,AUS,Testing,2025,0.3567138960329773,0.3616906892205228,0.3572694420233045
226,J. King,Sydney,Sydney,"LB, RB, CB",LB,1,25.0,500000,2026-06-30,23,1578,Australia,Australia,left,179,68,no,7.356111000000001,9.35,3.934728,1.713006,8.29,AUS,Testing,2025,0.6439283620834128,0.6590348710126473,0.6504303737610851
227,D. Wilmering,Newcastle Jets,Newcastle Jets,"LB, LWB",LB,1,24.0,250000,2027-06-30,26,2316,Australia,"Australia, Germany",left,178,70,no,5.63255,7.62,3.45762,0.7792290000000002,5.19,AUS,Testing,2025,0.3657945283996853,0.3643837103031687,0.3631740252980694
228,L. Zabala,Boeung Ket,Brisbane Roar,"LB, RB, LCMF",LB,1,24.0,0,,21,1231,Australia,Australia,right,175,0,no,5.628315,6.36,3.069885,0.732,3.88,AUS,Testing,2025,0.2415423770538043,0.2443588306524004,0.2406671010169595
229,T. Aquilina,Newcastle Jets,Newcastle Jets,"RB, RW, LW",RB,1,24.0,350000,2026-06-30,26,2518,Australia,"Australia, Malta",right,178,67,no,7.293144000000001,7.9,3.968259,0.7142000000000001,4.67,AUS,Testing,2025,0.4158283075396119,0.4185857868684615,0.4154491574713892
230,J. Carluccio,Western Sydney Wanderers,Western Sydney Wanderers,"RB, RW, LW",RB,1,24.0,300000,2026-06-30,21,963,Australia,Australia,right,178,72,no,10.655125,12.06,5.979195000000001,1.30662,5.91,AUS,Testing,2025,0.8057975159159871,0.8108837716883134,0.807762537953736
231,C. Talbot,Macarthur,Melbourne City,RB,RB,1,24.0,350000,2027-06-30,23,1451,Malta,"Malta, Australia",right,175,74,no,8.24966,8.93,4.714577,1.490952,5.88,AUS,Testing,2025,0.5588425576967428,0.5788068302385937,0.567524131495509
232,P. Cancar,Western Sydney Wanderers,Newcastle Jets,"RB, RCB",RB,1,24.0,350000,2026-06-30,18,1276,New Zealand,"New Zealand, Croatia",right,186,75,no,7.05463,10.58,4.301076,1.20171,6.92,AUS,Testing,2025,0.6732570253432074,0.6468933303131039,0.6590498559674484
233,L. Mauragis,Central Coast Mariners,Central Coast Mariners,LB,LB,1,24.0,400000,2027-06-30,18,1649,Australia,Australia,left,181,67,no,8.350031999999999,7.53,3.217298,1.198323,4.68,AUS,Testing,2025,0.4227705131248287,0.4058977761414773,0.4125675893085349
234,S. Sutton,Perth Glory,Wellington Phoenix,LB,LB,1,23.0,350000,2028-06-30,23,2021,New Zealand,"New Zealand, England",left,175,66,no,9.217229999999999,8.28,4.366314,0.7120000000000001,3.73,AUS,Testing,2025,0.4721786723246783,0.4656399349784481,0.4673073644418721
235,C. Piper,Wellington Phoenix,Wellington Phoenix,"RB, RW, RCB",RB,1,23.0,0,2027-06-30,22,1538,New Zealand,New Zealand,unknown,0,0,no,10.94484,8.25,3.745245,3.923205,4.96,AUS,Testing,2025,0.6248994778863305,0.6183765789266081,0.6204967678234482
236,J. Courtney-Perkins,Sydney,Sydney,LB,LB,1,23.0,400000,,25,2127,Australia,Australia,left,189,80,no,9.31203,8.8,4.357037999999999,2.0754,6.24,AUS,Testing,2025,0.6285455460066312,0.626282965895499,0.6262904183156713
237,K. Adamson,Queens Park Rangers,Macarthur,RB,RB,1,22.0,0,2028-06-30,26,2359,Australia,Australia,right,185,0,no,11.5248,10.76,5.988157,1.336954,5.79,AUS,Testing,2025,0.7868961375291027,0.7770817326545857,0.781331344071282
238,C. Shamoon,Perth Glory,Western United,"LB, RB",LB,1,21.0,0,2027-06-30,17,1238,Iraq,"Iraq, Australia",unknown,0,0,no,10.105644,11.05,5.163012,1.30912,6.62,AUS,Testing,2025,0.7376374899895246,0.7424675765955527,0.7392684486865728
239,J. Rawlins,Melbourne Victory,Melbourne Victory,RB,RB,1,21.0,250000,2026-06-30,23,1545,Australia,Australia,right,181,73,no,6.581294999999999,9.26,3.61386,0.9916200000000001,7.94,AUS,Testing,2025,0.5556243474692705,0.5670222473837083,0.5600001083458631
240,K. Bos,Mainz 05,Melbourne Victory,LB,LB,1,21.0,0,2029-06-30,26,2296,Australia,Australia,,0,0,no,9.6418,9.33,4.427017,1.644162,6.61,AUS,Testing,2025,0.6605260864744479,0.6610254619300358,0.6597525655640208
241,L. Kelly-Heald,Wellington Phoenix,Wellington Phoenix,"LB, LW, LCMF",LB,1,20.0,0,2027-06-30,16,1032,New Zealand,New Zealand,left,198,82,no,11.421146,13.17,7.933459,1.22139,5.92,AUS,Testing,2025,0.9302019081188141,0.930290969745371,0.9300360399074844
242,R. Ranftl,Austria Wien,Austria Wien,"RWB, RB",RWB,1,33.0,500000,2026-06-30,30,2933,Austria,Austria,right,180,77,no,8.191559999999999,7.86,3.591518,1.381512,6.23,AUT,Testing,2025,0.5179892902273535,0.5122229447949583,0.513643522650732
243,F. Stojković,Buriram United,LASK,"RB, LCB",RB,1,32.0,800000,2026-06-30,13,1163,Serbia,"Serbia, Montenegro",right,180,76,no,8.973905,9.29,4.643664,1.854996,6.42,AUT,Testing,2025,0.6438802901175872,0.6533589569803291,0.6475597480767965
244,D. Frieser,Grazer AK,Grazer AK,"RWB, RWF",RWB,1,31.0,500000,2026-06-30,29,2155,Austria,Austria,right,178,76,no,5.17769,6.14,2.714569,0.9196,3.57,AUT,Testing,2025,0.2180747060120296,0.2068298555935187,0.2100767852808998
245,F. Flecker,LASK,LASK,"RWB, LW",RWB,1,29.0,1200000,2027-06-30,20,1430,Austria,Austria,right,176,68,no,8.934465,7.24,3.586459000000001,0.9422879999999999,5.43,AUT,Testing,2025,0.447736820622712,0.4586891070769283,0.4515636794647194
246,B. Rosenberger,First Vienna,Grazer AK,"LWB, LB",LWB,1,29.0,250000,2027-06-30,26,1687,Austria,Austria,left,172,63,no,7.094457,9.28,4.53534,0.320907,4.98,AUT,Testing,2025,0.4871572906674911,0.4927781696409795,0.4884293098864895
247,M. Ullmann,Grasshopper,Wolfsberger AC,"LWB, LB",LWB,1,29.0,300000,2027-06-30,30,2835,Austria,Austria,left,180,70,no,4.414277,5.56,1.842264,0.603954,4.43,AUT,Testing,2025,0.1753206797666948,0.1628310695618939,0.1665695420438858
248,D. Lavalée,Sturm Graz,Sturm Graz,"LB, LCB",LB,1,28.0,4000000,2026-06-30,30,2766,Belgium,Belgium,left,187,76,no,7.840168,10.09,4.261439999999999,1.691415,7.8,AUT,Testing,2025,0.6706992626040781,0.6841341913340303,0.6764437127607246
249,S. Pirkl,Blau-Weiß Linz,Blau-Weiß Linz,"LWB, LB",LWB,1,28.0,500000,2026-06-30,30,2555,Austria,Austria,left,176,72,no,6.127906,8.42,4.440799999999999,0.668682,4.25,AUT,Testing,2025,0.4220447205785982,0.4152884756022447,0.4169131108295354
250,J. Heil,Hartberg,Hartberg,"RB, RCB, RWB",RB,1,28.0,900000,2026-06-30,32,2907,Austria,Austria,right,176,70,no,9.321435,10.99,5.079600000000001,1.022096,6.74,AUT,Testing,2025,0.7339464486945666,0.7317153207390943,0.7320250173116335
251,S. Ingolitsch,Rheindorf Altach,Rheindorf Altach,"RB, RWB",RB,1,28.0,350000,2026-06-30,27,2522,Austria,Austria,right,179,72,no,8.993333999999999,11.42,5.317279999999999,0.8221919999999998,7.53,AUT,Testing,2025,0.7704432595798667,0.7679532847692653,0.7685021004283651
252,F. Jaritz,Austria Klagenfurt,Austria Klagenfurt,"LWB, LB, CF",LWB,1,28.0,500000,2026-06-30,24,1634,Austria,Austria,left,163,59,no,4.738783999999999,6.0,2.257871,0.714978,4.29,AUT,Testing,2025,0.2063910670601141,0.1941186057072489,0.1978425494726765
253,Anderson,Blau-Weiß Linz,Blau-Weiß Linz,"RWB, RB",RWB,1,27.0,500000,2028-06-30,31,2661,Brazil,Brazil,right,184,74,no,7.94769,8.96,4.228764,1.489581,5.03,AUT,Testing,2025,0.5074316294550625,0.5124216534035109,0.5084484236142934
254,M. Lang,Kapfenberger SV,Grazer AK,"RWB, RB",RWB,1,26.0,250000,2026-06-30,14,1140,Austria,Austria,both,178,70,yes,8.606332000000002,10.82,5.053586,0.9491700000000001,6.11,AUT,Testing,2025,0.6779480974448336,0.6695401371274817,0.6727600253137223
255,N. Capaldo,Hamburger SV,Salzburg,"RB, RCMF, DMF",RB,1,27.0,5000000,2028-06-30,23,1866,Argentina,"Argentina, Italy",right,177,73,no,10.562425,9.21,4.291715,1.544998,7.56,AUT,Testing,2025,0.693727128411486,0.6984593326668624,0.6951765506322636
256,L. Lukačević,Rheindorf Altach,Rheindorf Altach,"LB, LWB",LB,1,26.0,300000,2026-06-30,21,1612,Austria,"Austria, Croatia",left,186,77,no,8.316627,8.26,3.851736,1.565,6.11,AUT,Testing,2025,0.536539524790451,0.5326564073976997,0.5331941648761103
257,S. Straudi,Energie Cottbus,Austria Klagenfurt,"RWB, RB",RWB,1,26.0,400000,2026-06-30,24,1711,Italy,Italy,right,176,70,no,8.310654,8.78,4.261725,1.7336,5.61,AUT,Testing,2025,0.5424877984132759,0.5515570278516811,0.5456560880160652
258,L. Czyborra,Miedź Legnica,WSG Swarovski Tirol,"LB, LWB",LB,1,26.0,700000,2027-06-30,20,1691,Germany,Germany,left,181,72,no,6.971391,7.08,3.40893,1.065402,4.31,AUT,Testing,2025,0.3327353933719294,0.3406726388589426,0.3347033035224249
259,A. Terzić,Salzburg,Salzburg,LB,LB,1,26.0,3000000,2028-06-30,22,1770,Serbia,Serbia,left,184,79,no,6.964125,6.71,3.050061,0.8634820000000001,6.36,AUT,Testing,2025,0.3807863164752408,0.3971170688983225,0.3871085757780677
260,M. Pfeifer,1860 München,Hartberg,"LB, LWB",LB,1,26.0,1000000,2027-06-30,23,2198,Austria,Austria,left,178,69,no,7.53312,8.15,3.685240000000001,1.146724,5.45,AUT,Testing,2025,0.4602264190090493,0.4639289395984126,0.4604551337324825
261,B. Bolla,Rapid Wien,Rapid Wien,RB,RB,1,25.0,2000000,2027-06-30,32,3101,Hungary,Hungary,right,179,71,no,6.648593000000001,6.21,3.016174,0.841687,4.39,AUT,Testing,2025,0.3039391278257876,0.2914049898336982,0.2955536133838748
262,J. Gazibegović,Köln,Sturm Graz,"RB, LB",RB,1,25.0,5000000,2028-06-30,14,1275,Austria,"Austria, Bosnia and Herzegovina",right,174,67,no,8.1196,8.33,3.531582,0.70584,6.77,AUT,Testing,2025,0.5311574045917514,0.5380150156856471,0.5331823734610172
263,L. Sulzbacher,WSG Swarovski Tirol,WSG Swarovski Tirol,"RB, LWB, RWB",RB,1,25.0,600000,,18,1572,Austria,Austria,right,171,63,no,6.470924,8.65,4.12398,0.6880860000000001,5.11,AUT,Testing,2025,0.4424452910572045,0.4431065160117966,0.4410951376411226
264,H. Guenouche,Austria Wien,Austria Wien,"LWB, LB",LWB,1,25.0,500000,2026-06-30,22,1006,France,"France, Algeria",left,172,62,no,7.695324,7.96,4.026762,0.625378,5.58,AUT,Testing,2025,0.4648752426719009,0.4705068807737611,0.4660854479062866
265,J. Auer,Rapid Wien,Rapid Wien,LB,LB,1,25.0,1800000,2027-06-30,25,2136,Austria,Austria,left,182,77,no,7.24945,8.93,3.916302,0.97,6.92,AUT,Testing,2025,0.5584090957454452,0.565168774747004,0.5604671506780217
266,J. Italiano,Grazer AK,Grazer AK,"LWB, RWB, LB",LWB,1,24.0,125000,2027-06-30,28,1893,Australia,"Australia, Italy",right,177,74,no,10.506658,9.56,4.424238,0.9963360000000001,5.95,AUT,Testing,2025,0.6475867107705308,0.6447258588453498,0.645088979119164
267,Q. Butler,WSG Swarovski Tirol,WSG Swarovski Tirol,"RWB, CF, RWF",RWB,1,24.0,200000,,32,2464,United States,United States,right,175,73,no,9.061093999999999,5.66,2.9592,0.730548,3.08,AUT,Testing,2025,0.2611913077553075,0.2667815934375791,0.261766398594478
268,M. Oswald,Rheindorf Altach,Rapid Wien,"LB, LDMF, RCMF",LB,1,23.0,800000,2028-06-30,22,1103,Austria,Austria,right,171,66,yes,8.160768000000001,9.06,4.326511,0.409375,7.08,AUT,Testing,2025,0.6125188886193514,0.6206819783033287,0.6154439778825854
269,G. Bello,LASK,LASK,"LB, LWB",LB,1,23.0,2000000,2027-06-30,32,2930,Nigeria,"Nigeria, United States",left,170,64,no,8.140799999999999,6.94,3.656400000000001,1.076509,4.41,AUT,Testing,2025,0.3749716342432985,0.3829704244459281,0.3770978075667001
270,M. Bogarde,LASK,LASK,"RB, LDMF, LCMF",RB,1,23.0,400000,2028-05-31,27,1744,Netherlands,"Netherlands, Suriname",right,182,72,no,10.529286,9.86,4.540473,1.031548,7.52,AUT,Testing,2025,0.7250193808638413,0.7367459207574962,0.7300709069096013
271,M. Ouédraogo,Rheindorf Altach,Rheindorf Altach,"LB, LWB",LB,1,22.0,0,2027-06-30,20,1555,Burkina Faso,Burkina Faso,,183,74,no,9.726002999999999,8.62,3.648,2.143754,6.18,AUT,Testing,2025,0.6073622761492646,0.607757500085437,0.6063761633656224
272,A. Jašić,Al Ain,Wolfsberger AC,"RWB, RB, RDMF",RWB,1,22.0,1000000,2028-06-30,24,2099,Austria,"Austria, Bosnia and Herzegovina",right,178,69,no,10.377144,11.75,6.000868,0.988588,7.12,AUT,Testing,2025,0.822002939525171,0.8212796580615053,0.8211033119695866
273,S. Bonnah,Vitesse,Austria Klagenfurt,"RWB, RW, RB",RWB,1,22.0,500000,,24,1180,Netherlands,"Netherlands, Ghana",right,165,60,no,8.389781999999999,8.39,4.501925999999999,0.381512,4.68,AUT,Testing,2025,0.4940743191159518,0.4869895911972226,0.4889952367717035
274,M. Johnston,Derby County,Sturm Graz,RB,RB,1,21.0,1000000,2029-06-30,24,1780,England,"England, Scotland",right,185,76,no,4.346031,6.07,2.124363,0.655,5.74,AUT,Testing,2025,0.2484741737294564,0.2358667781129566,0.2398846199699907
275,B. Matić,Wolfsberger AC,Wolfsberger AC,"RWB, RB",RWB,1,21.0,0,2029-06-30,22,1366,Serbia,Serbia,unknown,0,0,no,7.970415,8.89,4.087914,1.712928,5.71,AUT,Testing,2025,0.5337195879030455,0.5405907392024871,0.5357590756592939
276,L. Morgalla,Bochum,Salzburg,RB,RB,1,21.0,0,2028-06-30,16,961,Germany,Germany,right,186,74,no,6.743115,8.43,2.905284,1.688304,7.68,AUT,Testing,2025,0.5291910495640966,0.5407437453247586,0.5335647105494388
277,F. Demir,Rapid Wien,Hartberg,"RB, LB, RWB",RB,1,20.0,0,2026-06-30,25,1370,Austria,Austria,right,170,68,no,8.93585,7.88,3.74601,1.25,4.97,AUT,Testing,2025,0.4752348954251615,0.4733274060588126,0.4726954147392844
278,M. Pérez Vinlof,Dinamo Zagreb,Austria Wien,"LWB, LB",LWB,1,19.0,0,2029-06-30,31,2035,Sweden,"Sweden, Peru",left,178,68,no,8.047647000000001,6.9,3.275256,0.44194,5.16,AUT,Testing,2025,0.4009274551234824,0.3944090700359404,0.3958514376305094
279,V. Dragsnes,Brann,Charleroi,LB,LB,1,31.0,900000,2026-12-31,38,2831,Norway,Norway,left,187,82,no,6.707529999999999,7.79,3.592097000000001,0.825,5.32,BEL1,Testing,2025,0.4055615650130996,0.4098925925349061,0.4059405944279699
280,L. Augustinsson,Anderlecht,Anderlecht,LB,LB,1,31.0,4000000,2027-06-30,24,1454,Sweden,Sweden,left,181,76,no,7.177472,8.05,4.27,1.3,5.01,BEL1,Testing,2025,0.443581251091853,0.453190031541551,0.4467217961846388
281,J. Kayembe,Genk,Genk,LB,LB,1,31.0,2500000,2026-06-30,39,3556,Belgium,"Belgium, Congo DR",left,180,76,no,8.223744,7.87,3.693672,1.1646,5.77,BEL1,Testing,2025,0.4924187803450917,0.4887411397897096,0.4890433864806643
282,G. Dewaele,Kortrijk,Kortrijk,"RB, RWB",RB,1,29.0,900000,2027-06-30,20,1199,Belgium,Belgium,right,175,68,no,8.107533,8.18,4.728,1.802144,3.78,BEL1,Testing,2025,0.4527967587805857,0.456174070040706,0.452839968142951
283,L. Lapoussin,Sint-Truiden,Sint-Truiden,"LB, LWB, LWF",LB,1,29.0,4000000,2026-06-30,18,1663,France,"France, Madagascar",right,181,70,no,11.906865,10.01,5.13992,0.379145,5.55,BEL1,Testing,2025,0.6863635130555059,0.6902647212495777,0.6873739729544349
284,R. Ogawa,Kashima Antlers,Sint-Truiden,"LWB, LB, LCB",LWB,1,29.0,500000,2028-06-30,35,3254,Japan,Japan,left,183,78,no,8.158788,10.29,4.648,1.520544,6.31,BEL1,Testing,2025,0.637904003216569,0.6409529123037658,0.6383408587956513
285,P. Pflücke,Charleroi,Mechelen,"RWB, RB, RAMF",RWB,1,29.0,1200000,2027-06-30,32,2130,Germany,Germany,left,170,66,no,5.407728000000001,5.49,2.786616,0.29612,3.25,BEL1,Testing,2025,0.1541340806125272,0.1534450106733873,0.1512371045706404
286,A. Castro-Montes,Köln,Union Saint-Gilloise,"RWB, LWB",RWB,1,28.0,6000000,2028-06-30,23,1437,Belgium,"Belgium, Spain",right,175,67,no,9.582315999999999,8.64,4.636887,1.004094,4.93,BEL1,Testing,2025,0.5423435565835671,0.5416154244488797,0.5405979543341184
287,M. Weymans,Beerschot VA,Beerschot VA,"LB, LWB",LB,1,28.0,350000,2026-06-30,25,1268,Belgium,"Belgium, Burundi",left,175,70,no,7.522431,8.59,4.32952,0.7102879999999999,4.68,BEL1,Testing,2025,0.4671331087878473,0.4584100934296081,0.4611511486273329
288,J. Duverne,Gent,Kortrijk,"RB, RWB",RB,1,28.0,3500000,2027-06-30,13,1302,France,"France, Haiti",right,186,73,yes,8.639991,8.64,4.631798000000001,1.174656,5.58,BEL1,Testing,2025,0.5539673148489616,0.5545197761130041,0.5528990016066945
289,T. Vlietinck,OH Leuven,OH Leuven,"RB, RWB",RB,1,28.0,400000,2028-06-30,29,1864,Belgium,Belgium,right,180,68,no,6.955159999999999,7.29,3.71734,0.579971,3.95,BEL1,Testing,2025,0.3269497144233446,0.3330337531906966,0.3279707748261698
290,D. Hrnčár,Dender,Dender,"RWB, RB",RWB,1,27.0,800000,2026-06-30,33,2424,Slovakia,Slovakia,right,187,74,no,6.087323,7.91,3.74768,1.077232,3.9,BEL1,Testing,2025,0.3535707670121104,0.3503350451130078,0.3499981889932477
291,J. Pétris,Watford,Charleroi,"RB, RAMF",RB,1,27.0,1200000,2029-06-30,37,3338,France,France,right,183,72,no,8.814542,6.66,3.261951,1.212,4.24,BEL1,Testing,2025,0.375938692406724,0.3702475628634899,0.3712021762278029
292,T. Akimoto,OH Leuven,OH Leuven,"LB, LCB",LB,1,27.0,900000,2027-06-30,25,2189,Japan,Japan,left,170,65,no,8.550048,10.4,4.93272,1.642531,6.66,BEL1,Testing,2025,0.6864475105240929,0.6883240285464068,0.6864428251441467
293,Óscar Gil,OH Leuven,OH Leuven,RB,RB,1,27.0,800000,2026-06-30,23,1584,Spain,Spain,right,175,70,no,11.876736,10.91,6.309968,1.07825,6.0,BEL1,Testing,2025,0.8172952852808449,0.8098062647116416,0.8129883845680103
294,C. Dagba,Beerschot VA,Beerschot VA,"RB, RW",RB,1,27.0,1200000,2026-06-30,20,1592,France,"France, Benin",right,170,62,no,7.971154,9.05,5.4272,0.28125,4.01,BEL1,Testing,2025,0.5038127610259793,0.507213509257733,0.504021604781901
295,M. Fossey,Standard Liège,Standard Liège,"RWB, RB, RW",RWB,1,27.0,3000000,2027-06-30,39,3714,United States,"United States, England",right,179,76,no,6.44516,6.81,2.303478,1.767546,4.63,BEL1,Testing,2025,0.3062875161240514,0.3020592275936979,0.3020745364501008
