Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
762,Tang Miao,Chengdu Rongcheng,Chengdu Rongcheng,"RWB, RB",RWB,1,33,0,2025-01-31,32,2441,China PR,China PR,right,177,75,no,7.71,4.423232,0.5883539999999999,1.953671,5.232126000000001,9.178062,CHN,Testing,2024,0.351909845656817,0.3276175400074603,0.3463065194946568
763,Deng Hanwen,Wuhan Three Towns,Wuhan Three Towns,"RB, RWB",RB,1,29,0,2025-12-31,27,2492,China PR,China PR,right,178,73,no,8.99,4.695768,1.046895,1.733052,6.029779,10.1814,CHN,Testing,2024,0.4615739521039721,0.4480019410314096,0.4635457943465147
764,Yue Xin,Zhejiang Professional,Zhejiang Professional,LB,LB,1,28,0,2025-12-31,31,2572,China PR,China PR,,178,70,no,8.36,4.197028,1.292058,2.307822,7.55667,11.545792,CHN,Testing,2024,0.5471204768074915,0.5312262603488095,0.5495562257405717
765,Xu Haofeng,Henan Songshan Longmen,Henan Songshan Longmen,"RB, LB",RB,1,25,0,2026-12-31,31,2589,China PR,China PR,right,182,73,no,10.81,5.702615999999999,1.214387,1.496825,3.057422,6.011056,CHN,Testing,2024,0.3882783070032559,0.3796422231335594,0.3913541847621115
766,Zhang Wei, Shenzhen Peng City, Shenzhen Peng City,LB,LB,1,31,0,2025-12-31,30,2657,China PR,China PR,right,177,73,no,7.18,3.418184,1.490265,2.440224,4.400616,7.958736,CHN,Testing,2024,0.3633336775415232,0.3319140558232022,0.3543180566486246
767,Wang Shenchao,Shanghai Port,Shanghai Port,"RB, RWB",RB,1,35,0,2025-12-31,33,2658,China PR,China PR,right,180,72,no,7.38,3.9957,1.66,1.524781,4.708219,10.158309,CHN,Testing,2024,0.4022854039952541,0.3894122266108035,0.4034716727116645
768,Yue Tze Nam,Meizhou Hakka,Meizhou Hakka,RB,RB,1,26,0,2025-12-31,31,2857,Hong Kong,Hong Kong,right,172,68,no,9.58,5.579156,0.629217,1.54176,3.7791,7.086956000000002,CHN,Testing,2024,0.3287989650535981,0.3187443314134348,0.3300065162235941
769,Xu Dong,Qingdao Hainiu,Qingdao Hainiu,"LB, LCB",LB,1,33,0,2024-12-31,30,2987,China PR,China PR,right,183,75,no,7.71,3.73779,1.325942,1.955948,4.732119,7.956022000000001,CHN,Testing,2024,0.3717733176904845,0.3512226979653226,0.3684593720170788
770,J. Murillo,Boyacá Chicó,Boyacá Chicó,"RB, LB, RWB",RB,1,30,0,,14,951,Colombia,Colombia,right,178,75,no,4.73,1.606812,0.7559999999999999,2.078564,5.394433,8.424272,COL,Testing,2024,0.176063089603627,0.1852542473376824,0.1841376109763473
771,L. Riascos,Tolima,Tolima,"RB, RAMF",RB,1,23,0,,18,953,Colombia,Colombia,right,177,70,no,6.14,3.870593,0.850928,1.41678,4.060875,5.572672,COL,Testing,2024,0.1742106582033552,0.1715454581645959,0.1762071695408188
772,K. Tamayo,Envigado,Envigado,LB,LB,1,24,0,,10,963,Colombia,Colombia,left,0,0,yes,7.85,3.830788000000001,0.84375,0.5625,2.9888,8.034742999999999,COL,Testing,2024,0.2035987173473437,0.1906708245982476,0.2009309936500299
773,Y. Celedón,Envigado,Envigado,"LB, LCMF",LB,1,24,0,,18,987,Colombia,Colombia,left,168,62,no,7.29,2.918628,0.639379,2.005472,3.188652,7.749895999999999,COL,Testing,2024,0.202842785761281,0.1962225169719646,0.2033750500070492
774,J. Angulo,Real Cartagena,Real Cartagena,RB,RB,1,35,0,,11,1025,Colombia,Colombia,right,180,72,no,7.99,3.860731,1.31886,3.86686,7.462686000000001,9.56915,COL,Testing,2024,0.5413969471180913,0.5321322290837248,0.5471010593973196
775,C. Arboleda,Envigado,Envigado,"RB, RWB",RB,1,37,0,,16,1053,Colombia,Colombia,right,169,60,no,6.5,2.652912,2.221784,1.708883,4.44285,6.068160000000001,COL,Testing,2024,0.3357991706204437,0.3210659779988225,0.3347571977151545
776,K. Osorio,Deportivo Cali,Deportivo Cali,"LB, LCMF, LDMF",LB,1,30,0,,12,1053,Colombia,Colombia,left,181,74,no,8.21,3.676880000000001,1.707624,1.7927,3.24801,10.681419,COL,Testing,2024,0.407990117552088,0.3982269201110531,0.4108711762918614
777,S. Gómez,Deportivo Pasto,Deportivo Pasto,RB,RB,1,25,0,,13,1054,Colombia,Colombia,right,180,0,no,11.27,5.379504000000001,1.194752,1.109677,2.90403,4.272075,COL,Testing,2024,0.3481002802789021,0.3516094484062413,0.3565920166125852
778,J. Hernández,Millonarios,Millonarios,LB,LB,1,18,0,,13,1074,Colombia,Colombia,left,0,0,no,7.71,3.520176,0.7559999999999999,1.925,3.601451000000001,6.448884,COL,Testing,2024,0.2026402283167196,0.2090104163081074,0.2097888988659341
779,N. Castrillón,América de Cali U15,América de Cali U15,"RB, RWB, RCB",RB,1,28,0,2024-12-31,18,1099,Colombia,Colombia,right,183,79,no,5.9,3.27753,1.88419,1.804082,2.537522,6.466011000000001,COL,Testing,2024,0.2264988426841959,0.2175852116184639,0.2263178886577065
780,J. Mercado,Unión Magdalena,Unión Magdalena,"RB, LDMF, DMF",RB,1,20,0,,16,1128,Colombia,Colombia,right,0,0,no,9.41,4.546854,0.48,2.15325,6.62553,11.652718,COL,Testing,2024,0.5114110208232595,0.4750287553445988,0.5027178194471665
781,S. Roa,Patriotas Boyacá,Patriotas Boyacá,RB,RB,1,28,0,,14,1136,Colombia,Colombia,right,178,68,no,9.82,5.068560000000001,2.05846,0.554902,4.834902,4.91526,COL,Testing,2024,0.4824301042191508,0.4448910248599627,0.4725892722503197
782,C. Hinestroza,Fortaleza,Fortaleza,"LB, LWB, LW",LB,1,34,0,,19,1140,Colombia,Colombia,left,172,71,no,6.55,3.077469999999999,0.711747,1.419468,5.207702999999999,6.949787,COL,Testing,2024,0.2135335793801371,0.2009550294095795,0.2112352062747705
783,A. Guerrero,Unión Magdalena,Unión Magdalena,LB,LB,1,22,0,,12,1161,Colombia,Colombia,right,178,69,no,8.68,5.424690000000001,0.775,1.161504,3.72145,7.825082999999999,COL,Testing,2024,0.2969222819323961,0.2934022138296331,0.3008461848817783
784,A. Salazar,Atlético Nacional,Atlético Nacional,"LB, LAMF",LB,1,21,0,2024-06-30,19,1244,Colombia,Colombia,left,182,72,no,9.48,4.124817,1.08375,1.012616,4.91912,9.334692,COL,Testing,2024,0.4402808323540358,0.3913520490240524,0.4238238144969271
785,Y. Rosales,Tolima,Tolima,"RB, RCB",RB,1,23,0,,20,1258,Colombia,Colombia,right,183,76,no,11.95,5.507978,1.503072,1.93401,3.220668,7.227567000000001,COL,Testing,2024,0.4684792438856649,0.4703657888002801,0.4784621819126323
786,J. Melendez,Santa Fe,Santa Fe,"RB, RWB",RB,1,22,0,2024-06-30,25,1293,Colombia,Colombia,right,182,73,yes,7.24,3.686514,0.975403,1.806757,5.496875999999999,7.938568,COL,Testing,2024,0.3144628400623498,0.3077312428948306,0.3170878346697339
787,J. Mosquera,Atlético Bucaramanga,Atlético Bucaramanga,"LB, LWB",LB,1,21,0,,17,1296,Colombia,Colombia,left,187,0,yes,11.46,5.139273,1.2525,0.625284,3.053486,5.419633999999999,COL,Testing,2024,0.3675567286705034,0.3726396977472569,0.3772251914829529
788,S. Velásquez,Atlético Nacional,Atlético Nacional,LB,LB,1,20,0,,19,1324,Colombia,Colombia,left,174,70,no,7.75,3.194828000000001,0.476,1.225066,4.143501,8.974461999999999,COL,Testing,2024,0.2379560118989957,0.2173063629820603,0.232014679361021
789,D. Gómez,,Atlético Bucaramanga,"LB, RB",LB,1,36,0,,16,1324,Colombia,Colombia,left,172,72,no,8.63,3.193248,1.088971,2.041054,3.605193,5.576000000000001,COL,Testing,2024,0.2679443701244811,0.2510859110150687,0.2645126215157038
790,J. Lerma,Atlético Huila,Atlético Huila,RB,RB,1,21,0,,17,1380,Colombia,Colombia,right,177,0,no,11.8,5.866116999999999,0.98125,0.78375,3.32673,5.412722,COL,Testing,2024,0.3549673004557424,0.350885953968947,0.3597229323948951
791,A. Torralvo,La Equidad,La Equidad,"RB, LB, LW",RB,1,30,0,,28,1544,Colombia,Colombia,left,169,67,no,5.3,2.562516,1.223046,1.164834,4.840368,8.397116,COL,Testing,2024,0.2131213134071827,0.2162248477602251,0.2188070383461123
792,M. Garavito,Águilas Doradas,Águilas Doradas,"LB, RB",LB,1,23,0,,21,1553,Colombia,Colombia,left,176,64,yes,9.79,4.286688,1.158928,1.563858,4.232457,6.78096,COL,Testing,2024,0.371127693235932,0.3451617761605718,0.3650415249341112
793,D. Mosquera,Santa Fe,Santa Fe,LB,LB,1,31,0,,24,1612,Colombia,Colombia,left,178,72,no,9.88,4.744564,1.843776,1.676741,4.57811,7.983720000000001,COL,Testing,2024,0.4721011208849212,0.4561374487452596,0.473056826098459
794,J. Patiño,Once Caldas,Once Caldas,LB,LB,1,25,0,2024-12-31,23,1636,Colombia,Colombia,left,183,82,yes,9.02,4.674681,1.649868,1.705022,3.9084,9.020418000000001,COL,Testing,2024,0.4274011874977809,0.4195401922643257,0.4316254615032159
795,E. Moreno,Deportivo Pereira,Deportivo Pereira,"RB, RWB",RB,1,22,0,2024-06-30,26,1677,Colombia,Colombia,right,179,68,no,5.96,3.3294,0.9110309999999999,1.29,4.239524,9.228414,COL,Testing,2024,0.2371839696023742,0.2288225053621065,0.2374901789265842
796,M. Mina,América de Cali,América de Cali,LB,LB,1,25,0,2025-06-30,26,1702,Colombia,Colombia,left,177,72,no,8.14,4.23125,0.950625,1.531872,4.81344,9.044177999999999,COL,Testing,2024,0.3531345671393074,0.3373342509806627,0.3518825852602959
797,S. Navarro,Millonarios,Millonarios,RB,RB,1,20,0,2026-12-31,27,1711,Colombia,Colombia,right,0,0,no,8.26,5.36373,0.525968,1.207521,3.993825,9.254651,COL,Testing,2024,0.3185151821836336,0.3071849843416058,0.3188746347651046
798,J. Fory,Medellín,Medellín,"LB, LWB",LB,1,21,0,,19,1720,Colombia,Colombia,left,187,81,yes,7.33,3.455055,2.613464,1.4652,5.438215,9.417482,COL,Testing,2024,0.4447341568387366,0.4400808995654405,0.450926966365393
799,C. De Las Salas,Patriotas Boyacá,Patriotas Boyacá,LB,LB,1,26,0,,18,1791,Colombia,Colombia,left,173,72,no,7.59,3.313499,1.155384,1.053768,4.171426,5.17837,COL,Testing,2024,0.198726636549279,0.1966849406523215,0.201513007359841
800,S. Jiménez,Atlético Bucaramanga,Atlético Bucaramanga,"RB, RWB",RB,1,26,0,,28,1811,Colombia,Colombia,right,180,70,no,11.38,6.062946999999999,1.589727,1.342832,3.527216,7.457059999999999,COL,Testing,2024,0.463156255181026,0.4772041347810917,0.4792344511620743
801,H. Palacios,Fortaleza,Fortaleza,"RB, RWB",RB,1,24,0,,26,1832,Colombia,Colombia,right,181,74,no,8.79,3.734085000000001,1.915875,0.785,2.653466,5.6021,COL,Testing,2024,0.3512339478951406,0.3144126415213579,0.339232470180686
802,J. Franco,Deportivo Cali,Deportivo Cali,RB,RB,1,22,0,,20,1860,Colombia,Colombia,right,178,70,no,8.42,5.03234,0.6297650000000001,2.51748,5.02978,7.502803,COL,Testing,2024,0.3615561450032175,0.3591840063714571,0.3673097192964786
803,O. Hernández,América de Cali,América de Cali,"LB, DMF, LCB",LB,1,31,0,2024-12-31,39,1868,Venezuela,Venezuela,right,179,72,no,8.09,4.433328,1.207404,2.888862,4.525856999999999,9.490020000000001,COL,Testing,2024,0.4236405334462394,0.4150409584463511,0.4274159872717808
804,M. Castaño,Once Caldas,Once Caldas,LB,LB,1,30,0,2024-12-31,21,1949,Colombia,Colombia,left,173,71,no,8.73,4.524976,0.87875,2.122856,4.62099,5.636205,COL,Testing,2024,0.3124069037715211,0.3015463420056059,0.312888069212516
805,J. Marulanda,Deportivo Cali,Deportivo Cali,RB,RB,1,28,0,2024-12-31,21,1963,Colombia,Colombia,right,178,70,no,9.35,4.582196,1.789748,2.70298,4.949622,9.993780999999998,COL,Testing,2024,0.5552218986441199,0.534272071764645,0.555237173456729
806,C. Blanco,Alianza,Alianza,"LB, LWB",LB,1,25,0,,24,1991,Colombia,Colombia,left,175,70,no,9.04,4.52199,1.312704,1.807104,5.563302999999999,6.87093,COL,Testing,2024,0.391422858127465,0.3762731348261505,0.3912397542151586
807,C. Arrieta,Deportivo Pasto,Deportivo Pasto,"RB, LB",RB,1,28,0,,27,1999,Colombia,Colombia,right,171,75,yes,6.98,3.104856,0.99229,1.038072,3.959847,10.35496,COL,Testing,2024,0.2790794564184677,0.259119388424807,0.2742814678050397
808,J. Cardona,Once Caldas,Once Caldas,"LB, RCB",LB,1,25,0,2026-06-30,26,2082,Colombia,Colombia,right,184,78,no,12.1,4.625853999999999,3.15447,1.469752,3.413116,5.922264,COL,Testing,2024,0.6144073613598781,0.5589191256703641,0.5979606128119827
809,Y. Rodallega,Atlético GO,Atlético GO,LB,LB,1,23,0,2024-12-31,21,2115,Colombia,Colombia,left,178,73,yes,8.0,3.020580000000001,0.6363,0.679932,4.34196,4.723596,COL,Testing,2024,0.1787445015123626,0.1444120788480179,0.1646898019967202
810,D. Andrade,Jaguares de Córdoba,Jaguares de Córdoba,LB,LB,1,33,0,2024-06-30,25,2141,Colombia,Colombia,left,168,70,no,9.25,4.832828,1.13506,2.019488,5.549532999999999,5.804370000000001,COL,Testing,2024,0.3884213252537109,0.3730138114027304,0.3880490434372389
811,O. Acosta,Deportivo Cali,Deportivo Cali,LB,LB,1,24,50000,2026-06-02,26,2149,Colombia,Colombia,left,178,67,no,8.63,3.433218000000001,1.13,3.85191,5.905040000000001,6.450432000000001,COL,Testing,2024,0.4204777356095336,0.4279444146906682,0.4323801043653527
812,C. Pájaro,Jaguares de Córdoba,Jaguares de Córdoba,RB,RB,1,26,0,,26,2190,Colombia,Colombia,right,175,69,no,10.32,5.096448000000001,0.534128,1.025,3.45408,7.39566,COL,Testing,2024,0.3507999919554294,0.328824770880934,0.3463561456764043
813,J. Escobar,América de Cali,América de Cali,"RB, LB, RCMF",RB,1,19,0,,28,2206,Colombia,Colombia,,0,0,no,6.77,3.26306,0.6135750000000001,2.936996,5.548116,25.61973,COL,Testing,2024,0.4310480037132483,0.5999106244156438,0.5254058950122924
814,F. Hinestroza,Atlético Bucaramanga,Atlético Bucaramanga,"LWB, LB, LW",LWB,1,34,0,2024-12-31,38,2274,Colombia,Colombia,left,178,76,no,6.89,2.454528,1.305457,1.11,5.064,10.449959,COL,Testing,2024,0.3254665324376373,0.3081556009839062,0.3229118948392208
815,L. Chaverra,Medellín,Medellín,"RB, LB",RB,1,27,0,2026-06-30,36,2336,Colombia,Colombia,right,177,70,no,9.44,4.085664,1.5028,2.621352,7.551888,12.21201,COL,Testing,2024,0.6426211049988781,0.6002657129821922,0.6334105396503679
816,L. Orejuela,Medellín,Medellín,"RB, RW",RB,1,28,0,2025-03-31,35,2383,Colombia,Colombia,right,178,76,yes,9.06,4.232060000000001,0.716788,1.999824,5.893758,11.74689,COL,Testing,2024,0.4711509435423702,0.4530921462251665,0.4710206157055686
817,Yulian Gomez,Deportivo Cali,Deportivo Cali,LB,LB,1,26,0,2025-12-31,35,2400,Colombia,Colombia,left,182,72,no,7.31,3.265472,1.162545,1.423672,2.99982,8.1747,COL,Testing,2024,0.2384311233826479,0.2356170296010973,0.24158844720024
818,N. Giraldo,Deportivo Pereira,Deportivo Pereira,LB,LB,1,31,0,,28,2406,Colombia,Colombia,left,175,70,no,7.11,3.814356,1.159865,1.497185,3.891895,7.371562,COL,Testing,2024,0.248715838144769,0.2546405704105222,0.2565247694052974
819,A. Gutiérrez,Atlético Bucaramanga,Atlético Bucaramanga,"RB, RWB",RB,1,25,0,2024-12-31,34,2429,Colombia,Colombia,right,175,70,no,10.6,5.184794999999999,0.6665050000000001,2.888368,6.81735,7.635583999999999,COL,Testing,2024,0.557305400452067,0.515261218472907,0.5466105127800827
820,D. Londoño,Medellín,Medellín,LB,LB,1,29,0,,31,2464,Colombia,Colombia,left,185,82,no,6.5,3.358656,1.387678,2.337056,4.709225999999999,11.8374,COL,Testing,2024,0.4049705244046478,0.3938300249406677,0.4070915225054165
821,Y. Súarez,Deportivo Pereira,Deportivo Pereira,"LB, LCB",LB,1,26,0,2026-12-31,39,2475,Colombia,Colombia,left,174,68,no,7.6,4.18295,0.7631779999999999,2.4,5.888679,9.237497000000001,COL,Testing,2024,0.3768634788268371,0.3724898341079129,0.3818918017859451
822,J. Díaz,Jaguares de Córdoba,Jaguares de Córdoba,"RB, RW",RB,1,24,0,,33,2515,Colombia,Colombia,right,172,65,no,9.34,4.43694,0.860236,1.540776,3.28984,5.261524000000001,COL,Testing,2024,0.2747962556700002,0.2691986200668534,0.2772352903116583
823,O. Bertel,Millonarios,Millonarios,LB,LB,1,27,0,2024-12-31,33,2591,Colombia,Colombia,left,174,64,no,10.21,5.694864000000001,0.7985599999999999,2.08683,5.48448,7.881441,COL,Testing,2024,0.4496742024896569,0.4407965787533054,0.4538092849083381
824,Á. Angulo,Atlético Nacional,Atlético Nacional,"LB, LW",LB,1,26,0,2025-12-31,31,2627,Colombia,Colombia,left,175,72,no,7.4,2.63648,1.642225,1.09848,3.731346,6.269384,COL,Testing,2024,0.2842893020368605,0.263162701360891,0.2789971410816959
825,E. Perlaza,Santa Fe,Santa Fe,"RB, RWB",RB,1,35,0,2024-12-31,35,2645,Colombia,Colombia,right,172,75,no,8.1,4.455059,0.647976,2.245,6.463457000000001,8.20157,COL,Testing,2024,0.3818539322951664,0.3737691986736538,0.3850870797203599
826,C. Mafla,Deportivo Pasto,Deportivo Pasto,LB,LB,1,31,0,,29,2764,Colombia,Colombia,left,175,70,no,8.53,3.681937,1.074792,1.985,3.904635,4.590136999999999,COL,Testing,2024,0.2649136149675081,0.2491777753054285,0.2619956219918232
827,D. Banguero,Millonarios,Millonarios,LB,LB,1,34,0,2025-12-31,32,2798,Colombia,Colombia,left,185,85,no,9.71,3.70182,1.702572,2.252264,6.269015999999999,7.079844,COL,Testing,2024,0.4946979042797456,0.4803468274397529,0.4969105800839718
828,L. Saldaña,Alianza,Alianza,LB,LB,1,34,0,,30,2911,Colombia,Colombia,left,171,66,no,8.13,3.70737,1.020888,2.135196,5.473631999999998,6.272475000000001,COL,Testing,2024,0.3271933013423149,0.3246153374165711,0.3321802562003885
829,E. Mena,América de Cali,América de Cali,RB,RB,1,26,0,2026-12-31,36,2988,Colombia,Colombia,right,178,63,no,7.35,3.673244,1.626234,0.845,4.274550000000001,8.041182,COL,Testing,2024,0.3309718252770354,0.3228785127206354,0.3332207643125778
830,I. Alba,Deportivo Pasto,Deportivo Pasto,"RB, RAMF",RB,1,29,0,2024-06-30,33,2988,Colombia,Colombia,right,175,0,no,7.05,2.38084,0.603988,3.224535,6.35817,6.41629,COL,Testing,2024,0.304026710641164,0.2933943888507967,0.3044628163668257
831,E. Herrera,Junior,Junior,"RB, LB",RB,1,25,0,2026-12-31,40,2990,Colombia,Colombia,right,172,68,no,9.09,4.753800000000001,1.326555,2.650501,5.17448,11.554787,COL,Testing,2024,0.5368832408768034,0.5183266722367191,0.5377650409032125
832,G. Cuervo,Envigado,Envigado,RB,RB,1,22,0,,33,3023,Colombia,Colombia,right,170,63,no,10.36,5.540196,0.8914749999999999,1.011624,3.482269000000001,5.714511,COL,Testing,2024,0.3461966286674786,0.32840880682935,0.3437981534338113
833,J. Castro,Atlético Nacional,Atlético Nacional,"RB, RCB",RB,1,27,0,,33,3032,Colombia,Colombia,right,176,72,no,9.35,5.164626999999999,2.521815,2.344632,5.221076,7.539644000000001,COL,Testing,2024,0.5939750285429707,0.5735148313020587,0.5949861012783185
834,J. Monroy,Deportivo Pereira,Deportivo Pereira,"RB, RWB",RB,1,28,0,,39,3096,Colombia,"Colombia, Armenia",right,185,80,no,5.67,2.586812,0.551,1.33725,4.50241,8.021250000000002,COL,Testing,2024,0.1712811420718275,0.1568498950387466,0.1672249269083559
835,É. Ocampo,Atlético Nacional,Atlético Nacional,"RB, RAMF",RB,1,20,0,,39,3101,Colombia,Colombia,right,171,64,no,9.35,4.78956,1.103856,0.785106,3.626233,7.544055999999999,COL,Testing,2024,0.32470668499257,0.3165291013273933,0.3267920293143232
836,E. Velasco,América de Cali,América de Cali,"LB, LCB",LB,1,32,0,2025-06-30,35,3221,Colombia,Colombia,left,179,75,no,8.66,4.445059,1.562175,1.595,4.804332,8.885635,COL,Testing,2024,0.4180430972056257,0.4080376587409079,0.4209942931640674
837,W. Pacheco,Junior,Junior,RB,RB,1,29,0,2024-12-31,40,3288,Colombia,Colombia,right,172,67,no,8.49,3.230080000000001,1.311918,1.25892,5.035524,10.952073,COL,Testing,2024,0.4390189198538244,0.4103570724933027,0.4328662094530754
838,J. Hernández,Tolima,Tolima,"LB, LAMF",LB,1,25,0,2026-12-30,40,3349,Colombia,Colombia,left,172,69,no,6.96,3.813768,0.671348,2.01584,5.427955,7.279905,COL,Testing,2024,0.2737100916821589,0.2625906864757392,0.2733141589350094
839,M. Puerta,Águilas Doradas,Águilas Doradas,RB,RB,1,26,0,2026-12-31,41,3483,Colombia,Colombia,right,172,72,no,8.17,4.394865999999999,0.3619540000000001,1.705572,2.87055,4.393829999999999,COL,Testing,2024,0.1831098503173092,0.1680497658466757,0.1789609470145924
840,E. Banguero,Boyacá Chicó,Boyacá Chicó,LB,LB,1,23,0,,38,3539,Colombia,Colombia,right,177,69,no,7.63,4.092661,0.991489,1.805349,3.203277,6.308918,COL,Testing,2024,0.2129262199035959,0.2158113064933172,0.2184968607234586
841,F. Viáfara,La Equidad,La Equidad,RB,RB,1,32,0,,38,3620,Colombia,Colombia,right,167,65,no,8.8,4.149856,0.373599,3.703416,7.409248,8.580726,COL,Testing,2024,0.4731040975311538,0.4676239347165935,0.4794218121471375
842,E. Navarro,Alianza,Alianza,RB,RB,1,24,0,,39,3680,Colombia,Colombia,right,177,68,no,8.98,4.86719,0.6615000000000001,1.392282,3.915175000000001,6.868575999999999,COL,Testing,2024,0.2919803408752076,0.2864739738833894,0.2947968023906639
843,A. Correa,La Equidad,La Equidad,LB,LB,1,30,0,,40,3837,Colombia,Colombia,left,178,73,no,9.1,5.114618999999999,1.1,2.367463,5.303976000000001,7.133226,COL,Testing,2024,0.4016875191197332,0.4014681085256314,0.409310994509098
844,Y. Hurtado,Tolima,Tolima,RB,RB,1,27,0,,43,3908,Colombia,Colombia,right,170,67,no,7.78,3.411424,1.174932,2.442406,6.704639999999999,9.18858,COL,Testing,2024,0.4345074654389691,0.4024913848302972,0.4265584651521084
845,G. Fuentes,Junior,Junior,LB,LB,1,27,0,2025-12-30,41,3925,Colombia,Colombia,left,180,74,no,7.68,4.405423,1.05225,1.192572,5.754784,11.57682,COL,Testing,2024,0.4293088548852882,0.4077984292891307,0.4266137261600984
846,J. Cuesta,Once Caldas,Once Caldas,RB,RB,1,26,0,2024-06-30,42,4080,Colombia,Colombia,right,179,73,yes,7.9,3.419875,1.122,1.567728,4.544099999999999,6.328686,COL,Testing,2024,0.2696331755524747,0.2583443092876348,0.2690723714803379
847,D. Alfonzo,Millonarios,Millonarios,"RB, LB",RB,1,23,0,2026-12-31,45,4410,Venezuela,Venezuela,right,178,72,no,10.45,5.73741,0.8560000000000001,1.631185,4.881395999999999,7.205463,COL,Testing,2024,0.420030842006907,0.4031504482397166,0.4195166428204415
848,D. Castrillo,Guanacasteca,Guanacasteca,"LWB, RWB",LWB,1,22,0,,24,900,Costa Rica,Costa Rica,unknown,0,0,no,6.1,3.4999,0.89991,2.79984,5.20014,5.19981,CRC,Testing,2024,0.2379777317017181,0.2485182735274271,0.2479322274175365
849,F. Cedeño,Cartaginés,Cartaginés,"LB, LW, LWB",LB,1,22,0,,17,933,Costa Rica,Costa Rica,left,0,0,no,7.14,5.211306,0.58,1.0615,2.605785,7.334710000000001,CRC,Testing,2024,0.1727326208932855,0.1953507681268027,0.1875857839205928
850,A. Jara,Guanacasteca,Guanacasteca,RB,RB,1,25,0,,16,946,Costa Rica,Costa Rica,,179,0,no,10.18,4.567871,0.7599239999999999,1.236407,4.373325,5.89758,CRC,Testing,2024,0.3570876480720486,0.3334821083961213,0.35193402631887
851,J. Delgado,Puntarenas,Puntarenas,RB,RB,1,30,0,,16,1095,Costa Rica,Costa Rica,right,0,0,no,9.86,5.34114,2.136,2.218868,4.194872,7.231042,CRC,Testing,2024,0.5172474880835124,0.5000599705407861,0.5184488700300747
852,G. Méndez,Guanacasteca,Guanacasteca,LWB,LWB,1,32,0,,14,1148,Costa Rica,Costa Rica,left,180,74,no,6.9,3.525824,1.488396,1.568374,3.681557,3.449043,CRC,Testing,2024,0.2507292186865919,0.2125789607781672,0.2361150506495049
853,W. Francis,Municipal Liberia,Municipal Liberia,"LB, LWB, LCB",LB,1,33,0,2024-12-31,14,1164,Costa Rica,Costa Rica,left,177,72,no,8.35,5.026279999999999,2.088,2.39456,6.491208000000001,6.027858,CRC,Testing,2024,0.5062164806818383,0.4928860089305805,0.5091710990542234
854,E. Juárez,Herediano,Herediano,"LB, DMF, LDMF",LB,1,25,0,2026-06-30,21,1171,Costa Rica,Costa Rica,left,172,67,no,11.07,6.532368,1.692,3.768527,7.375724999999999,12.217506,CRC,Testing,2024,0.828155842573045,0.8030806710649013,0.8313246109401835
855,C. Barahona,Cartaginés U20,Cartaginés U20,"RB, RCB",RB,1,21,0,2025-06-30,13,1223,Costa Rica,Costa Rica,,169,54,no,12.36,6.107928,0.5875,2.64717,5.665,10.593756,CRC,Testing,2024,0.5806605398892141,0.5635559882229498,0.5831253482321785
856,M. Gutiérrez,Puntarenas,Puntarenas,"LB, LWB",LB,1,29,0,,23,1251,Costa Rica,Costa Rica,,0,0,no,7.12,3.527175,1.149603,2.085159,4.817199,5.97506,CRC,Testing,2024,0.279866348844974,0.268649827425353,0.2795394739021487
857,C. Meneses,Sporting FC,Sporting FC,"LB, LCB",LB,1,34,0,,18,1346,Costa Rica,Costa Rica,left,179,72,no,9.43,4.27869,1.740816,3.40862,7.68791,8.357999,CRC,Testing,2024,0.6165853642489404,0.5808613368388933,0.6102529612234967
858,Y. Salinas,Sporting FC,Sporting FC,"RB, LCB, RCB",RB,1,25,0,2026-06-30,23,1497,Costa Rica,Costa Rica,right,184,67,no,9.14,4.266822,3.065555,2.52525,5.167558000000001,15.207771,CRC,Testing,2024,0.7036178707018709,0.715640906212273,0.7232947158044447
859,C. Barahona,Cartaginés,Cartaginés,"RB, LB, RCB",RB,1,21,0,,18,1504,Costa Rica,Costa Rica,right,169,0,no,10.11,6.046847999999999,0.8954080000000001,3.169568,6.045572,9.993960000000001,CRC,Testing,2024,0.5862691246909235,0.5727886601001144,0.590688875551042
860,S. Zúñiga,Alajuelense,Alajuelense,LB,LB,1,27,0,2025-06-30,23,1520,Costa Rica,Costa Rica,left,177,68,no,7.7,4.913902,1.24335,1.954416,5.982361,11.366414,CRC,Testing,2024,0.4632867684326341,0.462989932009151,0.4720570016547789
861,J. Smith,Santos de Guápiles,Santos de Guápiles,RB,RB,1,33,0,,26,1533,Costa Rica,Costa Rica,right,188,86,no,9.51,4.521825,0.763308,3.229478,7.810173,9.454856000000001,CRC,Testing,2024,0.565006360226968,0.5398065599353227,0.5630441467787404
