Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
759,M. Pajač,Lokomotiva Zagreb,Lokomotiva Zagreb,"LB, LWB",LB,1,32.0,350000,2026-06-30,17,1195,Croatia,Croatia,left,185,70,no,9.04,4.218291,0.680625,CRO,Testing,2025,0.4025936855419041,0.3935802547556078,0.3980869701487558
760,D. Štiglec,Gorica,Gorica,"LB, LWB",LB,1,34.0,350000,2026-06-15,17,1047,Croatia,Croatia,left,189,80,no,6.88,2.751957,1.032966,CRO,Testing,2025,0.2889798341552795,0.2835009243816585,0.286240379268469
761,J. Fleišman,Karviná,Karviná,"LB, LCB",LB,1,40.0,50000,2025-06-30,29,2625,Czech Republic,Czech Republic,left,183,77,no,9.29,4.185405,1.09704,CZH,Testing,2025,0.4405880735834789,0.4385545947997386,0.4395713341916087
762,T. Vondrášek,Dukla Praha,Dukla Praha,RB,RB,1,37.0,100000,2025-06-30,23,1942,Czech Republic,Czech Republic,right,176,75,no,9.82,4.678488,1.575924,CZH,Testing,2025,0.5521911720221548,0.5349828938749962,0.5435870329485755
763,J. Kovařík,Bohemians 1905,Bohemians 1905,"LWB, LB",LWB,1,36.0,125000,2025-06-30,29,2402,Czech Republic,Czech Republic,left,183,80,no,7.23,3.10806,1.014,CZH,Testing,2025,0.318899559504548,0.3123439381981123,0.3156217488513302
764,P. Reinberk,Slovácko,Slovácko,"LB, RB",LB,1,36.0,200000,2025-06-30,19,1092,Czech Republic,Czech Republic,right,184,75,no,7.5,3.29375,1.071437,CZH,Testing,2025,0.3425218758103571,0.3344680900431137,0.3384949829267354
765,J. Kopic,Viktoria Plzeň,Viktoria Plzeň,"RWB, RB",RWB,1,34.0,400000,2025-06-30,24,1141,Czech Republic,Czech Republic,right,179,81,no,6.94,3.154646,0.79083,CZH,Testing,2025,0.2885459036194961,0.281661603105802,0.285103753362649
766,V. Tchanturishvili,Jablonec,Jablonec,"RWB, LWB",RWB,1,31.0,300000,2027-06-30,35,3370,Georgia,Georgia,left,173,64,no,6.78,2.430721999999999,0.4800159999999999,CZH,Testing,2025,0.2249012476850273,0.2155451553456834,0.2202232015153553
767,Gigli Ndefe,Slovácko,Slovácko,RB,RB,1,31.0,300000,,32,2744,Netherlands,"Netherlands, Angola",right,180,75,no,9.12,4.493060000000001,1.476272,CZH,Testing,2025,0.5095208390807409,0.4911513370677633,0.500336088074252
768,J. Fulnek,Mladá Boleslav,Mladá Boleslav,"LWB, LB",LWB,1,31.0,225000,2025-06-30,22,1551,Czech Republic,Czech Republic,right,172,71,no,6.85,2.03116,0.23241,CZH,Testing,2025,0.2140494090140772,0.1901966098417913,0.2021230094279342
769,D. Holzer,Baník Ostrava,Baník Ostrava,"LWB, LB",LWB,1,29.0,375000,2026-06-30,29,1986,Czech Republic,Czech Republic,left,177,70,no,5.57,2.763456000000001,0.54194,CZH,Testing,2025,0.1921327744711445,0.1931846025151256,0.1926586884931351
770,D. Preisler,Ruch Chorzów,Slovan Liberec,"LWB, LCB, LB",LWB,1,29.0,300000,,15,918,Czech Republic,Czech Republic,left,183,71,no,10.1,2.93913,2.645,CZH,Testing,2025,0.63157098345668,0.5663730146212159,0.5989719990389479
771,D. Kostka,Mladá Boleslav,Mladá Boleslav,"RWB, RB",RWB,1,29.0,275000,2026-06-30,26,2448,Czech Republic,Czech Republic,right,177,70,no,7.32,3.051849,1.139358,CZH,Testing,2025,0.3274331834785338,0.3259196893085478,0.3266764363935407
772,P. Kpozo,Baník Ostrava,Baník Ostrava,"LWB, LB",LWB,1,27.0,500000,2025-06-30,18,1147,Ghana,Ghana,left,181,77,no,7.38,3.455027,1.412593,CZH,Testing,2025,0.3882307104782035,0.3763828970694129,0.3823068037738082
773,T. Wiesner,Sparta Praha,Sparta Praha,"RWB, RB",RWB,1,27.0,1000000,2025-06-30,21,1486,Czech Republic,Czech Republic,right,175,76,no,7.33,4.239216,0.5457219999999999,CZH,Testing,2025,0.3428905892054394,0.3332447416362191,0.3380676654208292
774,Cadu,Viktoria Plzeň,Viktoria Plzeň,"LWB, LB, RWB",LWB,1,27.0,1200000,2025-06-30,31,2421,Brazil,Brazil,right,171,70,no,7.99,2.93805,0.6709239999999999,CZH,Testing,2025,0.3118956143618269,0.2935181258809099,0.3027068701213684
775,M. Surzyn,Pardubice,Pardubice,"RB, LB",RB,1,27.0,250000,2027-06-30,20,1643,Czech Republic,Czech Republic,right,178,71,no,8.44,3.836752,1.207583,CZH,Testing,2025,0.4192385704704921,0.4055576633982229,0.4123981169343575
776,D. Mareček,Mladá Boleslav,Mladá Boleslav,"RWB, LWB, AMF",RWB,1,26.0,400000,2025-06-30,28,1598,Czech Republic,Czech Republic,right,181,77,no,6.14,2.479092,1.2408,CZH,Testing,2025,0.2779195079042051,0.2698470233747175,0.2738832656394612
777,D. Douděra,Slavia Praha,Slavia Praha,RWB,RWB,1,26.0,3000000,2028-06-30,31,2812,Czech Republic,Czech Republic,right,175,66,no,6.72,2.942775,0.321104,CZH,Testing,2025,0.2349498492597871,0.2259820101537679,0.2304659297067775
778,K. Vallo,Karviná,Karviná,RB,RB,1,26.0,200000,,19,1594,Slovakia,Slovakia,right,186,79,no,9.54,4.181226000000001,1.804059,CZH,Testing,2025,0.5392477242076408,0.5194811429785998,0.5293644335931202
779,D. Souček,Jablonec,Jablonec,"RWB, LWB, LCB",RWB,1,26.0,200000,,22,1100,Czech Republic,Czech Republic,right,180,73,no,9.65,5.07213,0.4905309999999999,CZH,Testing,2025,0.4600693616129465,0.4342966892414526,0.4471830254271995
780,J. Klíma,Hradec Králové,Hradec Králové,"RWB, RB, RCB",RWB,1,26.0,450000,,29,2484,Czech Republic,Czech Republic,right,184,78,no,9.09,4.276464,0.9407040000000001,CZH,Testing,2025,0.4294039020681958,0.4221559828138941,0.4257799424410449
781,J. Sláma,Sigma Olomouc,Sigma Olomouc,LB,LB,1,26.0,225000,2027-06-30,29,2553,Czech Republic,Czech Republic,left,177,71,no,8.92,4.054175,1.058985,CZH,Testing,2025,0.4212595026889469,0.4169918979160748,0.4191257003025108
782,D. Buchta,Baník Ostrava,Baník Ostrava,"RWB, RB, RAMF",RWB,1,25.0,1200000,2027-06-30,34,2755,Czech Republic,Czech Republic,right,176,71,no,5.06,2.121672,0.325698,CZH,Testing,2025,0.1272001148579245,0.1281462053089716,0.127673160083448
783,Merchas Doski,Viktoria Plzeň,Viktoria Plzeň,"LB, LWB",LB,1,25.0,450000,2025-06-30,27,1845,Germany,"Germany, Iraq",left,173,69,no,11.37,6.289646,1.415814,CZH,Testing,2025,0.6615376729836714,0.6466357563407908,0.6540867146622311
784,M. Polidar,Jablonec,Jablonec,"LWB, LB",LWB,1,25.0,650000,2025-06-30,24,1757,Czech Republic,Czech Republic,left,179,73,yes,7.84,3.223872,1.998873,CZH,Testing,2025,0.4519545395924426,0.4362281833677626,0.4440913614801025
785,P. Osmančík,České Budějovice,České Budějovice,"LB, LW, RB",LB,1,25.0,200000,2026-06-30,21,1097,Czech Republic,Czech Republic,right,175,72,no,10.58,6.231999999999999,0.7390169999999999,CZH,Testing,2025,0.5689152276784952,0.5453187361824868,0.557116981930491
786,E. Šehić,Pardubice,Pardubice,LB,LB,1,25.0,275000,,22,1838,Bosnia and Herzegovina,Bosnia and Herzegovina,left,183,74,yes,6.66,2.837835,0.736016,CZH,Testing,2025,0.2533590729410187,0.2500197113992815,0.2516893921701501
787,D. Horák,Hradec Králové,Hradec Králové,"LWB, LB",LWB,1,25.0,450000,,31,2811,Czech Republic,Czech Republic,left,185,75,no,7.24,3.556188,1.09032,CZH,Testing,2025,0.3516007837311525,0.3446989207898724,0.3481498522605124
788,V. Trummer,České Budějovice,České Budějovice,"LB, LWB",LB,1,24.0,325000,2025-06-30,13,1126,Austria,Austria,left,189,83,no,8.07,3.439759999999999,1.84008,CZH,Testing,2025,0.4502132070178763,0.4392670223843215,0.4447401147010989
789,M. Ambler,Dukla Praha,Dukla Praha,"LB, LW",LB,1,24.0,175000,2027-06-30,13,1100,Czech Republic,Czech Republic,left,169,48,no,6.46,3.10648,1.392936,CZH,Testing,2025,0.3347985375139029,0.3273096644072843,0.3310541009605936
790,A. Memić,Viktoria Plzeň,Viktoria Plzeň,"RWB, LAMF, RAMF",RWB,1,24.0,0,2027-12-31,34,2884,Bosnia and Herzegovina,Bosnia and Herzegovina,right,176,71,no,6.18,2.68569,1.154622,CZH,Testing,2025,0.2755005128925721,0.2740374015624975,0.2747689572275348
791,M. Radosta,Teplice,Teplice,"RWB, RB, LB",RWB,1,24.0,275000,2026-06-30,25,1570,Czech Republic,Czech Republic,right,178,71,no,4.7,2.46468,0.85875,CZH,Testing,2025,0.1809952892463862,0.1825907143859035,0.1817930018161449
792,M. Ryneš,Sparta Praha,Sparta Praha,"LWB, LB",LWB,1,23.0,3000000,2027-06-30,22,1558,Czech Republic,Czech Republic,left,186,82,no,6.24,2.770656,1.56142,CZH,Testing,2025,0.3285763494447391,0.3206116192351154,0.3245939843399273
793,S. John,Mladá Boleslav,Mladá Boleslav,"LWB, CF",LWB,1,23.0,0,2026-06-30,21,1554,Nigeria,Nigeria,right,170,73,no,6.2,3.299334,0.521304,CZH,Testing,2025,0.2421551107255907,0.2362743068918162,0.2392147088087034
794,D. Ludvicek,Dukla Praha,Dukla Praha,"LB, RB",LB,1,23.0,0,,28,2387,Czech Republic,Czech Republic,unknown,0,0,no,7.35,3.734916,0.8302319999999999,CZH,Testing,2025,0.3342626951372263,0.3297595611086187,0.3320111281229224
795,J. Svanda,Teplice,Teplice,"RB, RWB",RB,1,23.0,225000,,27,2013,Czech Republic,Czech Republic,,178,0,no,8.9,4.558125,0.31218,CZH,Testing,2025,0.3796759122067935,0.3655230119320815,0.3725994620694375
796,J. Harustak,Teplice,Teplice,"LB, LWB",LB,1,23.0,0,2025-06-30,24,1670,Czech Republic,Czech Republic,left,186,0,yes,8.41,4.362469999999999,2.587136,CZH,Testing,2025,0.606281880114226,0.5809589375285904,0.5936204088214081
797,J. Koželuh,Slovan Liberec,Slovan Liberec,"RB, RWB",RB,1,23.0,200000,2028-06-30,22,1642,Czech Republic,Czech Republic,right,179,0,no,7.73,3.669532,1.645488,CZH,Testing,2025,0.4326055881971191,0.423256035421531,0.427930811809325
798,M. Suchomel,Sparta Praha,Sparta Praha,"RWB, LWB, RB",RWB,1,22.0,350000,2026-06-30,22,1398,Czech Republic,Czech Republic,right,183,74,no,8.69,3.733353,1.930761,CZH,Testing,2025,0.5033125239917321,0.4878698420459382,0.4955911830188351
799,A. Kayondo,Slovan Liberec,Slovan Liberec,"LWB, LB",LWB,1,22.0,0,2028-06-30,25,1827,Uganda,Uganda,,175,0,no,11.92,5.812174,1.132894,CZH,Testing,2025,0.6209458763175789,0.6094452337265208,0.6151955550220498
800,D. Mareš,Mladá Boleslav,Mladá Boleslav,"RB, RAMF, RWB",RB,1,22.0,0,2025-06-30,15,1018,Czech Republic,Czech Republic,right,186,73,no,7.07,3.274089,0.6191599999999999,CZH,Testing,2025,0.2820024323874272,0.2761025213589385,0.2790524768731829
801,A. Kadlec,Bohemians 1905,Bohemians 1905,"RWB, RB",RWB,1,21.0,350000,,26,1696,Czech Republic,Czech Republic,right,185,73,no,7.54,3.503061,2.86875,CZH,Testing,2025,0.5476546440161296,0.539799529521058,0.5437270867685937
802,M. Hadaš,Sigma Olomouc,Sigma Olomouc,RB,RB,1,21.0,250000,2028-06-30,32,2776,Czech Republic,Czech Republic,right,184,79,no,8.23,3.630484,1.3932,CZH,Testing,2025,0.4177963333575234,0.4071998908959639,0.4124981121267436
803,P. Hodouš,České Budějovice,České Budějovice,"LB, RB",LB,1,21.0,0,2027-06-30,15,1448,Czech Republic,Czech Republic,right,0,0,no,10.38,5.596676,0.870625,CZH,Testing,2025,0.5402412090988346,0.5225942863591313,0.5314177477289829
804,A. Labík,Teplice,Teplice,"LB, LWB",LB,1,21.0,0,2026-06-30,27,1421,Czech Republic,Czech Republic,left,178,67,yes,8.3,4.367747999999999,1.45514,CZH,Testing,2025,0.4680417525710424,0.457038921229345,0.4625403369001936
805,J. Trédl,Pardubice,Pardubice,"RB, RWB, LB",RB,1,20.0,0,2026-06-30,12,1008,Czech Republic,Czech Republic,right,177,68,no,6.43,3.30136,0.801836,CZH,Testing,2025,0.2835008354352641,0.2747098372880601,0.2791053363616621
806,E. Diouf,Slavia Praha,Slavia Praha,"LWB, LB",LWB,1,20.0,0,2028-06-30,27,2223,Senegal,Senegal,left,183,0,no,6.36,2.432404,1.70196,CZH,Testing,2025,0.3338583813701394,0.3261427083631459,0.3300005448666427
807,N. Arnórsson,AaB U19,AaB,"LB, LCB",LB,1,18.0,0,2027-06-30,16,938,Iceland,"Iceland, Denmark",,0,0,no,8.44,4.413834,0.766173,DEN,Testing,2025,0.4052342213840668,0.3942610159622393,0.399747618673153
808,J. Valtteri Lähteenmäki,Nordsjælland U19,Nordsjælland,LB,LB,1,18.0,0,2028-06-30,15,1142,Finland,Finland,left,0,0,no,7.8,4.411398,0.158166,DEN,Testing,2025,0.3270151164252135,0.3177737151394253,0.3223944157823194
809,C. Bischoff,Brøndby,Brøndby,LWB,LWB,1,19.0,0,2026-06-30,29,1878,Denmark,Denmark,unknown,0,0,no,6.66,3.78378,0.142965,DEN,Testing,2025,0.2536103891071114,0.2435389785560738,0.2485746838315925
810,S. Kuzmić,Viborg,Viborg,"LB, RB",LB,1,21.0,0,2027-06-30,21,1643,Slovenia,Slovenia,right,183,75,no,8.44,4.16208,1.422342,DEN,Testing,2025,0.4530281275367807,0.4477294425745598,0.4503787850556702
811,V. Bak Jensen,Midtjylland,Midtjylland,LB,LB,1,21.0,750000,2026-06-30,21,1567,Denmark,Denmark,left,180,71,no,9.48,4.823087999999999,1.148797,DEN,Testing,2025,0.5024065192012999,0.4872397024465686,0.4948231108239342
812,R. Huescas,København,København,"RB, RWB",RB,1,21.0,6000000,2029-06-30,19,1677,Mexico,Mexico,right,170,70,no,8.48,3.598884,1.180059,DEN,Testing,2025,0.4064705533027799,0.391740487866481,0.3991055205846303
813,M. Jiménez,AaB,AaB,"LB, DMF",LB,1,22.0,300000,2027-06-30,27,1439,Netherlands,"Netherlands, Colombia",left,176,68,no,10.07,5.502936000000001,1.5024,DEN,Testing,2025,0.5935437259958947,0.5775700376648634,0.5855568818303789
814,W. Kumado,San Diego,Lyngby,"RWB, RB, LWB",RWB,1,22.0,900000,2025-06-30,17,1222,Ghana,Ghana,right,167,63,no,5.97,3.164616,0.295526,DEN,Testing,2025,0.2138725596924081,0.2050739232751015,0.2094732414837548
815,M. Elvius,Vejle,Vejle,"LB, RB, RWB",LB,1,22.0,750000,2026-06-30,21,1123,Denmark,Denmark,right,185,78,no,7.21,3.445533,0.88008,DEN,Testing,2025,0.3197397504840692,0.3150179149390891,0.3173788327115791
816,D. Svensson,Borussia Dortmund,Nordsjælland,"LB, LCMF",LB,1,23.0,3000000,2027-06-30,17,1669,Sweden,Sweden,left,178,72,no,7.06,3.504623,0.6471859999999999,DEN,Testing,2025,0.2886234724931066,0.2871863970492085,0.2879049347711575
817,T. Gundelund,Vejle,Vejle,"RB, RCMF, LCMF",RB,1,23.0,350000,2025-06-30,22,1828,Denmark,Denmark,right,178,68,no,8.22,4.775594000000001,0.343,DEN,Testing,2025,0.3803360202987451,0.360675760440209,0.3705058903694771
818,T. Klysner,Sønderjyske,Sønderjyske,RB,RB,1,23.0,450000,2027-06-30,20,986,Denmark,Denmark,right,183,69,no,9.58,4.657434,0.9130799999999999,DEN,Testing,2025,0.4743629847643993,0.4611812863544273,0.4677721355594132
819,N. Dyhr,Randers,Randers,LB,LB,1,23.0,1200000,2028-06-30,27,2281,Denmark,Denmark,left,179,66,no,5.29,1.975,0.5912080000000001,DEN,Testing,2025,0.1491841035595588,0.149250808083385,0.1492174558214719
820,G. Gocholeishvili,København,København,RB,RB,1,24.0,2500000,2027-12-31,21,1564,Georgia,Georgia,right,178,70,yes,8.4,5.067258,0.46,DEN,Testing,2025,0.4125822718413637,0.392013622764511,0.4022979473029373
821,O. Sonne,Burnley Academy,Silkeborg,RB,RB,1,24.0,2000000,2026-06-30,16,1504,Denmark,"Denmark, Peru",right,184,76,no,7.72,3.8875,0.835954,DEN,Testing,2025,0.3523300184980425,0.3472586042867298,0.3497943113923861
822,O. Olsen,Randers,Randers,"RB, LB",RB,1,24.0,550000,2026-06-30,31,3085,Denmark,Denmark,right,190,78,no,10.39,5.28336,2.1604,DEN,Testing,2025,0.6812549080711696,0.6433825105763689,0.6623187093237692
823,D. Čolina,Vejle,Vejle,"LB, LWB",LB,1,24.0,1000000,2027-06-30,26,2343,Croatia,Croatia,left,174,66,yes,8.91,3.188061,0.8821800000000001,DEN,Testing,2025,0.3734043716652272,0.3612019760506386,0.3673031738579329
824,L. Klassen,Lyngby,Lyngby,"LB, LWB",LB,1,24.0,500000,2026-06-30,22,1812,Germany,"Germany, Russia",left,176,70,no,8.44,3.03282,0.346902,DEN,Testing,2025,0.3140488050489028,0.292154174050947,0.3031014895499249
825,J. Mbom,Viborg,Viborg,RB,RB,1,25.0,850000,2026-06-30,29,2521,Germany,"Germany, Cameroon",right,183,80,no,7.35,3.424927,0.9616109999999999,DEN,Testing,2025,0.3355324759090595,0.328317158162528,0.3319248170357937
826,S. Sebulonsen,Brøndby,Brøndby,"RWB, RB",RWB,1,25.0,750000,2026-06-30,28,2294,Norway,Norway,right,181,78,no,7.77,4.275185,0.980832,DEN,Testing,2025,0.3947224803560535,0.3843970904340294,0.3895597853950414
827,M. López,København,København,LB,LB,1,25.0,3000000,2026-06-30,17,1381,Peru,Peru,left,176,67,yes,8.21,3.845012,2.018313,DEN,Testing,2025,0.5056336352563973,0.4886450963236416,0.4971393657900194
828,K. Jørgensen,AaB,AaB,"RB, RCB",RB,1,25.0,700000,2025-12-31,30,2914,Denmark,Denmark,right,185,80,no,7.84,3.151316,1.297104,DEN,Testing,2025,0.3753736445041432,0.3629860320895935,0.3691798382968683
829,A. Poulsen,Silkeborg,Silkeborg,LB,LB,1,25.0,500000,2027-06-30,22,1616,Denmark,Denmark,left,188,80,no,7.8,3.787073,0.222846,DEN,Testing,2025,0.3000572566403488,0.2946593478218243,0.2973583022310866
830,C. Duru,Sønderjyske,Sønderjyske,LB,LB,1,25.0,0,2027-06-30,20,1331,Nigeria,Nigeria,,0,0,no,9.8,4.397256,1.827584,DEN,Testing,2025,0.5575920999683174,0.5443812776972863,0.5509866888328018
831,L. Hujber,Vejle,Vejle,"RB, RWB",RB,1,25.0,550000,2027-06-30,19,1056,Croatia,Croatia,right,180,74,no,11.16,6.223777,1.36298,DEN,Testing,2025,0.6436231020119154,0.6262304309526501,0.6349267664822826
832,M. Divković,Brøndby,Brøndby,"LB, LWB",LB,1,25.0,2000000,2026-06-30,27,1635,Croatia,Croatia,left,181,74,no,6.55,2.805165,0.33,DEN,Testing,2025,0.2190517961224828,0.2122423195641069,0.2156470578432949
833,A. Bruus,AaB,AaB,"LB, RB",LB,1,26.0,800000,2027-06-30,20,1635,Denmark,Denmark,right,184,69,yes,5.34,2.365077,0.386357,DEN,Testing,2025,0.1494435987686805,0.1523293131788237,0.1508864559737521
834,G. Links,AGF,AGF,"LWB, LB",LWB,1,26.0,750000,2026-06-30,25,2035,South Africa,South Africa,left,170,60,no,7.39,3.673042,0.35295,DEN,Testing,2025,0.2931783462368138,0.2813039786152118,0.2872411624260128
835,O. Buur,Lyngby,Lyngby,RB,RB,1,27.0,400000,,13,922,Denmark,Denmark,right,180,73,no,7.91,4.100205,0.781558,DEN,Testing,2025,0.370429082372253,0.3580232657491478,0.3642261740607003
836,F. Beijmo,AGF,AGF,"RWB, RB, RCB",RWB,1,27.0,1500000,2026-06-30,31,2730,Sweden,Sweden,right,185,82,no,6.0,3.200515,0.825475,DEN,Testing,2025,0.2616320861297621,0.2583374648070033,0.2599847754683827
837,J. Andersson,Midtjylland,Midtjylland,"RB, LB",RB,1,28.0,850000,2026-12-31,25,1694,Sweden,Sweden,right,178,68,no,7.76,3.39983,0.689544,DEN,Testing,2025,0.3128502686987147,0.3064754275851339,0.3096628481419242
838,K. Diks,København,København,"LB, RCB, LCB",LB,1,28.0,4000000,2025-06-30,24,1831,Netherlands,Netherlands,right,182,73,no,6.73,2.899032,1.52586,DEN,Testing,2025,0.3469562286128244,0.3401455164269948,0.3435508725199096
839,K. Mbabu,Midtjylland,Midtjylland,RB,RB,1,30.0,4000000,2026-06-30,23,1891,Switzerland,"Switzerland, Congo DR",right,184,83,no,7.81,4.331297,0.8084920000000001,DEN,Testing,2025,0.3739676628230429,0.3707974984940381,0.3723825806585405
840,J. Gammelby,Silkeborg,Silkeborg,"LB, RB",LB,1,30.0,450000,2026-12-31,19,1236,Denmark,Denmark,both,192,81,no,4.59,2.328579,0.872,DEN,Testing,2025,0.1775031637258596,0.1782618170531058,0.1778824903894827
841,A. Oggesen,Sønderjyske,Sønderjyske,"RB, RDMF",RB,1,31.0,300000,2025-06-30,30,2675,Denmark,Denmark,right,173,71,no,6.09,3.199157,0.3707340000000001,DEN,Testing,2025,0.2201357866694931,0.2165798493936387,0.2183578180315659
842,M. Dal Hende,Sønderjyske,Sønderjyske,"LB, LCB",LB,1,34.0,100000,2025-06-30,17,1292,Denmark,Denmark,left,181,75,no,8.08,3.555,1.949853,DEN,Testing,2025,0.4737354466464618,0.4595912486847552,0.4666633476656085
843,P. Ankersen,Nordsjælland,Nordsjælland,RB,RB,1,34.0,300000,2026-06-30,29,2822,Denmark,Denmark,right,180,73,no,5.96,2.708826,0.7314,DEN,Testing,2025,0.2280129076383627,0.2233706386366083,0.2256917731374855
844,Daniel de la Cruz,LDU Quito,LDU Quito,RB,RB,1,21.0,0,2027-12-31,11,705,Ecuador,Ecuador,right,178,70,no,9.19,4.979,1.018603,ECU,Testing,2025,0.4799648249373893,0.4677259524096636,0.4738453886735264
845,U. Ciccioli,Aucas,Aucas,"RB, RWB",RB,1,21.0,0,2025-12-31,13,1122,Argentina,Argentina,right,173,66,yes,10.51,5.372802,1.365441,ECU,Testing,2025,0.5855428232337941,0.5725454563801486,0.5790441398069713
846,A. Mina,Vinotinto de Ecuador,Vinotinto de Ecuador,"LWB, LB",LWB,1,22.0,150000,,14,1275,Ecuador,Ecuador,left,166,60,no,7.27,3.526843,0.494702,ECU,Testing,2025,0.2882530461713731,0.283231047462295,0.285742046816834
847,Y. Erique,LDU Quito,LDU Quito,LB,LB,1,22.0,0,,7,556,Ecuador,Ecuador,left,172,64,no,7.77,4.367249999999999,0.810617,ECU,Testing,2025,0.3730618768728818,0.3725283714206292,0.3727951241467555
848,M. Reyes,Delfin,Delfin,"RB, RCMF, RAMF",RB,1,22.0,0,2025-12-31,13,613,Ecuador,Ecuador,right,167,60,no,9.98,4.552422,0.588542,ECU,Testing,2025,0.4567221615553247,0.4313869261663972,0.4440545438608609
849,J. Mina,Manta,Manta,"RB, RAMF",RB,1,23.0,250000,,11,833,Ecuador,Ecuador,,0,0,no,8.64,3.132162,1.296,ECU,Testing,2025,0.3977203002360964,0.3871152613030219,0.3924177807695591
850,M. Jaramillo,Manta,Manta,LB,LB,1,23.0,50000,,12,909,Ecuador,Ecuador,left,0,0,no,10.59,5.344456,1.185912,ECU,Testing,2025,0.5616158144395149,0.5484866600892627,0.5550512372643888
851,L. Loor,Independiente del Valle,Independiente del Valle,"LB, LWB",LB,1,24.0,0,,11,806,Ecuador,Ecuador,left,180,78,no,6.7,3.125584,0.779389,ECU,Testing,2025,0.2714996486576465,0.2731126412616517,0.2723061449596491
852,J. Cuero,Delfin,Delfin,"RB, RCB",RB,1,24.0,250000,,15,1382,Ecuador,Ecuador,right,176,67,no,11.4,5.53264,1.107395,ECU,Testing,2025,0.5930444963824905,0.5727589642912573,0.5829017303368738
853,D. Romero,Universidad Católica,Universidad Católica,"LB, LWB, RAMF",LB,1,24.0,300000,,13,1022,Ecuador,Ecuador,right,177,70,no,5.99,3.084516,0.703237,ECU,Testing,2025,0.2421098341508908,0.2418600146897342,0.2419849244203124
854,J. Peñarrieta,Manta,Manta,"RB, RCB",RB,1,24.0,0,2025-12-31,9,698,Ecuador,Ecuador,unknown,0,0,no,7.22,2.450058,1.159386,ECU,Testing,2025,0.2933967175423272,0.2930115341005197,0.2932041258214234
855,J. Bolaños,Libertad,Libertad,RB,RB,1,24.0,150000,,13,1023,Ecuador,Ecuador,,0,0,no,10.91,5.63178,0.6144620000000001,ECU,Testing,2025,0.5405655231322042,0.5190385717072477,0.5298020474197258
856,B. Viñán,Orense,Orense,LB,LB,1,24.0,125000,,10,756,Ecuador,Ecuador,,0,0,no,6.19,2.73504,1.307754,ECU,Testing,2025,0.3059006241138817,0.2942365376465325,0.300068580880207
857,M. Piedra,Deportivo Cuenca,Deportivo Cuenca,"LB, LWB",LB,1,25.0,100000,2026-12-31,12,705,Ecuador,Ecuador,left,181,76,no,10.72,5.613727,0.765676,ECU,Testing,2025,0.5421874425549288,0.5170633350428211,0.5296253887988749
858,L. Gómez,Vinotinto de Ecuador,Vinotinto de Ecuador,"RWB, RB",RWB,1,25.0,100000,,14,1259,Ecuador,Ecuador,,0,0,no,8.08,4.217269,0.072,ECU,Testing,2025,0.3403470653713376,0.3146842803077112,0.3275156728395244
859,L. Estupiñán,Deportivo Cuenca,Deportivo Cuenca,"LWB, LW, LAMF",LWB,1,26.0,300000,,12,707,Ecuador,Ecuador,right,170,65,yes,6.49,3.690214,0.3825,ECU,Testing,2025,0.2616624606135652,0.2536455666140707,0.257654013613818
860,J. Castillo,Universidad Católica,Universidad Católica,LB,LB,1,26.0,150000,,10,779,Ecuador,Ecuador,left,178,70,no,9.36,3.930366,1.8496,ECU,Testing,2025,0.5143545825079362,0.5034622806202766,0.5089084315641064
861,J. Rodríguez,Emelec,Emelec,"LB, LWB",LB,1,26.0,250000,,14,1315,Ecuador,Ecuador,left,180,65,no,10.4,4.790374,1.436028,ECU,Testing,2025,0.5615989764125694,0.5426798986965766,0.552139437554573
862,G. Anangonó,Universidad Católica,Universidad Católica,"RB, RWB",RB,1,27.0,0,,14,1192,Ecuador,Ecuador,right,180,72,no,6.95,3.701988,0.7526090000000001,ECU,Testing,2025,0.3152846511668355,0.3074197930400425,0.3113522221034389
863,B. Carabalí,Barcelona,Barcelona,RB,RB,1,27.0,0,2027-06-30,11,965,Ecuador,Ecuador,right,170,67,no,9.23,4.661804,1.028889,ECU,Testing,2025,0.4684023187306561,0.4564048510026436,0.4624035848666498
864,L. Haquín,Mushuc Runa,Mushuc Runa,"RB, RCB",RB,1,27.0,450000,,10,1010,Bolivia,Bolivia,right,190,76,yes,7.22,3.02788,2.852971000000001,ECU,Testing,2025,0.5189695548168748,0.5015921260713847,0.5102808404441297
865,G. Cortez,Independiente del Valle,Independiente del Valle,"LB, LWB",LB,1,27.0,600000,,9,646,Ecuador,Ecuador,left,174,73,no,7.94,5.29308,0.973,ECU,Testing,2025,0.4541030267520725,0.4350708886445285,0.4445869576983005
866,W. Vargas,Barcelona,Barcelona,"RB, LB",RB,1,27.0,350000,2025-12-31,7,555,Ecuador,Ecuador,right,173,65,no,6.81,4.219672,1.461526,ECU,Testing,2025,0.4163055951788945,0.4048829166061582,0.4105942558925263
