Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
821,Y. Súarez,Deportivo Pereira,Deportivo Pereira,"LB, LCB",LB,1,26,0,2026-12-31,39,2475,Colombia,Colombia,left,174,68,no,7.6,2.4,5.888679,1.31,1.164673,0.8,0.47044,0.76,0.25,0.1,0.65,2.872156,0.4,0.44,0.65456,COL,Testing,2024,0.2816388971080873,0.2869629322518432,0.2843009146799653
822,J. Díaz,Jaguares de Córdoba,Jaguares de Córdoba,"RB, RW",RB,1,24,0,,33,2515,Colombia,Colombia,right,172,65,no,9.34,1.540776,3.28984,2.61,2.539222000000001,1.47,1.468236,1.68,1.07,0.04,0.18,2.504516,0.21,0.75,0.786966,COL,Testing,2024,0.2388704825447183,0.2377111805377265,0.2382908315412224
823,O. Bertel,Millonarios,Millonarios,LB,LB,1,27,0,2024-12-31,33,2591,Colombia,Colombia,left,174,64,no,10.21,2.08683,5.48448,1.84,1.216764,0.8,0.939375,1.08,0.31,0.09,0.69,3.264282,0.76,0.69,0.9725760000000001,COL,Testing,2024,0.4008092401054643,0.3965351509087244,0.3986721955070944
824,Á. Angulo,Atlético Nacional,Atlético Nacional,"LB, LW",LB,1,26,0,2025-12-31,31,2627,Colombia,Colombia,left,175,72,no,7.4,1.09848,3.731346,2.12,2.092015,1.1,0.96,1.16,0.45,0.05,0.65,2.09047,0.17,0.41,0.55,COL,Testing,2024,0.1727433307744156,0.1725996083639366,0.1726714695691761
825,E. Perlaza,Santa Fe,Santa Fe,"RB, RWB",RB,1,35,0,2024-12-31,35,2645,Colombia,Colombia,right,172,75,no,8.1,2.245,6.463457000000001,2.08,1.156848,0.37,0.476,0.75,0.27,0.14,1.36,3.233574,0.51,1.53,1.905176,COL,Testing,2024,0.4041327350637055,0.4376751462225871,0.4209039406431463
826,C. Mafla,Deportivo Pasto,Deportivo Pasto,LB,LB,1,31,0,,29,2764,Colombia,Colombia,left,175,70,no,8.53,1.985,3.904635,1.86,1.10592,0.55,0.685,0.62,0.36,0.04,0.33,2.440844,0.23,0.78,1.010205,COL,Testing,2024,0.20866515734321,0.2075514272648732,0.2081082923040416
827,D. Banguero,Millonarios,Millonarios,LB,LB,1,34,0,2025-12-31,32,2798,Colombia,Colombia,left,185,85,no,9.71,2.252264,6.269015999999999,2.16,2.025628,1.87,1.124648,1.38,0.16,0.07,0.77,3.085875,0.93,0.55,1.22388,COL,Testing,2024,0.4536372984944927,0.4548433646677725,0.4542403315811326
828,L. Saldaña,Alianza,Alianza,LB,LB,1,34,0,,30,2911,Colombia,Colombia,left,171,66,no,8.13,2.135196,5.473631999999998,1.08,1.113138,0.25,0.342963,0.71,0.19,0.08,0.99,3.05769,0.31,0.56,0.8039999999999999,COL,Testing,2024,0.26805194725159,0.2806976874415446,0.2743748173465673
829,E. Mena,América de Cali,América de Cali,RB,RB,1,26,0,2026-12-31,36,2988,Colombia,Colombia,right,178,63,no,7.35,0.845,4.274550000000001,3.4,2.35053,2.26,1.656875,1.84,1.05,0.12,1.14,2.017324,0.69,1.48,1.595048,COL,Testing,2024,0.3455076469223299,0.3516570991706902,0.3485823730465101
830,I. Alba,Deportivo Pasto,Deportivo Pasto,"RB, RAMF",RB,1,29,0,2024-06-30,33,2988,Colombia,Colombia,right,175,0,no,7.05,3.224535,6.35817,3.28,1.899892,0.45,1.476458,0.75,0.24,0.19,1.23,3.400957,0.39,1.27,1.326208,COL,Testing,2024,0.4526407820858532,0.4373397497016975,0.4449902658937754
831,E. Herrera,Junior,Junior,"RB, LB",RB,1,25,0,2026-12-31,40,2990,Colombia,Colombia,right,172,68,no,9.09,2.650501,5.17448,1.57,1.233846,0.27,0.7199639999999999,0.72,0.45,0.04,0.45,3.404103,0.39,0.66,1.024827,COL,Testing,2024,0.3203409122521944,0.3187505713545096,0.319545741803352
832,G. Cuervo,Envigado,Envigado,RB,RB,1,22,0,,33,3023,Colombia,Colombia,right,170,63,no,10.36,1.011624,3.482269000000001,2.44,3.035648,1.04,1.576972,1.16,0.71,0.07,0.77,1.788241,0.39,0.54,0.802256,COL,Testing,2024,0.3158117820608521,0.3036682546898111,0.3097400183753316
833,J. Castro,Atlético Nacional,Atlético Nacional,"RB, RCB",RB,1,27,0,,33,3032,Colombia,Colombia,right,176,72,no,9.35,2.344632,5.221076,1.81,1.812244,0.98,0.863648,0.65,0.21,0.05,0.36,3.357447999999999,0.33,0.56,0.8918699999999999,COL,Testing,2024,0.3573456707645675,0.3325795025215654,0.3449625866430665
834,J. Monroy,Deportivo Pereira,Deportivo Pereira,"RB, RWB",RB,1,28,0,,39,3096,Colombia,"Colombia, Armenia",right,185,80,no,5.67,1.33725,4.50241,2.01,1.426788,1.37,0.8722920000000001,1.51,0.58,0.07,0.58,2.61288,0.44,0.93,0.986058,COL,Testing,2024,0.2076992786017531,0.2111689354518365,0.2094341070267948
835,É. Ocampo,Atlético Nacional,Atlético Nacional,"RB, RAMF",RB,1,20,0,,39,3101,Colombia,Colombia,right,171,64,no,9.35,0.785106,3.626233,3.51,3.743300000000001,1.16,1.94235,2.58,1.02,0.15,1.16,2.319124,0.55,0.87,1.307412,COL,Testing,2024,0.3789704107738834,0.3532790781485617,0.3661247444612226
836,E. Velasco,América de Cali,América de Cali,"LB, LCB",LB,1,32,0,2025-06-30,35,3221,Colombia,Colombia,left,179,75,no,8.66,1.595,4.804332,1.56,1.926806,0.7,0.9759950000000001,1.43,0.39,0.06,0.61,2.821428,0.39,0.5,0.616,COL,Testing,2024,0.2712953421284969,0.2569997123700835,0.2641475272492902
837,W. Pacheco,Junior,Junior,RB,RB,1,29,0,2024-12-31,40,3288,Colombia,Colombia,right,172,67,no,8.49,1.25892,5.035524,1.31,1.943136,0.63,0.7115680000000001,0.85,0.49,0.01,0.25,3.150063000000001,0.36,0.47,0.987355,COL,Testing,2024,0.2494947971057225,0.2497635196911571,0.2496291583984399
838,J. Hernández,Tolima,Tolima,"LB, LAMF",LB,1,25,0,2026-12-30,40,3349,Colombia,Colombia,left,172,69,no,6.96,2.01584,5.427955,2.5,1.8819,0.89,1.153096,0.99,0.32,0.11,0.78,3.06159,0.51,0.97,1.370754,COL,Testing,2024,0.3386574129500383,0.330641501017746,0.3346494569838921
839,M. Puerta,Águilas Doradas,Águilas Doradas,RB,RB,1,26,0,2026-12-31,41,3483,Colombia,Colombia,right,172,72,no,8.17,1.705572,2.87055,0.9,0.957102,1.24,0.337229,0.72,0.39,0.02,0.39,1.600255,0.44,0.41,0.595232,COL,Testing,2024,0.1429269003911994,0.1239347627015998,0.1334308315463996
840,E. Banguero,Boyacá Chicó,Boyacá Chicó,LB,LB,1,23,0,,38,3539,Colombia,Colombia,right,177,69,no,7.63,1.805349,3.203277,2.19,2.643964,0.84,1.47552,1.09,0.13,0.04,0.48,1.90588,0.13,0.56,0.6083290000000001,COL,Testing,2024,0.1641001834120452,0.1578162205412775,0.1609582019766614
841,F. Viáfara,La Equidad,La Equidad,RB,RB,1,32,0,,38,3620,Colombia,Colombia,right,167,65,no,8.8,3.703416,7.409248,2.41,1.667578,0.47,1.093388,0.92,0.32,0.07,0.65,4.078434,0.4,1.12,1.465,COL,Testing,2024,0.4989535208882682,0.5087623313529688,0.5038579261206185
842,E. Navarro,Alianza,Alianza,RB,RB,1,24,0,,39,3680,Colombia,Colombia,right,177,68,no,8.98,1.392282,3.915175000000001,1.35,1.100932,0.29,0.58463,0.93,0.42,0.03,0.42,2.834012,0.32,0.59,0.830672,COL,Testing,2024,0.195793638074868,0.203557901636669,0.1996757698557685
843,A. Correa,La Equidad,La Equidad,LB,LB,1,30,0,,40,3837,Colombia,Colombia,left,178,73,no,9.1,2.367463,5.303976000000001,2.18,1.312206,0.42,0.821182,0.94,0.23,0.05,0.66,3.543725,0.49,1.06,1.4064,COL,Testing,2024,0.37547392380836,0.3753327358613038,0.3754033298348319
844,Y. Hurtado,Tolima,Tolima,RB,RB,1,27,0,,43,3908,Colombia,Colombia,right,170,67,no,7.78,2.442406,6.704639999999999,1.91,1.38,0.6,0.83148,1.2,0.3,0.08,0.69,3.9144,0.6,0.85,1.476096,COL,Testing,2024,0.3963288783799514,0.3896064983742882,0.3929676883771198
845,G. Fuentes,Junior,Junior,LB,LB,1,27,0,2025-12-30,41,3925,Colombia,Colombia,left,180,74,no,7.68,1.192572,5.754784,2.64,2.156744,1.54,1.168436,1.42,0.37,0.19,0.92,3.025848,1.24,0.99,1.62809,COL,Testing,2024,0.4287019121881426,0.4302076294142642,0.4294547708012034
846,J. Cuesta,Once Caldas,Once Caldas,RB,RB,1,26,0,2024-06-30,42,4080,Colombia,Colombia,right,179,73,yes,7.9,1.567728,4.544099999999999,1.85,1.212134,0.64,0.709075,1.1,0.64,0.07,0.64,2.142511,0.33,1.06,1.14752,COL,Testing,2024,0.2563680449969008,0.2586597326259789,0.2575138888114399
847,D. Alfonzo,Millonarios,Millonarios,"RB, LB",RB,1,23,0,2026-12-31,45,4410,Venezuela,Venezuela,right,178,72,no,10.45,1.631185,4.881395999999999,2.14,1.817834,0.49,0.8153520000000001,1.49,0.69,0.06,0.73,2.53188,0.43,1.04,1.47,COL,Testing,2024,0.3898966264260982,0.3879757928526741,0.3889362096393862
848,D. Castrillo,Guanacasteca,Guanacasteca,"LWB, RWB",LWB,1,22,0,,24,900,Costa Rica,Costa Rica,unknown,0,0,no,6.1,2.79984,5.20014,4.1,3.20029,1.9,2.20005,1.7,0.8,0.14,1.0,2.40006,0.6,1.4,1.40012,CRC,Testing,2024,0.4025594205670819,0.3827455442923912,0.3926524824297366
849,F. Cedeño,Cartaginés,Cartaginés,"LB, LW, LWB",LB,1,22,0,,17,933,Costa Rica,Costa Rica,left,0,0,no,7.14,1.0615,2.605785,2.89,3.3775,1.16,2.221451,1.54,0.39,0.05,0.39,2.22068,0.29,0.48,0.48075,CRC,Testing,2024,0.1391727704890222,0.1583015455713134,0.1487371580301678
850,A. Jara,Guanacasteca,Guanacasteca,RB,RB,1,25,0,,16,946,Costa Rica,Costa Rica,,179,0,no,10.18,1.236407,4.373325,1.62,1.428318,0.86,0.7599239999999999,1.33,0.29,0.02,0.38,3.0464,0.38,0.86,0.8572,CRC,Testing,2024,0.280475582860756,0.2995925224823054,0.2900340526715307
851,J. Delgado,Puntarenas,Puntarenas,RB,RB,1,30,0,,16,1095,Costa Rica,Costa Rica,right,0,0,no,9.86,2.218868,4.194872,2.79,2.05344,0.66,0.9867159999999999,0.82,0.41,0.06,1.23,2.628555,0.25,1.48,1.726568,CRC,Testing,2024,0.3850763922176058,0.3773862462583771,0.3812313192379915
852,G. Méndez,Guanacasteca,Guanacasteca,LWB,LWB,1,32,0,,14,1148,Costa Rica,Costa Rica,left,180,74,no,6.9,1.568374,3.681557,3.45,4.625513,1.88,2.508446,1.65,0.24,0.02,0.31,1.878818,0.55,0.71,0.94292,CRC,Testing,2024,0.2473501007971826,0.2528130696604118,0.2500815852287972
853,W. Francis,Municipal Liberia,Municipal Liberia,"LB, LWB, LCB",LB,1,33,0,2024-12-31,14,1164,Costa Rica,Costa Rica,left,177,72,no,8.35,2.39456,6.491208000000001,1.31,1.314282,0.15,0.3120000000000001,0.7,0.15,0.02,0.31,3.400848,0.23,0.7,0.851466,CRC,Testing,2024,0.3631044337208139,0.3212200072104429,0.3421622204656284
854,E. Juárez,Herediano,Herediano,"LB, DMF, LDMF",LB,1,25,0,2026-06-30,21,1171,Costa Rica,Costa Rica,left,172,67,no,11.07,3.768527,7.375724999999999,0.85,0.538611,0.61,0.076,0.69,0.08,0.03,0.61,5.45602,0.31,0.61,0.9218949999999999,CRC,Testing,2024,0.4698378833631914,0.4857792593734602,0.4778085713683259
855,C. Barahona,Cartaginés U20,Cartaginés U20,"RB, RCB",RB,1,21,0,2025-06-30,13,1223,Costa Rica,Costa Rica,,169,54,no,12.36,2.64717,5.665,1.55,1.470951,0.52,0.885,1.91,0.29,0.05,0.44,4.638176,0.37,0.37,0.807909,CRC,Testing,2024,0.4359200286589061,0.444327463094965,0.4401237458769356
856,M. Gutiérrez,Puntarenas,Puntarenas,"LB, LWB",LB,1,29,0,,23,1251,Costa Rica,Costa Rica,,0,0,no,7.12,2.085159,4.817199,2.01,1.152,0.94,0.863005,1.15,0.72,0.06,0.65,2.302742,0.14,0.86,0.7920720000000001,CRC,Testing,2024,0.2392607451087916,0.2300389534808797,0.2346498492948357
857,C. Meneses,Sporting FC,Sporting FC,"LB, LCB",LB,1,34,0,,18,1346,Costa Rica,Costa Rica,left,179,72,no,9.43,3.40862,7.68791,2.01,1.937583,0.4,1.005636,1.27,0.53,0.01,0.27,3.478356,0.47,1.0,0.9359999999999999,CRC,Testing,2024,0.4951137615864419,0.4709992419911131,0.4830565017887776
858,Y. Salinas,Sporting FC,Sporting FC,"RB, LCB, RCB",RB,1,25,0,2026-06-30,23,1497,Costa Rica,Costa Rica,right,184,67,no,9.14,2.52525,5.167558000000001,2.28,1.565838,0.84,1.14,1.92,0.36,0.02,0.36,3.487012,0.3,0.66,0.8400719999999999,CRC,Testing,2024,0.3591371909758465,0.3283837763344253,0.3437604836551359
859,C. Barahona,Cartaginés,Cartaginés,"RB, LB, RCB",RB,1,21,0,,18,1504,Costa Rica,Costa Rica,right,169,0,no,10.11,3.169568,6.045572,1.44,1.3175,0.6,0.777246,1.02,0.54,0.03,0.3,5.145906,0.42,0.54,0.775983,CRC,Testing,2024,0.37871067731473,0.393591376896027,0.3861510271053785
860,S. Zúñiga,Alajuelense,Alajuelense,LB,LB,1,27,0,2025-06-30,23,1520,Costa Rica,Costa Rica,left,177,68,no,7.7,1.954416,5.982361,3.08,1.776226,0.53,1.419399,2.13,0.18,0.1,1.01,3.378,0.59,1.54,1.600313,CRC,Testing,2024,0.4075976540486475,0.3996580357687344,0.403627844908691
861,J. Smith,Santos de Guápiles,Santos de Guápiles,RB,RB,1,33,0,,26,1533,Costa Rica,Costa Rica,right,188,86,no,9.51,3.229478,7.810173,1.35,0.70443,0.41,0.293304,0.47,0.18,0.05,1.0,3.993572,0.88,0.82,1.524822,CRC,Testing,2024,0.5348011813051885,0.5277096890220819,0.5312554351636353
862,J. Cortés,Pérez Zeledón,Pérez Zeledón,"LB, LCB",LB,1,24,0,,23,1556,Costa Rica,Costa Rica,left,0,0,no,8.33,3.471274,5.204556,0.87,1.21342,0.23,0.74899,0.52,0.17,0.04,0.29,3.35472,0.58,0.23,0.4059419999999999,CRC,Testing,2024,0.2486968767047186,0.2764478430117657,0.2625723598582422
863,M. Nuñez,Sporting FC,Sporting FC,"LB, RB",LB,1,30,0,,26,1714,Costa Rica,Costa Rica,left,173,73,no,9.4,3.568568,7.137821000000002,1.16,1.052216,0.05,0.528582,0.47,0.05,0.02,0.37,4.780964,0.32,0.63,0.840946,CRC,Testing,2024,0.4274219289277875,0.4213327377027746,0.424377333315281
864,B. Bonilla,Pérez Zeledón,Pérez Zeledón,"LB, LW",LB,1,27,0,2024-06-30,29,1767,Costa Rica,Costa Rica,left,182,74,yes,5.86,1.628276,3.716835,1.53,1.9864,0.56,0.7636160000000001,1.73,0.46,0.07,0.61,2.547389,0.25,0.51,0.61,CRC,Testing,2024,0.1495936368063603,0.1515255560329423,0.1505595964196513
865,J. Mora,Deportivo Saprissa,Deportivo Saprissa,"LB, LWB",LB,1,31,0,2025-12-31,21,1870,Costa Rica,Costa Rica,left,176,60,no,8.76,1.153558,4.188256,1.97,1.829088,0.77,1.155828,0.91,0.48,0.07,0.58,2.307825,0.24,0.63,0.8180399999999999,CRC,Testing,2024,0.2181815990954463,0.2176317674974682,0.2179066832964573
866,K. Villalobos,Puntarenas,Puntarenas,"LWB, LB",LWB,1,28,0,,26,1884,Costa Rica,Costa Rica,,183,70,no,7.98,1.77,5.349168000000001,3.15,3.248736,0.96,1.957186,1.39,0.43,0.03,0.43,3.245306,0.14,0.91,0.8608600000000002,CRC,Testing,2024,0.3131431877022619,0.3050329981569987,0.3090880929296304
867,S. Johnson,Herediano,Herediano,"RWB, RB",RWB,1,21,0,2025-12-31,29,1894,Costa Rica,Costa Rica,,0,0,no,10.22,1.948896,5.800788,3.23,2.75356,0.62,1.950432,1.66,0.57,0.09,0.48,2.994195,0.33,1.05,0.95121,CRC,Testing,2024,0.4371643717188484,0.4298159821643885,0.4334901769416185
868,Y. López,Alajuelense,Alajuelense,"RB, LB",RB,1,25,0,2024-06-30,28,1933,Costa Rica,Costa Rica,right,178,70,no,10.76,1.351994,5.352646,1.96,2.0957,0.61,1.209,1.77,0.79,0.01,0.42,2.93616,0.33,0.88,0.6982200000000001,CRC,Testing,2024,0.3641926311175656,0.3482929527845126,0.3562427919510391
869,R. Rodríguez,Municipal Grecia,Municipal Grecia,LB,LB,1,21,0,,29,1939,Costa Rica,Costa Rica,,0,0,yes,9.56,2.460172,3.433356,1.21,1.205084,0.23,0.7428199999999999,0.37,0.0,0.03,0.32,1.81226,0.28,0.28,0.5555,CRC,Testing,2024,0.1795946940696209,0.1882056466108335,0.1839001703402273
870,R. Vega,Guanacasteca,Guanacasteca,"RWB, CF",RWB,1,22,0,,31,1992,Costa Rica,Costa Rica,,167,0,no,7.18,0.85956,2.620499999999999,6.23,7.409601999999999,2.03,4.42629,3.48,1.4,0.09,0.72,1.352962,0.45,1.13,1.131279,CRC,Testing,2024,0.2989802888998275,0.3171097816517385,0.308045035275783
871,A. Salazar,Herediano,Herediano,"RB, RCB",RB,1,25,0,2026-06-30,25,2041,Costa Rica,Costa Rica,right,181,70,no,8.69,2.867176,6.040119999999999,1.1,0.840668,0.93,0.5266930000000001,1.15,0.09,0.04,0.4,4.406531999999999,0.13,0.44,0.531402,CRC,Testing,2024,0.2928667430449579,0.3150935487704627,0.3039801459077103
872,R. Garita,Guanacasteca,Guanacasteca,LWB,LWB,1,30,0,2024-06-30,36,2074,Costa Rica,Costa Rica,left,170,0,no,7.29,1.606761,4.600192,3.86,3.81762,0.95,2.085044,1.08,0.56,0.14,1.08,2.214792,0.48,1.35,1.648,CRC,Testing,2024,0.3660301711887976,0.3522615869733731,0.3591458790810854
873,J. Sánchez,San Carlos,San Carlos,"RB, LB",RB,1,29,0,,33,2262,Costa Rica,Costa Rica,left,167,67,no,9.39,1.31208,4.260036,1.91,1.947591,1.31,1.034647,1.27,0.36,0.02,0.88,2.386668,0.36,0.68,0.63627,CRC,Testing,2024,0.2670404414703421,0.2703890932422162,0.2687147673562791
874,R. Jiménez,Santos de Guápiles,Santos de Guápiles,"LB, LWB",LB,1,35,0,2024-06-30,40,2432,Costa Rica,Costa Rica,left,168,0,no,6.99,1.5184,4.960248,4.0,4.442256,1.0,3.145296,2.85,0.96,0.07,0.48,2.661606,0.48,0.78,0.923328,CRC,Testing,2024,0.3185572283242213,0.3221207055910338,0.3203389669576276
875,J. Azofeifa,Deportivo Saprissa,Deportivo Saprissa,LB,LB,1,23,0,2025-06-30,37,2479,Costa Rica,Costa Rica,left,181,78,no,9.0,1.852392,4.607616,1.85,1.632966,0.69,1.092,0.76,0.29,0.05,0.4,2.32089,0.15,0.65,0.870426,CRC,Testing,2024,0.2608258442745177,0.24196948249832,0.2513976633864189
876,J. Valverde,Deportivo Saprissa,Deportivo Saprissa,"LB, RB, RW",LB,1,28,0,2025-12-31,40,2517,Costa Rica,Costa Rica,left,169,0,no,7.15,1.43125,4.079730000000001,2.4,2.576928,1.36,1.43202,1.97,1.0,0.11,0.68,2.218258,0.89,0.72,1.25376,CRC,Testing,2024,0.2807435942058005,0.2702412979048461,0.2754924460553233
877,D. Araya,Herediano,Herediano,LB,LB,1,23,0,2025-06-30,30,2532,Costa Rica,Costa Rica,left,174,0,no,9.85,1.990296,6.1479,3.63,4.089357,1.32,2.629704,2.35,0.32,0.06,0.68,3.659040000000001,0.71,0.89,1.173737,CRC,Testing,2024,0.4610830977782674,0.4805663981177918,0.4708247479480296
878,W. Cortés,Sporting FC,Sporting FC,LB,LB,1,24,0,2026-06-30,27,2566,Costa Rica,Costa Rica,left,172,71,no,9.26,2.522509,6.947963,2.42,2.034213,0.46,1.0526,1.79,0.88,0.04,0.74,4.731692000000001,0.46,1.09,1.509774,CRC,Testing,2024,0.4970626782812987,0.48689045239188,0.4919765653365894
879,I. Lawrence,Alajuelense,Alajuelense,LB,LB,1,21,0,2024-12-31,31,2603,Costa Rica,Costa Rica,left,179,70,no,9.23,1.520244,4.600644,2.21,1.729768,0.93,1.281125,1.42,0.28,0.07,0.73,1.73088,0.52,0.76,1.245538,CRC,Testing,2024,0.3243232221875234,0.32668691313984,0.3255050676636817
880,C. Martínez,Alajuelense,Alajuelense,RB,RB,1,25,0,2025-06-30,37,2612,Costa Rica,"Costa Rica, Nicaragua",right,176,63,no,10.2,1.827657,5.786112,2.21,2.44881,0.9,1.104954,1.24,0.31,0.05,1.0,3.275580000000001,0.34,0.9,1.3416,CRC,Testing,2024,0.4389591602526956,0.4297006683267598,0.4343299142897278
881,I. Smith,Sporting FC,Sporting FC,RB,RB,1,26,0,,30,2673,Costa Rica,Costa Rica,right,177,68,no,8.45,2.254206,5.82496,1.62,1.684548,0.1,0.8084479999999999,1.65,0.51,0.03,0.54,3.332565,0.24,0.61,0.8408250000000002,CRC,Testing,2024,0.2866692915226559,0.2932951926080442,0.2899822420653501
882,K. Ríos,Pérez Zeledón,Pérez Zeledón,RB,RB,1,21,0,,34,2809,Costa Rica,Costa Rica,right,0,0,no,9.52,1.891168,2.949695,1.73,1.570256,0.35,0.961188,0.58,0.13,0.04,0.38,1.537978,0.16,0.74,0.73515,CRC,Testing,2024,0.1937728447417327,0.206659433511373,0.2002161391265529
883,L. Hernández,Santos de Guápiles,Santos de Guápiles,"LB, LW",LB,1,26,0,,39,2917,Costa Rica,Costa Rica,left,176,62,no,8.45,2.7148,5.464671999999999,1.26,1.44894,1.73,0.5842499999999999,0.49,0.09,0.05,0.59,3.730064,0.8,0.37,0.8321120000000001,CRC,Testing,2024,0.3078453531301324,0.3202864753542501,0.3140659142421913
884,J. Evans,Santos de Guápiles,Santos de Guápiles,"RB, RWB",RB,1,22,0,2024-06-30,36,2931,Costa Rica,Costa Rica,right,178,0,no,10.56,2.36295,5.988390000000001,3.38,3.651988,1.04,2.119212,1.57,0.61,0.07,0.83,3.19338,0.77,0.92,1.505825,CRC,Testing,2024,0.4951827276489058,0.5008717340796186,0.4980272308642623
885,F. Piñar,Municipal Liberia,Municipal Liberia,RB,RB,1,22,0,,32,2992,Costa Rica,Costa Rica,,0,0,no,10.89,1.71572,3.66689,1.83,2.254744,1.14,1.079916,0.99,0.33,0.04,0.54,1.566208,0.45,0.36,0.45,CRC,Testing,2024,0.3019093230762898,0.2792965261730387,0.2906029246246642
886,G. Taylor,Deportivo Saprissa,Deportivo Saprissa,"RB, RCB",RB,1,22,0,2026-05-30,38,3069,Costa Rica,Costa Rica,right,182,0,no,9.91,2.2599,4.869816,2.46,3.255444,0.29,1.815808,1.55,0.67,0.07,0.38,3.491919,0.44,0.53,0.6756719999999998,CRC,Testing,2024,0.3682112461779921,0.3517844304736276,0.3599978383258099
887,B. Sequeira,Puntarenas,Puntarenas,"RB, RWB, RW",RB,1,25,0,2024-06-30,37,3082,Costa Rica,Costa Rica,right,179,78,no,9.05,2.278806,6.044,3.36,3.794698,1.26,2.19,2.83,0.99,0.1,0.85,3.124464,0.76,0.82,1.227164,CRC,Testing,2024,0.4698246870331058,0.4675438282319844,0.4686842576325452
888,K. Gómez,Deportivo Saprissa,Deportivo Saprissa,RB,RB,1,24,0,,40,3096,Costa Rica,Costa Rica,,0,0,no,8.43,2.063079,4.710615,3.2,3.1659,1.1,1.945884,1.19,0.38,0.04,0.58,2.38142,0.35,0.78,0.9859709999999999,CRC,Testing,2024,0.3144474267379073,0.3182625602573589,0.3163549934976331
889,Y. Román,San Carlos,San Carlos,LB,LB,1,27,0,2025-06-30,38,3312,Costa Rica,Costa Rica,left,178,70,no,9.24,2.963394,7.932239999999999,3.13,2.311932,0.33,1.277856,1.22,0.19,0.11,1.11,4.889248,0.38,1.44,1.631914,CRC,Testing,2024,0.5681284119008304,0.5691680601744846,0.5686482360376576
890,I. Gómez,Municipal Liberia,Municipal Liberia,"LB, LW",LB,1,25,0,,41,3326,Costa Rica,Costa Rica,unknown,0,0,no,10.44,2.056338,4.816946,2.68,3.488256,1.22,1.813851,2.54,0.68,0.06,0.49,3.087636,0.57,0.62,0.7559999999999999,CRC,Testing,2024,0.3973713784271443,0.3906485014068439,0.3940099399169942
891,H. Quirós,Herediano,Herediano,"RB, LB",RB,1,25,0,,38,3348,Costa Rica,Costa Rica,right,0,0,no,8.76,1.798362,5.915448,3.74,3.145974000000001,1.61,2.04215,2.07,0.56,0.09,0.83,3.16854,0.62,1.21,1.5078,CRC,Testing,2024,0.4493925905345722,0.4595972332056517,0.454494911870112
892,R. Rivera,San Carlos,San Carlos,"RB, LCB",RB,1,25,0,2025-06-30,39,3581,Costa Rica,Costa Rica,right,175,72,no,10.76,3.065217,6.761100000000002,1.33,0.881353,0.8,0.42497,1.31,0.18,0.04,0.45,4.072992,0.4,0.7,0.878265,CRC,Testing,2024,0.4625000740341508,0.4472536293007204,0.4548768516674356
893,J. Rivera Stuart,Municipal Grecia,Municipal Grecia,"RB, RW",RB,1,27,0,,42,3647,Costa Rica,Costa Rica,right,175,68,no,8.66,1.75066,3.849120000000001,1.26,1.408072,0.77,0.5169600000000001,0.77,0.17,0.07,0.86,1.950352,0.47,0.44,0.7418819999999999,CRC,Testing,2024,0.2250950879701082,0.2200499182544591,0.2225725031122837
894,J. Quirós,Cartaginés,Cartaginés,"RB, RWB, RW",RB,1,24,0,,43,3846,Costa Rica,Costa Rica,right,0,0,no,8.05,1.660278,3.419091,2.62,2.59765,0.96,1.358904,1.05,0.49,0.06,0.51,2.317548,0.4,0.96,1.144935,CRC,Testing,2024,0.2335757636037405,0.2360676302452836,0.234821696924512
895,V. Koski,Istra 1961,Istra 1961,"RWB, LCB",RWB,1,22,0,2027-06-30,12,946,Finland,Finland,right,185,79,no,9.13,1.808352,4.757238,0.86,1.1424,0.38,0.382184,0.67,0.0,0.04,0.48,3.233968,0.19,0.29,0.382838,CRO,Testing,2024,0.2418858589727251,0.2294556605579474,0.2356707597653362
896,O. Drambaev,Osijek,Osijek,"LB, LWB",LB,1,23,0,2025-06-30,16,985,Ukraine,Ukraine,left,185,76,yes,8.77,3.46941,5.209608,1.55,2.101572,0.46,0.824238,1.01,0.82,0.08,0.64,2.557875,0.46,0.64,0.729927,CRO,Testing,2024,0.3010234539911212,0.3147466995593701,0.3078850767752457
897,S. Moharrami,Dinamo Zagreb,Dinamo Zagreb,RB,RB,1,28,0,2025-06-30,14,1062,Iran,Iran,right,174,71,no,7.88,1.101312,5.681016,5.08,4.490376,1.86,2.968,2.12,0.93,0.08,0.51,3.477594,0.25,2.03,1.778127,CRO,Testing,2024,0.4317126948146094,0.4492810114281831,0.4404968531213963
