Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
542,Kévin Santos,Atlético Ottawa,Atlético Ottawa,"LWB, RWB, LB",LWB,1,25.0,0,,10,804,Portugal,Portugal,left,170,75,no,10.07,1.232,4.36526,3.13,2.462994,2.24,1.453491,3.25,0.0,0.2,1.57,1.569384,1.01,1.23,1.567052,CAN,Testing,2025,0.4596921146925012,0.4795259042067347,0.4736423940845488
543,R. Ferrazzo,York United FC,York United FC,"LB, LWB, RB",LB,1,25.0,0,,9,739,Canada,Canada,unknown,0,0,no,11.81,1.462593,3.531006,2.31,3.04515,1.46,1.094247,2.44,0.0,0.02,0.37,2.80071,0.61,0.73,0.973236,CAN,Testing,2025,0.3401331067416016,0.3684393833171876,0.3573291438416292
544,K. Chung,Pacific FC,Pacific FC,RB,RB,1,26.0,200000,,10,1006,Canada,"Canada, Philippines",both,175,68,no,6.98,0.9853449999999999,4.47167,1.88,1.790635,0.98,0.625625,2.06,0.18,0.14,0.63,2.416127,0.98,1.16,1.60725,CAN,Testing,2025,0.2890896105040671,0.3143967272838877,0.3043347849759148
545,T. Field,Cavalry,Cavalry,"LB, RCB",LB,1,28.0,100000,,7,597,England,"England, Republic of Ireland",left,177,64,no,7.99,2.565,6.78345,0.6,0.7534810000000001,0.75,0.4543160000000001,0.45,0.15,0.06,0.15,4.821999,0.15,0.0,0.0,CAN,Testing,2025,0.3577877259390025,0.3225905406097426,0.343110954609801
546,F. Aird,Cavalry,Cavalry,RB,RB,1,30.0,150000,2025-12-31,8,655,Canada,"Canada, Scotland",right,175,81,no,6.32,3.43602,10.171197,3.16,0.9636119999999999,0.96,0.548544,1.65,0.0,0.18,1.37,4.669947000000001,0.96,2.34,3.433174,CAN,Testing,2025,0.7284034985648361,0.7633444791005378,0.7522801621079361
547,F. Faúndez,O'Higgins U20,O'Higgins,"RB, RAMF, LB",RB,1,19.0,0,,10,788,Chile,Chile,,0,0,no,9.94,2.400948,5.25744,1.94,1.5995,1.14,0.9119999999999999,1.14,0.11,0.0,0.11,3.4275,0.34,0.8,1.02864,CHI,Testing,2025,0.386312071906191,0.3886035208933678,0.3907855995109561
548,F. Dinamarca Tapia,La Serena,La Serena,LB,LB,1,21.0,0,,13,1234,Chile,Chile,unknown,0,0,no,12.84,1.602305,3.570875,1.68,2.040936,0.36,1.020775,0.95,0.0,0.04,0.51,2.847,0.29,0.58,0.8008,CHI,Testing,2025,0.2987207742338333,0.3434025149532555,0.3238191834782581
549,D. Ulloa,Unión La Calera,Unión La Calera,LB,LB,1,21.0,0,2025-12-31,12,1116,Chile,Chile,left,178,69,yes,8.23,1.857555,5.806279999999999,2.34,2.823414,0.24,0.968792,1.94,0.32,0.05,0.73,3.712728,0.08,1.29,1.208092,CHI,Testing,2025,0.3426439021166875,0.3744791458931804,0.3616411423949087
550,M. León,Huachipato,Huachipato,"RB, RW",RB,1,21.0,300000,,8,511,Chile,Chile,right,177,69,no,9.51,2.64141,4.052832,1.76,2.111085,0.88,0.7040000000000001,0.53,0.18,0.05,0.88,2.638566,0.18,0.88,0.88173,CHI,Testing,2025,0.2766625995714794,0.3153308179698523,0.2985389695729979
551,G. Norambuena,Unión Española,Unión Española,LB,LB,1,22.0,350000,,9,753,Chile,Chile,right,176,72,no,8.61,0.835954,4.425549999999999,1.79,1.433406,1.91,0.6,1.67,0.12,0.01,0.12,2.985318,0.12,0.72,0.36,CHI,Testing,2025,0.2477154917714564,0.2502392907603314,0.2511158118757411
552,L. Soto,Everton,Everton,RB,RB,1,22.0,0,,8,584,Chile,Chile,right,182,72,no,9.09,4.00603,7.241184,4.16,3.237174,1.23,2.311888,2.0,0.31,0.09,0.77,4.775507,0.92,1.39,2.16,CHI,Testing,2025,0.6801695733415153,0.6945027883162606,0.6932395837342887
553,E. Matus,Audax Italiano,Audax Italiano,"LB, LWB",LB,1,23.0,0,2027-12-31,13,1305,Chile,Chile,left,170,65,no,7.03,1.101708,4.071952,3.86,3.381147,1.52,2.274,3.72,0.48,0.11,0.9,1.726072,0.76,0.97,1.24237,CHI,Testing,2025,0.3747885075474476,0.3768233555132351,0.3790336589364379
554,J. Rojas,La Serena,La Serena,RB,RB,1,23.0,400000,2027-12-31,12,1041,Chile,Chile,right,185,73,yes,9.68,2.24542,3.628394999999999,1.38,1.20897,0.78,0.7753760000000001,1.38,0.26,0.01,0.43,1.90272,0.52,0.52,0.86355,CHI,Testing,2025,0.2657305904667092,0.2767828124643634,0.2735864749362271
555,J. Saldías,Unión La Calera,Unión La Calera,"RB, LB, RCB",RB,1,23.0,275000,,11,521,Chile,Chile,,0,0,no,9.85,2.76374,4.833408,2.07,1.729136,0.86,0.692325,2.07,0.86,0.02,0.35,2.59084,0.35,1.04,1.208352,CHI,Testing,2025,0.3716568312937334,0.3900675553204621,0.384133348007284
556,M. González,O'Higgins,O'Higgins,"RB, RCB",RB,1,24.0,550000,,11,1040,Chile,Chile,right,181,74,no,12.2,4.24035,5.882799,0.17,0.78,0.61,0.085,1.3,0.09,0.01,0.26,4.23901,0.26,0.09,0.261446,CHI,Testing,2025,0.4233538800102954,0.4646775620214836,0.4478292896459125
557,J. Espejo,Audax Italiano,Audax Italiano,"RB, RWB",RB,1,24.0,0,2026-12-31,13,1302,Chile,Chile,right,0,0,yes,7.95,2.488509,4.631327,1.87,2.005944,0.97,0.8306999999999999,1.24,0.28,0.04,0.76,2.55626,0.14,0.69,0.8996,CHI,Testing,2025,0.263867138923355,0.2871202414154728,0.2778598543498074
558,J. León,Palestino,Palestino,LB,LB,1,25.0,150000,,12,1011,Chile,Chile,,0,0,no,8.28,6.141,9.0829,0.89,2.045692,0.18,0.355,0.98,0.18,0.02,0.27,6.22934,0.18,0.45,0.8028,CHI,Testing,2025,0.5015592699497264,0.503812672715386,0.5070034478548748
559,F. Salinas,Coquimbo Unido,Coquimbo Unido,RB,RB,1,25.0,0,2026-12-31,13,1297,Chile,Chile,right,179,71,yes,10.48,2.014631,5.826268,2.71,2.15127,1.25,1.17906,1.39,0.07,0.1,0.83,2.426528,0.28,0.76,0.9010829999999999,CHI,Testing,2025,0.4516623914473407,0.4640293749929981,0.4617782365468461
560,F. Espinoza,Unión Española,Unión Española,"LB, LCB",LB,1,25.0,0,2027-12-31,8,545,Chile,Chile,left,179,72,no,9.74,3.632359999999999,6.607428,1.16,0.8250660000000001,0.66,0.66,0.17,0.0,0.01,0.17,3.633515,0.0,0.33,0.33,CHI,Testing,2025,0.4307169144381231,0.381439207901241,0.40956579027953
561,L. Díaz,Huachipato,Huachipato,LB,LB,1,26.0,0,2027-12-31,7,517,Chile,Chile,left,173,67,no,8.7,2.786085,6.094344,1.74,1.393841,1.39,0.525,0.87,0.0,0.05,1.04,3.30876,0.35,0.7,0.8691959999999999,CHI,Testing,2025,0.4132302071533552,0.4157414910171032,0.4180457911252168
562,M. Sepúlveda,Universidad de Chile,Universidad de Chile,"LWB, LB",LWB,1,26.0,800000,2026-12-31,10,852,Chile,Chile,left,184,74,no,7.61,2.007561,6.867006,3.27,2.642202,0.85,1.793772,2.22,0.11,0.28,1.8,2.855518,0.63,1.27,1.795794,CHI,Testing,2025,0.5389295282990909,0.5533837512922488,0.5508474778223914
563,V. Fernández,Cobresal,Cobresal,"LB, LWB",LB,1,26.0,450000,,13,1222,Chile,Chile,left,180,66,no,9.43,1.98993,5.2318,1.03,1.032618,0.37,0.371436,2.28,0.29,0.06,0.52,3.16848,0.29,0.59,0.735528,CHI,Testing,2025,0.3028036373529861,0.3097347772252598,0.3088996966749211
564,S. Ramírez,Unión Española,Unión Española,RB,RB,1,26.0,600000,,9,851,Chile,Chile,right,178,66,no,9.62,3.70256,6.558895000000001,1.9,1.376281,0.42,0.524979,1.16,0.21,0.09,0.53,4.757460000000001,0.11,0.85,0.7409180000000001,CHI,Testing,2025,0.4954218097276526,0.4654089390145927,0.4845415728689837
565,C. Barrera,Cobresal,Cobresal,"RB, RWB",RB,1,27.0,450000,,11,941,Chile,Chile,right,180,66,no,6.41,1.72088,5.642744,2.1,1.816209,1.63,0.765676,1.53,0.48,0.05,0.96,3.1548,0.48,0.67,1.148976,CHI,Testing,2025,0.3364999053611922,0.3415572837198146,0.3419404482241125
566,F. Fritz,Deportes Limache,Deportes Limache,"LB, LW",LB,1,27.0,275000,,8,568,Chile,Chile,left,182,75,no,11.41,3.009339,7.60716,2.22,1.902032,0.48,1.26673,3.01,0.63,0.08,0.95,4.91465,0.32,0.63,0.949301,CHI,Testing,2025,0.5760415270630584,0.5719916718730976,0.5789467215183413
567,N. Baeza,Everton,Everton,"LB, LCB",LB,1,28.0,600000,2026-12-31,8,730,Chile,Chile,left,175,75,no,11.22,3.4496,4.558593,1.97,1.971814,1.23,1.354375,1.85,0.62,0.22,1.36,1.975086,0.49,0.49,0.7410000000000001,CHI,Testing,2025,0.3941289289101719,0.4188695731127997,0.4099905976427232
568,D. Zúñiga,Palestino,Palestino,"RB, LB",RB,1,28.0,750000,2025-12-31,9,861,Chile,Chile,right,170,73,no,8.99,3.242316,6.378372,3.55,3.03107,0.84,1.881975,1.36,0.31,0.13,0.84,4.391328000000001,0.21,0.94,1.151438,CHI,Testing,2025,0.4632379549977768,0.5242646485468713,0.4979920400758324
569,F. Hormazábal,Universidad de Chile,Universidad de Chile,"RWB, RCB, RB",RWB,1,29.0,1200000,2025-12-31,9,898,Chile,Chile,right,176,74,no,10.42,1.504929,6.915634,4.01,3.70901,1.5,2.306865,1.7,0.1,0.08,0.8,3.607149000000001,0.5,1.3,1.804131,CHI,Testing,2025,0.6077181316830215,0.6226813418901251,0.6204835731607448
570,L. Pavez,O'Higgins,O'Higgins,LB,LB,1,29.0,600000,,12,1203,Chile,Chile,left,174,72,no,8.68,2.919204,8.151767999999999,2.09,0.970592,0.67,0.525,1.72,0.0,0.17,1.8,3.968206,0.6,1.42,1.497068,CHI,Testing,2025,0.5627058191123024,0.5906872973105457,0.5816496979300031
571,C. Diaz,Unión La Calera,Unión La Calera,RB,RB,1,29.0,250000,,12,1090,Chile,Chile,right,180,66,no,7.35,2.723525,5.20448,1.65,1.898628,1.32,0.828588,0.41,0.0,0.09,0.41,2.642643,0.5,0.83,0.743621,CHI,Testing,2025,0.2937373738664293,0.286622592506365,0.292672285212119
572,C. Cuevas,Universidad Católica,Universidad Católica,"LB, LWB, LW",LB,1,30.0,750000,2026-12-31,12,1042,Chile,Chile,left,174,70,no,8.46,3.194506,6.996021000000001,2.07,3.798753,1.47,0.8611800000000001,2.33,0.6,0.06,0.43,4.229232,0.86,1.38,1.814596,CHI,Testing,2025,0.5534890826131663,0.5679064946382842,0.5655135178812888
573,B. Cerezo,Ñublense,Ñublense,RB,RB,1,30.0,650000,,10,944,Chile,Chile,right,178,76,no,9.92,4.29,11.531631,3.15,2.001664,0.76,0.763096,0.67,0.0,0.11,1.33,5.62359,0.95,2.48,3.048402,CHI,Testing,2025,0.8567430145666719,0.8657852847120884,0.8686613875923819
574,É. Wiemberg,Colo Colo,Colo Colo,"LB, LWB",LB,1,30.0,800000,2025-12-31,7,688,Chile,Chile,left,178,75,no,10.2,1.7004,5.754375,0.92,1.31,0.52,0.26,2.88,0.26,0.02,0.39,4.185237,0.39,0.52,0.785,CHI,Testing,2025,0.3380971929642789,0.3656920640426743,0.354916986165192
575,B. Ampuero,Universidad Católica,Universidad Católica,"RB, LCB, CB",RB,1,31.0,600000,2025-12-31,12,1003,Chile,Chile,right,184,82,no,6.1,1.973432,3.945154,0.45,0.36,0.36,0.09,0.63,0.09,0.0,0.18,1.972577,0.27,0.36,0.54,CHI,Testing,2025,0.07219287808725544,0.07629386529975979,0.07488103423534218
576,D. Orellana,Deportes Iquique,Deportes Iquique,"RB, RDMF, LW",RB,1,32.0,450000,2025-12-31,10,705,Chile,Chile,right,173,68,no,6.38,2.807568000000001,3.831716000000001,1.28,0.3825,0.51,0.253346,1.02,0.26,0.07,0.64,2.42788,0.38,0.89,1.022532,CHI,Testing,2025,0.167946531065943,0.1928657735575779,0.1819556272752712
577,J. Campusano,Ñublense,Ñublense,LB,LB,1,32.0,700000,,11,1090,Chile,Chile,left,170,69,no,9.33,2.888872,5.941500000000001,1.73,1.485033,0.58,0.328,0.33,0.0,0.08,0.83,3.21907,0.5,0.99,1.155,CHI,Testing,2025,0.4252397507324777,0.4479259069823183,0.4403325577560234
578,M. Jorquera,Deportes Iquique,Deportes Iquique,LB,LB,1,32.0,400000,,9,736,Chile,Chile,left,173,74,no,10.03,3.668311,6.724361,1.1,0.4894240000000001,0.61,0.245,0.73,0.0,0.07,0.61,3.546654,0.61,0.86,1.46757,CHI,Testing,2025,0.5035533612130815,0.5013441991037001,0.506764219489731
579,Y. Andía,Deportes Limache,Deportes Limache,RB,RB,1,32.0,400000,,11,900,Chile,Chile,right,172,77,no,7.8,1.9998,6.499769999999999,1.1,2.29988,0.6,0.70004,1.1,0.3,0.0,0.1,3.5,0.3,0.2,0.6999600000000001,CHI,Testing,2025,0.330130971473565,0.3059303835047754,0.3207621839598932
580,N. Peñailillo,Deportes Limache,Deportes Limache,"LB, LCB",LB,1,33.0,250000,,9,857,Chile,Chile,left,176,75,no,11.55,3.255147,4.935168,0.84,0.525042,0.53,0.213344,0.42,0.21,0.05,0.21,2.418594,0.32,0.53,0.63,CHI,Testing,2025,0.3657732459176949,0.3594279754620369,0.365714920045828
581,J. Gómez,Deportes Iquique,Deportes Iquique,RB,RB,1,34.0,300000,,6,551,Argentina,"Argentina, Chile",right,183,83,no,7.51,2.775,6.20922,1.47,0.8167320000000001,1.31,0.4919999999999999,2.12,0.0,0.02,0.49,3.595625000000001,0.49,0.98,0.9799510000000001,CHI,Testing,2025,0.3071599887174704,0.3572919608903016,0.3350794020489667
582,J. Cornejo,Coquimbo Unido,Coquimbo Unido,LB,LB,1,35.0,300000,2025-12-31,12,1062,Chile,Chile,left,177,78,no,7.63,3.38916,7.709025,1.69,1.186248,0.25,0.34,0.68,0.0,0.2,1.53,4.660628,0.51,1.61,1.608582,CHI,Testing,2025,0.4757670454111856,0.541456573342729,0.5129801818225578
583,E. Mena,Universidad Católica,Universidad Católica,LB,LB,1,36.0,400000,2026-12-31,8,574,Chile,Chile,left,173,68,no,8.0,2.820234999999999,9.723446,3.61,0.9422429999999999,0.94,0.3120000000000001,1.88,0.0,0.22,1.88,5.491268,0.31,2.82,2.5088,CHI,Testing,2025,0.686448666683251,0.7160104480908078,0.7072522879254384
584,M. Isla,Colo Colo,Colo Colo,"RB, RWB",RB,1,36.0,350000,2025-06-30,8,702,Chile,Chile,right,176,75,no,6.41,2.051816000000001,7.566377000000001,0.77,0.639936,1.92,0.26,1.67,0.13,0.11,1.41,5.0025,1.41,0.51,1.28169,CHI,Testing,2025,0.442705750329021,0.4493101176408154,0.4498386133624293
585,Xuan Zhijian,Changchun Yatai,Changchun Yatai,"LB, LW",LB,1,19.0,0,,9,747,China PR,China PR,,0,0,no,12.17,2.045787,4.459725,2.65,2.28802,0.72,1.325214,1.2,0.24,0.16,1.08,2.653466,0.96,1.08,1.3255,CHN,Testing,2025,0.4616973924798422,0.4949594979763855,0.4824367194788455
586,Hu Hetao,Chengdu Rongcheng,Chengdu Rongcheng,"RB, RWB",RB,1,21.0,0,2027-02-28,13,1210,China PR,China PR,left,180,0,no,7.36,1.562528,4.169008,2.45,2.678775,2.01,1.341186,0.74,0.15,0.09,0.82,2.230524,0.74,0.74,1.191126,CHN,Testing,2025,0.3114720105270493,0.327764799350117,0.3223635481057283
587,Shinichi Chan,Shanghai Shenhua,Shanghai Shenhua,LB,LB,1,22.0,300000,,11,987,Japan,"Japan, Hong Kong",left,184,72,no,8.48,1.27804,4.92558,3.01,2.098218,2.28,1.456488,1.55,0.27,0.17,1.55,3.285,0.82,1.55,1.733116,CHN,Testing,2025,0.4773612365337095,0.4759910478021098,0.4807702250942817
588,Zhang Yujie, Shenzhen Peng City, Shenzhen Peng City,"RB, RWB, RW",RB,1,23.0,0,2027-12-31,10,752,China PR,China PR,right,177,0,no,9.1,0.8365829999999999,3.593086,2.03,1.557285,1.91,1.195335,1.56,0.0,0.09,0.36,1.55369,0.24,0.6,0.8371790000000001,CHN,Testing,2025,0.2340450656820623,0.2542190573851348,0.2462288665055425
589,He Longhai,Qingdao West Coast,Qingdao West Coast,"LB, RB",LB,1,23.0,100000,,11,653,China PR,China PR,,0,0,no,10.2,1.92984,4.270655000000001,2.48,3.16965,2.34,1.515528,1.79,0.55,0.06,0.83,1.92783,0.83,0.83,0.5499449999999999,CHN,Testing,2025,0.3741455907283625,0.4034079701239195,0.3921159120463509
590,Lu Zhuoyi,Dalian Young Boy,Dalian Young Boy,RB,RB,1,24.0,0,,12,1148,China PR,China PR,,175,65,no,11.6,3.212958,6.662005000000001,2.59,2.507648,1.02,1.645,1.57,0.24,0.12,0.78,4.000395,0.47,0.94,1.097832,CHN,Testing,2025,0.6098907939608705,0.6188026389828373,0.6196232264128405
591,Yang Zihao,Tianjin Tigers,Tianjin Tigers,LB,LB,1,24.0,125000,,10,831,China PR,China PR,left,180,0,no,6.93,1.517067,4.874804999999999,1.73,1.30125,0.0,0.32625,0.43,0.0,0.05,0.76,2.70816,0.43,1.3,1.7344,CHN,Testing,2025,0.2575974474971727,0.275449615363284,0.2688126525818393
592,Sun Ming Him,Tianjin Tigers,Tianjin Tigers,"LB, LW",LB,1,24.0,300000,,13,852,Hong Kong,Hong Kong,left,178,68,no,10.04,1.05564,2.7456,1.69,3.167354,0.53,0.9521369999999999,1.16,0.11,0.01,0.21,1.68872,0.32,0.42,0.73891,CHN,Testing,2025,0.2355286185323877,0.2201093715980706,0.2297756901365576
593,Xu Haofeng,Changchun Yatai,Changchun Yatai,RB,RB,1,26.0,150000,2026-12-31,7,636,China PR,China PR,right,182,73,yes,11.32,3.113831999999999,5.94,1.7,1.9824,0.28,0.9878060000000001,0.99,0.14,0.03,0.14,2.691525,1.42,0.57,1.981,CHN,Testing,2025,0.4995824921727589,0.5411125209796568,0.524816674747212
594,Wen Jiabao,Dalian Young Boy,Dalian Young Boy,LB,LB,1,26.0,125000,2025-12-31,13,1003,China PR,China PR,left,177,65,no,9.33,3.410091,6.998118000000001,1.26,1.074702,0.27,0.449955,0.54,0.09,0.01,0.27,5.026144,0.63,0.72,1.523632,CHN,Testing,2025,0.4781039002042621,0.4975990546517547,0.4920415432350775
595,Y. Gurfinkel,Chengdu Rongcheng,Chengdu Rongcheng,"LB, LWB",LB,1,26.0,500000,2026-01-31,12,1213,Israel,Israel,left,171,74,no,6.38,1.927044,5.264628,5.05,3.707562,3.12,2.522256,1.85,0.45,0.24,1.71,2.816478,0.74,2.08,1.55802,CHN,Testing,2025,0.5116074512354445,0.5418678330559911,0.5312616940052853
596,Zhang Chenliang,Yunnan Yukun,Yunnan Yukun,"RB, RCB",RB,1,26.0,125000,,10,678,China PR,China PR,right,183,0,no,12.35,3.453824,4.245501999999999,0.53,0.53,0.93,0.135,0.0,0.0,0.01,0.27,2.258505,0.27,0.13,0.3975,CHN,Testing,2025,0.2669136094489667,0.3293416978663717,0.3006882167501876
597,Yue Tze Nam,Meizhou Hakka,Meizhou Hakka,RB,RB,1,27.0,350000,2025-12-31,12,1197,Hong Kong,Hong Kong,right,172,68,no,7.07,0.978944,4.664792,1.43,2.558082,0.75,0.6,1.05,0.38,0.04,0.68,3.234672000000001,0.38,0.6,0.97506,CHN,Testing,2025,0.2184926530088787,0.2341473947480124,0.2282638445644208
598,Liu Bin,Henan,Henan,"LWB, LB",LWB,1,27.0,100000,2025-12-31,9,569,China PR,China PR,left,180,70,no,7.12,2.690778,8.228171999999999,2.21,2.057328,1.42,0.9491700000000001,1.27,0.32,0.1,0.79,5.539352,0.95,1.11,1.582672,CHN,Testing,2025,0.54048568501676,0.5774453991700826,0.5637663934049788
599,Dilmurat Mawlanyaz,Yunnan Yukun,Yunnan Yukun,"RB, RWB",RB,1,27.0,100000,,8,656,China PR,China PR,right,169,70,no,12.48,2.056896,4.940772,2.47,2.193425,0.14,1.232294,0.27,0.0,0.02,0.27,2.60592,0.55,1.1,1.785,CHN,Testing,2025,0.5014245446139242,0.4864247354362801,0.4981668670986965
600,Tong Lei,Zhejiang Professional,Zhejiang Professional,"RWB, RB",RWB,1,27.0,200000,2025-12-31,12,636,China PR,China PR,right,178,68,no,8.92,3.535488,9.060425,2.97,0.99,0.28,0.705612,1.98,0.0,0.2,1.27,4.246879,0.28,1.56,1.7,CHN,Testing,2025,0.6128113298276562,0.6300478965170796,0.6267669567987136
601,Lin Liangming,Beijing Guoan,Beijing Guoan,"LWB, LB",LWB,1,27.0,300000,2026-12-31,10,885,China PR,China PR,right,180,74,no,7.42,0.813374,4.17194,4.47,4.473612,3.46,3.1496,2.95,0.51,0.05,0.71,1.115694,1.53,0.41,1.421,CHN,Testing,2025,0.4320284411298065,0.4562092365091308,0.4479332931091706
602,Cao Yongjing,Beijing Guoan,Beijing Guoan,"RWB, RW, CF",RWB,1,28.0,175000,2025-12-31,11,878,China PR,China PR,right,180,73,no,7.28,1.023468,5.129340000000001,2.87,3.17844,1.64,1.741014,1.85,0.51,0.05,0.82,3.79711,0.72,0.51,0.9225,CHN,Testing,2025,0.3643209704366662,0.3710201607059301,0.370828419828885
603,Tsui Wang Kit,Yunnan Yukun,Yunnan Yukun,"LB, LWB, RB",LB,1,28.0,250000,2025-12-31,10,1017,Hong Kong,Hong Kong,right,177,63,no,11.15,1.678245,3.894231,1.59,1.947775,0.62,0.8834040000000001,0.44,0.09,0.13,0.53,2.215136,0.35,0.35,0.7961449999999999,CHN,Testing,2025,0.2896887233822377,0.3154952697802055,0.3051909030866444
604,Ba Dun,Tianjin Tigers,Tianjin Tigers,"RB, RW",RB,1,29.0,400000,,13,1112,China PR,China PR,right,181,72,no,8.66,1.94028,5.177519999999999,2.75,2.022355,1.05,1.212938,1.13,0.32,0.08,0.65,2.348318,0.73,1.05,1.61908,CHN,Testing,2025,0.4166798339411079,0.4099655347425849,0.4168726361757062
605,Li Shuai,Shanghai Port,Shanghai Port,LB,LB,1,29.0,325000,,10,922,China PR,China PR,left,180,75,no,6.05,1.072422,6.3416,2.73,2.342433,1.66,1.852578,2.93,0.29,0.05,0.39,5.663256000000001,0.49,0.88,0.8774219999999999,CHN,Testing,2025,0.322619670629344,0.3714239787214546,0.3500023307293011
606,Liu Yang,Shandong Taishan,Shandong Taishan,LB,LB,1,29.0,600000,2027-12-31,12,1095,China PR,China PR,left,184,74,no,9.04,3.120836,6.495720000000001,2.22,1.562834,0.9,1.069529,1.89,0.25,0.11,0.82,4.030184,0.58,0.9,1.312974,CHN,Testing,2025,0.5361962232458776,0.528880256245364,0.5371121118615338
607,Chen Zhechao,Wuhan Three Towns,Wuhan Three Towns,LB,LB,1,30.0,125000,,11,911,China PR,China PR,left,177,71,no,7.41,2.47,6.029050000000001,1.88,1.97823,0.3,0.9875,1.78,0.0,0.04,0.3,4.443908,0.69,0.89,1.185744,CHN,Testing,2025,0.345706300871314,0.3766393321243999,0.3642748627944654
608,Ming Tian,Shanghai Port,Shanghai Port,RB,RB,1,30.0,250000,,11,814,China PR,China PR,right,180,71,no,7.63,1.21799,3.319698,2.1,1.43682,0.66,0.5532779999999999,1.22,0.44,0.06,0.66,2.213937,0.0,1.33,1.438542,CHN,Testing,2025,0.2096983466514052,0.2228040768162808,0.2181085532608182
609,Deng Hanwen,Wuhan Three Towns,Wuhan Three Towns,RB,RB,1,30.0,400000,2025-12-31,10,988,China PR,China PR,right,178,73,no,10.84,1.546083,5.738436,2.28,2.549442,0.73,1.183,1.28,0.46,0.08,0.73,3.46311,0.46,0.82,1.365,CHN,Testing,2025,0.4800730228725282,0.4942459877408073,0.4913436278935987
610,Wilson Manafá,Shanghai Shenhua,Shanghai Shenhua,RB,RB,1,30.0,1300000,2025-12-31,13,1231,Portugal,"Portugal, Guinea-Bissau",right,177,72,no,8.7,2.561316000000001,8.189233000000002,3.07,3.363984,1.24,1.899386,3.51,1.1,0.1,0.95,4.974143000000001,1.17,1.02,2.192909999999999,CHN,Testing,2025,0.694687507226271,0.7152378126943045,0.7110174534239317
611,Sun Guowen,Zhejiang Professional,Zhejiang Professional,"RWB, LWB, LB",RWB,1,31.0,200000,2025-12-31,13,1309,China PR,China PR,right,182,73,no,7.29,1.304598,5.984648,2.34,2.476929,1.65,1.236357,2.54,0.48,0.09,0.89,3.166471,1.24,0.69,1.579833,CHN,Testing,2025,0.4212472697974292,0.4478667799239626,0.4382893545047302
612,Wang Jianan,Meizhou Hakka,Meizhou Hakka,LB,LB,1,32.0,100000,2025-12-31,12,1183,China PR,China PR,right,180,70,no,7.3,1.979138,5.398588000000001,1.52,1.89981,0.23,0.99,0.68,0.15,0.06,0.68,4.0311,0.46,0.46,0.915,CHN,Testing,2025,0.2732339711317386,0.2807458247755185,0.2793689127850233
613,Zhang Wei, Shenzhen Peng City, Shenzhen Peng City,"RB, RWB",RB,1,32.0,100000,2025-12-31,7,503,China PR,China PR,right,177,73,no,7.87,3.755008,6.082793000000001,1.07,1.072,1.43,0.36,0.36,0.0,0.04,0.72,3.934830000000001,0.72,0.36,0.3575,CHN,Testing,2025,0.2741277236668703,0.3528575286641255,0.3161851561555463
614,Song Wenjie,Qingdao Hainiu,Qingdao Hainiu,"RB, CF, RWB",RB,1,34.0,50000,,8,645,China PR,China PR,right,185,76,no,6.7,1.114597,3.346776,3.07,3.628992,1.53,1.533125,1.53,0.14,0.04,0.56,1.394034,0.14,1.53,1.394695,CHN,Testing,2025,0.2486803798605965,0.2674320716496604,0.2602726227896079
615,Zhao Honglue,Qingdao West Coast,Qingdao West Coast,LB,LB,1,35.0,50000,,10,609,China PR,China PR,left,174,70,no,7.98,2.955,7.237733,2.07,1.921185,0.3,0.8891649999999999,0.74,0.15,0.0,0.0,2.955016,0.3,1.03,1.477896,CHN,Testing,2025,0.4202587420433355,0.4320062703880938,0.429792479232479
616,Song Long,Qingdao Hainiu,Qingdao Hainiu,"LB, LWB",LB,1,35.0,50000,2025-12-31,12,1121,China PR,China PR,left,180,70,no,7.07,3.531266,7.7077,1.69,1.607001,0.4,0.879984,1.36,0.16,0.02,0.16,4.975632,0.72,0.64,1.124747,CHN,Testing,2025,0.4499553255625564,0.4515041327879954,0.4546009631754344
617,Jiang Zhipeng, Shenzhen Peng City, Shenzhen Peng City,"LB, LWB",LB,1,36.0,25000,,11,886,China PR,China PR,left,178,72,no,6.91,4.46754,7.818624000000001,3.96,4.061436,0.61,2.333925,2.44,0.2,0.15,1.52,4.46754,0.91,1.32,2.435264,CHN,Testing,2025,0.6887650298564555,0.7146538996606308,0.7077363171323077
618,Zhang Chengdong,Qingdao West Coast,Qingdao West Coast,"RB, RCB",RB,1,36.0,25000,,11,652,China PR,China PR,right,185,76,no,10.63,2.483237,5.106275999999999,0.28,0.551056,0.28,0.0,0.14,0.14,0.0,0.0,3.034858,0.41,0.0,0.276,CHN,Testing,2025,0.3075592484798449,0.2998703397484307,0.3063233441192088
