Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Cruzamentos_Certos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Passes_Inteligentes_Certos,Deep_Completed_Crosses,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
731,F. Karačić,Lokomotiva Zagreb,Lokomotiva Zagreb,"RB, RCB",RB,1,29.0,500000,2027-06-15,34,3290,Croatia,"Croatia, Australia",right,181,75,no,2.82,1.803879,1.259911,1.37,1.2054,1.7,0.52,0.04,0.0,1.15,CRO,Testing,2025,0.3668305380384168,0.3609207210227122,0.3638756295305645
732,R. Jurišić,Osijek,Osijek,"LB, LCB",LB,1,23.0,1000000,2027-06-30,33,3154,Croatia,Croatia,left,173,65,no,1.85,1.913064,0.656601,1.03,0.9110199999999999,2.97,0.8,0.03,0.11428,0.66,CRO,Testing,2025,0.3124812755737179,0.3112422452431074,0.3118617604084126
733,F. Maglica,Varaždin,Varaždin,"RB, RWB",RB,1,27.0,300000,2026-05-31,33,3069,Croatia,Croatia,right,190,82,no,3.28,2.785523,1.28898,0.79,1.820754,2.9,0.62,0.09,0.0,1.17,CRO,Testing,2025,0.4140885816690181,0.4194201642801674,0.4167543729745928
734,K. Krizmanić,Gorica,Gorica,"LB, RCB, CB",LB,1,24.0,1500000,2025-06-30,32,3040,Croatia,Croatia,left,188,80,no,0.36,0.7702420000000001,0.1175,0.44,0.146411,0.53,0.09,0.03,0.0,0.09,CRO,Testing,2025,0.03138615662113676,0.02680977006524555,0.02909796334319115
735,L. Lučić,Slaven Belupo,Slaven Belupo,LB,LB,1,30.0,250000,2026-05-31,31,2958,Croatia,"Croatia, Bosnia and Herzegovina",left,182,73,no,2.01,0.790809,1.552848,0.58,0.336105,1.83,0.46,0.07,0.09,1.55,CRO,Testing,2025,0.4336969479612778,0.437314884615112,0.4355059162881949
736,A. Boršić,Varaždin,Varaždin,"LB, LWB",LB,1,29.0,550000,2026-05-31,33,2904,Croatia,Croatia,left,180,70,no,1.21,1.05248,0.6514719999999999,0.43,0.4004,1.52,0.12,0.03,0.094292,0.65,CRO,Testing,2025,0.237645184995128,0.2421091626073681,0.239877173801248
737,M. Devetak,Rijeka,Rijeka,LB,LB,1,26.0,700000,2027-06-30,31,2877,Serbia,"Serbia, Croatia",left,184,78,no,0.94,1.530397,0.5323169999999999,0.63,0.342963,1.16,0.19,0.04,0.03,0.53,CRO,Testing,2025,0.1577674904621354,0.159579284911628,0.1586733876868817
738,M. Valinčić,Istra 1961,Istra 1961,RB,RB,1,22.0,0,2026-06-30,33,2842,Croatia,Croatia,right,182,73,no,1.77,2.40912,0.539946,0.57,1.10625,1.74,0.57,0.08,0.0,0.51,CRO,Testing,2025,0.2096992165140824,0.2248803335780988,0.2172897750460906
739,D. Mikanović,Gorica,Gorica,"RB, RWB",RB,1,31.0,300000,2026-06-30,30,2602,Croatia,Croatia,right,174,70,no,1.56,1.6954,0.588032,0.62,0.7966199999999999,1.9,0.28,0.03,0.03,0.59,CRO,Testing,2025,0.2166130602593336,0.2097607907940399,0.2131869255266868
740,N. Omerović,Osijek,Osijek,"RB, LW, LAMF",RB,1,22.0,1300000,2028-06-30,34,2569,Bosnia and Herzegovina,Bosnia and Herzegovina,right,175,68,no,5.75,6.375122,1.016334,2.07,4.09791,2.59,0.49,0.13,0.07,1.09,CRO,Testing,2025,0.5875702858130603,0.6101633621361426,0.5988668239746014
741,A. Bosec,Slaven Belupo,Slaven Belupo,RB,RB,1,27.0,500000,2025-05-31,29,2562,Croatia,Croatia,right,178,73,no,2.56,2.2104,1.508874,0.81,0.9484510000000002,1.97,0.39,0.09,0.035,1.37,CRO,Testing,2025,0.4220376473636892,0.4166920747193353,0.4193648610415123
742,R. Pierre-Gabriel,Dinamo Zagreb,Dinamo Zagreb,"LB, RB",LB,1,26.0,3500000,2026-06-19,28,2485,France,"France, Martinique",right,177,80,no,2.68,2.42683,1.085352,1.74,1.234297,1.99,0.22,0.1,0.11,1.01,CRO,Testing,2025,0.4424021454172142,0.4337947199315306,0.4380984326743724
743,Š. Gržan,Šibenik,Šibenik,"RB, RWB",RB,1,31.0,200000,2025-06-15,27,2282,Croatia,Croatia,right,172,63,no,2.01,1.34029,1.185555,0.83,0.632,2.37,0.63,0.12,0.0,1.1,CRO,Testing,2025,0.3329651751853494,0.3316390288242143,0.3323021020047818
744,A. Kadušić,Istra 1961,Istra 1961,"LB, RWB",LB,1,27.0,600000,2028-06-30,31,2222,Bosnia and Herzegovina,Bosnia and Herzegovina,right,176,73,no,1.46,0.892512,0.769244,0.97,0.4045050000000001,1.78,0.16,0.05,0.120008,0.65,CRO,Testing,2025,0.3069641423702243,0.2975443667773836,0.3022542545738039
745,M. Heister,Istra 1961,Istra 1961,"LB, LWB",LB,1,32.0,250000,2026-06-30,29,2195,Germany,"Germany, Croatia",left,182,79,no,1.11,1.679764,0.205572,0.98,0.8584639999999999,1.07,0.25,0.02,0.0,0.21,CRO,Testing,2025,0.1100029291235242,0.1067542956758404,0.1083786123996823
746,Š. Hrgović,Hajduk Split,Hajduk Split,RB,RB,1,21.0,0,2028-06-30,29,2194,Croatia,Croatia,left,0,0,no,2.09,1.354633,0.9039999999999999,0.53,0.985356,1.31,0.41,0.08,0.04,0.94,CRO,Testing,2025,0.3038084387610569,0.315032646774906,0.3094205427679815
747,S. Ristovski,Dinamo Zagreb,Dinamo Zagreb,"RB, RCB",RB,1,33.0,1200000,2025-06-30,28,2077,North Macedonia,North Macedonia,right,183,75,no,1.47,1.17,1.170026,0.82,0.130896,1.13,0.26,0.07,0.045,1.21,CRO,Testing,2025,0.3205432923172767,0.3148062731103952,0.317674782713836
748,I. Diallo,Hajduk Split,Hajduk Split,LB,LB,1,28.0,1300000,2026-05-31,25,1974,Côte d'Ivoire,Côte d'Ivoire,left,178,74,no,2.01,2.597547,0.7303800000000001,0.87,1.13832,1.23,0.36,0.02,0.05,0.68,CRO,Testing,2025,0.2646228872745516,0.2772195766994222,0.2709212319869869
749,D. Melnjak,Hajduk Split,Hajduk Split,"LB, RB",LB,1,32.0,1500000,2026-05-31,32,1840,Croatia,Croatia,left,179,72,no,1.61,0.880425,1.124376,1.42,0.341794,0.78,0.1,0.07,0.1,0.88,CRO,Testing,2025,0.3251104727791345,0.3229895470019546,0.3240500098905446
750,N. Sigur,Hajduk Split,Hajduk Split,"RB, RAMF, RCMF",RB,1,21.0,0,2028-05-31,28,1795,Canada,"Canada, Croatia",right,180,71,no,1.81,3.109344,0.200005,1.25,1.35651,1.1,0.25,0.05,0.0,0.2,CRO,Testing,2025,0.1850645292794062,0.1893391886768616,0.1872018589781339
751,I. Smolčić,Como,Rijeka,RB,RB,1,24.0,2000000,2026-06-30,18,1704,Croatia,Croatia,right,181,78,no,1.21,1.003113,0.843552,1.48,0.211418,1.06,0.0,0.13,0.053328,0.79,CRO,Testing,2025,0.2505832602814186,0.2582492223970145,0.2544162413392166
752,M. Leovac,Lokomotiva Zagreb,Lokomotiva Zagreb,LB,LB,1,36.0,100000,2025-06-30,20,1612,Austria,"Austria, Croatia",left,180,71,no,1.17,0.614122,1.00346,0.5,0.113339,1.17,0.17,0.03,0.06,1.0,CRO,Testing,2025,0.2582263205092328,0.259732143532518,0.2589792320208754
753,T. Kolega,Šibenik,Šibenik,"RB, LB, RWB",RB,1,26.0,350000,2026-06-15,25,1577,Croatia,Croatia,left,175,0,no,2.17,2.79589,0.8553939999999999,0.63,1.197,0.97,0.11,0.09,0.055,0.86,CRO,Testing,2025,0.3338393206386663,0.3372727855250017,0.335556053081834
754,G. Sikošek,Gorica,Gorica,"LWB, LB",LWB,1,31.0,300000,2026-05-31,16,1473,Slovenia,Slovenia,left,176,74,yes,1.53,1.95299,0.5508,0.67,0.9172710000000001,0.79,0.12,0.06,0.0,0.67,CRO,Testing,2025,0.1938954752118591,0.1977895251841498,0.1958425001980044
755,E. Duraković,Šibenik,Šibenik,"LB, LWB, LCB",LB,1,25.0,200000,2026-05-30,17,1380,Bosnia and Herzegovina,Bosnia and Herzegovina,left,186,0,yes,1.96,2.347932,0.912492,0.98,0.783255,1.76,0.2,0.17,0.0,0.72,CRO,Testing,2025,0.2833530140113132,0.2886582546782319,0.2860056343447726
756,B. Franjić,Dinamo Zagreb,Dinamo Zagreb,LB,LB,1,25.0,1800000,2027-06-30,15,1347,Croatia,Croatia,left,188,77,yes,1.4,2.00265,0.468316,1.07,0.7333200000000001,2.07,0.6,0.02,0.0,0.4,CRO,Testing,2025,0.1714613573758879,0.1721101611215258,0.1717857592487069
757,B. Bogojević,Rijeka,Rijeka,"RB, LB",RB,1,26.0,350000,2026-06-30,27,1234,Croatia,Croatia,right,182,71,no,2.55,2.62735,0.6554719999999999,1.31,1.75122,2.19,0.66,0.05,0.0,0.58,CRO,Testing,2025,0.2880829855851542,0.2864632047575627,0.2872730951713585
758,Renan Guedes,Osijek,Osijek,RB,RB,1,27.0,300000,2025-06-30,15,1201,Brazil,Brazil,right,177,69,no,2.17,2.850225,1.05006,0.52,1.122,0.97,0.22,0.04,0.0,0.97,CRO,Testing,2025,0.3011788689187153,0.2910021353390008,0.2960905021288581
759,M. Pajač,Lokomotiva Zagreb,Lokomotiva Zagreb,"LB, LWB",LB,1,32.0,350000,2026-06-30,17,1195,Croatia,Croatia,left,185,70,no,2.86,2.86151,1.204324,0.53,1.433742,2.33,0.75,0.25,0.07501500000000001,1.05,CRO,Testing,2025,0.4489895495903549,0.465335497262122,0.4571625234262385
760,D. Štiglec,Gorica,Gorica,"LB, LWB",LB,1,34.0,350000,2026-06-15,17,1047,Croatia,Croatia,left,189,80,no,1.38,0.602,1.032624,1.2,0.17142,0.6,0.09,0.13,0.0,1.12,CRO,Testing,2025,0.2720704616771453,0.2678373105220793,0.2699538860996123
761,J. Fleišman,Karviná,Karviná,"LB, LCB",LB,1,40.0,50000,2025-06-30,29,2625,Czech Republic,Czech Republic,left,183,77,no,2.85,1.679535,1.578492,0.27,1.134375,1.06,0.14,0.1,0.03,1.54,CZH,Testing,2025,0.4507327382846847,0.445998059038136,0.4483653986614103
762,T. Vondrášek,Dukla Praha,Dukla Praha,RB,RB,1,37.0,100000,2025-06-30,23,1942,Czech Republic,Czech Republic,right,176,75,no,1.3,1.0672,0.6041920000000001,0.97,0.5576610000000001,1.2,0.05,0.02,0.045,0.51,CZH,Testing,2025,0.1971817861987779,0.1949062850521859,0.1960440356254819
763,J. Kovařík,Bohemians 1905,Bohemians 1905,"LWB, LB",LWB,1,36.0,125000,2025-06-30,29,2402,Czech Republic,Czech Republic,left,183,80,no,2.74,1.872649,1.422036,0.94,1.122312,0.79,0.15,0.24,0.0,1.61,CZH,Testing,2025,0.459419302540451,0.4695022522929376,0.4644607774166943
764,P. Reinberk,Slovácko,Slovácko,"LB, RB",LB,1,36.0,200000,2025-06-30,19,1092,Czech Republic,Czech Republic,right,184,75,no,1.81,0.824072,1.15304,1.4,0.496,0.58,0.16,0.06,0.0,1.24,CZH,Testing,2025,0.2901720057206592,0.286749806337363,0.2884609060290111
765,J. Kopic,Viktoria Plzeň,Viktoria Plzeň,"RWB, RB",RWB,1,34.0,400000,2025-06-30,24,1141,Czech Republic,Czech Republic,right,179,81,no,3.63,2.682522,1.577904,2.52,1.49942,1.42,0.39,0.2,0.08,1.5,CZH,Testing,2025,0.5613747682784338,0.5670159407759489,0.5641953545271914
766,V. Tchanturishvili,Jablonec,Jablonec,"RWB, LWB",RWB,1,31.0,300000,2027-06-30,35,3370,Georgia,Georgia,left,173,64,no,2.78,1.736108,1.389804,1.18,1.12,0.88,0.11,0.09,0.0,1.23,CZH,Testing,2025,0.3785601072657928,0.3746218446213798,0.3765909759435863
767,Gigli Ndefe,Slovácko,Slovácko,RB,RB,1,31.0,300000,,32,2744,Netherlands,"Netherlands, Angola",right,180,75,no,2.23,1.870346,1.084358,0.75,1.0824,0.66,0.1,0.04,0.0,0.92,CZH,Testing,2025,0.2923295154250729,0.2834805006882229,0.2879050080566479
768,J. Fulnek,Mladá Boleslav,Mladá Boleslav,"LWB, LB",LWB,1,31.0,225000,2025-06-30,22,1551,Czech Republic,Czech Republic,right,172,71,no,2.26,1.509398,1.161928,1.45,1.0465,1.16,0.17,0.04,0.0,1.1,CZH,Testing,2025,0.3167218618828372,0.304515400457359,0.3106186311700981
769,D. Holzer,Baník Ostrava,Baník Ostrava,"LWB, LB",LWB,1,29.0,375000,2026-06-30,29,1986,Czech Republic,Czech Republic,left,177,70,no,3.85,2.175,2.266795,2.67,1.449525,2.9,0.32,0.24,0.045,2.22,CZH,Testing,2025,0.6952945688595684,0.6715427505699968,0.6834186597147827
770,D. Preisler,Ruch Chorzów,Slovan Liberec,"LWB, LCB, LB",LWB,1,29.0,300000,,15,918,Czech Republic,Czech Republic,left,183,71,no,2.06,0.9783,1.468848,0.98,0.394266,1.08,0.1,0.11,0.09665699999999999,1.37,CZH,Testing,2025,0.4355378299144853,0.4309262622358406,0.4332320460751629
771,D. Kostka,Mladá Boleslav,Mladá Boleslav,"RWB, RB",RWB,1,29.0,275000,2026-06-30,26,2448,Czech Republic,Czech Republic,right,177,70,no,1.65,1.766366,0.403392,1.58,1.06704,1.62,0.44,0.07,0.035,0.48,CZH,Testing,2025,0.2092079128628273,0.2120920655500224,0.2106499892064248
772,P. Kpozo,Baník Ostrava,Baník Ostrava,"LWB, LB",LWB,1,27.0,500000,2025-06-30,18,1147,Ghana,Ghana,left,181,77,no,1.8,1.334343,1.01906,0.94,0.628,0.71,0.0,0.12,0.0,0.94,CZH,Testing,2025,0.281455144963034,0.2835622188481232,0.2825086819055786
773,T. Wiesner,Sparta Praha,Sparta Praha,"RWB, RB",RWB,1,27.0,1000000,2025-06-30,21,1486,Czech Republic,Czech Republic,right,175,76,no,2.54,1.69464,1.334085,1.7,0.666875,1.88,0.36,0.13,0.06,1.27,CZH,Testing,2025,0.4330548342906316,0.4231903545115976,0.4281225944011146
774,Cadu,Viktoria Plzeň,Viktoria Plzeň,"LWB, LB, RWB",LWB,1,27.0,1200000,2025-06-30,31,2421,Brazil,Brazil,right,171,70,no,2.94,2.303854,1.225588,1.86,1.452564,1.71,0.3,0.12,0.073337,1.3,CZH,Testing,2025,0.4575868720074648,0.4596416570935846,0.4586142645505247
775,M. Surzyn,Pardubice,Pardubice,"RB, LB",RB,1,27.0,250000,2027-06-30,20,1643,Czech Republic,Czech Republic,right,178,71,no,1.21,0.602952,0.54763,0.38,0.382335,0.88,0.11,0.1,0.0,0.6,CZH,Testing,2025,0.1654036711702427,0.171639517956736,0.1685215945634894
776,D. Mareček,Mladá Boleslav,Mladá Boleslav,"RWB, LWB, AMF",RWB,1,26.0,400000,2025-06-30,28,1598,Czech Republic,Czech Republic,right,181,77,no,1.75,1.576,0.561731,2.31,0.7347600000000001,0.79,0.11,0.02,0.11,0.51,CZH,Testing,2025,0.2841643637371666,0.2766716538920377,0.2804180088146022
777,D. Douděra,Slavia Praha,Slavia Praha,RWB,RWB,1,26.0,3000000,2028-06-30,31,2812,Czech Republic,Czech Republic,right,175,66,no,3.23,1.662648,2.174564,2.43,0.702346,1.31,0.13,0.22,0.03,1.95,CZH,Testing,2025,0.5609134154537242,0.5794183130868275,0.5701658642702758
778,K. Vallo,Karviná,Karviná,RB,RB,1,26.0,200000,,19,1594,Slovakia,Slovakia,right,186,79,no,2.82,2.595861,0.73284,1.07,1.805624,2.31,0.28,0.05,0.11,0.68,CZH,Testing,2025,0.3783054265839653,0.3808778836361234,0.3795916551100443
779,D. Souček,Jablonec,Jablonec,"RWB, LWB, LCB",RWB,1,26.0,200000,,22,1100,Czech Republic,Czech Republic,right,180,73,no,1.55,1.063931,0.6542530000000001,1.15,0.737192,0.9,0.08,0.05,0.16,0.49,CZH,Testing,2025,0.3224523401317488,0.317346897933806,0.3198996190327774
780,J. Klíma,Hradec Králové,Hradec Králové,"RWB, RB, RCB",RWB,1,26.0,450000,,29,2484,Czech Republic,Czech Republic,right,184,78,no,1.41,1.777545,0.6511,0.8,0.722624,0.98,0.18,0.04,0.0,0.58,CZH,Testing,2025,0.1903084872794147,0.1834716217757389,0.1868900545275768
781,J. Sláma,Sigma Olomouc,Sigma Olomouc,LB,LB,1,26.0,225000,2027-06-30,29,2553,Czech Republic,Czech Republic,left,177,71,no,1.83,1.373436,0.9507939999999999,0.53,0.705242,0.6,0.04,0.09,0.035,0.95,CZH,Testing,2025,0.2870707905294987,0.2892434979876445,0.2881571442585716
782,D. Buchta,Baník Ostrava,Baník Ostrava,"RWB, RB, RAMF",RWB,1,25.0,1200000,2027-06-30,34,2755,Czech Republic,Czech Republic,right,176,71,no,2.42,1.9941,0.719928,2.19,1.209838,1.14,0.1,0.02,0.035,0.78,CZH,Testing,2025,0.2914005853027806,0.2882758614748452,0.2898382233888129
783,Merchas Doski,Viktoria Plzeň,Viktoria Plzeň,"LB, LWB",LB,1,25.0,450000,2025-06-30,27,1845,Germany,"Germany, Iraq",left,173,69,no,3.02,3.657755,1.21744,0.63,1.656586,1.76,0.39,0.06,0.0,1.12,CZH,Testing,2025,0.3770459380021816,0.377609662943521,0.3773278004728513
784,M. Polidar,Jablonec,Jablonec,"LWB, LB",LWB,1,25.0,650000,2025-06-30,24,1757,Czech Republic,Czech Republic,left,179,73,yes,2.46,1.229097,1.486811,2.41,0.513585,1.02,0.26,0.18,0.0,1.33,CZH,Testing,2025,0.3988148626858617,0.4111012897860589,0.4049580762359603
785,P. Osmančík,České Budějovice,České Budějovice,"LB, LW, RB",LB,1,25.0,200000,2026-06-30,21,1097,Czech Republic,Czech Republic,right,175,72,no,1.23,1.147255,0.572402,0.66,0.57276,0.9,0.16,0.07,0.0,0.57,CZH,Testing,2025,0.1699097928618833,0.1721243865371778,0.1710170896995306
786,E. Šehić,Pardubice,Pardubice,LB,LB,1,25.0,275000,,22,1838,Bosnia and Herzegovina,Bosnia and Herzegovina,left,183,74,yes,1.96,1.46727,1.0275,0.59,0.7326630000000001,1.13,0.15,0.12,0.0,1.08,CZH,Testing,2025,0.312625994527151,0.3043505500415353,0.3084882722843432
787,D. Horák,Hradec Králové,Hradec Králové,"LWB, LB",LWB,1,25.0,450000,,31,2811,Czech Republic,Czech Republic,left,185,75,no,1.89,1.568112,1.026532,1.76,0.670391,1.02,0.19,0.13,0.0,0.9,CZH,Testing,2025,0.2890420085222276,0.2899104219472066,0.2894762152347171
788,V. Trummer,České Budějovice,České Budějovice,"LB, LWB",LB,1,24.0,325000,2025-06-30,13,1126,Austria,Austria,left,189,83,no,2.24,2.396025,0.4800159999999999,0.96,1.59992,2.0,0.08,0.1,0.08,0.48,CZH,Testing,2025,0.3124048144846607,0.2998482154945384,0.3061265149895995
789,M. Ambler,Dukla Praha,Dukla Praha,"LB, LW",LB,1,24.0,175000,2027-06-30,13,1100,Czech Republic,Czech Republic,left,169,48,no,2.13,3.846172,0.41,0.9,1.389508,1.96,0.33,0.04,0.0,0.49,CZH,Testing,2025,0.2349120029276344,0.2481315131888369,0.2415217580582357
790,A. Memić,Viktoria Plzeň,Viktoria Plzeň,"RWB, LAMF, RAMF",RWB,1,24.0,0,2027-12-31,34,2884,Bosnia and Herzegovina,Bosnia and Herzegovina,right,176,71,no,3.81,2.99472,1.217041,2.28,1.71506,2.31,0.69,0.11,0.125,1.12,CZH,Testing,2025,0.5481665755354544,0.5384364096153645,0.5433014925754095
791,M. Radosta,Teplice,Teplice,"RWB, RB, LB",RWB,1,24.0,275000,2026-06-30,25,1570,Czech Republic,Czech Republic,right,178,71,no,2.58,2.578264,0.9757440000000002,1.89,1.37569,1.43,0.29,0.14,0.0,0.86,CZH,Testing,2025,0.3248502771943144,0.3247991464454369,0.3248247118198757
792,M. Ryneš,Sparta Praha,Sparta Praha,"LWB, LB",LWB,1,23.0,3000000,2027-06-30,22,1558,Czech Republic,Czech Republic,left,186,82,no,3.47,2.251624,2.135382,1.91,1.15544,1.5,0.4,0.18,0.06,2.2,CZH,Testing,2025,0.6554716758340162,0.6403345230640065,0.6479030994490114
793,S. John,Mladá Boleslav,Mladá Boleslav,"LWB, CF",LWB,1,23.0,0,2026-06-30,21,1554,Nigeria,Nigeria,right,170,73,no,3.88,3.996528,0.405552,2.95,2.7248,2.95,0.81,0.11,0.115,0.35,CZH,Testing,2025,0.5322461332630092,0.4560774485368693,0.4941617908999393
794,D. Ludvicek,Dukla Praha,Dukla Praha,"LB, RB",LB,1,23.0,0,,28,2387,Czech Republic,Czech Republic,unknown,0,0,no,1.43,1.507528,0.6028020000000001,0.34,0.68045,1.32,0.45,0.06,0.04,0.68,CZH,Testing,2025,0.2310616098032728,0.2288319532799611,0.229946781541617
795,J. Svanda,Teplice,Teplice,"RB, RWB",RB,1,23.0,225000,,27,2013,Czech Republic,Czech Republic,,178,0,no,2.24,2.90768,0.58025,1.39,1.5625,2.01,0.22,0.08,0.0,0.58,CZH,Testing,2025,0.2600105516815009,0.2603350884444385,0.2601728200629697
796,J. Harustak,Teplice,Teplice,"LB, LWB",LB,1,23.0,0,2025-06-30,24,1670,Czech Republic,Czech Republic,left,186,0,yes,2.91,2.15783,1.40318,1.19,1.131258,1.35,0.38,0.19,0.05,1.51,CZH,Testing,2025,0.4908421553161611,0.4860569287026332,0.4884495420093972
797,J. Koželuh,Slovan Liberec,Slovan Liberec,"RB, RWB",RB,1,23.0,200000,2028-06-30,22,1642,Czech Republic,Czech Republic,right,179,0,no,1.97,1.7536,1.042405,1.26,0.605033,0.99,0.33,0.08,0.0,0.93,CZH,Testing,2025,0.285388079972789,0.2838573313392816,0.2846227056560353
798,M. Suchomel,Sparta Praha,Sparta Praha,"RWB, LWB, RB",RWB,1,22.0,350000,2026-06-30,22,1398,Czech Republic,Czech Republic,right,183,74,no,2.38,2.510145,0.7092750000000001,2.0,1.28639,1.35,0.06,0.07,0.126673,0.84,CZH,Testing,2025,0.4007930620121929,0.3845419793970238,0.3926675207046084
799,A. Kayondo,Slovan Liberec,Slovan Liberec,"LWB, LB",LWB,1,22.0,0,2028-06-30,25,1827,Uganda,Uganda,,175,0,no,2.02,2.809885,0.8869829999999999,1.08,1.085358,1.77,0.15,0.11,0.0,0.94,CZH,Testing,2025,0.2849553847151863,0.2944560873568994,0.2897057360360429
800,D. Mareš,Mladá Boleslav,Mladá Boleslav,"RB, RAMF, RWB",RB,1,22.0,0,2025-06-30,15,1018,Czech Republic,Czech Republic,right,186,73,no,2.74,2.032452,1.150785,1.15,1.324032,2.48,0.62,0.07,0.0,1.15,CZH,Testing,2025,0.3671161765505868,0.3601527040098602,0.3636344402802235
801,A. Kadlec,Bohemians 1905,Bohemians 1905,"RWB, RB",RWB,1,21.0,350000,,26,1696,Czech Republic,Czech Republic,right,185,73,no,1.96,1.431,0.9022439999999999,1.33,0.8515649999999999,1.06,0.21,0.07,0.0,1.11,CZH,Testing,2025,0.2945744758338432,0.2807416754455985,0.2876580756397208
802,M. Hadaš,Sigma Olomouc,Sigma Olomouc,RB,RB,1,21.0,250000,2028-06-30,32,2776,Czech Republic,Czech Republic,right,184,79,no,1.78,1.75031,0.81072,0.68,0.7800649999999999,1.62,0.13,0.04,0.063327,0.81,CZH,Testing,2025,0.2795689804682991,0.2828563040810717,0.2812126422746854
803,P. Hodouš,České Budějovice,České Budějovice,"LB, RB",LB,1,21.0,0,2027-06-30,15,1448,Czech Republic,Czech Republic,right,0,0,no,2.61,3.418528,0.8065859999999999,0.37,1.616472,1.43,0.5,0.13,0.06,0.93,CZH,Testing,2025,0.3736427757380107,0.3823272375587127,0.3779850066483618
804,A. Labík,Teplice,Teplice,"LB, LWB",LB,1,21.0,0,2026-06-30,27,1421,Czech Republic,Czech Republic,left,178,67,yes,2.22,2.28,0.822256,1.14,1.20327,0.89,0.06,0.08,0.0,0.95,CZH,Testing,2025,0.2825667361857667,0.2778223314929609,0.2801945338393638
805,J. Trédl,Pardubice,Pardubice,"RB, RWB, LB",RB,1,20.0,0,2026-06-30,12,1008,Czech Republic,Czech Republic,right,177,68,no,1.52,1.071004,0.715,1.43,0.450009,0.54,0.09,0.02,0.09,0.71,CZH,Testing,2025,0.2671435076674857,0.2637190607565416,0.2654312842120136
806,E. Diouf,Slavia Praha,Slavia Praha,"LWB, LB",LWB,1,20.0,0,2028-06-30,27,2223,Senegal,Senegal,left,183,0,no,4.01,2.551074,1.4993,2.39,1.658249,2.06,0.28,0.16,0.12,1.54,CZH,Testing,2025,0.6218323711067032,0.5977313776911565,0.6097818743989298
807,N. Arnórsson,AaB U19,AaB,"LB, LCB",LB,1,18.0,0,2027-06-30,16,938,Iceland,"Iceland, Denmark",,0,0,no,0.96,2.01399,0.1925,0.77,0.770938,1.34,0.38,0.03,0.0,0.19,DEN,Testing,2025,0.1115629345272518,0.1046577670521011,0.1081103507896764
808,J. Valtteri Lähteenmäki,Nordsjælland U19,Nordsjælland,LB,LB,1,18.0,0,2028-06-30,15,1142,Finland,Finland,left,0,0,no,1.1,2.283624,0.4737,2.36,0.6285400000000001,1.5,0.24,0.04,0.0,0.39,DEN,Testing,2025,0.1371786933959842,0.1421676924544354,0.1396731929252098
809,C. Bischoff,Brøndby,Brøndby,LWB,LWB,1,19.0,0,2026-06-30,29,1878,Denmark,Denmark,unknown,0,0,no,6.09,5.94104,1.19784,4.79,3.92883,4.79,0.58,0.24,0.19,1.25,DEN,Testing,2025,0.7571040779159992,0.7481823083167841,0.7526431931163917
810,S. Kuzmić,Viborg,Viborg,"LB, RB",LB,1,21.0,0,2027-06-30,21,1643,Slovenia,Slovenia,right,183,75,no,1.31,2.024052,0.44,1.37,0.714978,1.86,0.22,0.06,0.0,0.44,DEN,Testing,2025,0.1688456232554827,0.1739838088750982,0.1714147160652905
811,V. Bak Jensen,Midtjylland,Midtjylland,LB,LB,1,21.0,750000,2026-06-30,21,1567,Denmark,Denmark,left,180,71,no,1.55,1.494185,0.9169700000000002,1.32,0.518812,2.01,0.29,0.07,0.0,1.03,DEN,Testing,2025,0.2622227233891328,0.2579126881635056,0.2600677057763192
812,R. Huescas,København,København,"RB, RWB",RB,1,21.0,6000000,2029-06-30,19,1677,Mexico,Mexico,right,170,70,no,2.42,1.662075,1.3426,2.31,0.699348,2.2,0.54,0.12,0.0,1.4,DEN,Testing,2025,0.407918986417959,0.389465258171159,0.398692122294559
813,M. Jiménez,AaB,AaB,"LB, DMF",LB,1,22.0,300000,2027-06-30,27,1439,Netherlands,"Netherlands, Colombia",left,176,68,no,1.69,1.126554,1.186382,0.63,0.375,1.69,0.06,0.08,0.0,1.0,DEN,Testing,2025,0.2816769559459611,0.2868846817783947,0.2842808188621779
814,W. Kumado,San Diego,Lyngby,"RWB, RB, LWB",RWB,1,22.0,900000,2025-06-30,17,1222,Ghana,Ghana,right,167,63,no,2.14,1.547535,1.325,0.66,0.7352500000000001,1.03,0.22,0.03,0.0,1.25,DEN,Testing,2025,0.3192194837932562,0.3135685459613919,0.316394014877324
815,M. Elvius,Vejle,Vejle,"LB, RB, RWB",LB,1,22.0,750000,2026-06-30,21,1123,Denmark,Denmark,right,185,78,no,1.92,2.003547,0.8799359999999998,0.56,0.7999200000000001,1.52,0.24,0.1,0.0,0.96,DEN,Testing,2025,0.2811282990135913,0.2833749072516082,0.2822516031325998
