Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
465,V. Johansson,ENG2,19,V. Johansson,Stoke City,Stoke City,GK,GK,0,27,0,2027-06-30,46,4559,Sweden,Sweden,right,187,74,no,0.5110619999999999,72.2,0.168,1.58,1.95,0.1223021582733812,3.606557377049181,ENG2,Testing,2025,0.8756016282372315,0.8216875933796107,0.8482412060301506,80,73,86,80,93,83,73,0.5110619999999999,72.2,0.168,1.58,1.95,0.1223021582733812,3.606557377049181,0.8948020456668101,0.6677322267497393,1.161556679859317,1.074240136900864,1.69914215085834,0.8802926776723142,0.437875971736904,0.8145535416964678,0.7478477325582529,0.8772922063562789,0.8586424662310745,0.9553537984729329,0.8106496108508148,0.6692619026514572,ECD
466,C. Hazard,ENG2,16,C. Hazard,Plymouth Argyle,Plymouth Argyle,GK,GK,0,27,1000000,2026-06-30,25,2488,Northern Ireland,Northern Ireland,left,198,86,no,0.7238239999999999,67.5,-0.004,1.56,1.88,0.0,3.078014184397163,ENG2,Testing,2025,0.8282101005990342,0.7866905394011431,0.8060301507537688,96,40,61,76,86,63,40,0.7238239999999999,67.5,-0.004,1.56,1.88,0.0,3.078014184397163,2.353927444900601,-0.1806210258337235,0.188090305314234,1.015963095116007,1.492649181135972,0.1938327136676723,-0.297660384658674,0.9907118817251661,0.4283325255476866,0.574597069647681,0.8451765195253579,0.9322354788284392,0.5768465645203628,0.3829811909999872,AED
467,A. Palmer,ENG2,9,A. Palmer,Ipswich Town,West Bromwich Albion,GK,GK,0,29,1200000,2028-06-30,30,2938,England,England,right,191,85,no,0.4888950000000001,73.27,-0.04,1.65,1.35,-0.05063291139240489,3.72289156626506,ENG2,Testing,2025,0.7804437798203974,0.7572636227568345,0.7678391959798995,73,86,43,86,53,43,86,0.4888950000000001,73.27,-0.04,1.65,1.35,-0.05063291139240489,3.72289156626506,0.7427803842572764,0.860867967231505,-0.01565847075334145,1.278209783147863,-0.07079758961909621,-0.0903606891518213,0.5997700739591564,0.7711926733493508,0.8053446170613754,0.4937534292348323,0.899412266220881,0.47177942510905,0.4640002971840725,0.72567025995183,DBA
468,E. Selvik,ENG2,14,E. Selvik,Watford,Watford,GK,GK,0,28,1500000,2028-06-30,16,1588,Norway,Norway,left,187,75,no,0.45,73.24,0.222,1.59,1.3,0.1692307692307692,3.722222222222221,ENG2,Testing,2025,0.7705276855990696,0.7575395279127106,0.7628140703517587,70,83,90,83,43,86,83,0.45,73.24,0.222,1.59,1.3,0.1692307692307692,3.722222222222221,0.4760378155504659,0.8554529464703339,1.46717984396068,1.103378657793293,-0.2182925679922161,1.143694510014367,0.5988385949707041,0.6829762813162847,0.8038497785611678,0.9288364307488336,0.86506861953595,0.4136005823622554,0.8736248245132345,0.7253597387337996,CFD
469,F. Woodman,ENG2,13,F. Woodman,Liverpool,Preston North End,GK,GK,0,28,3500000,2026-06-30,37,3648,England,England,right,188,83,no,0.5653969999999999,67.67,-0.078,1.43,1.83,-0.08163265306122458,3.094339622641509,ENG2,Testing,2025,0.7191596776801503,0.6946487534252416,0.7055276381909547,86,46,30,70,83,30,46,0.5653969999999999,67.67,-0.078,1.43,1.83,-0.08163265306122458,3.094339622641509,1.267432395857954,-0.1499359081870874,-0.2307266232691155,0.6371623235144367,1.345154202762853,-0.2643566500617174,-0.2749414214220908,0.8974996388676061,0.440407590646747,0.4087635945613362,0.7379904418854905,0.9107122788773274,0.395752555930907,0.3916806216462176,EAD
470,S. Dieng,ENG2,5,S. Dieng,Middlesbrough,Middlesbrough,GK,GK,0,31,2000000,2027-06-30,17,1684,Switzerland,"Switzerland, Senegal",right,193,90,no,0.69,61.82,-0.218,1.39,1.34,-0.2444444444444445,2.625,ENG2,Testing,2025,0.6930010975658081,0.6560704287150062,0.6733668341708542,93,13,13,63,50,10,13,0.69,61.82,-0.218,1.39,1.34,-0.2444444444444445,2.625,2.121961880073782,-1.20586495661544,-1.02308297464302,0.5206082399447226,-0.1002965852937202,-1.178189881055332,-0.9280883368475906,0.9830795303487628,0.1139347822772449,0.1531343080057002,0.6986801459892201,0.4600544341826469,0.1193604578648116,0.1766808745277303,ADE
471,I. Pandur,ENG2,25,I. Pandur,Hull City,Hull City,GK,GK,0,25,2000000,2027-06-30,44,4308,Croatia,Croatia,right,187,77,no,0.4992,69.23,0.004,1.55,1.13,0.0,3.238532110091743,ENG2,Testing,2025,0.691301820353444,0.6511216116008397,0.6693467336683416,76,60,66,73,26,63,60,0.4992,69.23,0.004,1.55,1.13,0.0,3.238532110091743,0.8134522487777456,0.1316451713938069,0.2333678111070285,0.9868245742235788,-0.7197754944608235,0.1938327136676723,-0.07427888652763981,0.792020593305518,0.5523675225894991,0.5922620969095124,0.8381356772846172,0.235831617678146,0.5768465645203628,0.4703942383623475,DAC
472,J. Cumming,ENG2,22,J. Cumming,Oxford United,Oxford United,GK,GK,0,26,1000000,,45,4431,England,England,right,185,79,no,0.328419,71.16,0.102,1.18,1.44,0.07352941176470595,3.468253968253968,ENG2,Testing,2025,0.5802177224468849,0.5616518127037946,0.5688442211055276,40,70,76,46,60,73,70,0.328419,71.16,0.102,1.18,1.44,0.07352941176470595,3.468253968253968,-0.3577667414862398,0.4800115070291423,0.7880172570687615,-0.09130069879627559,0.1946933714525188,0.6065400449680417,0.2454088530670129,0.3602589408947321,0.6843903945956455,0.7846566941110591,0.4636268313751274,0.5771834992851217,0.7279219004111532,0.5969300625921916,CFB
473,I. Meslier,ENG2,24,I. Meslier,Leeds United,Leeds United,GK,GK,0,25,18000000,2026-06-30,39,3857,France,France,left,196,74,no,0.3995,70.33,-0.03,1.19,1.1,-0.05000000000000004,3.365079365079365,ENG2,Testing,2025,0.5671537772861736,0.5431482056236411,0.5527638190954773,56,63,50,50,23,46,63,0.3995,70.33,-0.03,1.19,1.1,-0.05000000000000004,3.365079365079365,0.1297079603070181,0.3301959326367439,0.04093841148765173,-0.06216217790384707,-0.8082724814846948,-0.08680827161657881,0.1018280204186384,0.5516012578183322,0.6293740400298512,0.5163275024183273,0.4752168409368813,0.2094668702050914,0.4654119563239523,0.5405534079150098,BAG
474,J. Widell Zetterström,ENG2,18,J. Widell Zetterström,Derby County,Derby County,GK,GK,0,27,2500000,2027-06-30,40,3944,Sweden,Sweden,right,197,84,no,0.407382,67.11,0.053,1.85,1.16,0.04201680672268915,3.043859649122807,ENG2,Testing,2025,0.5405060414323742,0.5547117181030171,0.5457286432160804,60,36,70,96,33,70,36,0.407382,67.11,0.053,1.85,1.16,0.04201680672268915,3.043859649122807,0.183762849792738,-0.2510162957289471,0.5106925340878951,1.860980200996434,-0.6312785074369516,0.4296654744107407,-0.3451908472194203,0.5729002493317672,0.4009007551464651,0.6952168153144684,0.9686265136414509,0.2639292186788605,0.6662804991489257,0.3649754496143129,DCF
475,J. Wildsmith,ENG2,7,J. Wildsmith,West Bromwich Albion,West Bromwich Albion,GK,GK,0,29,500000,2026-06-30,10,1006,England,England,right,183,65,no,0.36,68.97,-0.033,1.34,1.79,-0.05194805194805197,3.19753086419753,ENG2,Testing,2025,0.5064386053095311,0.5097629584071911,0.5055276381909547,50,56,46,60,80,40,50,0.36,68.97,-0.033,1.34,1.79,-0.05194805194805197,3.19753086419753,-0.1411837086457781,0.08471499146365705,0.02395934681535377,0.3749156354825807,1.227158220064357,-0.09774233597830279,-0.1313374343094934,0.4438624078873068,0.5337560113257319,0.5095574820341275,0.6461383948009682,0.8901184354367075,0.4610684486181859,0.447754189980038,EDB
476,M. O’Leary,ENG2,10,M. O’Leary,Bristol City,Bristol City,GK,GK,0,29,2500000,2026-06-30,48,4692,Republic of Ireland,Republic of Ireland,right,185,78,no,0.34284,67.03,-0.054,1.29,1.96,-0.04464285714285698,3.034188034188034,ENG2,Testing,2025,0.4513341071963496,0.4713053628393492,0.4582914572864321,46,33,40,53,96,50,33,0.34284,67.03,-0.054,1.29,1.96,-0.04464285714285698,3.034188034188034,-0.2588672792591953,-0.2654563510920696,-0.09489410589073187,0.2292230310204381,1.728641146532964,-0.0567395946218365,-0.3586501529270382,0.3978688225937307,0.3953289653726566,0.4621994691057574,0.5906522135393791,0.9580633296840672,0.4773763164283938,0.3599284114183431,EDF
477,O. Dovin,ENG2,29,O. Dovin,Coventry City,Coventry City,GK,GK,0,23,2500000,2028-06-30,28,2709,England,"England, Sweden",right,187,77,no,0.27,70.59,0.104,0.93,1.2,0.09090909090909094,3.39,ENG2,Testing,2025,0.4537953302704937,0.4378326715510149,0.44321608040201,20,66,80,23,36,80,66,0.27,70.59,0.104,0.93,1.2,0.09090909090909094,3.39,-0.7584052328420217,0.3771261125668938,0.7993366335169602,-0.8197637211069875,-0.5132825247384557,0.7040890505481286,0.1365083138429383,0.2241042130936896,0.6469600567774094,0.7879523787630629,0.2061754081851606,0.3038768531337553,0.7593113407394889,0.5542902737106707,CFB
478,A. Pears,ENG2,17,A. Pears,Blackburn Rovers,Blackburn Rovers,GK,GK,0,27,1200000,2027-06-30,40,3976,England,England,right,185,80,no,0.207,72.61,0.085,1.06,0.77,0.08490566037735858,3.65979381443299,ENG2,Testing,2025,0.4399131759829659,0.4372621720303608,0.436180904522613,10,80,73,33,0,76,80,0.207,72.61,0.085,1.06,0.77,0.08490566037735858,3.65979381443299,-1.190460299779392,0.7417375104857429,0.6918025572590731,-0.4409629495054171,-1.781739338747285,0.6703928773579102,0.5119613742643541,0.1169327624540897,0.7708768058887165,0.7554693347599002,0.3296199099735608,0.03739587429415285,0.7486963130264467,0.6956609786224276,BCF
479,A. Gunn,ENG2,8,A. Gunn,Nottingham Forest,Norwich City,GK,GK,0,29,2500000,2026-06-30,35,3405,England,"England, Scotland",right,196,77,no,0.42105,65.85,-0.254,1.32,1.67,-0.2906976744186047,2.927927927927928,ENG2,Testing,2025,0.4076077952280879,0.4196543395269988,0.4110552763819095,66,20,10,56,73,6,20,0.42105,65.85,-0.254,1.32,1.67,-0.2906976744186047,2.927927927927928,0.2774982252673406,-0.4784471676981316,-1.226831750710595,0.3166385936977236,0.8731702719688694,-1.43780092170588,-0.5065248630270752,0.6093012158176933,0.316165984489915,0.1099429172647279,0.6242410760497203,0.8087148620750827,0.07524527388905361,0.3062441200736191,EDA
480,D. Bachmann,ENG2,4,D. Bachmann,Deportivo La Coruña,Watford,GK,GK,0,31,2200000,2028-06-30,22,2110,Austria,Austria,right,191,81,yes,0.2975,68.89,-0.105,0.94,1.71,-0.09174311926605494,3.226890756302521,ENG2,Testing,2025,0.41752167746638,0.3907691906314915,0.4010050251256281,26,53,20,26,76,20,56,0.2975,68.89,-0.105,0.94,1.71,-0.09174311926605494,3.226890756302521,-0.5698097671153918,0.07027493610053459,-0.383538205319797,-0.7906252002145593,0.9911662546673653,-0.3211048740098517,-0.09047933914660604,0.2844033651400419,0.5280125843651983,0.3506603741101989,0.2145813684266321,0.8391977973336013,0.3740654584078857,0.4639531557878521,EBG
481,A. Patterson,ENG2,26,A. Patterson,Sunderland,Sunderland,GK,GK,0,25,12000000,2028-06-30,45,4506,England,England,right,188,77,no,0.360012,67.63,-0.065,0.98,1.0,-0.08433734939759052,3.088888888888889,ENG2,Testing,2025,0.4118186876004271,0.3934217729697589,0.4,53,43,36,30,8,26,43,0.360012,67.63,-0.065,0.98,1.0,-0.08433734939759052,3.088888888888889,-0.1411014124425518,-0.1571559358686499,-0.1571506763558244,-0.6740711166448452,-1.103262438230934,-0.2795376229563662,-0.2825268239016271,0.4438949139243936,0.4375609773868515,0.4375630498779018,0.2501330507147211,0.1349566066992439,0.3899161346633652,0.3887697907434695,ACB
482,L. Vigouroux,ENG2,2,L. Vigouroux,Swansea City,Swansea City,GK,GK,0,32,300000,2028-06-30,46,4511,England,"England, Chile",left,194,77,no,0.300016,66.86,-0.084,1.08,1.56,-0.08737864077669921,3.008928571428571,ENG2,Testing,2025,0.3711174507496741,0.3776338530357262,0.3708542713567838,30,30,26,36,68,23,30,0.300016,66.86,-0.084,1.08,1.56,-0.08737864077669921,3.008928571428571,-0.5525549965056389,-0.2961414687387057,-0.2646847526137114,-0.3826859077205601,0.5486813195480065,-0.2966078431397575,-0.3938019692041184,0.2902840827546668,0.3835610230240096,0.3956261621751368,0.35097633226325,0.7083879159487867,0.3833829611249328,0.346863625221476,ECB
483,L. Jensen,ENG2,20,L. Jensen,Millwall,Millwall,GK,GK,0,26,400000,,41,4057,Denmark,"Denmark, England",right,198,90,no,0.13,72.48,-0.004,0.87,1.15,0.0,3.637362637362637,ENG2,Testing,2025,0.402965102365616,0.3452955342858269,0.3708542713567838,0,76,61,20,30,63,76,0.13,72.48,-0.004,0.87,1.15,0.0,3.637362637362637,-1.718527603813957,0.7182724205206692,0.188090305314234,-0.9945948464615586,-0.6607775031115756,0.1938327136676723,0.480745484094231,0.04285021198037479,0.7637053340631141,0.574597069647681,0.1599666775022672,0.2543775060883799,0.5768465645203628,0.6846512998892401,BGF
484,N. Schmid,ENG2,12,N. Schmid,Portsmouth,Portsmouth,GK,GK,0,28,400000,2029-06-30,35,3383,Austria,Austria,both,195,81,no,0.237278,68.83,-0.028,0.8,1.94,-0.02400000000000002,3.203125,ENG2,Testing,2025,0.365110573192472,0.3560693718312012,0.357788944723618,13,50,53,8,90,53,53,0.237278,68.83,-0.028,0.8,1.94,-0.02400000000000002,3.203125,-0.9828132630059051,0.0594448945781921,0.05225778793585036,-1.198564492708558,1.669643155183716,0.05912504073123174,-0.1235524692914312,0.1628496765002762,0.5237011222217848,0.5208383561606461,0.1153486658549231,0.9525050066357921,0.5235737430462972,0.4508348140188833,EBF
485,J. Alnwick,ENG2,1,J. Alnwick,Cardiff City,Cardiff City,GK,GK,0,32,500000,2026-06-30,29,2887,England,England,right,188,82,no,0.279,66.17,-0.01,1.09,1.56,-0.007194244604316502,2.964285714285715,ENG2,Testing,2025,0.322570925050456,0.3824638828796323,0.3497487437185929,23,23,56,40,68,56,23,0.279,66.17,-0.01,1.09,1.56,-0.007194244604316502,2.964285714285715,-0.6966830804223972,-0.4206869462456392,0.154132175969638,-0.3535473868281316,0.5486813195480065,0.1534527157850465,-0.4559282910231257,0.2430005748278587,0.3369918472396619,0.5612472406731333,0.361839054958875,0.7083879159487867,0.5609793620373124,0.3242207723757621,ECF
486,T. Kaminski,ENG2,0,T. Kaminski,Charlton Athletic,Luton Town,GK,GK,0,33,3000000,2028-06-30,45,4383,Belgium,"Belgium, Poland",right,190,78,no,0.249237,66.83,-0.071,0.82,1.25,-0.05263157894736836,3.007142857142857,ENG2,Testing,2025,0.2844218256110373,0.2771299933635702,0.2773869346733668,16,26,33,13,40,36,26,0.249237,66.83,-0.071,0.82,1.25,-0.05263157894736836,3.007142857142857,-0.9007982384740953,-0.301556489499877,-0.1911088057004202,-1.140287450923701,-0.3657875463653359,-0.1015788497894336,-0.3962870220768784,0.1838478021626258,0.3814950904948663,0.4242201744187502,0.1270832821067638,0.3572618067051131,0.4595454840102222,0.3459466500574574,FCB
487,J. Beadle,ENG2,27,J. Beadle,Birmingham City,Sheffield Wednesday,GK,GK,0,21,0,2028-06-30,38,3755,England,England,right,193,85,yes,0.335988,58.45,-0.097,1.13,1.39,-0.06818181818181812,2.411347517730496,ENG2,Testing,2025,0.2458391019101731,0.2575015636639724,0.2482412060301507,43,3,23,43,56,33,3,0.335988,58.45,-0.097,1.13,1.39,-0.06818181818181812,2.411347517730496,-0.3058584113013357,-1.814152288786986,-0.3382606995270026,-0.2369933032584182,0.04719839307939901,-0.1888595389926695,-1.225413457155867,0.3798562261775248,0.03482714162635663,0.3675833685803478,0.4063309927570997,0.5188224458832885,0.4251014530166747,0.1102097395650525,EFD
488,P. Nardi,ENG2,3,P. Nardi,Queens Park Rangers,Queens Park Rangers,GK,GK,0,31,2500000,2026-06-30,45,4460,France,France,right,187,77,no,0.3200080000000001,65.0,-0.109,0.77,1.01,-0.09482758620689657,2.858267716535433,ENG2,Testing,2025,0.2438451413609412,0.2353754831791759,0.236180904522613,36,16,16,3,13,16,16,0.3200080000000001,65.0,-0.109,0.77,1.01,-0.09482758620689657,2.858267716535433,-0.4154495219308458,-0.6318727559313099,-0.4061769582161944,-1.285980055385843,-1.073763442556311,-0.3384174308369416,-0.6034660757523626,0.3389064302197455,0.2637350135159116,0.342306291502152,0.09922501119848759,0.141464359309776,0.3675243201629081,0.2730993384870224,FCA
489,D. Grimshaw,ENG2,15,D. Grimshaw,Norwich City,Plymouth Argyle,GK,GK,0,27,750000,2028-06-30,21,2067,England,England,right,185,77,no,0.176,61.11,-0.325,0.83,1.48,-0.1767955801104972,2.577464788732394,ENG2,Testing,2025,0.1065363665790016,0.1008530635333258,0.09949748743718592,3,10,6,16,63,13,10,0.176,61.11,-0.325,0.83,1.48,-0.1767955801104972,2.577464788732394,-1.403058824780321,-1.334020447963154,-1.628669614621647,-1.111148930031273,0.3126893541510147,-0.7984890022545406,-0.9942397443055776,0.08029964910316217,0.09109857761955709,0.05169148924340716,0.1332521247269937,0.6227416577786489,0.2122933863659744,0.1600530815133639,EFG
490,E. Horvath,ENG2,6,E. Horvath,Sheffield Wednesday,Cardiff City,GK,GK,0,30,1800000,2026-01-02,17,1688,United States,"United States, Hungary",right,193,84,yes,0.32,60.56,-0.453,0.48,0.85,-0.4326923076923077,2.543624161073826,ENG2,Testing,2025,0.0,0.01971066818269617,0.005025125628140704,33,6,3,0,3,3,6,0.32,60.56,-0.453,0.48,0.85,-0.4326923076923077,2.543624161073826,-0.4155043860663307,-1.433295828584623,-2.353109707306359,-2.13099716126627,-1.545747373350294,-2.234791197446037,-1.041333363733782,0.3388863524989491,0.07588665679494146,0.009308570225088887,0.01654468802411006,0.06108279564819735,0.01271553001043911,0.1488604286773084,AGB
491,B. Collins,ENG2,11,B. Collins,Burton Albion,Coventry City,GK,GK,0,28,1200000,2026-06-30,15,1460,England,England,right,184,69,yes,0.186,56.6,-0.471,0.8,1.05,-0.4947368421052631,2.302816901408451,ENG2,Testing,2025,0.01051414460807763,0.0,0.0,6,0,0,8,16,0,0,0.186,56.6,-0.471,0.8,1.05,-0.4947368421052631,2.302816901408451,-1.334478655425183,-2.1480785690592,-2.454984095340147,-1.198564492708558,-0.9557674598578146,-2.583035982829125,-1.376447876285054,0.09102351876029313,0.01585375719994988,0.007044541085851203,0.1153486658549231,0.1695948658531196,0.004896755405876753,0.08434150710792299,EDA
507,Y. Fofana,FRA1,20,Y. Fofana,Rizespor,Angers SCO,GK,GK,0,25,3500000,2028-06-30,33,3280,France,"France, Côte d'Ivoire",right,194,89,no,0.355347,72.73,0.207,1.56,1.54,0.1304347826086958,3.664285714285715,FRA1,Testing,2025,1.0,0.9827748569139769,1.0,65,78,82,78,65,73,78,0.355347,72.73,0.207,1.56,1.54,0.1304347826086958,3.664285714285715,0.3428537316972445,0.9412973355025265,1.145005903659929,0.8639740073622345,0.4852406590605816,0.9034897788890486,0.9405026423225694,0.6341457494867158,0.8267237460852784,0.8738966440812541,0.8061989152570856,0.6862471782155843,0.8168669947457181,0.8265201025331191,CBG
508,D. Petrović,FRA1,17,D. Petrović,Bournemouth,Strasbourg,GK,GK,0,26,20000000,2030-06-30,31,3074,Serbia,Serbia,right,194,89,no,0.32,74.83,0.322,1.64,1.2,0.2237762237762236,3.981981981981982,FRA1,Testing,2025,0.9417261438651431,1.0,0.9798183652875883,50,91,95,82,32,95,91,0.32,74.83,0.322,1.64,1.2,0.2237762237762236,3.981981981981982,0.103832161763379,1.337055181122059,1.725742359111609,1.059510560073982,-0.3487333967314508,1.418352542704034,1.561362102425985,0.5413487284948189,0.9093976873112515,0.9578031131042359,0.8553163387354012,0.3636447347113278,0.9219560681699109,0.9407808308232554,CGF
509,Y. Diouf,FRA1,18,Y. Diouf,Nice,Reims,GK,GK,0,26,8000000,2030-06-30,34,3361,France,"France, Senegal",right,184,74,no,0.37,74.46,0.243,1.42,1.18,0.16,3.912698412698413,FRA1,Testing,2025,0.9598857011782126,0.9770125341896314,0.9767911200807264,73,86,91,65,26,86,86,0.37,74.46,0.243,1.42,1.18,0.16,3.912698412698413,0.4419394550752093,1.267326417846235,1.326801663627411,0.5217850401166754,-0.3977906941309822,1.06656878590328,1.425964353716645,0.6707334906438478,0.8974807009180372,0.9077128499910636,0.6990899966172276,0.3453922387233324,0.856916699024427,0.9230606841342699,GCB
510,Lucas Perri,FRA1,11,Lucas Perri,Leeds United,Olympique Lyonnais,GK,GK,0,28,6000000,2029-06-30,33,3310,Brazil,"Brazil, Italy",right,197,98,no,0.432952,73.33,0.148,1.33,1.55,0.1044776119402986,3.741666666666667,FRA1,Testing,2025,0.9496694549575343,0.9847691751447241,0.9757820383451059,82,82,73,56,69,69,82,0.432952,73.33,0.148,1.33,1.55,0.1044776119402986,3.741666666666667,0.8676300616465363,1.054371005679535,0.8470628526021102,0.3018064183159594,0.5097693077603472,0.7603124241794501,1.091724740919765,0.8072015579903175,0.8541434542716184,0.8015199554146712,0.618600181104782,0.6948934547312582,0.7764660714423071,0.8625229464366333,GBA
511,M. Bułka,FRA1,16,M. Bułka, NEOM,Nice,GK,GK,0,26,20000000,2029-06-30,34,3380,Poland,Poland,right,199,99,no,0.34668,75.0,0.049,1.54,1.46,0.04385964912280682,4.009174311926605,FRA1,Testing,2025,0.9782086156054514,0.9481684572962565,0.9717457114026236,60,95,56,73,60,56,95,0.34668,75.0,0.049,1.54,1.46,0.04385964912280682,4.009174311926605,0.2842462134745716,1.369092721005545,0.3471245126915335,0.8150898691842975,0.2890114694624562,0.4259493429727577,1.614502844087178,0.6118891489389674,0.9145148533244618,0.6357511106629825,0.7924895649213123,0.6137136997215287,0.6649276205763097,0.946790799780658,GBD
512,D. Léon,FRA1,7,D. Léon,Auxerre,Auxerre,GK,GK,0,33,500000,2027-06-30,32,3192,French Guiana,"French Guiana, France",right,187,94,no,0.34,71.93,0.129,1.02,2.37,0.08783783783783772,3.57037037037037,FRA1,Testing,2025,0.8619404145307865,0.9001356848076546,0.8890010090817356,56,65,65,30,95,65,65,0.34,71.93,0.129,1.02,2.37,0.08783783783783772,3.57037037037037,0.2390750790881113,0.790532441933181,0.75111509039705,-0.4558977234420639,2.521118501141131,0.6685289679086847,0.7569681294952006,0.5944763172411215,0.7853915581918033,0.7737083026356507,0.3242317633359805,0.9941508775549144,0.7481020013801919,0.775465521742488,EBG
513,M. Ryan,FRA1,5,M. Ryan,Levante,Lens,GK,GK,0,33,3500000,2026-06-30,14,1401,Australia,"Australia, Scotland",right,184,82,no,0.256,72.13,0.184,1.73,1.67,0.1484375,3.596330275229358,FRA1,Testing,2025,0.798423536964851,0.9351706875219734,0.8748738647830474,39,69,78,86,73,82,73,0.256,72.13,0.184,1.73,1.67,0.1484375,3.596330275229358,-0.3289451736757639,0.8282236653255154,1.028858612569593,1.279489181874699,0.8041130921575348,1.00279110439174,0.8077003985015725,0.3710985644523148,0.7962280780617945,0.8482269403931677,0.8996375766221241,0.7893341679215518,0.842019169113765,0.7903684629230374,DCF
514,L. Chevalier,FRA1,21,L. Chevalier,PSG,Lille,GK,GK,0,24,0,2030-06-30,34,3389,France,France,right,189,78,no,0.32,72.31,0.223,0.85,1.2,0.1864406779661016,3.59375,FRA1,Testing,2025,0.8148695465093373,0.8570052271870768,0.8435923309788093,50,73,86,13,32,91,69,0.32,72.31,0.223,0.85,1.2,0.1864406779661016,3.59375,0.103832161763379,0.8621457663786195,1.225804019201032,-0.8714128979545283,-0.3487333967314508,1.212413122186197,0.8026578832166621,0.5413487284948189,0.8056963453144671,0.8898637828203804,0.1917643729179337,0.3636447347113278,0.8873228598356131,0.788913748815256,CFB
515,M. Gorgelin,FRA1,1,M. Gorgelin,,Le Havre,GK,GK,0,35,200000,,16,1603,France,France,left,187,83,no,0.7335940000000001,61.18,-0.051,1.85,1.24,-0.0277777777777779,2.578378378378378,FRA1,Testing,2025,0.7782373605426135,0.8160960290061959,0.8042381432896065,95,8,39,91,54,43,8,0.7335940000000001,61.18,-0.051,1.85,1.24,-0.0277777777777779,2.578378378378378,2.900615119163643,-1.235370815404907,-0.1578637094403622,1.572794010942321,-0.2506188019323881,0.03080391619033677,-1.181636994956177,0.9981378449522997,0.1083462646371892,0.437282097548287,0.9421167385607998,0.4010544218611877,0.5122870413823417,0.1186748838879527,ADF
516,G. Larsonneur,FRA1,10,G. Larsonneur,Saint-Étienne,Saint-Étienne,GK,GK,0,28,4000000,2028-06-30,34,3334,France,France,right,181,70,no,0.4558929999999999,64.02,-0.038,1.51,1.86,-0.01960784313725483,2.778846153846154,FRA1,Testing,2025,0.7546458045319474,0.7755328210391148,0.7719475277497477,86,30,47,69,86,47,30,0.4558929999999999,64.02,-0.038,1.51,1.86,-0.01960784313725483,2.778846153846154,1.02276044996387,-0.7001554432337294,-0.09221524056321578,0.741763661917392,1.270157417453083,0.07586852068533187,-0.7898718799689011,0.8467894389980306,0.2419151171027287,0.4632635147104697,0.7708847296692918,0.8979857187754368,0.5302381492462219,0.2148012975902138,EAD
517,G. Rulli,FRA1,6,G. Rulli,Olympique Marseille,Olympique Marseille,GK,GK,0,33,5000000,2027-06-30,34,3369,Argentina,"Argentina, Italy",right,189,80,no,0.39708,66.19,-0.04,1.12,1.76,-0.03278688524590168,2.944444444444444,FRA1,Testing,2025,0.7169180837944548,0.7156113169586361,0.722502522704339,78,34,43,39,82,39,34,0.39708,66.19,-0.04,1.12,1.76,-0.03278688524590168,2.944444444444444,0.6250583651328966,-0.2912056694268781,-0.1023150050058537,-0.2114770325523788,1.024870930455426,0.00317414228684907,-0.4662506236021209,0.7340336237604973,0.385447013405758,0.4592533227692963,0.4162575261543334,0.847287953716082,0.5012662974358716,0.3205180586624162,EAF
518,B. Samba,FRA1,9,B. Samba,Rennes,Rennes,GK,GK,0,31,15000000,2029-06-30,32,3163,Congo,"Congo, France",left,187,90,no,0.14,71.92,0.108,1.11,1.22,0.07874015748031504,3.547008547008548,FRA1,Testing,2025,0.6865922295372859,0.7289493771359277,0.7144298688193743,8,60,60,34,39,60,60,0.14,71.92,0.108,1.11,1.22,0.07874015748031504,3.547008547008548,-1.11335409415921,0.7886478807635632,0.645067563749352,-0.2359191016413473,-0.2996760993319195,0.6183470037715277,0.7113131737582987,0.132778191224713,0.7848410810838824,0.7405582986524489,0.4067477228014109,0.3822121155791104,0.7318266880051567,0.7615549050716738,BGC
