Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
220,H. Bernat,BUL,19,H. Bernat,Botev Plovdiv,Botev Plovdiv,GK,GK,0,24,300000,2026-06-30,32,3105,Denmark,"Denmark, Poland",right,192,88,no,0.31625,70.49,0.005124,1.19,1.22,0.111111111111111,3.403846153846154,BUL,Testing,2025,0.3423701599701363,0.3578893002000933,0.35,50,41,50,35,29,66,41,0.31625,70.49,0.005124,1.19,1.22,0.111111111111111,3.403846153846154,-0.1779589063358621,-0.1373073589543082,-0.4307310968254126,-0.4814919318998898,-0.5363553945139256,0.6566806538643457,-0.257253356909162,0.4293776242618323,0.4453939269635631,0.3333319525534266,0.3150834562746582,0.2958564764934313,0.7443068617603898,0.3984915983666936,FBA
221,D. Evtimov,BUL,6,D. Evtimov,Botev Vratsa,Botev Vratsa,GK,GK,0,31,200000,2025-06-30,16,1559,Bulgaria,Bulgaria,left,190,83,yes,0.46,62.9,0.0238553,1.39,0.75,-0.3854166666666667,2.69172932330827,BUL,Testing,2025,0.3008264477678896,0.3296936794019041,0.315,70,4,87,50,4,8,4,0.46,62.9,0.0238553,1.39,0.75,-0.3854166666666667,2.69172932330827,0.7476457956620466,-1.659638978377112,1.72488651915328,0.03209946212665981,-1.538025733937284,-1.539558842148518,-1.226350451436729,0.7726630829909678,0.04849355100344963,0.9577260372571382,0.5128036338243528,0.06202116139618791,0.06183396221085915,0.1100334116560698,CAD
222,M. Lukov,BUL,5,M. Lukov,,Lokomotiv Plovdiv,GK,GK,0,31,300000,,12,1194,Bulgaria,Bulgaria,right,188,80,no,0.38,67.8,0.0016317,1.51,1.36,-0.08333333333333326,3.111888111888112,BUL,Testing,2025,0.2718373895895762,0.3318600784250481,0.302,58,20,25,58,37,37,20,0.38,67.8,0.0016317,1.51,1.36,-0.08333333333333326,3.111888111888112,0.2325266571588627,-0.6768425442306376,-0.8326286373208608,0.3402542985425899,-0.2379855061750526,-0.203385162756076,-0.6545697494620327,0.5919355074427287,0.2492529307970792,0.2025271014649345,0.6331674847471327,0.4059461678443232,0.4194169979316236,0.2563724029600875,DAF
223,H. Bonmann,BUL,7,H. Bonmann,Ludogorets,Ludogorets,GK,GK,0,31,300000,2027-06-30,17,1625,Germany,Germany,right,194,82,no,0.17,76.19,0.00102,1.27,0.61,-0.1458333333333335,4.236363636363636,BUL,Testing,2025,0.2655746832089761,0.3135186777419035,0.29,12,83,16,41,0,29,83,0.17,76.19,0.00102,1.27,0.61,-0.1458333333333335,4.236363636363636,-1.119661081411995,1.005945635869142,-0.9030237137808057,-0.2760553742892697,-1.836395622276157,-0.4798348895269271,0.8756931468853104,0.1314291078430965,0.8427791390092549,0.183256654690178,0.3912527677191359,0.03314958328033295,0.315672400986153,0.8094015640332941,BGD
224,A. Gospodinov,BUL,8,A. Gospodinov,Arda,Arda,GK,GK,0,31,450000,2025-06-30,37,3648,Bulgaria,Bulgaria,right,189,80,no,0.25,73.42,0.0100009,0.86,1.23,0.1260504201680671,3.75,BUL,Testing,2025,0.2990520695365875,0.2793427956538835,0.289,33,66,62,8,33,79,66,0.25,73.42,0.0100009,0.86,1.23,0.1260504201680671,3.75,-0.604541942908811,0.4503647945251157,0.1305076613689725,-1.328917732043697,-0.5150432596325775,0.7227601403753986,0.2138163779738818,0.2727416962005509,0.6737762871769597,0.5519176034555998,0.09193755651068991,0.3032613954536776,0.7650863700786459,0.5846548737387901,FBG
225,S. Padt,BUL,1,S. Padt,Ludogorets,Ludogorets,GK,GK,0,34,600000,2026-06-30,19,1758,Netherlands,"Netherlands, Italy",right,192,85,no,0.1,76.74,0.0002812,0.77,0.97,0.07272727272727275,4.313725490196079,BUL,Testing,2025,0.300438117996892,0.2561930387930834,0.278,0,87,4,0,12,62,87,0.1,76.74,0.0002812,0.77,0.97,0.07272727272727275,4.313725490196079,-1.570390327602281,1.116259521334563,-0.9880455913165377,-1.560033859355644,-1.069158766547627,0.4869014277262889,0.9809724277017161,0.05816216565553876,0.8678444684803068,0.1615651602114814,0.05937593997057707,0.1424990675144325,0.6868359064498328,0.8366968306969145,BGF
226,I. Dyulgerov,BUL,16,I. Dyulgerov,CSKA Sofia,CSKA Sofia,GK,GK,0,25,1200000,2027-06-30,17,1670,Bulgaria,Bulgaria,right,191,91,no,0.381122,68.0,0.0134231,1.19,0.81,-0.4576271186440679,3.127906976744186,BUL,Testing,2025,0.2512569109466421,0.2504338660110019,0.251,62,25,66,35,8,0,25,0.381122,68.0,0.0134231,1.19,0.81,-0.4576271186440679,3.127906976744186,0.23975120307637,-0.6367284040613932,0.5243380204685696,-0.4814919318998898,-1.410152924649196,-1.858959797654953,-0.6327701869128297,0.5947384309981305,0.2621508843138207,0.699978271553876,0.3150834562746582,0.07924726632099377,0.03151641852116249,0.263441864096868,CAD
227,K. Tomov,BUL,22,K. Tomov,Lokomotiv Plovdiv,Lokomotiv Plovdiv,GK,GK,0,22,150000,2025-06-30,9,900,Bulgaria,Bulgaria,right,189,80,no,0.3,66.67,0.0184041,1.8,1.6,-0.4432989690721649,3.0,BUL,Testing,2025,0.2099100778393337,0.2759507948516068,0.243,45,16,79,83,58,4,16,0.3,66.67,0.0184041,1.8,1.6,-0.4432989690721649,3.0,-0.2825924813443212,-0.9034874361868646,1.097556715657364,1.084961819881087,0.2735057309773006,-1.795583589106402,-0.8068347142727139,0.3887446222626231,0.1831336266548781,0.8638009488555956,0.8610307171409308,0.6077677562257644,0.03628038389978926,0.2098808580743557,CDE
228,A. Lyubenov,BUL,9,A. Lyubenov,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,GK,GK,0,30,450000,2027-06-30,36,3513,Bulgaria,Bulgaria,right,187,75,no,0.284177,69.82,0.0,0.87,1.46,0.0,3.305343511450382,BUL,Testing,2025,0.2338157508842698,0.2244199243786793,0.229,37,33,0,12,45,45,33,0.284177,69.82,0.0,0.87,1.46,0.0,3.305343511450382,-0.3844766079510195,-0.2716897285212754,-1.020406381737555,-1.303238162342369,-0.02486415736157235,0.1652144729383905,-0.3913024629763893,0.350312615116636,0.3929302998868248,0.1537678842502603,0.09624673259094157,0.4900816583357561,0.5656124129753434,0.3477868392653964,FEB
229,P. Iliev,BUL,4,P. Iliev,Cherno More,Cherno More,GK,GK,0,33,300000,2026-06-30,36,3534,Bulgaria,Bulgaria,right,182,69,no,0.2,72.73,0.0044202,1.04,1.07,-0.1515151515151514,3.684210526315789,BUL,Testing,2025,0.1674421983930796,0.151522907168921,0.159,20,58,45,22,22,25,62,0.2,72.73,0.0044202,1.04,1.07,-0.1515151515151514,3.684210526315789,-0.9264914044733008,0.3119710109412249,-0.5117251377155699,-0.8666854774198018,-0.8560374177341461,-0.5049666828697305,0.1242855804083902,0.1770953310187331,0.6224687227330054,0.3044216952263517,0.1930571823515875,0.1959885414230622,0.3067911184594951,0.5494554180280367,BGF
230,P. Debarliev,BUL,3,P. Debarliev,Sportist Svoge,Hebar 1918,GK,GK,0,33,150000,2025-06-30,11,1069,Bulgaria,Bulgaria,right,183,75,no,0.166675,68.66,0.0007254000000000001,1.18,2.19,0.04324324324324325,3.186440677966102,BUL,Testing,2025,0.10237882111513,0.1328266497972231,0.118,8,29,12,29,91,54,29,0.166675,68.66,0.0007254000000000001,1.18,2.19,0.04324324324324325,3.186440677966102,-1.141070720606034,-0.5043517415028891,-0.9369265902318435,-0.5071715016012173,1.530921688976835,0.3564877974068706,-0.5531135387989834,0.1269202472301761,0.307007111874174,0.1743981601905394,0.3060172445678532,0.9371056259261108,0.6392623555407988,0.2900928332397473,EFB
231,N. Krastev,BUL,11,N. Krastev,Slavia Sofia,Slavia Sofia,GK,GK,0,28,200000,2025-06-30,19,1867,Bulgaria,Bulgaria,right,185,78,no,0.29,65.38,0.0242478,1.01,1.06,-0.3541666666666667,2.892307692307692,BUL,Testing,2025,0.03244919269580854,0.04288167159843646,0.038,41,8,91,16,16,12,8,0.29,65.38,0.0242478,1.01,1.06,-0.3541666666666667,2.892307692307692,-0.3469823736572192,-1.162223640278489,1.770055830107225,-0.9437241865237843,-0.8773495526154942,-1.401333978763093,-0.953389742902995,0.3643022804395752,0.1225723171965177,0.9616410796748746,0.1726553055114184,0.1901484025168082,0.08055711242541286,0.1701963182167824,CAE
232,M. Marković,BUL,10,M. Marković,Levski Sofia,Levski Sofia,GK,GK,0,28,350000,2027-06-30,20,1996,Croatia,"Croatia, Bosnia and Herzegovina",right,192,83,no,0.228576,66.13,0.0042951,1.04,1.4,-0.1728395061728394,2.947368421052631,BUL,Testing,2025,0.0,0.0,0.0,25,12,41,22,41,20,12,0.228576,66.13,0.0042951,1.04,1.4,-0.1728395061728394,2.947368421052631,-0.7424908481999636,-1.011795614643824,-0.5261217766973243,-0.8666854774198018,-0.1527369666496608,-0.5992884751686512,-0.8784593523251074,0.2288949973265826,0.1558178936033694,0.2994017995372614,0.1930571823515875,0.4393028538022622,0.2744902659268826,0.1898472435731406,ECF
259,Sui Weijie,CHN,17,Sui Weijie,Dalian Young Boy,Dalian Young Boy,GK,GK,0,42,25000,,13,1307,China PR,China PR,right,188,88,no,1.103151,68.66,0.0010043,2.82,1.51,0.05228758169934644,3.179310344827587,CHN,Testing,2025,1.0,1.0,1.0,94,66,27,94,86,72,66,1.103151,68.66,0.0010043,2.82,1.51,0.05228758169934644,3.179310344827587,3.281893801488345,0.4446731351382343,-0.723307029731612,2.750223230944235,1.075801849478994,0.5051295978284174,0.1059029871866292,0.9994844378423063,0.6717220067834422,0.2347456374464069,0.9970222661065172,0.8589920575175857,0.6932660929298362,0.5421703380166831,ADE
260,Fang Jingqi,CHN,8,Fang Jingqi,Tianjin Tigers,Tianjin Tigers,GK,GK,0,32,125000,2025-12-31,10,977,China PR,China PR,right,188,75,no,0.64,73.33,0.0008632999999999999,1.84,0.74,0.07499999999999984,3.738738738738739,CHN,Testing,2025,0.863286810075159,0.836550486262987,0.85,88,77,22,83,11,77,77,0.64,73.33,0.0008632999999999999,1.84,0.74,0.07499999999999984,3.738738738738739,1.324595665781279,0.9158596186844341,-0.7377359212729035,0.8999586316362146,-1.758915571391511,0.5712086964961551,0.6450275093007065,0.9073473528822147,0.820129735529893,0.2303374695421554,0.8159288669369122,0.03929592496907783,0.7160709080542973,0.7405453206208733,ABD
261,Jiaqi Han,CHN,3,Jiaqi Han,Beijing Guoan,Beijing Guoan,GK,GK,0,25,175000,2026-12-31,6,592,China PR,China PR,right,185,76,no,0.305,82.35,0.0096516,1.82,1.22,0.3,5.681318681318681,CHN,Testing,2025,0.730814345374593,0.7749292370593927,0.753,61,94,66,77,38,88,94,0.305,82.35,0.0096516,1.82,1.22,0.3,5.681318681318681,-0.09113025397678472,1.825945717525273,0.1615933520060537,0.8621981296095202,0.008181002657634578,1.225819623585909,2.517103532989509,0.4636945467284593,0.9660707805940639,0.5641869535814505,0.8057107506099013,0.5032637114501154,0.8898667195779717,0.9940837973096456,GBF
262,Zhen Ma,CHN,4,Zhen Ma,Yunnan Yukun,Yunnan Yukun,GK,GK,0,26,200000,2026-12-31,12,1243,China PR,China PR,,196,88,yes,0.435,69.49,0.005358400000000001,1.95,1.3,-0.1711711711711712,3.284615384615384,CHN,Testing,2025,0.6427475173492545,0.6729890116808389,0.658,77,72,55,88,61,33,72,0.435,69.49,0.005358400000000001,1.95,1.3,-0.1711711711711712,3.284615384615384,0.4582559238397774,0.5284171996657171,-0.2777408122852448,1.107641392783033,0.3026970983324925,-0.144997252762203,0.2073860900639861,0.6766157069144747,0.7013950988344899,0.3906056644928916,0.8659916402502517,0.6189396453442636,0.4423565204233651,0.5821458275066196,DBA
263,Liu Dianzuo,CHN,11,Liu Dianzuo,Chengdu Rongcheng,Chengdu Rongcheng,GK,GK,0,34,175000,,12,1215,China PR,China PR,right,190,81,no,0.3,81.25,0.0094248,0.81,1.19,0.380281690140845,5.386363636363637,CHN,Testing,2025,0.6618425494048391,0.6383300952201972,0.65,55,88,61,11,33,94,88,0.3,81.25,0.0094248,0.81,1.19,0.380281690140845,5.386363636363637,-0.112260491585114,1.714959607910537,0.13838432646304,-1.044707222738542,-0.1022625332204371,1.459389719636713,2.232853574661903,0.455308433439797,0.9568236836308444,0.5550316582477645,0.1480791528058936,0.4592741467569549,0.9277710630515151,0.9872206990243254,GBF
264,Xue Qinghao,CHN,2,Xue Qinghao,Shanghai Shenhua,Shanghai Shenhua,GK,GK,0,24,100000,2025-12-31,7,698,China PR,China PR,right,195,0,no,0.26,75.0,0.0012672,1.42,1.42,0.1875,3.961538461538462,CHN,Testing,2025,0.6569339298254088,0.6105418924504661,0.634,38,83,33,66,66,83,83,0.26,75.0,0.0012672,1.42,1.42,0.1875,3.961538461538462,-0.2813023924517485,1.084356712372261,-0.6964037986237711,0.1069880890756338,0.7444712418447785,0.8985141600410322,0.8597409478549647,0.3892392377306093,0.8608966655476312,0.2430879924061062,0.5426007854716014,0.7717042834772669,0.815544250235372,0.8050340712969006,BFG
265,Zhao Bo,CHN,7,Zhao Bo,Zhejiang Professional,Zhejiang Professional,GK,GK,0,31,225000,2026-12-31,12,1193,China PR,China PR,,186,75,no,0.525,66.67,7.13e-05,1.81,0.68,0.02054794520547942,3.006993006993007,CHN,Testing,2025,0.6353249077120492,0.5956498559754755,0.615,83,55,5,72,0,61,55,0.525,66.67,7.13e-05,1.81,0.68,0.02054794520547942,3.006993006993007,0.8386002007897052,0.2438891731988478,-0.8187833120580308,0.843317878596173,-1.979802643147654,0.4127868739584527,-0.06016027206723034,0.7991531510195088,0.5963416727147046,0.2064550268567042,0.8004746568015727,0.02386285463619463,0.6601186154139854,0.4760139933362852,DAF
266,Ji Jiabao,CHN,1,Ji Jiabao, Shenzhen Peng City, Shenzhen Peng City,GK,GK,0,22,0,,8,798,China PR,China PR,,192,0,no,0.34,65.91,0.000553,1.35,1.47,0.04519774011299438,2.93491124260355,CHN,Testing,2025,0.4830313660832406,0.4517997983156695,0.467,66,50,16,52,72,66,50,0.34,65.91,0.000553,1.35,1.47,0.04519774011299438,2.93491124260355,0.0567814092815206,0.1672078611013929,-0.7694897159201574,-0.02517366801779595,0.9285438016415648,0.4845025410561444,-0.1296259037773315,0.5226403383568576,0.5663967503826273,0.2208013236552629,0.4899582200881306,0.8234372210793804,0.6859853692956148,0.4484312039522133,EFB
267,Mu Pengfei,CHN,15,Mu Pengfei,Qingdao Hainiu,Qingdao Hainiu,GK,GK,0,36,75000,2026-12-31,13,1315,China PR,China PR,right,193,80,no,0.21,67.8,7.039999999999999e-05,1.37,1.23,0.01515151515151514,3.107692307692308,CHN,Testing,2025,0.4667121871050003,0.4138680594961404,0.44,30,61,0,61,47,55,61,0.21,67.8,7.039999999999999e-05,1.37,1.23,0.01515151515151514,3.107692307692308,-0.4926047685350416,0.3579021767121676,-0.8188754113657412,0.01258683400889839,0.04499551461699182,0.3970865980446725,0.03688425223225432,0.3111459390138884,0.6397917391483057,0.20642875001175,0.5050212876764402,0.5179445579238926,0.6543481987708564,0.5147113519491208,FBE
268,Hou Sen,CHN,14,Hou Sen,Beijing Guoan,Beijing Guoan,GK,GK,0,35,100000,2027-12-31,7,640,China PR,China PR,right,188,81,no,0.28,65.0,0.0026772,0.98,1.13,-0.240506329113924,2.86734693877551,CHN,Testing,2025,0.3223168480466846,0.306625177423191,0.314,44,44,50,22,22,27,44,0.28,65.0,0.0026772,0.98,1.13,-0.240506329113924,2.86734693877551,-0.1967814420184311,0.07539207951102031,-0.5521148832108551,-0.7237429555116408,-0.3231496049765806,-0.3467197061880691,-0.1947380314593015,0.4219992871432697,0.5300486195447923,0.2904348227850846,0.2346117781454966,0.3732909722133733,0.3644009520725551,0.4227990185228786,BGA
269,Wu Yake,CHN,9,Wu Yake,Changchun Yatai,Changchun Yatai,GK,GK,0,34,100000,,13,1309,China PR,China PR,right,186,82,no,0.140007,64.29,0.002275,0.76,1.51,-0.08176100628930816,2.796511627906976,CHN,Testing,2025,0.284825702888483,0.2420660536679269,0.263,16,38,44,5,86,38,38,0.140007,64.29,0.002275,0.76,1.51,-0.08176100628930816,2.796511627906976,-0.7883985127190004,0.003755590577872806,-0.5932730405009791,-1.139108477805278,1.075801849478994,0.1151310624580817,-0.2630024483828118,0.2152318202506868,0.5014982603473642,0.276499219015261,0.1273289559606503,0.8589920575175857,0.5458293803391985,0.3962743459977469,EFB
270,Li Hao,CHN,0,Li Hao,Qingdao West Coast,Qingdao West Coast,GK,GK,0,21,0,,12,1199,China PR,China PR,right,188,78,no,0.374985,53.19,0.0179463,1.35,1.5,-0.2890625,2.139393939393939,CHN,Testing,2025,0.2299342789987262,0.2728246605469941,0.251,72,11,77,52,77,22,11,0.374985,53.19,0.0179463,1.35,1.5,-0.2890625,2.139393939393939,0.2046296818270008,-1.116195151898106,1.010411271634078,-0.02517366801779595,1.038987337519637,-0.4879881508087923,-0.896270733740102,0.5810692683296728,0.1321693046369112,0.8438508550882577,0.4899582200881306,0.8505946873318287,0.3127791170404337,0.1850540929027384,ECA
271,Shao Puliang,CHN,13,Shao Puliang,Wuhan Three Towns,Wuhan Three Towns,GK,GK,0,35,100000,,11,1129,China PR,China PR,right,187,82,no,0.160008,60.71,0.0012827,1.28,1.59,-0.06060606060606055,2.548571428571428,CHN,Testing,2025,0.1900099135887717,0.227833989094209,0.209,22,33,38,38,94,44,33,0.160008,60.71,0.0012827,1.28,1.59,-0.06060606060606055,2.548571428571428,-0.7038733362381614,-0.3574537479864521,-0.6948176438798702,-0.1573354251112261,1.370317945153852,0.1766788784858332,-0.5019439160210736,0.2407558289165611,0.3603760728758221,0.2435847947462435,0.4374902513597418,0.9147061631536824,0.5701196838065974,0.3078534862167575,EFD
272,Wang Dalei,CHN,16,Wang Dalei,Shandong Taishan,Shandong Taishan,GK,GK,0,36,200000,2026-12-31,11,1046,China PR,China PR,right,185,75,no,0.09,54.76,0.0294255,1.29,0.69,-0.4424778761061947,2.214723926380368,CHN,Testing,2025,0.09353936259614873,0.1219160340256916,0.108,5,22,94,44,5,5,22,0.09,54.76,0.0294255,1.29,0.69,-0.4424778761061947,2.214723926380368,-0.9997304711349452,-0.957787704538891,2.185107241710635,-0.138455174097879,-1.942988131188297,-0.9343320689541225,-0.8236747702942991,0.1587204808152926,0.1690849102374568,0.9855595077959426,0.4449403471130025,0.02600879618826681,0.1750663134720227,0.2050621893473135,CDG
273,Guo Quanbo,CHN,5,Guo Quanbo,Meizhou Hakka,Meizhou Hakka,GK,GK,0,27,100000,2026-12-31,13,1331,China PR,China PR,right,183,80,no,0.14,56.92,0.0003875999999999999,0.95,1.08,-0.02717391304347827,2.328042328042328,CHN,Testing,2025,0.07786543650628111,0.0957191331203811,0.087,11,27,11,16,16,50,27,0.14,56.92,0.0003875999999999999,0.95,1.08,-0.02717391304347827,2.328042328042328,-0.7884280950516519,-0.7398513438408625,-0.7864155220260411,-0.7803837085516824,-0.507222164773366,0.2739457634215817,-0.7144691421787591,0.2152231712740058,0.2296951003310252,0.2158120463965034,0.21758252712925,0.3059994723505555,0.6079368489161155,0.2374685653530583,FEG
274,Wang Guoming,CHN,12,Wang Guoming,Henan,Henan,GK,GK,0,35,125000,,12,1216,China PR,China PR,right,187,81,no,0.075,54.55,0.023814,0.44,1.26,-0.3962264150943395,2.202702702702703,CHN,Testing,2025,0.05208574795662571,0.09165007729735941,0.072,0,16,83,0,55,11,16,0.075,54.55,0.023814,0.44,1.26,-0.3962264150943395,2.202702702702703,-1.063121183959933,-0.9789759618289772,1.610868058136466,-1.743276510232387,0.1554390504950635,-0.7997689055220063,-0.8352596961596762,0.1438634994108999,0.1637959284859553,0.9463957583415743,0.04064266321817069,0.5617623997867119,0.211922350889698,0.2017857524002717,CEF
275,Yan Junling,CHN,10,Yan Junling,Shanghai Port,Shanghai Port,GK,GK,0,34,350000,2025-12-31,9,878,China PR,China PR,right,191,83,no,0.21,50.0,0.011288,1.13,1.23,-0.3434343434343434,2.007518796992481,CHN,Testing,2025,0.05232383089595863,0.05812614321141468,0.055,30,5,72,27,47,16,5,0.21,50.0,0.011288,1.13,1.23,-0.3434343434343434,2.007518796992481,-0.4926047685350416,-1.438054869780842,0.3290503599363342,-0.4405391903114337,0.04499551461699182,-0.6461766078671677,-1.023359604987498,0.3111459390138884,0.07520924313079208,0.6289411881135841,0.3297733172102533,0.5179445579238926,0.2590824934702745,0.1530689256336597,CED
276,Bao Yaxiong,CHN,6,Bao Yaxiong,Shanghai Shenhua,Shanghai Shenhua,GK,GK,0,28,325000,2025-12-31,6,618,China PR,China PR,right,192,81,no,0.29,46.67,0.0279444,1.17,1.17,-1.20754716981132,1.863247863247864,CHN,Testing,2025,0.0,0.0,0.0,50,0,88,33,27,0,0,0.29,46.67,0.0279444,1.17,1.17,-1.20754716981132,1.863247863247864,-0.1545209668017727,-1.774040092523635,2.0335424809886,-0.365018186258045,-0.1758915571391516,-3.160210822910632,-1.162394375221866,0.4385994903176428,0.03802825942548383,0.9790011268717689,0.357548915424703,0.4301895691854398,0.000788275086550961,0.1225376535090727,CAE
277,Jordan Garcia,COL,27,Jordan Garcia,Fortaleza U20,Fortaleza,GK,GK,0,19,0,,11,1117,Colombia,Colombia,right,185,78,no,1.129293,82.98,0.0140866,2.5,2.26,0.346938775510204,5.921875,COL,Testing,2025,1.0,1.0,1.0,96,89,85,96,96,89,89,1.129293,82.98,0.0140866,2.5,2.26,0.346938775510204,5.921875,3.493670226109235,1.192323762650081,1.040210555057195,2.404752635236528,2.289471969970305,1.228661039200151,1.384238112860283,0.9997617854313148,0.8834328397380895,0.8508789556229359,0.9919082920083933,0.9889740276481851,0.8904005402082841,0.9168572216097315,ADE
278,S. Mele,COL,18,S. Mele,Junior,Junior,GK,GK,0,27,2500000,2026-12-31,17,1600,Uruguay,"Uruguay, Italy",right,185,78,no,0.563642,81.16,0.0003726,1.74,1.46,0.06410256410256421,5.315068493150685,COL,Testing,2025,0.7480497933191862,0.7010257692103992,0.725,92,75,17,75,60,50,75,0.563642,81.16,0.0003726,1.74,1.46,0.06410256410256421,5.315068493150685,1.036984983069499,0.9376681928904487,-0.7939241241975225,0.7776258919031951,0.3815786616617183,0.1995842224924369,0.8837312073658601,0.8501285721208298,0.8257925227140663,0.213619802281548,0.7816052037789709,0.6486130428698678,0.5790971159269569,0.8115793351301532,ABG
279,S. Silva,COL,22,S. Silva,América de Cali,América de Cali,GK,GK,0,26,700000,,7,705,Uruguay,Uruguay,right,190,78,no,0.13,82.05,0.0315098,1.79,1.53,0.4183006535947712,5.595505617977529,COL,Testing,2025,0.7207584976950715,0.7160332257037058,0.718,14,78,96,78,71,96,78,0.13,82.05,0.0315098,1.79,1.53,0.4183006535947712,5.595505617977529,-0.8463704819826919,1.062197564915763,3.370420219895375,0.8846737039645988,0.5485193261387199,1.488305495502491,1.115041709063713,0.198673050009543,0.8559269974558461,0.9996247318244651,0.8118336789003584,0.7083323185753435,0.931664826826547,0.8675837256383686,CFG
280,J. Soto,COL,10,J. Soto,América de Cali,América de Cali,GK,GK,0,31,550000,2026-06-30,14,1390,Colombia,Colombia,right,187,82,no,0.39,85.11,0.0132729,1.68,1.29,0.4,6.755555555555556,COL,Testing,2025,0.7017763298184453,0.6733709822538896,0.688,57,96,78,71,50,92,96,0.39,85.11,0.0132729,1.68,1.29,0.4,6.755555555555556,0.2828384528381274,1.490354731654484,0.9313848741100201,0.6491685174295108,-0.0238486663538563,1.421720038671312,2.071875556299232,0.6113496618875911,0.9319345057233726,0.8241727438331921,0.7418852707545542,0.4904866604682072,0.9224462297658664,0.9808614759567712,GBF
281,R. Escobar,COL,2,R. Escobar,Envigado,Envigado,GK,GK,0,34,50000,,16,1606,Paraguay,Paraguay,right,190,91,no,0.56,76.39,0.001924,2.13,1.51,0.1037735849056605,4.242105263157895,COL,Testing,2025,0.7039482562727937,0.6187906634661877,0.661,89,50,39,92,67,64,50,0.56,76.39,0.001924,2.13,1.51,0.1037735849056605,4.242105263157895,1.021167371759433,0.2702467270918552,-0.5864371370751826,1.612598825982142,0.5008219934310051,0.3439240423493688,-0.001271672285771701,0.8464124259657635,0.606514776735747,0.2787908970652554,0.9465841531399968,0.6917517971651886,0.6345482948020621,0.4994926762951274,DAE
282,Á. Montero,COL,15,Á. Montero,Millonarios,Millonarios,GK,GK,0,30,2200000,2027-12-31,19,1894,Colombia,Colombia,right,196,85,no,0.43,82.61,0.0080752,1.43,1.47,0.2597402597402598,5.754385964912281,COL,Testing,2025,0.6472040021452797,0.6367941580153977,0.642,71,82,71,53,64,82,82,0.43,82.61,0.0080752,1.43,1.47,0.2597402597402598,5.754385964912281,0.4565629043490225,1.140553124841804,0.2362352589457901,0.1139294571224932,0.4054273280155757,0.9113962498594332,1.24608959647198,0.6760073762556275,0.8729720333256172,0.5933749395087565,0.5453531429062308,0.6574182866879607,0.8189566855805906,0.893634248100889,GBF
283,J. Wallens,COL,7,J. Wallens,Alianza,Alianza,GK,GK,0,32,100000,,7,646,Colombia,Colombia,right,190,75,no,0.42,80.0,0.0009828,1.67,1.25,0.1358024691358026,4.971428571428572,COL,Testing,2025,0.6460436106046968,0.6153412749601755,0.631,66,67,25,67,44,67,67,0.42,80.0,0.0009828,1.67,1.25,0.1358024691358026,4.971428571428572,0.4131317914712987,0.7753602473293655,-0.7123148941201396,0.62775895501723,-0.1192433317692858,0.4604585626719821,0.6002896953120178,0.6602449708748058,0.7809365909137834,0.2381349015204199,0.7349190710075474,0.4525412888707738,0.6774064460784198,0.7258434074647693,BDG
284,J. Aguirre,COL,6,J. Aguirre,Once Caldas,Once Caldas,GK,GK,0,33,300000,2027-06-30,18,1780,Colombia,Colombia,right,180,70,no,0.51,77.5,0.001602,1.42,1.62,0.08999999999999997,4.43956043956044,COL,Testing,2025,0.6570949400652644,0.5808052507977558,0.619,85,53,32,48,78,57,53,0.51,77.5,0.001602,1.42,1.62,0.08999999999999997,4.43956043956044,0.8040118073708131,0.4255586405166852,-0.6295019880829132,0.09251989471021244,0.7631573233234361,0.2938099609917237,0.1615935544373727,0.7893049220191621,0.6647852583756089,0.2645102337899045,0.5368575073404644,0.7773152115606439,0.6155484384520515,0.5641870332923162,AEB
285,W. Fariñez,COL,21,W. Fariñez,Águilas Doradas,Águilas Doradas,GK,GK,0,27,700000,2025-12-31,12,1185,Venezuela,Venezuela,right,180,77,no,0.46,75.0,0.0002214,1.97,1.9,0.04545454545454553,3.976190476190476,COL,Testing,2025,0.588936640152102,0.5524425185839072,0.571,78,42,14,89,85,39,42,0.46,75.0,0.0002214,1.97,1.9,0.04545454545454553,3.976190476190476,0.5868562429821941,0.07575703370400488,-0.8141458803228916,1.270045827385651,1.430919981231441,0.1317349058412848,-0.2206038410215984,0.7213498702022905,0.5301938000093185,0.2077806924359575,0.8979658467209835,0.9237734251338827,0.55240301237982,0.4127004550202877,EDA
