Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
320,A. Mosquera,COL,28,A. Mosquera,Santa Fe,Santa Fe,GK,GK,0,33,750000,2024-12-31,48,4668,Colombia,Colombia,right,186,78,no,0.270657,80.66,0.223,1.47,1.27,0.2555555555555555,5.208955223880597,COL,Testing,2024,0.5942622350703217,0.5723195292477725,0.583,20,89,89,58,50,93,89,0.270657,80.66,0.223,1.47,1.27,0.2555555555555555,5.208955223880597,-0.766334866915435,1.358239196898765,1.369485452488338,-0.01140270614943567,-0.1827328546661841,1.538174600270032,1.586287959845869,0.2217385385204355,0.9128061016452649,0.9145762104493391,0.4954510769826667,0.4275038177410937,0.9379970351938086,0.9436629988547307,GFC
321,Á. Montero,COL,25,Á. Montero,Millonarios,Millonarios,GK,GK,0,29,2200000,2027-12-31,38,3788,Colombia,Colombia,right,196,85,no,0.382227,76.92,0.167,1.5,1.5,0.2098765432098766,4.34375,COL,Testing,2024,0.5930649302460459,0.5526883321160474,0.573,44,65,82,62,67,82,65,0.382227,76.92,0.167,1.5,1.5,0.2098765432098766,4.34375,-0.2630694863748926,0.6611888358897753,1.034690273376331,0.05059950853812371,0.4176750963798468,1.274341031632609,0.5238341578368623,0.3962485110791406,0.7457543900330418,0.8495932100392793,0.52017767277244,0.6619076586674948,0.8987287095747254,0.6998030533599912,FCB
322,S. Mele,COL,24,S. Mele,Junior,Junior,GK,GK,0,27,2500000,2026-12-31,37,3734,Uruguay,"Uruguay, Italy",right,185,78,no,0.46,76.74,0.138,1.16,0.99,0.1272727272727274,4.322916666666667,COL,Testing,2024,0.5748706605863783,0.5265723841631695,0.551,65,62,75,27,13,75,62,0.46,76.74,0.138,1.16,0.99,0.1272727272727274,4.322916666666667,0.08774577257267045,0.627640957552443,0.8613141984790423,-0.6520922579208821,-0.9136642733309175,0.7972365930155472,0.4982512630535371,0.5349606306765093,0.7348804142736196,0.805467491111504,0.2571708291056816,0.1804466411324607,0.787343181242154,0.6908465227040028,CFB
323,Neto Volpi,COL,6,Neto Volpi,Tolima,Tolima,GK,GK,0,32,600000,,14,1323,Brazil,Brazil,right,189,93,no,0.41,77.08,0.083,1.36,1.16,0.09638554216867468,4.36,COL,Testing,2024,0.5399891300809233,0.508725977649444,0.524,53,70,68,44,29,68,68,0.41,77.08,0.083,1.36,1.16,0.09638554216867468,4.36,-0.1377921769390902,0.6910091721896245,0.5324975047083212,-0.2387441600038196,-0.4698844834273296,0.6188378962683794,0.5437888157678566,0.4452023336399961,0.7552201115032802,0.7028092652021342,0.4056519859888555,0.3192187753479335,0.7319884228618727,0.7067065969807926,BFG
324,J. Contreras,COL,18,J. Contreras,Águilas Doradas,Águilas Doradas,GK,GK,0,30,800000,2025-12-31,32,3187,Venezuela,Venezuela,right,186,83,no,0.6217250000000001,73.17,-0.021,1.81,1.16,-0.0219780219780219,3.731182795698925,COL,Testing,2024,0.5279485191858533,0.5000470464889953,0.514,86,48,48,77,29,48,48,0.6217250000000001,73.17,-0.021,1.81,1.16,-0.0219780219780219,3.731182795698925,0.8172482702684599,-0.03772529613795621,-0.0892649707854058,0.69128906030957,-0.4698844834273296,-0.06480826685672303,-0.2283854742599528,0.7931067188145295,0.4849533534739927,0.464435666082688,0.7553080473792184,0.3192187753479335,0.4741633296451631,0.4096732904706594,ADB
325,S. Ichazo,COL,22,S. Ichazo,Deportivo Pereira,Deportivo Pereira,GK,GK,0,32,350000,2024-12-31,37,3684,Uruguay,"Uruguay, Italy",left,187,83,no,0.51543,72.87,0.11,1.32,1.76,0.1134020618556701,3.662790697674418,COL,Testing,2024,0.5293513220858328,0.4984428030235143,0.514,68,44,72,37,82,72,44,0.51543,72.87,0.11,1.32,1.76,0.1134020618556701,3.662790697674418,0.3377771434014082,-0.09363842670017421,0.6939166089230387,-0.3214137795872321,1.096397127997099,0.7171221822952788,-0.3123695309530017,0.6322344322454256,0.4626981918058619,0.7561327464674297,0.3739484210313817,0.8635474898616669,0.763350645157078,0.3773798517243392,EFC
326,J. Martínez,COL,5,J. Martínez,Junior,Junior,GK,GK,0,31,350000,2024-12-31,12,1203,Colombia,Colombia,right,188,85,no,0.6,77.08,-0.12,1.05,1.2,-0.1714285714285715,4.378048780487805,COL,Testing,2024,0.5399749730911773,0.4477585018360345,0.494,81,70,31,15,41,24,72,0.6,77.08,-0.12,1.05,1.2,-0.1714285714285715,4.378048780487805,0.7192520312055996,0.6910091721896245,-0.6811350195727036,-0.879433711775266,-0.3654657093323675,-0.9280071359122231,0.565952338272825,0.7640071770922774,0.7552201115032802,0.247893030019548,0.1895830800715647,0.3573818995746406,0.1767019340312668,0.7142869095079057,ABG
327,J. Chaverra,COL,8,J. Chaverra,Tolima,Tolima,GK,GK,0,32,200000,2024-12-31,19,1809,Colombia,Colombia,right,185,75,no,0.6,74.65,-0.13,1.39,0.95,-0.1842105263157894,3.922222222222222,COL,Testing,2024,0.4561128504948012,0.3994431433342175,0.428,81,58,24,48,10,17,58,0.6,74.65,-0.13,1.39,0.95,-0.1842105263157894,3.922222222222222,0.7192520312055996,0.2381128146356559,-0.7409198729855621,-0.1767419453162607,-1.01808304742588,-1.001833354976179,0.00620692005424095,0.7640071770922774,0.5941032020459662,0.2293710125619258,0.4298555459481072,0.1543192454986925,0.1582120423541889,0.5024761869411609,ABG
328,E. Chaux,COL,17,E. Chaux,Medellín,Medellín,GK,GK,0,32,350000,2024-12-31,31,2980,Colombia,Colombia,right,189,79,no,0.419985,72.5,-0.121,1.72,1.12,-0.1363636363636365,3.62,COL,Testing,2024,0.3654921766318034,0.3294621165256744,0.347,58,41,27,67,24,34,41,0.419985,72.5,-0.121,1.72,1.12,-0.1363636363636365,3.62,-0.09275224842159155,-0.1625979543935779,-0.6871135049139895,0.505282416246892,-0.5743032575222909,-0.7254785242554852,-0.3649156069358687,0.4630501938196646,0.4354174988583364,0.2460056022758549,0.693319754404193,0.2828813026028975,0.2340792575946788,0.3575872019273509,DAB
329,J. Castillo,COL,19,J. Castillo,Fortaleza,Fortaleza,GK,GK,0,21,800000,,35,3472,Colombia,Colombia,right,191,76,no,0.3623399999999999,71.65,0.065,1.06,1.32,0.06999999999999995,3.537634408602151,COL,Testing,2024,0.3564227145770168,0.3266188729177489,0.342,39,37,58,20,58,62,37,0.3623399999999999,71.65,0.065,1.06,1.32,0.06999999999999995,3.537634408602151,-0.3527749504137007,-0.3210184909865293,0.4248847685651762,-0.8587663068794128,-0.05220938704748158,0.4664398606428738,-0.4660588193437517,0.3621285822995267,0.3740981890704523,0.6645396606803194,0.1952347299456836,0.4791809266770382,0.679549657367889,0.3205866994354839,FCE
330,G. Banguera,COL,16,G. Banguera,Jaguares de Córdoba,Jaguares de Córdoba,GK,GK,0,28,350000,,27,2697,Colombia,Colombia,right,187,80,no,0.27,74.22,0.008,1.33,1.3,0.009009009009009028,3.881818181818181,COL,Testing,2024,0.3467552088723486,0.3164150882968825,0.332,15,55,51,41,55,51,55,0.27,74.22,0.008,1.33,1.3,0.009009009009009028,3.881818181818181,-0.7692984355720193,0.1579706608298081,0.08411110411188348,-0.3007463746913789,-0.1044187740949626,0.1141671213350965,-0.0434083910406944,0.2208580828683011,0.5627600411692549,0.5335159519366485,0.3818039514912866,0.4584185122745111,0.5454473425843305,0.4826879944622318,BFC
331,W. Ortega,COL,21,W. Ortega,La Equidad,La Equidad,GK,GK,0,30,700000,,37,3614,Uruguay,Uruguay,left,182,78,no,0.124995,71.52,0.068,0.85,1.54,0.06140350877192968,3.514018691588785,COL,Testing,2024,0.2974712250250979,0.2479075557422476,0.273,0,34,65,1,72,58,34,0.124995,71.52,0.068,0.85,1.54,0.06140350877192968,3.514018691588785,-1.423381042951076,-0.3452475142301591,0.4428202245890337,-1.292781809692328,0.5220938704748088,0.4167881093900551,-0.4950584227158669,0.07731286244318195,0.3649541504988236,0.6710521132827337,0.09804326672464553,0.6991975129952589,0.6615832997576765,0.3102794407119874,ECF
332,C. Mosquera,COL,15,C. Mosquera,Alianza,Alianza,GK,GK,0,30,300000,2024-12-30,26,2633,Colombia,Colombia,right,191,83,no,0.516646,68.14,-0.199,1.81,1.5,-0.1941747572815533,3.138211382113821,COL,Testing,2024,0.2844408872487316,0.2504783200180709,0.267,72,17,6,77,67,10,17,0.516646,68.14,-0.199,1.81,1.5,-0.1941747572815533,3.138211382113821,0.3432622263335343,-0.975202118564487,-1.153435361534285,0.69128906030957,0.4176750963798468,-1.059384919237916,-0.9565418878567955,0.6342994023396473,0.1647300057311123,0.1243658671299341,0.7553080473792184,0.6619076586674948,0.1447122574702488,0.1693992661430183,DEA
333,P. Grazziani,COL,2,P. Grazziani,Alianza,Alianza,GK,GK,0,30,300000,,10,996,Colombia,Colombia,right,183,75,no,0.360018,70.0,-0.097,1.72,1.17,-0.07936507936507953,3.323529411764705,COL,Testing,2024,0.2753175288781712,0.2436729765792409,0.259,34,24,41,67,34,41,24,0.360018,70.0,-0.097,1.72,1.17,-0.07936507936507953,3.323529411764705,-0.3632489327890263,-0.6285407090787323,-0.5436298567231295,0.505282416246892,-0.4437797899035891,-0.396265348928689,-0.72897524846423,0.3582094686451789,0.2648248936382367,0.2933481049022422,0.693319754404193,0.3286009007384235,0.3459546434729781,0.2330084015776829,DAF
334,D. Martínez,COL,20,D. Martínez,Deportivo Pasto,Deportivo Pasto,GK,GK,0,35,250000,,35,3493,Colombia,Colombia,right,180,74,no,0.3623399999999999,70.59,-0.133,1.08,1.19,-0.1688311688311688,3.411111111111111,COL,Testing,2024,0.239041717223064,0.1667839200800976,0.203,39,27,20,24,37,27,27,0.3623399999999999,70.59,-0.133,1.08,1.19,-0.1688311688311688,3.411111111111111,-0.3527749504137007,-0.5185782189730352,-0.7588553290094195,-0.8174314970877066,-0.3915704028561081,-0.9130050165302418,-0.6214267652966802,0.3621285822995267,0.3020274506284404,0.2239695517883178,0.2068409410200079,0.3476878300580121,0.1806199515864421,0.2671594330485059,AEB
335,J. Soto,COL,7,J. Soto,América de Cali,América de Cali,GK,GK,0,31,550000,2026-06-30,18,1739,Colombia,Colombia,right,187,82,no,0.35875,67.8,-0.162,1.81,1.6,-0.1951219512195121,3.112244897959183,COL,Testing,2024,0.215626456526578,0.1753078649229258,0.195,31,13,10,77,79,6,13,0.35875,67.8,-0.162,1.81,1.6,-0.1951219512195121,3.112244897959183,-0.3689685751886445,-1.038570333201669,-0.9322314039067089,0.69128906030957,0.6787220316172519,-1.064855737103948,-0.9884281837938034,0.3560755740418219,0.1495023045526229,0.1756084746351169,0.7553080473792184,0.7513429980788542,0.1434706089425221,0.1614714950989474,DEA
336,A. Rodríguez,COL,10,A. Rodríguez,Deportivo Cali,Deportivo Cali,GK,GK,0,23,0,,23,2302,Colombia,Colombia,,0,0,no,0.16,71.3,-0.048,1.25,0.78,-0.0431034482758621,3.487603305785124,COL,Testing,2024,0.1726001601406182,0.1555442141396301,0.164,3,31,44,34,6,44,31,0.16,71.3,-0.048,1.25,0.78,-0.0431034482758621,3.487603305785124,-1.265481924497892,-0.3862504766424525,-0.2506840750001234,-0.466085613858204,-1.461862837329467,-0.186824841273164,-0.5274959604283155,0.102849311967514,0.3496555868988139,0.4010291869624488,0.3205771101441176,0.07188940024538869,0.4258989846522021,0.2989246104595956,FCB
337,H. Castillo,COL,12,H. Castillo,Atlético Nacional,Atlético Nacional,GK,GK,0,31,400000,2025-12-31,25,2358,Colombia,Colombia,right,188,69,no,0.1928610000000001,68.75,-0.146,1.03,1.56,-0.1728395061728394,3.210526315789473,COL,Testing,2024,0.1083899790602979,0.09040513212782314,0.099,6,20,15,10,75,20,20,0.1928610000000001,68.75,-0.146,1.03,1.56,-0.1728395061728394,3.210526315789473,-1.117253873319773,-0.8615120864213094,-0.8365756384461354,-0.9207685215669722,0.5743032575222898,-0.9361564353295942,-0.8677406715614017,0.1319428959052749,0.1944780336593252,0.2014155719732223,0.1785856464480056,0.7171186973971022,0.1745963248161163,0.1927681576241663,ECB
338,J. Valencia,COL,23,J. Valencia,Patriotas Boyacá,Patriotas Boyacá,GK,GK,0,31,200000,,37,3697,Colombia,Colombia,right,183,75,no,0.32,65.31,-0.288,1.44,2.02,-0.3052631578947369,2.887096774193548,COL,Testing,2024,0.09511861183393634,0.07740483210109256,0.086,24,10,3,53,93,0,10,0.32,65.31,-0.288,1.44,2.02,-0.3052631578947369,2.887096774193548,-0.543760486060259,-1.502649316868081,-1.685520556908724,-0.07340492083699504,1.775119159614352,-1.701011076699539,-1.264905340319855,0.2933031516517562,0.06646474941723012,0.04594409104257008,0.4707419509500418,0.9620608929766111,0.04447045361967729,0.1029526313876704,EDA
339,G. Guruceaga,COL,3,G. Guruceaga,Deportivo Cali,Deportivo Cali,GK,GK,0,29,400000,2025-06-30,10,1001,Uruguay,Uruguay,left,194,88,no,0.27,64.86,-0.146,1.44,0.72,-0.1470588235294117,2.846153846153846,COL,Testing,2024,0.05246342371054795,0.04039696572318455,0.046,15,6,15,53,0,31,6,0.27,64.86,-0.146,1.44,0.72,-0.1470588235294117,2.846153846153846,-0.7692984355720193,-1.58651901271141,-0.8365756384461354,-0.07340492083699504,-1.61849099847191,-0.7872519570048159,-1.315182394087582,0.2208580828683011,0.05631081134587083,0.2014155719732223,0.4707419509500418,0.05277841258961818,0.2155671937525906,0.09422430534370119,DAF
340,J. Parra,COL,13,J. Parra,Envigado,Envigado,GK,GK,0,24,800000,2026-12-31,24,2382,Colombia,Colombia,right,184,71,no,0.23,64.76,-0.111,0.87,1.1,-0.0852713178294573,2.835714285714286,COL,Testing,2024,0.00125092151128689,0.001142730953185886,0.001,10,3,34,6,20,37,3,0.23,64.76,-0.111,0.87,1.1,-0.0852713178294573,2.835714285714286,-0.9497287951814277,-1.605156722898815,-0.6273286515011312,-1.251446999900622,-0.626512644569772,-0.4303786953269898,-1.328001954550434,0.1711250372248342,0.05422965940140888,0.2652219130279715,0.1053857194266634,0.2654893729015392,0.3334600951717643,0.09208873060872441,FEC
341,R. Caicedo,COL,11,R. Caicedo,Boyacá Chicó,Boyacá Chicó,GK,GK,0,30,300000,,25,2337,Colombia,Colombia,right,187,83,no,0.39,62.5,-0.323,0.85,2.43,-0.2711864406779663,2.673333333333333,COL,Testing,2024,0.0,0.0,0.0,48,0,0,1,96,3,0,0.39,62.5,-0.323,0.85,2.43,-0.2711864406779663,2.673333333333333,-0.2280073567437942,-2.026368973134195,-1.894767543853728,-1.292781809692328,2.845411594087711,-1.504190229464225,-1.527402345890184,0.4098202606487016,0.0213634939924457,0.02906160242617359,0.09804326672464553,0.9977822965205831,0.06626619639100349,0.06333049673986481,EAD
399,N. Larsen,DEN,12,N. Larsen,Silkeborg,Silkeborg,GK,GK,0,33,0,2026-06-30,33,3217,Denmark,Denmark,right,187,83,no,0.75777,70.48,0.082,2.15,2.27,0.05517241379310334,3.386861313868613,DEN,Testing,2024,1.0,1.0,1.0,93,60,40,86,93,40,60,0.75777,70.48,0.082,2.15,2.27,0.05517241379310334,3.386861313868613,1.579829065476402,0.4518319402320616,0.04410176031543872,1.34019780774798,1.919122847749926,0.001976535545403428,0.3442810690597949,0.9429269912955409,0.674304971030641,0.5175883551885881,0.9099094779236173,0.9725156057083939,0.5007885230843582,0.634682540109087,EAD
400,P. Pentz,DEN,8,P. Pentz,Brøndby,Brøndby,GK,GK,0,27,0,2025-06-30,27,2686,Austria,Austria,left,184,81,yes,0.572608,73.87,0.115,2.21,1.34,0.1100917431192662,3.835051546391753,DEN,Testing,2024,0.972188971211668,0.9831484451541184,0.978,46,86,50,93,20,66,86,0.572608,73.87,0.115,2.21,1.34,0.1100917431192662,3.835051546391753,0.2561333543387266,1.403598889726695,0.2624054738768604,1.497252238343446,-0.5689592829295775,0.4935030481164686,1.51914382663903,0.6010760661200429,0.9197808370324495,0.603495573518688,0.9328361812762377,0.2846918861463441,0.6891714066876591,0.9356368514410169,GDB
401,N. Trott,DEN,10,N. Trott,Vejle,Vejle,GK,GK,0,25,0,2026-06-30,31,3084,England,"England, Bermuda",left,188,75,yes,0.4711170000000001,75.69,0.277,1.9,1.98,0.2153846153846154,4.11764705882353,DEN,Testing,2024,0.9375551979436454,0.9384464725474939,0.938,20,93,93,66,86,93,93,0.4711170000000001,75.69,0.277,1.9,1.98,0.2153846153846154,4.11764705882353,-0.4694107714488198,1.914577016004048,1.334078249542021,0.6858043469335363,1.143269280118683,1.435871408003243,2.259925126459017,0.319388025279805,0.9722267656998871,0.9089108933731271,0.7535817526053419,0.873536597251904,0.9244805321254339,0.9880870509142134,GBF
402,A. Hansen,DEN,11,A. Hansen,Nordsjælland,Nordsjælland,GK,GK,0,28,0,2026-06-30,31,3090,Denmark,Denmark,right,186,74,no,0.6132,71.43,0.122,1.75,1.31,0.1025641025641024,3.495238095238095,DEN,Testing,2024,0.861211553334857,0.8498434300543696,0.856,53,80,60,53,13,53,80,0.6132,71.43,0.122,1.75,1.31,0.1025641025641024,3.495238095238095,0.5463195497054891,0.718551291860352,0.3087123222080709,0.2931682704448704,-0.6492199968224648,0.4261308686786267,0.6283743735936845,0.7075768499005239,0.7637912830715328,0.6212298151903457,0.6153032322018807,0.2580980941197463,0.6649937559431031,0.7351206397019122,BGA
403,N. Mantl,DEN,3,N. Mantl,Viborg,Viborg,GK,GK,0,24,0,2025-06-30,17,1712,Germany,Germany,right,193,88,yes,0.627708,70.27,-0.083,2.05,0.74,-0.08411214953271018,3.353448275862069,DEN,Testing,2024,0.740562698981432,0.6584692284351816,0.7,66,53,6,80,0,6,53,0.627708,70.27,-0.083,2.05,0.74,-0.08411214953271018,3.353448275862069,0.6500350927282773,0.3928729256615954,-1.047416807491669,1.078440423422202,-2.174173560787322,-1.244616540271828,0.2566938546966587,0.7421652230461272,0.652793330383396,0.1474536916041485,0.8595813722663541,0.01484605158728726,0.106636368741152,0.6012924420621168,DAB
404,F. Đukić,DEN,7,F. Đukić,Hvidovre,Hvidovre,GK,GK,0,24,0,2024-06-30,25,2461,Montenegro,"Montenegro, Denmark",right,181,72,no,0.513348,70.78,0.115,1.61,1.79,0.0625,3.412121212121212,DEN,Testing,2024,0.7137176523555437,0.6636374811404231,0.689,40,66,50,46,80,46,66,0.513348,70.78,0.115,1.61,1.79,0.0625,3.412121212121212,-0.1675076078566408,0.5360591039041523,0.2624054738768604,-0.07329206761121775,0.6349514254637308,0.06755823397528482,0.4104960634164317,0.4334853309500901,0.7040411484474551,0.603495573518688,0.4707868519269965,0.7372699520977503,0.5269313480706423,0.6592789546832911,EBG
405,K. Grabara,DEN,13,K. Grabara,København,København,GK,GK,0,25,0,2026-06-30,33,3303,Poland,Poland,right,195,85,no,0.6280659999999999,68.75,0.134,1.53,0.9,0.1065573770491802,3.201834862385321,DEN,Testing,2024,0.6830367844199576,0.6482190609350564,0.666,73,40,66,40,6,60,40,0.6280659999999999,68.75,0.134,1.53,0.9,0.1065573770491802,3.201834862385321,0.6525943817000269,-0.03387803694366696,0.3880954907758607,-0.2826979750718399,-1.746116420025257,0.4618705673506979,-0.1407377270683376,0.7429910957248704,0.486487203556512,0.6510273156056755,0.3887041843085907,0.04039536206352604,0.6779129290761463,0.4440385699076426,AFC
406,J. Lössl,DEN,9,J. Lössl,Midtjylland,Midtjylland,GK,GK,0,35,0,2026-06-30,28,2773,Denmark,Denmark,right,195,89,no,0.7128,64.36,0.19,1.49,1.75,0.1397058823529412,2.803418803418803,DEN,Testing,2024,0.6347932361009998,0.5639844273657297,0.599,86,6,73,33,73,73,6,0.7128,64.36,0.19,1.49,1.75,0.1397058823529412,2.803418803418803,1.258345196594767,-1.266402198678606,0.7585502774255458,-0.3874009288021509,0.5279371402732145,0.7585487935565515,-1.185125033471957,0.8958665288116718,0.1026845620809961,0.77593918686033,0.3492297081476038,0.7012285171595939,0.7759387428841514,0.1179840073165225,ACF
407,M. Kikkenborg,DEN,4,M. Kikkenborg,Anderlecht,Anderlecht,GK,GK,0,24,0,2028-06-30,19,1889,Denmark,Denmark,right,197,93,no,0.621092,65.0,0.05,1.86,1.62,0.03623188405797084,2.864661654135338,DEN,Testing,2024,0.5759532197513082,0.5754946730763315,0.576,60,13,26,60,46,26,13,0.621092,65.0,0.05,1.86,1.62,0.03623188405797084,2.864661654135338,0.6027382887140251,-1.08671758284481,-0.1675866891986671,0.5811013932032258,0.1801407134040367,-0.1675406934736914,-1.024586183551512,0.7266585971127756,0.138580820475683,0.4334542217869133,0.719413940133694,0.5714789496424054,0.4334723156193028,0.152779243235858,ADE
408,V. Myhra,DEN,2,V. Myhra,OB,OB,GK,GK,0,27,0,2028-12-31,15,1499,Norway,Norway,right,194,94,no,0.480006,68.92,0.255,1.38,1.68,0.1585365853658537,3.217391304347827,DEN,Testing,2024,0.6064627329534731,0.5073633685139303,0.557,33,46,86,20,53,86,46,0.480006,68.92,0.255,1.38,1.68,0.1585365853658537,3.217391304347827,-0.4058646271195156,0.01385068913718535,1.188542440501073,-0.6753340515605063,0.3406621411898108,0.9270830763812505,-0.09995887251967711,0.342421034962145,0.5055254488404738,0.8826901152001422,0.2497317772179855,0.6333210287197198,0.823058298877996,0.4601884884146236,CFE
409,L. Lund,DEN,5,L. Lund,Viborg,Viborg,GK,GK,0,24,0,2025-12-31,20,1940,Denmark,Denmark,right,195,85,no,0.414,70.97,0.063,1.39,1.72,0.05303030303030309,3.448,DEN,Testing,2024,0.5243827702230759,0.4990263104119417,0.512,13,73,33,26,60,33,73,0.414,70.97,0.063,1.39,1.72,0.05303030303030309,3.448,-0.8777317440730666,0.5894029742298096,-0.08158825658356163,-0.6491583131279286,0.4476764263803272,-0.01719529786368673,0.504546867309613,0.1900446566467625,0.7222045090881084,0.4674870700240894,0.2581180267442799,0.6728066314159454,0.4931404066985231,0.6930614318210562,BGE
410,P. Carlgren,DEN,14,P. Carlgren,Randers,Randers,GK,GK,0,32,0,2024-06-30,34,3350,Sweden,Sweden,right,188,84,no,0.479976,66.46,-0.074,2.01,1.48,-0.05185185185185182,2.985915492957747,DEN,Testing,2024,0.3888675638394699,0.3168401105224576,0.353,26,26,13,73,33,13,26,0.479976,66.46,-0.074,2.01,1.48,-0.05185185185185182,2.985915492957747,-0.4060790926758074,-0.676812052973967,-0.987879431065827,0.9737374696918911,-0.1944092847627707,-0.9558877482757687,-0.7067376248178978,0.3423422435476022,0.2492626049128998,0.1616058500825518,0.8349065461399816,0.4229277102127963,0.1695644747287461,0.239864771675823,DEA
411,M. Hansen,DEN,0,M. Hansen,OB,OB,GK,GK,0,33,0,2026-06-30,12,1145,Denmark,Denmark,right,188,85,no,0.63,62.07,-0.354,1.26,1.57,-0.2536231884057971,2.635838150289017,DEN,Testing,2024,0.3483163774341395,0.06579678910811376,0.207,80,0,0,13,40,0,0,0.63,62.07,-0.354,1.26,1.57,-0.2536231884057971,2.635838150289017,0.6664202612289821,-1.909336214708903,-2.840153364314253,-0.9894429127514389,0.04637285691589123,-2.761735754979618,-1.624412313662349,0.7474287422627381,0.0281093667037944,0.002254592472530177,0.161223243802431,0.518493464862505,0.002874749529108588,0.0521439204022387,AED
412,B. Peacock-Farrell,DEN,6,B. Peacock-Farrell,AGF,AGF,GK,GK,0,27,0,2025-06-30,21,1998,England,"England, Northern Ireland",left,192,74,yes,0.27,68.63,0.043,1.08,1.4,0.02702702702702708,3.1875,DEN,Testing,2024,0.1910562808659914,0.07890442132380443,0.135,6,33,20,6,26,20,33,0.27,68.63,0.043,1.08,1.4,0.02702702702702708,3.1875,-1.907166414274432,-0.06756890241250482,-0.2138935375298778,-1.460606204537838,-0.4084378551438035,-0.2499239150215128,-0.1783143959232691,0.02824952057820245,0.4730644055417847,0.415315039960905,0.0720617712942436,0.3414761231521646,0.4013230942321974,0.4292380368396513,BGC
413,J. Hansen,DEN,1,J. Hansen,AGF,AGF,GK,GK,0,39,0,2025-06-30,15,1396,Denmark,Denmark,right,188,78,no,0.26,65.38,0.195,0.9,1.74,0.1470588235294119,2.887931034482759,DEN,Testing,2024,0.0,0.0,0.0,0,20,80,0,66,80,20,0.26,65.38,0.195,0.9,1.74,0.1470588235294119,2.887931034482759,-1.978654933038416,-0.9800298421934958,0.7916265976621248,-1.931769496324238,0.5011835689755854,0.8243574182785778,-0.9635890301592422,0.02392743512640274,0.1635356940988192,0.7857107832500811,0.02669398132454177,0.6918790315028216,0.7951317488483164,0.1676260043891491,FCE
433,A. Murić,ENG1,1,A. Murić,Burnley,Burnley,GK,GK,0,25,0,2026-06-30,10,1008,Switzerland,"Switzerland, Kosovo",right,197,81,no,0.36,79.22,0.744,2.32,2.5,0.3410138248847926,4.811188811188812,ENG1,Testing,2024,1.0,1.0,1.0,53,96,96,96,94,96,96,0.36,79.22,0.744,2.32,2.5,0.3410138248847926,4.811188811188812,0.1404051777801641,2.478692709323391,3.319868448303615,2.415971814684446,2.287548920951451,2.371166208108504,3.356901438551747,0.5558300664491458,0.9934067571647157,0.9995497006218272,0.9921533619652039,0.9889180982959921,0.9911339724355727,0.9996058939747681,GCB
434,José Sá,ENG1,20,José Sá,Wolverhampton Wanderers,Wolverhampton Wanderers,GK,GK,0,31,0,2027-06-30,36,3550,Portugal,Portugal,right,192,84,no,0.46,70.0,0.263,1.65,1.88,0.1397849462365591,3.325,ENG1,Testing,2024,0.8211636463571412,0.787155970222658,0.804,82,62,92,83,80,89,64,0.46,70.0,0.263,1.65,1.88,0.1397849462365591,3.325,0.8016499746295765,0.5250999453517026,1.190928906271757,0.7533294359801099,0.8057635005142423,1.0491551996719,0.3565824532153835,0.7886222695867555,0.7002431429514487,0.8831592522169878,0.7743740128101982,0.7898103863449044,0.8529466529802548,0.6392977923136747,CFE
435,M. Turner,ENG1,6,M. Turner,Nottingham Forest,Nottingham Forest,GK,GK,0,29,0,2027-06-30,17,1750,United States,"United States, Lithuania",right,191,84,no,0.618477,67.82,0.01,2.06,1.34,0.006896551724137945,3.104166666666667,ENG1,Testing,2024,0.7941832649138449,0.7690091777681134,0.782,92,50,48,89,25,46,50,0.618477,67.82,0.01,2.06,1.34,0.006896551724137945,3.104166666666667,1.84957089133262,0.06318755647336267,0.07113326358140303,1.7707673095156,-0.484823801156874,0.1761198698572772,-0.08923603068581025,0.9678122892655052,0.5251914232628384,0.5283541526475637,0.9617002979043321,0.313900668899605,0.5699001144861588,0.4644471656200305,ADF
