Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
269,J. Soto,COL,11,J. Soto,América de Cali,América de Cali,GK,GK,0,32,550000,2026-06-30,8,789,Colombia,Colombia,right,187,82,no,0.23,82.61,0.096,1.37,1.37,0.1636363636363637,5.695652173913044,COL,Testing,2026,0.7168124413054069,0.7464707178922754,0.732,33,92,70,53,48,85,92,0.23,82.61,0.096,1.37,1.37,0.1636363636363637,5.695652173913044,-0.6103093598235563,1.599068183630584,0.8118401895708144,0.1675305136717684,0.2033117195457781,0.9987279332962316,1.994693172619206,0.2708284489370218,0.9450972733792187,0.7915583311610137,0.5665236798238239,0.5805543020250934,0.8410367473937368,0.9769618227581909,GBF
270,I. Herrerín,COL,0,I. Herrerín,Deportivo Pasto,Deportivo Pasto,GK,GK,0,38,150000,2026-12-31,9,900,Spain,Spain,right,187,89,no,0.6,64.29,-0.146,1.5,1.5,-0.1111111111111109,2.8,COL,Testing,2026,0.680051565762222,0.6952599763432437,0.688,85,11,29,70,66,29,11,0.6,64.29,-0.146,1.5,1.5,-0.1111111111111109,2.8,1.3701621616004,-1.064914458756104,-0.3888306566618025,0.5217667202909879,0.5692728147281774,-0.2217837145629135,-0.957145340538696,0.9146818564998851,0.143457320696975,0.3487007105674992,0.6990836181981286,0.7154144936538813,0.4122411288302688,0.1692469506097689,AED
271,L. Marquinez,COL,25,L. Marquinez,Tolima,Tolima,GK,GK,0,23,350000,2029-12-31,7,702,Colombia,Colombia,right,191,83,yes,0.64,66.67,-0.245,2.05,1.41,-0.2637362637362637,3.008695652173913,COL,Testing,2026,0.6861676932331104,0.6736458442660476,0.68,88,20,14,96,51,11,18,0.64,66.67,-0.245,2.05,1.41,-0.2637362637362637,3.008695652173913,1.58426719094353,-0.7188293774853449,-0.8800141846660549,2.020458363679994,0.3159151334480543,-0.8997909526876415,-0.7444002224732615,0.9434335356723188,0.2361230272280544,0.1894258126857056,0.9783320676094237,0.623966537545142,0.1841157549856918,0.2283171922184757,DAE
272,J. Parra,COL,23,J. Parra,Once Caldas,Once Caldas,GK,GK,0,26,800000,2028-12-31,21,2092,Colombia,Colombia,right,184,71,no,0.25713,74.75,0.151,1.12,1.76,0.121951219512195,3.944444444444444,COL,Testing,2026,0.6335078555199064,0.5989861878120801,0.616,37,59,85,25,88,77,59,0.25713,74.75,0.151,1.12,1.76,0.121951219512195,3.944444444444444,-0.4650926236715779,0.4561149320389151,1.084719927350955,-0.513692960595962,1.301195005092977,0.8135498748154493,0.209505549963651,0.3209325640576187,0.6758463334378177,0.860977140394224,0.303733337167398,0.9034041427198509,0.7920485683743724,0.5829731983617097,ECF
273,D. Novoa,COL,2,D. Novoa,Millonarios,Millonarios,GK,GK,0,37,250000,2026-06-30,15,1492,Colombia,Colombia,right,186,80,no,0.3,74.6,0.044,1.45,1.21,0.03960396039603964,3.917525773195876,COL,Testing,2026,0.6150288161390304,0.6150355698553885,0.615,46,53,62,66,40,62,51,0.3,74.6,0.044,1.45,1.21,0.03960396039603964,3.917525773195876,-0.2356255584730781,0.4343028470848748,0.5538448011241364,0.3855220254374417,-0.2471019360633295,0.4477383636708265,0.1820645571433077,0.4068616194991081,0.66796573167547,0.7101574677390342,0.6500746543644411,0.4024146677127455,0.6728289844695989,0.5722339684402289,CFB
274,J. Wallens,COL,10,J. Wallens,Alianza,Alianza,GK,GK,0,33,100000,2026-12-31,13,1297,Colombia,Colombia,right,190,75,no,0.28,75.86,0.048,1.18,1.11,0.0490196078431373,4.144329896907216,COL,Testing,2026,0.569034730647888,0.572422644261241,0.571,40,66,66,37,31,66,70,0.28,75.86,0.048,1.18,1.11,0.0490196078431373,4.144329896907216,-0.3426780731446432,0.6175243606988072,0.5736906002354193,-0.3501993267717072,-0.5286104708190211,0.4895655265660645,0.4132695179274778,0.3659203300621707,0.7315555408688933,0.7169114048796619,0.3630945559868789,0.2985378475741338,0.6877793121476075,0.6602954199084561,BCF
275,M. Ortega,COL,14,M. Ortega,Llaneros,Llaneros,GK,GK,0,31,200000,2026-06-30,15,1476,Mexico,Mexico,left,193,74,no,0.18,74.6,0.177,0.98,1.65,0.1478260869565217,3.918367346938775,COL,Testing,2026,0.5245197972545352,0.408037258154108,0.466,22,53,96,14,81,81,55,0.18,74.6,0.177,0.98,1.65,0.1478260869565217,3.918367346938775,-0.8779406465024694,0.4343028470848748,1.213717621574294,-0.8951781061858914,0.9915356168617151,0.9284938870639272,0.1829224605228404,0.1899879647905224,0.66796573167547,0.8875722135273956,0.1853459432067394,0.8392879451607654,0.8234242813685517,0.5725705703578075,CEF
276,H. Castillo,COL,12,H. Castillo,Atlético Nacional,Atlético Nacional,GK,GK,0,32,400000,2026-12-31,12,1192,Colombia,Colombia,right,188,69,no,0.304,70.21,-0.162,1.36,1.66,-0.1910112359550562,3.349056603773584,COL,Testing,2026,0.4587860259939351,0.4560333948017532,0.457,51,33,25,48,85,18,33,0.304,70.21,-0.162,1.36,1.66,-0.1910112359550562,3.349056603773584,-0.2142150555387651,-0.2040641725700142,-0.4682138531069343,0.1402815747010591,1.019686470337284,-0.5767243127506368,-0.3974350122321118,0.4151896779800741,0.4191516756725231,0.3198158332437002,0.5557812391877954,0.8460614098380415,0.2820628528432688,0.345523350505817,EDB
277,Neto Volpi,COL,9,Neto Volpi,Tolima,Tolima,GK,GK,0,33,600000,2027-12-31,16,1593,Brazil,Brazil,right,189,93,no,0.06,77.36,0.176,0.51,0.96,0.2,4.397058823529412,COL,Testing,2026,0.4759397354198843,0.4025222431144512,0.439,0,85,92,0,20,92,85,0.06,77.36,0.176,0.51,0.96,0.2,4.397058823529412,-1.520255734531861,0.835645210239202,1.208756171796473,-2.175878237809225,-0.9508732729525595,1.16026623963053,0.670902318480428,0.06422335727746563,0.7983227365990659,0.8866217328746948,0.01478218323118825,0.1708343554386157,0.8770297873507638,0.7488586203581375,CFB
278,Andrés Mosquera,COL,5,Andrés Mosquera,Santa Fe,Santa Fe,GK,GK,0,34,750000,2026-12-31,21,2076,Colombia,Colombia,right,186,78,no,0.08667100000000001,76.14,-0.072,1.13,1.26,-0.08333333333333348,4.197802197802197,COL,Testing,2026,0.4330586163492806,0.42896541424331,0.431,3,74,40,29,44,37,74,0.08667100000000001,76.14,-0.072,1.13,1.26,-0.08333333333333348,4.197802197802197,-1.377495853591595,0.6582402526130144,-0.02168337310306839,-0.4864440216252535,-0.1063476686854834,-0.09838639722421468,0.4677793788116577,0.08417949793445645,0.744808118357693,0.4913502634986274,0.3133261926555302,0.4576532559299664,0.460812737857768,0.6800288156389911,BGC
279,Luis Vásquez,COL,17,Luis Vásquez,Atlético Bucaramanga,Atlético Bucaramanga,GK,GK,0,30,250000,2026-12-31,10,990,Colombia,Colombia,right,187,80,no,0.5475,54.55,-0.626,1.91,0.73,-0.8378378378378379,2.205882352941176,COL,Testing,2026,0.4916649380993978,0.3698724000122338,0.431,81,0,0,88,3,0,0,0.5475,54.55,-0.626,1.91,0.73,-0.8378378378378379,2.205882352941176,1.089149310587541,-2.481245841771736,-2.770326550015754,1.638973218090066,-1.598342902890651,-3.450124341153779,-1.562791062678407,0.8619559761011873,0.006546202033076634,0.002800005874924614,0.9493905812467291,0.0549833420935776,0.000280164203409,0.05905087351448233,DAG
280,W. Fariñez,COL,19,W. Fariñez,Inter Bogotá,Inter Bogotá,GK,GK,0,28,700000,2027-12-31,19,1855,Venezuela,Venezuela,right,180,77,yes,0.34,68.97,-0.052,0.97,0.97,-0.03968253968253976,3.221374045801527,COL,Testing,2026,0.4230598761797818,0.414024443563177,0.419,55,25,48,11,25,48,25,0.34,68.97,-0.052,0.97,0.97,-0.03968253968253976,3.221374045801527,-0.02152052912994755,-0.3843774081900732,0.07754562245334622,-0.9224270451566007,-0.9227224194769903,0.09552367287945769,-0.5275950830707004,0.4914152136884564,0.3503493712464222,0.5309052504788283,0.1781529340523115,0.1780759396414839,0.5380505560029658,0.2988902032121705,FCA
281,J. Martínez Mosquera,COL,26,J. Martínez Mosquera,Deportivo Pereira,Deportivo Pereira,GK,GK,0,20,0,,15,1446,Colombia,Colombia,unknown,0,0,no,0.19,71.05,-0.103,1.37,1.43,-0.07874015748031504,3.452554744525548,COL,Testing,2026,0.3921972919171516,0.411410181901972,0.402,25,44,33,53,59,40,44,0.19,71.05,-0.103,1.37,1.43,-0.07874015748031504,3.452554744525548,-0.8244143891666867,-0.08191649682739262,-0.1754883162155111,0.1675305136717684,0.3722168403991928,-0.07798211640442927,-0.2919286255658454,0.2048520708297238,0.4673565579782527,0.4303479753176431,0.5665236798238239,0.6451342956758483,0.4689211393540947,0.3851705981455096,EDF
282,P. Gallese,COL,4,P. Gallese,Deportivo Cali,Deportivo Cali,GK,GK,0,36,1200000,2027-12-31,17,1716,Peru,Peru,left,189,77,no,0.16,75.0,0.036,0.68,0.89,0.03658536585365846,3.987341772151898,COL,Testing,2026,0.3587586534056758,0.3020845595473627,0.33,16,62,59,3,11,59,62,0.16,75.0,0.036,0.68,0.89,0.03658536585365846,3.987341772151898,-0.9849931611740345,0.4924684069623143,0.5141532029015705,-1.712646275307168,-1.147929247281544,0.4343288507989556,0.2532352441510923,0.1623137151032967,0.6888058746594342,0.696427558495029,0.04338881724005078,0.1254988865818693,0.6679751719561762,0.5999567835041874,CBF
283,D. Denis,COL,6,D. Denis,Boyacá Chicó,Boyacá Chicó,GK,GK,0,34,350000,,14,1398,Uruguay,Uruguay,right,186,72,no,0.39,60.81,-0.36,1.22,1.42,-0.2384105960264902,2.545454545454545,COL,Testing,2026,0.3239446722508847,0.2727254405361361,0.298,59,7,7,40,55,14,7,0.39,60.81,-0.36,1.22,1.42,-0.2384105960264902,2.545454545454545,0.2461107575489654,-1.570954829689821,-1.450580909115439,-0.2412035708888703,0.3440659869236236,-0.7872866523005354,-1.216629916360931,0.5972017520828475,0.05809657066080592,0.07344829723001442,0.4046986717136941,0.6346016692346202,0.2155570407539393,0.1118725274975046,EAD
284,E. Chaux,COL,7,E. Chaux,Medellín,Medellín,GK,GK,0,34,350000,2026-12-31,7,705,Colombia,Colombia,right,189,79,no,0.13,70.37,-0.078,1.4,0.77,-0.08510638297872353,3.382352941176471,COL,Testing,2026,0.293575316756465,0.2711273224983364,0.282,11,40,37,61,7,33,40,0.13,70.37,-0.078,1.4,0.77,-0.08510638297872353,3.382352941176471,-1.145571933181382,-0.1807979486190372,-0.0514520717699928,0.2492773305838955,-1.485739488988374,-0.1062628217351954,-0.3634926029958107,0.1259861579726142,0.4282630866703819,0.4794826462079443,0.5984268672413026,0.06867402059992836,0.4576869142444437,0.3581184687816647,DCF
285,D. Martínez,COL,3,D. Martínez,Jaguares de Córdoba,Jaguares de Córdoba,GK,GK,0,36,250000,2026-12-31,12,1121,Colombia,Colombia,right,180,74,no,0.16,65.0,-0.447,1.53,1.61,-0.3629032258064515,2.85207100591716,COL,Testing,2026,0.0723334745354496,0.1688452150706938,0.121,16,14,3,74,77,7,14,0.16,65.0,-0.447,1.53,1.61,-0.3629032258064515,2.85207100591716,-0.9849931611740345,-0.9616705899736514,-1.882227039785842,0.6035135372031156,0.8789322029594389,-1.340320687858875,-0.9040639649267085,0.1623137151032967,0.1681075500761331,0.0299025979042268,0.7269164436591483,0.8102809816001608,0.0900705542317069,0.1829807423594063,EDG
286,M. Silva,COL,24,M. Silva,Fortaleza,Fortaleza,GK,GK,0,25,350000,2026-12-31,15,1483,Venezuela,Venezuela,right,178,78,no,0.120006,66.67,-0.024,0.73,0.91,-0.01869158878504673,3.009174311926605,COL,Testing,2026,0.09503387508087105,0.1087233291799042,0.102,7,20,51,7,14,51,22,0.120006,66.67,-0.024,0.73,0.91,-0.01869158878504673,3.009174311926605,-1.199066074762764,-0.7188293774853449,0.2164662162323267,-1.576401580453622,-1.091627540330405,0.1887718459284626,-0.7439122749547635,0.1152511271141161,0.2361230272280544,0.585687821792962,0.05746664219596435,0.1374984229601933,0.5748641806090461,0.2284647743813498,CFB
287,S. Ichazo,COL,8,S. Ichazo,Medellín,Medellín,GK,GK,0,34,350000,2027-12-31,12,1212,Uruguay,"Uruguay, Italy",left,187,83,no,0.22,58.97,-0.327,1.11,0.67,-0.3837209302325582,2.436974789915967,COL,Testing,2026,0.0,0.0,0.0,29,3,11,22,0,3,3,0.22,58.97,-0.327,1.11,0.67,-0.3837209302325582,2.436974789915967,-0.6638356171593389,-1.838516405126039,-1.286853066447355,-0.5409418995666713,-1.767248023744066,-1.432799247514811,-1.327214579526468,0.2533977634346591,0.03299317337189509,0.09907275327772663,0.2942738149203016,0.03859335011753184,0.07595760822840261,0.0922188554477058,DAC
349,E. Martínez,ENG1,22,E. Martínez,Aston Villa,Aston Villa,GK,GK,0,33,28000000,2029-06-30,32,3153,Argentina,"Argentina, Spain",right,195,88,no,0.626188,71.74,0.151,2.23,1.17,0.119047619047619,3.549549549549549,ENG1,Testing,2026,0.9962201773431698,1.0,0.9999999999999999,84,90,90,84,30,92,92,0.626188,71.74,0.151,2.23,1.17,0.119047619047619,3.549549549549549,1.066471647377015,1.096584674829064,1.50568603722037,1.173906212278379,-0.3363170348129669,1.472166608109436,1.215572488128013,0.8568947556148767,0.8635885051098041,0.9339261049905905,0.8797837030550854,0.36831590271153,0.9295120539218351,0.8879260901271373,CFG
350,R. Roefs,ENG1,0,R. Roefs,Sunderland,Sunderland,GK,GK,0,23,600000,2030-06-30,35,3527,Netherlands,Netherlands,left,192,72,no,0.587811,71.25,0.058,2.37,1.28,0.04878048780487809,3.487179487179488,ENG1,Testing,2026,1.0,0.9724705811399685,0.9879759519038075,72,80,76,92,56,72,80,0.587811,71.25,0.058,2.37,1.28,0.04878048780487809,3.487179487179488,0.8464561266677241,0.9712753253266767,0.6960838086039594,1.491178161542805,-0.04270692505561484,0.7056343711989042,1.041666236475967,0.8013508304586447,0.8342944036703733,0.7568118270943098,0.9320426371726014,0.4829675796059522,0.759792228121546,0.8512167760594187,DGB
351,G. Donnarumma,ENG1,6,G. Donnarumma,Manchester City,Manchester City,GK,GK,0,27,40000000,2030-06-30,34,3389,Italy,Italy,right,196,90,no,0.6335999999999999,74.11,0.189,1.54,0.93,0.1979166666666666,3.857142857142857,ENG1,Testing,2026,0.9101089996761699,0.916597626797917,0.9148296593186372,88,96,96,36,12,96,96,0.6335999999999999,74.11,0.189,1.54,0.93,0.1979166666666666,3.857142857142857,1.108964678085441,1.702672753034495,1.836491248913097,-0.3897912519534382,-0.9769209106471886,2.332535694269863,2.073233954608843,0.8662772900154626,0.9556853366917433,0.9668574824093565,0.3483454565370366,0.1643041543280048,0.9901637362948168,0.9809247440840697,FGC
352,K. Darlow,ENG1,18,K. Darlow,Leeds United,Leeds United,GK,GK,0,35,300000,2026-06-30,22,2202,England,"England, Wales",right,190,88,no,0.609375,71.58,0.056,1.88,1.96,0.05172413793103436,3.527272727272727,ENG1,Testing,2026,0.8878676937861552,0.9239473620195743,0.907815631262525,80,84,72,60,92,76,84,0.609375,71.58,0.056,1.88,1.96,0.05172413793103436,3.527272727272727,0.9700826396462047,1.05566733621604,0.6786730079885527,0.3807263391173117,1.772337389808014,0.7377461519985172,1.153458093598555,0.8339973491959989,0.8544398873943166,0.7513274638064588,0.6482968387812781,0.9618307159284031,0.7696656395353361,0.8756387956799268,EGB
353,José Sá,ENG1,24,José Sá,Wolverhampton Wanderers,Wolverhampton Wanderers,GK,GK,0,33,14000000,2027-06-30,23,2310,Portugal,Portugal,right,192,84,no,0.9333450000000001,64.08,-0.018,2.84,1.4,-0.0140845070422535,2.784722222222222,ENG1,Testing,2026,0.8256031521695323,0.854781363123929,0.8416833667334668,96,12,44,96,68,44,12,0.9333450000000001,64.08,-0.018,2.84,1.4,-0.0140845070422535,2.784722222222222,2.827404166711607,-0.8623329112694977,0.03447338521850526,2.556305419787666,0.2775950128614958,0.01985078687876062,-0.9169931788320282,0.9976536470525217,0.1942521735076903,0.5137501673757376,0.9947104890517973,0.6093383695499293,0.5079187981097588,0.1795731072622363,ADE
354,Robert Sánchez,ENG1,10,Robert Sánchez,Chelsea,Chelsea,GK,GK,0,28,20000000,2030-06-30,35,3416,Spain,"Spain, England",right,197,85,no,0.5035000000000001,68.03,0.151,1.61,1.29,0.1079136690647482,3.120967741935484,ENG1,Testing,2026,0.7628066734917858,0.7527375056397906,0.7595190380761522,60,56,90,44,62,88,56,0.5035000000000001,68.03,0.151,1.61,1.29,0.1079136690647482,3.120967741935484,0.3631007688617207,0.1478138857395529,1.50568603722037,-0.2311552773212248,-0.01601509689585557,1.35070823297616,0.0205591619236421,0.6417351948531258,0.5587551747570206,0.9339261049905905,0.4085970863231895,0.4936111738292518,0.911605543029729,0.508201341180919,CFA
355,D. Henderson,ENG1,11,D. Henderson,Crystal Palace,Crystal Palace,GK,GK,0,29,12000000,2028-06-30,37,3707,England,England,right,188,85,no,0.5356400000000001,67.52,0.063,1.65,1.29,0.04615384615384621,3.07258064516129,ENG1,Testing,2026,0.7349099179159653,0.7125727132152291,0.7254509018036072,64,48,80,48,62,68,48,0.5356400000000001,67.52,0.063,1.65,1.29,0.04615384615384621,3.07258064516129,0.5473595393647984,0.01738986891053499,0.7396108101424761,-0.1405061489599605,-0.01601509689585557,0.6769807821777096,-0.114358430083837,0.7079341266680458,0.5069372043134727,0.7702319098014612,0.4441300472592015,0.4936111738292518,0.7507909261537904,0.4544768328684001,CFA
356,David Raya,ENG1,13,David Raya,Arsenal,Arsenal,GK,GK,0,30,35000000,2028-06-30,37,3729,Spain,Spain,right,183,80,no,0.335988,71.11,0.041,1.5,1.18,0.05970149253731349,3.444444444444444,ENG1,Testing,2026,0.6528078456597958,0.6577917516057256,0.6563126252505009,28,76,68,32,38,80,76,0.335988,71.11,0.041,1.5,1.18,0.05970149253731349,3.444444444444444,-0.5972463115524523,0.9354726540402799,0.5480920033730026,-0.480440380314703,-0.3096252066532076,0.8247697626516329,0.9225082492328923,0.2751714717787119,0.8252276151308287,0.7081856344408799,0.315457143541359,0.3784229927616152,0.7952488417632441,0.821868235281862,BGF
357,D. Petrović,ENG1,5,D. Petrović,Bournemouth,Bournemouth,GK,GK,0,26,20000000,2030-06-30,38,3828,Serbia,Serbia,right,194,89,no,0.5396059999999999,67.66,-0.065,2.0,1.18,-0.05833333333333335,3.094488188976378,ENG1,Testing,2026,0.66352107391755,0.643582650594651,0.655310621242485,68,52,36,76,38,32,52,0.5396059999999999,67.66,-0.065,2.0,1.18,-0.05833333333333335,3.094488188976378,0.5700966359365212,0.05319254019693184,-0.3746804292435519,0.6526737242011063,-0.3096252066532076,-0.462852166802317,-0.05327369354501793,0.7156939216466746,0.5212107503685283,0.3539490744596515,0.7430166772342657,0.3784229927616152,0.3217351678592288,0.4787569199695279,DAB
358,M. Dúbravka,ENG1,17,M. Dúbravka,Burnley,Burnley,GK,GK,0,37,1000000,2026-06-30,35,3508,Slovakia,Slovakia,right,190,83,no,0.59352,66.35,-0.091,1.92,1.21,-0.05202312138728327,2.972527472527473,ENG1,Testing,2026,0.6513616923341837,0.6515824507173956,0.6523046092184368,76,32,24,72,44,36,32,0.59352,66.35,-0.091,1.92,1.21,-0.05202312138728327,2.972527472527473,0.879185850401454,-0.2818181696972094,-0.6010208372438387,0.4713754674785766,-0.2295497221739298,-0.3940151331446349,-0.3933363813227408,0.8103497424375758,0.389041468996581,0.273913053879542,0.6813136840921434,0.4092208397181919,0.3467849332579193,0.3470355254048976,ADE
359,N. Pope,ENG1,21,N. Pope,Newcastle United,Newcastle United,GK,GK,0,34,16000000,2027-06-30,27,2734,England,England,right,191,76,no,0.328578,70.54,0.0,1.91,1.48,0.0,3.4,ENG1,Testing,2026,0.6303793203208963,0.6545986888498964,0.6432865731462926,24,68,52,66,72,54,68,0.328578,70.54,0.0,1.91,1.48,0.0,3.4,-0.6397278762515131,0.7897046352313808,0.1911705907571654,0.4487131853882604,0.4911296381395701,0.173496289376716,0.7985839425000981,0.2611747645568253,0.785149858145626,0.5758040280782462,0.6731807141274465,0.6883326198500537,0.5688693278482505,0.7877341492121196,GBE
360,B. Leno,ENG1,20,B. Leno,Fulham,Fulham,GK,GK,0,34,13000000,2027-06-30,38,3816,Germany,Germany,right,190,82,no,0.65625,65.77,-0.161,1.67,1.25,-0.1538461538461537,2.925,ENG1,Testing,2026,0.6334490487667542,0.6020692683874512,0.6192384769539078,92,28,8,52,52,8,28,0.65625,65.77,-0.161,1.67,1.25,-0.1538461538461537,2.925,1.238817234149371,-0.4301435221694238,-1.210398858783073,-0.09518158477932806,-0.1227824095348927,-1.504785353293259,-0.5258570857066447,0.8922934049941389,0.3335456212414082,0.1130629398014464,0.4620852983946767,0.4511397020051858,0.06618963528232939,0.299493753872388,ADE
361,A. Aréola,ENG1,16,A. Aréola,West Ham United,West Ham United,GK,GK,0,33,10000000,2027-06-30,20,2024,France,"France, Philippines",right,195,94,no,0.352,66.67,0.149,1.91,0.71,0.07821229050279332,2.993939393939394,ENG1,Testing,2026,0.6184385082836551,0.6052350617446485,0.6132264529058116,32,40,84,66,0,84,40,0.352,66.67,0.149,1.91,0.71,0.07821229050279332,2.993939393939394,-0.5054494405725124,-0.1999834924711578,1.488275236604964,0.4487131853882604,-1.564141130161892,1.026700923359777,-0.3336335871949793,0.306621600522538,0.4207467457201018,0.9316608385961047,0.6731807141274465,0.05889221434439236,0.8477193428124263,0.3693280350821744,CFD
362,J. Pickford,ENG1,14,J. Pickford,Everton,Everton,GK,GK,0,32,22000000,2029-06-30,38,3787,England,England,left,185,77,no,0.358319,69.51,0.01,1.21,1.5,0.008333333333333304,3.277310924369748,ENG1,Testing,2026,0.5738686373504603,0.5529486180403789,0.5641282565130259,36,60,60,8,76,60,60,0.358319,69.51,0.01,1.21,1.5,0.008333333333333304,3.277310924369748,-0.4692225839823148,0.5262992679100333,0.2782245938341989,-1.137646560933873,0.5445132944590886,0.2644032116880061,0.4564903730738541,0.3194552721866066,0.7006598541976807,0.6095800216279508,0.1276340480258071,0.7069558487770963,0.6042653815032797,0.6759813040186413,EBG
363,B. Verbruggen,ENG1,1,B. Verbruggen,Brighton,Brighton,GK,GK,0,23,18000000,2028-06-30,38,3819,Netherlands,Netherlands,right,194,75,no,0.3759999999999999,70.13,-0.009,1.39,1.15,-0.009345794392523477,3.361111111111111,ENG1,Testing,2026,0.5602264711134542,0.5534576250922197,0.5581162324649298,44,64,48,24,20,48,64,0.3759999999999999,70.13,-0.009,1.39,1.15,-0.009345794392523477,3.361111111111111,-0.3678573281868919,0.684853955035502,0.1128219879878353,-0.7297254833081813,-0.3897006911324854,0.07154460080330498,0.6901501741089032,0.3564898098760698,0.7532819579230422,0.5449141571260059,0.2327790005325801,0.3483789426958949,0.5285178354146429,0.7549501233730576,GBC
364,M. Hermansen,ENG1,4,M. Hermansen,West Ham United,West Ham United,GK,GK,0,25,9000000,2030-06-30,18,1788,Denmark,Denmark,right,187,81,no,0.4,66.67,-0.146,2.21,1.16,-0.1190476190476191,3.0,ENG1,Testing,2026,0.5160927920010125,0.50599933267868,0.5120240480961923,52,40,16,80,24,16,44,0.4,66.67,-0.146,2.21,1.16,-0.1190476190476191,3.0,-0.2302652158012701,-0.1999834924711578,-1.079817854167523,1.128581648097746,-0.3630088629727261,-1.125174029356005,-0.3167348180950533,0.408942844081888,0.4207467457201018,0.1401116494846696,0.8704628220091826,0.3582991318021661,0.1302576479900725,0.3757224134766708,DBA
365,C. Kelleher,ENG1,7,C. Kelleher,Brentford,Brentford,GK,GK,0,27,20000000,2030-06-30,37,3718,Republic of Ireland,Republic of Ireland,right,188,74,no,0.238452,70.83,0.008,1.28,1.23,0.0,3.420168067226891,ENG1,Testing,2026,0.5102857495736512,0.4977416970719202,0.5050100200400801,8,72,56,20,48,54,72,0.238452,70.83,0.008,1.28,1.23,0.0,3.420168067226891,-1.156420656287616,0.8638673114674862,0.2608137932187922,-0.979010586301659,-0.1761660658544112,0.173496289376716,0.8548185018578379,0.1237545682506684,0.8061696071345676,0.6028819464749966,0.1637873744066025,0.4300817396717903,0.5688693278482505,0.8036741830884444,BGC
366,S. Lammens,ENG1,2,S. Lammens,Manchester United,Manchester United,GK,GK,0,23,1500000,2030-06-30,32,3205,Belgium,Belgium,right,193,92,no,0.283322,66.67,0.023,1.57,0.9,0.0178571428571429,2.990909090909091,ENG1,Testing,2026,0.4827532098965589,0.4604443209231662,0.4729458917835671,20,40,64,40,8,64,36,0.283322,66.67,0.023,1.57,0.9,0.0178571428571429,2.990909090909091,-0.8991807361733322,-0.1999834924711578,0.3913947978343423,-0.3218044056824896,-1.056996395126466,0.3682968371866245,-0.3420829717449423,0.184278199729745,0.4207467457201018,0.6522472815056601,0.3738004382268809,0.1452566163252904,0.6436740446969518,0.3661442259267269,CFB
367,S. Johnstone,ENG1,15,S. Johnstone,Wolverhampton Wanderers,Wolverhampton Wanderers,GK,GK,0,33,10000000,2028-06-30,12,1210,England,England,right,193,85,no,0.375,64.71,-0.234,2.31,2.53,-0.1548387096774193,2.8268156424581,ENG1,Testing,2026,0.453298451568649,0.4670647653549003,0.4609218436873747,40,18,4,88,96,4,16,0.375,64.71,-0.234,2.31,2.53,-0.1548387096774193,2.8268156424581,-0.3735903328696255,-0.7012208904807137,-1.845893081245417,1.355204469000908,3.293771594914291,-1.515612976794357,-0.7996242256153023,0.3543545636316239,0.2415825873196211,0.03245386573555628,0.9123237893748892,0.9995057360525587,0.06480862190087947,0.2119642736099842,EDA
368,M. Sels,ENG1,19,M. Sels,Nottingham Forest,Nottingham Forest,GK,GK,0,34,7000000,2027-06-30,31,2977,Belgium,Belgium,right,188,75,no,0.240003,71.74,-0.048,1.12,0.73,-0.04424778761061954,3.533898305084746,ENG1,Testing,2026,0.3958929790648832,0.3793872408845923,0.3887775551102204,12,90,40,4,4,40,88,0.240003,71.74,-0.048,1.12,0.73,-0.04424778761061954,3.533898305084746,-1.147528766024696,1.096584674829064,-0.2266886240125951,-1.341607099746718,-1.510757473842374,-0.3091953335150922,1.171932171682375,0.1255815756576366,0.8635885051098041,0.4103329367919102,0.0898617114811403,0.06542512659743636,0.3785864717122469,0.8793878553328547,GBC
369,G. Vicario,ENG1,12,G. Vicario,Tottenham Hotspur,Tottenham Hotspur,GK,GK,0,29,35000000,2028-06-30,31,3130,Italy,Italy,right,194,85,no,0.433316,62.96,-0.16,1.41,1.52,-0.125,2.694444444444445,ENG1,Testing,2026,0.3977394110752186,0.3257644648326532,0.3627254509018036,56,8,12,28,80,12,8,0.433316,62.96,-0.16,1.41,1.52,-0.125,2.694444444444445,-0.03926443179129749,-1.148754281560671,-1.20169345847537,-0.684400919127549,0.5978969507786072,-1.19010754529264,-1.168714426883015,0.4843397820273989,0.1253286580213317,0.1147411582640642,0.2468610178916308,0.7250456527019702,0.1170020625209396,0.1212593537075548,EAD
