Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2,A. Sihvonen,Haka,Haka,"LDMF, LCMF, RDMF",LDMF,7,27,150000,2023-12-31,24,1221,Finland,Finland,right,190,82,no,10.02,5.747306999999999,0.5145,3.54,FIN,Testing,2023,0.4755107760042143,0.5267165430373416,0.501113659520778
7,J. Laine,Rizespor,Rizespor,"LDMF, LCMF, AMF",LDMF,7,22,250000,2023-12-31,19,1645,Finland,Finland,right,184,81,no,7.44,3.283841,0.438228,5.08896,FIN,Testing,2023,0.4774666956151411,0.4998905755045353,0.4886786355598383
5,J. Oksanen,KuPS,KuPS,"DMF, LCMF, LDMF",DMF,7,22,300000,2023-12-31,24,1437,Finland,Finland,left,180,76,no,9.77,5.448652999999999,0.751036,3.69749,FIN,Testing,2023,0.4589735232734026,0.5104283397592311,0.4847009315163169
4,M. Ortíz,Honka,Honka,"RDMF, LCMF, DMF",RDMF,7,23,500000,2023-12-31,27,1431,Ecuador,Ecuador,right,181,73,no,8.55,5.346012000000001,1.133545,3.90096,FIN,Testing,2023,0.3028936358972852,0.4730463459641499,0.3879699909307176
11,J. Kallinen,Oulu,Oulu,"DMF, LDMF, LCMF",DMF,7,21,200000,2024-12-31,22,2017,Finland,Finland,right,178,72,no,9.06,4.685981999999999,0.44448,3.61744,FIN,Testing,2023,0.2549556902818454,0.3297917924682564,0.2923737413750509
3,T. Siira,Haka,Haka,"RDMF, RCMF",RDMF,7,29,150000,2024-12-31,22,1324,Finland,Finland,right,173,72,no,8.97,3.872729,0.409364,3.53742,FIN,Testing,2023,0.1161405885686798,0.2103800017603394,0.1632602951645096
0,J. van der Heyden,Mariehamn,Mariehamn,"DMF, RCMF",DMF,7,28,200000,,12,1035,Netherlands,Netherlands,right,180,77,no,7.13,3.043922,0.346684,4.171869,FIN,Testing,2023,0.0,0.0,0.0
20,B. André,Lille,Lille,"RDMF, LDMF, DMF",RDMF,7,33,10000000,2026-06-30,33,3053,France,France,right,180,76,no,12.65,5.483471999999999,2.093105,7.134155999999999,FRA1,Testing,2023,1.0,1.0,1.0
21,P. Lees-Melou,Brest,Brest,"DMF, LDMF, RDMF",DMF,7,30,4000000,2027-06-30,33,3234,France,France,right,185,70,no,12.55,5.927764,0.667356,5.705129,FRA1,Testing,2023,0.9104327754370948,0.9460556784360813,0.9282442269365879
15,S. Spierings,Toulouse,Toulouse,"RDMF, DMF",RDMF,7,27,4000000,,33,2783,Netherlands,Netherlands,right,188,81,yes,10.54,5.851856000000001,0.7776000000000001,5.695326,FRA1,Testing,2023,0.8923329130055643,0.881841858434327,0.8870873857199455
0,Thiago Mendes,Al Rayyan,Al Rayyan,"RDMF, RCMF, LCMF",RDMF,7,31,6000000,2025-06-30,17,984,Brazil,Brazil,right,177,75,no,9.24,4.48,1.098,7.317848999999999,FRA1,Testing,2023,0.8858498467172243,0.8594188056670826,0.8726343261921534
17,A. Matusiwa,Reims,Reims,"RDMF, DMF, LDMF",RDMF,7,25,6000000,2027-06-30,33,2927,Netherlands,"Netherlands, Angola",right,173,72,no,11.56,4.306998,1.32,6.399144000000001,FRA1,Testing,2023,0.8638417044581598,0.8701524736241564,0.866997089041158
7,M. Verratti,Al Arabi,Al Arabi,"DMF, RCMF",DMF,7,31,50000000,2026-06-30,15,1231,Italy,Italy,right,165,60,no,9.58,3.799096,0.513348,8.920212,FRA1,Testing,2023,0.8515556600918505,0.8811749484425859,0.8663653042672181
9,J. Lepenant,Olympique Lyonnais,Olympique Lyonnais,"RDMF, RCMF",RDMF,7,21,10000000,2027-06-30,25,1461,France,France,right,176,68,no,11.46,6.778343,0.368553,3.99984,FRA1,Testing,2023,0.7290070249193036,0.8428790707996414,0.7859430478594724
4,N. Matić,Rennes,Rennes,"DMF, LCMF, RCMF",DMF,7,35,4000000,2024-06-30,12,1071,Serbia,"Serbia, Slovakia",left,194,85,no,9.08,3.696168,1.34279,6.81036,FRA1,Testing,2023,0.79810399140157,0.7611838542584144,0.7796439228299921
8,L. Leroy,Montpellier,Montpellier,"LDMF, LCMF, RDMF",LDMF,7,23,1200000,2025-06-30,27,1237,France,France,right,187,82,no,10.91,6.3278,1.31066,3.126318,FRA1,Testing,2023,0.7388208814279922,0.7541230154378171,0.7464719484329045
19,J. Chotard,Montpellier,Montpellier,"LDMF, RDMF, LCMF",LDMF,7,22,9000000,2025-06-30,36,2981,France,France,right,179,70,no,11.38,5.162588,0.8441580000000001,4.258415,FRA1,Testing,2023,0.7057355076318174,0.784824738835341,0.7452801232335791
1,C. Cásseres,Toulouse,Toulouse,"LDMF, RCMF, LCMF",LDMF,7,23,3500000,2023-12-31,13,986,Venezuela,Venezuela,right,175,68,no,10.5,5.657938000000001,1.002204,3.28559,FRA1,Testing,2023,0.6397998019283195,0.661302332097178,0.6505510670127488
2,S. Prcić,Strasbourg,Strasbourg,"DMF, LCMF, RCMF",DMF,7,29,3500000,2025-06-30,19,1020,France,"France, Bosnia and Herzegovina",right,181,75,no,10.5,3.970126,0.972552,4.586751,FRA1,Testing,2023,0.6199789484095005,0.6537904513078875,0.6368846998586939
11,Y. Ndayishimiye,Nice,Nice,"DMF, RCB",DMF,7,25,12000000,2027-06-30,22,1751,Burundi,Burundi,right,183,76,no,9.15,2.983572,1.697112,4.830308,FRA1,Testing,2023,0.6496036282020565,0.5994850980599667,0.6245443631310116
12,B. Santamaria,Rennes,Rennes,"DMF, LCMF, RCMF",DMF,7,28,15000000,2025-06-30,30,1898,France,France,right,183,81,no,8.44,3.175800000000001,2.986875,3.934084,FRA1,Testing,2023,0.5559805173139307,0.5804384491717023,0.5682094832428164
10,B. van den Boomen,Ajax,Ajax,"LDMF, LCMF",LDMF,7,28,9000000,,20,1695,Netherlands,Netherlands,right,185,75,no,6.48,4.09024,0.26664,9.181968,FRA1,Testing,2023,0.4835841021986105,0.6475009039863143,0.5655425030924623
5,André Gomes,Everton,Everton,"LDMF, RDMF",LDMF,7,30,14000000,2024-06-30,17,1198,Portugal,Portugal,right,188,84,no,6.84,3.680266,1.27741,6.758774,FRA1,Testing,2023,0.5224612980406175,0.5933286665979699,0.5578949823192936
16,J. Ferri,Montpellier,Montpellier,"RDMF, LDMF, RCMF",RDMF,7,31,5000000,2026-06-30,34,2871,France,France,right,173,73,no,7.52,4.108841,0.4375500000000001,6.272292,FRA1,Testing,2023,0.4869334486099033,0.5424084626200397,0.5146709556149714
3,J. Cajuste,Napoli,Napoli,"LDMF, LCMF",LDMF,7,24,4500000,2026-06-30,21,1067,Sweden,"Sweden, United States",right,188,77,no,8.35,3.203746000000001,1.263411,3.460602,FRA1,Testing,2023,0.3925737762304801,0.4203684326668699,0.4064711044486749
14,H. Boudaoui,Nice,Nice,"DMF, RCMF",DMF,7,24,7000000,2027-06-30,33,2292,Algeria,Algeria,right,175,61,no,9.03,4.361859,0.628849,3.41938,FRA1,Testing,2023,0.3734902754483121,0.4274011827250731,0.4004457290866926
13,B. Mendy,Trabzonspor,Trabzonspor,"DMF, RCMF",DMF,7,23,3000000,2024-06-30,22,1924,France,"France, Guinea-Bissau",right,191,82,no,7.06,3.55253,0.9800280000000001,4.444568,FRA1,Testing,2023,0.2798801861013317,0.3660085459567028,0.3229443660290172
6,D. Jean-Jacques,Metz,Metz,"RDMF, LDMF, RCMF",RDMF,7,23,800000,2027-06-30,14,1205,Haiti,Haiti,right,182,72,no,8.07,4.25952,0.7480000000000001,1.569384,FRA1,Testing,2023,0.2268555001629875,0.2862069041318158,0.2565312021474016
18,A. Gomes,Lille,Lille,"LDMF, AMF",LDMF,7,23,13000000,2025-06-30,35,2929,England,"England, Portugal",right,168,56,no,4.79,2.241095,0.307314,4.304944000000001,FRA1,Testing,2023,0.0,0.0,0.0
16,T. Monconduit,Saint-Étienne,Saint-Étienne,"DMF, LCMF",DMF,7,32,1000000,2025-06-30,22,1431,France,France,right,184,83,no,10.06,5.914368000000001,2.013028,8.866158,FRA2,Testing,2023,1.0,0.9831481955309199,0.9999999999999999
28,B. Pierret,Quevilly Rouen,Quevilly Rouen,"DMF, LCMF",DMF,7,23,800000,,30,2603,France,France,left,186,82,no,10.89,5.253952000000001,3.389406,5.602518,FRA2,Testing,2023,0.9665587012088221,0.9248053084309794,0.9537179389326745
17,O. Gene,Amiens SC,Amiens SC,"DMF, RCMF, LCMF",DMF,7,20,0,,30,1441,France,"France, Martinique",right,185,76,no,13.43,7.119136,0.748534,4.875,FRA2,Testing,2023,0.878241623738917,1.0,0.9471009922362772
13,T. Mangani,Ajaccio,Ajaccio,"DMF, LCMF",DMF,7,36,600000,2024-06-30,16,1332,France,"France, Italy",left,183,79,no,11.35,3.91795,2.497419,7.902768,FRA2,Testing,2023,0.9842683830232226,0.8704265780175146,0.9352276169881525
11,H. Maïga,Metz,Metz,"LDMF, RDMF, DMF",LDMF,7,27,2500000,2024-06-30,19,1237,Côte d'Ivoire,Côte d'Ivoire,right,181,80,no,11.28,5.602471999999999,3.127001,4.58176,FRA2,Testing,2023,0.9019221560759907,0.895473778339387,0.9063346543974171
26,D. Ignatenko,Bordeaux,Bordeaux,"DMF, RDMF, RCMF",DMF,7,26,1800000,2026-06-30,34,2270,Ukraine,Ukraine,right,189,84,no,10.67,3.21035,2.57544,5.429501,FRA2,Testing,2023,0.8757038266090205,0.6777100337403871,0.7833069983625376
12,C. Kaboré,,Niort,"DMF, LCMF",DMF,7,35,300000,,18,1297,Burkina Faso,"Burkina Faso, France",right,181,79,no,10.27,5.760443,0.9013680000000001,6.108101999999999,FRA2,Testing,2023,0.7685200815541495,0.74448412604702,0.7629304814490248
7,O. Thioune,Anorthosis,Anorthosis,RDMF,RDMF,7,29,800000,2024-06-30,17,1160,Senegal,Senegal,right,180,72,no,10.32,4.966760000000001,1.782469,5.426864999999999,FRA2,Testing,2023,0.7532258969770527,0.7083045755805977,0.7369749148607503
8,G. Haag,Rodez ,Rodez ,"DMF, RCMF",DMF,7,23,300000,,16,1167,France,France,right,187,80,no,10.64,5.785344000000001,2.313369,4.089469999999999,FRA2,Testing,2023,0.7380781278258124,0.714933310947652,0.7326792027181157
9,F. Tardieu,Saint-Étienne,Saint-Étienne,"DMF, LCMF",DMF,7,31,2500000,2024-06-30,14,1219,France,France,right,181,70,no,9.01,5.463962,1.105644,7.0875,FRA2,Testing,2023,0.5834040386407837,0.6897417684215584,0.6419821826383989
19,M. Adeline,Annecy,Annecy,"DMF, AMF, LDMF",DMF,7,20,0,,21,1535,France,France,right,180,63,yes,10.73,4.633948,2.753751,3.10948,FRA2,Testing,2023,0.6069659506016549,0.6046770034257934,0.6109694458326008
21,S. Alvero,Olympique Lyonnais,Olympique Lyonnais,"LDMF, RDMF, RCMF",LDMF,7,21,0,,21,1674,France,"France, Angola",right,202,85,no,9.89,5.161752,3.981516,2.312072,FRA2,Testing,2023,0.5867184808460795,0.5633523754301667,0.5799217924651133
24,L. Fomba,Saint-Étienne,Saint-Étienne,"DMF, RCMF",DMF,7,25,1800000,2025-06-30,36,2196,France,"France, Mali",right,188,75,no,9.96,5.121391999999999,2.17,3.686965,FRA2,Testing,2023,0.5260565236753312,0.5114030724296497,0.5231377052118067
1,T. Lacoux,Famalicão,Famalicão,"DMF, RCMF, RDMF",DMF,7,21,1500000,2025-06-30,19,923,France,France,right,182,77,yes,11.02,5.655312,0.585,3.317084,FRA2,Testing,2023,0.5116581795306705,0.4766177660052486,0.4983369108587178
2,A. Valério,Rodez ,Rodez ,DMF,DMF,7,23,400000,2025-06-30,25,927,France,France,left,185,75,no,9.03,4.95155,2.523718,4.566639,FRA2,Testing,2023,0.4270871221861882,0.5536179852919721,0.4945193252265296
0,J. Thomasen,Elfsborg,Elfsborg,"RDMF, RCMF, DMF",RDMF,7,27,600000,,13,909,Denmark,Denmark,right,177,65,no,10.89,6.13938,0.595,3.36426,FRA2,Testing,2023,0.4849744305646645,0.4744498749756166,0.4837885074359902
25,V. Lekhal,Umm Salal,Umm Salal,"DMF, RDMF",DMF,7,29,2200000,,23,2229,France,"France, Algeria",left,187,72,no,9.21,2.743632,2.3432,4.80564,FRA2,Testing,2023,0.4086272865980407,0.4143467413893557,0.4149836254506805
3,F. Kanouté,Partizan,Partizan,"DMF, RDMF, LDMF",DMF,7,24,900000,2026-06-30,18,981,Senegal,Senegal,right,186,78,no,9.36,4.402208,0.45826,5.781359999999999,FRA2,Testing,2023,0.4121687889037138,0.4042685151427194,0.411687490569942
29,R. Boissier,Dunkerque,Dunkerque,"DMF, RCMF, LCMF",DMF,7,29,700000,,34,2677,France,France,right,180,73,no,9.99,4.267265,1.748112,2.857106,FRA2,Testing,2023,0.4131722758796649,0.3627919111081324,0.3912789718571987
4,M. Ahlinvi,Čukarički,Čukarički,LDMF,LDMF,7,24,500000,2024-06-30,16,1005,France,"France, Benin",left,183,68,no,10.21,7.43535,0.983759,3.3152,FRA2,Testing,2023,0.3502843839539024,0.3999507049137516,0.3783051062741201
5,J. Pi,,Dijon,"RDMF, LDMF, RCMF",RDMF,7,30,600000,,22,1085,France,France,right,179,76,no,9.79,4.150332000000001,0.745,4.642352,FRA2,Testing,2023,0.3422271222544951,0.3283359981383904,0.3381306157068938
20,D. Rigo,Grenoble,Grenoble,DMF,DMF,7,24,600000,,17,1625,Belgium,Belgium,right,180,75,no,9.75,4.317558,0.886248,4.430457000000001,FRA2,Testing,2023,0.3422052161225416,0.3264881798298318,0.3371878094936589
23,H. Mbock,Caen,Caen,"DMF, LDMF, LCMF",DMF,7,23,1000000,2024-06-30,29,2087,France,"France, Cameroon",right,186,82,yes,8.67,4.95726,2.027354,3.794014,FRA2,Testing,2023,0.2201832091840316,0.3310877736619712,0.2779777043835188
27,A. Kashi,Annecy,Annecy,DMF,DMF,7,35,300000,2024-06-30,28,2368,France,"France, Algeria",right,178,76,no,9.43,3.649356,1.522344,3.383177,FRA2,Testing,2023,0.2429330000290127,0.2377858510846444,0.24240188010002
10,F. Bambock,Fehérvár,Fehérvár,"DMF, LDMF, RDMF",DMF,7,28,800000,,15,1221,Cameroon,"Cameroon, France",right,181,76,no,8.7,3.833949,1.3275,4.495178000000001,FRA2,Testing,2023,0.1982367571681038,0.2211149955039064,0.2114575973782651
22,D. Jean-Jacques,Metz,Metz,"RDMF, LDMF, RCMF",RDMF,7,23,800000,2027-06-30,22,1980,Haiti,Haiti,right,182,72,no,8.59,3.953224,1.22915,3.728163000000001,FRA2,Testing,2023,0.1206248212227856,0.1406385724001553,0.1317417398314989
14,Pedro Díaz,Bordeaux,Bordeaux,"LDMF, LCMF, RCMF",LDMF,7,25,2500000,2025-06-30,17,1405,Spain,Spain,right,180,75,no,6.98,3.2661,0.255391,5.18894,FRA2,Testing,2023,0.1322867551027179,0.03186278502037829,0.08277220053095968
18,R. Ndiaye,Le Havre,Le Havre,"LDMF, RDMF, LCMF",LDMF,7,21,3000000,2026-06-30,18,1459,France,"France, Senegal",right,179,70,no,7.34,4.624703999999999,0.493861,4.439778,FRA2,Testing,2023,0.05329170633236902,0.07053370000199591,0.06243880644593729
15,E. Owusu,Auxerre,Auxerre,"RDMF, RCMF, LDMF",RDMF,7,26,2500000,2025-06-30,17,1428,France,"France, Ghana",right,182,72,no,8.7,3.781935,0.50292,3.84217,FRA2,Testing,2023,0.0436898738271051,0.06669103735296342,0.0556594365609262
6,R. Raveloson,Auxerre,Auxerre,LDMF,LDMF,7,26,1500000,2025-06-30,13,1124,Madagascar,Madagascar,right,182,73,no,7.29,2.96016,0.960016,4.887085,FRA2,Testing,2023,0.0,0.0,0.0
3,B. Osei,Dinamo Tbilisi,Dinamo Tbilisi,"DMF, LCMF, LDMF",DMF,7,28,250000,,23,1458,Ghana,Ghana,right,171,66,no,10.25,4.69376,1.171035,6.66652,GEO,Testing,2023,1.0,1.0,1.0
6,N. Lominadze,Samgurali,Samgurali,"LDMF, LCMF, RCMF",LDMF,7,21,300000,,27,2150,Georgia,Georgia,right,194,83,yes,10.88,5.147328,1.7584,4.607508,GEO,Testing,2023,0.9379586656698674,0.9647682359592907,0.9513634508145792
1,T. Mosiashvili,Dinamo Batumi,Dinamo Batumi,"DMF, LCMF, RCMF",DMF,7,28,200000,,26,1409,Georgia,Georgia,,176,71,no,11.61,6.981588,0.672,4.22763,GEO,Testing,2023,0.8351383292352468,0.9441873839625291,0.889662856598888
0,S. Nonikashvili,Saburtalo,Saburtalo,"DMF, LDMF, LCMF",DMF,7,22,250000,,25,1365,Georgia,Georgia,left,181,70,no,8.84,3.430764,0.461216,6.9216,GEO,Testing,2023,0.8053127594918208,0.7976174980466966,0.8014651287692588
5,S. Piranashvili,Samtredia,Samtredia,"LDMF, LCMF, AMF",LDMF,7,24,0,,31,2091,Georgia,Georgia,,0,0,no,8.06,5.030372999999999,1.426512,5.562855999999999,GEO,Testing,2023,0.7306291095771386,0.7791515066278553,0.754890308102497
7,J. Arthur,Samgurali,Samgurali,"RDMF, LCMF, LDMF",RDMF,7,24,250000,2023-12-31,32,2807,Ghana,Ghana,right,190,0,no,8.98,5.386080000000001,0.735984,4.361252,GEO,Testing,2023,0.6606616243521654,0.6509562860722221,0.6558089552121937
4,B. Teidi,Dinamo Batumi,Dinamo Batumi,"DMF, RCMF, RDMF",DMF,7,29,350000,,29,1893,Nigeria,Nigeria,right,178,76,no,8.08,3.842883,1.313576,3.794073,GEO,Testing,2023,0.4344771936422447,0.4756791144127241,0.4550781540274845
8,Alef,Dila,Dila,"DMF, RDMF, RCMF",DMF,7,27,250000,2023-12-31,32,2995,Brazil,Brazil,right,180,71,no,7.93,3.845698000000001,0.480006,4.326766999999999,GEO,Testing,2023,0.2652863612433548,0.2731321215558612,0.269209241399608
2,Aldair Neto,Torpedo Kutaisi,Torpedo Kutaisi,"RDMF, LCMF, LDMF",RDMF,7,29,150000,,27,1421,Angola,"Angola, Portugal",left,178,67,no,6.21,3.291948,0.317404,3.105786,GEO,Testing,2023,0.0,0.0,0.0
12,A. Stach,Hoffenheim,Hoffenheim,"DMF, LCMF, RCMF",DMF,7,25,15000000,2024-06-30,30,2312,Germany,Germany,right,193,86,no,10.55,3.812416,3.194079,4.397367,GER1,Testing,2023,1.0,1.0,1.0
6,L. Goretzka,Bayern München,Bayern München,"LDMF, RDMF",LDMF,7,28,65000000,2026-06-30,26,1877,Germany,Germany,right,189,82,no,9.64,3.642911999999999,2.204406,5.133148000000001,GER1,Testing,2023,0.9988856145007321,0.9332416328482922,0.9660636236745122
5,C. Groß,Werder Bremen,Werder Bremen,"DMF, RCMF, CB",DMF,7,34,500000,2024-06-30,20,1449,Germany,Germany,right,182,75,no,10.93,4.347923999999999,1.675647,4.410952,GER1,Testing,2023,0.958556547657381,0.971268744275904,0.9649126459666425
15,E. Can,Borussia Dortmund,Borussia Dortmund,"DMF, LDMF, RDMF",DMF,7,29,14000000,2026-06-30,27,2390,Germany,"Germany, Turkey",right,186,86,no,8.96,4.330289,1.99607,4.935168,GER1,Testing,2023,0.926989076314563,0.9350436041894961,0.9310163402520295
17,J. Kimmich,Bayern München,Bayern München,"RDMF, LDMF, DMF",RDMF,7,28,80000000,2025-06-30,28,2479,Germany,Germany,right,177,75,no,8.75,3.633515,0.362992,8.06115,GER1,Testing,2023,0.9212884092816644,0.9403425754674368,0.9308154923745506
2,L. Maloney,Heidenheim,Heidenheim,"RDMF, RCMF, DMF",RDMF,7,24,1200000,2025-06-30,13,1194,Germany,"Germany, United States",right,188,89,no,11.23,4.146184,3.01345,3.0131,GER1,Testing,2023,0.9402859978039404,0.8887593877968103,0.9145226928003753
10,E. Martel,Köln,Köln,"RDMF, LDMF",RDMF,7,21,6500000,2026-06-30,27,2268,Germany,Germany,right,188,82,no,12.18,4.8037,2.260392,2.53808,GER1,Testing,2023,0.9417979534132539,0.8783312192346375,0.9100645863239457
9,T. Krauß,Mainz 05,Mainz 05,"LDMF, LCMF, RDMF",LDMF,7,22,6000000,2025-06-30,29,2039,Germany,Germany,right,182,72,no,11.43,5.075621999999999,1.325488,2.86785,GER1,Testing,2023,0.8483903252601115,0.8471990993132432,0.8477947122866774
18,E. Skhiri,Eintracht Frankfurt,Eintracht Frankfurt,"LDMF, RCMF, DMF",LDMF,7,28,13000000,,30,2899,France,"France, Tunisia",right,185,74,no,11.61,3.632768,1.2121,4.318272,GER1,Testing,2023,0.8258641198309984,0.8604450234892349,0.8431545716601166
4,S. Özcan,Borussia Dortmund,Borussia Dortmund,"DMF, LDMF, LCMF",DMF,7,25,17000000,2026-06-30,22,1290,Germany,"Germany, Turkey",right,182,74,no,10.47,4.602678,1.115322,3.415171,GER1,Testing,2023,0.7897953080066951,0.7341425385357483,0.7619689232712217
0,I. Gruev,Leeds United,Leeds United,"DMF, RCMF",DMF,7,23,3000000,2025-06-30,19,959,Bulgaria,"Bulgaria, Germany",left,185,72,no,10.42,5.06692,0.656325,3.287377,GER1,Testing,2023,0.7121055737538022,0.6965198794645402,0.7043127266091712
3,C. Kramer,Borussia M'gladbach,Borussia M'gladbach,"RDMF, RCMF, AMF",RDMF,7,32,2500000,2025-06-30,22,1254,Germany,Germany,right,191,81,no,10.26,3.518775,1.293201,2.654596,GER1,Testing,2023,0.5891158941641874,0.5143934914289175,0.5517546927965524
16,M. Arnold,Wolfsburg,Wolfsburg,"DMF, LDMF, LCMF",DMF,7,29,17000000,2026-06-30,28,2451,Germany,Germany,left,184,74,no,7.97,3.379306,0.8460420000000001,5.25135,GER1,Testing,2023,0.5203059088429809,0.5090152014339251,0.514660555138453
1,D. Geiger,Hoffenheim,Hoffenheim,"DMF, LCMF, RCMF",DMF,7,25,9000000,2027-06-30,13,1020,Germany,Germany,right,173,67,no,7.59,4.060046,0.265,3.79173,GER1,Testing,2023,0.1542401532095715,0.2743615584817288,0.2143008558456501
8,M. Koné,Borussia M'gladbach,Borussia M'gladbach,"LDMF, LCMF",LDMF,7,22,30000000,2025-06-30,22,1950,France,"France, Côte d'Ivoire",right,185,80,no,7.66,3.505296,0.647088,3.782144,GER1,Testing,2023,0.1866461531778904,0.218327972223901,0.2024870627008957
11,J. Weigl,Borussia M'gladbach,Borussia M'gladbach,"DMF, RDMF, RCMF",DMF,7,28,15000000,2024-06-30,24,2273,Germany,Germany,right,186,77,no,7.84,2.890272,0.4744699999999999,4.158,GER1,Testing,2023,0.1773027796565359,0.1950939328568529,0.1861983562566944
7,R. Khedira,Union Berlin,Union Berlin,DMF,DMF,7,29,8000000,,21,1947,Germany,"Germany, Tunisia",right,189,86,no,7.67,3.932334,1.153518,2.082048,GER1,Testing,2023,0.1068995431011939,0.2077080747080261,0.15730380890461
14,A. Král,Union Berlin,Union Berlin,"LDMF, RCMF, RDMF",LDMF,7,25,5500000,2024-06-30,27,2365,Slovakia,"Slovakia, Czech Republic",right,185,78,yes,5.67,2.471196,2.166931,3.11742,GER1,Testing,2023,0.03943495260926233,0.1783410485240071,0.1088880005666347
13,M. Svanberg,Wolfsburg,Wolfsburg,"RDMF, RCMF",RDMF,7,24,15000000,2027-06-30,30,2337,Sweden,Sweden,right,185,77,no,6.28,2.617216,1.002288,3.657719999999999,GER1,Testing,2023,0.0,0.0,0.0
1,J. Geis,Nürnberg,Nürnberg,"DMF, RCMF, RDMF",DMF,7,30,1000000,2025-06-30,21,970,Germany,Germany,right,181,81,no,10.58,4.548848,1.94636,8.351469,GER2,Testing,2023,0.9993071044657534,1.0,1.0
7,L. Maloney,Heidenheim,Heidenheim,"RDMF, DMF, LDMF",RDMF,7,24,1200000,2025-06-30,16,1407,Germany,"Germany, United States",right,188,89,no,12.28,5.754,4.032,5.62815,GER2,Testing,2023,1.0,0.9987700178839019,0.9997313636406073
13,J. Gondorf,Karlsruher SC,Karlsruher SC,"DMF, RCMF, LCMF",DMF,7,35,400000,2024-06-30,30,2731,Germany,Germany,right,176,74,no,12.56,4.810584,1.979325,5.206827000000001,GER2,Testing,2023,0.928696351408188,0.9247001447175587,0.927019411868195
6,S. Sahin,Elversberg,Elversberg,"LDMF, LCMF",LDMF,7,23,225000,2025-06-30,15,1359,Germany,"Germany, Turkey",right,177,72,no,11.39,5.432288000000001,0.5957539999999999,5.298590000000001,GER2,Testing,2023,0.8734316878979439,0.8139118379190058,0.8439641524046075
8,B. Gimber,Heidenheim,Heidenheim,"LDMF, RDMF, RCMF",LDMF,7,26,1500000,,16,1451,Germany,Germany,left,187,84,no,11.54,4.899576,4.529221,2.979686,GER2,Testing,2023,0.7711240660177622,0.7335511279810004,0.7525983330113938
10,M. Thalhammer,Osnabrück,Osnabrück,"RDMF, DMF, LDMF",RDMF,7,26,750000,,27,1871,Germany,Germany,right,190,80,no,11.59,3.608876,1.780964,3.269,GER2,Testing,2023,0.5128093849524533,0.4660686410053448,0.4896086367978819
4,Y. Engelhardt,Fortuna Düsseldorf,Fortuna Düsseldorf,"DMF, RDMF, LDMF",DMF,7,22,550000,,12,1131,Germany,Germany,right,184,74,no,9.77,4.061524,1.382084,4.585129999999999,GER2,Testing,2023,0.4235101534878174,0.4103744613353514,0.4170868062042905
5,M. Dárdai,Hertha BSC,Hertha BSC,"LDMF, LCB, LCMF",LDMF,7,21,4000000,2025-06-30,15,1326,Germany,"Germany, Hungary",left,188,77,no,8.08,2.84878,1.424676,6.513814000000001,GER2,Testing,2023,0.3955489796699204,0.3948368795970666,0.3953298907914353
2,D. Gnaase,Osnabrück,Osnabrück,"DMF, RB",DMF,7,26,250000,,13,1000,Germany,Germany,right,179,77,no,9.76,3.153356,1.772288,3.846441,GER2,Testing,2023,0.3465252730670627,0.2915422693230499,0.3191443380383598
12,F. Flick,Nürnberg,Nürnberg,"DMF, LCMF, LDMF",DMF,7,23,2000000,2024-06-30,25,2229,Germany,Germany,right,188,80,no,9.93,4.319112000000001,0.967304,3.596076,GER2,Testing,2023,0.314909124849144,0.2899650678055988,0.3025419112970015
11,R. Krauße,Eintracht Braunschweig,Eintracht Braunschweig,"RDMF, RCMF, DMF",RDMF,7,29,500000,2024-06-30,30,2084,Germany,Germany,right,179,74,no,6.82,2.901465,1.25,5.839227999999999,GER2,Testing,2023,0.3015606314213613,0.1703944995965664,0.236059347742898
0,T. Jacobsen,Elversberg,Elversberg,"RDMF, RCMF",RDMF,7,26,400000,2024-06-30,13,930,Germany,Germany,left,182,76,no,8.42,2.807973,1.256715,5.130225,GER2,Testing,2023,0.2422871201907354,0.150049986678462,0.1962365391454137
9,J. Schöppner,Heidenheim,Heidenheim,"LDMF, RDMF, LCMF",LDMF,7,24,1200000,2025-06-30,17,1458,Germany,Germany,right,190,78,no,7.47,3.457872,2.653098,2.89956,GER2,Testing,2023,0.07911868071025648,0.1276374710055205,0.1034139033738019
3,M. Prietl,Rheindorf Altach,Rheindorf Altach,"DMF, RDMF",DMF,7,32,600000,2024-06-30,14,1113,Austria,Austria,right,187,79,no,9.06,3.721624,1.053505,2.261,GER2,Testing,2023,0.0949607690429973,0.04055765947835172,0.06778269742484694
14,J. Meffert,Hamburger SV,Hamburger SV,"DMF, LDMF, RDMF",DMF,7,29,1500000,2025-06-30,30,2873,Germany,Germany,right,186,76,no,8.68,3.289398,0.908014,3.197082,GER2,Testing,2023,0.0,0.0,0.0
12,S. Hammond,Levadiakos,Levadiakos,"RDMF, LCMF, RCMF",RDMF,7,27,350000,2024-06-30,16,1311,Ghana,Ghana,right,170,65,no,12.63,5.837963999999999,1.030476,5.42269,GRE,Testing,2023,1.0,1.0,1.0
