Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
17,Diogo Nascimento,Vizela,Vizela,"LDMF, LCMF, DMF",LDMF,7,22,0,2027-06-30,33,3024,Portugal,Portugal,left,166,61,no,5.63,3.152491,0.5362579999999999,5.653968,POR2,Testing,2025,0.2246537846150262,0.1856050365783062,0.2051294105966662
18,Ryan Guilherme,União de Leiria,União de Leiria,"LDMF, LCMF, RCMF",LDMF,7,22,200000,2026-12-31,27,2183,Brazil,Brazil,right,188,77,yes,8.25,4.368576,0.6988560000000001,5.157194,POR2,Testing,2025,0.4843332274917263,0.478682292746019,0.4815077601188728
19,D. D''Avilla,Chicago Fire,União de Leiria,"DMF, RDMF, LCMF",DMF,7,21,0,2028-12-31,23,1911,Côte d'Ivoire,Côte d'Ivoire,right,191,77,no,9.7,6.7353,1.227541,3.674154,POR2,Testing,2025,0.6706474039332874,0.6659454372975476,0.6682964206154176
20,Nuno Félix,Benfica II,Benfica II,"RDMF, LDMF",RDMF,7,21,0,2025-06-30,25,1966,Portugal,Portugal,right,182,76,no,7.19,2.607748,1.82925,4.11858,POR2,Testing,2025,0.1708077459608369,0.2265990911430219,0.1987034185519295
21,Diogo Prioste,Benfica II,Benfica II,"RDMF, LDMF, DMF",RDMF,7,21,0,2029-06-30,27,2460,Portugal,Portugal,right,179,76,no,7.98,3.84328,0.915192,6.730728,POR2,Testing,2025,0.6246297602101375,0.5853004900577846,0.6049651251339612
22,João Veloso,Benfica II,Benfica II,"RDMF, AMF, LDMF",RDMF,7,19,0,2028-06-30,28,1158,Portugal,Portugal,right,186,73,no,5.83,3.888189,0.5435760000000001,3.496115000000001,POR2,Testing,2025,0.005535062543436136,0.04181757661216851,0.02367631957780232
23,Rafael Luís,Benfica II,Benfica II,"LDMF, RDMF",LDMF,7,20,0,2028-06-30,30,1649,Portugal,Portugal,left,187,74,no,5.79,3.326672,0.4909199999999999,7.753474,POR2,Testing,2025,0.4786458104899897,0.4594402503916253,0.4690430304408075
24,Yacouba Maiga,Mafra,Mafra,"LDMF, RDMF, LCMF",LDMF,7,20,0,2029-06-30,20,1487,Mali,Mali,unknown,0,0,no,9.5,4.542047999999999,3.874752,2.843622,POR2,Testing,2025,0.6965347970822272,0.706038334380822,0.7012865657315246
0,F. Díaz,Al Gharafa,Al Gharafa,"LDMF, LCMF, RDMF",LDMF,7,22,0,2028-06-30,20,1943,Uruguay,Uruguay,right,176,72,no,7.5,4.166628,0.4185,4.121252,QAT,Testing,2025,0.4609778205277227,0.4849763917161224,0.4729771061219226
1,Mustafa Meshaal,Al Sadd,Al Sadd,"LDMF, RCMF, RDMF",LDMF,7,24,0,,17,1257,Qatar,"Qatar, Egypt",left,174,70,no,5.44,3.005705,0.359375,2.002,QAT,Testing,2025,0.0,0.0,0.0
2,M. Camara,Al Sadd,Al Sadd,"DMF, RDMF, LDMF",DMF,7,25,20000000,2029-06-30,17,1512,Mali,Mali,right,173,68,no,5.95,3.215226,0.596357,2.4405,QAT,Testing,2025,0.1113816444436192,0.1599313095804026,0.1356564770120109
3,I. Diallo,Al Khor,Al Khor,"DMF, LDMF, RDMF",DMF,7,26,6000000,2025-06-30,18,1569,France,"France, Senegal",right,179,68,no,7.23,4.820241,0.804954,4.761665000000001,QAT,Testing,2025,0.5860404282414139,0.6920386656894251,0.6390395469654195
4,A. Laïdouni,Al Wakrah,Al Wakrah,"LDMF, LCMF, RDMF",LDMF,7,28,6000000,2028-06-30,21,2130,France,"France, Tunisia",right,184,83,no,7.77,3.84741,0.6755639999999999,6.673719,QAT,Testing,2025,0.8089248607358686,0.816479127513495,0.8127019941246818
5,Ataa Jaber,Qatar SC,Qatar SC,"LDMF, RCMF, RDMF",LDMF,7,30,250000,,14,1271,Israel,"Israel, Palestine",right,180,70,no,10.27,5.171846,0.777942,5.876922,QAT,Testing,2025,1.0,1.0,1.0
6,B. Bourigeaud,Al Duhail,Al Duhail,"RDMF, LDMF, RCMF",RDMF,7,31,18000000,2027-06-30,18,1808,France,France,right,178,70,no,5.77,2.388668,0.2,9.458580000000001,QAT,Testing,2025,0.4459560435163628,0.4643421616917239,0.4551491026040433
7,M. Verratti,Al Arabi,Al Arabi,"LDMF, AMF, LCMF",LDMF,7,32,18000000,2025-06-30,16,1621,Italy,Italy,right,165,60,no,7.72,3.8886,0.3333,8.8842,QAT,Testing,2025,0.8586080264402851,0.9108915982369745,0.8847498123386298
8,Karim Boudiaf,Al Duhail,Al Duhail,"RDMF, LDMF, LCMF",RDMF,7,34,350000,,20,1440,Algeria,"Algeria, Qatar",right,190,88,no,5.0,2.123694,1.186185,8.627215999999999,QAT,Testing,2025,0.5444309056471153,0.5670043397923117,0.5557176227197135
9,O. Ebrahimi,Al Shamal,Al Shamal,"RDMF, LCMF, DMF",RDMF,7,37,150000,2025-06-30,21,2177,Iran,Iran,right,178,72,no,8.31,3.966,1.201354,4.835465,QAT,Testing,2025,0.814640531897185,0.8674747790071973,0.8410576554521911
0,V. Chiricheș,FCS Bucureşti,FCS Bucureşti,"RDMF, LCB, LDMF",RDMF,7,35,500000,2025-06-30,25,1861,Romania,Romania,right,184,75,no,9.33,3.626287,2.85376,6.092664000000001,ROM,Testing,2025,0.7828585584137853,0.833987577344468,0.8027364395285345
1,A. Mateiu,Petrolul 52,Petrolul 52,"DMF, LDMF, LCMF",DMF,7,35,400000,2026-06-30,28,1706,Romania,Romania,right,175,74,no,10.34,5.436845999999999,1.422,4.484310000000001,ROM,Testing,2025,0.7650218293531217,0.7354801578241184,0.7428376282910949
2,D. Djoković,CFR Cluj,CFR Cluj,DMF,DMF,7,35,250000,2026-06-30,33,2875,Croatia,"Croatia, Netherlands",left,190,88,no,7.54,2.850054,3.068964,5.258732000000001,ROM,Testing,2025,0.3951563104630993,0.4234462611679661,0.3917674208686797
3,D. Sigér,Sepsi,Sepsi,"RDMF, RCMF, LCMF",RDMF,7,34,275000,2025-06-30,25,1303,Hungary,Hungary,right,175,70,no,8.63,3.039225,0.620852,6.009642,ROM,Testing,2025,0.5327753007315172,0.535015377627271,0.5200598322150519
4,D. Živulić,Oţelul,Oţelul,"DMF, RCB",DMF,7,33,250000,,34,3088,Croatia,Croatia,right,187,86,no,10.43,5.098600000000001,5.246064000000001,6.265791999999999,ROM,Testing,2025,1.0,1.0,1.0
5,E. Papa,Botoşani,Botoşani,"RDMF, RCMF",RDMF,7,32,600000,2025-06-30,17,1157,Albania,Albania,right,178,70,no,9.57,3.892025,2.254122,3.109864,ROM,Testing,2025,0.3405476556318535,0.3572911552821511,0.3295932093097923
6,A. Artean,Universitatea Cluj,Universitatea Cluj,"DMF, LCB, LCMF",DMF,7,31,800000,2025-06-30,34,2364,Romania,Romania,right,186,81,no,9.78,4.489684,1.981854,5.328225000000001,ROM,Testing,2025,0.827547574890602,0.8221923903478401,0.8196715523549296
7,E. Gnahoré,Dinamo Bucureşti,Dinamo Bucureşti,"DMF, LDMF",DMF,7,31,450000,2026-06-30,33,3264,France,"France, Côte d'Ivoire",right,188,88,no,7.28,2.45187,0.660055,4.796476999999999,ROM,Testing,2025,0.1530933150164514,0.1296139149819975,0.1158661890235424
8,Ov. Popescu,Universitatea Cluj,Universitatea Cluj,"DMF, RB, LDMF",DMF,7,31,700000,2026-06-30,19,1111,Romania,Romania,right,181,77,no,7.61,3.971136,1.376067,5.672429999999999,ROM,Testing,2025,0.4339640104593,0.5495735589824786,0.4766828241855223
9,D. Canadjija,Ordabasy,AS FC Buzău,"RDMF, DMF, RCMF",RDMF,7,31,300000,,15,980,Croatia,Croatia,right,176,71,no,5.14,2.202,0.733858,4.868153,ROM,Testing,2025,0.08840781018425425,0.0,0.01583275878282491
10,A. Ivanov,Hermannstadt,Hermannstadt,"DMF, LCMF, RCMF",DMF,7,29,400000,2026-06-30,35,3013,Bulgaria,Bulgaria,left,170,70,no,11.35,4.75209,1.195335,5.708099999999999,ROM,Testing,2025,0.9336794718615278,0.9540125752152628,0.9421791903189158
11,R. Akhmatov,Unirea Slobozia,Unirea Slobozia,"RDMF, LCMF, RCMF",RDMF,7,28,250000,2025-06-30,26,2020,France,"France, Russia",both,172,68,yes,8.24,3.697818,1.070048,4.458048,ROM,Testing,2025,0.2562226333309713,0.3203158283458727,0.2671427396419272
12,M. Edjouma,FCS Bucureşti,FCS Bucureşti,"LDMF, RDMF, AMF",LDMF,7,28,550000,2026-06-30,24,1090,France,"France, Morocco",right,191,86,no,8.01,4.293548,1.814967,4.37817,ROM,Testing,2025,0.3544001640836684,0.4419796601811037,0.3803262253646014
13,D. Codrea,Universitatea Cluj,Universitatea Cluj,"DMF, RDMF, RCMF",DMF,7,27,250000,,28,1167,Romania,Romania,,0,0,no,13.11,6.013240000000001,3.085614000000001,5.09166,ROM,Testing,2025,0.9715081501417824,0.9695091055142318,0.9696332276885723
14,I. Coadă,Unirea Slobozia,Unirea Slobozia,"RDMF, RCMF, LDMF",RDMF,7,27,350000,,30,2177,Romania,Romania,,0,0,no,10.87,5.619558,3.102624,4.131612000000001,ROM,Testing,2025,0.8648529821665742,0.8973661326304343,0.8775805011910192
15,Aldaír,Botoşani,Botoşani,"LDMF, LCMF, DMF",LDMF,7,27,300000,,36,2823,Angola,"Angola, Portugal",left,175,68,no,8.32,4.177604,0.9545200000000001,5.898642,ROM,Testing,2025,0.6076242730564252,0.6623542484392748,0.6241545511869291
16,G. Simion,Universitatea Cluj,Universitatea Cluj,"DMF, RCMF, RDMF",DMF,7,26,650000,2025-06-30,33,2446,Romania,Romania,right,179,75,no,7.76,3.052360000000001,1.288629,3.828144,ROM,Testing,2025,0.0201154446616012,0.08012278157246794,0.0219235494798302
17,T. Oshima,Universitatea Craiova,Universitatea Craiova,"RDMF, RCMF, LDMF",RDMF,7,26,550000,,34,2595,Japan,Japan,right,175,71,no,6.52,3.501792,0.522264,4.788535,ROM,Testing,2025,0.1289970002699027,0.164937188946445,0.1216462950208378
18,João Lameira,Oţelul,Oţelul,"DMF, LCMF, RCMF",DMF,7,26,400000,2026-06-30,35,3070,Portugal,Portugal,right,175,74,yes,9.15,3.896256,1.672,5.338476000000001,ROM,Testing,2025,0.7332480287567553,0.6987061071124334,0.7075463407075687
19,A. Şut,FCS Bucureşti,FCS Bucureşti,"LDMF, DMF",LDMF,7,26,2700000,2028-06-30,30,2712,Romania,Romania,right,186,77,no,8.1,3.320166,1.027908,6.838594,ROM,Testing,2025,0.5023518379748577,0.6244383552794317,0.5504352387045782
20,Baba Alhassan,FCS Bucureşti,FCS Bucureşti,"RDMF, LDMF, RCB",RDMF,7,25,850000,2028-06-30,29,1460,Ghana,Ghana,right,187,75,no,8.45,4.376107,1.72386,4.7432,ROM,Testing,2025,0.5001496243243437,0.5606585963054476,0.516464972287985
21,V. Screciu,Universitatea Craiova,Universitatea Craiova,"DMF, LCB, LDMF",DMF,7,25,2300000,2025-06-30,31,2522,Romania,Romania,right,180,70,no,11.67,4.350247,3.106389000000001,4.463001,ROM,Testing,2025,0.8729878194442076,0.8873390971277924,0.876606318770279
22,V. Dican,Farul Constanţa,Farul Constanţa,"DMF, RCMF, CB",DMF,7,24,650000,2027-06-30,37,2780,Romania,Romania,right,192,81,no,10.62,4.40217,2.75319,4.436319999999999,ROM,Testing,2025,0.8216749482439076,0.7956326287535438,0.8029740086888317
23,K. Keita,Rapid Bucureşti,Rapid Bucureşti,"DMF, RCMF, RDMF",DMF,7,24,750000,2026-06-30,21,1474,Côte d'Ivoire,"Côte d'Ivoire, France",right,178,74,yes,9.46,4.333315,1.587329,4.887257,ROM,Testing,2025,0.647085210663271,0.6773553351754671,0.6521938686388155
24,C. Petro,Botoşani,Botoşani,"DMF, LCMF, RB",DMF,7,24,350000,,23,1195,Malawi,Malawi,right,176,70,no,12.13,5.420016,2.183942,3.46419,ROM,Testing,2025,0.6786045123793676,0.7634891740474514,0.7127666034564174
25,D. Albu,AS FC Buzău,AS FC Buzău,"LDMF, LCMF",LDMF,7,24,450000,2025-06-30,29,2559,Romania,Romania,right,176,64,yes,10.52,4.851588,1.159055,5.347847999999999,ROM,Testing,2025,0.8537815304783689,0.9063157006811768,0.8764880671578654
26,A. Mekvabishvili,Universitatea Craiova,Universitatea Craiova,"RDMF, LDMF, DMF",RDMF,7,23,1200000,,29,2192,Georgia,Georgia,right,174,70,no,9.57,4.96938,0.6994079999999999,5.132505,ROM,Testing,2025,0.6503304762765381,0.6882950076897429,0.6594968653230433
27,L. Mihai,AS FC Buzău,AS FC Buzău,"RDMF, RAMF, RCMF",RDMF,7,21,200000,2025-06-30,20,1374,Romania,Romania,left,185,75,yes,8.71,4.189682,0.328125,1.96536,ROM,Testing,2025,0.0,0.0576551324228472,0.0
0,Aitor Sanz,Tenerife,Tenerife,"RDMF, RCMF, DMF",RDMF,7,40,100000,2025-06-30,17,1396,Spain,Spain,right,181,71,no,9.28,4.319595,2.449395,3.223336000000001,SPA2,Testing,2025,0.5798226549140791,0.5618726205772698,0.5708476377456745
1,Óscar Sielva,Huesca,Huesca,"DMF, RCMF, LCMF",DMF,7,33,900000,2029-06-30,35,3138,Spain,Spain,right,178,78,no,7.23,3.069228,0.8898550000000001,3.040664,SPA2,Testing,2025,0.03913561096676194,0.0771985759774186,0.05816709347209027
2,Sergio Álvarez,Eibar,Eibar,"RDMF, LDMF, RCMF",RDMF,7,33,1000000,2026-06-30,38,3046,Spain,Spain,right,183,73,no,11.38,6.528177,1.83,4.727791999999999,SPA2,Testing,2025,1.0,1.0,1.0
3,Lander Olaetxea,Sporting Gijón,Sporting Gijón,"DMF, CB",DMF,7,32,600000,2025-06-30,36,3394,Spain,Spain,right,179,75,no,9.28,4.11255,2.331868,3.816,SPA2,Testing,2025,0.6381546739425481,0.6164010789124802,0.6272778764275142
4,Gonzalo Melero,Almería,Almería,"LDMF, LCMF, RDMF",LDMF,7,31,1800000,2026-06-30,32,2179,Spain,Spain,right,183,77,no,6.48,2.645168,0.9081140000000001,3.757755,SPA2,Testing,2025,0.0,0.0,0.0
5,Aleix Febas,Elche,Elche,"DMF, RCMF, LCMF",DMF,7,29,2200000,2026-06-30,37,3336,Spain,Spain,right,172,64,no,7.93,4.719176,0.216,4.26452,SPA2,Testing,2025,0.4041492513281048,0.4104656767597855,0.4073074640439451
6,S. Colombatto,Real Oviedo,Real Oviedo,"LDMF, LCMF",LDMF,7,28,4000000,2027-06-30,39,3554,Argentina,"Argentina, Italy",left,179,71,yes,5.27,2.711619,0.93798,4.607276000000001,SPA2,Testing,2025,0.1698550624455049,0.0638550786007966,0.1168550705231508
7,Jaime Seoane,Real Oviedo,Real Oviedo,"RDMF, RCMF, AMF",RDMF,7,28,2000000,2027-06-30,27,1604,Spain,Spain,right,174,72,no,6.12,3.87436,1.0097,3.701968,SPA2,Testing,2025,0.03880835331907651,0.0903288055294902,0.06456857942428336
8,L. Robertone,Almería,Almería,"LDMF, RCMF, AMF",LDMF,7,28,7000000,2028-06-30,23,1343,Argentina,"Argentina, Italy",right,169,66,no,6.77,2.746933,1.071933,4.69345,SPA2,Testing,2025,0.2825145745983648,0.2401159990701989,0.2613152868342819
9,K. Arriaga,Real Zaragoza,Real Zaragoza,"DMF, RCB, LCMF",DMF,7,27,1500000,2027-06-30,17,1449,Honduras,Honduras,right,191,83,yes,9.44,4.470353999999999,4.473958,5.027633,SPA2,Testing,2025,0.9310368222962184,0.9042463828697955,0.9176416025830071
10,Matheus Pereira,Eibar,Eibar,"LDMF, LCMF, RDMF",LDMF,7,27,1200000,2025-06-30,32,2357,Brazil,Brazil,left,183,76,no,6.07,2.713472,0.6096,7.254324,SPA2,Testing,2025,0.4531432063987968,0.4700872612728472,0.461615233835822
11,K. Sibo,Real Oviedo,Real Oviedo,"RDMF, RCMF, DMF",RDMF,7,26,500000,2026-06-30,34,2498,Ghana,Ghana,right,182,72,no,8.76,4.07028,1.262928,2.627856,SPA2,Testing,2025,0.364143518761314,0.3333768733958528,0.3487601960785834
12,Peru Nolaskoain,Eibar,Eibar,"RDMF, LDMF, RCMF",RDMF,7,26,1000000,2027-06-30,36,2607,Spain,Spain,right,186,82,no,9.63,4.210288,4.041756,4.416618,SPA2,Testing,2025,0.8322093513492692,0.8413064170791831,0.8367578842142263
13,Aritz Aldasoro,Racing Santander,Racing Santander,"LDMF, LCMF",LDMF,7,26,1200000,2026-06-30,39,3132,Spain,Spain,right,176,72,no,9.45,4.082730000000001,1.00521,3.104816,SPA2,Testing,2025,0.4462155923926524,0.4226891911512476,0.4344523917719501
14,Assane Ndiaye,Cartagena,Cartagena,"DMF, RCMF, RDMF",DMF,7,25,0,2025-06-30,16,1384,Spain,"Spain, Senegal",right,0,0,no,9.95,4.810103999999999,1.039896,3.185182,SPA2,Testing,2025,0.5604253987180493,0.5730978374453412,0.5667616180816953
15,Unai Vencedor,Racing Santander,Racing Santander,"RDMF, RCMF, LDMF",RDMF,7,24,2200000,2027-06-30,38,3016,Spain,Spain,right,176,70,yes,8.65,4.176934,0.985634,6.710643999999999,SPA2,Testing,2025,0.910942805463276,0.9192286578468589,0.9150857316550676
16,Isma Ruiz,Córdoba,Córdoba,"RDMF, DMF, LDMF",RDMF,7,24,300000,2026-06-30,35,3207,Spain,Spain,right,180,67,no,9.77,5.640058,1.1502,3.901254,SPA2,Testing,2025,0.6636851517504019,0.675353639762008,0.669519395756205
17,Álex Sala,Córdoba,Córdoba,"LDMF, LCMF, DMF",LDMF,7,24,0,2026-06-30,37,2843,Spain,Spain,right,185,77,no,6.05,2.9115,1.014762,5.472586,SPA2,Testing,2025,0.3710821726577175,0.3228457078696537,0.3469639402636856
18,D. Lopy,Almería,Almería,"RDMF, LDMF, LCMF",RDMF,7,23,10000000,2029-06-30,36,3180,Senegal,Senegal,right,186,80,no,8.15,3.934639999999999,1.584636,4.7008,SPA2,Testing,2025,0.5689479624889663,0.5667947120363909,0.5678713372626786
19,Jon Gorrotxategi,Mirandés,Mirandés,"DMF, RCMF",DMF,7,23,0,2027-06-30,42,4036,Spain,Spain,right,177,67,yes,9.61,5.105918999999999,1.670556,4.703292,SPA2,Testing,2025,0.9077301120308721,0.835589435304978,0.8716597736679251
20,Nacho Martín,Sporting Gijón,Sporting Gijón,"DMF, RCMF, RDMF",DMF,7,23,700000,2027-06-30,40,2268,Spain,Spain,right,175,69,no,9.56,5.23875,1.43055,5.516880000000001,SPA2,Testing,2025,0.9526269277913972,0.9270855252457044,0.9398562265185509
21,M. Gueye,Racing Santander,Racing Santander,"RDMF, LDMF",RDMF,7,22,1000000,2029-06-30,27,1322,Senegal,Senegal,left,188,76,no,8.37,4.422862,2.178232,3.402856,SPA2,Testing,2025,0.4997728326160111,0.4902487868147801,0.4950108097153957
0,M. Siltanen,Djurgården,Djurgården,"LDMF, RDMF, DMF",LDMF,7,18,0,2027-12-31,12,1123,Finland,Finland,right,173,68,no,8.74,3.926223,0.48,5.927616,SWE,Testing,2025,0.3084641333302649,0.2922436224287097,0.3003538778794873
1,P. Dahbo,Häcken,Häcken,"LDMF, LAMF, LCMF",LDMF,7,19,0,2025-12-31,11,713,Sweden,Sweden,left,176,73,no,8.84,5.299840000000001,0.251416,2.525588,SWE,Testing,2025,0.04498182653321187,0.08802675124702276,0.06650428889011731
2,W. Odefalk,Brommapojkarna,Brommapojkarna,"RDMF, CF",RDMF,7,20,0,2026-12-31,11,733,Sweden,Sweden,right,177,70,no,7.61,4.66767,0.37,5.035921,SWE,Testing,2025,0.1773123201494375,0.1599798809664946,0.168646100557966
3,A. Wikman,Sirius,Sirius,"LDMF, RCMF, RDMF",LDMF,7,21,350000,2027-12-31,10,549,Sweden,Sweden,left,178,66,no,9.34,3.76951,0.33,6.557274,SWE,Testing,2025,0.4257703298057247,0.3646032858680687,0.3951868078368967
4,H. Ibrahim,GAIS,GAIS,"DMF, LCMF",DMF,7,22,300000,2026-12-31,12,848,Sweden,"Sweden, Ethiopia",right,185,76,no,11.46,5.410219999999999,1.05876,4.456493999999999,SWE,Testing,2025,0.6738291714244028,0.6746408291307172,0.67423500027756
5,D. Kruse,IFK Göteborg,IFK Göteborg,"DMF, LCMF",DMF,7,23,700000,2028-12-31,12,1166,Denmark,Denmark,right,185,80,no,8.88,4.863339,0.69375,2.393388,SWE,Testing,2025,0.114066746020651,0.1505520456692333,0.1323093958449422
6,M. Heier,Sirius,Sirius,"DMF, AMF, LW",DMF,7,24,1000000,2027-06-30,12,1064,Sweden,Sweden,right,181,75,no,7.61,3.719814,0.169983,3.551205,SWE,Testing,2025,0.0,0.0,0.0
7,L. Le Roux,Värnamo,Värnamo,"DMF, LCMF",DMF,7,25,600000,2026-12-31,12,1123,South Africa,South Africa,right,184,68,no,12.34,5.447238,0.879984,5.206837999999999,SWE,Testing,2025,0.7530083315105203,0.7991326074405459,0.7760704694755332
8,L. Berg Johnsen,Malmö FF,Malmö FF,"DMF, LCMF, RDMF",DMF,7,25,2800000,2027-12-31,12,1171,Norway,Norway,right,179,73,no,8.22,2.689319999999999,0.846591,8.99262,SWE,Testing,2025,0.5237072231803759,0.5397168893015194,0.5317120562409476
9,D. Seger,Öster,Öster,"LDMF, LCMF",LDMF,7,25,375000,2025-12-31,10,945,Sweden,Sweden,right,179,71,no,8.38,4.094684,0.286192,5.140529,SWE,Testing,2025,0.1706773007603389,0.1547861932320368,0.1627317469961879
10,D. Ask,Öster,Öster,"RDMF, RCMF, LCMF",RDMF,7,26,400000,2027-06-30,10,666,Sweden,Sweden,right,0,0,no,11.35,3.512161,0.813374,7.16193,SWE,Testing,2025,0.777808843141787,0.6798752276463527,0.7288420353940699
11,S. Leach Holm,Häcken,Häcken,"RDMF, AMF",RDMF,7,27,1000000,2027-12-31,12,836,Sweden,"Sweden, Israel",right,185,75,no,7.54,4.523952,0.4290479999999999,8.077160000000001,SWE,Testing,2025,0.5165512207933193,0.5284361312129858,0.5224936760031526
12,M. Christensen,Öster,Öster,"DMF, RDMF, RCMF",DMF,7,27,350000,2025-12-31,10,558,Denmark,Denmark,right,182,74,no,11.13,3.388572,1.45125,3.388973,SWE,Testing,2025,0.5760155524746577,0.5286571211801707,0.5523363368274142
13,T. Tekie,Hammarby,Hammarby,"DMF, LDMF, LCMF",DMF,7,28,800000,2026-12-31,12,1131,Sweden,"Sweden, Eritrea",right,175,65,no,8.04,3.820075,0.16,9.231456000000001,SWE,Testing,2025,0.4362686850198523,0.4620531452515681,0.4491609151357102
14,D. Stensson,Djurgården,Djurgården,"LDMF, RDMF",LDMF,7,28,200000,2025-12-31,7,563,Sweden,Sweden,left,178,70,no,13.91,7.832319999999999,1.12008,9.430645,SWE,Testing,2025,1.0,1.0,1.0
15,S. Gustafson,Häcken,Häcken,"LDMF, LCMF",LDMF,7,30,2000000,2025-12-31,10,986,Sweden,Sweden,left,185,80,no,8.67,4.016754,0.915,8.035479,SWE,Testing,2025,0.5341611109616246,0.5471149481869433,0.5406380295742839
16,A. Fransson,IFK Norrköping,IFK Norrköping,"DMF, RCMF, RDMF",DMF,7,31,300000,,10,510,Sweden,Sweden,right,183,82,no,8.82,3.708,0.880734,4.764941,SWE,Testing,2025,0.2139931476550998,0.2735976732371395,0.2437954104461197
17,S. Ngouali,Brommapojkarna,Brommapojkarna,"LDMF, LCMF",LDMF,7,33,200000,,10,903,Sweden,"Sweden, Gabon",right,175,73,no,11.16,5.879923,1.594206,4.68488,SWE,Testing,2025,0.7132538846257044,0.751318404120085,0.7322861443728947
0,R. Khayrullaev,Buxoro,Buxoro,"DMF, LDMF, RCMF",DMF,7,19,0,,11,657,Uzbekistan,Uzbekistan,unknown,0,0,no,8.36,3.975026,1.78155,2.7375,UZB,Testing,2025,0.3565205238010229,0.2758106256610814,0.3075785927613955
1,J. Roziyev,Buxoro,Buxoro,"RDMF, AMF, DMF",RDMF,7,20,0,,11,848,Uzbekistan,Uzbekistan,,0,0,no,12.63,5.729061000000001,1.06,3.928379,UZB,Testing,2025,0.715461128878597,0.7163399831557596,0.7123330889331536
2,B. Rakhmatov,Shortan,Shortan,"DMF, RCMF",DMF,7,22,0,,6,517,Uzbekistan,Uzbekistan,unknown,0,0,no,7.14,2.787762,1.041905,2.61132,UZB,Testing,2025,0.0556198362176028,0.0,0.01560202333808194
3,M. Rakhmatov,Nasaf,Nasaf,"RDMF, LDMF, RCMF",RDMF,7,23,0,,9,657,Uzbekistan,Uzbekistan,right,0,0,no,11.23,5.069,1.644,4.246100999999999,UZB,Testing,2025,0.7686704867061906,0.7425344712276616,0.7525335531729164
4,A. Kryeziu,Andijan,Andijan,"RDMF, DMF",RDMF,7,23,250000,,11,773,Kosovo,"Kosovo, Slovenia",right,184,70,no,7.68,3.262694,0.93338,6.517964000000001,UZB,Testing,2025,0.4664414812732236,0.3983140604912634,0.425250077880983
5,N. Muzaffarov,Mash'al,Mash'al,"DMF, RDMF, RCMF",DMF,7,23,0,,6,520,Uzbekistan,Uzbekistan,right,179,0,no,6.23,2.421395,1.729308,3.97782,UZB,Testing,2025,0.0,0.0248027628258975,0.0
6,A. Mozgovoy,Nasaf,Nasaf,"LDMF, LCMF, RDMF",LDMF,7,26,1000000,2025-12-31,11,1015,Uzbekistan,Uzbekistan,right,180,73,no,8.25,2.92622,1.240796,6.298050000000001,UZB,Testing,2025,0.532331118482655,0.4243257388562937,0.4717777429894783
7,S. Kodirkulov,Dinamo Samarqand,Dinamo Samarqand,"RDMF, RB, RCMF",RDMF,7,27,250000,,10,501,Uzbekistan,Uzbekistan,right,175,0,no,9.16,3.9545,0.359964,2.8736,UZB,Testing,2025,0.2255633263223736,0.1219709886296458,0.163392063360645
8,Ratinho,Dinamo Samarqand,Dinamo Samarqand,"LDMF, RDMF, LCMF",LDMF,7,28,150000,2025-12-31,10,1024,Brazil,Brazil,right,175,65,no,7.21,4.040508999999999,0.7017479999999999,5.0084,UZB,Testing,2025,0.2447963724379456,0.1757768157008064,0.2003700784226896
9,S. Kuziev,Shortan,Shortan,"DMF, RCMF",DMF,7,28,0,,9,872,Uzbekistan,Uzbekistan,right,180,0,no,9.08,3.402512,0.9276820000000001,6.608496000000001,UZB,Testing,2025,0.6227061046866488,0.5371454596066403,0.5746508652934814
10,O. Khamrobekov,Bunyodkor,Bunyodkor,"DMF, LCMF",DMF,7,29,1200000,,11,1120,Uzbekistan,Uzbekistan,right,180,80,no,11.89,4.979979999999999,0.80625,9.238446000000001,UZB,Testing,2025,1.0,1.0,1.0
11,B. Kosimov,Kokand-1912,Kokand-1912,"DMF, LCMF, RCMF",DMF,7,29,0,2025-11-30,11,1096,Uzbekistan,Uzbekistan,,0,0,no,9.77,4.679208,1.558798,5.337606000000001,UZB,Testing,2025,0.7233242660523286,0.762440090038821,0.7396535220732878
12,F. Čirjak,Buxoro,Buxoro,"LDMF, LCMF, RDMF",LDMF,7,29,250000,,11,958,Croatia,Croatia,left,180,72,no,6.01,3.28578,0.845,4.787532000000001,UZB,Testing,2025,0.1100692870984922,0.03544806528749067,0.06111520778187737
13,F. Bekmuradov,Qizilqum,Qizilqum,"DMF, LDMF",DMF,7,30,0,,10,848,Uzbekistan,Uzbekistan,right,0,0,no,9.34,3.606174,0.319059,3.395016,UZB,Testing,2025,0.2324382393234946,0.1256850044817713,0.1687530109429716
