Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
13,F. Krstić,Napredak Kruševac,Napredak Kruševac,"RDMF, RCMF",RDMF,7,28.0,0,2027-06-30,36,3286,Serbia,Serbia,right,184,74,no,9.01,3.809754,1.641264,3.258003,SER,Testing,2025,0.7402774334952811,0.672473115654193,0.7063752745747369
14,T. Elšnik,Crvena Zvezda,Crvena Zvezda,"LDMF, RDMF, DMF",LDMF,7,27.0,2000000,2028-06-30,29,2452,Slovenia,Slovenia,left,182,68,no,7.45,3.854036,1.430088,7.818356000000001,SER,Testing,2025,0.7507790863251399,0.7126247441516481,0.7317019152383939
15,V. Vidaković,Poli Iaşi,Novi Pazar,"LDMF, LCMF",LDMF,7,26.0,300000,2026-06-30,21,1289,Serbia,"Serbia, Croatia",right,193,86,no,10.4,4.886874,0.4899509999999999,3.632704,SER,Testing,2025,0.770840434709104,0.749413486553621,0.7601269606313625
16,A. Pejić,Maccabi Bnei Raina,Bačka Topola,"DMF, RDMF, LDMF",DMF,7,26.0,600000,2026-06-30,25,1226,Serbia,Serbia,right,190,80,no,10.5,4.695085,2.421729,4.408157,SER,Testing,2025,0.9010923899862255,0.8654629508908208,0.883277670438523
17,N. Petrović,Vojvodina,Vojvodina,"RDMF, DMF, RCMF",RDMF,7,26.0,0,2028-06-30,33,2820,Serbia,Serbia,right,185,72,no,6.57,3.54532,0.8913840000000001,5.460839999999999,SER,Testing,2025,0.3997571821497149,0.3931521549884554,0.3964546685690851
18,V. Kijevčanin,Jedinstvo Ub,Jedinstvo Ub,"DMF, LDMF, LCMF",DMF,7,26.0,600000,2026-06-30,22,1485,Serbia,Serbia,left,185,73,no,12.0,5.270607000000001,2.121471,6.484855999999999,SER,Testing,2025,1.0,1.0,1.0
19,S. Islamović,Pyunik,Novi Pazar,"LDMF, RDMF, RCMF",LDMF,7,26.0,300000,2027-06-30,28,1751,Serbia,Serbia,right,183,78,no,10.23,4.1625,0.977184,5.496498,SER,Testing,2025,0.7509193638744813,0.7398877146896196,0.7454035392820504
20,S. Sissoko,Čukarički,Čukarički,"RDMF, RCMF, LDMF",RDMF,7,25.0,850000,2026-06-30,34,3008,Mali,Mali,right,181,70,no,10.5,5.536014000000002,2.064615,4.60596,SER,Testing,2025,0.9506701655750159,0.9053900200651815,0.9280300928200986
21,V. Miletić,Napredak Kruševac,Napredak Kruševac,"LDMF, LCMF",LDMF,7,22.0,500000,2027-06-30,25,1469,Serbia,Serbia,left,185,72,no,11.52,5.822688,1.410937,2.942086999999999,SER,Testing,2025,0.9026497438410329,0.8693773359879606,0.8860135399144966
22,L. Vasić,Tekstilac Odžaci,Tekstilac Odžaci,"LDMF, RDMF, LCMF",LDMF,7,21.0,0,2026-06-30,30,2086,Serbia,Serbia,right,184,0,no,8.28,4.056546000000001,0.646875,2.805024,SER,Testing,2025,0.4671219849500081,0.4309871193194192,0.4490545521347136
23,P. Ferreira,Jedinstvo Ub,Jedinstvo Ub,"DMF, RDMF, RCMF",DMF,7,20.0,0,,14,905,Argentina,Argentina,right,0,0,yes,11.44,6.264125,1.194,5.964855,SER,Testing,2025,0.9340345345993104,0.9482971833710914,0.9411658589852008
24,A. Adeshina,LASK,Novi Pazar,"RDMF, LDMF, RW",RDMF,7,21.0,0,2028-06-30,35,2603,Nigeria,Nigeria,right,173,68,no,9.44,4.94314,1.0701,2.523176,SER,Testing,2025,0.7437070640120439,0.6785833513112096,0.7111452076616267
25,M. Mitrović,Vitória Guimarães,Železničar Pancevo,"LDMF, LCMF",LDMF,7,20.0,0,2029-06-30,34,2415,Serbia,Serbia,right,182,74,no,8.27,3.725864999999999,0.707252,5.294652999999999,SER,Testing,2025,0.5135839486525771,0.4874409221653637,0.5005124354089703
26,V. Novicic,IMT Novi Beograd,IMT Novi Beograd,"DMF, LCMF, RDMF",DMF,7,17.0,0,,23,2005,Serbia,Serbia,unknown,0,0,no,9.7,5.027376,1.03138,3.140157,SER,Testing,2025,0.7741778432603184,0.7163385496628806,0.7452581964615994
27,A. Bačanin,Basel,Čukarički,"RDMF, RCMF, LCMF",RDMF,7,18.0,0,2030-06-30,17,1057,Serbia,Serbia,unknown,0,0,no,9.96,4.34156,1.021545,4.852125,SER,Testing,2025,0.7429754522456632,0.6996938637745115,0.7213346580100872
0,Dário Essugo,Chelsea,Las Palmas,"RDMF, RCMF, LDMF",RDMF,7,20.0,3500000,2033-06-30,27,2098,Portugal,"Portugal, Angola",right,178,79,no,11.24,4.846616,1.631574,3.432464,SPA1,Testing,2025,0.8589422897646471,0.8767752983957818,0.8678587940802144
1,Gavi,Barcelona,Barcelona,"RDMF, AMF, RCMF",RDMF,7,21.0,0,,26,1207,Spain,Spain,right,173,70,no,8.05,4.099410000000001,1.56596,4.769946999999999,SPA1,Testing,2025,0.7107869195928569,0.6571106226689245,0.6839487711308907
2,Mikel Jauregizar,Athletic Club,Athletic Club,"RDMF, LDMF, RCMF",RDMF,7,21.0,0,2031-06-30,34,2454,Spain,Spain,right,185,77,no,9.54,5.907294,1.174912,4.399758,SPA1,Testing,2025,0.911443721625489,0.8119477135828814,0.8616957176041851
3,Marc Casadó,Barcelona,Barcelona,"RDMF, LDMF, DMF",RDMF,7,22.0,0,2028-06-30,23,1756,Spain,Spain,right,172,66,no,9.53,4.66107,0.511403,5.177402999999999,SPA1,Testing,2025,0.9378424855671469,0.8042635983551482,0.8710530419611474
4,Pedri,Barcelona,Barcelona,"LDMF, LCMF",LDMF,7,23.0,80000000,2030-06-30,37,3136,Spain,Spain,right,174,60,no,6.63,3.184574,0.14375,7.319223000000001,SPA1,Testing,2025,0.5589450124969859,0.5616379401811121,0.560291476339049
5,L. Agoumé,Sevilla,Sevilla,"RDMF, DMF, RCMF",RDMF,7,23.0,6000000,2028-06-30,35,2348,Cameroon,"Cameroon, France",right,185,75,no,8.7,3.757752,1.990396,5.326790000000001,SPA1,Testing,2025,0.8630545019512158,0.7791618998102554,0.8211082008807356
6,Johnny Cardoso,Atlético Madrid,Real Betis,"RDMF, LDMF, RCMF",RDMF,7,24.0,25000000,2030-06-30,28,2375,United States,"United States, Italy",right,186,78,no,10.35,4.20744,1.326575,2.385,SPA1,Testing,2025,0.6731085804051802,0.6656554301545605,0.6693820052798702
7,Sergi Altimira,Real Betis,Real Betis,"LDMF, RDMF, LCMF",LDMF,7,24.0,0,2029-06-30,32,2171,Spain,Spain,right,188,80,no,8.62,4.312983999999999,0.912795,3.688978,SPA1,Testing,2025,0.5994993103995155,0.5672039766239391,0.5833516435117272
8,Urko González,Espanyol,Espanyol,"RDMF, LDMF, RCMF",RDMF,7,24.0,1200000,2030-06-30,18,1528,Spain,Spain,right,189,83,no,8.66,4.83132,1.295585,2.651316,SPA1,Testing,2025,0.5200152860443465,0.5258878561784812,0.5229515711114139
9,Beñat Prados,Athletic Club,Athletic Club,"LDMF, RDMF, RCMF",LDMF,7,24.0,15000000,2031-06-30,30,1849,Spain,Spain,right,178,67,no,11.2,5.305639999999999,1.461378,3.019072,SPA1,Testing,2025,0.8110152652830439,0.8370002110702862,0.824007738176665
10,Antonio Blanco,Deportivo Alavés,Deportivo Alavés,"LDMF, LCMF, RDMF",LDMF,7,25.0,7500000,2027-06-30,35,2983,Spain,Spain,right,176,69,no,9.47,5.460236000000001,1.057977,4.401554999999999,SPA1,Testing,2025,0.8861061366044659,0.7836201812812952,0.8348631589428804
11,T. Nikitscher,Rio Ave,Real Valladolid,"DMF, LCMF, RCMF",DMF,7,26.0,275000,2029-06-30,13,945,Hungary,Hungary,right,193,80,no,8.1,3.906792,1.43,0.952212,SPA1,Testing,2025,0.4167227195346441,0.3733696110564584,0.3950461652955512
12,A. Sambi Lokonga,Hamburger SV,Sevilla,"LDMF, DMF",LDMF,7,26.0,15000000,2028-06-30,22,1610,Belgium,"Belgium, Congo DR",right,183,73,no,6.76,3.07764,1.12,4.917952000000001,SPA1,Testing,2025,0.4179303549876212,0.4071191074459646,0.4125247312167929
13,Iván Martín,Girona,Girona,"RDMF, CF, RCMF",RDMF,7,26.0,15000000,2028-06-30,32,2222,Spain,Spain,left,178,70,no,5.27,2.50971,0.487746,3.034528,SPA1,Testing,2025,0.0,0.0,0.0
14,Martín Zubimendi,Arsenal,Real Sociedad,DMF,DMF,7,26.0,0,2030-06-30,36,3236,Spain,Spain,right,181,74,no,8.62,3.668798,1.611753,5.201820000000001,SPA1,Testing,2025,0.8113533146123507,0.7223814481324744,0.7668673813724125
15,Ander Guevara,Deportivo Alavés,Deportivo Alavés,"LDMF, RDMF, RCMF",LDMF,7,28.0,5000000,2027-06-30,33,2188,Spain,Spain,right,180,73,no,9.42,4.687012,1.438893,3.86686,SPA1,Testing,2025,0.8027649016211517,0.7383989154502182,0.7705819085356849
16,F. de Jong,Barcelona,Barcelona,"RDMF, LDMF, DMF",RDMF,7,28.0,70000000,2029-06-30,26,1288,Netherlands,Netherlands,right,181,74,no,6.57,3.423292,0.84,7.340184000000001,SPA1,Testing,2025,0.6088013215352143,0.6238532050290584,0.6163272632821363
17,Marc Roca,Real Betis,Real Betis,"LDMF, RDMF, LCMF",LDMF,7,29.0,9000000,2029-06-30,14,987,Spain,Spain,left,184,74,no,8.75,3.28559,0.455,6.018462,SPA1,Testing,2025,0.7385349528393356,0.6666070655236599,0.7025710091814976
18,S. Jurić,Real Valladolid,Real Valladolid,"DMF, RCMF, LDMF",DMF,7,29.0,2200000,2027-06-30,26,1898,Croatia,Croatia,right,188,82,no,9.91,4.695202,2.277206,2.2785,SPA1,Testing,2025,0.8266539465003641,0.7631869392394494,0.7949204428699066
19,Arthur,Grêmio,Girona,"RDMF, RCMF, LCMF",RDMF,7,29.0,15000000,2027-06-30,15,1017,Brazil,Brazil,right,171,73,yes,6.11,3.185,0.176,3.540546,SPA1,Testing,2025,0.1135273558262193,0.1700008246541669,0.141764090240193
20,Dani Ceballos,Real Madrid,Real Madrid,"RDMF, LCMF, RCMF",RDMF,7,29.0,6000000,2027-06-30,23,1325,Spain,Spain,right,179,70,no,7.34,3.73625,0.204,8.829699999999999,SPA1,Testing,2025,0.6783460226223452,0.7500534273041914,0.7141997249632683
21,Pablo Fornals,Real Betis,Real Betis,"RDMF, RAMF, RW",RDMF,7,29.0,14000000,2029-06-30,26,1994,Spain,Spain,right,178,67,no,5.82,2.030404,0.9924669999999999,7.494159000000001,SPA1,Testing,2025,0.5668005317159386,0.5006373654651467,0.5337189485905426
22,Unai López,Rayo Vallecano,Rayo Vallecano,"LDMF, LCMF, RCMF",LDMF,7,29.0,3000000,2026-06-30,32,1840,Spain,Spain,right,170,68,no,8.27,3.231057,0.587182,5.2836,SPA1,Testing,2025,0.6257941960722275,0.559040437751769,0.5924173169119982
23,Gerard Gumbau,Rayo Vallecano,Rayo Vallecano,"LDMF, LCMF, AMF",LDMF,7,31.0,3000000,2027-06-30,22,971,Spain,Spain,left,187,77,yes,6.77,3.98718,1.6682,3.059375,SPA1,Testing,2025,0.2929035228409428,0.3636243453675029,0.3282639341042228
24,Óscar Valentín,Rayo Vallecano,Rayo Vallecano,"RDMF, LDMF, LCMF",RDMF,7,31.0,4000000,2027-06-30,34,2062,Spain,Spain,right,177,70,no,11.52,5.892498,1.43854,4.236102,SPA1,Testing,2025,1.0,1.0,1.0
25,Lucas Torró,Osasuna,Osasuna,"DMF, LDMF, LCMF",DMF,7,31.0,4000000,2027-06-30,35,3225,Spain,Spain,right,190,79,no,8.73,3.988474000000001,4.602626,3.18049,SPA1,Testing,2025,0.7515303769701874,0.7303168235329265,0.7409236002515569
26,Joan Jordán,Sevilla,Deportivo Alavés,"RDMF, RCMF, LCMF",RDMF,7,31.0,3500000,2027-06-30,25,1570,Spain,Spain,right,185,74,no,6.48,3.037567,0.86,5.098392,SPA1,Testing,2025,0.3426072898687688,0.3448698251535126,0.3437385575111407
27,P. Ciss,Rayo Vallecano,Rayo Vallecano,"RDMF, LDMF, LCB",RDMF,7,31.0,2500000,2027-06-30,33,2347,Senegal,Senegal,right,186,74,no,9.51,3.5275,2.03261,5.523775,SPA1,Testing,2025,0.9253116261007949,0.7952055418312258,0.8602585839660102
28,Iñigo Ruiz de Galarreta,Athletic Club,Athletic Club,"RDMF, LDMF, RCMF",RDMF,7,32.0,5000000,2027-06-30,26,1571,Spain,Spain,right,174,70,no,6.36,2.864548999999999,0.688,6.472942,SPA1,Testing,2025,0.5091778243879957,0.481419546313478,0.4952986853507368
29,Mikel Vesga,Athletic Club,Athletic Club,"LDMF, LCMF",LDMF,7,32.0,4000000,2027-06-30,25,1105,Spain,Spain,left,191,84,no,7.0,3.093456000000001,1.95676,4.56324,SPA1,Testing,2025,0.5154180420956379,0.4889345342436984,0.5021762881696681
30,José Campaña,,Las Palmas,"LDMF, DMF, LCMF",LDMF,7,32.0,1500000,,25,1308,Spain,Spain,right,179,74,no,7.91,2.613162,1.029518,6.328406999999999,SPA1,Testing,2025,0.7151565512048317,0.6192896530954781,0.6672231021501549
0,A. Stanković,Club Brugge,Luzern,"DMF, RCMF",DMF,7,20.0,0,2029-06-30,38,3347,Italy,"Italy, Serbia",right,187,82,no,8.74,2.84875,1.721467,7.290122999999999,SWZ,Testing,2025,0.7092904236181035,0.7477973960515815,0.7285439098348425
1,L. Avdullahu,Hoffenheim,Basel,"RDMF, RCMF, DMF",RDMF,7,21.0,0,2029-06-30,35,3191,Switzerland,"Switzerland, Kosovo",right,185,79,no,8.38,3.9766,1.13125,7.109087999999999,SWZ,Testing,2025,0.6749224230566894,0.7579268296388082,0.7164246263477487
2,M. Łęgowski,Eyüpspor,Yverdon Sport,"DMF, RCMF",DMF,7,22.0,3000000,2028-06-30,29,2531,Poland,Poland,right,181,81,no,9.1,4.764128,0.8897700000000001,3.772632,SWZ,Testing,2025,0.4102868347600937,0.424460720243582,0.4173737775018379
3,M. Stevanović,St. Gallen,St. Gallen,"LDMF, DMF, RCMF",LDMF,7,23.0,800000,2029-06-30,25,1796,Switzerland,"Switzerland, Serbia",right,185,75,no,10.07,5.16256,0.7499800000000002,4.306478,SWZ,Testing,2025,0.5846758398683617,0.5866190962987247,0.5856474680835432
4,R. Schneider,Winterthur,Winterthur,"RDMF, LDMF, RAMF",RDMF,7,24.0,1000000,2026-06-30,32,1883,Switzerland,"Switzerland, Philippines",right,170,70,no,8.13,4.493918,0.43,3.202587,SWZ,Testing,2025,0.1815317611182045,0.2000011912131887,0.1907664761656966
5,C. Condé,Venezia,Zürich,"DMF, LCMF, RCMF",DMF,7,25.0,3500000,2027-06-30,14,1108,Guinea,Guinea,right,184,79,no,12.83,6.095636999999999,1.623432,5.445792,SWZ,Testing,2025,1.0,1.0,1.0
6,M. Mahmoud,Lugano,Lugano,"RDMF, LCMF, LDMF",RDMF,7,25.0,2000000,2026-06-30,25,1557,Tunisia,Tunisia,right,179,77,no,6.94,4.394493,1.387398,3.064719,SWZ,Testing,2025,0.1520939647399632,0.2916601981803471,0.2218770814601551
7,L. Leroy,Basel,Basel,"LDMF, LCMF, RDMF",LDMF,7,25.0,1000000,2028-06-30,36,2332,France,France,right,187,82,no,9.07,4.517898,1.30989,5.173223999999999,SWZ,Testing,2025,0.701945926171832,0.701602216731464,0.701774071451648
8,Romário Baró,Radomiak Radom,Basel,"LDMF, LCMF",LDMF,7,25.0,1500000,2028-06-30,20,912,Guinea-Bissau,"Guinea-Bissau, Portugal",right,180,66,no,7.7,3.652116,1.2844,5.233592,SWZ,Testing,2025,0.4665858606200365,0.4914763525153526,0.4790311065676945
9,A. Grgić,Lugano,Lugano,"LDMF, DMF, RCMF",LDMF,7,29.0,800000,2027-06-30,36,2701,Switzerland,"Switzerland, Croatia",right,189,79,no,7.1,3.4645,0.532103,7.333690000000001,SWZ,Testing,2025,0.4925848749189217,0.5388500235816587,0.5157174492502902
10,G. Ondoua,Servette,Servette,"RDMF, LDMF, LCMF",RDMF,7,30.0,900000,2026-06-30,26,1724,Cameroon,"Cameroon, Russia",left,185,74,no,7.0,3.132,1.725122,3.6018,SWZ,Testing,2025,0.1250717418164752,0.2429006460016263,0.1839861939090507
11,J. Gbamin,Metz,Zürich,"DMF, LCB, RCB",DMF,7,30.0,2500000,2026-06-30,15,1329,Côte d'Ivoire,"Côte d'Ivoire, France",right,186,83,no,9.35,5.211514999999999,2.0325,7.451651999999999,SWZ,Testing,2025,0.9312673110683262,0.9580979202405433,0.9446826156544348
12,B. Cespedes,Yverdon Sport II,Yverdon Sport,"DMF, LCMF",DMF,7,30.0,800000,,24,1827,Bolivia,"Bolivia, Switzerland",right,181,72,no,8.33,3.548794,1.429404,4.53376,SWZ,Testing,2025,0.4623600432695126,0.488595622643042,0.4754778329562773
13,Jordi Quintillà,St. Gallen,St. Gallen,"DMF, LDMF",DMF,7,32.0,1000000,2028-06-30,27,1976,Spain,Spain,left,181,71,no,8.88,3.552430000000001,1.412327,4.737632,SWZ,Testing,2025,0.5535801955653818,0.5393519778660093,0.5464660867156956
14,D. Douline,Servette,Servette,"LDMF, RDMF, LCMF",LDMF,7,32.0,700000,2026-06-30,21,1450,France,France,right,181,77,no,12.97,6.70208,2.360232,2.857536,SWZ,Testing,2025,0.7766760521209755,0.7837835919335525,0.780229822027264
15,O. Doumbia,Lugano,Lugano,"LDMF, RDMF, RCMF",LDMF,7,33.0,500000,2026-06-30,33,1830,Côte d'Ivoire,Côte d'Ivoire,right,174,70,no,7.87,3.984831999999999,1.030524,4.12737,SWZ,Testing,2025,0.2923041083053481,0.3322262184084003,0.3122651633568742
16,A. Abrashi,Grasshopper,Grasshopper,"LDMF, DMF, RCMF",LDMF,7,35.0,200000,2026-06-30,30,2301,Switzerland,"Switzerland, Albania",right,172,73,no,10.99,4.849726,1.48863,3.595845000000001,SWZ,Testing,2025,0.6898647360881569,0.675685289252842,0.6827750126704994
17,L. Zuffi,Winterthur,Winterthur,"LDMF, DMF, RDMF",LDMF,7,35.0,100000,2026-06-30,27,2165,Switzerland,Switzerland,left,182,76,no,6.03,2.658126,0.458375,3.905280000000001,SWZ,Testing,2025,0.0,0.0,0.0
0,Maestro,Alanyaspor,Adana Demirspor,"RDMF, DMF, LCMF",RDMF,7,22.0,0,2029-06-30,32,3134,Angola,Angola,right,172,64,no,7.52,4.361940000000001,0.861504,3.041919999999999,TUR,Testing,2025,0.458199267839643,0.4739778481895149,0.4679325528800843
1,J. Kałuziński,İstanbul Başakşehir,Antalyaspor,"LDMF, RDMF, DMF",LDMF,7,23.0,2100000,2029-06-30,35,2945,Poland,Poland,right,184,74,no,5.56,2.568,0.7311110000000001,7.093625,TUR,Testing,2025,0.524937308640104,0.5623135885414213,0.5457762041043276
2,M. Mohammed,Bodrumspor,Bodrumspor,"LDMF, DMF, LCMF",LDMF,7,23.0,750000,2028-06-30,25,2139,Ghana,Ghana,right,192,82,no,7.24,2.607066,4.249584,3.956946,TUR,Testing,2025,0.6307923839260173,0.5767625165420772,0.6061661862349526
3,A. Aslan,Bodrumspor,Bodrumspor,"RDMF, DMF, RCMF",RDMF,7,24.0,450000,2028-06-30,22,1304,Türkiye,Türkiye,right,179,73,no,9.46,4.484578,1.104454,2.346654,TUR,Testing,2025,0.6469379756125644,0.6435589826109379,0.6478012877186081
4,L. Diack,Sion,Hatayspor,"LDMF, DMF, RCMF",LDMF,7,25.0,1200000,2027-06-30,21,1816,Senegal,Senegal,right,186,73,yes,9.52,4.85499,1.437305,4.36195,TUR,Testing,2025,0.9191079707498909,0.8997123329791267,0.9130080682300593
5,K. Yılmaz,Beşiktaş,Kayserispor,"LDMF, LCMF, DMF",LDMF,7,25.0,2700000,2028-06-30,33,3058,Türkiye,Türkiye,right,178,70,no,7.59,4.180523,0.675936,6.623628,TUR,Testing,2025,0.8019829574987651,0.8393721784500667,0.823924429961388
6,U. Güneş,İstanbul Başakşehir,İstanbul Başakşehir,"LDMF, DMF, LCMF",LDMF,7,25.0,3000000,2027-06-30,22,1160,Germany,"Germany, Türkiye",left,177,70,no,7.99,4.735150000000001,1.321104,3.101956,TUR,Testing,2025,0.5325682109705957,0.5808914814682877,0.5589324469060478
7,M. Matondo,Hatayspor,Hatayspor,"RDMF, DMF, RCMF",RDMF,7,26.0,0,2027-06-30,23,2048,Congo,Congo,right,172,78,no,8.17,3.03103,1.625,6.500358,TUR,Testing,2025,0.8862310576344895,0.8534036615109793,0.8732586342348112
8,Y. Kayan,Eyüpspor,Eyüpspor,"DMF, LCMF, RCMF",DMF,7,26.0,1100000,2028-06-30,18,1311,Türkiye,Türkiye,left,180,67,no,7.14,3.229016,0.3425,3.432979999999999,TUR,Testing,2025,0.387388684803779,0.3620332777585245,0.3761934573335016
9,I. Yüksek,Fenerbahçe,Fenerbahçe,"LDMF, RDMF, LCMF",LDMF,7,26.0,12000000,2028-06-30,20,1130,Türkiye,Türkiye,right,183,77,no,10.43,4.541936,1.989456,5.496877,TUR,Testing,2025,1.0,0.99211854420405,1.0
10,Gedson Fernandes,Spartak Moskva,Beşiktaş,"LDMF, RDMF, AMF",LDMF,7,26.0,0,2029-06-30,34,3259,São Tomé e Príncipe,"São Tomé e Príncipe, Portugal",right,183,63,no,7.54,4.112424,0.524784,3.450585,TUR,Testing,2025,0.5068957683530253,0.4979446718061301,0.5044079545781445
11,G. Papanikolaou,Rizespor,Rizespor,"LDMF, RDMF",LDMF,7,26.0,2000000,2027-06-30,22,1771,Greece,Greece,right,181,71,no,9.1,3.507822,1.11801,4.671359,TUR,Testing,2025,0.8194113782369497,0.78177988344313,0.8037630422841302
12,G. Gül,Al Akhdoud,Kasımpaşa,DMF,DMF,7,27.0,2000000,2027-06-30,25,1730,Germany,"Germany, Türkiye",right,183,78,no,7.23,3.171792,1.924958,4.108104,TUR,Testing,2025,0.6274566024431448,0.5976471387592341,0.614975321005241
13,B. Özdemir,İstanbul Başakşehir,İstanbul Başakşehir,DMF,DMF,7,27.0,6000000,2027-06-30,33,2336,Türkiye,Türkiye,right,187,76,no,8.82,2.926813,0.922136,5.280142000000001,TUR,Testing,2025,0.8030971522803712,0.7274466381373483,0.7682995546980602
14,G. Sağlam,Hatayspor,Hatayspor,"RDMF, AMF, RCMF",RDMF,7,27.0,0,2026-06-30,31,2581,Germany,"Germany, Türkiye",right,178,72,no,5.09,2.443172,0.66336,5.784960000000001,TUR,Testing,2025,0.4702965223175896,0.4403592358847013,0.4571293012917276
15,O. Petrusenko,Osijek,Antalyaspor,"RDMF, LDMF, DMF",RDMF,7,27.0,1000000,2028-06-30,21,1188,Ukraine,Ukraine,right,181,71,no,8.41,4.243154999999999,0.91,2.876328,TUR,Testing,2025,0.558070808948398,0.5391240192715889,0.5507678403035853
16,B. Özcan,Fatih Karagümrük,Rizespor,"RDMF, LCMF",RDMF,7,27.0,4200000,2027-06-30,25,1420,Germany,"Germany, Türkiye",right,178,80,yes,4.25,2.089962,0.823365,1.77848,TUR,Testing,2025,0.0,0.0,0.0
17,C. Yüksel,Samsunspor,Samsunspor,"RDMF, RCMF, LDMF",RDMF,7,27.0,700000,2027-06-30,20,1137,Türkiye,Türkiye,right,170,67,no,10.53,5.542186,1.107162,2.21796,TUR,Testing,2025,0.6740879432139032,0.729751782185998,0.7046968813599417
18,I. Olawoyin,Rizespor,Rizespor,"LDMF, RDMF, AMF",LDMF,7,28.0,1800000,2027-06-30,32,2974,Nigeria,Nigeria,right,178,71,no,5.9,3.144394,0.99762,3.724489999999999,TUR,Testing,2025,0.3304165014611146,0.3194068615664505,0.3261971356665433
19,A. Hadžiahmetović,Hull City,Beşiktaş,"RDMF, LDMF, DMF",RDMF,7,28.0,6500000,2027-06-30,32,2230,Denmark,"Denmark, Bosnia and Herzegovina",right,179,70,yes,7.71,3.552579,1.57226,7.586352,TUR,Testing,2025,0.9687794649866861,1.0,0.988284291973855
20,G. Makouta,Alanyaspor,Alanyaspor,"LDMF, LCMF, RCMF",LDMF,7,28.0,3000000,2027-06-30,34,2708,France,"France, Congo",right,180,75,no,4.09,1.99232,0.829764,3.687915,TUR,Testing,2025,0.1484985760491091,0.03515522010346815,0.09219019454786315
21,S. Amrabat,Real Betis,Fenerbahçe,"LDMF, RCMF, RDMF",LDMF,7,29.0,22000000,2028-06-30,26,2030,Netherlands,"Netherlands, Morocco",right,185,82,yes,7.0,3.588825,0.578307,7.315242,TUR,Testing,2025,0.7385009461897133,0.8352437347528207,0.7899854582054117
22,Y. Aït Bennasser,Kayserispor,Samsunspor,"RDMF, LDMF, DMF",RDMF,7,29.0,700000,2027-06-30,30,2712,France,"France, Morocco",right,184,78,no,10.09,4.2126,1.327359,5.1751,TUR,Testing,2025,0.9539688441867791,0.9513378416598387,0.9564223431331403
23,T. Aydoğan,Bursaspor,Adana Demirspor,"LDMF, DMF, LCMF",LDMF,7,29.0,250000,2027-06-30,30,2414,Türkiye,Türkiye,right,172,69,no,5.97,2.420978,0.374104,3.649914,TUR,Testing,2025,0.2493320791856763,0.1943904879692024,0.2227390375165489
24,M. Al-Musrati,Hellas Verona,Beşiktaş,"LDMF, RDMF, LCMF",LDMF,7,29.0,14000000,2027-06-30,16,1309,Libya,"Libya, Portugal",right,189,80,yes,7.22,3.300782,1.923012,5.91318,TUR,Testing,2025,0.8231436728720417,0.7991580386313946,0.814360027029228
25,M. Kabasakal,Gaziantep,Eyüpspor,"DMF, RB, RDMF",DMF,7,29.0,400000,2027-06-30,31,2956,Türkiye,Türkiye,right,178,72,no,11.27,4.93425,0.7616700000000001,2.61873,TUR,Testing,2025,0.6769402382335981,0.7442391038085909,0.713400990205641
26,E. Rakip,,Antalyaspor,"LDMF, LCMF, RDMF",LDMF,7,29.0,850000,,27,2059,Sweden,"Sweden, North Macedonia",right,179,71,no,9.31,4.374020000000001,1.31066,1.35763,TUR,Testing,2025,0.608311041514348,0.5876327957553057,0.6003376861026575
27,L. Torreira,Galatasaray,Galatasaray,"RDMF, RCMF",RDMF,7,29.0,15000000,2028-06-30,32,3001,Uruguay,"Uruguay, Spain",right,166,60,no,7.74,3.539952,0.45,4.349951999999999,TUR,Testing,2025,0.5946290496132388,0.5674887031553297,0.583357730467236
28,O. Ntcham,Samsunspor,Samsunspor,"LDMF, LCMF, AMF",LDMF,7,29.0,2800000,2026-06-30,32,2614,France,"France, Cameroon",right,180,73,no,5.16,2.20639,0.5841060000000001,5.786708,TUR,Testing,2025,0.459598924336537,0.4283264227252321,0.4457191313464428
29,A. Poungouras,,Sivasspor,"DMF, RCMF, LCB",DMF,7,29.0,800000,,19,1027,Greece,Greece,right,187,77,no,7.1,3.855168,0.524,2.891122,TUR,Testing,2025,0.362772871664478,0.3742480745471082,0.3699684179718645
30,Q. Daubin,,Gaziantep,"LDMF, LCMF, RCMF",LDMF,7,30.0,600000,,19,921,France,France,right,183,76,no,9.77,4.78632,1.562569,2.053216,TUR,Testing,2025,0.6922003031416096,0.7088207951676221,0.7032819921211111
31,O. Tufan,Trabzonspor,Trabzonspor,"LDMF, AMF, LCMF",LDMF,7,30.0,2800000,2027-06-30,30,1890,Türkiye,Türkiye,right,179,80,no,4.33,2.14407,0.952603,2.331136,TUR,Testing,2025,0.006852145864379072,0.01098769066286796,0.008955208302814597
32,T. Antalyalı,Rizespor,Bodrumspor,"DMF, RDMF, LDMF",DMF,7,30.0,1600000,2027-06-30,24,2022,Türkiye,Türkiye,right,180,71,no,9.44,4.495974,1.333735,3.783081,TUR,Testing,2025,0.7602743001337451,0.7797611876405892,0.7730641794661145
