Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
13,R. Mejía,Khimki,Khimki,"DMF, LCMF",DMF,7,24.0,0,,7,660,Colombia,Colombia,left,173,69,yes,9.14,3.9556,1.362609,2.86482,RUS,Testing,2025,0.6098274837679376,0.5652653340772175,0.5875464089225775
14,W. Barrios,Zenit,Zenit,"DMF, RDMF, CB",DMF,7,31.0,12000000,2027-06-30,18,1733,Colombia,Colombia,right,178,74,no,10.33,4.984188000000001,1.351113,7.3187,RUS,Testing,2025,1.0,1.0,1.0
15,Y. Mikhaylov,Orenburg,Orenburg,"LDMF, RDMF, DMF",LDMF,7,21.0,0,,11,904,Russia,Russia,left,182,69,yes,9.46,3.980099,1.095307,4.580826999999999,RUS,Testing,2025,0.7309373022637151,0.7434435541084055,0.7371904281860603
0,A. El Mahdioui,Al Taawon,Al Taawon,"DMF, RCMF",DMF,7,28.0,3000000,2026-06-30,13,1303,Netherlands,"Netherlands, Morocco",right,185,77,no,7.11,3.173793,0.62,6.977692999999999,SAUD,Testing,2025,0.660685976544245,0.6511425903695169,0.655914283456881
1,Abdullah Al Khaibari,Al Nassr,Al Nassr,"RDMF, LDMF, RCMF",RDMF,7,28.0,750000,2025-06-30,12,983,Saudi Arabia,Saudi Arabia,right,175,75,no,7.87,5.21892,0.091456,5.398775999999999,SAUD,Testing,2025,0.7166924609505211,0.7096894734677137,0.7131909672091173
2,Ala'a Al Haji,Al Wehda,Al Wehda,"RDMF, RCMF",RDMF,7,28.0,0,,9,525,Saudi Arabia,Saudi Arabia,right,176,72,no,8.74,3.600608,0.171,5.996838,SAUD,Testing,2025,0.7793528198851541,0.7304298418818314,0.7548913308834928
3,D. Kourbelis,Al Khaleej,Al Khaleej,"LDMF, LCMF, RCMF",LDMF,7,31.0,1400000,2025-06-30,11,1072,Greece,Greece,right,181,74,no,8.82,5.035086,0.838956,4.029242,SAUD,Testing,2025,0.7135081164768187,0.7404049290258053,0.7269565227513121
4,E. Fernández,Al Qadisiyah,Al Qadisiyah,"DMF, LDMF, LCMF",DMF,7,22.0,0,,12,1182,Argentina,"Argentina, Paraguay",left,178,70,no,7.54,4.265976,0.532,4.336789,SAUD,Testing,2025,0.5488581952124756,0.5444019839213724,0.5466300895669239
5,Eid Al Muwallad,Al Akhdoud,Al Akhdoud,"RDMF, DMF, RCMF",RDMF,7,22.0,0,,8,500,Saudi Arabia,Saudi Arabia,right,172,70,no,7.2,2.87982,0.18,3.06,SAUD,Testing,2025,0.3231100387886794,0.3094296240293972,0.3162698314090383
6,F. Kessié,Al Ahli,Al Ahli,"RDMF, LDMF",RDMF,7,27.0,18000000,2026-06-30,12,1157,Côte d'Ivoire,"Côte d'Ivoire, Italy",right,183,74,no,5.06,2.256832,0.3120000000000001,7.080939,SAUD,Testing,2025,0.3535744786008337,0.3402130768436598,0.3468937777222468
7,Fabinho,Al Ittihad,Al Ittihad,"LDMF, DMF",LDMF,7,31.0,25000000,2026-06-30,13,1348,Brazil,Brazil,right,188,78,no,7.88,3.27075,0.6030000000000001,5.6049,SAUD,Testing,2025,0.6209523693683232,0.6217805686223937,0.6213664689953585
8,G. Cuéllar,Al Shabab,Al Shabab,"DMF, RCB, CB",DMF,7,32.0,4200000,2026-06-30,7,641,Colombia,Colombia,right,176,76,no,9.55,4.3555,0.4200000000000001,3.366835,SAUD,Testing,2025,0.6509576268933451,0.6977947929799877,0.6743762099366665
9,G. Wijnaldum,Al Ettifaq,Al Ettifaq,"DMF, RCMF, LCMF",DMF,7,34.0,4000000,2026-06-30,13,1274,Netherlands,"Netherlands, Suriname",right,175,69,no,3.39,1.840092,0.8451540000000002,3.175634,SAUD,Testing,2025,0.02299042059963175,0.06335092922511962,0.04317067491237568
10,J. Seri,Al Orubah,Al Orubah,"DMF, LCMF",DMF,7,33.0,1000000,2025-06-30,5,519,Côte d'Ivoire,Côte d'Ivoire,right,168,69,no,5.9,2.253472,0.691394,4.160052,SAUD,Testing,2025,0.2680735921741618,0.2660852865457122,0.267079439359937
11,K. N'Doram,Al Kholood,Al Kholood,"DMF, RDMF, RCMF",DMF,7,28.0,1500000,2026-06-30,9,742,France,"France, Chad",right,184,76,no,8.61,4.124845000000001,0.85,2.426788,SAUD,Testing,2025,0.6573785911888208,0.65689633186486,0.6571374615268404
12,Lucas Kal,Al Riyadh,Al Riyadh,"DMF, RCMF, CB",DMF,7,28.0,1400000,2025-05-30,13,1362,Brazil,"Brazil, Italy",right,186,78,no,6.87,3.104756,1.056864,4.826247,SAUD,Testing,2025,0.5337671327374373,0.5376773720797214,0.5357222524085793
13,M. Al Makahasi,Al Wehda,Al Wehda,"LDMF, LCMF, DMF",LDMF,7,29.0,1000000,2025-06-30,10,909,Morocco,Morocco,right,177,0,no,10.3,4.754238,0.197133,5.343779999999999,SAUD,Testing,2025,0.7717899925335998,0.8808741045379618,0.8263320485357808
14,M. Brozović,Al Nassr,Al Nassr,"LDMF, RDMF",LDMF,7,32.0,16000000,2026-06-30,11,1043,Croatia,Croatia,right,181,68,no,7.68,4.05375,0.9459569999999999,9.23481,SAUD,Testing,2025,0.9806583023021413,0.9865298617111532,0.9835940820066473
15,Mansour Hamzi,Al Khaleej,Al Khaleej,"RDMF, RCMF",RDMF,7,32.0,150000,2025-06-30,13,1153,Saudi Arabia,Saudi Arabia,right,173,71,no,8.12,4.608562,0.3892390000000001,2.808,SAUD,Testing,2025,0.5784579976455325,0.5672971488946101,0.5728775732700714
16,Mohamed Kanno,Al Hilal,Al Hilal,"RDMF, RCMF",RDMF,7,30.0,850000,2025-06-30,11,516,Saudi Arabia,Saudi Arabia,right,192,76,no,9.59,4.010904,1.045784,6.101485,SAUD,Testing,2025,0.9492065291123422,0.958840198693034,0.954023363902688
17,N. Kanté,Al Ittihad,Al Ittihad,"RDMF, RCMF",RDMF,7,33.0,9000000,2026-06-30,12,1208,France,"France, Mali",right,171,70,no,8.87,4.171176,0.521126,8.868406,SAUD,Testing,2025,1.0,1.0,1.0
18,N. Stanciu,Dhamk,Dhamk,"LDMF, AMF, LCMF",LDMF,7,31.0,4500000,2025-06-30,11,1114,Romania,Romania,right,170,63,no,4.28,2.10216,0.24,3.956332999999999,SAUD,Testing,2025,0.0,0.0,0.0
19,Nasser Al Dawsari,Al Hilal,Al Hilal,"RDMF, LCMF, AMF",RDMF,7,25.0,500000,2027-06-30,13,515,Saudi Arabia,Saudi Arabia,left,178,68,no,8.74,4.37,1.046719,8.211456,SAUD,Testing,2025,0.989480807732902,0.9964002150741867,0.9929405114035443
20,Nouh Al Mousa,Al Fateh,Al Fateh,"LDMF, LCMF, RCMF",LDMF,7,33.0,75000,2025-06-30,9,614,Saudi Arabia,Saudi Arabia,right,175,70,no,5.72,2.49039,0.73,4.248196,SAUD,Testing,2025,0.2361118307546201,0.2608210742687626,0.2484664525116914
21,Petros,Al Akhdoud,Al Akhdoud,"RDMF, LDMF, LCMF",RDMF,7,35.0,400000,2025-06-30,11,1060,Brazil,Brazil,right,181,78,no,6.71,3.3085,0.425034,5.856840000000001,SAUD,Testing,2025,0.5104040022447115,0.5090909233368379,0.5097474627907747
22,Rúben Neves,Al Hilal,Al Hilal,"RDMF, RCMF, DMF",RDMF,7,27.0,32000000,2026-06-30,6,597,Portugal,Portugal,right,180,80,no,6.63,2.413488,0.60003,10.853469,SAUD,Testing,2025,0.8176901667245464,0.8064702675243396,0.812080217124443
23,S. Milinković-Savić,Al Hilal,Al Hilal,"LDMF, LCMF",LDMF,7,29.0,30000000,2026-06-30,13,1356,Spain,"Spain, Serbia",right,191,76,no,5.64,2.654718,2.325,5.704470000000001,SAUD,Testing,2025,0.4701000803223411,0.5210832700944424,0.4955916752083918
24,S. Pedroza,Al Akhdoud,Al Akhdoud,"LDMF, RDMF",LDMF,7,25.0,650000,2026-06-30,13,1372,Colombia,Colombia,right,176,69,no,8.33,4.589598,1.116041,6.43125,SAUD,Testing,2025,0.9554881680277933,0.9335995088553336,0.9445438384415634
25,Tareq Abdullah,Dhamk,Dhamk,"DMF, RDMF, LDMF",DMF,7,29.0,175000,2025-06-30,9,793,Saudi Arabia,Saudi Arabia,right,166,64,no,9.65,5.333796000000001,0.1125,4.315896,SAUD,Testing,2025,0.6808819249801469,0.766645045399592,0.7237634851898694
26,Ziyad Al Johani,Al Ahli,Al Ahli,"LDMF, RDMF",LDMF,7,23.0,400000,2025-06-30,11,896,Saudi Arabia,Saudi Arabia,right,178,61,no,8.34,5.020316999999999,0.604565,6.324686000000001,SAUD,Testing,2025,0.8987003242840661,0.8678740321607614,0.8832871782224138
0,B. Baningime,Hearts,Hearts,"LDMF, DMF, RDMF",LDMF,7,26.0,1500000,2026-05-31,9,707,Congo DR,"Congo DR, England",right,178,70,no,11.33,5.73177,0.507705,2.415816,SCT,Testing,2025,0.5947736152498281,0.6694489798681879,0.632111297559008
1,C. Barron,Rangers,Rangers,"RDMF, LDMF, DMF",RDMF,7,22.0,1000000,2028-06-30,15,1248,Scotland,Scotland,right,175,67,no,8.71,4.475289,0.8473920000000001,8.017972,SCT,Testing,2025,1.0,1.0,1.0
2,C. Boyd-Munce,St. Mirren,St. Mirren,"DMF, LCMF",DMF,7,24.0,400000,2025-05-31,10,646,Northern Ireland,Northern Ireland,left,183,69,no,4.32,1.9488,0.695889,4.317232,SCT,Testing,2025,0.0,0.0,0.0
3,C. McGregor,Celtic,Celtic,DMF,DMF,7,31.0,8500000,2028-05-31,13,1236,Scotland,Scotland,left,178,74,no,6.04,2.8425,0.43875,7.503885,SCT,Testing,2025,0.431298247792457,0.5454727454595207,0.4883854966259888
4,G. Shinnie,Aberdeen,Aberdeen,RDMF,RDMF,7,33.0,350000,2026-05-31,15,1391,Scotland,Scotland,left,175,72,no,10.55,6.148116,1.033436,5.757356,SCT,Testing,2025,0.9807010634191681,0.9326435414582488,0.9566723024387085
5,Kwon Hyeok-Kyu,Hibernian,Hibernian,"RDMF, RCMF",RDMF,7,23.0,750000,2028-06-30,12,866,Korea Republic,Korea Republic,right,192,75,yes,5.61,2.391208,1.352,3.219565,SCT,Testing,2025,0.009250852519342267,0.132951391022838,0.07110112177109013
6,L. Miller,Motherwell,Motherwell,"DMF, AMF, RCMF",DMF,7,18.0,0,,15,1464,Scotland,Scotland,right,182,72,no,8.85,3.62508,1.1666,4.733222999999999,SCT,Testing,2025,0.7250238751291006,0.6581383320328801,0.6915811035809903
7,M. Boateng,Hearts,Hearts,"DMF, LDMF, LCMF",DMF,7,22.0,0,,14,1118,England,"England, Ghana",right,182,76,no,8.77,3.78222,2.65723,5.394393,SCT,Testing,2025,0.8797758191477024,0.8347888355468348,0.8572823273472686
8,M. Diomandé,Rangers,Rangers,"RDMF, AMF",RDMF,7,23.0,4000000,2028-06-30,13,896,Côte d'Ivoire,"Côte d'Ivoire, Ghana",left,175,75,no,4.39,1.939941,0.715,4.692204,SCT,Testing,2025,0.1252919714145121,0.1061890990249425,0.1157405352197274
9,M. Sylla,Dundee,Dundee,"DMF, RCMF, LCMF",DMF,7,31.0,125000,2025-05-31,15,1255,France,"France, Côte d'Ivoire",right,189,81,no,10.9,4.946102999999999,2.0822,2.654819,SCT,Testing,2025,0.7421137861647557,0.7404791005680148,0.7412964433663852
10,N. Raskin,Rangers,Rangers,LDMF,LDMF,7,23.0,6500000,2027-05-31,12,892,Belgium,Belgium,right,178,74,no,8.02,5.307264,2.822448,5.756904,SCT,Testing,2025,0.8255322552571615,0.9000931988931391,0.8628127270751502
11,S. Nilsen,Aberdeen,Aberdeen,"LDMF, LCMF",LDMF,7,33.0,450000,2027-06-30,15,1380,Norway,Norway,right,185,78,no,7.7,3.651246,1.8256,6.257250999999999,SCT,Testing,2025,0.8124434679669662,0.7732058211215818,0.7928246445442739
12,S. Sprangler,St. Johnstone,St. Johnstone,DMF,DMF,7,29.0,225000,2025-05-31,12,1092,Austria,"Austria, Czech Republic",right,182,77,no,10.14,3.792362,2.802489,1.9776,SCT,Testing,2025,0.6598393639866824,0.6464263713944839,0.6531328676905832
0,A. Adeshina,Novi Pazar,Novi Pazar,"RDMF, LCMF, RCMF",RDMF,7,20.0,0,,17,1347,Nigeria,Nigeria,right,173,68,no,10.09,4.944492,0.8677499999999999,2.738814,SER,Testing,2025,0.8042872189295538,0.793015803033195,0.7986515109813743
1,B. Jočić,Tekstilac Odžaci,Tekstilac Odžaci,"RDMF, RCMF, DMF",RDMF,7,29.0,200000,2025-06-30,15,1318,Serbia,Serbia,right,182,80,no,9.7,3.825276,2.523874,4.440458,SER,Testing,2025,0.8592077547416753,0.7884699375778887,0.8238388461597821
2,Dálcio,Crvena Zvezda,Crvena Zvezda,"LDMF, LCMF",LDMF,7,28.0,1200000,2026-06-30,10,678,Portugal,"Portugal, Guinea-Bissau",left,186,80,no,7.7,5.178174,0.398598,6.103002,SER,Testing,2025,0.6426977735270717,0.5797247626025648,0.6112112680648183
3,G. Kanga,Crvena Zvezda,Crvena Zvezda,"RDMF, LDMF, LCMF",RDMF,7,34.0,900000,2025-06-30,12,746,Gabon,"Gabon, Serbia",right,167,65,no,6.39,3.859125,0.480024,17.610056,SER,Testing,2025,0.8475909821745592,0.8994907875573442,0.8735408848659517
4,G. Zahid,Partizan,Partizan,"LDMF, LCMF",LDMF,7,30.0,2500000,2026-06-30,13,935,Norway,"Norway, Pakistan",right,173,66,no,3.56,2.210862,0.289062,5.873236,SER,Testing,2025,0.0,0.0,0.0
5,I. Zulfic,IMT Novi Beograd,IMT Novi Beograd,"DMF, LCMF",DMF,7,24.0,0,,16,1009,Serbia,Serbia,unknown,0,0,no,9.54,4.191655,1.518756,5.176131999999999,SER,Testing,2025,0.8662864194248234,0.793811386428243,0.8300489029265332
6,L. Owusu,Partizan,Partizan,"RDMF, LDMF, LCMF",RDMF,7,27.0,1500000,2026-12-31,8,598,Ghana,Ghana,right,181,73,no,9.48,3.464672999999999,1.506742,5.566758,SER,Testing,2025,0.8218296830508333,0.7353387425152295,0.7785842127830314
7,L. Vasić,Tekstilac Odžaci,Tekstilac Odžaci,"LDMF, LCMF, RDMF",LDMF,7,20.0,0,,15,791,Serbia,Serbia,right,184,0,no,7.62,3.756951,1.137128,2.388,SER,Testing,2025,0.5962176273837462,0.5008081290182258,0.548512878200986
8,M. Docić,Čukarički,Čukarički,"LDMF, RDMF",LDMF,7,31.0,2000000,2027-06-01,16,1493,Serbia,Serbia,left,176,71,no,7.54,3.61971,0.722821,7.833458,SER,Testing,2025,0.6025864736314068,0.5840094403462129,0.5932979569888099
9,M. Marčić,Tekstilac Odžaci,Tekstilac Odžaci,"LDMF, LCMF, DMF",LDMF,7,28.0,200000,2025-06-30,16,892,Serbia,Serbia,both,184,83,no,7.16,4.538213999999999,1.008414,3.125538,SER,Testing,2025,0.5751072734093141,0.5165062998364569,0.5458067866228855
10,M. Poletanović,Vojvodina,Vojvodina,"LDMF, LCMF",LDMF,7,31.0,350000,2026-12-31,14,932,Serbia,Serbia,right,187,81,no,7.05,3.57005,1.2545,7.050748,SER,Testing,2025,0.663404639358031,0.6166394588750197,0.6400220491165254
11,M. Radin,Bačka Topola,Bačka Topola,DMF,DMF,7,33.0,200000,2026-06-30,15,1179,Serbia,Serbia,right,173,66,no,8.32,4.273875,1.603,6.409829999999999,SER,Testing,2025,0.8582632619034571,0.8046149649716207,0.831439113437539
12,M. Ristić,Radnički Kragujevac,Radnički Kragujevac,"DMF, RDMF, LDMF",DMF,7,29.0,400000,2025-05-31,18,1619,Serbia,Serbia,right,189,74,no,10.4,5.671881,1.053714,5.724264,SER,Testing,2025,0.9027929814934387,0.8991885358723896,0.9009907586829141
13,N. Petrović,Vojvodina,Vojvodina,"RDMF, RCMF, DMF",RDMF,7,25.0,2500000,2027-06-30,16,1350,Serbia,Serbia,right,185,72,no,6.4,3.26648,1.0,5.599799999999999,SER,Testing,2025,0.4052309669362236,0.3978010274281445,0.401515997182184
14,P. Ferreira,Jedinstvo Ub,Jedinstvo Ub,"DMF, RDMF, LDMF",DMF,7,20.0,0,,12,781,Argentina,Argentina,right,0,0,yes,10.72,5.875226000000001,1.037624,5.879802,SER,Testing,2025,0.9188790491545233,0.9217661048342006,0.9203225769943619
15,R. Krunić,Crvena Zvezda,Crvena Zvezda,"RDMF, LDMF",RDMF,7,31.0,6000000,2025-06-30,7,529,Bosnia and Herzegovina,Bosnia and Herzegovina,right,184,74,no,8.0,4.086452,1.359932,6.97962,SER,Testing,2025,0.8314197950905062,0.7642862237809087,0.7978530094357075
16,S. Islamović,Novi Pazar,Novi Pazar,"RDMF, RCMF, AMF",RDMF,7,25.0,300000,2025-06-30,15,845,Serbia,Serbia,right,183,78,no,9.91,3.94107,1.065342,6.7125,SER,Testing,2025,0.8293853568603486,0.7881844107860934,0.808784883823221
17,S. Medojević,Vojvodina,Vojvodina,"DMF, LDMF, RDMF",DMF,7,34.0,200000,2026-06-30,11,713,Serbia,Serbia,right,183,78,no,9.85,4.923548,1.51293,7.826544,SER,Testing,2025,1.0,1.0,1.0
18,S. Sanogo,Železničar Pancevo,Železničar Pancevo,"DMF, LCMF, LDMF",DMF,7,35.0,200000,,10,631,Côte d'Ivoire,Côte d'Ivoire,left,182,0,no,5.71,3.134943,2.422386,4.421635999999999,SER,Testing,2025,0.3099460434232419,0.4186362451435295,0.3642911442833857
19,S. Sissoko,Čukarički,Čukarički,"RDMF, LDMF",RDMF,7,24.0,850000,2025-06-30,17,1602,Mali,Mali,right,181,70,no,9.83,6.237261999999999,2.19384,4.943414000000001,SER,Testing,2025,0.9778899738163573,0.9064542796147628,0.94217212671556
20,T. Elšnik,Crvena Zvezda,Crvena Zvezda,"LDMF, LCMF, RDMF",LDMF,7,26.0,2000000,2028-06-30,12,892,Slovenia,Slovenia,left,182,68,no,8.88,4.946744000000001,1.31,6.655823999999999,SER,Testing,2025,0.9324113457048729,0.8494293381855099,0.8909203419451914
21,U. Matić,Jedinstvo Ub,Jedinstvo Ub,"DMF, LDMF, LCMF",DMF,7,34.0,150000,,9,865,Serbia,"Serbia, North Macedonia",left,184,78,no,7.18,3.951948,0.9386340000000001,7.596834,SER,Testing,2025,0.6861070458632382,0.6313218811474733,0.6587144635053558
22,V. Miletić,Napredak Kruševac,Napredak Kruševac,"LDMF, LCMF, LW",LDMF,7,21.0,500000,2027-06-30,9,511,Serbia,Serbia,left,185,72,no,10.04,4.580970000000001,0.88172,3.346434,SER,Testing,2025,0.7644076274527488,0.759404521059979,0.7619060742563639
23,V. Vidaković,Novi Pazar,Novi Pazar,"LDMF, LCMF",LDMF,7,25.0,300000,2025-06-30,11,940,Serbia,"Serbia, Croatia",right,193,86,no,10.82,5.745201,0.479952,3.829419,SER,Testing,2025,0.8048253737002441,0.8073169327939358,0.8060711532470899
0,A. Sambi Lokonga,Sevilla,Sevilla,"LDMF, LCMF",LDMF,7,25.0,15000000,2026-06-30,9,707,Belgium,"Belgium, Congo DR",right,183,73,yes,6.75,2.803315,1.02,4.197152,SPA1,Testing,2025,0.2610667678535776,0.3103212795374964,0.2969555686261715
1,A. Tchouaméni,Real Madrid,Real Madrid,"DMF, RCB, LCMF",DMF,7,24.0,100000000,2028-06-30,12,1089,France,"France, Cameroon",right,188,82,no,8.93,3.884544,1.651712,6.028775999999999,SPA1,Testing,2025,0.9229621855923871,0.9505952982316491,0.9737048762274775
2,Ander Guevara,Deportivo Alavés,Deportivo Alavés,"LDMF, RDMF, LCMF",LDMF,7,27.0,5000000,2027-06-30,14,1036,Spain,Spain,right,180,73,no,9.12,4.693665,1.478624,3.824485,SPA1,Testing,2025,0.7584752113068622,0.7959427436731882,0.807845158489821
3,Antonio Blanco,Deportivo Alavés,Deportivo Alavés,"RDMF, LCMF, LDMF",RDMF,7,24.0,7500000,2027-06-30,15,1118,Spain,Spain,right,176,69,no,9.18,4.7495,0.887414,4.510528000000001,SPA1,Testing,2025,0.7806812287770168,0.8415149200345399,0.843070102696458
4,Beñat Prados,Athletic Bilbao,Athletic Bilbao,"LDMF, RDMF",LDMF,7,23.0,15000000,2031-06-30,14,835,Spain,Spain,right,178,67,no,11.64,5.605568999999999,1.83064,3.338786,SPA1,Testing,2025,0.8789228909746416,0.9856231781609918,0.9690215619979634
5,D. Brašanac,Leganés,Leganés,"RDMF, AMF, RCMF",RDMF,7,32.0,1400000,2025-06-30,13,861,Serbia,Serbia,right,178,72,no,6.69,2.92617,1.255014,1.671651,SPA1,Testing,2025,0.1442285048995604,0.1638338938349128,0.1601028324030128
6,Dário Essugo,Las Palmas,Las Palmas,"RDMF, LDMF, RCMF",RDMF,7,19.0,3500000,2025-06-30,10,900,Portugal,"Portugal, Angola",right,178,79,yes,11.1,4.5003,1.4001,3.90016,SPA1,Testing,2025,0.847039504235862,0.9823199226499612,0.9507347437751339
7,Eric García,Barcelona,Barcelona,"RDMF, DMF",RDMF,7,23.0,20000000,2026-06-30,9,508,Spain,Spain,right,182,76,no,9.04,4.077696,1.41804,4.609215,SPA1,Testing,2025,0.7677972307214633,0.8260196528063997,0.8283211402391731
8,Iñigo Ruiz de Galarreta,Athletic Bilbao,Athletic Bilbao,RDMF,RDMF,7,31.0,5000000,2025-06-30,13,792,Spain,Spain,right,174,70,no,5.34,2.0448,0.339966,6.474661999999999,SPA1,Testing,2025,0.429492403692806,0.3410486932769645,0.4004572210518848
9,Iván Martín,Girona,Girona,"RDMF, RCMF, CF",RDMF,7,25.0,15000000,2028-06-30,12,1005,Spain,Spain,left,178,70,no,5.28,2.416128,0.27,2.86681,SPA1,Testing,2025,0.0,0.0,0.0
10,Javi Muñoz,Las Palmas,Las Palmas,"RDMF, AMF, RCMF",RDMF,7,29.0,3000000,2025-06-30,16,1130,Spain,Spain,right,179,69,no,7.09,3.902277,0.238,4.377254,SPA1,Testing,2025,0.335781123107194,0.3995833101783755,0.3821755887804207
11,Joan Jordán,Deportivo Alavés,Deportivo Alavés,"RDMF, LDMF, RCMF",RDMF,7,30.0,3500000,2027-06-30,9,510,Spain,Spain,right,185,74,yes,8.29,3.708,0.531464,7.591278000000001,SPA1,Testing,2025,0.8737102100657028,0.9037450237287242,0.9237596622278139
12,José Campaña,Las Palmas,Las Palmas,"DMF, LDMF",DMF,7,31.0,1500000,2025-06-30,11,616,Spain,Spain,right,179,74,no,6.87,2.337933,1.460073,6.573985,SPA1,Testing,2025,0.6082575725046699,0.6384906199416913,0.6479463826938714
13,L. Agoumé,Sevilla,Sevilla,"DMF, RDMF, RCMF",DMF,7,22.0,6000000,2028-06-30,14,852,Cameroon,"Cameroon, France",right,185,75,no,8.45,3.272465,2.321389,4.119871,SPA1,Testing,2025,0.6880271013699686,0.722029912287135,0.7328194634062407
14,L. Modrić,Real Madrid,Real Madrid,"LDMF, RCMF, RDMF",LDMF,7,39.0,6000000,2025-06-30,16,811,Croatia,Croatia,right,172,66,no,4.99,2.66357,0.335,9.547013,SPA1,Testing,2025,0.5517758928825518,0.6071339579614095,0.6022959971164706
15,Lucas Torró,Osasuna,Osasuna,"DMF, LCMF, LDMF",DMF,7,30.0,4000000,2027-06-30,15,1437,Spain,Spain,right,190,79,no,10.65,5.072034,4.073988,3.508165,SPA1,Testing,2025,0.924153333896147,1.0,0.9999999999999999
16,Marc Casadó,Barcelona,Barcelona,"RDMF, LDMF, DMF",RDMF,7,21.0,0,,14,1123,Spain,Spain,right,172,66,no,9.38,4.165506000000001,0.240016,6.009143999999999,SPA1,Testing,2025,0.9162231319081937,0.9243815993258365,0.9565790307922383
17,Marc Roca,Real Betis,Real Betis,"LDMF, RDMF, LCMF",LDMF,7,28.0,9000000,2029-06-30,9,795,Spain,Spain,left,184,74,no,8.6,2.942682,0.339276,6.452355,SPA1,Testing,2025,0.7513352018212989,0.7223006110193229,0.7658619439941988
18,Mario Martín,Real Valladolid,Real Valladolid,"RDMF, RCMF, LCMF",RDMF,7,20.0,0,2026-06-30,13,777,Spain,Spain,right,178,74,yes,10.19,5.562294999999999,1.621713,2.89375,SPA1,Testing,2025,0.8265335082096161,0.8866003647398015,0.8903312655860727
19,Martín Zubimendi,Real Sociedad,Real Sociedad,"DMF, RCMF",DMF,7,25.0,50000000,2027-06-30,16,1488,Spain,Spain,right,181,74,no,9.5,4.11585,1.752512,5.078128,SPA1,Testing,2025,0.9152581527920602,0.9488750930185986,0.9688070139587287
20,Mikel Jauregizar,Athletic Bilbao,Athletic Bilbao,"LDMF, RDMF, RCMF",LDMF,7,21.0,0,,14,901,Spain,Spain,right,185,77,no,8.59,5.8941,0.6999299999999999,4.792000000000001,SPA1,Testing,2025,0.6847316101875387,0.8101431547891467,0.7769000207222407
21,N. Gudelj,Sevilla,Sevilla,"RDMF, LCB, LDMF",RDMF,7,33.0,3500000,2026-06-30,14,1296,Serbia,"Serbia, Netherlands",right,187,81,no,8.33,3.681268,2.010976,3.124038,SPA1,Testing,2025,0.5923359840239715,0.6142677716923062,0.6270829535570692
22,P. Ciss,Rayo Vallecano,Rayo Vallecano,"RDMF, RCMF, LDMF",RDMF,7,30.0,2500000,2025-06-30,12,628,Senegal,Senegal,right,186,74,no,10.32,2.292,2.295442,5.303103999999999,SPA1,Testing,2025,1.0,0.9166121100766066,0.9960807573457409
23,Pedri,Barcelona,Barcelona,"LDMF, LCMF, AMF",LDMF,7,22.0,80000000,2026-06-30,17,1354,Spain,Spain,right,174,60,no,6.51,2.927043,0.06625,6.450398,SPA1,Testing,2025,0.454047496637843,0.4719282875404949,0.4812380426581512
24,R. Tapia,Leganés,Leganés,"RDMF, RCMF, LCMF",RDMF,7,29.0,5000000,2026-06-30,15,976,Peru,"Peru, Netherlands",right,185,78,no,10.51,3.963847000000001,0.92304,3.412596,SPA1,Testing,2025,0.6597495902648167,0.7682642415811917,0.7421517852501265
25,S. Cissé,Leganés,Leganés,"LDMF, LW, AMF",LDMF,7,23.0,1200000,2026-06-30,14,1014,Guinea,Guinea,right,178,70,no,6.21,3.907422,1.243636,3.553511,SPA1,Testing,2025,0.2716838789190201,0.3467371840849336,0.3213990549036629
26,S. Jurić,Real Valladolid,Real Valladolid,"DMF, RCMF, LDMF",DMF,7,28.0,2200000,2027-06-30,14,977,Croatia,Croatia,right,188,82,no,8.47,4.147911000000001,2.3,1.749048,SPA1,Testing,2025,0.6081165928379049,0.6316836294143703,0.644335459348164
27,Sergi Altimira,Real Betis,Real Betis,"RDMF, LCMF, LDMF",RDMF,7,23.0,0,,13,1009,Spain,Spain,right,188,80,no,8.03,4.279786000000001,0.7116589999999999,3.832352,SPA1,Testing,2025,0.4920595621703499,0.5217844633494165,0.5269039674020526
28,Y. Herrera,Girona,Girona,"LDMF, LCMF, RCMF",LDMF,7,26.0,25000000,2027-06-30,11,884,Venezuela,"Venezuela, Spain",right,184,75,no,9.88,5.293924999999999,2.241642,3.968793,SPA1,Testing,2025,0.8657075208878091,0.9461945882902781,0.9416620168774353
0,A. Abrashi,Grasshopper,Grasshopper,"LDMF, RDMF, RCMF",LDMF,7,34.0,200000,2025-06-30,14,1181,Switzerland,"Switzerland, Albania",right,172,73,no,9.83,4.42035,1.446984,3.582825,SWZ,Testing,2025,0.4297220922780808,0.3723848659354234,0.3968310794392004
1,A. Grgić,Lugano,Lugano,"LDMF, DMF, RDMF",LDMF,7,28.0,800000,2027-06-30,17,1228,Switzerland,"Switzerland, Croatia",right,189,79,no,6.23,3.589124,0.43875,7.697508000000002,SWZ,Testing,2025,0.4270419478447979,0.4014241637762145,0.4101035683452149
