Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
10,D. Quiñones,La Equidad,La Equidad,"RDMF, DMF, RCMF",RDMF,7,24.0,300000,2027-06-30,14,948,Colombia,Colombia,right,176,69,no,8.64,3.60651,0.852334,3.51519,COL,Testing,2025,0.472970975946252,0.4769725092779405,0.4704375683540909
11,R. Mejía,Once Caldas,Once Caldas,"LDMF, RDMF, LCMF",LDMF,7,25.0,0,,13,1006,Colombia,Colombia,left,173,69,no,8.86,3.846882,0.8940640000000001,5.816434,COL,Testing,2025,0.8755384385679698,0.851910978816145,0.8625478274306092
12,E. Murillo,Santa Fe,Santa Fe,"LDMF, LCMF, RCMF",LDMF,7,25.0,400000,2027-12-31,34,2055,Colombia,Colombia,right,180,73,no,8.54,5.342568,0.9175649999999999,1.885901,COL,Testing,2025,0.5285047242158979,0.5232154608326924,0.5217653929859024
13,J. Zapata,Atlético Nacional,Atlético Nacional,"LDMF, RCMF, RDMF",LDMF,7,25.0,0,2028-06-30,24,1822,Colombia,Colombia,right,179,71,no,4.84,2.763605,0.641954,8.002836,COL,Testing,2025,0.3684784074708122,0.3795171167955892,0.3685915707664523
14,R. Manjarrés,Alianza,Alianza,"LDMF, RDMF, RCMF",LDMF,7,25.0,550000,,29,1808,Colombia,Colombia,right,184,68,no,7.22,3.582648,1.194693,5.826629000000001,COL,Testing,2025,0.6561641098616408,0.677088648643237,0.6637473454705013
15,E. López,Envigado,Envigado,"LDMF, RDMF, LCMF",LDMF,7,26.0,250000,,35,2844,Colombia,Colombia,right,178,74,no,8.39,4.396252,0.380696,4.242173000000001,COL,Testing,2025,0.4776608983407855,0.4977796827528049,0.48329621348272
16,J. Alvarado,Medellín,Medellín,"DMF, LCMF, RCMF",DMF,7,26.0,0,2026-12-31,43,2637,Colombia,Colombia,right,180,76,no,5.9,2.73081,1.265216,9.795929000000001,COL,Testing,2025,0.4808559265428011,0.5779621100339141,0.5253449674771838
17,E. Restrepo,Llaneros,Llaneros,"DMF, LCMF, LDMF",DMF,7,26.0,0,2027-12-31,27,1851,Colombia,Colombia,,0,0,no,7.15,2.915341,0.292208,2.725455,COL,Testing,2025,0.01712422931480606,0.0,0.0
18,C. Esparragoza,Junior,Junior,"RDMF, LDMF, RCMF",RDMF,7,26.0,450000,,22,1154,Colombia,Colombia,right,179,71,no,7.72,4.288783,0.7029039999999999,5.847445999999999,COL,Testing,2025,0.7224634505855231,0.6815398728023196,0.6994281308877928
19,M. García,Once Caldas,Once Caldas,"RDMF, RCMF",RDMF,7,27.0,700000,2027-06-30,32,2749,Colombia,Colombia,right,178,0,no,7.43,4.682384,0.655791,6.053044,COL,Testing,2025,0.6905023128370845,0.6672073980311375,0.6760814274765026
20,C. Trujillo,Tolima,Tolima,"LDMF, RDMF, RCMF",LDMF,7,27.0,550000,,40,1931,Colombia,Colombia,right,174,65,no,8.34,5.409110000000001,1.16352,3.86623,COL,Testing,2025,0.6121529157336357,0.6391055068091454,0.6223961235864581
21,S. Vega,Millonarios,Millonarios,"LDMF, LCMF, RDMF",LDMF,7,27.0,800000,2026-12-31,33,2641,Colombia,Colombia,right,178,65,no,7.91,3.985069,0.82,6.030777,COL,Testing,2025,0.7990332653010576,0.7394887822400837,0.7672683486876274
22,H. Martínez,Juárez,Medellín,"DMF, CB, RCMF",DMF,7,28.0,700000,2028-06-30,25,2051,Colombia,Colombia,right,185,73,no,8.25,4.958226,0.263509,7.284438,COL,Testing,2025,0.8500321958716918,0.9115452751767719,0.8797592201809254
23,D. Chávez,Atlético Bucaramanga,Atlético Bucaramanga,"LDMF, RDMF, LCMF",LDMF,7,28.0,500000,,21,967,Argentina,Argentina,right,180,71,no,7.63,3.906287,0.370872,8.748783999999999,COL,Testing,2025,0.8893940353107234,0.908051756707982,0.8978482611085108
24,J. Pineda,Águilas Doradas,Águilas Doradas,"RDMF, RCMF",RDMF,7,28.0,600000,,33,2561,Colombia,Colombia,right,180,70,no,8.33,4.039896,1.543582,7.904526000000001,COL,Testing,2025,1.0,1.0,1.0
25,D. Torres,Santa Fe,Santa Fe,"DMF, LCMF, RDMF",DMF,7,36.0,300000,2025-12-31,46,3566,Colombia,Colombia,right,183,84,no,8.05,3.128975,0.8828940000000002,5.350046000000001,COL,Testing,2025,0.6530333412347576,0.5796665221799397,0.6130367076298695
26,M. Uribe,Atlético Nacional,Atlético Nacional,"RDMF, RCMF, LDMF",RDMF,7,34.0,4000000,2026-12-31,26,1817,Colombia,Colombia,right,182,77,no,6.39,2.62446,0.6920000000000001,5.695856,COL,Testing,2025,0.3098614173019875,0.3039770184166037,0.3009337323223165
27,J. Ríos,Deportivo Pereira,Deportivo Pereira,"RDMF, RCMF, LDMF",RDMF,7,34.0,500000,2026-12-31,29,2681,Colombia,Colombia,right,174,67,no,9.0,5.33826,0.9412060000000001,4.769380000000001,COL,Testing,2025,0.7228440458075168,0.7947879587409206,0.7567331233842868
28,F. Castro,Atlético Bucaramanga,Atlético Bucaramanga,"RDMF, DMF, RCMF",RDMF,7,33.0,200000,2025-12-31,20,1970,Colombia,Colombia,right,183,74,no,8.54,4.844634,0.8692449999999999,5.48544,COL,Testing,2025,0.8426046035052787,0.8096205799859557,0.8246108900767949
29,Y. Gordillo,Deportivo Cali,Deportivo Cali,"RDMF, LDMF, LCMF",RDMF,7,33.0,350000,2025-12-31,24,1724,Colombia,Colombia,right,176,73,no,10.18,5.165644000000001,0.729927,4.068974,COL,Testing,2025,0.6304441701993965,0.7796095246736279,0.7024794423086242
30,V. Mejía,Deportivo Pereira,Deportivo Pereira,"RDMF, DMF, LDMF",RDMF,7,32.0,400000,,26,1866,Colombia,Colombia,right,184,70,no,8.73,4.921125,0.772,4.44,COL,Testing,2025,0.6759924019215039,0.714009711916257,0.6923670684868721
31,J. Nieto,Tolima,Tolima,"RDMF, RCMF",RDMF,7,32.0,500000,,48,4012,Colombia,Colombia,right,177,75,no,5.72,2.935652,0.425256,5.90295,COL,Testing,2025,0.1699847137052495,0.19418109243177,0.1750193239298553
32,É. Balanta,América de Cali,América de Cali,"LDMF, LCMF, RCMF",LDMF,7,32.0,1200000,2026-06-30,12,976,Colombia,Colombia,left,180,84,no,8.76,4.887259,1.75392,4.79375,COL,Testing,2025,0.7938402167239572,0.8923626910884592,0.8417464690290967
33,G. Celis,Junior,Junior,"DMF, RDMF, RCMF",DMF,7,32.0,450000,2028-06-30,37,3021,Colombia,Colombia,right,178,73,no,9.5,5.123276999999999,0.5358080000000001,2.829689999999999,COL,Testing,2025,0.4972137742777086,0.5731798099642933,0.5311827248578629
34,F. Lozano,Águilas Doradas,Águilas Doradas,"DMF, LDMF, LCB",DMF,7,32.0,450000,,39,3769,Colombia,Colombia,right,175,69,no,8.38,2.50625,1.623468,3.963646,COL,Testing,2025,0.5574013667350856,0.4906078124366486,0.5198938658172721
35,K. Osorio,Deportivo Pereira,Deportivo Pereira,"LDMF, LCMF",LDMF,7,32.0,450000,2025-12-31,28,2229,Colombia,Colombia,left,181,74,no,7.87,3.510771,1.33147,4.60314,COL,Testing,2025,0.6680011952274444,0.6851702779039268,0.6737927123668905
36,M. Sierra,Llaneros,Llaneros,"DMF, RCMF",DMF,7,31.0,250000,,30,1920,Colombia,Colombia,right,174,70,no,7.78,3.515358,0.984375,3.701808,COL,Testing,2025,0.4577601674703013,0.4474899694267438,0.4478979070258861
37,R. Colpa,Unión Magdalena,Unión Magdalena,"LDMF, DMF, RDMF",LDMF,7,30.0,400000,2026-06-30,20,987,Colombia,Colombia,right,180,76,yes,9.67,4.374909999999999,2.094792,3.099012,COL,Testing,2025,0.6732762211834872,0.7046041963098539,0.6862538784809086
38,L. Flores,Atlético Bucaramanga,Atlético Bucaramanga,"LDMF, LCMF",LDMF,7,30.0,400000,,37,2009,Venezuela,Venezuela,left,176,70,no,7.97,3.854501,1.075,8.378325,COL,Testing,2025,0.9395200971649272,0.9562772895436802,0.9474487434705077
39,S. Orozco,La Equidad,La Equidad,"DMF, LCMF, RCMF",DMF,7,29.0,400000,2026-06-30,14,969,Colombia,Colombia,right,177,70,no,9.1,5.015256,0.55718,7.427321000000001,COL,Testing,2025,0.9164947679090597,0.9515176567702126,0.9334362861899723
40,J. Campuzano,Atlético Nacional,Atlético Nacional,"DMF, LDMF, RDMF",DMF,7,29.0,0,2028-06-30,43,3887,Colombia,"Colombia, Argentina",right,175,77,no,7.36,3.426678,1.156176,5.186124,COL,Testing,2025,0.5850748243020917,0.6074665125249974,0.5927840386622462
41,L. Pérez,Alianza,Alianza,"RDMF, DMF, RCMF",RDMF,7,29.0,350000,2025-12-31,31,1948,Colombia,Colombia,left,176,73,no,6.38,2.400431,1.293904,5.315968000000001,COL,Testing,2025,0.3737171201863044,0.3357931520135145,0.349182764306891
42,B. Rovira,Tolima,Tolima,"LDMF, LCMF",LDMF,7,29.0,0,2026-12-31,41,3418,Colombia,Colombia,right,177,75,no,7.64,3.448304,1.208885,5.21289,COL,Testing,2025,0.616922326029881,0.6530287185339538,0.6318231498769624
43,Jesus Rivas,Junior,Junior,"LDMF, LCMF, AMF",LDMF,7,28.0,0,2028-06-30,36,2533,Colombia,Colombia,right,175,70,no,6.29,3.554108,0.639102,5.291478000000001,COL,Testing,2025,0.2843014522317295,0.3326407158328037,0.3024990005009022
44,J. Castillo,Alianza,Alianza,"RDMF, LDMF, LCMF",RDMF,7,28.0,400000,,33,2394,Colombia,Colombia,right,175,70,no,8.65,4.39565,0.7526090000000001,6.655482000000001,COL,Testing,2025,0.8843427305807409,0.8960306577280817,0.8892383401228993
45,S. Guzmán,Tolima,Tolima,"LDMF, LCMF",LDMF,7,28.0,250000,,23,1278,Colombia,Colombia,right,186,76,no,3.87,1.551906,0.70584,7.181738,COL,Testing,2025,0.3016386857842939,0.2253232527377479,0.2571203485082973
46,I. Rojas,Once Caldas,Once Caldas,"LDMF, DMF",LDMF,7,28.0,650000,2026-12-31,36,2680,Colombia,Colombia,left,178,76,no,6.78,3.224832,0.672,2.319563,COL,Testing,2025,0.09304245118817611,0.06853034612974462,0.07284801707632933
0,D. Aguilar,Alajuelense,Santos de Guápiles,"DMF, RCMF, LCMF",DMF,7,18.0,0,,14,920,Costa Rica,Costa Rica,unknown,0,0,no,9.29,4.007944999999999,0.48915,4.111818,CRC,Testing,2025,0.2040581113899527,0.09748365066956385,0.1507708810297583
1,U. Micael Villan,,San Carlos,"DMF, LCMF",DMF,7,21.0,0,,14,1249,Argentina,Argentina,,0,0,no,13.4,7.058590000000001,1.442518,5.763603,CRC,Testing,2025,1.0,1.0,1.0
2,J. Matarrita,Herediano,Guanacasteca,"DMF, LCMF, RCMF",DMF,7,21.0,0,,27,1633,Costa Rica,Costa Rica,,0,0,no,8.21,4.907844,1.599198,3.746907,CRC,Testing,2025,0.2162619587395085,0.2636027859660852,0.2399323723527968
3,S. Acuña,Deportivo Saprissa,Deportivo Saprissa,"DMF, LCMF, RCMF",DMF,7,23.0,0,2028-12-31,45,3886,Costa Rica,Costa Rica,right,175,0,no,8.31,4.006669,1.621592,4.351952,CRC,Testing,2025,0.301629715929469,0.3248585671845773,0.3132441415570232
4,F. Juárez,Santa Ana,Santa Ana,"DMF, RCMF, LCMF",DMF,7,25.0,0,,30,2077,Costa Rica,Costa Rica,,178,0,no,8.45,3.943147,1.863511,3.334736,CRC,Testing,2025,0.3627682361774922,0.3001420652365248,0.3314551507070085
5,E. Juárez,Herediano,Herediano,"DMF, LB",DMF,7,27.0,175000,2026-06-30,25,1086,Costa Rica,Costa Rica,left,172,67,no,9.78,5.718154999999999,1.740378,6.384716,CRC,Testing,2025,0.9172701696997887,0.9996907694997469,0.9584804695997677
6,J. Hadden,San Carlos,Sporting FC,"DMF, LCMF, RCMF",DMF,7,27.0,175000,,32,2503,Costa Rica,Costa Rica,right,176,73,no,6.72,3.161948999999999,1.257411,3.092115,CRC,Testing,2025,0.0,0.0,0.0
7,A. Murillo,Herediano,Herediano,"DMF, RCMF, LCMF",DMF,7,27.0,150000,,28,1765,Costa Rica,Costa Rica,right,178,72,no,10.05,4.9452,1.071615,5.05078,CRC,Testing,2025,0.6448158046603516,0.531858972262121,0.5883373884612362
8,C. Martínez,San Carlos,Cartaginés,"DMF, LDMF, RCMF",DMF,7,31.0,250000,2026-06-30,25,1820,Costa Rica,"Costa Rica, El Salvador",right,177,71,no,8.41,4.008388,1.97559,4.744422,CRC,Testing,2025,0.428712671723819,0.3907399883176563,0.4097263300207377
9,Y. Tejeda,Herediano,Herediano,"DMF, LCMF, RCMF",DMF,7,33.0,250000,2026-06-30,23,1098,Costa Rica,Costa Rica,right,179,66,no,9.43,4.09696,1.638808,4.6725,CRC,Testing,2025,0.6165526471264358,0.530280503968802,0.5734165755476188
10,M. Barrantes,,Santa Ana,"DMF, LCMF, CF",DMF,7,42.0,10000,,24,1742,Costa Rica,Costa Rica,left,177,71,no,5.63,2.477068,0.6218699999999999,9.97208,CRC,Testing,2025,0.4739875025497163,0.3686977056307483,0.4213426040902323
0,I. Rakitić,Hajduk Split II,Hajduk Split,"LDMF, LCMF",LDMF,7,37.0,3500000,,35,3377,Switzerland,"Switzerland, Croatia",right,184,78,no,7.78,3.253248,0.720016,8.477703,CRO,Testing,2025,0.5332869546248875,0.5459714356265137,0.5396291951257006
1,D. Petrovič,Rijeka,Rijeka,"RDMF, RCMF, LDMF",RDMF,7,27.0,300000,2026-06-30,34,3095,Slovenia,Slovenia,right,179,78,no,7.12,3.1137,1.019375,3.69603,CRO,Testing,2025,0.07721868509416444,0.0999875742737242,0.08860312968394432
2,F. Krovinović,Hajduk Split,Hajduk Split,"RDMF, RCMF, LDMF",RDMF,7,29.0,2800000,2027-05-31,33,2457,Croatia,Croatia,right,175,70,no,7.88,2.82348,1.281875,4.944572,CRO,Testing,2025,0.3265980400329686,0.2736483295701516,0.3001231848015601
3,A. Smakaj,LASK,Lokomotiva Zagreb,"LDMF, LCMF",LDMF,7,22.0,0,2028-06-30,32,2862,Croatia,"Croatia, Kosovo",right,184,68,no,8.52,3.7746,1.50969,3.301128,CRO,Testing,2025,0.2241943897844012,0.2400019875112315,0.2320981886478163
4,R. Pukštas,Hajduk Split,Hajduk Split,"RDMF, AMF, RCMF",RDMF,7,20.0,0,2027-05-31,30,1660,United States,"United States, Lithuania",right,181,75,no,7.59,3.959353999999999,5.098782000000001,3.30705,CRO,Testing,2025,0.1895986923754653,0.3540010570940342,0.2717998747347498
5,L. Crepulja,Slaven Belupo,Slaven Belupo,"LDMF, DMF, RDMF",LDMF,7,31.0,450000,2026-06-30,30,2334,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,178,72,no,8.41,3.854361,1.003561,7.556159999999998,CRO,Testing,2025,0.6069010909859434,0.6394335417000659,0.6231673163430047
6,F. Fetai,Al Sharjah,Lokomotiva Zagreb,RDMF,RDMF,7,20.0,0,2027-06-19,30,2399,North Macedonia,North Macedonia,right,172,60,yes,12.94,6.040519000000001,1.049895,2.176456,CRO,Testing,2025,0.6955547926414933,0.6928762831824844,0.6942155379119889
7,L. Selahi,Widzew Łódź,Rijeka,"LDMF, DMF",LDMF,7,26.0,3000000,2028-06-30,30,2061,Belgium,"Belgium, Albania",right,180,75,no,9.56,4.456104,1.17914,4.368538999999999,CRO,Testing,2025,0.4587907320335743,0.45458621578402,0.4566884739087971
8,V. Jugović,Osijek,Osijek,"DMF, RCMF, LCMF",DMF,7,36.0,100000,2026-06-30,30,1932,Croatia,Croatia,right,178,69,no,6.66,2.238095,0.9334080000000001,3.077521,CRO,Testing,2025,0.0,0.0,0.0
9,M. Marina,Varaždin,Varaždin,"RDMF, LDMF, RCMF",RDMF,7,36.0,150000,2026-05-31,29,2440,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,184,81,no,13.5,6.564640000000001,2.210645,4.354426999999999,CRO,Testing,2025,0.8771461167361847,0.9085328570234577,0.8928394868798212
10,T. Duvnjak,Varaždin,Varaždin,"LDMF, RDMF, LCMF",LDMF,7,22.0,300000,2028-05-31,29,1875,Croatia,Croatia,right,172,63,no,9.36,4.798687,0.9137179999999999,3.742588,CRO,Testing,2025,0.3430297131515453,0.3625080898175373,0.3527689014845413
11,I. Ćubelić,Slaven Belupo,Slaven Belupo,"RDMF, DMF",RDMF,7,22.0,250000,2026-06-30,27,1642,Croatia,Croatia,right,184,79,no,14.09,6.196386,1.808072,4.551207000000001,CRO,Testing,2025,0.891956367718169,0.9467314068636626,0.9193438872909159
12,A. Maurić,Istra 1961,Istra 1961,"LDMF, LCMF",LDMF,7,21.0,0,,26,2023,Croatia,Croatia,left,187,82,no,8.54,3.649503,0.7573439999999999,4.450089000000001,CRO,Testing,2025,0.3134525035621165,0.2951809087700506,0.3043167061660835
13,P. Sučić,Internazionale,Dinamo Zagreb,"RDMF, RCMF",RDMF,7,22.0,3000000,2030-06-30,26,2056,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,183,0,no,7.22,4.029381,0.56882,4.683416,CRO,Testing,2025,0.2834935634847074,0.2745561718435662,0.2790248676641368
14,J. Mišić,Dinamo Zagreb,Dinamo Zagreb,"DMF, LDMF",DMF,7,31.0,2500000,2029-06-30,25,2346,Croatia,Croatia,right,187,82,no,7.4,3.722068,1.14921,7.363809,CRO,Testing,2025,0.5748837764883776,0.5787072392779966,0.5767955078831871
15,I. Roca,Šibenik,Šibenik,"DMF, RCMF, LDMF",DMF,7,29.0,150000,2026-06-15,23,1106,Croatia,Croatia,right,184,77,no,13.18,6.185179,1.707045,4.394905,CRO,Testing,2025,0.8614691308258993,0.8751367342260087,0.8683029325259539
16,L. Belcar,Varaždin,Dinamo Zagreb,"LDMF, RDMF",LDMF,7,23.0,400000,2027-12-31,22,1856,Croatia,Croatia,right,186,75,no,7.95,2.66688,1.118075,4.845627,CRO,Testing,2025,0.2995137905274931,0.2438423197565055,0.2716780551419993
17,J. Pršir,Gorica,Gorica,"LDMF, DMF",LDMF,7,25.0,2500000,2026-08-31,20,1630,Croatia,Croatia,right,181,73,no,14.3,7.068479999999999,1.436682,5.025726,CRO,Testing,2025,1.0,1.0,1.0
18,Iker Pozo,Gorica,Šibenik,DMF,DMF,7,25.0,350000,2027-06-30,19,1371,Spain,Spain,right,176,74,no,11.29,4.925,1.707701,2.430747,CRO,Testing,2025,0.533950702927837,0.4756212736108551,0.5047859882693461
19,M. Agbekpornu,Slaven Belupo,Slaven Belupo,"RDMF, LDMF, RCMF",RDMF,7,27.0,400000,2026-05-31,18,1189,Ghana,Ghana,right,188,80,no,8.55,4.08552,3.17745,4.61495,CRO,Testing,2025,0.4876349412490588,0.5507743155380982,0.5192046283935785
20,S. Blagojević,,Istra 1961,"RDMF, DMF, RCMF",RDMF,7,38.0,50000,,16,1262,Croatia,Croatia,right,179,80,no,8.84,3.849378,1.498107,4.918155,CRO,Testing,2025,0.4610188190433178,0.4588991270530253,0.4599589730481716
21,L. Kapulica,Karlovac 1919,Gorica,"RDMF, LCMF",RDMF,7,20.0,0,2029-06-30,16,931,Croatia,Croatia,right,179,72,no,8.89,4.061609999999999,0.2900869999999999,2.031744,CRO,Testing,2025,0.1521016772335876,0.09339146122413672,0.1227465692288622
22,J. Radošević,Istra 1961,Istra 1961,"RDMF, DMF",RDMF,7,31.0,1500000,2025-06-30,15,1330,Croatia,Croatia,right,180,74,no,8.12,3.858624,0.6086119999999999,3.5165,CRO,Testing,2025,0.1786585975236121,0.1706582917977879,0.1746584446607
0,M. Lacko,Vysočina Jihlava,Vysočina Jihlava,"LDMF, RCMF, AMF",LDMF,7,38.0,50000,2026-06-30,30,2558,Slovakia,Slovakia,,174,0,no,7.42,4.7838,0.773772,8.19445,CZH,Testing,2025,0.717800256543184,0.834644680776706,0.7730024370602939
1,M. Jirásek,Viktoria Žižkov,Viktoria Žižkov,"LDMF, RDMF, RCMF",LDMF,7,33.0,125000,,26,2109,Czech Republic,Czech Republic,left,176,74,no,7.38,4.13763,1.1502,8.407504,CZH,Testing,2025,0.762817548655284,0.8743133159667095,0.8162032082053519
2,J. Řezníček,Pardubice,Chrudim,"DMF, RDMF, LDMF",DMF,7,33.0,150000,,29,2754,Czech Republic,Czech Republic,right,180,72,no,10.13,4.772684000000001,0.3932939999999999,6.502058999999999,CZH,Testing,2025,0.9470155089126941,0.9548766296609573,0.951265686334176
3,J. Texl,Zbrojovka Brno,Zbrojovka Brno,"DMF, CB, AMF",DMF,7,32.0,200000,2026-06-30,26,1937,Czech Republic,Czech Republic,right,181,68,no,9.94,3.903232,0.6954360000000002,7.898714999999999,CZH,Testing,2025,0.9551079982799053,0.9824439168480755,0.9694567824830305
4,Pedro Sá,Penafiel,Vyškov,"LDMF, DMF, LCMF",LDMF,7,31.0,400000,2026-06-30,14,1033,Portugal,Portugal,right,185,81,no,6.62,4.96944,1.832832,6.620574999999999,CZH,Testing,2025,0.4801515753117482,0.6885781911520692,0.5772580931162892
5,J. Sedlák,Artis Brno,Líšeň,"DMF, RCMF, RDMF",DMF,7,31.0,50000,,28,2536,Czech Republic,Czech Republic,right,181,75,no,9.33,4.291188,1.311182,3.265695,CZH,Testing,2025,0.524093228433139,0.5690280589332691,0.5386879940907343
6,L. Lahodný,Prostějov,Prostějov,"LDMF, LCMF, RDMF",LDMF,7,30.0,175000,2026-06-30,25,1915,Czech Republic,Czech Republic,left,0,0,no,9.49,4.792018,2.255859,3.762228000000001,CZH,Testing,2025,0.7445492104697364,0.7918220507075208,0.7648027842180869
7,O. Bláha,Táborsko,Táborsko,"RDMF, LDMF, DMF",RDMF,7,29.0,250000,,29,2730,Czech Republic,Czech Republic,right,175,71,no,7.55,3.924229,0.76,6.425567999999999,CZH,Testing,2025,0.6593356639430188,0.6869735836053255,0.6678465859956748
8,M. Matocha,Prostějov,Prostějov,"RDMF, LDMF, RCMF",RDMF,7,28.0,200000,,23,1343,Czech Republic,Czech Republic,left,0,0,no,4.76,1.876455,0.334375,5.494,CZH,Testing,2025,0.0371380005656875,0.0,0.0
9,D. Soukeník,Vlašim,Vlašim,"RDMF, LDMF, LCB",RDMF,7,26.0,0,,27,1544,Czech Republic,Czech Republic,right,182,76,no,8.22,3.78828,1.3386,8.33576,CZH,Testing,2025,0.9775590601662443,1.0,0.9898655985877369
10,A. Petrák,Viktoria Žižkov,Viktoria Žižkov,"RDMF, LDMF, LCMF",RDMF,7,26.0,175000,,30,2722,Czech Republic,Czech Republic,right,183,72,no,9.82,5.355961,2.2788,4.728772,CZH,Testing,2025,0.9605875467952671,0.9941559703784565,0.9782267220616057
11,A. Sylla,Sigma Olomouc,Sigma Olomouc II,RDMF,RDMF,7,25.0,350000,,15,1426,Guinea,"Guinea, France",right,181,73,yes,11.17,5.111556,1.769805,3.537,CZH,Testing,2025,0.693485851705536,0.786590221292038,0.7360849603883646
12,C. Onije,Vlašim,Vlašim,"LDMF, LCMF",LDMF,7,25.0,175000,,23,1514,Nigeria,Nigeria,right,0,0,no,11.06,5.590336,0.533524,3.50746,CZH,Testing,2025,0.5648631661416543,0.7508950248182199,0.6522615974861914
13,S. Omale,Vlašim,Opava,"DMF, RCB, LDMF",DMF,7,24.0,225000,,26,1649,Nigeria,Nigeria,right,185,68,no,10.1,5.457252,3.385479,4.63608,CZH,Testing,2025,0.9415010494340079,0.9884166205218315,0.9655623304878318
14,L. Musil,Vlašim,Vlašim,"RDMF, RCMF",RDMF,7,24.0,175000,,27,1939,Czech Republic,Czech Republic,,0,0,no,8.35,3.66498,1.112215,7.42833,CZH,Testing,2025,0.9214063147514759,0.9117673478952256,0.9162103796671426
15,D. Pech,Slavia Praha,Slavia Praha II,"RDMF, LDMF, LCMF",RDMF,7,23.0,750000,2027-06-30,13,1066,Czech Republic,Czech Republic,right,178,76,no,7.68,4.306152,0.422256,6.755247,CZH,Testing,2025,0.6660888981707644,0.7203673702327826,0.6883267568502058
16,S. Šimek,Pardubice,Chrudim,"RDMF, LDMF, RCMF",RDMF,7,23.0,175000,,16,1377,Czech Republic,Czech Republic,right,180,77,no,9.61,4.638732000000001,1.697634,3.531185,CZH,Testing,2025,0.6541061448664198,0.6916845835417011,0.6675820741998577
17,M. Novak,Opava,Vyškov,"RDMF, LDMF, DMF",RDMF,7,23.0,0,2027-06-30,24,1332,Slovakia,Slovakia,,181,0,no,7.91,4.660838999999999,0.6739399999999999,3.10992,CZH,Testing,2025,0.1249576863096319,0.2932561567248206,0.1943979452533467
18,D. Holaň,Baník Ostrava II,Baník Ostrava II,"DMF, LCMF",DMF,7,23.0,0,,27,2161,Czech Republic,Czech Republic,,0,0,no,10.2,4.791525,1.792464,6.869204999999999,CZH,Testing,2025,1.0,0.9974253995509624,1.0
19,A. Pesek,Vysočina Jihlava,Vysočina Jihlava,"RDMF, LDMF, LCMF",RDMF,7,23.0,0,,29,2598,Czech Republic,Czech Republic,,0,0,no,10.08,4.81628,0.937156,3.775719999999999,CZH,Testing,2025,0.6132407712721473,0.7370090539918528,0.6698567900696772
20,J. Fabiánek,Opava,Sigma Olomouc II,"LDMF, LCMF, DMF",LDMF,7,22.0,0,,18,1451,Czech Republic,Czech Republic,,0,0,no,7.07,2.915536,0.248,3.720124,CZH,Testing,2025,0.0,0.06792821563521285,0.01570699025329838
21,K. Karban,Jablonec,Varnsdorf,"LDMF, RCMF, LCMF",LDMF,7,21.0,0,,14,950,Czech Republic,Czech Republic,unknown,188,76,no,10.8,4.7367,3.125,1.80025,CZH,Testing,2025,0.6761842004716236,0.7128468505058514,0.6896402288315391
22,D. Sekou,Real Murcia,Vyškov,"LDMF, LCMF",LDMF,7,21.0,0,,25,1706,Mali,"Mali, Burkina Faso",,0,0,no,7.49,3.42722,0.895386,2.9046,CZH,Testing,2025,0.02722848272216238,0.1333502984176047,0.06297075655231861
23,M. Žitný,Dukla Praha,Vlašim,"LDMF, DMF, LCB",LDMF,7,20.0,0,2027-12-31,26,1851,Czech Republic,Czech Republic,left,189,71,no,8.8,3.886861,1.849628,5.203264000000001,CZH,Testing,2025,0.7813105141486112,0.7842294756410234,0.7796826067520053
24,S. Jalovicor,Sigma Olomouc II,Sigma Olomouc II,"RDMF, RCMF, DMF",RDMF,7,20.0,0,,25,1922,Czech Republic,Czech Republic,unknown,0,0,no,9.08,4.211512,1.591042,3.181204,CZH,Testing,2025,0.5315673980562834,0.587243036379303,0.5517927801963207
25,T. Jelínek,Slavia Praha II,Slavia Praha II,"RDMF, LDMF, RCMF",RDMF,7,19.0,0,,23,1539,Czech Republic,Czech Republic,,178,67,no,6.14,2.808153,1.171452,5.792766,CZH,Testing,2025,0.2981526400842196,0.3638175086390844,0.3187451740398144
0,L. Hetemi,Vejle,Vejle,"DMF, RCMF, LCMF",DMF,7,25.0,200000,2028-06-30,32,2664,Albania,"Albania, Denmark",right,170,67,no,9.46,4.559488,0.676545,3.243,DEN,Testing,2025,0.4186651245028434,0.4707970555771127,0.4498706921105431
1,J. Björkengren,Randers,Randers,"LDMF, LCMF",LDMF,7,26.0,750000,2027-06-30,32,3160,Sweden,Sweden,left,180,78,no,10.03,4.189972,1.59396,5.41221,DEN,Testing,2025,0.7664222514682606,0.8767924425967242,0.8311023765381202
2,A. Rømer,Randers,Randers,"RDMF, RCMF, DMF",RDMF,7,32.0,1000000,2026-06-30,31,2392,Denmark,Denmark,right,186,78,no,8.92,3.762466,0.7884379999999999,7.10919,DEN,Testing,2025,0.6723381952583802,0.6575097763122624,0.6726082803413943
