Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
461,B. Soumaré,ENG1,2,B. Soumaré,Sevilla,Sevilla,"LDMF, RDMF, DMF",LDMF,7,24,20000000,2026-06-30,15,1059,France,"France, Senegal",right,188,82,yes,9.09,1.7,9.090928000000002,4.420255,1.27,2.20844,1.105068,0.59,5.266008,ENG1,Testing,2023,0.4083281481738636,0.4176145986623254,0.4133995570718569,52,47,41,58,50,61,80,47,66,9.09,1.7,9.090928000000002,4.420255,1.27,2.20844,1.105068,0.59,5.266008,-0.04130175799488176,-0.3118150125226972,-0.2613144122207067,0.06736350842268014,-0.1650020088290772,0.3008482521828298,0.812031294115999,-0.4316852311603575,0.2665761529755332,0.4835276657953089,0.3775905570730939,0.3969250266243615,0.5268538403831162,0.4344712004565789,0.6182348940375271,0.7916131625201406,0.3329851014228379,0.60510224072212,GFID
462,Bruno Guimarães,ENG1,34,Bruno Guimarães,Newcastle United,Newcastle United,DMF,DMF,7,26,60000000,2028-06-30,34,3279,Brazil,"Brazil, Spain",right,182,74,no,7.38,3.57008,10.592308,4.663127999999999,2.55,4.4198,1.562085,0.99,4.614606,ENG1,Testing,2023,0.3981397424541859,0.4180432447736109,0.4084630459823513,13,86,55,66,91,97,91,63,50,7.38,3.57008,10.592308,4.663127999999999,2.55,4.4198,1.562085,0.99,4.614606,-0.8916483205918306,1.203899785854953,0.2528721139399825,0.2123520188263946,1.830612838111575,2.646765396518588,1.840911389163042,0.2652057249729548,-0.06362188235002769,0.1862907308507921,0.8856858427094942,0.5998164804357169,0.58408379224111,0.9664208245089602,0.9959367145276451,0.9671827274404073,0.6045745075611373,0.4746356537213798,FGEB
463,W. Ndidi,ENG1,5,W. Ndidi,Leicester City,Leicester City,"RDMF, LDMF, LCMF",RDMF,7,26,32000000,2024-06-30,17,1130,Nigeria,Nigeria,right,183,74,no,12.74,1.514354,5.254451999999999,1.99,0.48,1.6716,0.4,0.4,1.914,ENG1,Testing,2023,0.3742037633895959,0.3892435976226569,0.3817892328895368,94,36,0,5,5,41,19,22,2,12.74,1.514354,5.254451999999999,1.99,0.48,1.6716,0.4,0.4,1.914,1.773765466261764,-0.46228258046611,-1.575215134981674,-1.383431978729787,-1.396670547175261,-0.2686574636505073,-0.7752847813355228,-0.7627084353236807,-1.432568854248213,0.961949023721702,0.3219393449154365,0.05760339742540045,0.08326622539077383,0.08125633248734543,0.3940966438610381,0.2190857000438333,0.222818649391012,0.07599054393505578,AFBH
464,K. Dewsbury-Hall,ENG1,8,K. Dewsbury-Hall,Leicester City,Leicester City,"LDMF, RCMF, RDMF",LDMF,7,25,25000000,2027-06-30,16,1274,England,England,left,178,70,no,9.75,1.838628,5.790798,3.958408,3.04,3.7436,1.695,2.12,4.166988,ENG1,Testing,2023,0.3617785145373751,0.3929543445439632,0.3773814157764507,63,52,8,44,97,91,94,94,38,9.75,1.838628,5.790798,3.958408,3.04,3.7436,1.695,2.12,4.166988,0.2869021784460459,-0.199455909666404,-1.391529534693817,-0.2083464657795768,2.594559146706044,1.929419883802504,2.140142266424014,2.233922676049562,-0.2905210692981136,0.6129063887882059,0.4209530646768386,0.08203245498354234,0.4174792265691273,0.9952643842047094,0.973160621393024,0.9838283643910162,0.987255919378091,0.3857088172699044,EHGF
465,W. Hughes,ENG1,16,W. Hughes,Crystal Palace,Crystal Palace,"LDMF, LCMF",LDMF,7,28,5000000,2024-06-30,31,1755,England,England,left,185,74,no,10.46,0.6144,7.1314,2.207792,1.08,1.434136,0.6171120000000001,0.56,2.921373,ENG1,Testing,2023,0.3398715156616338,0.3270666790477113,0.3329746525300389,75,0,22,8,33,33,41,41,16,10.46,0.6144,7.1314,2.207792,1.08,1.434136,0.6171120000000001,0.56,2.921373,0.6399700494658321,-1.191702496009381,-0.9324056051462853,-1.253416136467181,-0.4612260876718303,-0.5205707065248227,-0.2865016174797941,-0.4839520528703558,-0.9219278285221388,0.7389039644253826,0.1166889595105198,0.1755634745784108,0.1050271509764948,0.3223182034646525,0.3013329301155386,0.387246977400462,0.3142099486878009,0.1782831111731952,AGEH
466,A. Mac Allister,ENG1,27,A. Mac Allister,Liverpool,Liverpool,"DMF, LCMF, AMF",DMF,7,24,42000000,2025-06-30,35,2998,Argentina,"Argentina, Italy",right,174,72,no,6.66,1.619994,10.747945,5.00976,2.58,3.59973,1.139994,1.68,5.460147000000001,ENG1,Testing,2023,0.2712650739259867,0.2508571213952158,0.2597263538421608,6,41,58,75,94,88,83,86,69,6.66,1.619994,10.747945,5.00976,2.58,3.59973,1.139994,1.68,5.460147000000001,-1.249688978527388,-0.3766605154739091,0.3061740417477803,0.4192818024510085,1.877385061086747,1.776795661805369,0.890660023899821,1.467342624302918,0.3649859158870216,0.1057065924976553,0.3532129546811544,0.6202639321841662,0.6624949028489996,0.9697673312595956,0.96219906704142,0.813444206415939,0.9288585629895603,0.6424390402005907,EFHG
467,R. Freuler,ENG1,9,R. Freuler,Bologna,Bologna,"DMF, RCMF",DMF,7,31,10000000,2025-06-30,17,1437,Switzerland,Switzerland,right,180,80,yes,9.52,1.252866,7.954317,2.754983,0.25,0.5008319999999999,0.063327,0.5,2.376869,ENG1,Testing,2023,0.2494561171316548,0.2484101900153759,0.2474576642676097,61,22,27,16,0,2,2,31,8,9.52,1.252866,7.954317,2.754983,0.25,0.5008319999999999,0.063327,0.5,2.376869,0.1725280793832982,-0.674220696053772,-0.6505763323781811,-0.9267581382692776,-1.75525758998491,-1.510664519597837,-1.533235028787528,-0.5884856962903527,-1.197938880110726,0.5684888059145597,0.2500855068605906,0.2576600062490873,0.1770260621295993,0.03960762857352634,0.06543697324577918,0.06260897818986146,0.2781031659797698,0.1154704060527595,AHCB
468,J. Lerma,ENG1,31,J. Lerma,Crystal Palace,Crystal Palace,"LDMF, LCMF, RCMF",LDMF,7,29,15000000,,33,3127,Colombia,Colombia,right,179,70,no,7.68,1.523796,9.75788,4.0601,1.01,1.236158,0.400932,0.58,4.057416,ENG1,Testing,2023,0.1649626418347259,0.1878553183930804,0.1740918436109714,22,38,47,50,25,25,22,44,36,7.68,1.523796,9.75788,4.0601,1.01,1.236158,0.400932,0.58,4.057416,-0.7424647131186818,-0.4546297639415325,-0.03289939936858147,-0.1476391347877635,-0.5703612746138973,-0.7305952997169329,-0.7731865743791431,-0.4491075050636903,-0.3460635133291303,0.2289029118807297,0.3246878090572246,0.486877405886165,0.4413137842158936,0.2842163446575579,0.2325131919279398,0.2197059852483666,0.3266770533570091,0.364647491669031,CDIH
469,P. Sarr,ENG1,6,P. Sarr,Tottenham Hotspur,Tottenham Hotspur,"RDMF, RCMF",RDMF,7,21,15000000,2026-06-30,24,1210,Senegal,Senegal,right,184,70,no,6.02,0.6686160000000001,9.820544,4.534333,1.71,2.230524,0.820357,1.04,4.615496,ENG1,Testing,2023,0.172463146894423,0.1581321739730431,0.1628515764279486,2,2,50,63,72,66,66,72,52,6.02,0.6686160000000001,9.820544,4.534333,1.71,2.230524,0.820357,1.04,4.615496,-1.567947341136773,-1.147759994346969,-0.01143848709098793,0.1354649412284472,0.520990594806772,0.3242760225212238,0.1710628383672227,0.352317094489619,-0.06317073812351354,0.05844671109171574,0.1255338283210874,0.495436803383133,0.5538778592217621,0.6988133383735036,0.6271354645075846,0.5679128220979444,0.6376997652718398,0.4748152729104196,EHFG
470,L. Cook,ENG1,13,L. Cook,Bournemouth,Bournemouth,"RDMF, RCMF, LDMF",RDMF,7,26,10000000,2025-06-30,24,1589,England,England,right,175,71,no,8.16,0.8486049999999998,7.81551,3.395364000000001,1.13,1.075581,0.623322,0.91,3.508414,ENG1,Testing,2023,0.1539836657871516,0.1526521866002977,0.1507328166842599,33,11,25,30,38,13,44,55,30,8.16,0.8486049999999998,7.81551,3.395364000000001,1.13,1.075581,0.623322,0.91,3.508414,-0.5037709411616433,-1.001877470152713,-0.6981143901229139,-0.5444682695690031,-0.3832723827132113,-0.9009431116001195,-0.2725210754206539,0.1258275337462924,-0.6243546174243028,0.3072111750414558,0.1582013875786902,0.2425528297250463,0.2930596388555362,0.3507589070442674,0.1838092837704331,0.3926106942275522,0.5500657768951615,0.2661973611249794,HGEA
471,T. Souček,ENG1,24,T. Souček,West Ham United,West Ham United,"RDMF, RCMF, AMF",RDMF,7,28,35000000,2024-06-30,35,2837,Czech Republic,Czech Republic,right,192,86,no,8.88,0.857628,5.519164,1.93473,1.21,0.666417,0.2835,0.16,1.904721,ENG1,Testing,2023,0.1094362683414117,0.0912306773024723,0.09713347568895733,50,13,5,2,47,5,8,5,0,8.88,0.857628,5.519164,1.93473,1.21,0.666417,0.2835,0.16,1.904721,-0.1457302832260856,-0.9945642564796285,-1.484557644064618,-1.416426650718906,-0.2585464547794204,-1.335003980226212,-1.037560650883002,-1.180843009003668,-1.437272412987342,0.4420671570070783,0.1599741195034743,0.0688305212863135,0.07832531279456123,0.3979926007650887,0.09093752187974075,0.1497373226477194,0.1188325474289487,0.07532030215682617,AEBG
472,H. Reed,ENG1,22,H. Reed,Fulham,Fulham,"RDMF, RCMF",RDMF,7,28,15000000,2027-06-30,36,2673,England,England,right,181,72,no,7.98,1.277624,6.836480000000002,3.266456,1.28,1.075991,0.504495,0.54,3.033236,ENG1,Testing,2023,0.1104625812729776,0.08597879240769023,0.0949961707047256,30,25,16,27,52,16,33,38,19,7.98,1.277624,6.836480000000002,3.266456,1.28,1.075991,0.504495,0.54,3.033236,-0.5932811056455325,-0.6541541390197232,-1.033408609246053,-0.6214228050633657,-0.1494112678373534,-0.9005081638624478,-0.5400357084740304,-0.5187966006770214,-0.8652240682855672,0.2764965207090173,0.2565062523310545,0.1507063596159675,0.2671607355413834,0.4406145605409019,0.1839249413596333,0.2945862034097627,0.3019512943428475,0.1934579087995625,EHGA
473,İ. Gündoğan,ENG1,12,İ. Gündoğan,Barcelona,Barcelona,"LDMF, LCMF",LDMF,7,33,25000000,,19,1583,Germany,Germany,right,180,80,no,5.29,1.64894,8.813376,3.983962,2.44,1.934944,0.739695,1.19,4.7775,ENG1,Testing,2023,0.07594288152657742,0.09473097802280123,0.08196289689860405,0,44,38,47,88,52,55,76,58,5.29,1.64894,8.813376,3.983962,2.44,1.934944,0.739695,1.19,4.7775,-1.930960785988102,-0.3531995509409268,-0.3563692942019191,-0.1930914296295866,1.659114687202613,0.01071052910415769,-0.01053112034040649,0.6136512030396108,0.01894967678906277,0.02674395101786664,0.3619694222571807,0.3607820107878676,0.4234436822598243,0.9514536578785541,0.504272801212255,0.4957987684922701,0.7302770798482053,0.50755937485209,EHIF
474,O. Mangala,ENG1,23,O. Mangala,Nottingham Forest,Nottingham Forest,"DMF, LCMF",DMF,7,25,12000000,2026-06-30,34,2706,Belgium,"Belgium, Congo DR",right,178,80,no,7.85,0.7666200000000001,6.420749999999999,2.328816,1.3,2.229033,1.0,0.3,2.02825,ENG1,Testing,2023,0.01029375470829397,0.007409736753218462,0.004590097902389534,27,8,11,11,55,63,72,13,5,7.85,0.7666200000000001,6.420749999999999,2.328816,1.3,2.229033,1.0,0.3,2.02825,-0.6579273355505642,-1.068326968433531,-1.175786131606006,-1.181168132435859,-0.1182297858539056,0.3226942979434956,0.5754922292094361,-0.936931174357009,-1.374655115058058,0.255292412276983,0.1426865237808702,0.1198401748154733,0.1187679690740545,0.4529427948831426,0.6265366145463452,0.7175207776906145,0.1743969811006209,0.08461919642459842,GFEA
475,J. Cullen,ENG1,0,J. Cullen,Burnley,Burnley,"DMF, RCMF",DMF,7,27,13000000,2026-06-30,11,947,England,"England, Republic of Ireland",right,175,70,no,7.41,1.425114,6.935152000000001,2.75799,1.05,2.089829,0.668908,0.48,3.894848,ENG1,Testing,2023,0.0,0.01485878739836788,0.003151239393825504,16,33,19,19,27,58,47,27,33,7.41,1.425114,6.935152000000001,2.75799,1.05,2.089829,0.668908,0.48,3.894848,-0.8767299598445156,-0.5346123142781509,-0.9996158233362056,-0.9249630418576389,-0.5079983106470018,0.1750199933706922,-0.1698935407494833,-0.6233302440970183,-0.4284698218863741,0.1903166648952158,0.296458983307493,0.1587482312935746,0.177492566105092,0.3057272639761289,0.5694680381895979,0.4325469305052803,0.2665337635266702,0.3341545501065615,FGIE
476,S. McTominay,ENG1,10,S. McTominay,Manchester United,Manchester United,"RDMF, AMF",RDMF,7,26,25000000,2025-06-30,24,1484,England,"England, Scotland",right,193,88,no,7.76,0.726,5.28,1.821933,1.7,1.820246,0.545625,1.21,2.66706,ENG1,Testing,2023,0.00862861017510294,0.0,0.0,25,5,2,0,69,47,38,80,11,7.76,0.726,5.28,1.821933,1.7,1.820246,0.545625,1.21,2.66706,-0.7026824177925087,-1.10124980334439,-1.566465559677384,-1.48376336170781,0.5053998538150482,-0.1109666309335669,-0.4474399444011734,0.6484957508462765,-1.050840010182234,0.2411268436009055,0.1353939757098276,0.05861983263369147,0.06893585508158391,0.6933609892426444,0.4558214039638352,0.3272787201935986,0.7416678208878704,0.1466660381942749,HEFG
477,O. Norwood,ENG2,27,O. Norwood,Sheffield United,Sheffield United,"DMF, RCMF",DMF,7,32,2000000,2024-06-30,25,1827,England,"England, Northern Ireland",right,180,75,no,13.4,6.203771999999999,14.682976,9.653616000000001,1.28,0.8891649999999999,0.04999499999999999,0.25,7.781220000000001,ENG2,Testing,2023,1.0,1.0,1.0,97,97,85,97,63,12,0,7,95,13.4,6.203771999999999,14.682976,9.653616000000001,1.28,0.8891649999999999,0.04999499999999999,0.25,7.781220000000001,2.783172554424998,4.594532873136547,1.3541291309169,3.697358111884841,0.2100818400837459,-1.134181951602468,-1.573092938928214,-1.241212159408028,2.000796557378481,0.9973084915748429,0.9999978314012322,0.9121524080874426,0.9998910725431222,0.5831981006359047,0.1283591165535335,0.05784864984982096,0.1072636920550933,0.9772928407107446,BDAI
478,M. Luongo,ENG2,17,M. Luongo,Ipswich Town,Ipswich Town,LDMF,LDMF,7,31,350000,2024-06-30,19,1551,Australia,"Australia, Italy",right,176,66,no,11.08,1.742053,11.14434,5.684000000000001,2.32,3.247797,1.33644,2.03,4.812680000000001,ENG2,Testing,2023,0.746573915924412,0.670437455109293,0.7085056855168526,87,38,63,78,95,91,93,97,57,11.08,1.742053,11.14434,5.684000000000001,2.32,3.247797,1.33644,2.03,4.812680000000001,1.228314806015828,-0.2756014130718732,0.2846685020539596,0.88457429000156,2.083950515867229,1.672774016459442,1.91248536859555,2.683194841955374,0.07883917390310483,0.8903355924860786,0.3914271121059436,0.6120509378364523,0.8118068608753679,0.9814176656771217,0.9528141040687051,0.9720930162318833,0.9963538754248201,0.5314197276319915,HEGF
479,L. Kelly,ENG2,9,L. Kelly,Coventry City,Coventry City,"DMF, LCMF, RCMF",DMF,7,33,600000,2024-06-30,21,1256,England,"England, Scotland",right,187,88,no,10.75,3.01167,9.604455000000002,4.153541000000001,1.0,1.435,0.4319999999999999,0.36,4.731339999999999,ENG2,Testing,2023,0.6234411562394231,0.5801429638069728,0.6017920600231981,82,93,51,48,35,29,29,21,55,10.75,3.01167,9.604455000000002,4.153541000000001,1.0,1.435,0.4319999999999999,0.36,4.731339999999999,1.00714969525073,1.110233347488592,-0.1807216597136273,-0.1998757714793653,-0.2944212649348842,-0.4845957461973546,-0.5380635817729409,-0.9986926256159079,0.02617624412217198,0.8430685785141185,0.8665507568670869,0.428293028363669,0.42078886981964,0.3842180097831928,0.3139815658666524,0.2952665768845448,0.1589718070498768,0.5104416180834289,BAIC
480,H. Hackney,ENG2,44,H. Hackney,Middlesbrough,Middlesbrough,"LDMF, LCMF",LDMF,7,21,2500000,2027-06-30,42,3949,England,"England, Scotland",right,178,70,no,9.07,1.59401,15.83883,6.492866,1.91,2.485968,1.001286,1.6,7.727874000000001,ENG2,Testing,2023,0.6027100756607003,0.5673206091227988,0.5850153423917497,44,29,89,91,87,78,78,93,91,9.07,1.59401,15.83883,6.492866,1.91,2.485968,1.001286,1.6,7.727874000000001,-0.11878177773522,-0.4371959218549576,1.703455918332657,1.457719198443948,1.345213826375663,0.7661381113277236,1.004397178210559,1.735163937131631,1.966258118085469,0.4527241228629589,0.3309846335267107,0.9557586096214241,0.9275410210307796,0.910721903773897,0.7782029358614744,0.8424063952002245,0.9586441139504135,0.9753655989519334,IHCD
481,K. Bielik,ENG2,42,K. Bielik,Birmingham City,Birmingham City,"DMF, LDMF, RDMF",DMF,7,25,2800000,2024-06-30,41,3730,Poland,Poland,right,189,78,no,11.92,2.096514,7.866983999999999,3.47256,1.01,2.218695,0.678198,0.53,3.788335,ENG2,Testing,2023,0.5577515652130735,0.5504038042006384,0.554077684706856,94,57,27,25,40,70,57,31,38,11.92,2.096514,7.866983999999999,3.47256,1.01,2.218695,0.678198,0.53,3.788335,1.791280542508803,0.1113061149960582,-0.7058270472954877,-0.6824041419338123,-0.2764032968985045,0.4480624036921908,0.1290013981956824,-0.6238897097553582,-0.5843647701151958,0.9633758565430287,0.544313196763004,0.2401478498571484,0.24749171871906,0.3911191623822572,0.6729459198078311,0.5513217287629035,0.2663500093434171,0.2794874619191509,AFGB
482,P. Ekwah,ENG2,23,P. Ekwah,Sunderland,Sunderland,"LDMF, DMF, LCMF",LDMF,7,21,350000,2027-06-30,29,1731,France,"France, Ghana",left,189,81,no,9.2,2.2336,12.845178,5.928129999999999,2.03,2.599028,1.14237,0.94,5.92482,ENG2,Testing,2023,0.5502128084869181,0.509536051490564,0.5298744299887411,51,61,80,87,91,82,87,59,74,9.2,2.2336,12.845178,5.928129999999999,2.03,2.599028,1.14237,0.94,5.92482,-0.03165612803987924,0.2609406457137408,0.7987025188542144,1.05755951437499,1.561429442812219,0.9006883259220645,1.386659404686376,0.2800467343789086,0.7988852856140143,0.4873731410441736,0.6029308601964138,0.7877685370534857,0.8548718458552766,0.940788770267171,0.8161229712943348,0.9172271775983807,0.6102791750403035,0.7878215341124348,EGDF
483,G. Saville,ENG2,37,G. Saville,Millwall,Millwall,"LDMF, LCMF",LDMF,7,30,2500000,2024-06-30,41,3020,England,"England, Northern Ireland",left,176,73,no,11.92,1.609447,7.89475,3.841330999999999,1.64,2.26485,0.80446,0.83,3.339462,ENG2,Testing,2023,0.5313374514914618,0.5244174337381263,0.5278774426147941,94,31,29,36,75,72,72,55,19,11.92,1.609447,7.89475,3.841330999999999,1.64,2.26485,0.80446,0.83,3.339462,1.791280542508803,-0.4203458551035104,-0.6974354964773166,-0.421101007630717,0.858728689393413,0.5029904521142837,0.4711039274639879,0.03752720058678827,-0.8749839891901424,0.9633758565430287,0.3371164080660208,0.2427651468443127,0.3368406629087297,0.804754890822909,0.6925145074867143,0.6812167396987571,0.5149676737572456,0.1907913087038718,AEFG
484,R. Sawyers,ENG2,10,R. Sawyers,Cardiff City,Cardiff City,"DMF, RCMF, LCMF",DMF,7,32,1000000,2024-06-30,19,1341,England,"England, St. Kitts and Nevis",right,175,67,no,9.26,2.888067,9.196392,5.770566,0.74,1.814031,0.3375,0.34,5.098842,ENG2,Testing,2023,0.5495168181884146,0.4856623757261347,0.5175895969572747,53,87,46,82,24,53,21,19,65,9.26,2.888067,9.196392,5.770566,0.74,1.814031,0.3375,0.34,5.098842,0.008555710281047898,0.9753160189481302,-0.3040480805706186,0.9459130805357437,-0.762888433880755,-0.03351930547643092,-0.7941080687591666,-1.042787086305384,0.26411246271514,0.5034131929288692,0.8352982365611437,0.3805456305066086,0.8279035394015514,0.2227649672930355,0.4866302354687241,0.2135662603506334,0.1485234567738373,0.6041533695467927,BDIA
485,Sam Morsy,ENG2,26,Sam Morsy,Ipswich Town,Ipswich Town,RDMF,RDMF,7,32,1000000,2024-06-30,18,1817,England,"England, Egypt",right,173,75,no,8.72,3.07082,11.83736,5.897392,1.14,2.180304,0.792,1.34,5.942041000000001,ENG2,Testing,2023,0.5352992771952754,0.4984046498341615,0.5168519635147185,34,95,70,85,57,65,70,87,76,8.72,3.07082,11.83736,5.897392,1.14,2.180304,0.792,1.34,5.942041000000001,-0.3533508346072928,1.174797799671535,0.4941157594193952,1.035779234086659,-0.04216971242556934,0.4023741205815299,0.4373439876983969,1.161935948168438,0.810034883766921,0.3619127198624624,0.879962189672193,0.6893877856787634,0.8498474262215379,0.4831817035284678,0.6562956434934704,0.6690690505278742,0.8773692581710055,0.7910399364963953,BHDI
486,M. Grimes,ENG2,46,M. Grimes,Swansea City,Swansea City,"DMF, LDMF, LCMF",DMF,7,28,7000000,2027-06-30,43,4284,England,England,left,179,70,no,7.12,2.226952,18.764796,7.607195999999999,1.13,1.283664,0.5074179999999999,1.11,8.611520000000002,ENG2,Testing,2023,0.5317511059606608,0.4898050386091857,0.5107780722849233,6,59,97,95,55,21,44,70,97,7.12,2.226952,18.764796,7.607195999999999,1.13,1.283664,0.5074179999999999,1.11,8.611520000000002,-1.425666523165341,0.2536841033956982,2.587752986013984,2.247309273715509,-0.06018768046194901,-0.6646973849365125,-0.3337211148996371,0.6548496502394586,2.538367624468568,0.07698231204868922,0.6001301919738871,0.995169788593593,0.9876898656907795,0.4760030787470513,0.2531220333889987,0.3692950073840303,0.7437177199353215,0.9944314536641341,CIDH
487,D. Barlaser,ENG2,30,D. Barlaser,Middlesbrough,Middlesbrough,"RDMF, DMF, RCMF",RDMF,7,26,2000000,2026-06-30,29,1919,England,"England, Turkey",right,184,62,no,7.32,1.921119,17.163249,7.220995000000001,1.92,2.014494,0.7038179999999999,1.27,6.566567000000001,ENG2,Testing,2023,0.5064368598329563,0.4455006197380438,0.4759687397855001,8,48,95,93,89,59,65,80,87,7.32,1.921119,17.163249,7.220995000000001,1.92,2.014494,0.7038179999999999,1.27,6.566567000000001,-1.291627062095585,-0.08014413167557802,2.10372708965913,1.973655619358226,1.363231794412043,0.2050472933934203,0.1984179035563925,1.00760533575527,1.214379227071152,0.09824316376185893,0.4680613118039362,0.9822988700020397,0.9757895426077633,0.9135952650505852,0.5812324124184215,0.5786409445523664,0.8431780168085128,0.8876985279402969,CDEI
488,S. Tronstad,ENG2,5,S. Tronstad,Blackburn Rovers,Blackburn Rovers,"LDMF, DMF, RCMF",LDMF,7,28,2000000,,12,990,Norway,Norway,right,174,70,no,9.91,0.999094,16.27733,4.547736,1.09,1.908312,0.725678,0.0,6.542304000000001,ENG2,Testing,2023,0.4690446407570236,0.4808753786861841,0.4749600097216039,72,8,91,65,51,57,68,0,85,9.91,0.999094,16.27733,4.547736,1.09,1.908312,0.725678,0.0,6.542304000000001,0.4441839587577552,-1.086569136307497,1.835981130238148,0.07944225793891513,-0.1322595526074672,0.07868243503452846,0.257646818747069,-1.792392918026484,1.198670342570602,0.6715452055347639,0.1386136355977193,0.9668197762592033,0.5316595710715161,0.4473894993038819,0.5313573915142561,0.6016602534672703,0.03653502421589754,0.8846719228228973,CIAG
489,M. Loum,ENG2,2,M. Loum,Al Raed,Al Raed,"DMF, LCMF, RCMF",DMF,7,26,2500000,2025-06-30,12,953,Senegal,Senegal,right,188,80,yes,11.8,1.0395,7.367912,3.684752,1.7,3.776003,1.5104,0.66,2.552313,ENG2,Testing,2023,0.4680913122199322,0.454753093822926,0.4614222030214292,91,10,14,34,80,95,97,38,2,11.8,1.0395,7.367912,3.684752,1.7,3.776003,1.5104,0.66,2.552313,1.71085686586695,-1.042464465894919,-0.856658569658309,-0.5320494918283469,0.9668364976116909,2.301380337439617,2.383823981887866,-0.3372757152737613,-1.384617287863989,0.9564462305282175,0.1485981958934768,0.1958168032245181,0.2973458589696156,0.8331871120518268,0.9893149288340622,0.9914331023260683,0.3679545323543292,0.0830847612033267,GFAE
490,J. Buckley,ENG2,14,J. Buckley,Sheffield Wednesday,Sheffield Wednesday,"LDMF, LCMF, LW",LDMF,7,24,3000000,2027-06-30,23,1405,England,England,right,173,63,yes,9.74,2.625978,8.970360000000001,4.1024,1.67,4.035924,1.280064,1.15,4.292568,ENG2,Testing,2023,0.4733392126045089,0.4391281556735809,0.456233684139045,67,78,42,44,78,97,91,74,48,9.74,2.625978,8.970360000000001,4.1024,1.67,4.035924,1.280064,1.15,4.292568,0.3302504168484627,0.689236006975597,-0.3723603695043055,-0.2361131751564298,0.9127825935025519,2.610706591884828,1.759736543216338,0.7430385716184111,-0.2579031636211147,0.6293946226854635,0.7546626194277644,0.3548122781968786,0.4066724253199488,0.8193215526101165,0.9954822310754633,0.9607737566263257,0.7712708358301043,0.3982408216112726,FGEH
491,M. Nakamba,ENG2,28,M. Nakamba,Luton Town,Luton Town,"DMF, RCMF, LCMF",DMF,7,29,4000000,2024-06-30,20,1877,Zimbabwe,Zimbabwe,left,177,71,no,11.27,1.10216,8.153796,3.114348000000001,0.58,1.341963,0.43,0.58,4.125162,ENG2,Testing,2023,0.4585448321825237,0.4500078891386386,0.4542763606605812,89,12,31,10,13,25,27,34,44,11.27,1.10216,8.153796,3.114348000000001,0.58,1.341963,0.43,0.58,4.125162,1.355652294032096,-0.9740687165494715,-0.6191455853182065,-0.9362253977944424,-1.051175922462829,-0.5953170297212685,-0.543482512714448,-0.5136535580316672,-0.3662888339297776,0.9123950875709084,0.1650112105754382,0.2679102275538233,0.1745785746101513,0.1465888996832097,0.2758157873063937,0.2933988139753365,0.303747113640036,0.3570747803774201,AIHG
492,J. Williams,ENG2,25,J. Williams,Bristol City,Bristol City,"LDMF, RCMF, LCMF",LDMF,7,26,1200000,2024-06-30,27,1804,England,England,right,185,80,no,8.78,2.3952,10.772112,5.684415,1.4,1.546707,0.49998,0.65,4.987755000000001,ENG2,Testing,2023,0.4650290358453209,0.4223359369575589,0.44368248640144,38,68,59,80,68,46,38,36,63,8.78,2.3952,10.772112,5.684415,1.4,1.546707,0.49998,0.65,4.987755000000001,-0.3131389962863669,0.4373331304603779,0.1721722772485842,0.8848683500028498,0.4262974565203014,-0.3516557070881202,-0.3538741190711031,-0.3593229456184995,0.1921900766741474,0.3770875315376608,0.6690651141502516,0.5683489540230731,0.811886180009822,0.6650544444876365,0.3625482409886583,0.3617166118112582,0.3596767554311173,0.5762033406612306,DBEI
