Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
472,K. Phillips,ENG1,10,K. Phillips,Manchester City,Ipswich Town,"LDMF, RDMF, LCMF",LDMF,7,29,25000000,2028-06-30,19,1351,England,"England, Jamaica",right,178,72,no,11.59,2.263044,6.797455,3.131043,0.47,1.59679,0.135,0.33,3.998006,ENG1,Testing,2025,0.9102272708985943,0.7780857376157337,0.8498928340059032,93,86,11,27,4,34,2,4,37,11.59,2.263044,6.797455,3.131043,0.47,1.59679,0.135,0.33,3.998006,1.812305039435513,1.358243575314255,-1.194911082851849,-0.6903858753454807,-1.394786514356077,-0.4341204169342225,-1.450336060368506,-1.41009429930899,-0.3084042404771246,0.9650304618376931,0.9128067960769647,0.1160608861441867,0.2449757784040886,0.08154011337446315,0.3321005000085216,0.07348241393757259,0.0792559201700212,0.3788873778467242,ABIF
473,E. Álvarez,ENG1,19,E. Álvarez,Fenerbahçe,West Ham United,"RDMF, DMF, LCMF",RDMF,7,28,0,2028-06-30,28,1921,Mexico,Mexico,right,187,73,yes,8.43,2.154868,10.820329,4.30818,1.03,1.546928,0.56,1.08,4.078200000000001,ENG1,Testing,2025,0.8596716818943075,0.7910343624305078,0.8309615758729643,48,81,83,72,39,32,44,58,41,8.43,2.154868,10.820329,4.30818,1.03,1.546928,0.56,1.08,4.078200000000001,0.03518150072946213,1.156860733408749,0.7340678443291272,0.5295875720123207,-0.3299019466422431,-0.4945943407347946,-0.2290865590539032,0.05355362964868396,-0.2470389509486957,0.5140324933109072,0.8763353681362036,0.7685463049065432,0.7018010435110573,0.370737026283528,0.3104432488914691,0.4094008200103043,0.5213545991810096,0.4024390397872032,BCDH
474,N. Domínguez,ENG1,26,N. Domínguez,Nottingham Forest,Nottingham Forest,"RDMF, LDMF, RAMF",RDMF,7,27,17000000,2028-06-30,34,2152,Argentina,"Argentina, Italy",right,179,73,no,11.79,1.168704,9.955912000000001,3.008772,1.05,1.213083,0.252,0.46,4.011227999999999,ENG1,Testing,2025,0.743267413020961,0.8985346836842308,0.8264793493911929,95,27,62,16,41,16,13,6,39,11.79,1.168704,9.955912000000001,3.008772,1.05,1.213083,0.252,0.46,4.011227999999999,1.924781212771339,-0.6790040508770654,0.3195775626804863,-0.8171063619004745,-0.2918703549381776,-0.8994901951169306,-1.114133256477192,-1.156395324956327,-0.2982866274618763,0.972871632334772,0.248567647625556,0.6253557072658342,0.2069338238002211,0.3851928751946792,0.1841958080254751,0.1326110116759766,0.1237597464830909,0.382742204872278,ACEI
475,Bruno Guimarães,ENG1,20,Bruno Guimarães,Newcastle United,Newcastle United,"DMF, RCMF",DMF,7,28,0,2028-06-30,38,3573,Brazil,"Brazil, Spain",right,182,74,no,7.83,2.01484,10.632622,5.368379999999999,2.32,4.7847,1.211077,0.98,5.18742,ENG1,Testing,2025,0.7873476452960809,0.8476258317637293,0.823041838175267,39,74,81,88,97,97,88,44,76,7.83,2.01484,10.632622,5.368379999999999,2.32,4.7847,1.211077,0.98,5.18742,-0.3022470192780157,0.8961815015426756,0.644061831840454,1.628368639032336,2.12313571826998,3.432259319600261,1.641801585810584,-0.1415994275456727,0.6017478217615243,0.3812318815427485,0.8149220831140345,0.7402323302536941,0.9482766283811666,0.9831287596565972,0.9997007125439978,0.9496844348405757,0.4436982095645344,0.7263289938843149,FEGD
476,A. Mac Allister,ENG1,27,A. Mac Allister,Liverpool,Liverpool,LDMF,LDMF,7,26,0,2028-06-30,35,2848,Argentina,"Argentina, Italy",right,174,72,no,9.29,1.326894,9.888934999999998,4.078978999999999,1.49,2.17896,0.6649619999999998,1.14,4.332825000000001,ENG1,Testing,2025,0.8449043302138796,0.7696741952405337,0.812775067065935,72,34,60,65,68,60,53,61,55,9.29,1.326894,9.888934999999998,4.078978999999999,1.49,2.17896,0.6649619999999998,1.14,4.332825000000001,0.5188290460735137,-0.3845140368163483,0.2874619106352554,0.2920458635214167,0.5448246625512629,0.2719504229634788,0.07252471190370385,0.1706454639652975,-0.05219723154105815,0.6980600196092427,0.3502987470983382,0.6131206686931162,0.6148742211553093,0.7070629425790618,0.6071699300975709,0.528907830003426,0.5677487264372675,0.479185769419307,EADC
477,M. Kovačić,ENG1,6,M. Kovačić,Manchester City,Manchester City,"DMF, LDMF, RDMF",DMF,7,31,30000000,2027-06-30,31,2383,Croatia,Croatia,right,177,80,no,6.16,1.734646,15.183875,5.399541,1.25,2.49339,0.6416280000000001,2.45,8.946448,ENG1,Testing,2025,0.7861369689462326,0.8230159703042959,0.8100438396147999,9,55,97,93,61,72,51,95,97,6.16,1.734646,15.183875,5.399541,1.25,2.49339,0.6416280000000001,2.45,8.946448,-1.241423066632163,0.3745661339484626,2.826399913835865,1.660663599256267,0.08844556210247718,0.6532992629741875,0.005473803989175349,2.727150513211368,3.478195455817306,0.1072247511555536,0.6460084182511447,0.9976462773796058,0.9516094860166288,0.5352387250812313,0.7432183162589658,0.5021837209409392,0.9968058054291706,0.9997475991541426,ICHD
478,T. Partey,ENG1,3,T. Partey,Villarreal,Arsenal,"DMF, RB",DMF,7,32,18000000,2026-06-30,35,3085,Ghana,Ghana,right,185,77,no,7.24,1.74894,12.052347,5.079536,1.08,1.486242,0.468945,1.34,6.069375,ENG1,Testing,2025,0.7446277073713443,0.7779533144242091,0.7664637381169861,23,58,88,83,48,30,30,79,88,7.24,1.74894,12.052347,5.079536,1.08,1.486242,0.468945,1.34,6.069375,-0.6340517306187023,0.4011761615164751,1.324823796394157,1.329013499886582,-0.2348229673820793,-0.5681958918109955,-0.4907356728002589,0.5609515783540109,1.276629033897658,0.2630235312688611,0.6558547848034268,0.907385199887685,0.9080782419675624,0.4071730703588362,0.2849509803510102,0.3118067062125076,0.7125847264386802,0.8991333767385825,DCIH
479,G. Rodríguez,ENG1,5,G. Rodríguez,West Ham United,West Ham United,"DMF, LDMF, LCMF",DMF,7,31,20000000,2026-06-30,23,1256,Argentina,"Argentina, Italy",right,185,80,no,10.82,2.291314,7.810957999999999,2.936172,0.36,1.001112,0.2857,0.21,2.721185999999999,ENG1,Testing,2025,0.7432902075036529,0.7562805675227644,0.7548804335169669,88,93,23,11,2,11,18,0,6,10.82,2.291314,7.810957999999999,2.936172,0.36,1.001112,0.2857,0.21,2.721185999999999,1.379271772092583,1.410871634594212,-0.7089336623224717,-0.8923483025396494,-1.603960268728437,-1.1565741087572,-1.01729535484354,-1.644277967942218,-1.28544029025252,0.9160945118048641,0.9208587663119292,0.2391828221824611,0.1861031358262507,0.05436140531637833,0.1237232027293038,0.1545064728578051,0.05005939907458323,0.09931923475855015,BACD
480,Y. Yarmoliuk,ENG1,42,Y. Yarmoliuk,Brentford,Brentford,"LDMF, RCMF, RDMF",LDMF,7,21,10000000,2031-06-30,31,1615,Ukraine,Ukraine,right,180,72,no,8.97,2.065189,7.299834,3.456304,1.11,1.785112,0.6703560000000001,1.06,4.343360000000001,ENG1,Testing,2025,0.7315988033743093,0.6858319500173763,0.71353133804688,60,79,20,37,53,44,55,53,58,8.97,2.065189,7.299834,3.456304,1.11,1.785112,0.6703560000000001,1.06,4.343360000000001,0.3388671687361928,0.9899123171311648,-0.9540189981238041,-0.3532885082072074,-0.177775579825981,-0.2057186224219409,0.08802452322156562,0.01452301820981262,-0.04413573909546314,0.6326451009016791,0.8388915107120098,0.1700370129333389,0.3619360799560665,0.4294496131558522,0.418505355546638,0.5350714074597279,0.5057936423382532,0.4823981024257236,BAGH
481,J. Taylor,ENG1,25,J. Taylor,Ipswich Town,Ipswich Town,"LDMF, LCMF",LDMF,7,27,1800000,2028-06-30,32,1029,England,"England, Republic of Ireland",right,185,70,no,8.31,2.27514,6.998742,4.023402,0.79,1.4,0.5236799999999999,1.05,3.323556,ENG1,Testing,2025,0.74154249650926,0.6405304348416387,0.6957322928301614,46,88,16,62,19,20,41,51,18,8.31,2.27514,6.998742,4.023402,0.79,1.4,0.5236799999999999,1.05,3.323556,-0.03230420327203303,1.380761757311085,-1.098393423756517,0.2344463960985059,-0.7862810470910289,-0.6727924209596251,-0.3334531046721303,-0.004992287509623048,-0.8245004511967368,0.4871147286146995,0.9163238871889855,0.1360163663726023,0.5926807783821878,0.2158514267669083,0.2505396800707624,0.3693961413897107,0.4980083737093568,0.2048276297633966,BDHA
482,E. Fernández,ENG1,34,E. Fernández,Chelsea,Chelsea,"LDMF, RDMF",LDMF,7,24,0,2032-06-30,36,3269,Argentina,Argentina,right,178,78,no,6.33,2.39512,10.07462,5.427539,2.04,2.366136,0.715044,1.51,5.424587999999999,ENG1,Testing,2025,0.6576941019858006,0.7233448571459601,0.695211793624638,16,97,67,95,86,67,60,84,79,6.33,2.39512,10.07462,5.427539,2.04,2.366136,0.715044,1.51,5.424587999999999,-1.145818319296711,1.604119187534264,0.3764983686733649,1.689680456749595,1.590693434413064,0.4989623190225201,0.2164367531386171,0.8927117755844168,0.7832312617555168,0.1259351667921147,0.9456561083788677,0.6467267859819937,0.9544554479405354,0.9441607073812388,0.6910970350564107,0.5856763398656218,0.8139942286739501,0.7832543399427583,DBEH
483,W. Ndidi,ENG1,15,W. Ndidi,Beşiktaş,Leicester City,"RDMF, RCMF, AMF",RDMF,7,29,0,2028-06-30,28,2537,Nigeria,Nigeria,right,183,74,no,11.17,1.346392,6.633162,2.517372,0.78,1.631,0.246642,0.57,2.766608,ENG1,Testing,2025,0.6906210495201709,0.6598539395017574,0.6798259622982684,90,37,6,6,16,39,11,13,9,11.17,1.346392,6.633162,2.517372,0.78,1.631,0.246642,0.57,2.766608,1.576105075430278,-0.3482161273773454,-1.273690019225036,-1.326388588210261,-0.8052968429430616,-0.3926296437358433,-1.129529620778471,-0.9417269620425345,-1.250682899662696,0.9424992052164015,0.3638389384602956,0.1013866475097056,0.09235550840142176,0.2103242015892895,0.3472965208767399,0.1293372406846399,0.1731662236763303,0.1055250958993182,ABFE
484,C. Baleba,ENG1,41,C. Baleba,Brighton,Brighton,"RDMF, RCMF",RDMF,7,21,0,2028-06-30,34,2924,Cameroon,Cameroon,left,179,77,no,8.53,1.813355,7.266364000000001,3.844746,1.54,2.740848,0.921404,1.69,3.973904,ENG1,Testing,2025,0.7051785244409464,0.6379910580602052,0.6761484376803827,51,65,18,55,72,83,79,88,34,8.53,1.813355,7.266364000000001,3.844746,1.54,2.740848,0.921404,1.69,3.973904,0.09141958739737492,0.5210925548139094,-0.9700679533465489,0.04928903870412026,0.6399036418114268,0.9534227284557569,0.8094180404122202,1.243987278534259,-0.3268473435548385,0.5364204007868227,0.6988488514135629,0.1660063107686529,0.5196555226256818,0.7388823769304117,0.8298120349390561,0.790862635630096,0.8932478775028023,0.3718916746211974,HFGE
485,Y. Bissouma,ENG1,14,Y. Bissouma,Tottenham Hotspur,Tottenham Hotspur,"DMF, LDMF",DMF,7,29,35000000,2026-06-30,28,1553,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,182,80,no,8.98,1.391913,10.200018,3.36141,0.87,2.084236,0.520429,0.7,4.86927,ENG1,Testing,2025,0.6723331272914252,0.6700906145658813,0.6757729832383937,63,41,72,32,29,53,39,25,74,8.98,1.391913,10.200018,3.36141,0.87,2.084236,0.520429,0.7,4.86927,0.344490977402984,-0.2634732237168241,0.4366270477000114,-0.4516357356867372,-0.634154680274767,0.1570667047394725,-0.3427949449751271,-0.688027987689871,0.3582961063779604,0.6347614598638008,0.3960929295215757,0.6688090781384208,0.3257657107223537,0.2629899402706188,0.5624038611936866,0.3658763645647247,0.2457175784181303,0.639939134190437,CIAF
486,J. Garner,ENG1,36,J. Garner,Everton,Everton,"LDMF, RDMF, RB",LDMF,7,24,22000000,2027-06-30,21,1755,England,England,right,182,78,no,9.23,0.873613,9.176336000000001,4.000204,0.87,0.924598,0.255576,1.03,3.947328000000001,ENG1,Testing,2025,0.6828020000365966,0.6216245984744917,0.6566453098272511,69,11,46,60,29,6,16,46,32,9.23,0.873613,9.176336000000001,4.000204,0.87,0.924598,0.255576,1.03,3.947328000000001,0.4850861940727665,-1.228352004219192,-0.05423123076818703,0.2104042123664458,-0.634154680274767,-1.249372267789669,-1.103857519496719,-0.04402289894849439,-0.3471835773691819,0.6861923975592319,0.1096574284105395,0.4783754693667434,0.5833238973762821,0.2629899402706188,0.1057644733679605,0.1348274744413803,0.4824430754190662,0.3642267038890722,ADHC
487,V. Janelt,ENG1,24,V. Janelt,Brentford,Brentford,"LDMF, DMF, LCMF",LDMF,7,27,22000000,2026-06-30,32,2468,Germany,Germany,left,184,79,no,8.86,1.85874,8.094528000000002,3.391272,0.69,0.7288159999999999,0.146652,0.55,2.95113,ENG1,Testing,2025,0.6733875960581593,0.6204601056197557,0.6513199178147158,53,72,27,34,11,4,4,9,11,8.86,1.85874,8.094528000000002,3.391272,0.69,0.7288159999999999,0.146652,0.55,2.95113,0.2770052734014878,0.6055822778567417,-0.5729610829225911,-0.4206870465494501,-0.9764390056113564,-1.486821743332641,-1.416853709334817,-0.9807575734814056,-1.109484730792648,0.6091119715267185,0.7276039132441938,0.2833355222549999,0.3369918106130022,0.1644234800208909,0.06853094860119006,0.078262851439142,0.1633561524110507,0.1336105639486996,BADC
488,B. Kamara,ENG1,31,B. Kamara,Aston Villa,Aston Villa,"RDMF, RCMF, LDMF",RDMF,7,26,38000000,2030-06-30,26,1930,France,"France, Senegal",right,184,68,no,9.19,1.1637,10.122132,3.080195999999999,1.07,2.100112,0.883927,0.79,4.757355,ENG1,Testing,2025,0.6449563904299086,0.6374001235109521,0.6455352806871886,67,25,69,20,46,55,74,30,72,9.19,1.1637,10.122132,3.080195999999999,1.07,2.100112,0.883927,0.79,4.757355,0.4625909594056008,-0.6883196083102775,0.3992805007481515,-0.7430832163328112,-0.253838763234112,0.1763215283377615,0.7017268226221794,-0.51239023621495,0.2726575750966412,0.6781712049765618,0.2456257682010011,0.6551567334099498,0.2287156501502009,0.3998100626292591,0.5699793250897557,0.7585752289061732,0.3041889614836728,0.6074417752298666,GACI
489,L. Cook,ENG1,16,L. Cook,Bournemouth,Bournemouth,"RDMF, RB, LDMF",RDMF,7,28,12000000,2028-06-30,36,3313,England,England,right,175,71,no,7.55,1.521504,9.616999999999999,5.27022,1.2,0.706596,0.297666,0.9,4.485,ENG1,Testing,2025,0.6250403933551524,0.6292663472944094,0.6314150901801314,30,46,53,86,58,2,20,38,60,7.55,1.521504,9.616999999999999,5.27022,1.2,0.706596,0.297666,0.9,4.485,-0.4597136619481722,-0.02222374263620974,0.1570683450990349,1.526636560614411,-0.006633417157686612,-1.513770734284643,-0.9829107159429972,-0.2977218733011578,0.06424867381331478,0.3228608809637974,0.4911347391906045,0.5624045075798524,0.9365742947713589,0.4973536688396818,0.06504199881529608,0.1628256916549399,0.3829577237942681,0.5256138893376228,DCIE
490,S. Lukić,ENG1,13,S. Lukić,Fulham,Fulham,"LDMF, RDMF, DMF",LDMF,7,29,10000000,2027-06-30,30,2519,Serbia,Serbia,right,183,77,no,9.61,1.037484,8.680398,2.998944,1.25,1.713432,0.8214,1.32,3.321375000000001,ENG1,Testing,2025,0.6042377832150946,0.5995479100815666,0.6059829126779946,79,23,34,13,61,41,69,76,16,9.61,1.037484,8.680398,2.998944,1.25,1.713432,0.8214,1.32,3.321375000000001,0.6987909234108354,-0.9232861145033834,-0.2920348386336784,-0.8272920064266703,0.08844556210247718,-0.2926539811725932,0.5220537224605367,0.5219209669151396,-0.8261693752616474,0.7576586491374653,0.1779290610410343,0.3851299935215425,0.2040357866977178,0.5352387250812313,0.3848933240946449,0.699183536822642,0.6991373203860716,0.2043540089662184,AGHE
491,H. Winks,ENG1,12,H. Winks,Leicester City,Leicester City,"RDMF, RCMF, LDMF",RDMF,7,29,12000000,2026-06-30,22,1705,England,England,right,178,65,no,5.81,1.212664,14.516086,5.487027,0.79,1.475749,0.37,0.9,6.441336,ENG1,Testing,2025,0.6074188631881993,0.5775166150806751,0.596493758361945,6,32,95,97,19,25,27,38,90,5.81,1.212664,14.516086,5.487027,0.79,1.475749,0.37,0.9,6.441336,-1.438256369969859,-0.5971671394534032,2.506193288223614,1.751333246897574,-0.7862810470910289,-0.5809220737218578,-0.7750569243474903,-0.2977218733011578,1.561257490618656,0.07518066316445798,0.2751978980194053,0.9938980557136551,0.960055737982362,0.2158514267669083,0.2806464872984115,0.2191530117880628,0.3829577237942681,0.9407684954161549,CDIH
492,İ. Gündoğan,ENG1,1,İ. Gündoğan,Galatasaray,Manchester City,"LDMF, LCMF, AMF",LDMF,7,35,15000000,2027-06-30,33,2407,Germany,Germany,right,180,80,no,4.71,2.05919,9.757176000000001,3.965259999999999,1.38,1.607785,0.7113119999999999,1.72,5.761524000000001,ENG1,Testing,2025,0.5760082709557145,0.5567570920923873,0.5702314439381438,0,76,55,58,65,37,58,90,83,4.71,2.05919,9.757176000000001,3.965259999999999,1.38,1.607785,0.7113119999999999,1.72,5.761524000000001,-2.056875323316901,0.9787444456200056,0.2242831149617064,0.1741885873844153,0.3356509081789026,-0.4207853964338956,0.2057127457529555,1.302533195692565,1.04105822128554,0.01984911011232455,0.8361468672921097,0.5887314930642138,0.5691413728120222,0.6314329351678417,0.336955898187412,0.5814923490878444,0.9036329111185406,0.8510757360382563,HIBE
493,Sam Morsy,ENG1,2,Sam Morsy,,Ipswich Town,"RDMF, RCMF",RDMF,7,34,900000,,33,3021,England,"England, Egypt",right,173,75,no,7.78,1.759265,8.609395999999998,3.458082,0.8,1.994496,0.509979,0.69,4.558642,ENG1,Testing,2025,0.5840492802600654,0.5359454264810505,0.5638027253142137,37,60,32,39,24,51,37,23,67,7.78,1.759265,8.609395999999998,3.458082,0.8,1.994496,0.509979,0.69,4.558642,-0.3303660626119721,0.4203974106167782,-0.3260804890288206,-0.3514458061348042,-0.7672652512389961,0.04822771067859716,-0.3728233150662746,-0.7075432934093067,0.1206003042526556,0.3705616907129302,0.6629024202981719,0.3721817292318229,0.3626269614620648,0.221461912070865,0.5192326170251169,0.3546399745017732,0.2396144591801806,0.5479961860780308,BIFC
494,R. Gravenberch,ENG1,39,R. Gravenberch,Liverpool,Liverpool,RDMF,RDMF,7,23,0,2028-06-30,37,3466,Netherlands,"Netherlands, Suriname",right,190,77,no,8.93,0.961935,10.462388,3.038136000000001,1.74,2.90649,1.32348,1.74,4.256,ENG1,Testing,2025,0.5458720007083204,0.5478967146129727,0.550600622351078,58,18,74,18,81,93,97,93,51,8.93,0.961935,10.462388,3.038136000000001,1.74,2.90649,1.32348,1.74,4.256,0.3163719340690271,-1.063929809251933,0.5624341699525289,-0.7866737951659178,1.020219558852081,1.154317632113339,1.964794780390032,1.341563807131437,-0.1109845269499608,0.6241398914347451,0.1436802489483569,0.7130898781876529,0.2157364239672553,0.8461878282165451,0.8758150148511734,0.9752810027129407,0.9101312660294276,0.4558143083145644,GHFE
495,A. Onana,ENG1,37,A. Onana,Aston Villa,Aston Villa,"RDMF, LDMF, LCMF",RDMF,7,24,50000000,2029-06-30,26,1788,Senegal,"Senegal, Belgium",right,195,88,no,8.2,0.9560180000000001,8.761489000000001,3.470656,1.06,2.518584,0.607074,1.51,4.331872000000001,ENG1,Testing,2025,0.4988424121086427,0.4575213509300366,0.4814312895834061,44,16,39,41,44,74,48,84,53,8.2,0.9560180000000001,8.761489000000001,3.470656,1.06,2.518584,0.607074,1.51,4.331872000000001,-0.09416609860673801,-1.074945027743603,-0.2531514855423228,-0.3384142336610167,-0.2728545590861448,0.6838551980797111,-0.09381809076005963,0.8927117755844168,-0.05292647713200749,0.4624886072346074,0.1411996704136453,0.4000755772689356,0.3675255246655371,0.3924825090363225,0.7529666964672235,0.4626268303603008,0.8139942286739501,0.4788952441281873,HFIG
496,S. Tonali,ENG1,32,S. Tonali,Newcastle United,Newcastle United,"DMF, RCMF, LCMF",DMF,7,25,0,2028-06-30,36,2925,Italy,Italy,right,181,79,no,7.38,1.383204,8.70728,3.47672,1.63,2.614194,0.828828,1.14,3.721515,ENG1,Testing,2025,0.4538887799452362,0.4289091645065532,0.4443984279460996,27,39,37,44,77,79,72,61,23,7.38,1.383204,8.70728,3.47672,1.63,2.614194,0.828828,1.14,3.721515,-0.5553184092836243,-0.2796860913598783,-0.2791448471697449,-0.3321295624759485,0.8110458044797212,0.799813480029346,0.5433982902152775,0.1706454639652975,-0.5199780523209622,0.2893384445773711,0.3898591750638978,0.390066833687434,0.3698957141578631,0.7913303164989571,0.7880905641254836,0.7065721986659587,0.5677487264372675,0.3015394361924288,EFGH
497,R. Yates,ENG1,21,R. Yates,Nottingham Forest,Nottingham Forest,"RDMF, RCMF",RDMF,7,28,12000000,2028-06-30,35,2188,England,England,right,190,87,no,9.54,0.9055319999999999,6.583083,1.478305,0.9,1.933935,0.493358,0.58,2.303,ENG1,Testing,2025,0.4568753070888995,0.4155616196061003,0.4391827157528658,74,13,4,0,32,46,32,17,0,9.54,0.9055319999999999,6.583083,1.478305,0.9,1.933935,0.493358,0.58,2.303,0.6594242627432961,-1.16893088557197,-1.297703034719504,-2.403267617605929,-0.5771072927186687,-0.02522223716317542,-0.4205842279165097,-0.9222116563230988,-1.605440601581739,0.7451883169901896,0.1212157392808759,0.09719470022716786,0.008124645480384907,0.2819334890903836,0.4899388499528998,0.3370293563892195,0.1782090920944419,0.054198437602036,AFGE
498,Bernardo Silva,ENG1,7,Bernardo Silva,Manchester City,Manchester City,"RDMF, RAMF, LCMF",RDMF,7,31,70000000,2026-06-30,33,2927,Portugal,Portugal,left,173,64,no,6.49,1.814937,6.888558,3.661928999999999,2.15,2.304851999999999,1.076509,2.77,3.0152,ENG1,Testing,2025,0.4420648115682345,0.3576212424271746,0.4025600959760585,20,67,13,46,93,65,83,97,13,6.49,1.814937,6.888558,3.661928999999999,2.15,2.304851999999999,1.076509,2.77,3.0152,-1.05583738062805,0.5240376411167353,-1.151226948771844,-0.1401807390070661,1.799867188785424,0.4246354980728123,1.255116637827282,3.351640296233309,-1.060457695103115,0.1455212584671995,0.6998738202255721,0.1248194406245368,0.444258594838446,0.9640591941672615,0.6644487943525651,0.8952817892619693,0.9995983283856634,0.1444682131818354,HEGB
499,S. Berge,ENG1,22,S. Berge,Fulham,Fulham,"LDMF, RDMF, LCMF",LDMF,7,27,20000000,2029-06-30,31,2443,Norway,Norway,right,195,96,no,7.37,1.180059,9.245535,3.206682,0.52,1.434687,0.36875,1.29,3.904186,ENG1,Testing,2025,0.4216825227758176,0.3757572899271554,0.4014293433441342,25,30,48,30,6,23,25,72,30,7.37,1.180059,9.245535,3.206682,0.52,1.434687,0.36875,1.29,3.904186,-0.5609422179504154,-0.6578653309222044,-0.02105012373326742,-0.6119943443812034,-1.299707535095913,-0.6307231298186668,-0.7786488346454743,0.4633750497568325,-0.3801962880562098,0.2874184641937919,0.2553123349156638,0.4916028357810641,0.2702707497209993,0.09685061341272838,0.2641107864026976,0.2180933018441479,0.678452220264417,0.351899857219739,HCIA
500,Andreas Pereira,ENG1,11,Andreas Pereira,Palmeiras,Fulham,"RDMF, AMF, RCMF",RDMF,7,29,0,2028-12-31,33,2158,Belgium,"Belgium, Brazil",right,178,70,no,5.3,1.793162,7.883999999999999,3.750075000000001,2.17,2.419352,1.086264,1.04,3.544035,ENG1,Testing,2025,0.4490195318500714,0.3079721251245177,0.3810678360117001,2,62,25,53,95,69,86,48,20,5.3,1.793162,7.883999999999999,3.750075000000001,2.17,2.419352,1.086264,1.04,3.544035,-1.725070611976215,0.4835008179536268,-0.6739098264282449,-0.04882707372358294,1.837898780489489,0.5635040608092766,1.28314790579275,-0.02450759322905871,-0.6557876089649192,0.04225737397143139,0.6856299104347814,0.2501843222237425,0.4805285530952927,0.966961339071098,0.7134541521546047,0.9002798685577345,0.4902238635071574,0.255980395068329,EGFB
501,J. Ward-Prowse,ENG1,8,J. Ward-Prowse,West Ham United,West Ham United,"DMF, LDMF, RCMF",DMF,7,31,30000000,2027-06-30,24,1574,England,England,right,177,66,no,6.23,1.546272,12.350811,3.08698,0.57,0.229068,0.0,0.74,5.607476,ENG1,Testing,2025,0.3429708465432157,0.3929338421904127,0.3704527053407157,11,48,90,23,9,0,0,27,81,6.23,1.546272,12.350811,3.08698,0.57,0.229068,0.0,0.74,5.607476,-1.202056405964623,0.02388491573825056,1.467938088942754,-0.7360523440835517,-1.204628555835749,-2.092929048925846,-1.838262372550791,-0.6099667648121283,0.9231790766952291,0.1146708374409211,0.5095277968256703,0.9289394796210467,0.230849421618366,0.1141733638950486,0.01817774433160209,0.03301187641434533,0.2709419118767113,0.822043054643161,CIBH
502,B. Soumaré,ENG1,29,B. Soumaré,Leicester City,Leicester City,"LDMF, LCMF",LDMF,7,26,14000000,2026-06-30,31,2413,France,"France, Senegal",right,188,82,no,6.45,0.8223660000000002,9.772992,3.727269000000001,0.93,1.93908,0.780825,1.19,3.76299,ENG1,Testing,2025,0.3137672880333086,0.2655534537543497,0.2916287113546436,18,6,58,51,34,48,62,67,25,6.45,0.8223660000000002,9.772992,3.727269000000001,0.93,1.93908,0.780825,1.19,3.76299,-1.078332615295215,-1.323754556533305,0.2318669295957945,-0.07246299243180648,-0.5200599051625705,-0.01898224803410034,0.405460314187972,0.2682219925624759,-0.4882409475102338,0.1404426734236199,0.09279228648916477,0.5916793145262226,0.4711167278883135,0.3015109113715025,0.4924276334379592,0.6574304079072387,0.6057357762943811,0.3126895919279522,GHCF
503,C. Jones,ENG1,35,C. Jones,Liverpool,Liverpool,"LDMF, AMF",LDMF,7,24,35000000,2027-06-30,33,1906,England,England,right,185,75,no,5.71,0.424314,11.050074,3.726758,1.61,2.878785,0.800379,1.23,4.529313,ENG1,Testing,2025,0.3117340031420491,0.2421402929679858,0.2788190299014612,4,0,86,48,74,90,67,69,65,5.71,0.424314,11.050074,3.726758,1.61,2.878785,0.800379,1.23,4.529313,-1.494494456637771,-2.064776992065871,0.844231191136707,-0.07299258790930943,0.7730142127756561,1.120716291234617,0.4616492853613972,0.3462832154402186,0.09815744597673398,0.06752321486184795,0.01947205289803854,0.8007298859769604,0.4709060078848213,0.7802430153462834,0.8687956773035663,0.6778335775080739,0.6354350593119873,0.5390963637906019,FCEG
