Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
374,Dani Silva,DEN,5,Dani Silva,Midtjylland,Midtjylland,DMF,DMF,7,25,2000000,2028-06-30,13,913,Portugal,Portugal,right,180,73,no,8.18,1.282138,12.226104,4.138914,1.48,2.564294,0.693,0.59,5.027340000000001,DEN,Testing,2025,0.0,0.0,0.0,18,12,62,18,84,75,68,43,50,8.18,1.282138,12.226104,4.138914,1.48,2.564294,0.693,0.59,5.027340000000001,-0.8914095019312791,-0.9661262472334153,0.1514206377806228,-0.5404285507302716,1.107978719718555,0.7551420203436411,0.6089981928123029,-0.2607790047351601,-0.2386075027893881,0.186354761002188,0.1669905060761195,0.560178044716461,0.2944507613110803,0.8660644968048627,0.7749181136364194,0.7287371816186469,0.3971314680823682,0.4057049733860111,EFGC
392,M. Caicedo,ENG1,38,M. Caicedo,Chelsea,Chelsea,"RDMF, LDMF, RB",RDMF,7,23,75000000,2031-06-30,38,3728,Ecuador,Ecuador,right,178,71,no,8.91,2.387973,10.622367,5.024711999999999,1.11,2.657,0.7966,1.18,6.689621,ENG1,Testing,2025,0.9833990469318901,1.0,1.0,55,95,79,81,53,81,65,65,93,8.91,2.387973,10.622367,5.024711999999999,1.11,2.657,0.7966,1.18,6.689621,0.3070547214280481,1.589630262929052,0.6389006300846912,1.273596835138746,-0.1792872777896432,0.8505778388790045,0.4504579098477909,0.2480067892009978,1.751822475458203,0.6205991395092727,0.9440409143070653,0.7385562109559765,0.898596832773308,0.4288560679280468,0.8024980479019349,0.6738098515449281,0.5979354230717961,0.9600978308692953,IBDF
393,R. Christie,ENG1,9,R. Christie,Bournemouth,Bournemouth,"RDMF, LDMF",RDMF,7,30,12000000,2027-06-30,29,2278,Scotland,Scotland,left,178,71,no,10.75,2.2513,8.178335,4.86,2.09,2.526532,0.9897880000000001,1.38,4.659975,ENG1,Testing,2025,1.0,0.926774593626339,0.9714508013941303,86,83,30,79,88,76,81,81,69,10.75,2.2513,8.178335,4.86,2.09,2.526532,0.9897880000000001,1.38,4.659975,1.343937758533773,1.335023141590479,-0.5351430364186273,1.102404263572671,1.686185780495675,0.692249013092636,1.006003324757409,0.6386401934370016,0.1977718601068348,0.9105157426287669,0.9090656137399932,0.2962754762727985,0.8648570206036665,0.9541199890823805,0.7556095182344662,0.8427930146344336,0.7384714862470296,0.5783882181677225,EABD
394,R. Bentancur,ENG1,18,R. Bentancur,Tottenham Hotspur,Tottenham Hotspur,"DMF, RDMF",DMF,7,27,35000000,2026-06-30,26,1795,Uruguay,Uruguay,right,187,73,no,10.08,1.455552,10.581067,4.363674,0.8,1.303134,0.3,0.65,5.966874000000001,ENG1,Testing,2025,0.9490550670192777,0.9193586031225567,0.942026100613527,83,44,76,74,22,18,23,20,86,10.08,1.455552,10.581067,4.363674,0.8,1.303134,0.3,0.65,5.966874000000001,0.9663770874137536,-0.1473699250058978,0.6190612812436823,0.5865503836179352,-0.7693858982676524,-0.7923998572003996,-0.9776010433176019,-0.7871717320244122,1.198432662607413,0.8330722375080786,0.4414200213388312,0.7320620054776008,0.7212471430488507,0.2208321287538882,0.2140637813308265,0.1641358405707934,0.2155906713147979,0.8846256884422159,IACD
395,E. Anderson,ENG1,40,E. Anderson,Nottingham Forest,Nottingham Forest,"LDMF, LCMF",LDMF,7,22,0,2029-06-30,37,2943,England,"England, Scotland",right,179,63,no,9.79,1.620408,9.327485999999999,4.767618,2.14,3.457044,1.314334,1.31,4.189032,ENG1,Testing,2025,0.9510669873464945,0.8886177828894376,0.9275414209166487,81,51,51,76,90,95,95,74,46,9.79,1.620408,9.327485999999999,4.767618,2.14,3.457044,1.314334,1.31,4.189032,0.8029553043916551,0.1597390986885538,0.01687651709210939,1.006387506163269,1.781362977346967,1.821467460069101,1.93929132518837,0.5019185019544006,-0.1628177495814654,0.7889997156417872,0.5634566999756648,0.5067324366272341,0.8428853993650532,0.962573413840661,0.9657320856479077,0.9737670627029644,0.692137575023715,0.435330966304257,GFED
396,I. Gueye,ENG1,0,I. Gueye,Everton,Everton,"LDMF, RDMF, DMF",LDMF,7,35,3000000,2025-06-30,37,3348,Senegal,Senegal,right,174,66,no,9.6,1.82584,9.110367,4.139112,0.94,2.149236,0.590884,0.86,4.485928,ENG1,Testing,2025,0.9602298148286308,0.8773894914037926,0.9265000449985228,76,69,44,67,37,58,46,34,62,9.6,1.82584,9.110367,4.139112,0.94,2.149236,0.590884,0.86,4.485928,0.6958858603426946,0.542436852823062,-0.08742129358611915,0.3531530218226736,-0.5028897470840356,0.234383232564892,-0.1411139298811096,-0.3770066575766082,0.06450830210210919,0.7567498435019384,0.7062412010598307,0.4651683221694664,0.63801313762738,0.3075208950276861,0.592656262689046,0.4438899696583206,0.3530843286669967,0.5257172516197028,ABDF
397,Y. Tielemans,ENG1,17,Y. Tielemans,Aston Villa,Aston Villa,"LDMF, LCMF, AMF",LDMF,7,28,25000000,2027-06-30,36,3355,Belgium,"Belgium, Congo DR",right,176,72,no,7.73,1.688786,12.55194,5.394983999999999,1.9,2.76533,1.258446,0.83,6.83707,ENG1,Testing,2025,0.8358626647407472,0.8999160982797609,0.8751535732083644,32,53,93,90,83,88,93,32,95,7.73,1.688786,12.55194,5.394983999999999,1.9,2.76533,1.258446,0.83,6.83707,-0.3579028784549709,0.2871199694010492,1.565812781687374,1.658437137356642,1.324512432460766,0.9820411992235896,1.77857574167144,-0.4356016682120088,1.864720591278865,0.3602079982649933,0.6129897688711672,0.9413037734832402,0.9513853670237503,0.9073335415765602,0.8369602241174698,0.9623453279447146,0.3315628801127586,0.9688897105216766,IGDC
398,C. Nørgaard,ENG1,4,C. Nørgaard,Brentford,Brentford,"RDMF, DMF, RCMF",RDMF,7,31,18000000,2027-06-30,34,3078,Denmark,Denmark,right,187,77,no,8.98,2.281034,10.06074,4.178624,1.11,1.023036,0.235,0.23,4.23967,ENG1,Testing,2025,0.8790966911352409,0.8469965103834859,0.8702702586193191,63,90,65,69,53,13,9,2,48,8.98,2.281034,10.06074,4.178624,1.11,1.023036,0.235,0.23,4.23967,0.3465013587092443,1.390414390380519,0.3691109455440384,0.3942196161674623,-0.1792872777896432,-1.132311463457185,-1.164519754464905,-1.60750188092002,-0.1240454636458082,0.6355170183594294,0.9177984604269324,0.6439774846181054,0.6532905478325027,0.4288560679280468,0.1287517561658759,0.122106721254736,0.05397215856175363,0.4506396391174121,BDCA
399,T. Adams,ENG1,28,T. Adams,Bournemouth,Bournemouth,"LDMF, RDMF",LDMF,7,26,15000000,2028-06-30,28,2180,United States,United States,right,175,72,no,12.06,1.033023,9.08512,3.09375,0.33,0.9497570000000001,0.205,0.91,4.08564,ENG1,Testing,2025,0.8495727919338822,0.8403247809082016,0.8520209664596632,97,20,41,25,0,9,6,41,44,12.06,1.033023,9.08512,3.09375,0.33,0.9497570000000001,0.205,0.91,4.08564,2.082153399081871,-0.9344960755408666,-0.09954923644783682,-0.7333386059728509,-1.664051548669795,-1.221238848140014,-1.250789928840583,-0.2793483065176072,-0.2419824912272545,0.9813357698481625,0.1750240297061219,0.4603510984901082,0.2316759671001372,0.04805106417952045,0.1109977996788307,0.1055055651098795,0.3899887689569924,0.4043968650500003,ACIH
400,K. Phillips,ENG1,10,K. Phillips,Ipswich Town,Ipswich Town,"LDMF, RDMF, LCMF",LDMF,7,29,25000000,2028-06-30,19,1351,England,"England, Jamaica",right,178,72,yes,11.59,2.263044,6.797455,3.131043,0.47,1.59679,0.135,0.33,3.998006,ENG1,Testing,2025,0.907675064010387,0.773588444946877,0.8476678011709252,93,86,11,27,4,34,2,4,37,11.59,2.263044,6.797455,3.131043,0.47,1.59679,0.135,0.33,3.998006,1.817297405908125,1.356900952372419,-1.198478630306556,-0.6945783178856826,-1.397555397486178,-0.4360350040170761,-1.452087002383832,-1.412185178802018,-0.3090817152425266,0.9654142065151547,0.9125936578936518,0.1153653687245471,0.2436598020459482,0.08112331007078094,0.3314056664784971,0.07323870774517204,0.0789477216772948,0.3786296838964008,ABIF
401,E. Álvarez,ENG1,19,E. Álvarez,West Ham United,West Ham United,"RDMF, DMF, LCMF",RDMF,7,27,35000000,2028-06-30,28,1921,Mexico,Mexico,right,187,73,no,8.43,2.154868,10.820329,4.30818,1.03,1.546928,0.56,1.08,4.078200000000001,ENG1,Testing,2025,0.8605799171713677,0.7962110073094989,0.8353290917648408,48,81,83,72,39,32,44,58,41,8.43,2.154868,10.820329,4.30818,1.03,1.546928,0.56,1.08,4.078200000000001,0.03656349435698921,1.155380681668466,0.7339959612048764,0.5288729796249795,-0.3315707927517102,-0.4965447988430863,-0.2299261987283908,0.05269008708299618,-0.2476791184116071,0.5145834743311526,0.876032715334929,0.7685244001988838,0.7015532163922349,0.3701066885223944,0.3097550442076368,0.4090745590049819,0.5210105812914225,0.4021913448226018,BCDH
402,Bruno Guimarães,ENG1,20,Bruno Guimarães,Newcastle United,Newcastle United,"DMF, RCMF",DMF,7,27,85000000,2028-06-30,38,3573,Brazil,"Brazil, Spain",right,182,74,no,7.83,2.01484,10.629446,5.368379999999999,2.32,4.7847,1.211077,0.98,5.18742,ENG1,Testing,2025,0.7860544547876749,0.8503915223586398,0.8250714749902318,39,74,81,88,97,97,88,44,76,7.83,2.01484,10.629446,5.368379999999999,2.32,4.7847,1.211077,0.98,5.18742,-0.3015505394818339,0.8945235556318849,0.6423011809429353,1.630786406541985,2.124000886011617,3.432638134320465,1.642358012004723,-0.1426266150350059,0.6016236780169545,0.3814973586991586,0.8144790838623465,0.7396611761747539,0.9485323016396787,0.9831649652571555,0.9997011303477791,0.949742084422373,0.4432925383067235,0.7262876680133199,FEGD
403,N. Domínguez,ENG1,26,N. Domínguez,Nottingham Forest,Nottingham Forest,"RDMF, LDMF, RAMF",RDMF,7,26,17000000,2028-06-30,34,2152,Argentina,"Argentina, Italy",right,179,73,no,11.79,1.168704,9.955912000000001,3.008772,1.05,1.213083,0.252,0.46,4.011227999999999,ENG1,Testing,2025,0.7426856095359146,0.8890353624934874,0.8226891984008475,95,27,62,16,41,16,11,6,39,11.79,1.168704,9.955912000000001,3.008772,1.05,1.213083,0.252,0.46,4.011227999999999,1.9300020838544,-0.6817369436688884,0.3187545469894339,-0.821660053994501,-0.2934999140111935,-0.9016808233444985,-1.115633322318687,-1.158273466048616,-0.298957951179151,0.9731967102225181,0.2477026513071502,0.6250436760534994,0.2056351999652373,0.3845700326051917,0.1836132213678246,0.1322895612307823,0.1233762279863136,0.3824860645893607,ACEI
404,A. Mac Allister,ENG1,27,A. Mac Allister,Liverpool,Liverpool,LDMF,LDMF,7,26,75000000,2028-06-30,35,2848,Argentina,"Argentina, Italy",right,174,72,no,9.29,1.326894,9.888934999999998,4.078978999999999,1.49,2.17896,0.6649619999999998,1.14,4.332825000000001,ENG1,Testing,2025,0.841294642743603,0.772285954955934,0.8135430942127236,72,34,60,65,68,60,53,61,55,9.29,1.326894,9.888934999999998,4.078978999999999,1.49,2.17896,0.6649619999999998,1.14,4.332825000000001,0.521193609525969,-0.3870459620957259,0.2865806954803716,0.2906540969964128,0.544059418280174,0.2704546525121127,0.07191013603227299,0.169880108353797,-0.0527189441083828,0.6988840472743416,0.3493610908510215,0.6127833012622589,0.6143420590841541,0.7067997073673998,0.6065947503034478,0.5286632882260522,0.5674477875197345,0.4789779223991864,EADC
405,M. Kovačić,ENG1,6,M. Kovačić,Manchester City,Manchester City,"DMF, LDMF, RDMF",DMF,7,31,30000000,2027-06-30,31,2383,Croatia,Croatia,right,177,80,no,6.16,1.734646,15.183875,5.399541,1.25,2.49339,0.6416280000000001,2.45,8.946448,ENG1,Testing,2025,0.7830984757334276,0.8206955092794942,0.8086088311345225,9,55,97,93,61,72,51,95,97,6.16,1.734646,15.183875,5.399541,1.25,2.49339,0.6416280000000001,2.45,8.946448,-1.242634600333226,0.3725522243788937,2.830119720957568,1.663173431910935,0.08720887339397357,0.6520296953732581,0.004809194402871234,2.728528906099623,3.479820061289221,0.1070012568252676,0.6452591318693934,0.9976734705485932,0.9518611378985432,0.5347472568585059,0.7428089920140464,0.50191858358636,0.9968191242849863,0.9997491246743547,ICHD
406,T. Partey,ENG1,3,T. Partey,Arsenal,Arsenal,"DMF, RB",DMF,7,31,18000000,2025-06-30,35,3085,Ghana,Ghana,right,185,77,no,7.24,1.74894,12.052347,5.079536,1.08,1.486242,0.468945,1.34,6.069375,ENG1,Testing,2025,0.7466013580093965,0.7766734631188069,0.7680122784593193,23,58,88,83,48,30,30,79,88,7.24,1.74894,12.052347,5.079536,1.08,1.486242,0.468945,1.34,6.069375,-0.6340293394233435,0.3991804113098425,1.325822471626215,1.330577878071493,-0.2363935959004183,-0.5701900077960216,-0.4917705563209702,0.5605135125898012,1.276915187207333,0.2630308374855284,0.6551198621215035,0.9075507461069348,0.9083360272387118,0.406563632562458,0.2842744162726235,0.3114407766800307,0.7124353872708552,0.8991839041340057,DCIH
407,G. Rodríguez,ENG1,5,G. Rodríguez,West Ham United,West Ham United,"DMF, LDMF, LCMF",DMF,7,31,20000000,2027-06-30,23,1256,Argentina,"Argentina, Italy",right,185,80,no,10.82,2.291314,7.810957999999999,2.936172,0.36,1.001112,0.2857,0.21,2.721185999999999,ENG1,Testing,2025,0.7412501730665048,0.7601595252929232,0.7569882120705619,88,93,23,11,2,11,18,0,6,10.82,2.291314,7.810957999999999,2.936172,0.36,1.001112,0.2857,0.21,2.721185999999999,1.383384395814969,1.409564926385147,-0.7116205293765717,-0.897116491264992,-1.60694523055902,-1.158917230208728,-1.018723159770008,-1.646565221343621,-1.286711758458406,0.9167264837155708,0.9206659052247732,0.2383498954590148,0.1848283798648691,0.05403319158197814,0.1232449624415988,0.1541672071587702,0.04982372195861058,0.09909738656835981,BACD
408,Y. Yarmoliuk,ENG1,42,Y. Yarmoliuk,Brentford,Brentford,"LDMF, RCMF, RDMF",LDMF,7,21,10000000,2031-06-30,31,1615,Ukraine,Ukraine,right,180,72,no,8.97,2.065189,7.299834,3.456304,1.11,1.785112,0.6703560000000001,1.06,4.343360000000001,ENG1,Testing,2025,0.7300951014306333,0.6829782840178872,0.7124503703046526,60,79,20,37,53,44,55,53,58,8.97,2.065189,7.299834,3.456304,1.11,1.785112,0.6703560000000001,1.06,4.343360000000001,0.3408661248119307,0.9883183355245913,-0.9571500048490049,-0.356519967430625,-0.1792872777896432,-0.207497729514972,0.08742151338502059,0.01362674665939577,-0.04465255064236558,0.6333978161589424,0.8385016158102128,0.169245773648863,0.3607256006708522,0.4288560679280468,0.4178105828369547,0.5348317651831737,0.5054361171490743,0.4821921275227926,BAGH
409,E. Fernández,ENG1,34,E. Fernández,Chelsea,Chelsea,"LDMF, RDMF",LDMF,7,24,75000000,2032-06-30,36,3269,Argentina,Argentina,right,178,78,no,6.33,2.39512,10.07462,5.427539,2.04,2.366136,0.715044,1.51,5.424587999999999,ENG1,Testing,2025,0.6566907134107839,0.727238792374791,0.6977564640491122,16,97,67,95,86,67,60,84,79,6.33,2.39512,10.07462,5.427539,2.04,2.366136,0.715044,1.51,5.424587999999999,-1.146835624078892,1.602944356394526,0.3757785039438737,1.692273009468776,1.591008583644384,0.497601204121621,0.2159295651350307,0.8925519061904043,0.7832174516807615,0.1257247814617201,0.9455265302267069,0.6464592150479239,0.9547030342154392,0.944196177984757,0.6906174225618891,0.5854786744802838,0.8139514079213306,0.7832502857984218,DBEH
410,J. Taylor,ENG1,25,J. Taylor,Ipswich Town,Ipswich Town,"LDMF, LCMF",LDMF,7,26,1800000,2026-06-30,32,1029,England,"England, Republic of Ireland",right,185,70,no,8.31,2.27514,6.998742,4.023402,0.79,1.4,0.5236799999999999,1.05,3.323556,ENG1,Testing,2025,0.7388813564299889,0.6363294026638708,0.6933606029614495,46,88,16,62,17,20,41,51,18,8.31,2.27514,6.998742,4.023402,0.79,1.4,0.5236799999999999,1.05,3.323556,-0.03105931241077502,1.379434501352184,-1.101786063474594,0.232890427379581,-0.7884213376379107,-0.6748485799628979,-0.3343706231725456,-0.005904923552404442,-0.8254916889639198,0.4876111189972824,0.9161195860634537,0.1352773453108678,0.59207675403374,0.2152251469190197,0.2498859861067478,0.3690499521320887,0.4976442900222795,0.2045462496060994,BDHA
411,W. Ndidi,ENG1,15,W. Ndidi,Leicester City,Leicester City,"RDMF, RCMF, AMF",RDMF,7,28,16000000,2027-06-30,28,2537,Nigeria,Nigeria,right,183,74,no,11.07,1.398778,6.761850000000001,2.609397,0.81,1.689716,0.256641,0.59,2.794125,ENG1,Testing,2025,0.7033743179623065,0.6669787361393658,0.6909114210886934,90,41,9,9,25,39,16,18,9,11.07,1.398778,6.761850000000001,2.609397,0.81,1.689716,0.256641,0.59,2.794125,1.524265243247812,-0.253133789901496,-1.215582262642733,-1.236748409847151,-0.7503504588973939,-0.323265095188673,-1.102287326342769,-0.9043617532952134,-1.230864138807927,0.9362787670981583,0.4000824142016504,0.1120720471752834,0.1080902501778083,0.2265218299551757,0.3732472430272736,0.1351683887061568,0.1829018058318999,0.10918684101077,ABFE
412,C. Baleba,ENG1,41,C. Baleba,Brighton,Brighton,"RDMF, RCMF",RDMF,7,21,0,2028-06-30,34,2924,Cameroon,Cameroon,left,179,77,no,8.53,1.813355,7.266364000000001,3.844746,1.54,2.740848,0.921404,1.69,3.973904,ENG1,Testing,2025,0.7035209782653887,0.6430617450989624,0.6789267774668809,51,65,18,55,72,83,79,88,34,8.53,1.813355,7.266364000000001,3.844746,1.54,2.740848,0.921404,1.69,3.973904,0.09291583333012624,0.5191786386189979,-0.9732280437281458,0.04720523100221422,0.6392366151314659,0.9523311836419768,0.809353337940529,1.244121970002808,-0.3275360308873232,0.5370147865071642,0.6981819130576559,0.1652199879373535,0.5188251707825653,0.7386654920893597,0.8295354761414988,0.7908440329014207,0.8932726618491409,0.3716312478747309,HFGE
413,Y. Bissouma,ENG1,14,Y. Bissouma,Tottenham Hotspur,Tottenham Hotspur,"DMF, LDMF",DMF,7,28,35000000,2026-06-30,28,1553,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,182,80,no,8.98,1.391913,10.200018,3.36141,0.87,2.084236,0.520429,0.7,4.86927,ENG1,Testing,2025,0.6729388060702771,0.6693257117915739,0.6767496031311465,63,39,72,32,29,53,39,25,74,8.98,1.391913,10.200018,3.36141,0.87,2.084236,0.520429,0.7,4.86927,0.3465013587092443,-0.2659225476516686,0.4360161471875726,-0.4551475591433796,-0.636137822675844,0.1555027892675781,-0.3437194344023896,-0.6895133809654113,0.3580239550731317,0.6355170183594294,0.3951494298002014,0.6685874929076536,0.3245015423769838,0.2623432975546613,0.5617875224137149,0.3655286470882497,0.2452501277881323,0.6398373066767383,CIAF
414,J. Garner,ENG1,36,J. Garner,Everton,Everton,"LDMF, RDMF, RB",LDMF,7,24,22000000,2026-06-30,21,1755,England,England,right,182,78,no,9.23,0.873613,9.176336000000001,4.000204,0.87,0.924598,0.255576,1.03,3.947328000000001,ENG1,Testing,2025,0.6836997987740799,0.6236183664113193,0.6591301771611129,69,11,46,60,29,6,13,46,32,9.23,0.873613,9.176336000000001,4.000204,0.87,0.924598,0.255576,1.03,3.947328000000001,0.4873822061420874,-1.231459786095123,-0.05573165669283854,0.2087797051784676,-0.636137822675844,-1.2517704338772,-1.105349917533106,-0.04496826397600486,-0.3478846282060559,0.6870062495048708,0.1090754740972357,0.4777777901457694,0.5826898924358367,0.2623432975546613,0.1053267632569667,0.1345039979876319,0.4820663025160589,0.3639634149972283,ADHC
415,V. Janelt,ENG1,24,V. Janelt,Brentford,Brentford,"LDMF, DMF, LCMF",LDMF,7,26,22000000,2026-06-30,32,2468,Germany,Germany,left,184,79,no,8.86,1.85874,8.094528000000002,3.391272,0.69,0.7288159999999999,0.146652,0.55,2.95113,ENG1,Testing,2025,0.6714670697240487,0.6185194851779694,0.6503918396539978,53,72,27,34,11,4,4,9,11,8.86,1.85874,8.094528000000002,3.391272,0.69,0.7288159999999999,0.146652,0.55,2.95113,0.2788785519414791,0.6037260196083017,-0.5754015426733088,-0.4241106427553437,-0.9787757313404944,-1.489360756179273,-1.418579666656318,-0.982488434142414,-1.110649226028437,0.6098309855656334,0.7269870939504982,0.2825098805291928,0.3357425620831991,0.1638454017127601,0.06819619837823368,0.07801079867856864,0.1629296390655683,0.1333596825958041,BADC
416,B. Kamara,ENG1,31,B. Kamara,Aston Villa,Aston Villa,"RDMF, RCMF, LDMF",RDMF,7,25,38000000,2027-06-30,26,1930,France,"France, Senegal",right,184,68,no,9.19,1.1637,10.122132,3.080195999999999,1.07,2.100112,0.883927,0.79,4.757355,ENG1,Testing,2025,0.6444539296039314,0.6347521627460501,0.6449564924056906,67,25,69,20,46,55,74,30,72,9.19,1.1637,10.122132,3.080195999999999,1.07,2.100112,0.883927,0.79,4.757355,0.464841270552832,-0.6910588582765886,0.3986019214289586,-0.7474258862864089,-0.2554290352706767,0.1747690341566266,0.7015817604379526,-0.5137283490592094,0.2723333594633311,0.678977434730839,0.2447642767688991,0.654906727193863,0.227403262253296,0.3991958737328618,0.5693694395118805,0.7585299851533633,0.3037209643982868,0.607317145970866,GACI
417,L. Cook,ENG1,16,L. Cook,Bournemouth,Bournemouth,"RDMF, RB, LDMF",RDMF,7,28,12000000,2028-06-30,36,3313,England,England,right,175,71,no,7.55,1.521504,9.616999999999999,5.27022,1.2,0.706596,0.297666,0.9,4.485,ENG1,Testing,2025,0.6266564691894564,0.6332814329698028,0.6352417604053257,30,46,53,86,58,2,20,38,60,7.55,1.521504,9.616999999999999,5.27022,1.2,0.706596,0.297666,0.9,4.485,-0.4593370886066183,-0.02450843175908567,0.15595083283922,1.528764314496925,-0.007968323457318294,-1.516325732334139,-0.9843128628840297,-0.2988799767294074,0.06379775505545862,0.3229960589739291,0.4902235290825261,0.5619641116831959,0.9368385590325947,0.4968211325089269,0.06471850403337369,0.1624808534767556,0.3825158127231038,0.525434367087233,DCIE
418,S. Lukić,ENG1,13,S. Lukić,Fulham,Fulham,"LDMF, RDMF, DMF",LDMF,7,28,10000000,2027-06-30,30,2519,Serbia,Serbia,right,183,77,no,9.61,1.037484,8.680398,2.998944,1.25,1.713432,0.8214,1.32,3.321375000000001,ENG1,Testing,2025,0.6069755932021427,0.6010535814546061,0.6090701598982025,79,23,34,13,61,41,69,76,16,9.61,1.037484,8.680398,2.998944,1.25,1.713432,0.8214,1.32,3.321375000000001,0.7015210942400083,-0.9261857116190138,-0.2939662084001499,-0.8318747353373991,0.08720887339397357,-0.2944846552926868,0.521774587331685,0.5214501721662007,-0.8271616276586871,0.7585110624784033,0.1771747383548088,0.3843918624407726,0.2027398269195775,0.5347472568585059,0.384193793580097,0.6990863572754719,0.698973395917347,0.2040727288477772,AGHE
419,H. Winks,ENG1,12,H. Winks,Leicester City,Leicester City,"RDMF, RCMF, LDMF",RDMF,7,29,12000000,2026-06-30,22,1705,England,England,right,178,65,no,5.81,1.212664,14.516086,5.487027,0.79,1.475749,0.37,0.9,6.441336,ENG1,Testing,2025,0.6070999313615449,0.5837092344219714,0.6003880901453356,6,32,95,97,17,25,27,38,90,5.81,1.212664,14.516086,5.487027,0.79,1.475749,0.37,0.9,6.441336,-1.439867786739206,-0.5998441846452066,2.509332822091029,1.754101556856476,-0.7884213376379107,-0.5829237384347712,-0.7763039697743528,-0.2988799767294074,1.561716685072828,0.0749524041980535,0.2743050416867151,0.9939520271789543,0.9602934465155821,0.2152251469190197,0.2799723197340289,0.2187847648513001,0.3825158127231038,0.9408226268085939,CDIH
420,İ. Gündoğan,ENG1,1,İ. Gündoğan,Manchester City,Manchester City,"LDMF, LCMF, AMF",LDMF,7,34,15000000,2025-06-30,33,2407,Germany,Germany,right,180,80,no,4.71,2.05919,9.757176000000001,3.965259999999999,1.38,1.607785,0.7113119999999999,1.72,5.761524000000001,ENG1,Testing,2025,0.5745047648521803,0.5642070437769422,0.5741213854017879,0,76,55,58,65,37,58,90,83,4.71,2.05919,9.757176000000001,3.965259999999999,1.38,1.607785,0.7113119999999999,1.72,5.761524000000001,-2.059743515443715,0.977142842772474,0.223287408217845,0.172460838181496,0.334669585207332,-0.422692073647015,0.2051975554426961,1.302716980638208,1.041201158265078,0.01971153350136392,0.8357507799439827,0.5883440866583913,0.5684623766876116,0.6310628264228055,0.3362599697125911,0.5812911103580646,0.9036642986807981,0.8511089008617863,HIBE
421,Sam Morsy,ENG1,2,Sam Morsy,Ipswich Town,Ipswich Town,"RDMF, RCMF",RDMF,7,33,900000,2026-06-30,33,3021,England,"England, Egypt",right,173,75,no,7.78,1.759265,8.609395999999998,3.458082,0.8,1.994496,0.509979,0.69,4.558642,ENG1,Testing,2025,0.5818267818659525,0.5388961253518751,0.5650516515834109,37,60,32,39,22,51,37,23,67,7.78,1.759265,8.609395999999998,3.458082,0.8,1.994496,0.509979,0.69,4.558642,-0.3297267089684024,0.4184147774818063,-0.3280735557708352,-0.3546720122589038,-0.7693858982676524,0.04659923570602472,-0.3737702118099177,-0.7090450511772115,0.1201836447208016,0.3708032352506619,0.6621780579831631,0.3714280239357681,0.3614176602733477,0.2208321287538882,0.518583679405733,0.3542876416783852,0.2391482601487567,0.5478311632586134,BIFC
422,R. Gravenberch,ENG1,39,R. Gravenberch,Liverpool,Liverpool,RDMF,RDMF,7,23,35000000,2028-06-30,37,3466,Netherlands,"Netherlands, Suriname",right,190,77,no,8.93,0.961935,10.462388,3.038136000000001,1.74,2.90649,1.32348,1.74,4.256,ENG1,Testing,2025,0.54365251831384,0.5491453192941934,0.5509722510447289,58,18,74,18,81,93,97,93,51,8.93,0.961935,10.462388,3.038136000000001,1.74,2.90649,1.32348,1.74,4.256,0.3183251892226753,-1.066925385219563,0.5620512550668788,-0.7911407313497244,1.019945402536633,1.153345251159725,1.965592225683035,1.341780321061809,-0.1115419795167099,0.6248808604713176,0.1430027653545806,0.7129594509164605,0.2144309364154024,0.8461228224637014,0.8756156481921077,0.9753271335676019,0.9101663826448901,0.4555932892161612,GHFE
