Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
200,Luan Silva,BRA1,24,Luan Silva,Vitória,Vitória,"DMF, RCMF, RDMF",DMF,7,25,2000000,2026-12-31,25,1747,Brazil,Brazil,right,175,81,yes,6.08,1.595998,6.801696,2.471166,0.36,0.876092,0.205,0.1,2.623805,BRA1,Testing,2024,0.0,0.0,0.0,10,24,14,6,0,10,10,3,2,6.08,1.595998,6.801696,2.471166,0.36,0.876092,0.205,0.1,2.623805,-1.326401668108288,-0.7287478210980097,-1.081396688657229,-1.284205542038261,-1.295636797423464,-1.064096917350284,-1.160383023787168,-1.469461062707217,-1.380703750401579,0.0923533432809639,0.2330779673601615,0.1397603469986871,0.09953502328812874,0.09755032268385266,0.1436423986013864,0.1229464476885099,0.07085388774877328,0.08368503384743953,BFCG
201,João Schmidt,BRA2,29,João Schmidt,Santos,Santos,"LDMF, LCMF, RDMF",LDMF,7,31,1000000,2024-12-31,33,3154,Brazil,Brazil,left,183,80,no,10.53,3.7125,15.78186,8.33085,0.46,1.029119,0.17,0.57,9.787563,BRA2,Testing,2024,1.0,1.0,1.0,93,90,96,93,16,9,12,53,96,10.53,3.7125,15.78186,8.33085,0.46,1.029119,0.17,0.57,9.787563,1.635831086589053,1.205223966550149,2.620619384034523,2.051262557315744,-0.7578324969235352,-0.9478473792457769,-0.9993768562511977,-0.2946034799733405,2.666268139192289,0.9490625280026587,0.8859415736931505,0.9956114903528369,0.9798793076453141,0.2242756326487017,0.171603578259676,0.1588060834554313,0.3841484017335551,0.9961650754048703,ICDA
202,Rodolfo Potiguar,BRA2,26,Rodolfo Potiguar,Brusque,Brusque,"DMF, RCMF, RDMF",DMF,7,36,100000,2024-12-31,35,2961,Brazil,Brazil,right,179,70,no,9.7,5.894664000000001,12.370971,7.782435,0.67,1.551836,0.336875,0.46,6.384992,BRA2,Testing,2024,0.9382027299207751,0.991331500579978,0.9647671152503765,80,96,83,90,33,38,25,32,70,9.7,5.894664000000001,12.370971,7.782435,0.67,1.551836,0.336875,0.46,6.384992,1.085057718897914,3.387976725344896,1.220108003403275,1.719397773761068,-0.4389630856496979,-0.1664079627242497,-0.5081235994707606,-0.493378690438624,0.6561242254455197,0.8610519539105815,0.9996479488055436,0.8887880325096342,0.9572290163308439,0.330344142122775,0.433917953987987,0.305683332978759,0.3108725182156474,0.7441279007589494,BDCA
203,Falcão,BRA2,25,Falcão,CRB,CRB,"LDMF, DMF, LCMF",LDMF,7,26,100000,2026-12-31,35,2768,Brazil,Brazil,right,183,71,no,11.97,2.013592,11.479051,5.134935,0.26,1.493841,0.096,0.23,4.716093999999999,BRA2,Testing,2024,0.8442041054697711,0.828826393293471,0.836515249381621,96,29,70,51,6,35,6,6,38,11.97,2.013592,11.479051,5.134935,0.26,1.493841,0.096,0.23,4.716093999999999,2.591389700414644,-0.4941424073513838,0.8538855579901814,0.1173044421399304,-1.061517650517666,-0.2531079915374813,-1.217220997085669,-0.9089995850478536,-0.3298141010035555,0.9952205410823446,0.3106028050901308,0.8034157988438193,0.5466905974912026,0.1442273579208547,0.4000923817779366,0.1117600716938171,0.1816751724218944,0.3707702159798822,ACDF
204,Neto Moura,BRA2,20,Neto Moura,Mirassol,Mirassol,"DMF, LCMF, LDMF",DMF,7,28,800000,2025-12-31,33,2445,Brazil,Brazil,right,177,70,yes,9.24,2.504676,13.216548,6.916539,0.52,0.626934,0.146674,0.29,7.692696,BRA2,Testing,2024,0.7941887585942182,0.7707813486936371,0.7824850536439276,70,61,90,87,19,3,9,12,87,9.24,2.504676,13.216548,6.916539,0.52,0.626934,0.146674,0.29,7.692696,0.779809828370295,-0.00292591042449894,1.567302008162746,1.195414314846085,-0.666726950845296,-1.54909664363494,-1.068044862049912,-0.8005767429758807,1.428679224762891,0.7822485897962441,0.4988327322884874,0.9414779418898912,0.8840374022365276,0.2524732802732791,0.06067924481597517,0.1427501378805704,0.2116883595628271,0.923451774158617,CIDA
205,Val Soares,BRA2,5,Val Soares,Paysandu,Paysandu,"LDMF, AMF, LCMF",LDMF,7,27,225000,2025-06-30,19,1073,Brazil,Brazil,right,176,69,yes,7.3,4.95086,12.414018,9.141606000000001,1.93,2.013582,0.754336,1.26,7.720669,BRA2,Testing,2024,0.7309712390275823,0.8144848101420232,0.7727280245848027,32,93,87,96,93,70,80,80,90,7.3,4.95086,12.414018,9.141606000000001,1.93,2.013582,0.754336,1.26,7.720669,-0.5075399708114037,2.44391808229079,1.237783106111699,2.541878905256,1.474253381993325,0.523882433075292,0.7208146826494978,0.9522592038543483,1.445204891883206,0.3058879990680831,0.9927356375002345,0.8921017529016926,0.9944870816998644,0.9297933091072975,0.6998198430746655,0.7644882297315447,0.829517228903045,0.9257998286253815,DBEI
206,Felipe Amaral,BRA2,2,Felipe Amaral,América Mineiro,América Mineiro,"DMF, RDMF, LDMF",DMF,7,21,0,,22,1017,Brazil,Brazil,right,174,72,no,9.65,2.65454,8.586075,5.223687999999999,0.62,1.769636,0.355,0.71,5.661565,BRA2,Testing,2024,0.6556187608846462,0.6459211498183507,0.6507699553514985,77,64,35,61,29,58,29,61,51,9.65,2.65454,8.586075,5.223687999999999,0.62,1.769636,0.355,0.71,5.661565,1.051878600362304,0.1469785236345433,-0.3339706905986953,0.171011935798616,-0.5148843740482306,0.1591936628559182,-0.4547665041650202,-0.04161684847207028,0.228743759001151,0.8535723743979511,0.5584255140690156,0.3692008378046124,0.5678928097804465,0.3033169103811235,0.5632418517483453,0.3246386151776679,0.4834020708696383,0.5904659592129191,AIDF
207,Emerson Santos,BRA2,19,Emerson Santos,Ponte Preta,Ponte Preta,"DMF, LDMF, LCMF",DMF,7,32,200000,2024-12-31,33,2349,Brazil,Brazil,right,180,77,no,9.5,2.415798,8.848329999999999,4.750920000000001,0.42,1.110095,0.226678,0.27,4.44425,BRA2,Testing,2024,0.5616282402269627,0.5749885083003601,0.5683083742636614,74,54,45,41,9,16,19,9,29,9.5,2.415798,8.848329999999999,4.750920000000001,0.42,1.110095,0.226678,0.27,4.44425,0.952341244755471,-0.09182789015478456,-0.2262887601320495,-0.1150762455815008,-0.8185695276423612,-0.8267917445672658,-0.8325259074104391,-0.8367176903332049,-0.4904119436609385,0.829538026584776,0.4634173922684086,0.4104884198986228,0.4541923440412846,0.2065160293068564,0.204177554994446,0.202556080490869,0.2013756364977369,0.3119212133674045,ABDC
208,Emerson Santos,BRA2,19,Emerson Santos,Ponte Preta,Ponte Preta,"DMF, LDMF, LCMF",DMF,7,32,200000,2024-12-31,33,2349,Brazil,Brazil,right,180,77,no,9.5,2.415798,8.848329999999999,4.750920000000001,0.42,1.110095,0.226678,0.27,4.44425,BRA2,Testing,2024,0.5616282402269627,0.5749885083003601,0.5683083742636614,45,67,41,35,12,12,16,37,32,9.5,2.415798,8.848329999999999,4.750920000000001,0.42,1.110095,0.226678,0.27,4.44425,0.952341244755471,-0.09182789015478456,-0.2262887601320495,-0.1150762455815008,-0.8185695276423612,-0.8267917445672658,-0.8325259074104391,-0.8367176903332049,-0.4904119436609385,0.829538026584776,0.4634173922684086,0.4104884198986228,0.4541923440412846,0.2065160293068564,0.204177554994446,0.202556080490869,0.2013756364977369,0.3119212133674045,ABDC
209,Felipe,BRA2,27,Felipe,Sport Recife,Sport Recife,"DMF, LCMF, RCMF",DMF,7,30,900000,2024-12-31,32,2975,Brazil,Brazil,right,184,84,no,6.84,3.388059,11.552896,6.506016,0.67,1.696344,0.419976,1.3,7.408037,BRA2,Testing,2024,0.5121720028790351,0.4983096578790637,0.5052408303790494,25,87,74,83,33,48,38,83,83,6.84,3.388059,11.552896,6.506016,0.67,1.696344,0.419976,1.3,7.408037,-0.8127878613390228,0.8806954307406838,0.8842063227241598,0.9469927243731466,-0.4389630856496979,0.04962527744718705,-0.2634875731533906,1.024541098568997,1.260510638025614,0.2081698481486173,0.8107586547140304,0.811707577079644,0.8281787568203192,0.330344142122775,0.5197894985225082,0.3960874002218016,0.8472101154354983,0.8962573936255631,IHDC
210,Alê,BRA2,28,Alê,América Mineiro,América Mineiro,"DMF, RDMF, LDMF",DMF,7,34,300000,2025-12-31,34,3124,Brazil,Brazil,right,184,74,no,7.38,2.393753,13.22254,6.227244,1.24,2.8258,0.52,1.67,7.86807,BRA2,Testing,2024,0.4393379299963461,0.4797748973622341,0.4595564136792901,38,51,93,77,70,93,48,93,93,7.38,2.393753,13.22254,6.227244,1.24,2.8258,0.52,1.67,7.86807,-0.4544533811544264,-0.1138788380063809,1.569762323990304,0.778298196613869,0.4265396020935744,1.738113384064607,0.03096705310103014,1.693148624679496,1.532285285805974,0.3247512693249675,0.4546669206226429,0.9417647921285272,0.7818033807975395,0.6651426512976861,0.9589045814860544,0.5123520925594519,0.9547864096159981,0.9372739747508738,FHCI
211,Rodrigo,BRA2,23,Rodrigo,Ituano,Ituano,"DMF, LDMF, LCMF",DMF,7,30,50000,2024-12-31,32,2610,Brazil,Brazil,right,176,70,no,10.34,1.48542,5.690020000000001,2.865032,0.17,0.3817889999999999,0.07,0.21,3.106424,BRA2,Testing,2024,0.4381777033232635,0.4503572743652301,0.4442674888442468,90,12,6,16,0,0,3,3,6,10.34,1.48542,5.690020000000001,2.865032,0.17,0.3817889999999999,0.07,0.21,3.106424,1.509750436153732,-1.022456910806733,-1.523091176910043,-1.256291954357449,-1.198175969635024,-1.91557786724766,-1.293760830351834,-0.9451405324051779,-1.280762179277531,0.9344464418194649,0.1532823483199833,0.06386794797137192,0.1045050689452461,0.1154242592130179,0.02770942449045593,0.09787402316055294,0.1722935673178785,0.1001386060565693,AHBE
212,Jacy,BRA2,17,Jacy,Operário PR,Operário PR,"RDMF, DMF, RCMF",RDMF,7,27,100000,2025-12-31,29,2000,Brazil,Brazil,right,192,83,no,9.99,1.352408,6.933604,2.654955,0.72,1.577115,0.629964,0.36,3.42009,BRA2,Testing,2024,0.4263293433142245,0.4373946560001876,0.431861999657206,87,3,16,6,41,41,67,22,19,9.99,1.352408,6.933604,2.654955,0.72,1.577115,0.629964,0.36,3.42009,1.277496606404457,-1.155504798111632,-1.012475456266267,-1.38341677431098,-0.3630417972511654,-0.1286169457681382,0.354683446381054,-0.6740834272252456,-1.09545706709933,0.8992865111210882,0.123941884448836,0.1556553880527133,0.0832685550361586,0.3582868307870981,0.4488303784492211,0.6385866232049966,0.2501291376124846,0.1366582223231271,AGFE
213,Vini Paulista,BRA2,15,Vini Paulista,Coritiba,Coritiba,"LDMF, LW, RDMF",LDMF,7,23,500000,2025-12-31,29,1885,Brazil,Brazil,right,179,71,no,9.88,0.7638280000000001,6.540963,2.768414,1.91,2.481675,1.048302,1.58,3.202101,BRA2,Testing,2024,0.4104650953943634,0.4105135997646847,0.410489347579524,83,0,9,12,90,90,93,90,9,9.88,0.7638280000000001,6.540963,2.768414,1.91,2.481675,1.048302,1.58,3.202101,1.204502545626113,-1.744243599948437,-1.173693891988577,-1.314758830094775,1.443884866633912,1.223661320690983,1.586203475954175,1.530514361571537,-1.224238879914917,0.8858023006261962,0.04055831081911055,0.1202588288338226,0.09429548394460996,0.9256143178933024,0.889459991663589,0.9436534202243635,0.9370552693138081,0.1104310630780607,GHEF
214,Vinicius Diniz,BRA2,16,Vinicius Diniz,Operário PR,Operário PR,"RDMF, RCMF, LDMF",RDMF,7,25,100000,2025-12-31,29,1894,Brazil,Brazil,right,190,82,no,8.46,1.950432,9.074872,4.130715,1.52,2.47104,0.948524,0.48,5.274220000000001,BRA2,Testing,2024,0.3971026433478913,0.4029344048528793,0.4000185241003853,67,25,48,25,80,87,90,37,48,8.46,1.950432,9.074872,4.130715,1.52,2.47104,0.948524,0.48,5.274220000000001,0.2622155792147672,-0.5573194482362469,-0.1332705912057184,-0.4903836279188333,0.8516988171253573,1.207762453436414,1.292473034276042,-0.4572377430812998,-8.884853892440032e-05,0.6034223784853853,0.2886545951367689,0.4469896924603226,0.3119312298738903,0.8028093613396556,0.886430676215514,0.9019033107303513,0.3237500862665741,0.4999645545613178,GFEA
215,Rodrigo Lindoso,BRA2,7,Rodrigo Lindoso,Operário PR,Operário PR,"DMF, LCMF, RCMF",DMF,7,35,200000,2024-12-31,18,1095,Brazil,Brazil,right,182,79,no,7.89,3.208088,8.218266999999999,4.353325,0.58,1.31422,0.408317,0.99,5.09875,BRA2,Testing,2024,0.386967578589629,0.3865922290262187,0.3867799038079239,54,83,25,29,25,25,35,67,45,7.89,3.208088,8.218266999999999,4.353325,0.58,1.31422,0.408317,0.99,5.09875,-0.1160263720911965,0.7006758736619997,-0.4849926939201808,-0.3556746584940247,-0.5756214047670568,-0.5216336553957702,-0.2978098006937839,0.4643564145304701,-0.1037516237007497,0.4538158205191695,0.7582473420544278,0.3138407640514998,0.361042112608523,0.2824355549441358,0.3009627128752119,0.3829241669578815,0.6788037941730728,0.4586832289442491,BHIA
216,Netinho,BRA2,3,Netinho,Paysandu,Paysandu,"RDMF, LDMF, AMF",RDMF,7,26,0,,27,1021,Brazil,Brazil,right,180,76,no,6.43,3.08464,9.78185,5.906667,3.44,3.881008,1.763654,2.82,6.87447,BRA2,Testing,2024,0.3960503387988082,0.3594438196096059,0.377747079204207,9,74,54,70,96,96,96,96,80,6.43,3.08464,9.78185,5.906667,3.44,3.881008,1.763654,2.82,6.87447,-1.084856633331031,0.5771945667722819,0.1570146496379208,0.5843060251422507,3.767076291629012,3.315603926420887,3.692085122362561,3.771253097725644,0.9452941568335617,0.1389925788875094,0.7180959865177363,0.5623833487157189,0.7204927803841699,0.9999174147310238,0.9995427733386628,0.9998887885050481,0.999918785088943,0.8277456396467233,HEGF
217,Moisés,BRA2,10,Moisés,América Mineiro,América Mineiro,"LDMF, LCMF",LDMF,7,36,250000,2024-12-31,30,1450,Brazil,Brazil,right,184,76,no,5.83,3.105804,10.118304,6.021834999999999,1.8,2.049853,0.619206,0.31,6.395321,BRA2,Testing,2024,0.394286602593453,0.3539464765297032,0.3741165395615781,3,77,61,74,87,74,61,16,77,5.83,3.105804,10.118304,6.021834999999999,1.8,2.049853,0.619206,0.31,6.395321,-1.48300605575836,0.5983642769256582,0.2951626972756204,0.6539981440529751,1.27685803215714,0.5781060169201879,0.3230136184473077,-0.7644357956185563,0.6622263101588414,0.06903640092035124,0.7252015517620322,0.6160652017826299,0.743443499334097,0.8991738134813716,0.718403727485125,0.6266575357877718,0.2223037920223279,0.7460869025273917,EIDB
218,Zé Gabriel,BRA2,9,Zé Gabriel,Coritiba,Coritiba,"RDMF, RCMF, LCMF",RDMF,7,25,1500000,2025-12-31,17,1293,Brazil,Brazil,right,184,77,yes,6.4,2.438194,11.554101,6.267411999999999,0.7,1.808154,0.62307,0.77,6.126875999999999,BRA2,Testing,2024,0.3564526457737846,0.3480753584649601,0.3522640021193724,6,58,77,80,38,61,64,64,67,6.4,2.438194,11.554101,6.267411999999999,0.7,1.808154,0.62307,0.77,6.126875999999999,-1.104764104452397,-0.06942584760162755,0.884701095850362,0.802605235308697,-0.3934103126105785,0.216776414986758,0.3343886152065562,0.06680599359990273,0.5036365017681412,0.1346309090741329,0.4723253275711393,0.8118410677525113,0.7888985292884781,0.3470082270540826,0.585808703483261,0.6309568353884206,0.5266319240655486,0.6927415814037444,CDIG
219,Tárik,BRA2,14,Tárik,Chapecoense,Chapecoense,"LDMF, LCMF, RCMF",LDMF,7,31,50000,2024-12-31,27,1821,Brazil,"Brazil, Italy",right,183,72,no,7.12,3.111504,10.031744,5.094088999999999,0.84,1.8764,0.6431479999999999,0.44,4.993968,BRA2,Testing,2024,0.3479928315729167,0.3557758862810705,0.3518843589269935,29,80,58,48,54,67,74,29,41,7.12,3.111504,10.031744,5.094088999999999,0.84,1.8764,0.6431479999999999,0.44,4.993968,-0.6269847975396022,0.6040658148142543,0.2596211522099671,0.0925871223199503,-0.180830705094687,0.3188012475824611,0.3934950295264818,-0.5295196377959484,-0.1656539027627338,0.2653346002148227,0.7271000568481042,0.6024219907167397,0.5368842126502227,0.4282502306112415,0.6250613839143363,0.6530230528003377,0.2982225126590645,0.4342146624946608,BGFC
220,João Pedro,BRA2,24,João Pedro,CRB,CRB,"RDMF, RCMF, LDMF",RDMF,7,25,50000,2024-12-31,32,2732,Brazil,Brazil,right,185,72,no,7.48,1.452,10.281005,5.172637999999999,1.35,2.271171,0.7228899999999999,1.15,5.8986,BRA2,Testing,2024,0.3284675305085635,0.3383234312619661,0.3333954808852648,41,9,67,54,74,83,77,74,58,7.48,1.452,10.281005,5.172637999999999,1.35,2.271171,0.7228899999999999,1.15,5.8986,-0.3880951440832044,-1.055885927690396,0.361967744915718,0.1401198245316626,0.5935664365703465,0.908966901080663,0.6282426981538113,0.7534839933890644,0.3687774166661827,0.3489728126712169,0.1455101670316816,0.6413119328955261,0.555717341298575,0.723598932409837,0.8183162012334196,0.7350775184584173,0.7744204367947355,0.643853180514675,FHGE
221,Castro,BRA2,21,Castro,Ponte Preta,Ponte Preta,"RDMF, RCMF, LCB",RDMF,7,29,0,,27,2522,Brazil,Brazil,right,191,81,no,8.42,2.32,8.244396,3.677658,0.82,0.786654,0.322934,0.57,2.7855,BRA2,Testing,2024,0.331917861119396,0.3240028199071767,0.3279603405132864,64,48,29,22,51,6,22,53,3,8.42,2.32,8.244396,3.677658,0.82,0.786654,0.322934,0.57,2.7855,0.235672284386278,-0.1876517369357871,-0.4742641237836225,-0.7645440050838107,-0.2111992204541001,-1.310322118209484,-0.5491636693001303,-0.2946034799733405,-1.470355115141402,0.5931565109928043,0.4255748331926817,0.3176557857719115,0.2222715616932989,0.4163659095110679,0.09504344403850562,0.2914465672040305,0.3841484017335551,0.07073280053812084,ABEH
222,Rômulo,BRA2,4,Rômulo,CRB,CRB,"RDMF, LDMF, DMF",RDMF,7,28,450000,2024-12-31,26,1056,Brazil,Brazil,right,182,80,no,7.84,1.706276,8.52082,5.029305000000001,1.19,1.874333,0.765,0.51,4.260213,BRA2,Testing,2024,0.342098302467822,0.307914793232608,0.325006547850215,51,19,32,45,67,64,83,48,25,7.84,1.706276,8.52082,5.029305000000001,1.19,1.874333,0.765,0.51,4.260213,-0.1492054906268071,-0.8015413227499361,-0.3607644004330202,0.05338409516386285,0.3506183136950417,0.3157111715490625,0.7522077896475896,-0.4030263220453132,-0.5991358631483538,0.4406957437994469,0.2114091657514648,0.359137788703786,0.521287061318791,0.6370626423027856,0.6238891267921616,0.7740369450508029,0.3434644303426387,0.2745411440352516,GEFD
223,Emerson Santos,BRA2,13,Emerson Santos,Ponte Preta,Ponte Preta,"LDMF, RCMF",LDMF,7,29,500000,2025-04-30,26,1683,Brazil,Brazil,right,184,75,no,7.54,2.992934,8.665903,4.441338,0.43,1.06973,0.211418,0.48,4.491474,BRA2,Testing,2024,0.3181401672569476,0.3258218307768986,0.3219809990169231,74,54,45,41,9,16,19,9,29,7.54,2.992934,8.665903,4.441338,0.43,1.06973,0.211418,0.48,4.491474,-0.3482802018404717,0.4854638240334086,-0.3011933054381016,-0.302414964293469,-0.8033852699626547,-0.8871356822006151,-0.8774489018581961,-0.4572377430812998,-0.4625133234167828,0.3638148804269421,0.6863263159139478,0.3816335472182664,0.381167874310024,0.2108760430949143,0.1875029276075167,0.1901214308183456,0.3237500862665741,0.3218566250440994,BCDA
224,Emerson Santos,BRA2,13,Emerson Santos,Ponte Preta,Ponte Preta,"LDMF, RCMF",LDMF,7,29,500000,2025-04-30,26,1683,Brazil,Brazil,right,184,75,no,7.54,2.992934,8.665903,4.441338,0.43,1.06973,0.211418,0.48,4.491474,BRA2,Testing,2024,0.3181401672569476,0.3258218307768986,0.3219809990169231,45,67,41,35,12,12,16,37,32,7.54,2.992934,8.665903,4.441338,0.43,1.06973,0.211418,0.48,4.491474,-0.3482802018404717,0.4854638240334086,-0.3011933054381016,-0.302414964293469,-0.8033852699626547,-0.8871356822006151,-0.8774489018581961,-0.4572377430812998,-0.4625133234167828,0.3638148804269421,0.6863263159139478,0.3816335472182664,0.381167874310024,0.2108760430949143,0.1875029276075167,0.1901214308183456,0.3237500862665741,0.3218566250440994,BCDA
225,Richardson,BRA2,12,Richardson,Ceará,Ceará,"LDMF, RCMF, DMF",LDMF,7,33,300000,2024-12-31,25,1683,Brazil,Brazil,right,174,74,no,7.81,2.083413999999999,7.167496,4.437436,1.44,2.2477,0.908782,1.34,5.724729999999999,BRA2,Testing,2024,0.2991902991285059,0.3200592431055055,0.3096247711170057,48,38,22,32,77,80,87,87,54,7.81,2.083413999999999,7.167496,4.437436,1.44,2.2477,0.908782,1.34,5.724729999999999,-0.1691129617481738,-0.4243015690254998,-0.9164393765701514,-0.3047761987335014,0.730224755687705,0.8738787663056765,1.175478955288967,1.096822993283646,0.2660598768167123,0.4328538948867928,0.3356729475477073,0.179718245230148,0.3802683051420863,0.7673735935623915,0.8089078602987287,0.8800984241038854,0.8636406116066856,0.6049034523846669,GHFE
226,Arilson,BRA2,8,Arilson,Vila Nova,Vila Nova,"LDMF, LCMF, RCMF",LDMF,7,31,450000,2024-12-31,17,1160,Brazil,Brazil,right,180,82,no,7.37,2.016438,8.61356,5.355528,0.85,1.706061,0.546,0.16,6.04884,BRA2,Testing,2024,0.2893635572791478,0.2960413303472891,0.2927024438132184,35,32,38,64,58,51,51,0,61,7.37,2.016438,8.61356,5.355528,0.85,1.706061,0.546,0.16,6.04884,-0.4610892048615484,-0.491295639486306,-0.3226853467201199,0.250792855474133,-0.1656464474149804,0.06415177421377329,0.1075068863671957,-1.035492900798489,0.4575350124963109,0.3223673031899087,0.3116086817517291,0.3734667753092359,0.5990128672024918,0.4342175962200248,0.5255753115747838,0.5428065687720915,0.1502193900682915,0.6763567288185953,IDGF
227,Índio,BRA2,11,Índio,Operário PR,Operário PR,"LDMF, LCMF",LDMF,7,32,100000,2024-12-31,24,1513,Brazil,Brazil,left,185,82,no,6.6,2.317536,11.719435,5.177106,1.07,1.66347,0.5916429999999999,1.01,6.123728,BRA2,Testing,2024,0.2860860477709531,0.2819551898898636,0.2840206188304084,16,45,80,58,61,45,58,70,64,6.6,2.317536,11.719435,5.177106,1.07,1.66347,0.5916429999999999,1.01,6.123728,-0.9720476303099547,-0.1901164017353484,0.9525872535662211,0.1428235650437248,0.1684072215385634,0.000480062390610096,0.2418725636659489,0.5004973618877944,0.5017767512910832,0.1655134267941405,0.4246089588746669,0.8296003810163237,0.5567852371700738,0.5668685363613098,0.5001915171774888,0.5955605449869084,0.6916375433716478,0.6920877156973197,CIHG
228,João Vieira,BRA2,30,João Vieira,Paysandu,Paysandu,"RDMF, LDMF, RCMF",RDMF,7,27,100000,2024-11-30,35,3364,Brazil,Brazil,right,173,68,no,6.72,2.084118,10.19628,5.432973,1.12,1.3125,0.456918,1.18,6.393464,BRA2,Testing,2024,0.2850302315333731,0.2784088661482826,0.2817195488408278,19,41,64,67,64,22,41,77,74,6.72,2.084118,10.19628,5.432973,1.12,1.3125,0.456918,1.18,6.393464,-0.8924177458244887,-0.4235973790827667,0.3271796510422489,0.2976574893050674,0.2443285099370962,-0.5242049813645392,-0.1547362454411335,0.8076954144250509,0.6611292464244393,0.1860845314262899,0.3359297335331121,0.6282339946037401,0.6170177039746441,0.5965117976486187,0.300067988289136,0.4385146271940333,0.7903670279850303,0.7457352845640216,HICD
229,Lourenço,BRA2,22,Lourenço,Ceará,Ceará,"RDMF, RCMF, LCMF",RDMF,7,27,1000000,2025-12-31,30,2552,Brazil,Brazil,right,169,65,no,6.45,2.99833,7.09236,4.587706,1.76,2.079891,0.633114,0.63,4.583484,BRA2,Testing,2024,0.1459500855209873,0.1696875653880335,0.1578188254545104,12,70,19,38,83,77,70,58,35,6.45,2.99833,7.09236,4.587706,1.76,2.079891,0.633114,0.63,4.583484,-1.071584985916787,0.4908612799012796,-0.9472902260393393,-0.2138426520129318,1.216121001438314,0.6230115340422128,0.3639565415652239,-0.1861806379013674,-0.4081563852356719,0.1419532399905844,0.6882377177350449,0.1717454549647279,0.4153348813483161,0.8880305843060365,0.7333615288154802,0.6420547691239427,0.4261515536033108,0.3415794331068717,EFBG
230,Auremir,BRA2,1,Auremir,Chapecoense,Chapecoense,"DMF, RDMF, LCMF",DMF,7,33,300000,2025-12-31,18,951,Brazil,Brazil,right,174,64,no,8.23,2.080666,5.111288,2.17464,0.57,1.4189,0.56732,0.38,2.363712,BRA2,Testing,2024,0.1347980564420727,0.1746751538819313,0.154736605162002,61,35,0,0,22,32,54,25,0,8.23,2.080666,5.111288,2.17464,0.57,1.4189,0.56732,0.38,2.363712,0.1095916339509573,-0.4270503104496851,-1.760718596722146,-1.674071905029623,-0.5908056624467634,-0.3651415609709218,0.1702695496454514,-0.6379424798679213,-1.719535685096129,0.5436333770839955,0.3346713419108764,0.03914302178482626,0.04705823427721688,0.2773253202733544,0.3575028691906563,0.5676009212913103,0.261755561923197,0.04275843782421151,GAFB
231,Dudu Vieira,BRA2,6,Dudu Vieira,Juventude,Ponte Preta,"RDMF, RB, RCMF",RDMF,7,30,200000,2025-12-31,14,1084,Brazil,Brazil,right,175,75,no,7.97,1.662177,6.55944,2.660133,0.75,1.408472,0.5000249999999999,0.33,3.40632,BRA2,Testing,2024,0.1437338630241041,0.1530317033975957,0.1483827832108499,58,16,12,9,45,29,45,19,16,7.97,1.662177,6.55944,2.660133,0.75,1.408472,0.5000249999999999,0.33,3.40632,-0.06293978243421917,-0.8456522208813732,-1.166107233853432,-1.380283388372875,-0.3174890242120457,-0.3807309721350633,-0.02783614572557223,-0.728294848261232,-1.103591998506285,0.474907227912773,0.1988733922309113,0.1217855461469151,0.08374970379075908,0.375436283218418,0.3517014421327289,0.4888964185020556,0.2332165576403746,0.134885081850685,GAEF
232,Guilherme Xavier,BRA2,0,Guilherme Xavier,Amazonas,Amazonas,"DMF, LCMF",DMF,7,29,100000,2024-12-31,14,922,Brazil,Brazil,left,170,73,no,5.47,1.759218,9.562344000000001,3.418173,0.2,1.755117,0.0,0.49,3.609378,BRA2,Testing,2024,0.0357678650808025,0.06864902904255929,0.05220844706168089,0,22,51,19,3,54,0,43,22,5.47,1.759218,9.562344000000001,3.418173,0.2,1.755117,0.0,0.49,3.609378,-1.721895709214758,-0.7485850387327351,0.06688546304848877,-0.9215673056147685,-1.152623196595905,0.137488382774199,-1.49982961222228,-0.4391672694026376,-0.98363100347118,0.04254420620031336,0.2270536762091515,0.5266635570359602,0.1783771593975076,0.1245325389387673,0.554677612626398,0.06682927230440833,0.3302701696755959,0.1626484877364511,FCHB
