Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
416,W. Clem,DEN,0,W. Clem,København,København,"DMF, RCMF",DMF,7,19,0,2027-06-30,23,1507,Denmark,"Denmark, Norway",right,178,74,no,9.62,1.494639,7.885836,3.818607,0.42,0.48,0.06,0.42,4.537575,DEN,Testing,2024,0.2297214718625444,0.184267631086389,0.2069945514744667,60,10,10,0,0,0,0,30,40,9.62,1.494639,7.885836,3.818607,0.42,0.48,0.06,0.42,4.537575,0.3189582303763745,-1.33708247935479,-0.9624931507628548,-1.155644246889918,-1.470668572871498,-2.143237779323734,-1.697059815308094,-0.5441153877216587,-0.641328446019302,0.6251209064819545,0.09059785777854945,0.1679009710381268,0.1239133508419479,0.0706903846314751,0.01604700506507344,0.04484267624010106,0.2931810360728357,0.2606546556681523,AHIC
417,J. Mbom,DEN,3,J. Mbom,Viborg,Viborg,"DMF, RCMF, LCMF",DMF,7,24,0,2026-06-30,24,1916,Germany,"Germany, Cameroon",right,183,80,no,8.83,2.068313,6.24616,3.991241,0.75,2.017575,0.378196,0.66,3.52335,DEN,Testing,2024,0.0,0.0,0.0,30,20,0,30,30,90,30,60,0,8.83,2.068313,6.24616,3.991241,0.75,2.017575,0.378196,0.66,3.52335,-0.149400509395626,-0.6636278621233127,-1.349940678614149,-1.018328390484418,-0.5584117513534634,1.075024429897311,-0.3569270696376742,-0.01110439566778896,-1.404768541610709,0.4406188049012736,0.2534642600619489,0.08851750597961744,0.1542609603399521,0.2882816250886422,0.8588181045490311,0.3605732020028123,0.495570078110508,0.08004505823714969,FHAG
433,P. Højbjerg,ENG1,12,P. Højbjerg,Tottenham Hotspur,Tottenham Hotspur,"LDMF, RDMF, DMF",LDMF,7,28,0,2025-06-30,36,1609,Denmark,"Denmark, France",right,187,84,no,10.4,3.86008,22.09662,8.448704,1.45,2.293045,0.84,0.67,9.672469999999999,ENG1,Testing,2024,1.0,1.0,1.0,75,85,97,95,62,60,57,36,95,10.4,3.86008,22.09662,8.448704,1.45,2.293045,0.84,0.67,9.672469999999999,0.6685916729921851,1.350538126489209,3.00757820561863,2.249665284634756,0.002375375957614387,0.247383257245877,0.07910701823112841,-0.4634550851050906,2.092904259657578,0.7481220070862662,0.9115782837333146,0.9986833082114202,0.9877648995945689,0.5009476370101817,0.5976941848169814,0.5315262493655214,0.3215191010812513,0.9818211490352184,CDIB
434,Casemiro,ENG1,22,Casemiro,Manchester United,Manchester United,"DMF, RDMF, RCB",DMF,7,32,0,2026-06-30,26,2294,Brazil,"Brazil, Spain",right,185,84,no,13.89,4.003164,15.341067,7.375872,1.18,0.8648039999999999,0.3525,0.24,6.28111,ENG1,Testing,2024,0.9949047009887599,0.9720188088400813,0.9834617549144204,97,87,90,90,35,10,20,7,72,13.89,4.003164,15.341067,7.375872,1.18,0.8648039999999999,0.3525,0.24,6.28111,2.274500096077336,1.455813165019653,1.236768682179485,1.654152464751976,-0.3641112003600511,-1.148893358759911,-0.8669129948725836,-1.159649623428895,0.5934726888002737,0.9885320323334739,0.9272778622963809,0.8919135140119461,0.9509517307995875,0.357887486699639,0.1252999782354095,0.1929948414361178,0.1230957441917394,0.7235675723027704,ADBC
435,Rodri,ENG1,35,Rodri,Manchester City,Manchester City,"RDMF, DMF, LDMF",RDMF,7,27,0,2027-06-30,34,3263,Spain,Spain,right,191,82,no,7.45,6.949488000000001,20.020104,8.549375999999999,2.23,2.70474,1.240797,2.4,11.940926,ENG1,Testing,2024,0.8391407597391392,0.8909525212385115,0.8650466404888253,20,97,95,97,85,75,82,95,97,7.45,6.949488000000001,20.020104,8.549375999999999,2.23,2.70474,1.240797,2.4,11.940926,-0.6888380829107362,3.623591341637395,2.463268315906602,2.305546789477303,1.061114374208648,0.6498644221378683,0.8568751888812379,2.337513638848819,3.095863114954769,0.245462583599018,0.999854729733557,0.9931161578900025,0.9894320152792276,0.8556810369206148,0.7421100993627435,0.8042430669106553,0.9902937536986018,0.9990187953421651,BICH
436,C. Nørgaard,ENG1,29,C. Nørgaard,Brentford,Brentford,DMF,DMF,7,30,0,2025-06-30,31,2796,Denmark,Denmark,right,187,77,no,11.97,2.6691,11.168685,4.830000000000001,1.22,1.447262,0.48125,0.32,4.535982000000001,ENG1,Testing,2024,0.8788158899118819,0.7660684547809652,0.8224421723464235,87,75,60,65,40,30,27,13,52,11.97,2.6691,11.168685,4.830000000000001,1.22,1.447262,0.48125,0.32,4.535982000000001,1.39102039054052,0.4742663882865547,0.1430767548086138,0.2409774161137772,-0.309816892757434,-0.5794709117040576,-0.6170666837195519,-1.03012505815935,-0.178105680463699,0.9178903781903236,0.6823450215385122,0.5568852184888692,0.595213689929764,0.3783501023529895,0.2811357342275416,0.2685953713340629,0.1514756518075223,0.4293199904978084,ABDC
437,Jorginho,ENG1,8,Jorginho,Arsenal,Arsenal,"DMF, RCMF",DMF,7,32,0,2025-06-30,25,1173,Brazil,"Brazil, Italy",right,178,68,no,8.59,4.449252,15.64863,7.516404,0.54,1.23,0.0,0.84,8.441329000000001,ENG1,Testing,2024,0.7668698373906468,0.7664285151884629,0.7666491762895548,50,90,92,92,5,22,0,47,90,8.59,4.449252,15.64863,7.516404,0.54,1.23,0.0,0.84,8.441329000000001,-0.1642720077482515,1.784025483573572,1.317389097629932,1.732159652833396,-1.232820122001925,-0.7918705348395436,-1.550958235116806,-0.1882153839073077,1.548576413726498,0.4347585084498597,0.9627902378264716,0.9061458832558258,0.9583774297309972,0.1088214411398482,0.2142180846086181,0.06045584653892956,0.4253539066940203,0.9392582102632004,BDIC
438,O. Norwood,ENG1,14,O. Norwood,Sheffield United,Sheffield United,"DMF, LCMF, RCMF",DMF,7,33,0,2024-06-30,27,1710,England,"England, Northern Ireland",right,180,75,no,9.95,4.475743,10.839608,6.576960000000001,0.63,0.418834,0.055,0.16,5.314797,ENG1,Testing,2024,0.7948034509550971,0.7368243274640234,0.7658138892095602,67,92,50,85,10,0,2,2,60,9.95,4.475743,10.839608,6.576960000000001,0.63,0.418834,0.055,0.16,5.314797,0.4615261170069933,1.803516419287627,0.0568169496461374,1.210688494663283,-1.110657929896036,-1.584882440742645,-1.444227772099977,-1.28917418869844,0.1662339941380041,0.6777894059094335,0.9643464254164881,0.5226544940583514,0.8869925932308593,0.1333578086368885,0.05649652338710436,0.07433745761852578,0.09866876812002018,0.5660135959213852,BDAI
439,A. Mac Allister,ENG1,30,A. Mac Allister,Liverpool,Liverpool,"DMF, RCMF, LCMF",DMF,7,25,0,2028-06-30,34,2996,Argentina,"Argentina, Italy",right,174,72,no,10.39,1.950084,12.675846,6.398224,1.8,3.035124,0.9300479999999999,1.17,7.20808,ENG1,Testing,2024,0.7910119604100272,0.7353399265228906,0.7631759434664589,72,60,70,82,73,90,60,67,82,10.39,1.950084,12.675846,6.398224,1.8,3.035124,0.9300479999999999,1.17,7.20808,0.6639902161925143,-0.05475458613410689,0.5381436060576626,1.11147484390103,0.4774505674805142,0.9728543471592451,0.2538500133900268,0.3460734478295653,1.003316551804377,0.7466517134789077,0.4781669905524125,0.70476104515188,0.8668179938352796,0.6834793434532159,0.8346871513146654,0.6001942832363901,0.635356241260646,0.842145923733579,DIFA
440,W. Endo,ENG1,18,W. Endo,Liverpool,Liverpool,DMF,DMF,7,31,0,2027-06-30,29,1950,Japan,Japan,right,178,77,no,10.94,1.662,12.787428,5.355251999999999,0.88,2.351184,0.5980000000000001,0.46,6.87372,ENG1,Testing,2024,0.7507101879863491,0.699625739916956,0.7251679639516525,82,50,75,75,20,62,35,22,77,10.94,1.662,12.787428,5.355251999999999,0.88,2.351184,0.5980000000000001,0.46,6.87372,0.9170703401744145,-0.2667143733919731,0.5673922061714338,0.5325368584766724,-0.7713185073796793,0.304221092161665,-0.3905070190429191,-0.8034570689376462,0.8554850210816437,0.8204471089815302,0.3948445431636575,0.7147761280604679,0.7028228896515194,0.2202590825286451,0.6195202716479195,0.3480808330281154,0.2108553005089682,0.8038586533333724,AICD
441,João Palhinha,ENG1,32,João Palhinha,Fulham,Fulham,"RDMF, LDMF, LCMF",RDMF,7,28,0,2028-06-30,34,3119,Portugal,Portugal,right,190,85,no,13.01,2.685802,8.195846999999999,3.232774,1.24,2.3652,0.805822,0.09,3.522872,ENG1,Testing,2024,0.5963107798468927,0.6606637635654589,0.6284872717061758,95,77,32,32,42,65,52,0,35,13.01,2.685802,8.195846999999999,3.232774,1.24,2.3652,0.805822,0.09,3.522872,1.869571897706295,0.4865549998261781,-0.6361828915951347,-0.6456185833065382,-0.2826697389561254,0.317923410642886,0.01278276795859794,-1.402508183309292,-0.6260348648473224,0.9692283546103182,0.6867131399712884,0.2623286114127105,0.2592631996840256,0.388715007684627,0.6247284829604349,0.5050994477246243,0.08038177427826798,0.2656460366607565,ABFG
442,N. Domínguez,ENG1,13,N. Domínguez,Nottingham Forest,Nottingham Forest,"LDMF, RDMF, LCMF",LDMF,7,25,15000000,2024-06-30,26,1651,Argentina,"Argentina, Italy",right,179,73,no,12.27,1.634574,11.122935,4.090228,1.36,1.251709,0.489375,0.93,4.08961,ENG1,Testing,2024,0.6154074351439911,0.6377504496490954,0.6265789423965432,90,47,55,42,52,25,30,57,42,12.27,1.634574,11.122935,4.090228,1.36,1.251709,0.489375,0.93,4.08961,1.529064094530647,-0.286893241796099,0.1310844670273855,-0.1696588342873347,-0.1197868161482739,-0.770647387585775,-0.6012996835011567,-0.04250024797906943,-0.3754613929645002,0.9368757223110045,0.3870970326709416,0.5521457556769983,0.432639225058104,0.4523260129639763,0.2204579824435388,0.2738202001721067,0.4830499570358765,0.3536586768512197,ACHE
443,E. Fernández,ENG1,27,E. Fernández,Chelsea,Chelsea,"LDMF, LCMF, RDMF",LDMF,7,23,0,2032-06-30,29,2592,Argentina,Argentina,right,178,78,no,6.67,4.516013,14.827068,6.90654,2.47,2.673468,1.07707,1.6,7.25967,ENG1,Testing,2024,0.6261384042388898,0.6101818042175013,0.6181601042281955,12,95,85,87,90,72,70,85,85,6.67,4.516013,14.827068,6.90654,2.47,2.673468,1.07707,1.6,7.25967,-1.047751713285068,1.83314534915834,1.102035918742029,1.393633368769356,1.386880219824351,0.6192922971703503,0.5391541249111222,1.04226798615337,1.02612618414672,0.1473765074364413,0.9666095206850368,0.8647769718041591,0.9182858267036544,0.9172608548331953,0.7321380910129114,0.7051097442372383,0.8513562747588467,0.8475839452346028,BDEC
444,E. Álvarez,ENG1,28,E. Álvarez,West Ham United,West Ham United,"LDMF, RDMF, RCMF",LDMF,7,26,0,2028-06-30,31,2642,Mexico,Mexico,right,187,73,no,12.84,1.773846,9.026934,2.689826,0.89,1.73788,0.7162050000000001,0.85,3.407219999999999,ENG1,Testing,2024,0.5463276444891199,0.54456125242933,0.5454444484592249,92,52,37,20,22,45,45,50,30,12.84,1.773846,9.026934,2.689826,0.89,1.73788,0.7162050000000001,0.85,3.407219999999999,1.791347132111889,-0.1844229085218542,-0.4183329577101557,-0.9470008076713189,-0.757744930479025,-0.295357013846224,-0.1611238484810232,-0.1720248132486145,-0.6771684101013771,0.963381196444976,0.4268408498182646,0.3378518481039376,0.1718191836863261,0.2243018477982416,0.3838605836163134,0.4359979286370524,0.4317090108151552,0.249149554147175,AGHB
445,T. Partey,ENG1,1,T. Partey,Arsenal,Arsenal,"DMF, RB, RCMF",DMF,7,30,0,2025-06-30,15,986,Ghana,Ghana,right,185,77,no,7.94,2.189396,13.324542,6.111908,1.37,1.919057,0.7323259999999999,1.55,8.857869,ENG1,Testing,2024,0.551779865788813,0.5070463182962031,0.529413092042508,27,67,77,77,55,50,47,82,92,7.94,2.189396,13.324542,6.111908,1.37,1.919057,0.7323259999999999,1.55,8.857869,-0.4633666997268611,0.1213208661931812,0.7081840238616349,0.9525451619586957,-0.1062132392476196,-0.1182347995574027,-0.1298401794938544,0.9613151328599041,1.732742419849381,0.3215507718201116,0.5482815533700394,0.7605845069949273,0.8295897133358787,0.4577065834826993,0.4529408086362146,0.4483464366641344,0.8318031293536748,0.9584292694004333,IHDC
446,Y. Bissouma,ENG1,24,Y. Bissouma,Tottenham Hotspur,Tottenham Hotspur,"LDMF, DMF, RDMF",LDMF,7,27,0,2026-06-30,29,2354,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,182,80,no,9.56,1.379052,15.177312,4.54939,1.8,3.439061999999999,1.377074,1.41,6.270785999999999,ENG1,Testing,2024,0.5367816576207802,0.5041520307332036,0.5204668441769918,62,40,87,55,73,92,87,77,70,9.56,1.379052,15.177312,4.54939,1.8,3.439061999999999,1.377074,1.41,6.270785999999999,0.282069301819828,-0.4748953132742251,1.193844155717953,0.08521504848556703,0.4774505674805142,1.36775211561439,1.121328049036591,0.7346471436382002,0.5889081095348664,0.611054814267556,0.317430796072933,0.8837305322213851,0.5339547864316978,0.6834793434532159,0.9143051595708854,0.8689258748094568,0.7687227906820819,0.722038541301073,FCGH
447,Bruno Guimarães,ENG1,39,Bruno Guimarães,Newcastle United,Newcastle United,"DMF, LCMF",DMF,7,26,0,2028-06-30,38,3788,Brazil,"Brazil, Spain",right,182,74,no,8.39,3.184749,11.643422,4.869903,3.11,5.15814,1.9936,0.95,4.369715,ENG1,Testing,2024,0.497156188824491,0.4626293401546898,0.4798927644895903,37,82,62,67,95,97,95,60,47,8.39,3.184749,11.643422,4.869903,3.11,5.15814,1.9936,0.95,4.369715,-0.2563011437416696,0.8536586917110124,0.2675179072544503,0.2631269680024065,2.255589141466224,3.048356728204282,2.317729966162292,-0.01011910666168334,-0.2516177785576,0.3988591570831362,0.8033529357774579,0.6054647857801095,0.6037736406709303,0.9879518130587207,0.9988495169822742,0.9897679993176441,0.4959631294063289,0.4006682576833678,FGEB
448,S. Amrabat,ENG1,4,S. Amrabat,Manchester United,Manchester United,"LDMF, RCMF, DMF",LDMF,7,27,0,2025-06-30,21,1081,Netherlands,"Netherlands, Morocco",right,183,82,yes,9.32,2.5,11.155897,3.914262,1.08,1.5808,0.67,0.67,5.414049,ENG1,Testing,2024,0.458879611591225,0.4431292740725955,0.4510044428319102,57,72,57,37,30,35,40,36,67,9.32,2.5,11.155897,3.914262,1.08,1.5808,0.67,0.67,5.414049,0.1716343386277258,0.3498498985637477,0.1397246810130651,-0.2673348999374023,-0.4998469693665937,-0.448921524907165,-0.2507871401845249,-0.4634550851050906,0.2101165610936588,0.5681374951454619,0.6367743255812848,0.5555612374660206,0.3946056590013166,0.3085914175669837,0.326744133926791,0.4009893422806736,0.3215191010812513,0.5832116499456731,BIAC
449,B. Gilmour,ENG1,25,B. Gilmour,Brighton,Brighton,"LDMF, RCMF, LCMF",LDMF,7,22,0,2026-06-30,30,2386,Scotland,Scotland,right,170,66,no,4.87,2.75215,14.299656,6.152045,1.17,1.20524,0.3782759999999999,1.62,7.390869,ENG1,Testing,2024,0.4710403980925031,0.3986437314003325,0.4348420647464177,0,80,82,80,32,20,22,87,87,4.87,2.75215,14.299656,6.152045,1.17,1.20524,0.3782759999999999,1.62,7.390869,-1.876013937225834,0.5353709978162953,0.9637872524409742,0.9748246037087884,-0.3776847772607054,-0.8160763999647592,-0.8168932782412786,1.074649127470756,1.084133568401092,0.03032668306671781,0.7038033296167245,0.8324237004892823,0.8351763647356215,0.3528323888209847,0.207228220399459,0.2069947097213563,0.8587340760018032,0.860847209473778,IHDC
450,I. Sangaré,ENG1,6,I. Sangaré,Nottingham Forest,Nottingham Forest,"LDMF, RCMF",LDMF,7,26,0,2028-06-30,17,1139,Côte d'Ivoire,Côte d'Ivoire,right,191,77,no,10.9,1.582258,6.874413,2.528825,0.4,1.659,0.23573,0.32,3.084585,ENG1,Testing,2024,0.440096298269572,0.4241004553975207,0.4320983768335463,80,45,17,17,0,42,15,13,22,10.9,1.582258,6.874413,2.528825,0.4,1.659,0.23573,0.32,3.084585,0.8986645129757311,-0.3253850991369528,-0.9825657727295559,-1.036370028121443,-1.422850198611084,-0.3724716600932766,-1.093511470626677,-1.03012505815935,-0.8198159334735773,0.8155843077183569,0.3724448158187812,0.1629105984429349,0.1500147737450542,0.0773897928554931,0.3547708542425073,0.1370846477358513,0.1514756518075223,0.2061605231975671,ABFI
451,R. Christie,ENG1,37,R. Christie,Bournemouth,Bournemouth,"LDMF, RDMF, AMF",LDMF,7,29,0,2027-06-30,38,3310,Scotland,Scotland,left,178,71,no,10.11,2.120175,6.549258,3.917025,2.53,2.988972,1.41391,1.36,3.425612,ENG1,Testing,2024,0.4199635305059281,0.4299568865589579,0.4249602085324429,70,65,12,40,92,87,90,72,32,10.11,2.120175,6.549258,3.917025,2.53,2.988972,1.41391,1.36,3.425612,0.5351494258017281,0.07039103866448573,-1.067797517724208,-0.2658012004193638,1.468321681228276,0.9277352402424858,1.192810291503644,0.6536942903447349,-0.6690367032194154,0.7037267326576642,0.5280587881665076,0.1428059290180538,0.395196159331308,0.9289915678518115,0.8232275381360946,0.8835281606884362,0.743345608747721,0.2517360326111358,EGFH
452,Vini Souza,ENG1,31,Vini Souza,Sheffield United,Sheffield United,"DMF, RCMF",DMF,7,24,0,2027-06-30,36,3019,Brazil,Brazil,right,187,80,no,11.36,1.134442,5.934656,2.028159,0.8,1.1936,0.416,0.3,2.1456,ENG1,Testing,2024,0.4211990121935399,0.4116804318194456,0.4164397220064927,85,25,2,2,16,17,25,10,0,11.36,1.134442,5.934656,2.028159,0.8,1.1936,0.416,0.3,2.1456,1.110331525760593,-0.6548688055929469,-1.228900994334449,-1.314282153672725,-0.8799071225849135,-0.8274558939089238,-0.7436878239349718,-1.062506199476736,-1.234972022346905,0.866571903545635,0.256276112997466,0.1095544643117342,0.09437563534188176,0.1894548129503181,0.2039893556787426,0.2285326787055799,0.1440029725503671,0.1084204583849022,ABGF
453,R. Yates,ENG1,26,R. Yates,Nottingham Forest,Nottingham Forest,"RDMF, RCMF",RDMF,7,26,0,2025-06-30,36,2404,England,England,right,190,87,no,10.78,0.85932,6.252479999999999,2.09601,0.52,2.283354,0.149985,0.64,2.318216,ENG1,Testing,2024,0.4038562390631667,0.3561630238564892,0.3800096314598279,77,15,7,7,2,57,7,30,7,10.78,0.85932,6.252479999999999,2.09601,0.52,2.283354,0.149985,0.64,2.318216,0.8434470313796797,-0.8572917120714694,-1.145590898776391,-1.276619089612493,-1.259967275803233,0.2379091442035317,-1.259904262469913,-0.51202679708117,-1.158652822959312,0.8005107610504456,0.1956418438774508,0.1259822324102235,0.1008683795011364,0.103840583744425,0.5940242184637619,0.1038519504525129,0.3043161276361385,0.1232988640665429,AFHB
454,M. Caicedo,ENG1,36,M. Caicedo,Chelsea,Chelsea,"RDMF, DMF, LDMF",RDMF,7,22,0,2031-06-30,36,3267,Ecuador,Ecuador,right,178,71,no,7.99,2.37146,11.103488,4.432288,1.38,2.727788,0.99,0.74,5.345292000000001,ENG1,Testing,2024,0.3771177350744633,0.3216339688404659,0.3493758519574646,30,70,52,52,57,77,65,41,65,7.99,2.37146,11.103488,4.432288,1.38,2.727788,0.99,0.74,5.345292000000001,-0.4403594157285065,0.2552757082091076,0.1259868928092097,0.02021349909674056,-0.09263966234696563,0.6723966022431175,0.3701900991861167,-0.3501210904942388,0.1797168345776194,0.3298384069819749,0.6007449197071614,0.5501288500389911,0.5080634703179038,0.4630949166104692,0.7493343773485137,0.6443795734418135,0.3631239117482818,0.5713125617264431,FGBI
455,C. Doucouré,ENG1,5,C. Doucouré,Crystal Palace,Crystal Palace,"RDMF, RCMF",RDMF,7,24,0,2029-06-30,12,1089,Mali,Mali,right,180,73,no,9.34,0.661292,10.000665,4.130604,0.99,1.156551,0.661292,0.74,3.302268,ENG1,Testing,2024,0.3439778364276037,0.3331986355230547,0.3385882359753292,60,2,45,45,25,15,37,41,27,9.34,0.661292,10.000665,4.130604,0.99,1.156551,0.661292,0.74,3.302268,0.1808372522270675,-1.002992177043841,-0.1630922500925972,-0.1472467272513893,-0.6220091614724823,-0.8636757281990739,-0.2676854833108985,-0.3501210904942388,-0.7235711341485481,0.5717523389576855,0.1579323178795393,0.4352229008154983,0.4414686397562932,0.2669679219474856,0.1938830253435171,0.394470712399365,0.3631239117482818,0.2346645341216201,ADCG
456,C. Eriksen,ENG1,9,C. Eriksen,Manchester United,Manchester United,"LDMF, LCMF",LDMF,7,32,0,2025-06-30,23,1334,Denmark,Denmark,right,181,76,no,8.1,2.024946,9.043491999999999,5.058686,1.21,0.606,0.201442,0.88,5.25966,ENG1,Testing,2024,0.3602590324032772,0.3055685640298824,0.3329137982165797,32,62,42,70,37,5,10,55,57,8.1,2.024946,9.043491999999999,5.058686,1.21,0.606,0.201442,0.88,5.25966,-0.3897433909321267,0.0003256459985293283,-0.4139926669761326,0.3679175565343771,-0.3233904696580883,-1.401905261743205,-1.160049181825241,-0.1234531012725351,0.1418561166722206,0.3483631536869735,0.5001299139549608,0.3394397386104704,0.6435326455888645,0.3731997731164938,0.08047176951561136,0.1230143913244962,0.4508741549435749,0.5564031712443545,DIBH
457,R. Bentancur,ENG1,7,R. Bentancur,Tottenham Hotspur,Tottenham Hotspur,"LDMF, DMF, RDMF",LDMF,7,26,0,2026-06-30,23,1146,Uruguay,Uruguay,right,187,73,no,7.7,1.023012,11.85994,4.793568,1.81,2.747745,1.17854,1.1,5.339357,ENG1,Testing,2024,0.2941328766607839,0.2910400837325171,0.2925864801966505,25,22,65,62,77,80,77,65,62,7.7,1.023012,11.85994,4.793568,1.81,2.747745,1.17854,1.1,5.339357,-0.5738016629189632,-0.7368541955977511,0.3242730147039808,0.2207545638368407,0.4910241443811685,0.6919069596867337,0.7360621264078065,0.2327394532187137,0.17709277627268,0.283051011665854,0.2306055106703471,0.6271343260217864,0.5873582282275469,0.6882953145653017,0.755502120146702,0.7691535548826343,0.5920181344537807,0.5702822420264443,GFEC
458,L. Cook,ENG1,33,L. Cook,Bournemouth,Bournemouth,"LDMF, RDMF, RCMF",LDMF,7,27,0,2025-06-30,33,3151,England,England,right,175,71,no,8.65,1.197504,9.027773999999999,4.224216,1.29,1.141946,0.68568,0.86,4.116064,ENG1,Testing,2024,0.2836421951479785,0.2841415076094052,0.2838918513786918,52,27,40,50,47,12,42,52,45,8.65,1.197504,9.027773999999999,4.224216,1.29,1.141946,0.68568,0.86,4.116064,-0.1366632669502258,-0.6084705047360595,-0.4181127714426975,-0.09528412164783998,-0.2148018544528539,-0.8779538647157856,-0.2203592554553636,-0.1558342425899214,-0.3637652112629238,0.4456484828846904,0.2714377312664003,0.3379323338532273,0.4620445771782439,0.4149609035011366,0.1899843779868993,0.4127956874583501,0.4380818393286791,0.3580166714065799,DAHE
459,M. Kovačić,ENG1,15,M. Kovačić,Manchester City,Manchester City,"LDMF, LCMF, RDMF",LDMF,7,30,0,2027-06-30,31,1771,Croatia,Croatia,right,177,80,no,6.05,0.7645620000000001,13.76799,5.18721,2.08,2.4918,1.425536,2.08,7.117216,ENG1,Testing,2024,0.2975801300544817,0.2479984726301997,0.2727893013423406,10,12,80,72,82,70,92,92,80,6.05,0.7645620000000001,13.76799,5.18721,2.08,2.4918,1.425536,2.08,7.117216,-1.333042034864665,-0.9270105632432831,0.824423499971147,0.4392592854002339,0.857510720698834,0.4416900715819939,1.215371170831528,1.81941537777064,0.9631425949686598,0.09125900488802041,0.1769605249087494,0.7951505166625723,0.6697631640532903,0.8044186537510986,0.6706432524143858,0.8878877208203966,0.9655759588155429,0.832262015770111,HGIE
460,D. Rice,ENG1,38,D. Rice,Arsenal,Arsenal,"DMF, LCMF",DMF,7,25,0,2028-06-30,39,3698,England,"England, Republic of Ireland",right,185,80,no,7.03,1.946942,12.170697,4.601575,1.73,1.65704,0.948823,1.78,6.374898000000001,ENG1,Testing,2024,0.2562816012505401,0.2504727551994786,0.2533771782250093,15,57,67,57,67,40,62,90,75,7.03,1.946942,12.170697,4.601575,1.73,1.65704,0.948823,1.78,6.374898000000001,-0.8820992684969148,-0.05706633427549694,0.4057306622237886,0.1141821528463461,0.3824355291759342,-0.374387794812397,0.2902839123562264,1.333698258009846,0.6349394420106572,0.1888615638859134,0.4772461770293496,0.6575297448729459,0.5454533003307408,0.6489308294558838,0.3540579110643383,0.6142004773397959,0.908848617037795,0.7372660441576658,HICE
461,S. Lukić,ENG1,10,S. Lukić,Fulham,Fulham,"RDMF, LDMF, RCMF",RDMF,7,27,0,2027-06-30,25,1356,Serbia,Serbia,right,183,77,no,9.82,0.6625,6.437651,2.0584,0.8,1.325,0.265,0.6,2.519605,ENG1,Testing,2024,0.2328464684185186,0.2223353101802848,0.2275908892994017,65,5,10,5,16,27,17,27,12,9.82,0.6625,6.437651,2.0584,0.8,1.325,0.265,0.6,2.519605,0.4017071786112718,-1.002103382723408,-1.097052671000701,-1.297495831875766,-0.8799071225849135,-0.6989966581474798,-1.036711458762993,-0.5767890797159425,-1.069612135853437,0.6560502295990112,0.1581468321552624,0.1363091840140349,0.09723031916857178,0.1894548129503181,0.2422770596567541,0.1499351750523248,0.2820409737179151,0.1423969651498508,AHFE
462,T. Cairney,ENG1,17,T. Cairney,Fulham,Fulham,"LDMF, LCMF, AMF",LDMF,7,33,0,2025-06-30,35,1836,England,"England, Scotland",left,186,84,no,5.1,1.863216,12.7494,4.654089,2.3,2.988728,1.174776,1.52,5.145049,ENG1,Testing,2024,0.2404547529561079,0.185042883289311,0.2127488181227094,5,55,72,60,87,85,75,80,55,5.1,1.863216,12.7494,4.654089,2.3,2.988728,1.174776,1.52,5.145049,-1.770180430833403,-0.1186683154613736,0.5574240592917713,0.1433318801320013,1.156129412513228,0.9274967010223504,0.7287578816297097,0.9127434208838247,0.09118283168698561,0.0383485441035161,0.4527690698639794,0.7113811344486902,0.5569859604708721,0.8761858865236355,0.8231656480805145,0.7669251102122981,0.819311249237151,0.536326341775932,EFHG
463,O. Skipp,ENG1,0,O. Skipp,Tottenham Hotspur,Tottenham Hotspur,"RDMF, RCMF",RDMF,7,23,0,2027-06-30,22,974,England,England,right,175,70,no,8.5,1.202574,7.763774999999999,3.050528,1.02,1.57149,0.7360000000000001,0.65,4.06176,ENG1,Testing,2024,0.2014445613974151,0.2020715569157506,0.2017580591565828,45,32,27,22,27,32,50,32,40,8.5,1.202574,7.763774999999999,3.050528,1.02,1.57149,0.7360000000000001,0.65,4.06176,-0.2056851189452897,-0.6047402173150385,-0.7494404165396357,-0.7467805819907287,-0.5812884307705194,-0.4580231648229871,-0.1227105845643299,-0.4958362264224769,-0.3877747920870874,0.4185184416918225,0.2726758107254424,0.2267958992604474,0.2275980093583473,0.2805230382871351,0.323467899412573,0.451168140972986,0.3100049817882971,0.3490913508476339,GAIF
